index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2024-04/03/sommerwetter-folgt-auf-regen-und-gewitter,https://www.zeit.de/news/2024-04/03/sommerwetter-folgt-auf-regen-und-gewitter,0,www.zeit.de,Wetter: Sommerwetter folgt auf Regen und Gewitter,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Sommerwetter folgt auf Regen und Gewitter“.,https://img.zeit.de/news/2024-04/03/sommerwetter-folgt-auf-regen-und-gewitter-image-group/wide__1300x731,2024-04-03T09:44:02Z,,"Nach kühleren Temperaturen, Schauern und Gewittern können sich die Menschen in Deutschland zum Wochenende auf Sonne und Sommerwetter freuen. «Denn was uns in den nächsten Tagen erwartet, hat mit dem … [+3183 chars]",,de,'Regen'
https://www.spektrum.de/news/stammbaum-der-voegel-muss-umgeschrieben-werden/2212772,https://www.spektrum.de/news/stammbaum-der-voegel-muss-umgeschrieben-werden/2212772,0,www.spektrum.de,Ornithologie: Stammbaum der Vögel muss umgeschrieben werden,Flamingos und Tauben sind Vögel – aber sie sind nicht so eng verwandt wie angenommen. Das zeigt eine Analyse von mehr als 360 Vogelgenomen. Und es gab noch eine Überraschung.,https://static.spektrum.de/fm/912/f1920x1080/AdobeStock_344942101.jpeg,2024-04-03T09:57:25Z,,Vor rund 66 Millionen Jahren löschte ein Asteroid die damals auf der Erde lebenden Dinosaurier auf einen (Ein-)schlag aus. Doch halt: Nicht alle fielen dem Massensterben zum Opfer. Einige wenige über… [+4210 chars],,de,'Vögel'
https://www.stern.de/panorama/wetter/wetter-in-deutschland--hier-war-es-im-maerz-am-waermsten-34595298.html,https://www.stern.de/panorama/wetter/wetter-in-deutschland--hier-war-es-im-maerz-am-waermsten-34595298.html,0,www.stern.de,Wetter: Mildester März in Deutschland seit Messbeginn: An diesen Orten war es am wärmsten,"Der März war der wärmste seit Beginn der Wetteraufzeichnungen. Mancherorts herrschten schon sommerliche Temperaturen von bis zu 24,9 Grad. Spitzenreiter waren dabei zwei Orte in Ostdeutschland. In den kommenden Tagen wird's indes eher ungemütlich.",https://image.stern.de/34595402/t/r6/v1/w1440/r1.7778/-/wetter-deutschland-maerz.jpg,2024-04-03T10:27:00Z,,"Nach dem Februar, der ebenfalls der wärmste seit Messbeginn 1881 war, bescherte auch der März Deutschland einen Temperaturrekord. Mit 7,5 Grad lag die Märzmitteltemperatur 2024 um vier Grad über dem … [+4700 chars]",,de,'Temperaturen'
https://www.brigitte.de/leben/reise/astrotourismus--die-schoensten-reiseziele-zum-sternegucken---co--13793864.html,https://www.brigitte.de/leben/reise/astrotourismus--die-schoensten-reiseziele-zum-sternegucken---co--13793864.html,0,www.brigitte.de,Astrotourismus: Das sind die schönsten Reiseziele zum Sternegucken + Co.,"Sonnenfinsternis, Nordlichter, Stargazing – Astrotourismus gehört zu den wichtigsten Reisetrends 2024. Diese Orte eignen sich besonders dafür.",https://image.brigitte.de/13793874/t/xU/v2/w1440/r1.7778/-/astrotourismus-das-sind-die-schoensten-reiseziele-zum-sternegucken.jpg,2024-04-03T11:00:00Z,,"Sonnenfinsternis, Nordlichter, Stargazing Astrotourismus gehört zu den wichtigsten Reisetrends 2024. Diese Orte eignen sich besonders dafür.
Wonach planst du deine Reiseziele? Danach, wo es immer sc… [+4540 chars]",,de,'Sonne'
https://www.focus.de/panorama/wetter-in-deutschland-sommerwetter-folgt-auf-regen-und-gewitter_id_54933749.html,https://www.focus.de/panorama/wetter-in-deutschland-sommerwetter-folgt-auf-regen-und-gewitter_id_54933749.html,0,www.focus.de,Wetter im Ticker - Sommerwetter folgt auf Regen und Gewitter,"Grauer Himmel, Regen und Gewitter: Bis zum Wochenende wird es im Land noch etwas trüb. Am Samstag erwartet der Wetterdienst dann Sommerwetter mit mehr als 25 Grad. Lesen Sie alles Wichtige im Wetter-Ticker.",https://p6.focus.de/img/regional/baden-wuerttemberg/id_13336329/zwei-menschen-sitzen-bei-gutem-wetter-in-einem-biergarten..jpg?im=Crop%3D%280%2C170%2C2048%2C1024%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=904af3e0ae42ca22251cdcb45599a524844ff504aa209565f62aa7a73e2cbc7f,2024-04-03T11:43:39Z,,"Grauer Himmel, Regen und Gewitter: Bis zum Wochenende wird es im Land noch etwas trüb. Am Samstag erwartet der Wetterdienst dann Sommerwetter mit mehr als 25 Grad. Lesen Sie alles Wichtige im Wetter-… [+11094 chars]",,de,'Regen'
https://www.diepresse.com/18331955/nach-irrtum-der-genetiker-werden-jetzt-die-voegel-neu-geordnet,https://www.diepresse.com/18331955/nach-irrtum-der-genetiker-werden-jetzt-die-voegel-neu-geordnet,0,www.diepresse.com,Nach Irrtum der Genetiker werden jetzt die Vögel neu geordnet [premium],Vor zehn Jahren stellten Genetiker die Tauben fälschlich in eine Gruppe mit den Flamingos. Schuld daran waren wohl einstige Geschlechtschromosomen.,https://img.diepresse.com/public/incoming/kgpyq-KUWAIT-NATURE-ANIMAL/alternates/DPR_SOCIAL_MAGAZIN_PAID/KUWAIT-NATURE-ANIMAL,2024-04-03T12:41:27Z,,"Vor zehn Jahren stellten Genetiker die Tauben fälschlich in eine Gruppe mit den Flamingos. Schuld daran waren wohl einstige Geschlechtschromosomen.
Die Genetik hat auch die menschlichen Versuche, di… [+610 chars]",,de,'Vögel'
https://www.focus.de/reisen/urlaubs-check/aufbluehen-wie-die-natur-die-schoensten-wellnesshotels-im-fruehling_id_259819191.html,https://www.focus.de/reisen/urlaubs-check/aufbluehen-wie-die-natur-die-schoensten-wellnesshotels-im-fruehling_id_259819191.html,0,www.focus.de,Neue Energie tanken - Aufblühen wie die Natur – die 6 schönsten Wellnesshotels im Frühling,"Die Natur erwacht im Frühjahr zu neuem Leben. Wer so richtig aufblühen will, nutzt diese Zeit des Aufbruchs und tut sich und seinem Körper etwas Gutes – wie mit einem Wellnessurlaub. Wir stellen sechs Hotels in Deutschland, Österreich und Südtirol vor, in den…",https://p6.focus.de/img/fotos/id_259819401/ca1ad1ea-a030-4f0c-b24d-990655a4ef43-kopie.jpg?im=Crop%3D%280%2C111%2C1618%2C810%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=8a6dc6315f033f625264b55eb5eebed8a7ff1c6524a29f31e3fe92c7636a129c,2024-04-03T13:14:52Z,,"<ul><li>
Kommentare</li><li>
E-Mail</li><li>
Teilen</li><li>
Mehr</li><li>
Twitter</li><li>
Drucken</li><li>
Feedback</li><li>
Fehler meldenSie haben einen Fehler gefunden?
Bitte markieren S… [+9377 chars]",,de,'Sonne'
https://www.tagesspiegel.de/wissen/saharastaub-und-hitzewelle-die-temperaturen-werden-fur-die-jahreszeit-durch-die-decke-gehen-11454224.html,https://www.tagesspiegel.de/wissen/saharastaub-und-hitzewelle-die-temperaturen-werden-fur-die-jahreszeit-durch-die-decke-gehen-11454224.html,0,www.tagesspiegel.de,Saharastaub und Hitzewelle: „Die Temperaturen werden für die Jahreszeit durch die Decke gehen“,"Warme Luft aus Nordafrika bringt am kommenden Wochenende wieder Saharastaub nach Deutschland. Ob es Rekordtemperaturen geben wird, hängt von der Verteilung des Staubes ab.",https://www.tagesspiegel.de/images/der-saharastaub-truebt-trubt-den-himmel-und-die-sicht-ein-blick-ins-huettental-huttental-richtung-kreuztal-fruehli/alternates/BASE_16_9_W1400/der-saharastaub-truebt-truebt-den-himmel-und-die-sicht-ein-blick-ins-huettental-huettental-richtung-kreuztal-fruehli.jpeg,2024-04-03T14:11:03Z,,Erneut kündigt sich Saharastaub über Deutschland an. Mit einer für die Jahreszeit extrem warmen Luftmasse aus Nordwestafrika soll ab Sonntag wieder Wüstenstaub in der Atmosphäre bis nach Mitteleuropa… [+11863 chars],,de,'Hitze'
https://www.zeit.de/news/2024-04/04/regen-und-bis-zu-16-grad-in-berlin-und-brandenburg,https://www.zeit.de/news/2024-04/04/regen-und-bis-zu-16-grad-in-berlin-und-brandenburg,0,www.zeit.de,DWD-Prognose: Regen und bis zu 16 Grad in Berlin und Brandenburg,Hier finden Sie Informationen zu dem Thema „DWD-Prognose“. Lesen Sie jetzt „Regen und bis zu 16 Grad in Berlin und Brandenburg“.,https://img.zeit.de/news/2024-04/04/regen-und-bis-zu-16-grad-in-berlin-und-brandenburg-image-group/wide__1300x731,2024-04-04T04:37:50Z,,"Am Donnerstag bleibt es weiterhin regnerisch in Berlin und Brandenburg. Wie der Deutsche Wetterdienst mitteilte, ist es am Vormittag in vielen Landesteilen heiter bis wolkig und trocken. Ab den Mitta… [+356 chars]",,de,'Regen'
https://www.zeit.de/news/2024-04/04/vorzeitiger-finaleinzug-br-volleys-wollen-sonne-geniessen,https://www.zeit.de/news/2024-04/04/vorzeitiger-finaleinzug-br-volleys-wollen-sonne-geniessen,0,www.zeit.de,Volleyball-Meisterschaft: Vorzeitiger Finaleinzug: BR Volleys wollen Sonne genießen,Hier finden Sie Informationen zu dem Thema „Volleyball-Meisterschaft“. Lesen Sie jetzt „Vorzeitiger Finaleinzug: BR Volleys wollen Sonne genießen“.,https://img.zeit.de/news/2024-04/04/vorzeitiger-finaleinzug-br-volleys-wollen-sonne-geniessen-image-group/wide__1300x731,2024-04-04T07:01:33Z,https://web.archive.org/web/20240404071909/https://www.zeit.de/news/2024-04/04/vorzeitiger-finaleinzug-br-volleys-wollen-sonne-geniessen,"Der vorzeitige Einzug in die Endspiele um die deutsche Volleyball-Meisterschaft hat den Berlin Volleys gewisse Annehmlichkeiten verschafft. «Es soll ja am Wochenende schönes Wetter in Berlin werden, … [+2328 chars]",,de,'Sonne'
https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/sonnenerforschung-gemeinsamer-vorbeiflug-an-der-sonne-von-nasa-und-esa-2404-183820.html&referer=https://t.co/97704a3d75,https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/sonnenerforschung-gemeinsamer-vorbeiflug-an-der-sonne-von-nasa-und-esa-2404-183820.html&referer=https://t.co/97704a3d75,0,www.golem.de,Sonnenerforschung: Gemeinsamer Vorbeiflug an der Sonne von Nasa und Esa,"Sowohl die Esa-Raumsonde Solar Probe als auch die Nasa-Mission Parker Solar Probe haben sich erstmals gemeinsam der Sonne angenähert. Die gesammelten Weltall-Daten sollen jetzt verglichen werden. (Sonne, Nasa)",,2024-04-04T08:30:02Z,,"Besuchen Sie Golem.de wie gewohnt mit Werbung und Tracking,
 indem Sie der Nutzung aller Cookies zustimmen.
 Details zum Tracking finden Sie im Privacy Center.
Skript wurde nicht geladen. Informat… [+607 chars]",,de,'Sonne'
https://www.zeit.de/news/2024-04/05/sommerliche-temperaturen-in-sachsen-am-wochenende,https://www.zeit.de/news/2024-04/05/sommerliche-temperaturen-in-sachsen-am-wochenende,0,www.zeit.de,Wetter: Sommerliche Temperaturen in Sachsen am Wochenende,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Sommerliche Temperaturen in Sachsen am Wochenende“.,https://img.zeit.de/news/2024-04/05/sommerliche-temperaturen-in-sachsen-am-wochenende-image-group/wide__1300x731,2024-04-05T07:28:46Z,,"Nach einem wechselhaften Frühlingsbeginn erwarten die Menschen am Wochenende in Sachsen sommerliche Temperaturen mit bis zu 30 Grad. Wie der Deutsche Wetterdienst in Leipzig mitteilte, werden am Frei… [+474 chars]",,de,'Sonne'
https://www.zeit.de/gesellschaft/2024-04/extremwetter-regen-sydney-australien-schaden,https://www.zeit.de/gesellschaft/2024-04/extremwetter-regen-sydney-australien-schaden,0,www.zeit.de,Unwetter in Australien: Extremer Regen lässt Sydneys wichtigsten Staudamm überlaufen,Binnen 24 Stunden hat es an Australiens Ostküste so viel geregnet wie sonst in einem Monat. In mehr als 150 Fällen mussten Menschen aus ihren Häusern gerettet werden.,https://img.zeit.de/gesellschaft/2024-04/extremwetter-regen-sydney-australien-schaden-bild/wide__1300x731,2024-04-06T04:50:50Z,,Eine weitere Nacht mit extremem Regen hat in der australischen Millionenstadt Sydney ganze Straßenzüge unter Wasser gesetzt und erhebliche Schäden angerichtet. Die für die Trinkwasserversorgung der S… [+2648 chars],,de,'Regen'
https://www.zeit.de/news/2024-04/06/temperaturen-bis-25-grad-im-norden,https://www.zeit.de/news/2024-04/06/temperaturen-bis-25-grad-im-norden,0,www.zeit.de,Wetter: Temperaturen bis 25 Grad im Norden,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Temperaturen bis 25 Grad im Norden“.,https://img.zeit.de/news/2024-04/06/temperaturen-bis-25-grad-im-norden-image-group/wide__1300x731,2024-04-06T10:03:56Z,,"Mit Temperaturen zum Teil über 20 Grad erwartet die Menschen im Norden ein geradezu sommerlicher Samstag. So steigt das Thermometer in Hamburg bis auf 25 Grad, in Flensburg wird mit Höchstwerten von … [+1921 chars]",,de,'Regen'
