index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://ooe.orf.at/stories/3263540/,https://ooe.orf.at/stories/3263540/,0,ooe.orf.at,PV-Anlagen-Boom in Oberösterreich,Der Angriff Russlands auf die Ukraine hat viele Menschen in puncto Energieversorgung verunsichert. Viele wollen seither unabhängiger sein und das zeigt sich gerade im Bereich der Sonnenenergie deutlich. Mittlerweile gibt es in Oberösterreich 70.000 Photovolta…,https://ibs.orf.at/ooe?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2024%2F25%2F39%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2246638_master_853539_photovoltaikpanele_auf_hausdach_220602_01_hum.jpg%3Fs%3D150041ebbd92a99871e91c15fba09c80d3cb34e6,2024-07-02T10:05:00Z,,"Viele Oberösterreicherinnen und Oberösterreicher haben seit Februar 2022 die Stromproduktion zumindest teilweise selbst in die Hand genommen. Bei Kriegsausbruch gab es knapp 22.000 PV-Anlagen, mittle… [+1058 chars]",,de,'Rekordwerte'
https://www.zeit.de/news/2024-07/02/zverev-zieht-in-wimbledon-ungefaehrdet-in-runde-zwei-ein,https://www.zeit.de/news/2024-07/02/zverev-zieht-in-wimbledon-ungefaehrdet-in-runde-zwei-ein,0,www.zeit.de,Wimbledon: Zverev zieht in Wimbledon ungefährdet in Runde zwei ein,Hier finden Sie Informationen zu dem Thema „Wimbledon“. Lesen Sie jetzt „Zverev in Wimbledon locker weiter - Siegemund trotzt Regen“.,https://img.zeit.de/news/2024-07/02/zverev-zieht-in-wimbledon-ungefaehrdet-in-runde-zwei-ein-image-group/wide__1300x731,2024-07-02T16:01:30Z,,Tennis-Olympiasieger Alexander Zverev hat seine Erstrundenaufgabe in Wimbledon souverän gelöst. Gut drei Wochen nach seinem verlorenen French-Open-Finale startete der 27 Jahre alte Hamburger mit eine… [+976 chars],,de,'Regen'
https://www.faz.net/aktuell/reise/wandern-auf-dem-lykischen-weg-entlang-der-mittelmeerkueste-19828080.html,https://www.faz.net/aktuell/reise/wandern-auf-dem-lykischen-weg-entlang-der-mittelmeerkueste-19828080.html,0,www.faz.net,Die Götter sind gnädig,"Einsame Dörfer, türkisfarbenes Meer: Wer eine Wandertour auf dem Lykischen Weg entlang der türkischen Mittelmeerküste unternimmt, kommt der Natur wirklich nah.",https://media1.faz.net/ppmedia/aktuell/3971080963/1.9828079/facebook_teaser/bitte-anhalten-der-kaputas.jpg,2024-07-03T07:38:05Z,,"Feuer der Chimäre wurden in der Antike die von Erdgas genährten Flammen auf dem Berg genannt, noch immer züngeln sie ohne jedes menschliche Zutun an etlichen Stellen zwischen Felsen hervor. Früher hä… [+6377 chars]",,de,'Natur'
https://www.sueddeutsche.de/bayern/nacktschnecken-regen-garten-bekaempfen-plage-bayern-hochwasser-lux.6ovxWYg632AZzmQbHrdJJH,https://www.sueddeutsche.de/bayern/nacktschnecken-regen-garten-bekaempfen-plage-bayern-hochwasser-lux.6ovxWYg632AZzmQbHrdJJH,0,www.sueddeutsche.de,Natur: Die Nacktschnecken sind los,"Wer heuer einen Blick in seinen Garten wirft, kann verzweifeln: alles zerfressen. Von einer „Schleim-Invasion“ ist schon die Rede. Dabei sind wohl gar nicht mehr Schnecken unterwegs als sonst. Sie sind nur aktiver.",https://www.sueddeutsche.de/2024/05/28/840f1166-c1a5-4e2d-bd55-afe9b3b6c0fe.jpeg?q=60&fm=webp&width=1200&rect=0%2C159%2C3000%2C1688,2024-07-03T14:47:29Z,,"Studiert man dieser Tage den Pressespiegel, muss einem angst und bange werden. Denn nach den Moskitos sucht die Republik das nächste Ungeziefer heim, gegen das  so kann man in der Welt lesen besonder… [+3140 chars]",,de,'Natur'
https://www.focus.de/wissen/natur/meteorologie/wettergefahr-am-donnerstag-morgen-drohen-kaltluft-tornados-schuld-ist-auch-der-jetstream_id_260106309.html,https://www.focus.de/wissen/natur/meteorologie/wettergefahr-am-donnerstag-morgen-drohen-kaltluft-tornados-schuld-ist-auch-der-jetstream_id_260106309.html,0,www.focus.de,Wettergefahr am Donnerstag - Morgen drohen Kaltluft-Tornados - Schuld ist auch der Jetstream,"Kaltluft-Tornados drohen am Donnerstag über Deutschland. Was zunächst nur nach Regen, Gewittern und einzelnen Sturmböen aussah, wird nun doch gefährlich. Denn ein Trog, der vom Jetstream gestützt wird, zieht einmal schnell durch.",https://p6.focus.de/img/fotos/id_260106289/de-tornadogefahr-do.jpg?im=Crop%3D%280%2C32%2C1039%2C519%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=b2dbe2fde44e73bfb779f967e2436d3a0c9ad87e45f2b7e391f7ccf9efe73795,2024-07-03T14:53:53Z,,"<ul><li>
Kommentare</li><li>
E-Mail</li><li>
Teilen</li><li>
Mehr</li><li>
Twitter</li><li>
Drucken</li><li>
Feedback</li><li>
Fehler meldenSie haben einen Fehler gefunden?
Bitte markieren S… [+2556 chars]",,de,'Regen'
https://www.faz.net/aktuell/gesellschaft/wetter-niederschlagsreichste-zwoelf-monate-in-deutschland-19832484.html,https://www.faz.net/aktuell/gesellschaft/wetter-niederschlagsreichste-zwoelf-monate-in-deutschland-19832484.html,0,www.faz.net,Wetter: Deutschland erlebt die nassesten zwölf Monate seit Messbeginn,Eine Auswertung der bundesweiten Messstationen zeigt: Die vergangenen zwölf Monate waren zusammenhängend die niederschlagsreichsten in Deutschland. Einzeln stach kein Monat durch überdurchschnittlich viel Regen heraus.,https://media1.faz.net/ppmedia/aktuell/gesellschaft/3052866576/1.9832483/facebook_teaser/ein-passant-geht-mit-einem.jpg,2024-07-03T15:12:45Z,,"Einzeln war keiner der vergangenen zwölf Monate als Rekordmonat aufgefallen, erklärt der Leiter der Hydrometeorologie des DWD, Frank Kaspar. Der Rekord ergibt sich nur gemittelt.
In der Summe fielen… [+557 chars]",,de,'Regen'
https://www.bild.de/sport/fussball/hier-macht-sich-der-1-fc-magdeburg-fit-regenstart-ins-trainingscamp-668549cc18c33d086d7b96d1,https://www.bild.de/sport/fussball/hier-macht-sich-der-1-fc-magdeburg-fit-regenstart-ins-trainingscamp-668549cc18c33d086d7b96d1,0,www.bild.de,Regenstart ins Trainingscamp - Hier macht sich der 1. FC Magdeburg fit,Die Mannschaft des 1. FC Magdeburg kam am Mittwoch um 12.33 Uhr in der 17 000-Einwohner-Gemeinde im Allgäu an.,"https://images.bild.de/668549cc18c33d086d7b96d1/4470345824b930452903d5f6ffb6129e,f9f6673b?w=1280",2024-07-03T16:13:33Z,,"Jetzt gehts rund im FCM-Trainingslager in Bad Wörishofen (Bayern)! 
Beste Laune bei der Ankunft: Vize-Kapitän Baris Atik (l.) wird von FCM-Physiotherapeut Cedric D'Antonio begrüßt
Die Mannschaft de… [+2161 chars]",,de,'Regen'
https://www.stern.de/sport/wimbledon--mit-notizbuch-zurueck-zum-spass---niemeier-laechelt-in-london-34851390.html,https://www.stern.de/sport/wimbledon--mit-notizbuch-zurueck-zum-spass---niemeier-laechelt-in-london-34851390.html,0,www.stern.de,Wimbledon: Mit Notizbuch zurück zum Spaß - Niemeier lächelt in London,Regen wirbelt in Wimbledon die Abläufe durcheinander. Jule Niemeier ist davon betroffen - und beeindruckt. Sie greift auf ein besonderes Hilfsmittel zurück.,https://image.stern.de/34851392/t/ZL/v1/w1440/r1.7778/-/03--vxdp4zxrfbv1axw800h600jpeg---cbc06766dd90ccc2.jpg,2024-07-03T16:30:35Z,,"Regen wirbelt in Wimbledon die Abläufe durcheinander. Jule Niemeier ist davon betroffen - und beeindruckt. Sie greift auf ein besonderes Hilfsmittel zurück.
Nach ihrem Wimbledon-Stimmungsaufheller i… [+3967 chars]",,de,'Regen'
https://www.stern.de/gesellschaft/regional/berlin-brandenburg/wettervorhersage--gewitter-und-starkregen-in-berlin-und-brandenburg-erwartet-34851870.html,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/wettervorhersage--gewitter-und-starkregen-in-berlin-und-brandenburg-erwartet-34851870.html,0,www.stern.de,Wettervorhersage: Gewitter und Starkregen in Berlin und Brandenburg erwartet,"Berlin/Potsdam (bb) - Regen, Sturm und Gewitter sind heute in Berlin und Brandenburg zu erwarten. Die Temperaturen steigen bis auf höchstens 22 Grad, wie",https://image.stern.de/34851872/t/zc/v1/w1440/r1.7778/-/04--k7sqk52cewv11axw800h600jpeg---50bd3d304c479ca0.jpg,2024-07-04T03:51:41Z,,"Auf einen nassen Tag mit einzelnen Sturmböen und Gewittern können sich die Menschen in Berlin und Brandenburg heute einstellen.
Regen, Sturm und Gewitter sind heute in Berlin und Brandenburg zu erwa… [+558 chars]",,de,'Regen'
https://www.tagesspiegel.de/berlin/es-wird-nass-und-windig-gewitter-und-starkregen-in-berlin-und-brandenburg-erwartet-11956343.html,https://www.tagesspiegel.de/berlin/es-wird-nass-und-windig-gewitter-und-starkregen-in-berlin-und-brandenburg-erwartet-11956343.html,0,www.tagesspiegel.de,Es wird nass und windig: Gewitter und Starkregen in Berlin und Brandenburg erwartet,Auf einen nassen Tag mit einzelnen Sturmböen und Gewittern können sich die Menschen in Berlin und Brandenburg heute einstellen. Die Temperaturen steigen nicht über 22 Grad.,https://www.tagesspiegel.de/images/wetter-am-montag-in-berlin-und-brandenburg2/alternates/BASE_16_9_W1400/wetter-am-montag-in-berlin-und-brandenburg.jpeg,2024-07-04T03:53:14Z,,"Regen, Sturm und Gewitter sind heute in Berlin und Brandenburg zu erwarten. Die Temperaturen steigen bis auf höchstens 22 Grad, wie der Deutsche Wetterdienst mitteilte. 
Ab den Mittagsstunden ist zu… [+290 chars]",,de,'Regen'
https://www.n-tv.de/sport/Jule-Niemeier-gewinnt-auch-dank-ungewoehnlicher-Methoden-article25061807.html,https://www.n-tv.de/sport/Jule-Niemeier-gewinnt-auch-dank-ungewoehnlicher-Methoden-article25061807.html,0,www.n-tv.de,"Struff trotzt ""brutalem Tag"": Jule Niemeier gewinnt - auch dank ungewöhnlicher Methoden",Regen wirbelt in Wimbledon die Abläufe durcheinander. Jule Niemeier ist davon betroffen - und beeindruckt trotzdem. Sie greift auf ein besonderes Hilfsmittel zurück. Jan-Lennard Struff erledigt seine Aufgabe ebenfalls nervenstark.,https://bilder2.n-tv.de/img/incoming/crop25061805/2851321858-cImg_16_9-w1200/a5c4856a2a45e85617cdb02bc9597ea8.jpg,2024-07-04T03:58:58Z,,Regen wirbelt in Wimbledon die Abläufe durcheinander. Jule Niemeier ist davon betroffen - und beeindruckt trotzdem. Sie greift auf ein besonderes Hilfsmittel zurück. Jan-Lennard Struff erledigt seine… [+4552 chars],,de,'Regen'
https://steiermark.orf.at/stories/3263722/,https://steiermark.orf.at/stories/3263722/,0,steiermark.orf.at,Wandern beliebteste Urlaubsart,In den steirischen Tourismusregionen beginnt die Hochsaison: Im Juli und August gibt es die meisten Gästeankünfte – vor allem aus Österreich selbst. Im Vorjahr gab es Rekordwerte. Beliebteste Urlaubsart ist das Wandern.,https://ibs.orf.at/stm?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2019%2F30%2F15%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F232197_master_66315_steir._lebensgfuehl_hochsteiermark_gruener_see__tomm_lamm_89.jpg%3Fs%3D4870618a9f5899f27898ec2143592ace133dfa91,2024-07-04T05:44:00Z,,"54 Jahre alt ist der durchschnittliche Steiermark-Sommerurlauber, er kommt am liebsten zum Wandern oder Bergsteigen, gefolgt vom Erholungsurlaub. 166 Euro werden pro Tag ausgegeben, und neun von zehn… [+2202 chars]",,de,'Rekordwerte'
https://www.stern.de/sport/regenbekleidung-radfahren--warum-funktion-die-optik-schlaegt-34852198.html,https://www.stern.de/sport/regenbekleidung-radfahren--warum-funktion-die-optik-schlaegt-34852198.html,0,www.stern.de,Wasserdicht: Von Kopf bis Fuß auf Regen eingestellt: Radoutfits für nasses Wetter,"Wer täglich mit dem Bike ins Büro fährt, wird hin und wieder auch mal nass. Im besten Fall aber nur von außen. Was Regenjacke & Co. können sollten und warum Überschuhe wichtig sind. Kauf- und Waschtipps für wasserfeste Radbekleidung.",https://image.stern.de/33863718/t/Dx/v4/w1440/r1.7778/-/regenbekleidung-radfahren-aufmacher-01.jpg,2024-07-04T09:27:00Z,,"An verregneten Sommertagen warten viele Bikes im Keller vergeblich auf ihre Besitzer. Wenn es dazu noch kühl und windig ist, stechen Autoschlüssel oder Deutschland-Ticket das umweltfreundliche Zweira… [+6224 chars]",,de,'Regen'
https://www.tagesspiegel.de/gesellschaft/panorama/wetter-gute-aussicht-fur-viertelfinale-draussen-im-trikot-11958413.html,https://www.tagesspiegel.de/gesellschaft/panorama/wetter-gute-aussicht-fur-viertelfinale-draussen-im-trikot-11958413.html,0,www.tagesspiegel.de,Wetter: Gute Aussicht für Viertelfinale draußen im Trikot,Erst in der zweiten Halbzeit müssen sich Fußballfans draußen wärmer anziehen. In den meisten Regionen sollte Public Viewing ohne Regen klappen.,https://www.tagesspiegel.de/gesellschaft/panorama/images/euro-2024-public-viewing-berlin28/alternates/BASE_16_9_W1400/euro-2024-public-viewing-berlin.jpeg,2024-07-04T09:30:58Z,,"Drei Tiefdruckgebiete lassen das Wetter aktuell eher nach Herbst denn nach Sommer aussehen. Wer am Freitag das EM-Viertelfinalspiel draußen sehen will, hat laut der Vorhersage des Deutschen Wetterdie… [+1005 chars]",,de,'Regen'
https://www.bild.de/regional/bayern/bayern-und-stuttgart-so-wird-das-em-wetter-im-sueden-6686571c5a44e9705a01becd,https://www.bild.de/regional/bayern/bayern-und-stuttgart-so-wird-das-em-wetter-im-sueden-6686571c5a44e9705a01becd,0,www.bild.de,"Regen, Sonne, Gewitter - So wird das EM-Wetter im Süden","Regen, Sonne, Gewitter: Das Wetter im Süden hat an diesem Wochenende viel zu bieten. Foto: SVEN SIMON","https://images.bild.de/6686571c5a44e9705a01becd/df08a70ed9db58352905a699f9e6bcc4,4b49f73f?w=1280",2024-07-04T09:36:50Z,,"München/Stuttgart Regen, Sonne, Gewitter, Wind: Das Wetter im Süden hat an diesem Wochenende viel zu bieten.
Die gute Nachricht vorab: Am EM-Freitag soll es trocken bleiben. 
Wer am Wochenende in B… [+1720 chars]",,de,'Sonne'
https://www.brigitte.de/aktuell/koenig-charles-iii--und-koenigin-camilla--koenigspaar-trotzt-dem-regen-bei-besuch-von-edinburgh-castle-13840164.html,https://www.brigitte.de/aktuell/koenig-charles-iii--und-koenigin-camilla--koenigspaar-trotzt-dem-regen-bei-besuch-von-edinburgh-castle-13840164.html,0,www.brigitte.de,König Charles III. und Königin Camilla: Königspaar trotzt dem Regen bei Besuch von Edinburgh Castle,"Er im Kilt, sie mit Regenschirm: König Charles und Königin Camilla haben dem Edinburgh Castle einen regnerischen Besuch abgestattet.",https://image.brigitte.de/13840166/t/jh/v1/w1440/r1.7778/-/04--koenigspaar-trotzt-dem-regen-bei-besuch-von-edinburgh-castle---1-1---spoton-article-1069980.jpg,2024-07-04T09:38:00Z,,"Er im Kilt, sie mit Regenschirm: König Charles und Königin Camilla haben dem Edinburgh Castle einen regnerischen Besuch abgestattet.
König Charles III. (75) und Königin Camilla (76) sind derzeit für… [+1844 chars]",,de,'Regen'
https://www.stern.de/kultur/koenig-charles-iii--und-koenigin-camilla--regnerischer-besuch-im-edinburgh-castle-34852736.html,https://www.stern.de/kultur/koenig-charles-iii--und-koenigin-camilla--regnerischer-besuch-im-edinburgh-castle-34852736.html,0,www.stern.de,König Charles III. und Königin Camilla: Regnerischer Besuch im Edinburgh Castle,"Er im Kilt, sie mit Regenschirm: König Charles und Königin Camilla haben dem Edinburgh Castle einen regnerischen Besuch abgestattet.",https://image.stern.de/34852740/t/x0/v1/w1440/r1.7778/-/04--regnerischer-besuch-im-edinburgh-castle---16-9---spoton-article-1069980.jpg,2024-07-04T09:47:00Z,,"Er im Kilt, sie mit Regenschirm: König Charles und Königin Camilla haben dem Edinburgh Castle einen regnerischen Besuch abgestattet.
König Charles III. (75) und Königin Camilla (76) sind derzeit für… [+1843 chars]",,de,'Regen'
https://www.faz.net/aktuell/gesellschaft/menschen/deutschland-im-viertelfinale-gegen-spanien-so-wird-das-wetter-am-freitag-19833500.html,https://www.faz.net/aktuell/gesellschaft/menschen/deutschland-im-viertelfinale-gegen-spanien-so-wird-das-wetter-am-freitag-19833500.html,0,www.faz.net,Wetter zum EM-Abend: Gute Aussichten für ein Viertelfinale im Freien,"Richtig warm dürfte es zum Spiel der DFB-Elf gegen die Spanier nicht werden ‒ aber immerhin auch nicht nass.
In den meisten Regionen Deutschlands sollte Public Viewing ohne Regen möglich sein.",https://media0.faz.net/ppmedia/aktuell/sport/871092305/1.9833546/facebook_teaser/ein-solches-fest-der-fans-ist.jpg,2024-07-04T09:48:13Z,,"Im Nordwesten und Norden fällt zwar erneut Regen, dort ist der Wind auch zuweilen immer noch zackig unterwegs. Ansonsten ist es aber meist trocken, und der Wind weht zwar lebhaft, aber nicht stark, s… [+633 chars]",,de,'Regen'
https://www.nzz.ch/wissenschaft/klimawandel-und-unwetter-wie-die-erwaermung-gewitter-in-der-schweiz-beeinflusst-ld.1837670,https://www.nzz.ch/wissenschaft/klimawandel-und-unwetter-wie-die-erwaermung-gewitter-in-der-schweiz-beeinflusst-ld.1837670,0,www.nzz.ch,Unwetter im Klimawandel: Die Erwärmung macht immer heftigere Regenfluten möglich,"Die desaströsen Regenfälle in der Schweiz haben die Frage aufgeworfen, welchen Einfluss die Erderwärmung gehabt hat. Warme Luft speichere mehr Wasser, sagen Wissenschafter. Doch das ist nicht der einzige Effekt, auf den es ankommt.","https://img.nzz.ch/2024/06/30/3a978971-7f98-4764-8268-cbdac22a6780.jpeg?width=1200&height=674&fit=bounds&quality=75&auto=webp&crop=8256,4643,x0,y861&wmark=nzz",2024-07-04T10:00:00Z,,"Nach heftigen Regenfällen führte die Maggia im Tessin Ende Juni Hochwasser.
Es ist ein Sommer des Wassers, des Schlamms und des Gerölls. Misox, Mattertal, Saastal und Maggiatal dort vor allem, aber … [+7377 chars]",,de,'Regen'
