index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2023-08/02/taifun-und-hitze-plagen-japan,https://www.zeit.de/news/2023-08/02/taifun-und-hitze-plagen-japan,0,www.zeit.de,Extremwetter: Taifun und Hitze plagen Japan,,,2023-08-02T02:18:47Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Hitze'
https://www.stern.de/gesellschaft/regional/berlin-brandenburg/wetter--regnerischer-mittwoch-in-berlin-und-brandenburg-33702662.html,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/wetter--regnerischer-mittwoch-in-berlin-und-brandenburg-33702662.html,0,www.stern.de,Wetter: Regnerischer Mittwoch in Berlin und Brandenburg,"Der Mittwoch wird bewölkt und regnerisch in Berlin und Brandenburg. Wie der Deutsche Wetterdienst (DWD) am Mittwoch mitteilte, beginnt der Tag locker bewölkt, am Vormittag zieht es aber zu. Nachmittags setzt im Westen Regen ein, der abends über Oder und Neiße…",https://image.stern.de/33702664/t/_s/v1/w1440/r1.7778/-/02--urnnewsmldpacom2009010123080299656620v2w800h600l1108t739r3325b2223jpeg---f2736398bb126c0e.jpg,2023-08-02T04:47:33Z,,"Der Mittwoch wird bewölkt und regnerisch in Berlin und Brandenburg. Wie der Deutsche Wetterdienst (DWD) am Mittwoch mitteilte, beginnt der Tag locker bewölkt, am Vormittag zieht es aber zu. Nachmitta… [+1286 chars]",,de,'Temperaturen'
https://www.morgenpost.de/berlin/article239086173/Regnerischer-Mittwoch-in-Berlin-und-Brandenburg.html,https://www.morgenpost.de/berlin/article239086173/Regnerischer-Mittwoch-in-Berlin-und-Brandenburg.html,0,www.morgenpost.de,Wetter: Regnerischer Mittwoch in Berlin und Brandenburg,"Der Mittwoch wird bewölkt und regnerisch in Berlin und Brandenburg. Wie der Deutsche Wetterdienst (DWD) am Mittwoch mitteilte, beginnt der Tag locker bewölkt, am Vormittag zieht es aber zu. Nachmittags setzt im Westen Regen ein, der abends über Oder und Neiße…",https://img.morgenpost.de/img/berlin/crop239086171/9852608204-w820-cv16_9-q85/Regen.jpg,2023-08-02T04:47:33Z,,"Berlin (dpa/bb). Der Mittwoch wird bewölkt und regnerisch in Berlin und Brandenburg. Wie der Deutsche Wetterdienst (DWD) am Mittwoch mitteilte, beginnt der Tag locker bewölkt, am Vormittag zieht es a… [+958 chars]",,de,'Regen'
https://www.n-tv.de/mediathek/videos/wetter/Regenfreie-Phase-im-Osten-ist-nicht-von-langer-Dauer-article24298498.html,https://www.n-tv.de/mediathek/videos/wetter/Regenfreie-Phase-im-Osten-ist-nicht-von-langer-Dauer-article24298498.html,0,www.n-tv.de,Wind gesellt sich zum Dauernass: Regenfreie Phase im Osten ist nicht von langer Dauer,Der Regen legt tatsächlich eine Pause ein - wenn auch nicht allzu lang. Der Mittwoch startet vor allem im Osten des Landes freundlich. Später ziehen jedoch schnell neue Unwetter auf. Die Temperaturen liegen dazu zwischen 17 und 27 Grad.,https://bilder1.n-tv.de/img/incoming/crop24298804/3441322328-cImg_16_9-w1200/418940548.jpg,2023-08-02T04:58:00Z,,,,de,'Temperaturen'
https://www.tagesschau.de/wirtschaft/hybride-solarparks-100.html,https://www.tagesschau.de/wirtschaft/hybride-solarparks-100.html,0,www.tagesschau.de,Erneuerbare Energien: Batterien für ein zunehmend wackliges System,Energie aus Wind und Sonne ist nicht wirklich planbar - und die Netzstabilität der Zukunft daher ein heikles Thema. Abhilfe könnten Batteriespeicher schaffen. Von Tim Diekmann.,https://images.tagesschau.de/image/3b52be30-afde-4f9d-9193-e5395f22db71/AAABibDWyq8/AAABibBxqrQ/16x9-1280/sendungsbild-1183366.jpg,2023-08-02T05:01:59Z,,"Stand: 02.08.2023 07:01 Uhr
Energie aus Wind und Sonne ist nicht wirklich planbar - und die Netzstabilität der Zukunft daher ein heikles Thema. Abhilfe könnten Batteriespeicher schaffen.
Wer sich d… [+4528 chars]",,de,'Sonne'
https://www.stern.de/gesellschaft/regional/sachsen-anhalt/niederschlaege--stuermisches-wetter-in-sachsen-anhalt--33702760.html,https://www.stern.de/gesellschaft/regional/sachsen-anhalt/niederschlaege--stuermisches-wetter-in-sachsen-anhalt--33702760.html,0,www.stern.de,Niederschläge: Stürmisches Wetter in Sachsen-Anhalt,"Das Wetter in Sachsen-Anhalt wird in den kommenden Tagen stürmisch und regnerisch. Der Mittwoch startet bewölkt, wie der Deutsche Wetterdienst (DWD) morgens mitteilte. Am Mittag wird es regnerisch, der Regen soll aber zum Abend hin wieder abziehen. Es weht mä…",https://image.stern.de/33702762/t/X6/v1/w1440/r1.7778/-/02--urnnewsmldpacom2009010123080299657126v1w800h600l1500t279r3691b2855jpeg---aff2176f22024eb6.jpg,2023-08-02T05:34:16Z,,"Das Wetter in Sachsen-Anhalt wird in den kommenden Tagen stürmisch und regnerisch. Der Mittwoch startet bewölkt, wie der Deutsche Wetterdienst (DWD) morgens mitteilte. Am Mittag wird es regnerisch, d… [+1731 chars]",,de,'Regen'
https://www.stern.de/gesellschaft/regional/thueringen/wetter--viele-wolken-und-regen-in-thueringen-33702764.html,https://www.stern.de/gesellschaft/regional/thueringen/wetter--viele-wolken-und-regen-in-thueringen-33702764.html,0,www.stern.de,Wetter: Viele Wolken und Regen in Thüringen,"In Thüringen wird das Wetter in den kommenden Tagen wechselhaft. Der Mittwoch startet locker bewölkt, wie der Deutsche Wetterdienst (DWD) am Morgen mitteilte. Ab dem Vormittag wird die Bewölkung demnach dichter und es regnet. Zum Nachmittag hin lockert es etw…",https://image.stern.de/33702766/t/TL/v1/w1440/r1.7778/-/02--urnnewsmldpacom2009010123080299657158v2w800h600l1357t1116r4717b3356jpeg---ec4003148f32500e.jpg,2023-08-02T05:35:28Z,,"In Thüringen wird das Wetter in den kommenden Tagen wechselhaft. Der Mittwoch startet locker bewölkt, wie der Deutsche Wetterdienst (DWD) am Morgen mitteilte. Ab dem Vormittag wird die Bewölkung demn… [+1870 chars]",,de,'Temperaturen'
https://www.stern.de/gesellschaft/regional/thueringen/landwirtschaft--regen-stoppt-maehdrescher-einsaetze--ernte-wird-laenger-dauern--33701684.html,https://www.stern.de/gesellschaft/regional/thueringen/landwirtschaft--regen-stoppt-maehdrescher-einsaetze--ernte-wird-laenger-dauern--33701684.html,0,www.stern.de,Landwirtschaft: Regen stoppt Mähdrescher-Einsätze: Ernte wird länger dauern,"Für Mais und Kartoffeln ist der Regen gut, bei der Getreideernte macht er Probleme. Nicht nur, weil sie sich verzögert. Den Bauern drohen auch Einnahmeverluste.",https://image.stern.de/33701686/t/QH/v2/w1440/r1.7778/-/02--urnnewsmldpacom2009010123080199646816v3w800h600l412t373r2306b1279jpeg---799b392d4bda19c2.jpg,2023-08-02T05:58:30Z,,"Für Mais und Kartoffeln ist der Regen gut, bei der Getreideernte macht er Probleme. Nicht nur, weil sie sich verzögert. Den Bauern drohen auch Einnahmeverluste.
Die anhaltenden Niederschläge sorgen … [+2229 chars]",,de,'Regen'
https://www.stern.de/gesellschaft/regional/hessen/wetter--regen-und-teils-kraeftige-gewitter-in-hessen-erwartet-33702892.html,https://www.stern.de/gesellschaft/regional/hessen/wetter--regen-und-teils-kraeftige-gewitter-in-hessen-erwartet-33702892.html,0,www.stern.de,Wetter: Regen und teils kräftige Gewitter in Hessen erwartet,"In Hessen benötigen die Menschen auch in den kommenden Tagen einen Regenschirm. Bis zum Mittwochnachmittag komme es wieder zu Schauern - südlich des Mains sei in den Staulagen auch Dauerregen möglich, schrieb der Deutsche Wetterdienst (DWD). Abends gebe es da…",https://image.stern.de/33702894/t/67/v1/w1440/r1.7778/-/02--urnnewsmldpacom2009010123080299657498v2w800h600l1357t1116r4717b3356jpeg---135b0dcc9db60db4.jpg,2023-08-02T06:10:49Z,,In Hessen benötigen die Menschen auch in den kommenden Tagen einen Regenschirm. Bis zum Mittwochnachmittag komme es wieder zu Schauern - südlich des Mains sei in den Staulagen auch Dauerregen möglich… [+1513 chars],,de,'Regen'
https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/wetter--regen-und-teils-kraeftige-gewitter-in-nordrhein-westfalen-33702990.html,https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/wetter--regen-und-teils-kraeftige-gewitter-in-nordrhein-westfalen-33702990.html,0,www.stern.de,Wetter: Regen und teils kräftige Gewitter in Nordrhein-Westfalen,"In Nordrhein-Westfalen bleibt es in den nächsten Tagen regnerisch. Nach ersten Schauern am Vormittag komme es ab dem Mittwochnachmittag und -abend zu mitunter kräftigem Gewitter mit Starkregen und kleinerem Hagel, gab der Deutsche Wetterdienst (DWD) bekannt. …",https://image.stern.de/33702992/t/Dm/v1/w1440/r1.7778/-/02--urnnewsmldpacom2009010123080299658151v2w800h600l1357t1116r4717b3356jpeg---bad5cd61a47641fe.jpg,2023-08-02T07:07:00Z,,In Nordrhein-Westfalen bleibt es in den nächsten Tagen regnerisch. Nach ersten Schauern am Vormittag komme es ab dem Mittwochnachmittag und -abend zu mitunter kräftigem Gewitter mit Starkregen und kl… [+1379 chars],,de,'Regen'
https://www.nzz.ch/schweiz/showdown-an-der-schneegrenze-ein-dorf-kaempft-fuer-seine-skilifte-ld.1749736,https://www.nzz.ch/schweiz/showdown-an-der-schneegrenze-ein-dorf-kaempft-fuer-seine-skilifte-ld.1749736,0,www.nzz.ch,Showdown an der Schneegrenze – ein Dorf kämpft für seine Skilifte,"Auf Sattel-Hochstuckli spielt sich ein Kampf ab, der angesichts des Schneemangels anderen Skigebieten noch bevorsteht.","https://img.nzz.ch/2023/08/03/2d0113a9-7c6b-4217-8d6f-86f4700f9b43.jpeg?width=1200&height=675&fit=bound&quality=75&auto=webp&crop=4944,2781,x0,y927&wmark=nzz",2023-08-02T07:43:53Z,http://archive.md/20230803072445/https://www.nzz.ch/schweiz/showdown-an-der-schneegrenze-ein-dorf-kaempft-fuer-seine-skilifte-ld.1749736,"Grossandrang zur Generalversammlung der Bergbahn Sattel-Hochstuckli.
Skigebiete sterben normalerweise still. Nicht so auf Sattel-Hochstuckli im Kanton Schwyz. In dem kleinen Wintersportort sollen di… [+7786 chars]",,de,'Temperaturen'
https://www.zeit.de/2023/33/hitzerekord-oesterreich-klimakrise-klimaforschung,https://www.zeit.de/2023/33/hitzerekord-oesterreich-klimakrise-klimaforschung,0,www.zeit.de,Hitzerekord in Österreich: Hundstage,Zwar erlebt Österreich gerade eine Verschnaufpause von der Hitze. Doch ein kühler Blick auf die Daten der vergangenen Sommer zeigt: Ein Land heizt sich auf.,,2023-08-02T15:52:30Z,http://archive.md/20230802172432/https://www.zeit.de/2023/33/hitzerekord-oesterreich-klimakrise-klimaforschung,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Hitze'
https://taz.de/Die-Kunst-der-Woche/!5948016/,https://taz.de/Die-Kunst-der-Woche/!5948016/,0,taz.de,Die Kunst der Woche: Denken in Bildern,"Das Guthaus Steglitz zeigt 40 Blätter von Sandra Vásquez de la Horra, das Palais Populaire würdigt Rudolf Zwirner und am Bürgerplatz setzte es Arien.",https://taz.de/picture/6429514/948/Ausstellungsansicht-Foto-Ludger-Paffrath2-web-1.jpeg,2023-08-03T09:48:00Z,,"Das Guthaus Steglitz zeigt 40 Blätter von Sandra Vásquez de la Horra, das Palais Populaire würdigt Rudolf Zwirner und am Bürgerplatz setzte es Arien.
Arbeiten der Zeichnerin Sandra Vasquez de la Hor… [+7111 chars]",,de,'Blätter'
https://www.tagesspiegel.de/gesellschaft/panorama/winterartiger-einsatz-in-reutlingen-schneepfluge-raumen-30-zentimeter-hohe-hagel-schicht-weg-10267681.html,https://www.tagesspiegel.de/gesellschaft/panorama/winterartiger-einsatz-in-reutlingen-schneepfluge-raumen-30-zentimeter-hohe-hagel-schicht-weg-10267681.html,0,www.tagesspiegel.de,Wintertypischer Einsatz in Reutlingen: Schneepflüge räumen 30 Zentimeter hohe Hagel-Schicht weg,Auf den ersten Blick wirkte es wie eine dicke Schneedecke. Die Reutlinger Innenstadt wurde am Freitag von Hagel bedeckt. So musste Wintergerät zum Einsatz kommen – mitten im Sommer.,https://www.tagesspiegel.de/images/unwetter-in-reutlingen-hagel/alternates/BASE_16_9_W1400/unwetter-in-reutlingen---hagel.jpeg,2023-08-04T19:31:30Z,,Winterdienst-Einsatz mitten im Sommer: Ein lokal begrenztes Unwetter hat Straßen in der Innenstadt von Reutlingen in Baden-Württemberg am Freitag mit einer 30 Zentimeter hohen Hagel-Schicht überzogen… [+3028 chars],,de,'Blätter'
