index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.brigitte.de/aktuell/buzz/anti-einbruch--deswegen-solltest-du-ein-handtuch-ueber-die-tuerklinke-haengen-13568802.html,https://www.brigitte.de/aktuell/buzz/anti-einbruch--deswegen-solltest-du-ein-handtuch-ueber-die-tuerklinke-haengen-13568802.html,0,www.brigitte.de,Urlaubstipp: Darum solltest du immer ein Handtuch über die Türklinke hängen,"Sommer, Sonne, Strand – der Urlaub ist da und den möchten wir in vollen Zügen genießen. Doch dann das: In das eigene Hotelzimmer wurde eingebrochen. Wir verraten dir, warum ein Handtuch dich davor schützen kann.",https://image.brigitte.de/13568778/t/76/v3/w1440/r1.7778/-/einbruch-urlaub-tipp-handtuch.jpg,2023-08-01T18:00:00Z,,"Der Urlaub ist da und den möchten wir in vollen Zügen genießen. Doch dann das  in das eigene Hotelzimmer wird eingebrochen. Wir verraten dir, warum ein Handtuch dagegen helfen kann.
Egal ob am Meer … [+667 chars]",,de,'Sonne'
https://www.zeit.de/wissen/umwelt/2023-07/hitzetote-paris-notfallplan-hitzewelle-banlieue-olympia,https://www.zeit.de/wissen/umwelt/2023-07/hitzetote-paris-notfallplan-hitzewelle-banlieue-olympia,0,www.zeit.de,Hitzetote: Schutzlos unter der Sonne,Paris hat einen vorbildlichen Notfallplan für heiße Tage. Trotzdem sterben hier so viele Menschen infolge von Hitze wie in keiner anderen europäischen Hauptstadt. Warum?,,2023-08-01T18:04:28Z,http://archive.md/20230801181709/https://www.zeit.de/wissen/umwelt/2023-07/hitzetote-paris-notfallplan-hitzewelle-banlieue-olympia,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Hitze'
https://www.diepresse.com/13603558/temperaturen-bis-zu-50-grad-iran-gibt-zwei-tage-hitzefrei,https://www.diepresse.com/13603558/temperaturen-bis-zu-50-grad-iran-gibt-zwei-tage-hitzefrei,0,www.diepresse.com,Temperaturen bis zu 50 Grad: Iran gibt zwei Tage hitzefrei,„Beispiellose Hitze“ fordert Menschen und Gesundheitssystem in einigen Region des Irans. Das Gesundheitsministerium warnt die Menschen vor extremer Hitze.,https://img.diepresse.com/public/incoming/pvbqnz-IRAN-WEATHER-HEAT-WAVE-CLIMATE/alternates/DPR_SOCIAL_NACHRICHTEN/IRAN-WEATHER-HEAT%20WAVE-CLIMATE,2023-08-01T18:05:30Z,,"Beispiellose Hitze fordert Menschen und Gesundheitssystem in einigen Region des Irans. Das Gesundheitsministerium warnt die Menschen vor extremer Hitze.
Wegen einer Hitzewelle mit Temperaturen bis 5… [+1534 chars]",,de,'Temperaturen'
https://t3n.de/news/e-autos-solarstrom-speicher-beton-1567614/,https://t3n.de/news/e-autos-solarstrom-speicher-beton-1567614/,0,t3n.de,E-Autos beim Fahren laden: Forscher speichern Solar- und Windstrom in Beton,"US-Forscher haben aus Zement, Wasser und Ruß eine Speicherlösung entwickelt, in der von Sonne oder Wind erzeugter Strom zwischengespeichert werden kann. Künftig könnten damit etwa E-Autos während des Fahrens geladen werden. Nicht immer, wenn Solar- und Windst…",https://t3n.de/news/wp-content/uploads/2023/08/MIT-Cement-Beton-Stromspeicher.jpg,2023-08-01T21:16:23Z,https://web.archive.org/web/20230803053015/https://t3n.de/news/e-autos-solarstrom-speicher-beton-1567614/,"Nicht immer, wenn Solar- und Windstrom erzeugt wird, wird dieser auch in vollem Umfang benötigt und umgekehrt. Um den Übergang von einer auf fossilen Brennstoffen zu einer auf erneuerbaren Energien b… [+1960 chars]",,de,'Sonne'
https://www.zeit.de/news/2023-08/02/taifun-und-hitze-plagen-japan,https://www.zeit.de/news/2023-08/02/taifun-und-hitze-plagen-japan,0,www.zeit.de,Extremwetter: Taifun und Hitze plagen Japan,,,2023-08-02T02:18:47Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Hitze'
https://www.stern.de/gesellschaft/regional/berlin-brandenburg/wetter--regnerischer-mittwoch-in-berlin-und-brandenburg-33702662.html,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/wetter--regnerischer-mittwoch-in-berlin-und-brandenburg-33702662.html,0,www.stern.de,Wetter: Regnerischer Mittwoch in Berlin und Brandenburg,"Der Mittwoch wird bewölkt und regnerisch in Berlin und Brandenburg. Wie der Deutsche Wetterdienst (DWD) am Mittwoch mitteilte, beginnt der Tag locker bewölkt, am Vormittag zieht es aber zu. Nachmittags setzt im Westen Regen ein, der abends über Oder und Neiße…",https://image.stern.de/33702664/t/_s/v1/w1440/r1.7778/-/02--urnnewsmldpacom2009010123080299656620v2w800h600l1108t739r3325b2223jpeg---f2736398bb126c0e.jpg,2023-08-02T04:47:33Z,,"Der Mittwoch wird bewölkt und regnerisch in Berlin und Brandenburg. Wie der Deutsche Wetterdienst (DWD) am Mittwoch mitteilte, beginnt der Tag locker bewölkt, am Vormittag zieht es aber zu. Nachmitta… [+1286 chars]",,de,'Temperaturen'
https://www.morgenpost.de/berlin/article239086173/Regnerischer-Mittwoch-in-Berlin-und-Brandenburg.html,https://www.morgenpost.de/berlin/article239086173/Regnerischer-Mittwoch-in-Berlin-und-Brandenburg.html,0,www.morgenpost.de,Wetter: Regnerischer Mittwoch in Berlin und Brandenburg,"Der Mittwoch wird bewölkt und regnerisch in Berlin und Brandenburg. Wie der Deutsche Wetterdienst (DWD) am Mittwoch mitteilte, beginnt der Tag locker bewölkt, am Vormittag zieht es aber zu. Nachmittags setzt im Westen Regen ein, der abends über Oder und Neiße…",https://img.morgenpost.de/img/berlin/crop239086171/9852608204-w820-cv16_9-q85/Regen.jpg,2023-08-02T04:47:33Z,,"Berlin (dpa/bb). Der Mittwoch wird bewölkt und regnerisch in Berlin und Brandenburg. Wie der Deutsche Wetterdienst (DWD) am Mittwoch mitteilte, beginnt der Tag locker bewölkt, am Vormittag zieht es a… [+958 chars]",,de,'Regen'
https://www.n-tv.de/mediathek/videos/wetter/Regenfreie-Phase-im-Osten-ist-nicht-von-langer-Dauer-article24298498.html,https://www.n-tv.de/mediathek/videos/wetter/Regenfreie-Phase-im-Osten-ist-nicht-von-langer-Dauer-article24298498.html,0,www.n-tv.de,Wind gesellt sich zum Dauernass: Regenfreie Phase im Osten ist nicht von langer Dauer,Der Regen legt tatsächlich eine Pause ein - wenn auch nicht allzu lang. Der Mittwoch startet vor allem im Osten des Landes freundlich. Später ziehen jedoch schnell neue Unwetter auf. Die Temperaturen liegen dazu zwischen 17 und 27 Grad.,https://bilder1.n-tv.de/img/incoming/crop24298804/3441322328-cImg_16_9-w1200/418940548.jpg,2023-08-02T04:58:00Z,,,,de,'Temperaturen'
https://www.tagesschau.de/wirtschaft/hybride-solarparks-100.html,https://www.tagesschau.de/wirtschaft/hybride-solarparks-100.html,0,www.tagesschau.de,Erneuerbare Energien: Batterien für ein zunehmend wackliges System,Energie aus Wind und Sonne ist nicht wirklich planbar - und die Netzstabilität der Zukunft daher ein heikles Thema. Abhilfe könnten Batteriespeicher schaffen. Von Tim Diekmann.,https://images.tagesschau.de/image/3b52be30-afde-4f9d-9193-e5395f22db71/AAABibDWyq8/AAABibBxqrQ/16x9-1280/sendungsbild-1183366.jpg,2023-08-02T05:01:59Z,,"Stand: 02.08.2023 07:01 Uhr
Energie aus Wind und Sonne ist nicht wirklich planbar - und die Netzstabilität der Zukunft daher ein heikles Thema. Abhilfe könnten Batteriespeicher schaffen.
Wer sich d… [+4528 chars]",,de,'Sonne'
https://www.stern.de/gesellschaft/regional/sachsen-anhalt/niederschlaege--stuermisches-wetter-in-sachsen-anhalt--33702760.html,https://www.stern.de/gesellschaft/regional/sachsen-anhalt/niederschlaege--stuermisches-wetter-in-sachsen-anhalt--33702760.html,0,www.stern.de,Niederschläge: Stürmisches Wetter in Sachsen-Anhalt,"Das Wetter in Sachsen-Anhalt wird in den kommenden Tagen stürmisch und regnerisch. Der Mittwoch startet bewölkt, wie der Deutsche Wetterdienst (DWD) morgens mitteilte. Am Mittag wird es regnerisch, der Regen soll aber zum Abend hin wieder abziehen. Es weht mä…",https://image.stern.de/33702762/t/X6/v1/w1440/r1.7778/-/02--urnnewsmldpacom2009010123080299657126v1w800h600l1500t279r3691b2855jpeg---aff2176f22024eb6.jpg,2023-08-02T05:34:16Z,,"Das Wetter in Sachsen-Anhalt wird in den kommenden Tagen stürmisch und regnerisch. Der Mittwoch startet bewölkt, wie der Deutsche Wetterdienst (DWD) morgens mitteilte. Am Mittag wird es regnerisch, d… [+1731 chars]",,de,'Regen'
https://www.stern.de/gesellschaft/regional/thueringen/wetter--viele-wolken-und-regen-in-thueringen-33702764.html,https://www.stern.de/gesellschaft/regional/thueringen/wetter--viele-wolken-und-regen-in-thueringen-33702764.html,0,www.stern.de,Wetter: Viele Wolken und Regen in Thüringen,"In Thüringen wird das Wetter in den kommenden Tagen wechselhaft. Der Mittwoch startet locker bewölkt, wie der Deutsche Wetterdienst (DWD) am Morgen mitteilte. Ab dem Vormittag wird die Bewölkung demnach dichter und es regnet. Zum Nachmittag hin lockert es etw…",https://image.stern.de/33702766/t/TL/v1/w1440/r1.7778/-/02--urnnewsmldpacom2009010123080299657158v2w800h600l1357t1116r4717b3356jpeg---ec4003148f32500e.jpg,2023-08-02T05:35:28Z,,"In Thüringen wird das Wetter in den kommenden Tagen wechselhaft. Der Mittwoch startet locker bewölkt, wie der Deutsche Wetterdienst (DWD) am Morgen mitteilte. Ab dem Vormittag wird die Bewölkung demn… [+1870 chars]",,de,'Temperaturen'
https://www.stern.de/gesellschaft/regional/thueringen/landwirtschaft--regen-stoppt-maehdrescher-einsaetze--ernte-wird-laenger-dauern--33701684.html,https://www.stern.de/gesellschaft/regional/thueringen/landwirtschaft--regen-stoppt-maehdrescher-einsaetze--ernte-wird-laenger-dauern--33701684.html,0,www.stern.de,Landwirtschaft: Regen stoppt Mähdrescher-Einsätze: Ernte wird länger dauern,"Für Mais und Kartoffeln ist der Regen gut, bei der Getreideernte macht er Probleme. Nicht nur, weil sie sich verzögert. Den Bauern drohen auch Einnahmeverluste.",https://image.stern.de/33701686/t/QH/v2/w1440/r1.7778/-/02--urnnewsmldpacom2009010123080199646816v3w800h600l412t373r2306b1279jpeg---799b392d4bda19c2.jpg,2023-08-02T05:58:30Z,,"Für Mais und Kartoffeln ist der Regen gut, bei der Getreideernte macht er Probleme. Nicht nur, weil sie sich verzögert. Den Bauern drohen auch Einnahmeverluste.
Die anhaltenden Niederschläge sorgen … [+2229 chars]",,de,'Regen'
https://www.stern.de/gesellschaft/regional/hessen/wetter--regen-und-teils-kraeftige-gewitter-in-hessen-erwartet-33702892.html,https://www.stern.de/gesellschaft/regional/hessen/wetter--regen-und-teils-kraeftige-gewitter-in-hessen-erwartet-33702892.html,0,www.stern.de,Wetter: Regen und teils kräftige Gewitter in Hessen erwartet,"In Hessen benötigen die Menschen auch in den kommenden Tagen einen Regenschirm. Bis zum Mittwochnachmittag komme es wieder zu Schauern - südlich des Mains sei in den Staulagen auch Dauerregen möglich, schrieb der Deutsche Wetterdienst (DWD). Abends gebe es da…",https://image.stern.de/33702894/t/67/v1/w1440/r1.7778/-/02--urnnewsmldpacom2009010123080299657498v2w800h600l1357t1116r4717b3356jpeg---135b0dcc9db60db4.jpg,2023-08-02T06:10:49Z,,In Hessen benötigen die Menschen auch in den kommenden Tagen einen Regenschirm. Bis zum Mittwochnachmittag komme es wieder zu Schauern - südlich des Mains sei in den Staulagen auch Dauerregen möglich… [+1513 chars],,de,'Regen'
https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/wetter--regen-und-teils-kraeftige-gewitter-in-nordrhein-westfalen-33702990.html,https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/wetter--regen-und-teils-kraeftige-gewitter-in-nordrhein-westfalen-33702990.html,0,www.stern.de,Wetter: Regen und teils kräftige Gewitter in Nordrhein-Westfalen,"In Nordrhein-Westfalen bleibt es in den nächsten Tagen regnerisch. Nach ersten Schauern am Vormittag komme es ab dem Mittwochnachmittag und -abend zu mitunter kräftigem Gewitter mit Starkregen und kleinerem Hagel, gab der Deutsche Wetterdienst (DWD) bekannt. …",https://image.stern.de/33702992/t/Dm/v1/w1440/r1.7778/-/02--urnnewsmldpacom2009010123080299658151v2w800h600l1357t1116r4717b3356jpeg---bad5cd61a47641fe.jpg,2023-08-02T07:07:00Z,,In Nordrhein-Westfalen bleibt es in den nächsten Tagen regnerisch. Nach ersten Schauern am Vormittag komme es ab dem Mittwochnachmittag und -abend zu mitunter kräftigem Gewitter mit Starkregen und kl… [+1379 chars],,de,'Regen'
https://www.nzz.ch/schweiz/showdown-an-der-schneegrenze-ein-dorf-kaempft-fuer-seine-skilifte-ld.1749736,https://www.nzz.ch/schweiz/showdown-an-der-schneegrenze-ein-dorf-kaempft-fuer-seine-skilifte-ld.1749736,0,www.nzz.ch,Showdown an der Schneegrenze – ein Dorf kämpft für seine Skilifte,"Auf Sattel-Hochstuckli spielt sich ein Kampf ab, der angesichts des Schneemangels anderen Skigebieten noch bevorsteht.","https://img.nzz.ch/2023/08/03/2d0113a9-7c6b-4217-8d6f-86f4700f9b43.jpeg?width=1200&height=675&fit=bound&quality=75&auto=webp&crop=4944,2781,x0,y927&wmark=nzz",2023-08-02T07:43:53Z,http://archive.md/20230803072445/https://www.nzz.ch/schweiz/showdown-an-der-schneegrenze-ein-dorf-kaempft-fuer-seine-skilifte-ld.1749736,"Grossandrang zur Generalversammlung der Bergbahn Sattel-Hochstuckli.
Skigebiete sterben normalerweise still. Nicht so auf Sattel-Hochstuckli im Kanton Schwyz. In dem kleinen Wintersportort sollen di… [+7786 chars]",,de,'Temperaturen'
https://www.faz.net/einspruch/was-schnellverfahren-im-strafrecht-leisten-koennen-und-was-nicht-19076229.html,https://www.faz.net/einspruch/was-schnellverfahren-im-strafrecht-leisten-koennen-und-was-nicht-19076229.html,0,www.faz.net,Was Schnellverfahren im Strafrecht leisten können – und was nicht,"Geht es um Freibad-Krawalle oder Klimaaktivisten, wird immer wieder die Forderung erhoben, Straftäter möglichst noch am selben Tag zu verurteilen. In Folge 266 des F.A.Z. Einspruch Podcasts klären wir, in welchen Fällen das in Betracht kommt.",https://media0.faz.net/ppmedia/aktuell/politik/2353737877/1.9076226/facebook_teaser/drei-angeklagte.jpg,2023-08-02T14:20:38Z,,Drei angeklagte Klimaaktivisten sitzen während eines beschleunigten Verfahrens am 30.11.2022 im Gerichtssaal in München. Zuvor hatten sie in der Münchner Innenstadt zweimal binnen weniger Stunden den… [+2236 chars],,de,'Freibad'
https://www.zeit.de/2023/33/hitzerekord-oesterreich-klimakrise-klimaforschung,https://www.zeit.de/2023/33/hitzerekord-oesterreich-klimakrise-klimaforschung,0,www.zeit.de,Hitzerekord in Österreich: Hundstage,Zwar erlebt Österreich gerade eine Verschnaufpause von der Hitze. Doch ein kühler Blick auf die Daten der vergangenen Sommer zeigt: Ein Land heizt sich auf.,,2023-08-02T15:52:30Z,http://archive.md/20230802172432/https://www.zeit.de/2023/33/hitzerekord-oesterreich-klimakrise-klimaforschung,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Hitze'
https://www.welt.de/vermischtes/article246712588/Regen-und-Sturm-Wann-der-Sommer-in-Deutschland-endlich-zurueckkehrt.html,https://www.welt.de/vermischtes/article246712588/Regen-und-Sturm-Wann-der-Sommer-in-Deutschland-endlich-zurueckkehrt.html,0,www.welt.de,Wann der Sommer in Deutschland endlich zurückkehrt,"Statt Sommer, Sonne, Strand eher Regenschirm und Jacke: Das Wetter Anfang August wirkt wie ein Herbstbeginn. Doch die hohen Temperaturen kommen bald wieder zurück. Meteorologen sagen, wann sich das Wetter wieder ändert.",https://img.welt.de/img/vermischtes/mobile246712770/5441359687-ci16x9-w1200/Orkan-am-Brocken-erwartet.jpg,2023-08-03T08:52:38Z,,"Es ist Anfang August, doch die Temperaturen liegen bei nur 20 Grad dazu kommen vielerorts auch noch Orkanböen und Regenschauer. Einen Sommer hat man sich anders vorgestellt. Pech für viele Urlauber, … [+2545 chars]",,de,'Sonne'
https://taz.de/Die-Kunst-der-Woche/!5948016/,https://taz.de/Die-Kunst-der-Woche/!5948016/,0,taz.de,Die Kunst der Woche: Denken in Bildern,"Das Guthaus Steglitz zeigt 40 Blätter von Sandra Vásquez de la Horra, das Palais Populaire würdigt Rudolf Zwirner und am Bürgerplatz setzte es Arien.",https://taz.de/picture/6429514/948/Ausstellungsansicht-Foto-Ludger-Paffrath2-web-1.jpeg,2023-08-03T09:48:00Z,,"Das Guthaus Steglitz zeigt 40 Blätter von Sandra Vásquez de la Horra, das Palais Populaire würdigt Rudolf Zwirner und am Bürgerplatz setzte es Arien.
Arbeiten der Zeichnerin Sandra Vasquez de la Hor… [+7111 chars]",,de,'Blätter'
https://www.brigitte.de/so-bringen-wir-den-cruise-chic-in-unseren-kleiderschrank-13565362.html,https://www.brigitte.de/so-bringen-wir-den-cruise-chic-in-unseren-kleiderschrank-13565362.html,0,www.brigitte.de,Cruise-Chic: So wird der angesagte Yacht-Look alltagstauglich,"Urlaubsfeeling im Kleiderschrank: Die Sonne scheint , die Temperaturen steigen und so wie jedes Jahr sehnen wir uns immer mehr nach Urlaub und nach dem Meer. Kein Wunder also, dass sich diese Sehnsucht auch in der Mode widerspiegelt. Mit dem ""Cruise-Chic"" bri…",https://image.brigitte.de/13565482/t/Os/v4/w1440/r1.7778/-/aufmacher-sofia-richie.jpg,2023-08-03T19:00:00Z,,"Die Sonne scheint, die Temperaturen steigen und so wie jedes Jahr sehnen wir uns immer mehr nach Urlaub am Meer. Kein Wunder, dass sich diese Sehnsucht auch in der Mode spiegelt.
Spätestens seit Sof… [+2704 chars]",,de,'Temperaturen'
https://www.stern.de/gesellschaft/regional/bayern/freizeit--bayerns-freibadbetreiber-hoffen-auf-den-wetterumschwung-33708502.html,https://www.stern.de/gesellschaft/regional/bayern/freizeit--bayerns-freibadbetreiber-hoffen-auf-den-wetterumschwung-33708502.html,0,www.stern.de,Freizeit: Bayerns Freibadbetreiber hoffen auf den Wetterumschwung,"Gewitter, Regen, Sturm - und kalt war es: In den vergangenen Wochen hat in Bayern kein Freibadwetter geherrscht. Die Städte reagierten oft mit eingeschränkten Öffnungszeiten oder gar Schließungen der Bäder. Nun soll der Sommer eine zweite Chance bekommen.",https://image.stern.de/33708504/t/yE/v1/w1440/r1.7778/-/04--urnnewsmldpacom2009010123080499694286v2w800h600l1245t710r3740b2136jpeg---2f7e3fda0a622481.jpg,2023-08-04T03:22:25Z,,"Gewitter, Regen, Sturm - und kalt war es: In den vergangenen Wochen hat in Bayern kein Freibadwetter geherrscht. Die Städte reagierten oft mit eingeschränkten Öffnungszeiten oder gar Schließungen der… [+3910 chars]",,de,'Freibad'
