week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-48,-0.27070881893636084,1.0125247247553752,-0.054061415522382084,0.9918017226097805,162.0
2022-49,-0.12272965797421201,0.9045443672859119,-0.050054897242702,0.9613058682821533,186.0
2022-50,-0.1265456358803986,0.9075975387223202,-0.019618099420659982,1.0385810894840293,211.0
2022-51,-0.10597151945833425,1.0011647941439448,-0.052500109419012134,0.9237903069279475,237.0
2022-52,0.23891705117579548,0.937388879846473,0.047013753375776436,1.0249061861612883,173.0
2023-00,0.22296895172694559,0.9906626590954157,-0.11359937342600605,1.0353305162943736,36.0
2023-01,0.19031558470925503,0.9711066434300011,-0.0011404896411747773,0.9459627250626521,153.0
2023-02,0.12645661893067126,0.9796062820335268,-0.048062707146824306,0.9946047959366252,132.0
2023-03,-0.04280025997948877,1.0634174068456161,-0.15766518213118674,0.7940941893911596,148.0
2023-04,-0.031097292374547923,1.1440763383685613,-0.14465107494929982,0.7863217208159108,156.0
2023-05,-0.0040700486493144864,0.9514846728500396,0.06414930789391941,1.0867525602946997,121.0
2023-06,-0.060660015079470705,0.9967421948231868,-0.1639595882050289,0.8137644129871862,103.0
2023-07,0.06032207456859199,1.0133960524674355,-0.1667039170279148,0.7775362022255066,89.0
2023-08,0.006247599252470252,1.049611407974833,-0.07603102438690018,0.8527560420219161,170.0
2023-09,-0.02659437496478481,1.0146423257276294,0.22203911799688378,1.2116349838206617,156.0
2023-10,0.04833416707261404,0.929062746965143,0.02292774191558976,1.0737129434584314,137.0
2023-11,0.1024905866611189,1.1106403427178129,0.007187043533475034,1.0385230212970824,166.0
2023-12,0.07963286921961889,1.1688606389526992,-0.1081938288073268,0.9631248013695923,136.0
2023-13,-0.14249141789744632,0.860017876659648,0.1501723543251444,1.2562818442543564,106.0
2023-14,-0.12051095547153849,0.6824833216872795,0.08201701543882473,1.086589052636257,124.0
2023-15,-0.19537096464587075,1.003943730138677,-0.03338524086377523,0.9592133915927915,125.0
2023-16,0.06649989927318085,0.8338488998485456,0.06374522317065112,0.9633960165187949,145.0
2023-17,0.027966578997346447,1.0411651417901975,0.08513104580675969,1.0490468911781092,155.0
2023-18,0.2244836453294795,0.8609506372311942,-0.08737992877605645,0.9298792653324071,118.0
2023-19,0.15455622042558662,1.0302653755916908,0.09214333785372612,1.0021434602079842,144.0
2023-20,0.09338697758760561,0.908586551222418,0.14925408834521867,1.1496752697904504,159.0
2023-21,0.19803576834776648,1.0005863722970585,0.08677765044257627,1.0845745566793048,122.0
2023-22,0.2129323378398861,0.8866896745477139,0.2725232355873059,1.2656859436583414,137.0
2023-23,-0.0818791378637438,1.0167200251737571,-0.01197795019559073,0.9431337795726022,134.0
2023-24,-0.09016953609978227,0.9456300302545841,0.120462693310595,1.1634835618011536,144.0
2023-25,-0.20867744404762653,1.159668413747782,-0.13052113875558935,0.804164839944181,161.0
2023-26,-0.11209754598415395,0.9975438031032652,0.16167367867973145,1.071868341292031,124.0
2023-27,0.043604112401680495,1.054339448771281,-0.14658114624735866,0.7604459587104967,121.0
2023-28,-0.06999183383337138,0.970634699639793,0.08601746194215525,1.0466589062760479,139.0
2023-29,-0.05364586085013145,0.8567918388722859,0.051066480100954666,0.8812623947698026,57.0
