week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-48,-0.26473024309638576,1.0126602885804097,-0.05072637473067733,1.0008289476624286,162.0
2022-49,-0.11301653779737163,0.9051562673638813,-0.051175472497569374,0.9644989409453922,186.0
2022-50,-0.12023531947170167,0.9104977309945192,-0.020432360097970642,1.0382442741401237,211.0
2022-51,-0.10093396719531962,1.0055040525603682,-0.05031611561066041,0.9257006122718858,237.0
2022-52,0.24832105378552827,0.941895679326273,0.05027259730786247,1.029666259558483,173.0
2023-00,0.2398753955220944,0.994763940561722,-0.10839491400980064,1.050453541601247,36.0
2023-01,0.1965865707703867,0.9725651306738312,-0.007958467198688429,0.9489750771052923,153.0
2023-02,0.13409149258787073,0.9806138074613057,-0.0622077888476144,0.9588454056153267,132.0
2023-03,-0.04063335868703681,1.059288722015442,-0.15849425232848086,0.7918700046360888,148.0
2023-04,-0.02963170364117012,1.1425504706679106,-0.14414059190876005,0.7953186287159235,156.0
2023-05,-0.004826454925317644,0.9496130178708195,0.06442601824713841,1.0889902691540756,121.0
2023-06,-0.05613861181600004,0.9958267142807292,-0.1629691065631096,0.8123461458582995,103.0
2023-07,0.05977825374180976,1.0100642323627096,-0.16448099496901775,0.7812193314365533,89.0
2023-08,0.007736645690902582,1.0563128941048,-0.08047630155059209,0.8512872938360532,170.0
2023-09,-0.030782423268502033,1.004926092410717,0.21830051453729876,1.204675766356294,156.0
2023-10,0.059181575309926064,0.936533448050754,0.020270512599741147,1.0761674231469642,137.0
2023-11,0.11973693812005876,1.1098999356544557,0.00014833261678965656,1.0094765334444842,166.0
2023-12,0.07862638610416857,1.1710408241716186,-0.10876116792289904,0.9648679962833713,136.0
2023-13,-0.1401627484007544,0.8591582790105001,0.15825618756597776,1.265114861194878,106.0
2023-14,-0.11557907509304438,0.6863926475115555,0.08366398511424275,1.099734769792731,124.0
2023-15,-0.1919191608368654,1.0041860615438905,-0.03003236112203951,0.9599172832353356,125.0
2023-16,0.06644479790705636,0.8320370682411194,0.0612083933856916,0.9628542767256536,145.0
2023-17,0.03342588228733975,1.042951298705742,0.08769327659763751,1.0532959950798038,155.0
2023-18,0.22624014951175578,0.862623128232737,-0.08213349659665792,0.9344998066997807,118.0
2023-19,0.1553510746275772,1.0297576583280839,0.08887881130636195,0.9981035943681722,144.0
2023-20,0.09473303194310387,0.9109389613692929,0.14959050142405536,1.1528986931894671,159.0
2023-21,0.19777738364095432,1.0040115476510092,0.08661912539004198,1.094234217409958,122.0
2023-22,0.2187512518775115,0.8831659248021859,0.274666839147803,1.2689175022055614,137.0
2023-23,-0.08262437418056792,1.0186533350842546,-0.010724768225033193,0.9415658836012312,134.0
2023-24,-0.08532726302182482,0.9476169359244715,0.12454791678675749,1.1744609516554942,144.0
2023-25,-0.21034354326407567,1.1485235719192746,-0.13685505307814824,0.7986148059013302,162.0
2023-26,-0.10000211052632195,0.9746180213277007,0.2194655132377229,1.160619112505957,131.0
2023-27,0.0522682464586826,1.0566260679121888,-0.16485865408050956,0.7372664406482597,124.0
2023-28,-0.04607413459297633,1.0164621890752747,0.03689370482509572,0.982435088608031,193.0
2023-29,-0.11207547234411845,0.8142016119065761,0.06291798844743837,0.9925289197138882,152.0
2023-30,-0.03996159123053287,1.1657222855076264,-0.04449167704829537,0.9429773113275699,116.0
2023-31,-0.13305336963157624,0.9186204797960185,0.04698880339135954,0.9482874681298468,83.0
2023-32,0.038214853462664136,0.9595799161887812,0.00248218593880547,1.1431011636197723,59.0
