week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-48,-0.26958530003346265,1.0081597112760126,-0.05277285196990602,1.0005658805112438,162.0
2022-49,-0.10970848613272602,0.8991666203831415,-0.047911679556741145,0.9751649367876917,186.0
2022-50,-0.12953495795367434,0.9085766840651085,-0.02379836833460101,1.0326223366903724,211.0
2022-51,-0.11532844067344084,0.9987560909811007,-0.06045722407444576,0.9162415496684049,237.0
2022-52,0.2426176645153663,0.9303564101651999,0.047696300659906585,1.0234449666304557,173.0
2023-00,0.2186743794474365,0.9759779824026137,-0.10285236560533362,1.0595588794255968,36.0
2023-01,0.18376416500872236,0.9665572045677592,-0.0048546703862786065,0.9515297935830217,153.0
2023-02,0.12383264986162183,0.9727011916084708,-0.0658579416497335,0.9551669648218051,132.0
2023-03,-0.034976102048650294,1.048663379623044,-0.17014627568772875,0.7706262236119581,148.0
2023-04,-0.04098704959869359,1.1418054433721467,-0.1400224800313637,0.8107510955243029,156.0
2023-05,0.011055114174768097,0.9292493592380264,0.06046862006599909,1.0727965452392216,121.0
2023-06,-0.05031217338620614,0.9953502159120192,-0.1607489950488948,0.8172681755992524,103.0
2023-07,0.0427872373386477,1.0134322616740075,-0.16714902596612796,0.7851233802608313,89.0
2023-08,0.0002847740968933248,1.0446835655640387,-0.08109212722365432,0.8527538234892922,170.0
2023-09,-0.023451880741444848,1.0094706463638148,0.19897368017391878,1.1987547170128379,156.0
2023-10,0.056566327811470876,0.9448776684856539,-0.0049372490009295675,1.0452990654935157,137.0
2023-11,0.10953229815348683,1.1001143494500187,-0.0013884204953298353,1.0191834610683494,166.0
2023-12,0.07418425356578613,1.138220899266402,-0.1200606046571402,0.9594794361589691,136.0
2023-13,-0.14131777026160083,0.860850814791519,0.1502862477586364,1.2586947856271475,106.0
2023-14,-0.10093374594214496,0.6804496330971193,0.0748645623490232,1.0974769895467,124.0
2023-15,-0.17835400184160316,0.9910882411528089,-0.03946700206944267,0.9515956048670557,125.0
2023-16,0.05593973905565267,0.829187708095325,0.05461963288290987,0.96503986426494,145.0
2023-17,0.024421630866950907,1.0409116910982228,0.08173472406319876,1.047229023241559,155.0
2023-18,0.2164930002365609,0.8503601096588833,-0.09384375360664059,0.9205876807183024,118.0
2023-19,0.14996748209956878,1.0174253355585816,0.08376414289479757,1.0077776800805358,144.0
2023-20,0.09349672294807373,0.9076171001656418,0.1372203145562252,1.1404326086621261,159.0
2023-21,0.18678676791900561,0.9923586876694626,0.06342900983297593,1.0351256086140412,122.0
2023-22,0.20856153522190926,0.8815386591978107,0.2665840952036168,1.2622082281726514,137.0
2023-23,-0.07097838040391061,1.0008551207630128,-0.010080626680197715,0.9439629923819757,134.0
2023-24,-0.08601875651859144,0.9382126453203764,0.11082488493111349,1.1343093155951227,144.0
2023-25,-0.20015294926290508,1.139242478625419,-0.14174398521612913,0.7963595372917698,162.0
2023-26,-0.10041556200806248,0.9817075467993429,0.22395435224672733,1.171908719767644,131.0
2023-27,0.04751670411847785,1.0461026560354645,-0.16823002351545868,0.7261532846763555,124.0
2023-28,-0.045216745781244086,1.0074289775235168,0.022016101582377375,0.9543336723951017,194.0
2023-29,-0.09758279136045499,0.8142449132338098,0.08867511847706241,1.1457257716711042,166.0
2023-30,-0.06954581398431729,1.1589034608175388,-0.056114251649458775,0.9251593398877617,130.0
2023-31,-0.1306950106624081,0.8608688622134483,-0.05805907009291177,0.87387437452201,123.0
2023-32,0.14067464415171402,0.950900004686622,-0.05905778577095446,1.0047025677272483,134.0
2023-33,-0.20053610551213152,0.9748146313619761,-0.09089458213097897,0.9267750598576145,141.0
2023-34,-0.217828972223437,1.0813475895893248,0.04985467428782939,1.192815194369676,124.0
2023-35,-0.10883343378929401,1.1109444156478094,0.04001654342229891,1.045689349628013,81.0
2023-36,0.2261858684666918,0.9077763135704555,0.05788732399211492,0.9696488630906993,172.0
2023-37,0.10060553541882565,0.9983058419121814,0.02710935431259082,0.9372550614294116,156.0
2023-38,0.10597680224265911,1.001771021624626,-0.022624686911145046,1.0871835325479604,93.0
2023-39,-0.061762989332380364,0.9857123256672826,0.1590219884055152,1.0080686164362027,100.0
2023-40,-0.0479039523434905,1.0985459689229489,-0.15068016951028498,0.8158002381477794,99.0
2023-41,0.017542756668249077,0.9137646175707035,0.019275703560256,0.9050933917321589,104.0
2023-42,-0.07746804944482946,0.9174264641386884,-0.1567878653772804,0.8442913290949576,94.0
2023-43,-0.014634653959188495,1.0293074218652225,0.18207830523324495,1.2466069664842847,126.0
2023-44,0.1637714304362224,1.2905165651357675,0.31087751563806504,1.1811262541854994,76.0
2023-45,0.10139140173997864,1.0443570716026662,0.15769542843857398,1.068862121678365,50.0
2023-46,0.2580506038271,1.3291769176228596,0.04097303287932342,1.0392089278261651,45.0
