week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-48,-0.2632762321414424,1.0085439920578083,-0.05227485772024704,0.9977125412200601,162.0
2022-49,-0.10740409383727549,0.9013179852047282,-0.04628202398079518,0.973156704927085,186.0
2022-50,-0.12351232621445092,0.9131641915104941,-0.017966499394342358,1.034535916325055,211.0
2022-51,-0.10704004070450275,1.0056357529256472,-0.05137840191223224,0.9207380310684214,237.0
2022-52,0.2505819395201457,0.943318924827587,0.0561645284175369,1.0305262103285484,173.0
2023-00,0.23608043633403442,0.9972348940644257,-0.10271273568942023,1.055072580758025,36.0
2023-01,0.19611650975459577,0.9740753024265012,0.0003731734356639012,0.9556154193535463,153.0
2023-02,0.1282708481417614,0.9798449178197097,-0.055054864158376376,0.9655326688289418,132.0
2023-03,-0.03669378863206287,1.0570297327578466,-0.15363786294265466,0.7952645760718248,148.0
2023-04,-0.035620308848575526,1.1506828715061332,-0.13725899623376117,0.8040411952007243,156.0
2023-05,0.007313752121510863,0.9445904939171624,0.06763295721028045,1.0878436259046937,121.0
2023-06,-0.05133212579185301,0.995219023135863,-0.15467167081826155,0.8193277397824928,103.0
2023-07,0.0519654975266634,1.0125816388602662,-0.16319520779924732,0.7844949039467001,89.0
2023-08,0.011807530066156544,1.0518826034160282,-0.07720346031629305,0.8542901330384587,170.0
2023-09,-0.02636899496450101,1.0081975192521513,0.20856812190478344,1.2032359764156213,156.0
2023-10,0.05832161756748297,0.9426623548706639,0.02469628846831221,1.0886361472822839,137.0
2023-11,0.11869517824510056,1.1073658739531866,-0.00021410901097276751,1.0070081527455077,166.0
2023-12,0.08903543039281867,1.1554943006598573,-0.10679104119864151,0.96804121827919,136.0
2023-13,inf,1.0,0.15365036088594003,1.2601723793265247,106.0
2023-14,-0.10829382908281239,0.6863847468860036,0.07940115052521116,1.0978448820479099,124.0
2023-15,-0.1771277683366691,0.9893448940948139,-0.02617890625037913,0.9655704958658302,125.0
2023-16,0.06159665063060893,0.8320033597336169,0.06405220957969301,0.9666350194577549,145.0
2023-17,0.031818756453509844,1.0459822840848327,0.08744224738975141,1.0520364970290315,155.0
2023-18,0.22494456310665065,0.8605867473183367,-0.08330303989494375,0.9355212619202096,118.0
2023-19,0.15436653598774117,1.0241725539018076,0.08860342032629848,1.0061691449759753,144.0
2023-20,0.09100829353132943,0.9048290240337873,0.14357994598273108,1.1416529581137127,159.0
2023-21,0.1982063859531365,0.991127828499407,0.07257896857822307,1.0415742191337556,122.0
2023-22,0.2120222858074998,0.8796125974109114,0.2780211249984954,1.2675524319031959,137.0
2023-23,-0.07468331434426273,1.0133038755037311,-0.00839924088574935,0.9376440450483513,134.0
2023-24,-0.08402978895989915,0.9419119389906543,0.1142422220634392,1.1320572463711511,144.0
2023-25,inf,1.0,-0.14110306974899117,0.7911767606632472,162.0
2023-26,-0.09815592211334995,0.9771705683296139,0.2221695394234513,1.15793654639104,131.0
2023-27,0.05042783674631541,1.0553132775284526,-0.1656305708131327,0.7303396908164956,124.0
2023-28,-0.03836567742326835,1.0160216707943555,0.03078915321749198,0.9601321167994653,194.0
2023-29,inf,1.0,0.09751226708347066,1.146481424479811,166.0
2023-30,-0.0659041469430801,1.1782040569348424,-0.0508932328206258,0.9248811604946562,130.0
2023-31,-0.1267256788272307,0.8672849662568516,-0.04653978750516948,0.8841919952087932,123.0
2023-32,0.1416650269045192,0.9485550400955769,-0.054088864337048854,1.0080425553684027,134.0
2023-33,-0.19690341267136208,0.99216205113032,-0.08352425070400889,0.9312542962270549,141.0
2023-34,-0.23703490465248195,1.0845240312398436,0.0448974481470553,1.1888294111008175,122.0
2023-35,-0.052640044621596285,1.1864837966672197,0.06641514970486094,1.0966834261463208,66.0
2023-36,0.23912943332535183,0.9253359443828357,0.06554724559330362,1.0048830899559218,139.0
2023-37,0.13644956859320767,0.9615267823230892,-0.005135158834034539,0.8867681331531742,104.0
2023-38,-0.14166631296077506,0.9327463258794136,-0.006089341845022942,1.0217564710375664,18.0
