week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-48,-0.2654395557251151,1.009510285418431,-0.04942672957646109,1.0027818176804477,162.0
2022-49,-0.11714986101396452,0.904604551299557,-0.049089762378848656,0.9682946013523956,186.0
2022-50,-0.12235142724681455,0.9087638293022724,-0.019030127887533995,1.0394858841667824,211.0
2022-51,-0.10036358372991216,1.00048936593019,-0.048948871138488004,0.9278185000987611,237.0
2022-52,0.24217525654215694,0.9343217484662496,0.051789571341275285,1.0286654404021869,173.0
2023-00,0.23245806827682947,0.9838697780187706,-0.10487598994402293,1.0545857584612384,36.0
2023-01,0.19150764997799316,0.9680482637682114,-0.007523373589084807,0.9443246635183477,153.0
2023-02,0.13132332837263216,0.9751316037975518,-0.04462189233655134,1.0049918518619483,132.0
2023-03,-0.04274968061517195,1.059686106061642,-0.1560264048689241,0.7953128990876195,148.0
2023-04,-0.029144777543979643,1.136257079146584,-0.14449002577741463,0.7913294402533748,156.0
2023-05,-0.0067330391103290884,0.9471016430795856,0.06597972671394281,1.0891278687154407,121.0
2023-06,-0.055116427138123425,0.9973516622286662,-0.15829162323554694,0.8197964179248236,103.0
2023-07,0.06096063188616167,1.0110179463939548,-0.16308054890207244,0.7826164512328231,89.0
2023-08,0.006405899467340111,1.0504593971456575,-0.07720696092726419,0.8538773698119817,170.0
2023-09,-0.02682133995290548,1.011234889825632,0.22009172398193402,1.2110911022005564,156.0
2023-10,0.05631651658297869,0.9324604566563104,0.02264382191035923,1.077050778592729,137.0
2023-11,0.11081124579917155,1.107006473896247,0.0004193288211561592,1.0089872419886667,166.0
2023-12,0.07716244557151819,1.168550019640516,-0.10662215570973599,0.9651532443430254,136.0
2023-13,-0.1401426632743233,0.8597858084161217,0.15960248682586103,1.269439342193309,106.0
2023-14,-0.11713845438378485,0.685026036974851,0.08422107853388515,1.09925611165161,124.0
2023-15,-0.19452971361035773,1.008413172436913,-0.031403279253763176,0.9596644763614727,125.0
2023-16,0.06545575762531612,0.8305175112183142,0.06344224358565403,0.9648921562907434,145.0
2023-17,0.029718100614644305,1.0380979224724562,0.08979103350058616,1.056257713817732,155.0
2023-18,0.22237743505612692,0.8574914514284007,-0.08234904541133084,0.9331806597251536,118.0
2023-19,0.15468194719288852,1.02831332138556,0.08929856676193179,0.9967691124176915,144.0
2023-20,0.09231499143201904,0.9089418440216114,0.15272756387873268,1.1607199326614428,159.0
2023-21,0.2017898685514728,1.0023230313398064,0.087448487524812,1.088415749089531,122.0
2023-22,0.21114680198319333,0.8832651794187153,0.2778213381920749,1.273942941313877,137.0
2023-23,-0.08454665599636922,1.0153512207303408,-0.009239249673093714,0.9420296656604883,134.0
2023-24,-0.08483743819021643,0.9438101395788209,0.12481579523332183,1.170781563839357,144.0
2023-25,-0.2089410200337624,1.146964541103068,-0.13562106469763774,0.8004210325341986,162.0
2023-26,-0.10113284489623872,0.9706541562565372,0.22949071949142674,1.1686097284420436,131.0
2023-27,0.049539195363898496,1.0517272336011632,-0.1644910015314974,0.7357260938580491,124.0
2023-28,-0.034805302852609,1.019362736922495,0.04375378309649194,0.9849638274417492,170.0
2023-29,-0.11562781506800227,0.8574616717268367,0.05210625473660174,0.9842337050077465,128.0
2023-30,-0.06183500915107368,1.1737366063273968,-0.07293912568387861,0.8907754517945667,87.0
2023-31,-0.08729787630852881,1.0443390979478182,-0.06445333099692725,0.8234983989875397,48.0
