week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-48,-0.26471454988428006,1.0084431257311914,-0.05189913787653918,0.9989095255808195,162.0
2022-49,-0.10973246427866466,0.9049233517876096,-0.04624032182852823,0.971851323517243,186.0
2022-50,-0.12175207511838868,0.9122620280700243,-0.019946296526609224,1.031697808658033,211.0
2022-51,-0.10529437604272872,1.0066573882394343,-0.051281569694631546,0.9180852729989327,237.0
2022-52,0.2487984401675255,0.943213170081561,0.05581963806609354,1.0291726424740222,173.0
2023-00,0.2381100113184652,0.9983032052442803,-0.10382785544029043,1.0531993385313874,36.0
2023-01,0.194985231906285,0.9761003965355558,0.0019497840280045312,0.9554491585230753,153.0
2023-02,0.1340175323026296,0.9826037624365298,-0.05782346708094344,0.9579507755755908,132.0
2023-03,-0.037457237282250776,1.058866603263794,-0.15283506404320563,0.7948377303104196,148.0
2023-04,-0.034198239490719796,1.1458511454442477,-0.14016402219058624,0.7976868611733654,156.0
2023-05,0.003519861063581171,0.9448514641584869,0.06702710267595187,1.0859054004861208,121.0
2023-06,-0.05286248302242174,0.9951688116486832,-0.15534981998717443,0.8214463045764314,103.0
2023-07,0.052560961037055355,1.010665009789938,-0.16268143990957867,0.7812987072617076,89.0
2023-08,0.012632788517627974,1.054739982974124,-0.07593996048140793,0.8513616280981682,170.0
2023-09,-0.028287733935843083,1.0088733003348818,0.21611945334776225,1.2009588662357238,156.0
2023-10,0.05904137081946541,0.9368815864804003,0.02387230763556222,1.0819898277069389,137.0
2023-11,0.11734399478488773,1.1081201758790222,-0.0009519804861901162,1.0032103785833815,166.0
2023-12,0.0852889062737327,1.1604335348956258,-0.10477334062274357,0.9673039859490593,136.0
2023-13,inf,1.0,0.15382526993713494,1.2580365350541776,106.0
2023-14,-0.10746678005083325,0.6844087116194665,0.08211458940131927,1.0957952355723124,124.0
2023-15,-0.18732570708759436,1.0020069799767533,-0.02552408318658875,0.9650254702043405,125.0
2023-16,0.06173198197126282,0.8312064155477409,0.0635110195153232,0.9637219403797793,145.0
2023-17,0.031918588296378274,1.04341792954577,0.08718395346373854,1.0482992136231901,155.0
2023-18,0.22377728299402344,0.8602807490694718,-0.08291772798640411,0.929318202381986,118.0
2023-19,0.15324073948807404,1.0264298633165077,0.08937403818786761,1.0052367698260156,144.0
2023-20,0.08931344399552774,0.9045674495152726,0.1446705311635485,1.144453573586822,159.0
2023-21,0.2005413450536597,0.9922943967933691,0.07277177313550767,1.0394658750807073,122.0
2023-22,0.21090506202865467,0.8763998933570406,0.27696377819131957,1.2630715300091724,137.0
2023-23,-0.07701298280174952,1.013186920412292,-0.006073733750879631,0.938031060491962,134.0
2023-24,-0.08212027757813306,0.9417537309639682,0.11533432675428758,1.1310610492034503,144.0
2023-25,inf,1.0,-0.13825077856549578,0.7872786527414504,162.0
2023-26,-0.09680338058159456,0.9755908293154621,0.22359204935166216,1.1559301660691395,131.0
2023-27,0.05221018469261343,1.0548427766896742,-0.16468553803568142,0.7321138873049039,124.0
2023-28,-0.04205240092707354,1.015418373215773,0.03307347408226974,0.9624603250153835,194.0
2023-29,inf,1.0,0.09630023753660939,1.1431176276532093,166.0
2023-30,-0.06790394692818172,1.1779941567340106,-0.051134405350965216,0.9225872102558845,130.0
2023-31,-0.1305050349876347,0.8686695073048808,-0.044809478322609717,0.8841266151106315,123.0
2023-32,0.14388417347594945,0.9507815751779215,-0.04867908450859282,1.0152705743504848,133.0
2023-33,-0.19869200609946247,0.9857374140568801,-0.07196264191116641,0.9453554743876758,135.0
2023-34,-0.1855605279002143,1.0938642103052365,0.024707089735001533,1.1737573063176683,108.0
2023-35,0.13208871265786748,1.1523439291769504,0.07955930336107862,1.175249139212842,50.0
2023-36,0.33762712082573043,0.854043837588592,0.0672327672879467,0.97608407611067,88.0
