week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-48,-0.25788064928644233,0.9876549831517941,-0.06745045337223278,0.9720398998766367,162.0
2022-49,-0.10320161603769819,0.8930604799632907,-0.056594077923678245,0.953498536774182,186.0
2022-50,-0.12608773113484195,0.9048238075073548,-0.0315801673879445,1.0244673736469039,211.0
2022-51,-0.1103150510762687,0.9833176818448344,-0.06650447180755073,0.9034169154616069,237.0
2022-52,0.23681225401720388,0.9006127031741794,0.036719586957686276,1.0127383274304966,173.0
2023-00,0.21123893583965273,0.9182456241964774,-0.12074831082784951,1.0156280390953398,36.0
2023-01,0.18231195330975516,0.9488503977315687,-0.014426573324192596,0.9409484478350245,153.0
2023-02,0.12933152955305766,0.9412979463623851,-0.07368508294085192,0.9414486238025513,132.0
2023-03,-0.03161442471360268,1.0451160881240629,-0.17320693274533788,0.7691052948122082,148.0
2023-04,-0.03083529459092938,1.1215229548622152,-0.14607992885542231,0.8022894632869075,156.0
2023-05,0.011759340678741358,0.9106418242636473,0.05635302584953576,1.0708887767515405,121.0
2023-06,-0.0448228300697495,0.9961121392350439,-0.16569195543425305,0.8023346482565827,103.0
2023-07,0.0501949715837032,1.0013512110088196,-0.1711911127164257,0.7733667796788342,89.0
2023-08,0.005449260388489392,1.0187640568394345,-0.08692388010210209,0.8400435615732296,170.0
2023-09,-0.013809179706068667,1.0040381500860773,0.19297089440881368,1.1822144300689348,156.0
2023-10,0.05901201179000663,0.9324727731603651,-0.013321172018834251,1.033124187827334,137.0
2023-11,0.10500087964775777,1.081164728846398,-0.003059862143327457,1.025901923398329,166.0
2023-12,0.07618905468163611,1.1248976588381734,-0.12133723343780198,0.9584889737824982,136.0
2023-13,-0.1452708611426191,0.8307107609287158,0.14611415724962315,1.2510019462670305,106.0
2023-14,-0.09918564022544225,0.6776888701157614,0.06710294915262485,1.082182431379894,124.0
2023-15,-0.1668858768646565,0.97971297701474,-0.040710185382664445,0.9417373707165871,125.0
2023-16,0.058544421738037325,0.8168724167819406,0.05294627001864375,0.9624027683677634,145.0
2023-17,0.03314328911770235,1.0255605725920933,0.07746878895213309,1.0402591838030346,155.0
2023-18,0.21111791137243793,0.8358667859252498,-0.0973320359800363,0.9085921268725956,118.0
2023-19,0.15936380804290617,1.0069123364436454,0.08441564796006697,1.0096095755118397,144.0
2023-20,0.0992819929730291,0.9006335751125221,0.1328487023322454,1.131931436030617,159.0
2023-21,0.19077929590733095,0.9755212972804098,0.05575889758563927,1.0178335254019368,122.0
2023-22,0.21394566673727836,0.8800161002133053,0.2588776599021408,1.2473645297632863,137.0
2023-23,-0.06941651843047685,0.9835683877932457,-0.014376336748283012,0.9345354528885346,134.0
2023-24,-0.08526006999091187,0.9291093280079332,0.11229333924462441,1.1310650851317616,144.0
2023-25,-0.1923759834046598,1.1136019178229786,-0.1444342265874658,0.7932830616124948,162.0
2023-26,-0.09511384710112868,0.970735585022516,0.2198267733245133,1.1728749755878514,131.0
2023-27,0.04839306254196538,1.0265280705409945,-0.16945031705384894,0.7292573646482237,124.0
2023-28,-0.038924810031552015,0.9852402200601413,0.018658780870618407,0.9526925614131955,194.0
2023-29,-0.09011658547515268,0.80018846175966,0.08295712504422331,1.142533429754214,166.0
2023-30,-0.05344844680742145,1.125320985876194,-0.06024677110670421,0.9193617686362123,130.0
2023-31,-0.12035522672528999,0.8392024378900945,-0.06982563237802973,0.851410273256963,123.0
2023-32,0.14397504581530704,0.9410623501106796,-0.05766788097325925,1.0042590024074252,134.0
2023-33,-0.1905867580831483,0.9573718773040576,-0.09206862636822986,0.9242068792974099,141.0
2023-34,-0.22018552588660625,1.063493708125223,0.03236101507495868,1.175395859261289,124.0
2023-35,-0.1059430566540872,1.0974027583277766,0.03231355299861206,1.019388790514476,81.0
2023-36,0.2250907399835723,0.8930666522871407,0.05075794715619013,0.954367074900089,172.0
2023-37,0.09564398504572189,0.9910205453047153,0.030687982892017438,0.9399103063618308,156.0
2023-38,0.11188768283402246,0.9902892228271826,-0.02408989240881627,1.0900206579543688,93.0
2023-39,-0.0525645785103349,0.9794633564004985,0.1473460889856315,1.003450330964973,100.0
2023-40,-0.04478662027873286,1.0878646688806002,-0.15375231193383296,0.8129244867912966,99.0
2023-41,0.01715927351562377,0.912485323077998,0.017134733583569206,0.8994068317758446,104.0
2023-42,-0.07769333950204242,0.8983585297234098,-0.15700152273421053,0.8508520968188892,94.0
2023-43,-0.0012294646874765748,1.0014607473126103,0.1761409730540936,1.2365905096594516,132.0
2023-44,0.12813157661004176,1.1766536235985583,0.24626904138329545,1.1009453602461299,90.0
2023-45,0.08968989855399413,1.0508830375539393,0.05528634102326004,0.9466068227704995,79.0
2023-46,0.10926155718435365,1.200086844261065,-0.01903563680744494,0.9930745546111144,114.0
2023-47,-0.1574283057877795,1.068822691119684,-0.046618018655198226,0.8728932511007167,110.0
2023-48,-0.05729716555679889,1.0533925458939628,0.01176611679416004,0.9898073399189696,135.0
2023-49,-0.11667781564325967,1.2380754304763713,0.01191091037353854,1.0525101452124217,142.0
2023-50,-0.05959753073638546,1.1404851729295757,0.020005665160651703,0.9463974539886515,76.0
2023-51,0.06490452962613673,1.240935174120563,0.14653754287872342,1.1621505442666977,99.0
2023-52,0.04058975746426437,1.188629030727307,0.3832709310551638,1.563615982757613,87.0
