week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-48,-0.269331255056956,1.0138832744667525,-0.05152138343932112,1.00201526272495,162.0
2022-49,-0.11496622737832461,0.9076095304787788,-0.04757298140149075,0.9694609890212796,186.0
2022-50,-0.12133376614894384,0.9127939431831888,-0.018058357864057673,1.0385761789107832,211.0
2022-51,-0.10535028636276345,1.0073747133168618,-0.049574703995969215,0.9268620047047924,237.0
2022-52,0.24608331348654056,0.9429294863132153,0.05484127892023784,1.033519644515077,173.0
2023-00,0.23694346011705608,0.9980196758662433,-0.10509286915764668,1.0564574831586693,36.0
2023-01,0.19406179773389062,0.975420867617039,-0.0008607298643326513,0.9573860675595686,153.0
2023-02,0.13643353036887745,0.9839472158816827,-0.05758294643732017,0.9638206701716342,132.0
2023-03,-0.04185279980834492,1.0618023086698984,-0.1548767232592662,0.7928359891217159,148.0
2023-04,-0.03205620125219746,1.144940623331265,-0.14108660726876612,0.8010884051576911,156.0
2023-05,-0.006830454454864623,0.9502588385078353,0.06632340397098502,1.086878864128243,121.0
2023-06,-0.054924636227433675,0.9963368118330028,-0.15924985296513533,0.8162518574044703,103.0
2023-07,0.05653814062305303,1.0161212978267098,-0.1641080738636268,0.7819981854765,89.0
2023-08,0.007971971462364018,1.0584981676921472,-0.07875927779104042,0.8538358156092198,170.0
2023-09,-0.03180350599950548,1.0092346338186924,0.21969416201830322,1.209967274448601,156.0
2023-10,0.05881367179537196,0.938854821857389,0.02319068109877062,1.0798219007744583,137.0
2023-11,0.11728148286113087,1.1127854051026342,0.00011187030187747767,1.0051591338599066,166.0
2023-12,0.08080604733168975,1.1701771405689343,-0.10644678582568366,0.9656083791320142,136.0
2023-13,inf,1.0,0.1550081425041007,1.2594403470373663,106.0
2023-14,-0.11690415207557306,0.6874900329730034,0.08554292559561678,1.1030994382694772,124.0
2023-15,-0.19106829149621846,1.0044969915930924,-0.02930800932484012,0.964862890435841,125.0
2023-16,0.0644272425489811,0.8319881115661887,0.0625487254143978,0.9633644678726447,145.0
2023-17,0.03197237015998064,1.0453157310306735,0.08971001936811375,1.0580406908314823,155.0
2023-18,0.22365604899585986,0.8655281681566536,-0.0819316426457374,0.9366716451094461,118.0
2023-19,0.15626214345980213,1.0336776081722838,0.09107228798831589,1.0042647722872837,144.0
2023-20,0.0922805498524162,0.9126138866979049,0.1462156842251411,1.1454160732689032,159.0
2023-21,0.19658792800311925,1.005725701613581,0.07263252681395856,1.039864088916073,122.0
2023-22,0.21615771475672999,0.8799331159516727,0.2791277685313851,1.2749679736549568,137.0
2023-23,-0.0826722634340035,1.0198283683006304,-0.007726634885531686,0.9422059751994659,134.0
2023-24,-0.08574114833136294,0.9496148915589632,0.11389837753448692,1.131309400761156,144.0
2023-25,inf,1.0,-0.14015501988616633,0.7841272993217221,162.0
2023-26,-0.1003686297875455,0.9774573335959905,0.22137487469852854,1.1562359417757024,131.0
2023-27,0.05309856488930105,1.0564417287463121,-0.16294123296913338,0.7378525009488787,124.0
2023-28,-0.04938970027185267,1.016749083798877,0.03184444707791163,0.9675607774600371,194.0
2023-29,inf,1.0,0.09194339052304937,1.1413274536258513,166.0
2023-30,-0.021896248723421455,1.1627981833886507,-0.06759522741621024,0.9211344490535456,124.0
2023-31,-0.13822437215677516,0.8913997902512596,0.005057838572213893,0.9214235164619932,107.0
2023-32,0.15087039079845885,0.9011547355798658,-0.03020863559422335,1.0097324982697506,115.0
2023-33,-0.09539950438539903,0.9925575258999203,-0.03919587078110346,0.9718614740055891,60.0
