week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-48,-0.26165365781690003,1.0073530205471328,-0.049358186240009996,1.0040184084388988,162.0
2022-49,-0.1065310547218399,0.9031068471037189,-0.043875546424629604,0.9737764297199614,186.0
2022-50,-0.11714811680851663,0.9107528075731478,-0.01865194160838407,1.030851254719393,211.0
2022-51,-0.09878738893720673,1.0029201524225566,-0.04921662897699446,0.9213074419245917,237.0
2022-52,0.25122067813392207,0.9397158538394365,0.059014878401944186,1.0353452630543576,173.0
2023-00,0.24294747517143161,0.9932645185370361,-0.09908960804859591,1.0632711568007,36.0
2023-01,0.19821446291604597,0.9741801399913848,0.003954917630123811,0.9585814344336667,153.0
2023-02,0.14018742163442052,0.9804967751702931,-0.05528994074755236,0.960608123565096,132.0
2023-03,-0.03440396658576302,1.0597036539485087,-0.15245816929722922,0.7927048463963812,148.0
2023-04,-0.02807982259415998,1.1429390633275502,-0.1387979740144002,0.7980584050003693,156.0
2023-05,0.002727598285824883,0.9468431549985117,0.06663482475682361,1.0828942242228752,121.0
2023-06,-0.046595208605073275,0.994071986225658,-0.15050278776810386,0.8270630976308848,103.0
2023-07,0.058838256361106206,1.0124326458266237,-0.1618676589795151,0.7810819524593885,89.0
2023-08,0.013038961767364615,1.0550687296194932,-0.0757819606268805,0.8553185826853356,170.0
2023-09,-0.022858581192408363,1.0076715957475801,0.21976574085925427,1.2073008528027012,156.0
2023-10,0.06479784679933367,0.9359297272784828,0.027027852254071207,1.0838170239111293,137.0
2023-11,0.1233954499885222,1.10616745492021,0.0010919742620258892,1.001446951298511,166.0
2023-12,0.09202293894454545,1.162353453098301,-0.10205536632762792,0.9695284393357516,136.0
2023-13,inf,1.0,0.15681550434456523,1.2577052304110286,106.0
2023-14,-0.10205092857956492,0.6860010496212648,0.08251677351239503,1.092289041058648,124.0
2023-15,-0.1839447257290467,1.0025512047635765,-0.02272889388760987,0.9690266255656179,125.0
2023-16,0.06988067594510573,0.8289808604735315,0.06620087286040796,0.9656438393124339,145.0
2023-17,0.03906432544718513,1.042030034724519,0.09078270693391043,1.050071409577933,155.0
2023-18,0.2305828131823578,0.8598506763325751,-0.08204116930331994,0.9320854808893436,118.0
2023-19,0.16191580722849203,1.0262926424353016,0.09133989299117852,1.0052085959502406,144.0
2023-20,0.09674145743825359,0.9069226830318191,0.14838504641961114,1.1474857270763807,159.0
2023-21,0.20843933841009984,0.9923785116007642,0.07577253306035321,1.0423766564921222,122.0
2023-22,0.21981800224310913,0.8763540101854096,0.2803351529227181,1.2692810977702111,137.0
2023-23,-0.07455582369728933,1.0124965265941093,-0.005526921174645956,0.9378431244654687,134.0
2023-24,-0.07808508545897462,0.941958423447097,0.11513025763859286,1.133371834878619,144.0
2023-25,inf,1.0,-0.13529646155901884,0.7859475196823489,162.0
2023-26,-0.09308181509727645,0.9747362750089423,0.22256711404946775,1.1524374679223879,131.0
2023-27,0.058222015013371306,1.0539894804417376,-0.16126028788457822,0.7336294162181959,124.0
2023-28,-0.04076605690252656,1.014739800103329,0.03492270773305876,0.9626150131095321,194.0
2023-29,inf,1.0,0.09708481704359274,1.1441091637369214,166.0
2023-30,-0.06355206991945085,1.1757580601187996,-0.04984345571358795,0.924127459643937,130.0
2023-31,-0.14638467173238584,0.8436804912835406,-0.03632096564871901,0.8903982027719974,122.0
2023-32,0.1438495216201626,0.952133482674473,-0.07696827539527912,0.9587921267540053,132.0
2023-33,-0.18827952747178564,1.0148770057828713,-0.12151929747489236,0.8927637634129305,120.0
2023-34,-0.21016394880078876,1.13199014517598,0.0973409018689855,1.2525364009898368,84.0
2023-35,0.05203752107089674,1.2586914607442052,0.04725274202360994,1.2236137719196647,22.0
