week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-48,-0.26530690905202226,1.0063440582737615,-0.051956611640413715,1.0032726538380827,162.0
2022-49,-0.10670405519219207,0.8980876891977359,-0.045273440308208075,0.9787725960749046,186.0
2022-50,-0.12948576918455992,0.9071281171320902,-0.021706736352412583,1.0358402779977778,211.0
2022-51,-0.11358781635006765,0.9966697571375481,-0.058520537325896405,0.9186363399704229,237.0
2022-52,0.241636316509352,0.9240556036204094,0.04910271816443906,1.0286792568102057,173.0
2023-00,0.2188924253091675,0.9607398045052619,-0.10353911693265508,1.0630791134604765,36.0
2023-01,0.1835145602847218,0.9636451341033953,-0.0038360596267075,0.9530508740991338,153.0
2023-02,0.12484435152134278,0.9666111656380285,-0.06540015785232757,0.9563713517073037,132.0
2023-03,-0.033731760441541664,1.0476572100530928,-0.16757318036524754,0.7740068243661934,148.0
2023-04,-0.038853466048903815,1.1378017884104241,-0.1389850903170123,0.8125687302651432,156.0
2023-05,0.011373895730104248,0.9234462836453023,0.0663303271126782,1.0806868555650082,121.0
2023-06,-0.05026986586458705,0.995572891518352,-0.1578408736881181,0.8212367280037797,103.0
2023-07,0.044105851320182646,1.0049998565834795,-0.16473270964102377,0.7872040330748145,89.0
2023-08,0.0007814142550883856,1.0387062287984423,-0.078710488300236,0.8565328521026676,170.0
2023-09,-0.021480558161759783,1.007934974522984,0.20430134023831603,1.203310591187113,156.0
2023-10,0.05735937062453327,0.9411321057485547,-0.003943784110246069,1.0476031651829425,137.0
2023-11,0.11004727799736366,1.0960125592299812,0.0008856302694066641,1.0271269655948299,166.0
2023-12,0.07470505739227236,1.1329003226638181,-0.11739066229601651,0.9638928647457772,136.0
2023-13,-0.1425321637841786,0.8585345186268237,0.1500383614536346,1.2588038806247452,106.0
2023-14,-0.1003839903436389,0.6797873498788979,0.07728186769985668,1.1002483946799433,124.0
2023-15,-0.17551153978514736,0.9907673841557523,-0.03476220705420891,0.9561614486173122,125.0
2023-16,0.055445743042618595,0.826242856986441,0.05747736812185943,0.9697400939631085,145.0
2023-17,0.027631746578206058,1.0377500783100895,0.08254570350458312,1.0482119224147552,155.0
2023-18,0.21442524993998224,0.8475768350026938,-0.09258569118144765,0.9226920738523872,118.0
2023-19,0.15078862739621787,1.0167219093051665,0.08556719670565965,1.011130084369746,144.0
2023-20,0.09447829221754028,0.9060198333884252,0.1392297568297924,1.1440322122345474,159.0
2023-21,0.18595938989400096,0.9880836000823764,0.063199159649319,1.0358807552154126,122.0
2023-22,0.2069849399682152,0.8829024011012978,0.26782038525742163,1.2664831798109306,137.0
2023-23,-0.07223861934356121,0.9954415629750485,-0.008408880947630098,0.9465284486978071,134.0
2023-24,-0.09247740752433793,0.9382005703999304,0.11714579619418124,1.140101748477555,144.0
2023-25,-0.1964760633998975,1.1314319093947631,-0.14037316157834928,0.7984241321946107,162.0
2023-26,-0.09963540585382188,0.9793221397075705,0.22617018607012984,1.1781868973291028,131.0
2023-27,0.046204790586411616,1.0401396159956295,-0.16672789003616345,0.7296957542136202,124.0
2023-28,-0.042628803665778474,1.0003980076656804,0.026274924408810994,0.9609891010526075,194.0
2023-29,-0.09464944841277617,0.8092368444600316,0.09104798484454253,1.149913716866694,166.0
2023-30,-0.06478059545347213,1.1499305877937276,-0.05387896271526274,0.9293511986543735,130.0
2023-31,-0.1263729063331376,0.8553367680304399,-0.056842272297722055,0.8779936780373562,123.0
2023-32,0.1408744840127704,0.9474398642501473,-0.05810419973947287,1.0036942046287083,134.0
2023-33,-0.19815560623764292,0.9716855876684545,-0.08925869961633351,0.9294367775123739,141.0
2023-34,-0.21825207499570587,1.0795897341442988,0.05201493149835951,1.1986508386307648,124.0
2023-35,-0.11013422574255945,1.1103098561764437,0.04338261590861227,1.0471258190299348,81.0
2023-36,0.22595212335260517,0.9040695570442603,0.05927980010450394,0.9720540840270524,172.0
2023-37,0.09741246456139392,0.9960344164573013,0.030472485925774014,0.9414361242755456,156.0
2023-38,0.10721827755408307,0.9983330628889144,-0.021542631229290562,1.088924440867797,93.0
2023-39,-0.061129148760099845,0.9866404729001004,0.1598093369525843,1.011842931618379,100.0
2023-40,-0.049267602045714794,1.0972913416824088,-0.15022394010833148,0.8167785487390108,99.0
2023-41,0.016213001991206788,0.9146752711220698,0.018286549919808773,0.9027578367978883,104.0
2023-42,-0.08090789408940205,0.911227252019795,-0.15558430288814473,0.8491079700733485,94.0
2023-43,-0.005904857010094397,1.0179243171421037,0.18165169575592985,1.2521381935433302,132.0
2023-44,0.12857479276788192,1.2315034398284117,0.2603296226819202,1.138343282461608,90.0
2023-45,0.04980243888595052,1.102509335702261,0.10948246255021235,1.0120468078083305,72.0
2023-46,0.14234569904876565,1.269257163230315,-0.059240773223961436,0.883471563860913,95.0
2023-47,-0.08684090653233789,1.0768975018036404,-0.05394801854047955,0.8920106951251954,75.0
2023-48,0.017307864119863996,1.1210052240426267,-0.09508201748032098,0.951664906242192,56.0
