week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-48,-0.25883385623156746,0.9834199040245587,-0.06673385329601823,0.9745822375726282,162.0
2022-49,-0.1064023534969983,0.8903427560450673,-0.05794068206330961,0.9540778563226755,186.0
2022-50,-0.12971348863747878,0.9024322134547939,-0.031087502124256244,1.0260066959808354,211.0
2022-51,-0.11486116247762296,0.9770782858442462,-0.06571972124545084,0.9053193919797557,237.0
2022-52,0.22780267236274124,0.8919321908855379,0.0372480495809825,1.0150294331372525,173.0
2023-00,0.19913497369639802,0.8997859144672085,-0.12088566238307114,1.0207634642889503,36.0
2023-01,0.17588000322863234,0.9418811456019248,-0.013942816773731425,0.9411967300857393,153.0
2023-02,0.12485351311323248,0.9317628731472097,-0.07376982598208384,0.9432073827822567,132.0
2023-03,-0.03417016121375833,1.0432714079769276,-0.172404937881553,0.7705664672924123,148.0
2023-04,-0.03395555639332571,1.1162630963894011,-0.14927936818163517,0.7934567614842697,156.0
2023-05,0.007993556351296071,0.9035042831924732,0.05707151736398391,1.0731592777978116,121.0
2023-06,-0.04697550793691941,0.99665317021394,-0.164068953697373,0.8055016888759565,103.0
2023-07,0.048410954392112196,0.999052942952685,-0.17448615610613227,0.7710974820013383,89.0
2023-08,-3.4739795623423326e-05,1.010932350409461,-0.08860115699450932,0.838967575913572,170.0
2023-09,-0.015844834739274966,1.0018893200896841,0.19444723670251596,1.1844023731932722,156.0
2023-10,0.054938011237057674,0.9305504091526856,-0.014174748651663127,1.0318944740780625,137.0
2023-11,0.09860088496794397,1.0736675334448154,-0.005276216278237761,1.0264137985991364,166.0
2023-12,0.07146599413388519,1.1203064616420189,-0.12103476042499837,0.9595135877352872,136.0
2023-13,-0.14803704740865223,0.8286517648947538,0.14663498820440954,1.2534656906406465,106.0
2023-14,-0.10102218913481681,0.6764817945857796,0.06825103092172956,1.085137163479588,124.0
2023-15,-0.16929360089719836,0.9769890832969049,-0.03944768403333939,0.9436350799812503,125.0
2023-16,0.05437060720045394,0.8137458385293904,0.05327661243276621,0.9638441532601425,145.0
2023-17,0.030270462510371108,1.0217005643767643,0.07807756521103595,1.0438530708438325,155.0
2023-18,0.20535502095976504,0.8298522187979575,-0.09767865511452263,0.907580501316813,118.0
2023-19,0.1554209220449182,1.002408687179953,0.08257853301425697,1.010334020619473,144.0
2023-20,0.09675555309283969,0.8994158212328841,0.13075214093057422,1.1313930766667981,159.0
2023-21,0.18686526086167712,0.9720579857466843,0.05673967470974531,1.0203416075447698,122.0
2023-22,0.21034246276573704,0.8802364509957709,0.2602480941367497,1.2514925858226156,137.0
2023-23,-0.07407078777803215,0.9779873755512636,-0.013609633265176687,0.9369544568545053,134.0
2023-24,-0.08781116468957924,0.9251725906671895,0.11485508469478387,1.1335263133561246,144.0
2023-25,-0.19463816793126398,1.107076961865591,-0.1432680879491828,0.7958001665360959,162.0
2023-26,-0.09706733071162484,0.9684783384579482,0.2233304471976833,1.176204606412058,131.0
2023-27,0.042039573458541334,1.0202596940490667,-0.1695046587726033,0.7291822066884451,124.0
2023-28,-0.044237574221602335,0.9776522681876237,0.020603719483489037,0.9566274769739951,194.0
2023-29,-0.09385330158352688,0.7962306726560233,0.0835789121054436,1.1435903997691397,166.0
2023-30,-0.05510984136446685,1.1157385325601659,-0.058745319637424576,0.9216840966181703,130.0
2023-31,-0.12457114089777839,0.8322407366892731,-0.06946944632915711,0.8548939467771716,123.0
2023-32,0.13889555507883355,0.9357559834155993,-0.0564467421455365,1.0098772584526001,134.0
2023-33,-0.19495331921727854,0.952595008847304,-0.09179920526905057,0.9263594586202685,141.0
2023-34,-0.22434476549490176,1.056662416110269,0.03415192437099421,1.1790185291120772,124.0
2023-35,-0.1091669583871966,1.0925773699545813,0.03298436725524458,1.023393214751037,81.0
2023-36,0.2204970439004594,0.8872180803176628,0.05077342869757791,0.9559363794795492,172.0
2023-37,0.09143901828233209,0.9901769723555885,0.030582215060110923,0.9391723515712559,156.0
2023-38,0.10884789902159457,0.9861572624974883,-0.024115540255396733,1.0912805310688005,93.0
2023-39,-0.05552243907111325,0.9730165952542694,0.14771268764498416,1.0045547037581337,100.0
2023-40,-0.049074046707787464,1.0864591643228814,-0.15474206948849645,0.8130283069398481,99.0
2023-41,0.014231523195636218,0.9117095455197878,0.018782244808665027,0.9028351892715856,104.0
2023-42,-0.08127570214850273,0.8924519932004477,-0.15733398716308594,0.8532720924086524,94.0
2023-43,-0.006792802597518619,0.9950011404169276,0.1749081823234547,1.2382210214112912,132.0
2023-44,0.12062889697836379,1.1559486308915388,0.2479797416424581,1.1059991845319124,90.0
2023-45,0.08549371055484155,1.0349179072108305,0.05594997254290311,0.9504421998508235,79.0
2023-46,0.10094799169729823,1.1819734680291838,-0.021199188249509,0.9940186990495274,114.0
2023-47,-0.16063017195493773,1.051872984565928,-0.0459190413785623,0.8749158804919667,110.0
2023-48,-0.0598653805003844,1.039220921490044,0.012680003284349964,0.9932313347578435,135.0
2023-49,-0.13883523766390726,1.2723162504596899,-0.0048994936681662354,1.030014231264669,155.0
2023-50,-0.050751368604456844,1.1057985254538265,0.011502430027996086,0.9358393224478142,79.0
2023-51,0.07944147989879273,1.1948310840699148,0.13363662625721398,1.14448613739259,108.0
2023-52,0.06745851653898398,1.151242227775595,0.25607263045381284,1.3896001819600508,123.0
2024-01,0.6014200163078522,1.4891290424237484,0.04960677883785039,0.9732393016881629,49.0
