week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-07,0.06512925701551966,1.0093389367898162,-0.16218162340047967,0.7744853935530893,89.0
2023-08,0.0027599518023118043,1.0464976336369705,-0.07317206831282083,0.8566242995748795,170.0
2023-09,-0.029965219954229676,1.0044231058924011,0.22239143975974335,1.2124484647705935,156.0
2023-10,0.0467977188068639,0.9261060246845447,0.027578048425920532,1.0680169717430656,137.0
2023-11,0.10486691613400641,1.1080426340555536,0.01050087905954493,1.0407194076302346,166.0
2023-12,0.0784779041149935,1.16507216531094,-0.10583901350422462,0.9648202461683368,136.0
2023-13,-0.14322533952313926,0.8604719955004347,0.15676466380669685,1.2558236884078007,106.0
2023-14,-0.12405850247556519,0.6823737138709908,0.08467973816094433,1.0815188544666217,124.0
2023-15,-0.19775240684241369,0.9951731246257552,-0.028168744648935082,0.9648775568483932,125.0
2023-16,0.06526424775521665,0.831576970113871,0.0670341864685495,0.9689403510418648,145.0
2023-17,0.0241904862221287,1.0367626256159717,0.0849246975103452,1.0492578847938703,155.0
2023-18,0.22388873099702614,0.8582726507524132,-0.08662966496100492,0.9261647559740924,118.0
2023-19,0.15372135489026106,1.0255037382883787,0.09132274486751059,0.9914121627495402,144.0
2023-20,0.09020705281644958,0.9052493424225905,0.15387715387496648,1.1571047272576185,159.0
2023-21,0.19482090881198605,0.99708800843076,0.08667031462850208,1.0764155635417803,122.0
2023-22,0.21469343266302934,0.8800774038987543,0.2744268447202921,1.2646054590209315,137.0
2023-23,-0.06831841190911918,1.0197524156699447,0.0012191017703129393,0.9487021413160724,132.0
2023-24,-0.08610060529883116,0.9682804376799102,0.040614914568152735,1.0776735211684914,137.0
2023-25,-0.23102423532882435,1.1684132363419206,-0.12224262075582058,0.8047304465005383,153.0
2023-26,-0.13704146003979814,1.0259025330094003,0.12874243549048595,1.0758829726617944,112.0
2023-27,0.011184640112518449,1.0205493802724892,-0.09569942793049922,0.8668067118938723,64.0
