week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-48,-0.25907148178590084,0.9832193620132578,-0.07236668648322518,0.9657635093686122,162.0
2022-49,-0.10632549142205136,0.8886406785399261,-0.06298332338188178,0.9465368021979379,186.0
2022-50,-0.12929219968518466,0.9006387909415392,-0.03434139056667681,1.0243501137883781,211.0
2022-51,-0.11476115976548673,0.9728638148084815,-0.0691559704560692,0.9021934907577879,237.0
2022-52,0.22486047396765993,0.8900870134583118,0.030714355575291914,1.0093117101559839,173.0
2023-00,0.19602891390341048,0.8927396412248544,-0.13172825231203217,1.0056277280445063,36.0
2023-01,0.17480839202819537,0.9414898163955034,-0.018086280410049057,0.9392646666972524,153.0
2023-02,0.12573151853171316,0.9297095866273052,-0.07718231071898898,0.9420792293357002,132.0
2023-03,-0.03319706421885304,1.0417383579259807,-0.17538917353879716,0.7665959552483849,148.0
2023-04,-0.03328282473263814,1.1155554088940527,-0.15170694680940217,0.7899834848684171,156.0
2023-05,0.008514672894547293,0.9017397570425827,0.05163055367959602,1.0651978480836026,121.0
2023-06,-0.046767578811011956,0.9960463966853469,-0.16912678897327144,0.7924936686792733,103.0
2023-07,0.04730667837181007,0.9968781486655598,-0.1762461693767951,0.7687925340480826,89.0
2023-08,-0.001780154153011387,1.0079754202635642,-0.09317953843195965,0.8330316771604224,170.0
2023-09,-0.014224876971200841,0.9981782866553524,0.18866046465887626,1.174965762723284,156.0
2023-10,0.05721604494394341,0.9267948193564114,-0.01747524623175044,1.0314612958175056,137.0
2023-11,0.10018706234120987,1.0728075027077293,-0.008479714295578806,1.0269308758175637,166.0
2023-12,0.07413166471805115,1.1208845107533782,-0.1224317723796122,0.9629777461130803,136.0
2023-13,-0.14574046175752503,0.8267999385565906,0.14102083839564888,1.2518513246998233,106.0
2023-14,-0.09990740562751407,0.6764167717161437,0.06790765785927558,1.0824400195244357,124.0
2023-15,-0.1697863490476017,0.9740584350748528,-0.04347061129588609,0.9396716728538638,125.0
2023-16,0.054797225445206356,0.8112561462870213,0.04958246630870215,0.9602054257728361,145.0
2023-17,0.03020414405566099,1.019617223307289,0.07430980880676806,1.0436379404278133,155.0
2023-18,0.20375462169683678,0.8266151620057158,-0.0989002475810732,0.9051732665887618,118.0
2023-19,0.1558332816535164,1.001273450961042,0.07967136328224679,1.0079912503646016,144.0
2023-20,0.09926261542680903,0.9013407234752485,0.1251593716237501,1.12066123936302,159.0
2023-21,0.18404603365162456,0.9727049667144705,0.048717259624155004,1.011385371305794,122.0
2023-22,0.21111030298349476,0.882456607013368,0.25957851426071166,1.2459907512739696,137.0
2023-23,-0.07325127356117546,0.9766746585754078,-0.017421553420812683,0.9325590337999637,134.0
2023-24,-0.08670261232460168,0.9261178121000325,0.11302251371929567,1.1292435014723148,144.0
2023-25,-0.19433227796029753,1.103841126254441,-0.14649671622235966,0.7953812476934046,162.0
2023-26,-0.09544743097229738,0.9654133238890176,0.21701066238277716,1.1690707158600189,131.0
2023-27,0.04110403466197054,1.0207114263709998,-0.17237780490039062,0.7273951254650741,124.0
2023-28,-0.04488734480133518,0.9749331002921005,0.01171910895948545,0.9509438002565338,194.0
2023-29,-0.09183377441597272,0.7945552382093541,0.0776556406593637,1.142614347649224,166.0
2023-30,-0.0550972296182345,1.1124393983302983,-0.0653268351186971,0.9190651305429578,130.0
2023-31,-0.1222257676755042,0.8296491621380124,-0.07871987550531592,0.8455814609630875,123.0
2023-32,0.14079881126247734,0.9276065055774408,-0.06224499891086296,0.9966567535131443,134.0
2023-33,-0.19463888322393488,0.9510257274716202,-0.09483294833116156,0.9255383382002758,141.0
2023-34,-0.22569901631019756,1.0554086281005313,0.03302865229813741,1.176288651265806,124.0
2023-35,-0.109837363502996,1.0900630074175919,0.027702308899971044,1.0153692870958833,81.0
2023-36,0.22036374224578043,0.8855386596115705,0.04294236903890695,0.9455873713065891,172.0
2023-37,0.09628918456754403,0.9865506002591792,0.02660960157881993,0.9386979309596978,156.0
2023-38,0.11001443114532161,0.9816042537125069,-0.03187820069879265,1.0780006122809973,93.0
2023-39,-0.052763739360627955,0.972094066033605,0.1415746512938427,0.9997819236133275,100.0
2023-40,-0.05043168610247269,1.0848872979101012,-0.1564510597558764,0.8119091550516483,99.0
2023-41,0.01790330300306114,0.9077597046313289,0.014072172140549493,0.8960864375895959,104.0
2023-42,-0.08418055465993529,0.8940954501105367,-0.16320893656018534,0.8427365943963576,94.0
2023-43,-0.00406600214181125,0.9929151980779181,0.1718598925937534,1.2356068228488049,132.0
2023-44,0.11715723745627515,1.150473881226827,0.2405167819687138,1.10396293416817,90.0
2023-45,0.08966428752266363,1.0272507820951617,0.04515806025203608,0.9388132065866969,79.0
2023-46,0.09930406674702087,1.1753121239279611,-0.028351326701042744,0.984554127255787,114.0
2023-47,-0.161187277189705,1.0479238388652115,-0.05378673747961759,0.868809699065365,110.0
2023-48,-0.06028697237075235,1.0353947687876517,0.004112541863598344,0.9800048555535765,135.0
2023-49,-0.13944479241563357,1.265570432155875,-0.013016966286757302,1.0190587188491655,155.0
2023-50,-0.07021902704714031,1.1040437121667785,-0.0010578648784126843,0.9231484683577974,80.0
2023-51,0.05803534568684017,1.1601617274871636,0.11559280383785199,1.1065950996863647,120.0
2023-52,0.02680179096586799,1.1406080504115739,0.23170776152901654,1.3489663446467,147.0
2024-01,0.27563456656404844,1.169591888928504,0.2062359809103712,1.2305593302748794,137.0
2024-02,-0.2884114235398393,1.138082063600099,-0.14254539122576707,0.7980935620830296,75.0
2024-03,0.04181031445604133,1.0448171465103189,0.11640291006856363,1.1039102687784808,131.0
2024-04,0.26884005226325136,1.1318266004293647,0.15557693281102425,0.9717545335891403,45.0
