week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-48,-0.2667441994760626,1.0105679993052308,-0.04937110775306033,1.0069504083771246,162.0
2022-49,-0.10857941153927735,0.9017365916659039,-0.04432737256739904,0.980603334214756,186.0
2022-50,-0.12408751232125081,0.9103690673964269,-0.018101791811285604,1.0381424310128684,211.0
2022-51,-0.10772081635310751,1.004526916026634,-0.05206057569756327,0.9240338307155516,237.0
2022-52,0.25137494759814033,0.9423741794907361,0.057310771441568015,1.0356445219269648,173.0
2023-00,0.23446493326733883,1.0019121659320454,-0.09723287080615127,1.0692976808097334,36.0
2023-01,0.19103004361912335,0.9770088144300388,0.0007982726635755583,0.9583954312159674,153.0
2023-02,0.12430073313792256,0.9840959122365426,-0.05692063965270709,0.9649380113931562,132.0
2023-03,-0.03617451098286889,1.0516945258649335,-0.16289745574247633,0.7763177179869231,148.0
2023-04,-0.03996925939655963,1.1501453437659281,-0.13684870798890456,0.8085641966068664,156.0
2023-05,0.011451775858064069,0.9412271166820242,0.06417138113964875,1.0773193731368398,121.0
2023-06,-0.04887863310257553,0.9913218137570824,-0.15464202687675127,0.824970891985244,103.0
2023-07,0.047020441631696636,1.0150924582402345,-0.16353421210842603,0.7883949925519764,89.0
2023-08,0.009041858212027987,1.054861703999201,-0.075389899242726,0.8585828129742374,170.0
2023-09,-0.025499610367218786,1.0113694711404206,0.21192612638984573,1.2115198379202354,156.0
2023-10,0.05898433199001603,0.9386898799508568,0.023287352404012467,1.0906336331728446,137.0
2023-11,0.1136651627996947,1.104481417521699,-0.0008896328116222046,1.0104368492352462,166.0
2023-12,0.0847331437641957,1.1503240795391019,-0.11138096714895288,0.9666673128560226,136.0
2023-13,-0.1388446496993868,0.8646915504729759,0.15587525523968987,1.264337369115141,106.0
2023-14,-0.10709244829717457,0.6862624493327688,0.07608431544914736,1.0970016427581826,124.0
2023-15,-0.17527459637320927,0.9905611263685832,-0.029702125328006215,0.968671474645879,125.0
2023-16,0.06092046974076677,0.8343615781602904,0.06409888342310659,0.9693714223729939,145.0
2023-17,0.03139094640860075,1.049394281474862,0.08649370739225261,1.0528531815989801,155.0
2023-18,0.22494491395507432,0.8580434557695561,-0.08734263050646053,0.936597101588939,118.0
2023-19,0.1518686518050956,1.019909041649759,0.08812541986446562,1.0126939301680025,144.0
2023-20,0.09053338219081968,0.9046728235021154,0.1414788670134599,1.146581435480976,159.0
2023-21,0.19186606070161857,0.9920355583677051,0.06986282297866377,1.0414964416044692,122.0
2023-22,0.21080620917936851,0.8775625651239266,0.27638621476124464,1.2733280839288976,137.0
2023-23,-0.07142262043585777,1.0108393056925975,-0.0043205251723478786,0.9489347806478118,134.0
2023-24,-0.08340688251442248,0.9406857647848998,0.11462633155544803,1.136881411981403,144.0
2023-25,-0.20376683897789105,1.145543250888409,-0.1389831292562785,0.7948507850539049,162.0
2023-26,-0.10126543712000015,0.9809551103645755,0.22245619716763032,1.1592907084883302,131.0
2023-27,0.04958344686543029,1.0590529208464545,-0.16290156611132045,0.7317039900797954,124.0
2023-28,-0.04044838032662915,1.018380057735628,0.029418229541399225,0.9626686983094435,194.0
2023-29,-0.09487110868394069,0.8197377021200883,0.09545497848790445,1.1497915778964762,166.0
2023-30,-0.07033031617024847,1.1749255324586343,-0.05231907746595345,0.9331618398934403,130.0
2023-31,-0.1266490300048006,0.8688760574860049,-0.044844440339573154,0.887533374591056,123.0
2023-32,0.14178950983540803,0.9521023085013706,-0.05548644134250103,1.0027614757638474,134.0
2023-33,-0.1981134060327659,0.9813501927999573,-0.08448449995603259,0.9332747934581459,141.0
2023-34,-0.21615853113800804,1.0833454598704388,0.046886254000377714,1.2010324184646308,124.0
2023-35,-0.10348074228224154,1.1178284876488374,0.04495174534548472,1.0533061696203974,81.0
2023-36,0.23022141423018877,0.9127057465172623,0.06731261349280056,0.9799444775458493,172.0
2023-37,0.10542640546034768,0.9945439176413667,0.03275753408924692,0.9367981258184057,156.0
2023-38,0.09896625731792853,1.0081894600362258,-0.035394174077060116,1.0878994782082592,92.0
2023-39,-0.055082900162571176,1.0509022330155373,0.21953880766336156,1.0644220260496227,85.0
2023-40,-0.030329776060193925,1.1701847225083462,-0.21946010600133933,0.6537102962253709,80.0
2023-41,0.10661147855828196,0.8790186629271409,0.06225383445187933,0.9214375672310527,71.0
2023-42,-0.3347812757976832,0.7186196532983802,-0.1572374693886942,0.8988072657515523,32.0
