week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-48,-0.2604842076127389,0.9811868934494127,-0.07584011316955327,0.9597546742620667,162.0
2022-49,-0.10823459802286216,0.8871141260829848,-0.06660096309824376,0.9398313266290125,186.0
2022-50,-0.13310263870335814,0.898387047068836,-0.03685315456334986,1.021518937453049,211.0
2022-51,-0.11727274011947521,0.9685101850806603,-0.07091738333104472,0.9014970954157054,237.0
2022-52,0.21747704838373236,0.8818349687801063,0.028020095001995794,1.0076444189381168,173.0
2023-00,0.18446802978225882,0.8777825993721508,-0.1368328528698329,0.99572005582901,36.0
2023-01,0.1698469108552726,0.9359186903776201,-0.020673615091694332,0.9377771565476564,153.0
2023-02,0.1228904691415197,0.9240777206576289,-0.07843756660344536,0.9427242462920759,132.0
2023-03,-0.03557337675386734,1.0408265976604991,-0.1771588292126935,0.7648752261503639,148.0
2023-04,-0.03398239145268383,1.1119451390595412,-0.15328860200588773,0.7890099954948948,156.0
2023-05,0.0046067660619583456,0.8977001613180876,0.04898110186917504,1.0616334097649691,121.0
2023-06,-0.048264917065929815,0.9949693682287472,-0.17124469959299016,0.7889404279257254,103.0
2023-07,0.045215253196474084,0.9932395092641935,-0.1788729308761684,0.7655369614383104,89.0
2023-08,-0.00655816495956658,1.0021145221121752,-0.09550125739522232,0.8298545440291403,170.0
2023-09,-0.014304098922180554,0.9972738593072795,0.18656689098999665,1.1742706887070113,156.0
2023-10,0.05286806366668296,0.9258604378391863,-0.020277356827862247,1.027993880665169,137.0
2023-11,0.09572694898800085,1.0664228441669859,-0.011612492234993858,1.0244021581616607,166.0
2023-12,0.07186024449102478,1.1184947811444885,-0.12315757953346143,0.9628371692515986,136.0
2023-13,-0.14805523823086186,0.8248768512591312,0.13811492237453624,1.2473054787823747,106.0
2023-14,-0.10244660344290084,0.6753567563063008,0.0653502402770929,1.0816343227490788,124.0
2023-15,-0.16947285857092959,0.9747369350384112,-0.04511088121045369,0.9365602012461359,125.0
2023-16,0.051914725279048834,0.8085202956257602,0.047806441696784975,0.9589357213154885,145.0
2023-17,0.029556235834685148,1.0186455507179437,0.07332823393411442,1.0441674828165206,155.0
2023-18,0.1993567827557549,0.8214494618024767,-0.10036988429645011,0.905080786990349,118.0
2023-19,0.15312525719232345,1.0006086023337684,0.07778854448204862,1.0081755148892626,144.0
2023-20,0.09780125535925613,0.898943805653374,0.12264907441854345,1.1172172797893223,159.0
2023-21,0.18125496864844948,0.9695634592343615,0.046015971925623574,1.0078477566929798,122.0
2023-22,0.20906716109625134,0.8829194429737754,0.2562696145495966,1.2420228686491572,137.0
2023-23,-0.07583464576228087,0.9720496173183875,-0.01682485766561511,0.9333401359806933,134.0
2023-24,-0.08882435819016683,0.9235896872383312,0.10906435691966862,1.1246522986276408,144.0
2023-25,-0.19581859184432315,1.0985858974680482,-0.14855295615456937,0.7946044378598541,162.0
2023-26,-0.0959390569734293,0.9628413617574716,0.21457689392684687,1.165271586615363,131.0
2023-27,0.036098323508580214,1.0160397958593672,-0.1739313070137237,0.7273484707633683,124.0
2023-28,-0.048249520297642685,0.9691298365783699,0.010778099119048788,0.9528341572510217,194.0
2023-29,-0.09415513810441796,0.791974991006193,0.0748089400491048,1.1419297457421331,166.0
2023-30,-0.05669848610326007,1.106899742717938,-0.06722144550277333,0.9170168400932946,130.0
2023-31,-0.12486532543845683,0.8256681239975608,-0.08203932528568995,0.8404816996527281,123.0
2023-32,0.13670301934548792,0.9268610854984883,-0.06467128045117156,0.9968872126987042,134.0
2023-33,-0.1981906306464415,0.9470220918400525,-0.09869256893010807,0.9218008036006107,141.0
2023-34,-0.2287107984817595,1.0503511637610436,0.029623116593905294,1.1735982509594058,124.0
2023-35,-0.11249740500132432,1.0862907686278858,0.021466255419681824,1.0076476068631715,81.0
2023-36,0.2153630053994533,0.882545132534893,0.04017350156109463,0.9419259158182602,172.0
2023-37,0.0929587729493907,0.9833427368872066,0.02448601110320276,0.9373632448168016,156.0
2023-38,0.11751391515301181,0.9793313293181595,-0.027327943175771436,1.0789887307735728,93.0
2023-39,-0.05390612631067665,0.969278270535312,0.1397190113005773,0.9991439754522519,100.0
2023-40,-0.05364097800325737,1.0823119279217914,-0.15832422657518755,0.8109495446939754,99.0
2023-41,0.01728537972097572,0.9068440868804959,0.013301821201590652,0.8963146302394992,104.0
2023-42,-0.0890496355891443,0.8887421671880306,-0.16351941245960405,0.8448592580714648,94.0
2023-43,-0.0081353854247253,0.9868938299697885,0.16904898278687447,1.2321137364604244,132.0
2023-44,0.11030921013618315,1.1356898660086554,0.23696549141806164,1.1024758369928565,90.0
2023-45,0.08524990569791592,1.0152464464776776,0.04003125833131337,0.9324417977208546,79.0
2023-46,0.09260830862852117,1.1591509055672748,-0.03131366344209848,0.9803275965223631,114.0
2023-47,-0.16594902681983195,1.0336032469767353,-0.05885796612390513,0.8638153104668331,110.0
2023-48,-0.06358451136529597,1.0224125778319044,8.313782947359773e-05,0.9732856166967208,135.0
2023-49,-0.14417475943570462,1.2471794632444768,-0.018216948240351114,1.0125649892408757,155.0
2023-50,-0.07499753320459739,1.09076425031568,-0.004770942396001411,0.9170472650563609,80.0
2023-51,0.052013636120675846,1.1480266089181324,0.11150301154581008,1.1021997924988989,120.0
2023-52,0.019876943567669038,1.1232336644092737,0.22647999363218793,1.3412413862731938,147.0
2024-01,0.26579461137071536,1.1457902265512971,0.19470963640767044,1.218574081562399,138.0
2024-02,-0.3187506434052306,1.1112764084879976,-0.1317432775572909,0.7888412779627777,80.0
2024-03,-0.007722099947676841,1.086252862079843,0.11779782101052717,1.106260199600484,169.0
2024-04,0.22758504349648112,1.1594788075909221,0.3138975979163207,1.1740017476920663,78.0
2024-05,0.3844373042235843,1.2599234288612855,0.0004970333027752198,0.9527549410404806,58.0
2024-06,0.1916747020224322,1.1430758942516002,0.018226447468299697,1.0904228012275332,53.0
