week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-48,-0.2676623386392079,1.012244439655367,-0.048064563657768816,1.0088824793091784,162.0
2022-49,-0.10885121447623405,0.9036071381422661,-0.0435284839503484,0.982418274426835,186.0
2022-50,-0.12423231173513828,0.9116368680235432,-0.018080029660378635,1.0372289133929187,211.0
2022-51,-0.10753914295887698,1.0066014014333342,-0.05082364875160074,0.9249961966079776,237.0
2022-52,0.2528886246699553,0.9453250078120634,0.057552819354103855,1.034303304908387,173.0
2023-00,0.23510656436245878,1.0028187571773588,-0.0954647440222671,1.0728637092450282,36.0
2023-01,0.1906328414138607,0.9797322000049242,0.002273820338548574,0.9575975519109258,153.0
2023-02,0.12555766124696288,0.9861906277325803,-0.05531014136806383,0.9668914473842983,132.0
2023-03,-0.03520145422591847,1.0532580102685072,-0.1638755109857926,0.7710691898240897,148.0
2023-04,-0.03888794234105601,1.1523414712902496,-0.13339481191577168,0.8161538812069751,156.0
2023-05,0.01728322449197057,0.939337122079288,0.06379331283488436,1.0728623834017126,121.0
2023-06,-0.04841564262976511,0.9928129248064103,-0.15373330422307482,0.8267785112162818,103.0
2023-07,0.045856082897177124,1.0194171401057084,-0.16273246363568278,0.7896722204238723,89.0
2023-08,0.008266382897741864,1.0568948973074141,-0.0738731033389748,0.8591033974335999,170.0
2023-09,-0.024887633551231473,1.012781650217711,0.21246763513605532,1.2123024077627356,156.0
2023-10,0.061628301691754706,0.9437603661939371,0.02501755968333207,1.093778100291808,137.0
2023-11,0.11549230825956229,1.1076154304086114,-0.0006274208228363015,1.0120598348924255,166.0
2023-12,0.08208197216974243,1.1476901184328838,-0.11262816908998503,0.9661480115654031,136.0
2023-13,-0.13883803898885205,0.8648817435349867,0.1555699489570168,1.2649432638500797,106.0
2023-14,-0.09803921241883279,0.6848987017453851,0.07861858204017506,1.0986918936427041,124.0
2023-15,-0.17578479503778383,0.9925710439328908,-0.027441971232871138,0.9716734342354013,125.0
2023-16,0.06114322787542966,0.8367636666943361,0.06457735249547726,0.9691503554812007,145.0
2023-17,0.03233241618492241,1.0519075597952587,0.08803738727928356,1.054894697367431,155.0
2023-18,0.22601468604381947,0.8600335231177305,-0.08643572903011762,0.9371020483930917,118.0
2023-19,0.15297205442095374,1.0230187947025529,0.08725618112015447,1.0075168492279076,144.0
2023-20,0.0928849936493128,0.9079829202636744,0.14286418257005185,1.1473011659779713,159.0
2023-21,0.19303482031691788,0.9965463821689615,0.06889363156516558,1.0403010599921412,122.0
2023-22,0.21340755578795872,0.8804857784835948,0.2767468566170372,1.2730878298539947,137.0
2023-23,-0.06952365711938134,1.0133432467058954,-0.004487104952849562,0.9490324560906013,134.0
2023-24,-0.0817700524529482,0.9415967339512554,0.1148260487929062,1.1361193452650475,144.0
2023-25,-0.20235546550176844,1.1483699851225546,-0.13745686926303866,0.7961571042835855,162.0
2023-26,-0.09954031318143268,0.9830089902578132,0.22612519125054237,1.1666520139714487,131.0
2023-27,0.05122163183304476,1.0606022636799748,-0.16274164252762877,0.7298357341895478,124.0
2023-28,-0.0393359406050295,1.0196528945517465,0.030734933977988252,0.9639829575364106,194.0
2023-29,-0.09447025874323678,0.8208504087076193,0.09606725986687367,1.150847982814975,166.0
2023-30,-0.06981862337713385,1.1763622430432934,-0.05204790742221097,0.931842501468299,130.0
2023-31,-0.12627863364910014,0.8698572460485949,-0.04494484208397409,0.8876004251884323,123.0
2023-32,0.14308503292219016,0.954845488032748,-0.05263623066174639,1.009463552672192,134.0
2023-33,-0.19677426734525522,0.9832086907538374,-0.0826061132687233,0.9333479978563964,141.0
2023-34,-0.21535340111245443,1.0856866796049056,0.049509324985958024,1.2051277306833437,124.0
2023-35,-0.10384694229002109,1.1197083651096742,0.04617249709526787,1.0553353738748337,81.0
2023-36,0.23207219208606014,0.9149721823994138,0.06713381022163656,0.9799632895538094,172.0
2023-37,0.106803287098819,0.9960930940795645,0.03236043522072178,0.9377955872315117,156.0
2023-38,0.11087016209816442,1.0121551091073848,-0.020729711954587508,1.0804210658514002,93.0
2023-39,-0.054228136367572934,0.9918521125365144,0.1655754911072799,1.0114858478457087,100.0
2023-40,0.009339304045866139,1.1033944896324877,-0.17338243146618504,0.8109971714674359,93.0
2023-41,0.030092479909006088,0.9152934080443847,-0.0004824673624533617,0.8723362392312904,87.0
2023-42,-0.10693798060466893,0.934119732088236,-0.14191870566649298,0.8780754703364871,65.0
2023-43,-0.16949765171820966,0.8742019935534135,0.04753292468497387,1.0791690999759251,52.0
