week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-48,-0.2632317015004767,1.0064437150230092,-0.052943997233606314,0.9970558056841193,162.0
2022-49,-0.11086141697217826,0.9029481804773721,-0.04587140801765156,0.9722825355891528,186.0
2022-50,-0.1231112833638616,0.9120547156070786,-0.018990530900937264,1.0328911007220365,211.0
2022-51,-0.10737839574996985,1.0051668460071033,-0.05126814094409972,0.9191679492046647,237.0
2022-52,0.24912172953660358,0.9429747284405644,0.0571818143083939,1.0322307262081294,173.0
2023-00,0.23708489488247406,0.9960563799669783,-0.10266647609427125,1.0540722248625607,36.0
2023-01,0.1944596808103319,0.9740512255136324,0.0013602025869902858,0.9572183007797254,153.0
2023-02,0.13340539776652738,0.9816584461685465,-0.058471406006529406,0.9597782439860829,132.0
2023-03,-0.03794158715394608,1.0568238847594222,-0.15346125295237964,0.7947886909117389,148.0
2023-04,-0.03666702879482033,1.1488583705860422,-0.13790751349244187,0.8043706477990211,156.0
2023-05,0.0031275989134059733,0.9437395861066347,0.06806649263369229,1.08749761979568,121.0
2023-06,-0.053650888993509914,0.996714089881141,-0.15334635007049002,0.8232469705818355,103.0
2023-07,0.051822165790769995,1.009211052011954,-0.16329855992215453,0.7824685306419951,89.0
2023-08,0.008756604591131917,1.0552046390041765,-0.0771815365404155,0.8537900565160318,170.0
2023-09,-0.029248643127813834,1.006942265025487,0.20855635116316226,1.2011698515951728,156.0
2023-10,0.05677438848178706,0.9401993756028022,0.023866631607367968,1.0875299291611689,137.0
2023-11,0.11614643213160032,1.1078040810006933,-0.001544410718152248,1.0043591284045186,166.0
2023-12,0.08384014673027278,1.1596245348355336,-0.10533483698037066,0.9702716590719936,136.0
2023-13,inf,1.0,0.15382590967044374,1.257940410095549,106.0
2023-14,-0.10799953287406916,0.6845474704153409,0.0797122565793483,1.096979992042007,124.0
2023-15,-0.18596996548318462,1.0022490580398307,-0.024257118724559747,0.9677537358761534,125.0
2023-16,0.05977763830543468,0.8309362980752398,0.06456462176030225,0.9665862216891392,145.0
2023-17,0.02966294033520491,1.044151174497847,0.08803258320051503,1.0517350654288322,155.0
2023-18,0.2207289840177159,0.8594501976844454,-0.08205422933712674,0.9320720385503106,118.0
2023-19,0.15032042969532214,1.0251070971055838,0.08935981720680007,1.0067640632865926,144.0
2023-20,0.08681562753194758,0.9041951069958227,0.14452545826025812,1.144962342619391,159.0
2023-21,0.19708334179979348,0.9923827345310653,0.07230563845557123,1.040895381744228,122.0
2023-22,0.20927208780487463,0.8778255720459381,0.277564822677271,1.266814999755317,137.0
2023-23,-0.0773680289260744,1.0135439049778485,-0.0055489034087259186,0.9404356214331185,134.0
2023-24,-0.08546283527779977,0.940763812189436,0.11555315059523406,1.1323263611712644,144.0
2023-25,inf,1.0,-0.1384481906676253,0.7897835575034589,162.0
2023-26,-0.09998260198646844,0.9752251974523752,0.22299651493939013,1.1581617677144913,131.0
2023-27,0.04863915439477432,1.0560150331359799,-0.16550148646752463,0.7342462903979806,124.0
2023-28,-0.04069840783810846,1.0152403068777232,0.033191652195714585,0.9659733365955889,194.0
2023-29,inf,1.0,0.09694060907447181,1.1441066834787479,166.0
2023-30,-0.06880562536293007,1.1768600768559876,-0.051124025549712196,0.9242659027796857,130.0
2023-31,-0.12710742454506543,0.8657123162702004,-0.046345758132037444,0.8842674193901513,123.0
2023-32,0.14188023914929465,0.9495524746709435,-0.05371134106909116,1.0084997841878325,134.0
2023-33,-0.19706309846517486,0.9907726368707972,-0.08279334810801461,0.9325517966393178,141.0
2023-34,-0.1774342502670583,1.0824251781740009,0.06926086386696043,1.2108417247252232,114.0
2023-35,-0.020093522487720776,1.210843198497942,0.05562359673936562,1.110902509967194,62.0
2023-36,0.3200244764403503,0.8905265799802361,0.050213181105272245,0.9789945100893088,118.0
2023-37,0.13548292636386677,0.9817454961626552,-0.020590319370335418,0.8307321969680997,66.0
