week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-48,-0.2681313994448069,1.0075099607015503,-0.05097646033846396,1.0039327158113485,162.0
2022-49,-0.10855751084621992,0.8991597550679556,-0.045823166438126735,0.9782515256142844,186.0
2022-50,-0.129678861434467,0.9073680178402179,-0.021709356703571797,1.035532878114284,211.0
2022-51,-0.11499708107105143,0.9981023234894818,-0.05812545478921563,0.9188532819151222,237.0
2022-52,0.2421381372011391,0.9281051267109681,0.050148205373852964,1.0271246982495423,173.0
2023-00,0.21822557949811278,0.9705232346837831,-0.10099428467887667,1.0643927511647797,36.0
2023-01,0.18349153113323785,0.9658621315472908,-0.004322515392929904,0.9516285328244025,153.0
2023-02,0.12309413633986052,0.9709215426329698,-0.06416981202990099,0.9580253292175662,132.0
2023-03,-0.034295141200606574,1.0482835334035674,-0.1679020242729077,0.7731544958121723,148.0
2023-04,-0.040690326228326155,1.1402419226551244,-0.13906225977273695,0.8120846696836722,156.0
2023-05,0.011296897888765953,0.9276796114348678,0.06329281387598704,1.0762463698458016,121.0
2023-06,-0.051040442852600586,0.9953001551153574,-0.15889027538273115,0.8202122602742982,103.0
2023-07,0.04027930027284916,1.0078542432968332,-0.16488285515074644,0.7875234858298081,89.0
2023-08,0.0003367675780184402,1.0427194001791553,-0.0784610006802171,0.8559290158244888,170.0
2023-09,-0.022358027886739417,1.0080567846660942,0.20307648092420236,1.2028377328669857,156.0
2023-10,0.056821293359008575,0.9419856364300986,-0.002879104519701718,1.0479091077445022,137.0
2023-11,0.11369060561218704,1.099419392652279,0.0014510953493728407,1.0276405415064371,166.0
2023-12,0.07421762834372958,1.1362296430200203,-0.117472225802616,0.9625686133628536,136.0
2023-13,-0.14156537817208129,0.860440207736948,0.15110780296966836,1.2605731773412323,106.0
2023-14,-0.10054178083418296,0.6800723571373357,0.07770346108586593,1.100537983395588,124.0
2023-15,-0.17708497665019882,0.989737534862079,-0.0368375236498238,0.9540172626189923,125.0
2023-16,0.055560748786624516,0.8294106667765963,0.05711677123125854,0.9689922070645247,145.0
2023-17,0.02527123050994858,1.039923901790249,0.08178089237921961,1.0469924197428366,155.0
2023-18,0.21602501521392553,0.8495384636237685,-0.0917506022239686,0.9223207261325258,118.0
2023-19,0.1500690109197934,1.0173596103652602,0.08470637695577632,1.0086608109298216,144.0
2023-20,0.09455476788510114,0.9064971556497072,0.13923238040111038,1.1439542280155774,159.0
2023-21,0.18579996648029587,0.9913296917446399,0.0635187796688238,1.0357329135326443,122.0
2023-22,0.2073740628638309,0.8822507406913179,0.2684285910629451,1.265995869945561,137.0
2023-23,-0.07272141801937958,0.9981747578694085,-0.009169063791147871,0.9461399580525574,134.0
2023-24,-0.09123645714718857,0.9387900046806145,0.11670684099731252,1.1387036537445512,144.0
2023-25,-0.19994396147240426,1.138301477664034,-0.14124177345682307,0.7973790304398917,162.0
2023-26,-0.10156432355022336,0.979013879130977,0.22601326233930844,1.1759638735169688,131.0
2023-27,0.04793755700834947,1.044073079642072,-0.166652416337311,0.7284793871945093,124.0
2023-28,-0.044717272643492276,1.0033603755174185,0.025434044995317248,0.958452011685285,194.0
2023-29,-0.09666693724973732,0.8122539578276612,0.09030861425455515,1.1478944904644404,166.0
2023-30,-0.06727783537620888,1.154929162523404,-0.05422814394609541,0.9279664152104485,130.0
2023-31,-0.12900420108114974,0.8587651272910521,-0.05569904463857487,0.8775072166321463,123.0
2023-32,0.1396515306598539,0.9490315753813707,-0.05629078389252279,1.0098361718046789,134.0
2023-33,-0.1994395930374122,0.9731145417965413,-0.08913390133783072,0.929516054193292,141.0
2023-34,-0.21746397401739612,1.0802106233314248,0.05236285014019833,1.1970326820171215,124.0
2023-35,-0.10735981090861221,1.1088792924227875,0.04325293036255764,1.0493386388942596,81.0
2023-36,0.22627828689083934,0.9059575019359418,0.06088439252980194,0.9729193807003566,172.0
2023-37,0.09921897307703548,0.9979776899303793,0.029753818639476674,0.9400948796640656,156.0
2023-38,0.1042061394861026,1.000597902755016,-0.02198445909394496,1.0879593547857025,93.0
2023-39,-0.061545183912474884,0.9854405227151379,0.1601227696656307,1.0103444476568426,100.0
2023-40,-0.04873088013825366,1.0995083353630555,-0.15042748783702325,0.816929253429775,99.0
2023-41,0.014785639107754054,0.9124015077537565,0.020934501903814608,0.9071166049198657,104.0
2023-42,-0.07893835525040681,0.9145494518393139,-0.1553980920621114,0.8457171951485941,94.0
2023-43,-0.004531264907196587,1.0216631965454364,0.181645160375927,1.2521043740128623,132.0
2023-44,0.18552669580576447,1.2481613658582071,0.29893658158579733,1.1629415253161017,82.0
2023-45,0.017062966191754278,1.0489349909315453,0.08560227882004572,1.0156580510840756,62.0
2023-46,0.21552600514376236,1.3265566497680426,-0.054674887395791405,0.875652628636897,81.0
2023-47,-0.14925019091321207,0.9765814117867273,-0.20013650395021543,0.7613172833990203,42.0
