week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-07,0.0628701012501758,1.0113266287891587,-0.16384716881968697,0.7749260098898333,89.0
2023-08,0.004595963898115851,1.0482784176511912,-0.07208179539766821,0.8547903517994608,170.0
2023-09,-0.024872702766710584,1.010828910702803,0.2261240309074812,1.2143512676790464,156.0
2023-10,0.04849042312790374,0.9275508527880894,0.026420511133048094,1.0720268185006538,137.0
2023-11,0.1062878410598701,1.1114132782711523,0.009577016507443083,1.0412826834823359,166.0
2023-12,0.07908179086038815,1.1661521026327295,-0.10682253767696803,0.9653681230625105,136.0
2023-13,-0.14064046691705398,0.8613539859428797,0.15479692364764294,1.2565622023813787,106.0
2023-14,-0.12248397374586996,0.6821105057269536,0.08309842863432233,1.0812869379545178,124.0
2023-15,-0.19730996959407274,0.9987331274550539,-0.02792902839033613,0.9671248711988852,125.0
2023-16,0.06539036913841695,0.8325414401864751,0.06492643279644189,0.9634257043869985,145.0
2023-17,0.027134024912452932,1.0379219476573072,0.08356484900675332,1.0505516364338787,155.0
2023-18,0.22465634464721845,0.8600108090029442,-0.08776623967269384,0.9263077824508732,118.0
2023-19,0.1542363499376605,1.0275813241327247,0.09084918010032995,0.995316411587548,144.0
2023-20,0.09329828360722664,0.9062980546018192,0.1531179970988161,1.1566653315893562,159.0
2023-21,0.19623075469851145,0.9991014108377446,0.08583072695513903,1.078692767136409,122.0
2023-22,0.21558128521021905,0.8823665468101366,0.27425120092317234,1.2677712415055618,137.0
2023-23,-0.08065920989259467,1.0164430211922584,-0.007183309043756056,0.9446891458987349,134.0
2023-24,-0.08966939222660839,0.9450994502299092,0.11637568496086335,1.156866444410392,144.0
2023-25,-0.22340360291594888,1.157656703742541,-0.13499666132197566,0.795086638295773,158.0
2023-26,-0.11789020398473453,1.0003721762803495,0.16157790082900628,1.0823572633731895,121.0
2023-27,0.03623737841249325,1.0510616072601298,-0.1324173646257203,0.7714208686441898,117.0
2023-28,-0.15617534352516954,0.9240243797355743,0.018605952864111697,0.9519735278370816,66.0
