week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-48,-0.2590437122003996,0.9824806531588808,-0.07088181908606819,0.9672087950645758,162.0
2022-49,-0.10584885997898716,0.8894249030828719,-0.061170613302368955,0.9478975491978282,186.0
2022-50,-0.12891810959906103,0.9005763225923555,-0.03269588235014113,1.02465802097128,211.0
2022-51,-0.11416071270615667,0.9739684332884776,-0.06675531379720304,0.9041321624084717,237.0
2022-52,0.22668658079302567,0.8903410824626519,0.03330824144940923,1.0117204737926302,173.0
2023-00,0.19749388852269434,0.8951911724659694,-0.12748432683162259,1.0075701394264842,36.0
2023-01,0.17525932278356166,0.9422153840235948,-0.016869796039416098,0.9359935828808531,153.0
2023-02,0.12590896209176908,0.9297878883440731,-0.07491195121901129,0.9430430266369348,132.0
2023-03,-0.0334665600620719,1.0437679135374958,-0.17366748848804978,0.767502853655869,148.0
2023-04,-0.033135840915130395,1.1158609353303914,-0.14936899602067596,0.7924576858781276,156.0
2023-05,0.008893034727751142,0.9018631077969309,0.054260599154453346,1.0682989825913778,121.0
2023-06,-0.04664526606296316,0.99340155916165,-0.16635726992352073,0.796625485886512,103.0
2023-07,0.04716833199547945,0.9959038414147161,-0.17463243538182358,0.7690627237983684,89.0
2023-08,-0.0011469187736966656,1.008592498928348,-0.089954797438959,0.835061028841862,170.0
2023-09,-0.013735124167708838,0.9994063710439923,0.19223499641681197,1.1810651782663726,156.0
2023-10,0.05733938803807378,0.9278674242184467,-0.016184765807383546,1.0299251585350704,137.0
2023-11,0.10039330174732551,1.0720035474708194,-0.007224233846380071,1.0258888774544133,166.0
2023-12,0.07531708106143047,1.1206659640775163,-0.12047637402525134,0.9632442843203439,136.0
2023-13,-0.14732961471171124,0.8283516915036928,0.1434247480098212,1.2535927441574712,106.0
2023-14,-0.09934826232777179,0.6764285845023449,0.07058974813375234,1.083788102337916,124.0
2023-15,-0.16977026179158863,0.9747802092745271,-0.041344681452303834,0.9404560733732286,125.0
2023-16,0.05608170752541233,0.8122513519510137,0.0531140471714506,0.965693222536436,145.0
2023-17,0.031424564361557106,1.020130516234064,0.07773775873198108,1.0464905604940036,155.0
2023-18,0.20621493330976554,0.8268991591274641,-0.09796610767384022,0.905347289745326,118.0
2023-19,0.15591706609237926,1.0012290774313848,0.08183532898100977,1.0075843751172389,144.0
2023-20,0.09976950665386483,0.8998306940276279,0.12780010562527772,1.1246910535896841,159.0
2023-21,0.18517752904100435,0.9724267548745074,0.05160039227817305,1.0134671242417337,122.0
2023-22,0.21113188972670788,0.8809768806817048,0.2623678714266221,1.2508234494744763,137.0
2023-23,-0.07178125798490291,0.9757908314782211,-0.015766475872822434,0.9330626956640568,134.0
2023-24,-0.08520088199501154,0.9252106180340107,0.11618441526552707,1.1319521876059349,144.0
2023-25,-0.19295878000020672,1.1041521946577715,-0.14364282290493616,0.7990444281495652,162.0
2023-26,-0.0940840460763015,0.9653864751964805,0.22446003945136425,1.178112181679145,131.0
2023-27,0.04272597086736248,1.0205516173788693,-0.1704585560420795,0.7263002370812808,124.0
2023-28,-0.04548969030917246,0.9764213232922416,0.01687299314463584,0.9575105541778731,194.0
2023-29,-0.09248172494900354,0.7942978773539282,0.08073742683609474,1.143249315110244,166.0
2023-30,-0.05616701670047569,1.1131379969945112,-0.06222480745787138,0.9198104495013446,130.0
2023-31,-0.12394643563878915,0.8312761642324739,-0.07599305139426571,0.8468772650754058,123.0
2023-32,0.1418653434487655,0.9274392656455045,-0.05747300504832172,1.00891193312479,134.0
2023-33,-0.1941629522669014,0.9501194808031013,-0.0919879449819979,0.9258084699972663,141.0
2023-34,-0.22506494062140178,1.0552346014445668,0.03551251345388459,1.1802655808294586,124.0
2023-35,-0.10944597097648627,1.0937466428999951,0.030266430832534937,1.016837739745898,81.0
2023-36,0.22151002446325674,0.8857558491726921,0.04500305829593416,0.9449699696046111,172.0
2023-37,0.09647742226945126,0.9862227324085695,0.02863899840407352,0.9395249882390776,156.0
2023-38,0.11036505082153983,0.9820782877526945,-0.028770531158374458,1.0797766071886117,93.0
2023-39,-0.053179338075360454,0.9723603543848839,0.14621477875309924,1.0018205125822148,100.0
2023-40,-0.048922955416142784,1.082678093994108,-0.15370557673858196,0.8148786437048,99.0
2023-41,0.016810945877194592,0.9106424957476779,0.017269497883432766,0.8993677938833258,104.0
2023-42,-0.0837260138660292,0.894132213190499,-0.1590064666826936,0.8503458581278336,94.0
2023-43,-0.005137050516183923,0.9949316193553216,0.17249483925769743,1.2334873183114257,132.0
2023-44,0.11900120350424093,1.1527566705889107,0.2450022481399714,1.1074117065063291,90.0
2023-45,0.09038503966006355,1.0299528731680136,0.04905021495372132,0.9404811553579092,79.0
2023-46,0.10031144121629901,1.1767601301766888,-0.02637528280659705,0.984599172138681,114.0
2023-47,-0.16074303239545734,1.0486847476110084,-0.0509006214450215,0.8696846136517887,110.0
2023-48,-0.0607619168043353,1.0364940247851917,0.007085212112493142,0.982176791333697,135.0
2023-49,-0.13828534805744652,1.2680572370012513,-0.009638806633104957,1.0211184936355864,155.0
2023-50,-0.06848281589123753,1.1050484088987949,0.0019186988817511408,0.9238691075869246,80.0
2023-51,0.05108134127822405,1.16273247075269,0.12665163822390027,1.1149239320504654,119.0
2023-52,0.033521542900154404,1.1517924097677137,0.2526644572254459,1.3650170628479903,143.0
2024-01,0.2833756029520715,1.2041004110473792,0.2222398528629502,1.2554095279885928,129.0
2024-02,-0.27773239808128636,1.265317412756589,-0.1863968968603801,0.7340877994489377,55.0
2024-03,0.1224150198698192,1.002751217155876,-0.05531827614769767,0.8604968859378285,67.0
