week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-48,-0.2590146006144213,1.0019098366382502,-0.052727504175462604,0.9989291389062378,162.0
2022-49,-0.10231652860726144,0.894464369325051,-0.04590332236655078,0.9761721486224119,186.0
2022-50,-0.12481882234712374,0.9059745333248456,-0.022221947748187743,1.035905275242788,211.0
2022-51,-0.10883597487297544,0.9902919345974235,-0.05839745011453204,0.9173050414530032,237.0
2022-52,0.24300314160954697,0.9137975567861901,0.04977579580009412,1.0284463797077854,173.0
2023-00,0.22176711102788632,0.9422384832449305,-0.10437921051182227,1.0568162300209734,36.0
2023-01,0.18658980507278253,0.9554866720534421,-0.003122955991839525,0.9518680103305279,153.0
2023-02,0.13047065765800303,0.9575635548746776,-0.06544909357110915,0.9553085813171447,132.0
2023-03,-0.02938150526715285,1.0451090833493577,-0.16671503499386592,0.7746001083912726,148.0
2023-04,-0.0331930001341879,1.1316397365367545,-0.1390337848136155,0.8119201136226509,156.0
2023-05,0.012903848445542078,0.9171504193528172,0.06706236440880929,1.080455483353627,121.0
2023-06,-0.04535010960439549,0.9961668982977365,-0.15703368385682936,0.8207861323673379,103.0
2023-07,0.05140038433684906,1.0022538302220232,-0.1647934169332279,0.7854312915201674,89.0
2023-08,0.006408196136108164,1.0310871977106937,-0.08005092667608603,0.8548405200712789,170.0
2023-09,-0.015231587090495049,1.0067131254049508,0.2036143069446391,1.201346228379104,156.0
2023-10,0.06301602745402883,0.9393219112660497,-0.0043572542145993995,1.0468644847152906,137.0
2023-11,0.10813827050456465,1.090464250471026,0.0008302730350209932,1.0281767198202572,166.0
2023-12,0.07896452508324422,1.1298012329324267,-0.11734193963247057,0.9639825979868598,136.0
2023-13,-0.1441222564357095,0.84148296265639,0.1518202823629256,1.258687349952933,106.0
2023-14,-0.09832478444997295,0.6793930208630599,0.07926949600263287,1.1003165997422393,124.0
2023-15,-0.16970336237350078,0.9893363903032242,-0.0336657696553285,0.9566759837395435,125.0
2023-16,0.059985625852487796,0.8221062805141756,0.05813982355651786,0.9705690768179818,145.0
2023-17,0.03268023738926011,1.0330302497930175,0.08332029771431419,1.0498984573985435,155.0
2023-18,0.2139419667059827,0.8422261681925906,-0.09201092869029942,0.9207188931284827,118.0
2023-19,0.15662985205336466,1.012002614999537,0.08641980597197858,1.0107616709222913,144.0
2023-20,0.0970287400744368,0.9020426758429068,0.1397724253353674,1.1438431293606266,159.0
2023-21,0.19050163975628137,0.9835533747327821,0.0638849035318246,1.0344802883747133,122.0
2023-22,0.2115819572078126,0.8815369332073755,0.2684371708339997,1.2665166045169631,137.0
2023-23,-0.06969188328194524,0.9916778499556809,-0.007849253969949557,0.9447842745021021,134.0
2023-24,-0.08783611456630407,0.9349011996702816,0.11817257695620362,1.1406165871174254,144.0
2023-25,-0.19338125439163778,1.1257874183065213,-0.13802730363181792,0.7994442921447845,162.0
2023-26,-0.0929331747602981,0.977998811918111,0.22648813466319181,1.1805791724154728,131.0
2023-27,0.048870880729482404,1.0347972134975132,-0.1668404121661322,0.7290825482681733,124.0
2023-28,-0.03758022591187272,0.9930637181057489,0.027169908302065504,0.9623380046150023,194.0
2023-29,-0.0878276063757152,0.8060305109712705,0.09176489575442953,1.1489165968208461,166.0
2023-30,-0.05679247698648709,1.1399757688434942,-0.052748749980027695,0.9292384303264891,130.0
2023-31,-0.11827217264405314,0.8473692828400001,-0.05753121629230077,0.875288347990691,123.0
2023-32,0.14506279655348897,0.9463059347661985,-0.0546267706313913,1.0085392855246729,134.0
2023-33,-0.19329703679486238,0.9671967361958834,-0.08709571651258914,0.9296143161049556,141.0
2023-34,-0.21561172291869046,1.0741645040853613,0.05408119279443842,1.1988285660952231,124.0
2023-35,-0.10354812634968254,1.1022522690265977,0.042985813378736824,1.0434919596930892,81.0
2023-36,0.2296453147641142,0.8996641686712816,0.059835112516114355,0.9705998542658891,172.0
2023-37,0.1001923551985183,0.9960442479024062,0.03324517312689339,0.9440739175704247,156.0
2023-38,0.11332681366118837,0.994125213038272,-0.020366882113533158,1.0905722372519528,93.0
2023-39,-0.05740243048443754,0.9840373797136028,0.1605683657674609,1.0114205057852483,100.0
2023-40,-0.04516337078687947,1.0958734894567124,-0.14977416251918926,0.8169531573487415,99.0
2023-41,0.021123706760718848,0.9142586163032654,0.019314164709136074,0.9039274244685566,104.0
2023-42,-0.0758817768889613,0.9065845381247897,-0.1537931392434128,0.8528322484439963,94.0
2023-43,-0.0022233082071711316,1.0112396749940664,0.1827310336319879,1.2518942460839375,132.0
2023-44,0.1321380033389186,1.2117681658267776,0.26096990887029176,1.1403852338035891,90.0
2023-45,0.09205457330838075,1.0711793277395751,0.0716561836771786,0.9763362496587925,79.0
2023-46,0.12174898892095046,1.2324683753975967,-0.030654707775516783,1.0164581285005525,107.0
2023-47,-0.15912964523238307,1.079331807755319,-0.0487304884180432,0.8987730045891028,100.0
2023-48,-0.05934030071886578,1.1210866433471418,-0.06861771974472623,0.8795303921377294,114.0
2023-49,-0.3791860395039354,1.4044014985942308,-0.026981219733886026,1.0767552848996171,53.0
