week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-48,-0.2650979816436846,1.0092418010794755,-0.05012485501992159,1.0038554294343747,162.0
2022-49,-0.10872798180199765,0.9045976002150946,-0.04565039737718848,0.9718973560218903,186.0
2022-50,-0.11975538179030856,0.911600502082401,-0.01981643317910607,1.032614035063307,211.0
2022-51,-0.1024700014218961,1.0048186439371996,-0.048992842094515335,0.9247742763679432,237.0
2022-52,0.24648939752213694,0.9388791760681969,0.05793152997191629,1.0379549847588374,173.0
2023-00,0.23718293989254946,0.9931720907108676,-0.10175028965714224,1.0609090636986804,36.0
2023-01,0.19518612825805245,0.9743240569986418,0.0025748492135313976,0.9597186280694437,153.0
2023-02,0.13819959097462706,0.9815394786936044,-0.056142366673063,0.96357198819828,132.0
2023-03,-0.037050117960051275,1.06165006791535,-0.15447403402770582,0.7943369269300292,148.0
2023-04,-0.03138891678166523,1.1435985001144102,-0.13946854365358738,0.8003937453746712,156.0
2023-05,0.0007963395979179731,0.9467938444434456,0.06587165413600822,1.0867669652984757,121.0
2023-06,-0.04957396329687164,0.9944798865435702,-0.1513718303003132,0.8261401367382026,103.0
2023-07,0.0586425056905042,1.0157720375450423,-0.16385397250852005,0.7799951688305263,89.0
2023-08,0.009907109852756403,1.0556657553948765,-0.07628829766339183,0.8564367248495902,170.0
2023-09,-0.026752288741318433,1.0075009691860906,0.22261677342624214,1.2146002549409805,156.0
2023-10,0.061552311643394475,0.937376614400776,0.024336162734876973,1.0816626587037612,137.0
2023-11,0.12205122456502085,1.1082852346252972,0.0023629970570297632,1.0069559255296607,166.0
2023-12,0.08949233818977671,1.1631889384206981,-0.10384582382796366,0.9707597469724951,136.0
2023-13,inf,1.0,0.15759579316684175,1.2625736685255338,106.0
2023-14,-0.10484882470614033,0.6869878110280135,0.08320996418176069,1.0961048804354665,124.0
2023-15,-0.18534198892430961,1.0033135388948922,-0.021336073395170168,0.9726787726881805,125.0
2023-16,0.06777544446728921,0.8301495478164761,0.06589268010268233,0.9660469036246871,145.0
2023-17,0.03705987412419469,1.0434195248431548,0.0923085699325325,1.0581850610537167,155.0
2023-18,0.22846842205214996,0.86114516530368,-0.08230066079710421,0.9335995381547757,118.0
2023-19,0.16037193658202098,1.0291204264511964,0.0933035028986295,1.0073502349317056,144.0
2023-20,0.09533017073994397,0.9091915629535364,0.1493941333139227,1.1497115094265107,159.0
2023-21,0.20716146210890085,0.9938438848508524,0.07590500430776245,1.0430760917333297,122.0
2023-22,0.21874987542514848,0.8782626798953634,0.2834121543960134,1.2785309040572974,137.0
2023-23,-0.07644591946155158,1.0134125902359887,-0.00428068614894964,0.9470741550543373,134.0
2023-24,-0.08061794417316799,0.9439848328366331,0.11703608340506344,1.135351850491687,144.0
2023-25,inf,1.0,-0.1377842249090255,0.7847642570409619,162.0
2023-26,-0.09655206487112686,0.9740654636664535,0.22404239611512602,1.1590689286152949,131.0
2023-27,0.05579402471404344,1.0550580371755758,-0.1606474480370724,0.7376921547197456,124.0
2023-28,-0.04418781310627376,1.0151600717521134,0.036484672768717676,0.9713559340018196,194.0
2023-29,inf,1.0,0.09652457885569848,1.1483039786938145,166.0
2023-30,-0.05553628995262696,1.1704194240286894,-0.06668555755024239,0.9136900445565704,129.0
2023-31,-0.14022541293560678,0.8765494348626555,-0.003201486949752599,0.9165955050871044,110.0
2023-32,0.14755688861599867,0.9519091661289372,-0.06112445668630725,0.9721432614179404,127.0
2023-33,-0.14869303501619804,0.990439083965832,-0.0800684058309805,0.9047752235499155,96.0
2023-34,-0.283051514489421,1.2238350731523329,-0.04580475818395145,1.0641475558423235,42.0
