week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-48,-0.2685348044065912,1.012696796196788,-0.05289493485359849,0.9938142716489909,162.0
2022-49,-0.12003165019707485,0.9051885822539834,-0.05000096426399397,0.9648958995274745,186.0
2022-50,-0.1252275681918839,0.9078083874250547,-0.020266534160506843,1.0364181586674779,211.0
2022-51,-0.10317650017248059,1.0015351178238376,-0.04988162588552375,0.925799770763137,237.0
2022-52,0.23978173701729386,0.9376593611456702,0.05023002801644959,1.0262287105720136,173.0
2023-00,0.2263380562726845,0.9900533780160299,-0.10770885233921029,1.0457721585815345,36.0
2023-01,0.189348815556024,0.9699724486150848,-0.0024423948041684294,0.94641855042409,153.0
2023-02,0.1291231615409733,0.9788470630253792,-0.04706530915408554,0.9954615279437351,132.0
2023-03,-0.044403292579489585,1.0602639388416484,-0.1555046183811058,0.7963014167300815,148.0
2023-04,-0.029637525269946147,1.1406325375745545,-0.1452227067118351,0.7886944753383904,156.0
2023-05,-0.007438809657506464,0.949546469888348,0.06295973304578834,1.0840993262383256,121.0
2023-06,-0.05623792275433769,0.9991379155109764,-0.15947412857530494,0.8146192734531141,103.0
2023-07,0.056483726361453435,1.0105434414569934,-0.1649012831748208,0.7776108967156443,89.0
2023-08,0.005091873142010004,1.0520204771782675,-0.07668547284623517,0.8515464921967877,170.0
2023-09,-0.028481601786271148,1.0151365603343627,0.21711888214251432,1.2067796857663375,156.0
2023-10,0.05146127639976708,0.9312022050348687,0.02053107039607547,1.073303333384875,137.0
2023-11,0.10443299383230034,1.1125939403984144,-0.0021846022296888243,1.0024510524219175,166.0
2023-12,0.07651905768955067,1.1707678014897325,-0.10745478874245838,0.961469734689527,136.0
2023-13,-0.14226577435175905,0.8597459018159519,0.15538949657371368,1.2607993044956292,106.0
2023-14,-0.11967997862748443,0.6842799415213568,0.08438357978607293,1.087779285618627,124.0
2023-15,-0.1956397974450782,1.008375272596278,-0.03268549804356154,0.9597047923752603,125.0
2023-16,0.06457071868627902,0.8319057482242664,0.06079756991970655,0.9600229734183172,145.0
2023-17,0.027483107624883447,1.0395163460371422,0.08578562142679025,1.052268914867269,155.0
2023-18,0.2216125494225946,0.8596175388588593,-0.08547736463185074,0.9293488441508849,118.0
2023-19,0.15388862826033767,1.0286271616315625,0.0902711262250412,0.9940258607864495,144.0
2023-20,0.09124215625545858,0.9105492195115217,0.14814996986985066,1.1534313511897498,159.0
2023-21,0.19706678437641142,1.000552189129847,0.08975303930203808,1.0843301244617118,122.0
2023-22,0.21022509617588964,0.8851707832383894,0.2748189831056972,1.2679825907293016,137.0
2023-23,-0.08437413184659416,1.0174348146002974,-0.01167375976914896,0.9382630009083782,134.0
2023-24,-0.08684431614442828,0.9461255126151674,0.12452606843691783,1.1667022500364224,144.0
2023-25,-0.21075731174232273,1.1531072613575037,-0.13747278292034004,0.7983824939114643,162.0
2023-26,-0.10217077883721373,0.9723388864201998,0.2265857577693664,1.1627681699324923,131.0
2023-27,0.04881186119454829,1.055216452846831,-0.1643375788723029,0.7340969891949549,124.0
2023-28,-0.061771825381596965,0.9935998473370381,0.06096170302185336,1.017842569462635,158.0
2023-29,-0.09201572909312053,0.8313435129311268,0.01929993825210407,0.9688971656305378,113.0
2023-30,0.03849777937699534,1.2487057117077407,-0.02653399017504814,0.9693344143352305,48.0
