week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-48,-0.26032822532900873,0.9840887466327171,-0.06982669958313298,0.9667998903314092,162.0
2022-49,-0.10671000538843176,0.890424857210448,-0.06021410119295378,0.9480661330516613,186.0
2022-50,-0.12984749955900127,0.9023784937557608,-0.032250239934528656,1.0242447290318453,211.0
2022-51,-0.11520489583238143,0.9771892192161712,-0.06677100475857191,0.9030091291395591,237.0
2022-52,0.22696640371934754,0.8914762916587147,0.034908605819442315,1.0129072349927553,173.0
2023-00,0.19770358446647454,0.899267986524134,-0.1268884030221658,1.0066606753402207,36.0
2023-01,0.17552098735848234,0.9426828836448333,-0.014576860220031022,0.9396618720854146,153.0
2023-02,0.12539743833099826,0.9329656029750417,-0.07465521400684075,0.9411715665646994,132.0
2023-03,-0.03421841632776293,1.0440023389352615,-0.17193556626369627,0.7702539080746668,148.0
2023-04,-0.034271409340257075,1.116811472752488,-0.15030439796454065,0.7906927972270223,156.0
2023-05,0.0073644139135641265,0.904074654838416,0.055576320743978086,1.0695385747081994,121.0
2023-06,-0.04729064840959489,0.9951833057000294,-0.16521145666980586,0.8006744265390626,103.0
2023-07,0.04851200519884451,1.0008894536888402,-0.17539681499627915,0.7671468820902613,89.0
2023-08,-0.0004259168573466349,1.0103145053928686,-0.08968525499556212,0.8351140424368912,170.0
2023-09,-0.015414190368000886,1.002062894637349,0.19320573084365367,1.1817393632855997,156.0
2023-10,0.056126192594494244,0.9305045228150791,-0.01618346281989155,1.02825280212602,137.0
2023-11,0.0991978123795377,1.0733142664886304,-0.00639471381651738,1.0254889924916284,166.0
2023-12,0.07309579905292482,1.1229619743871182,-0.11853678222809305,0.9665543723338503,136.0
2023-13,-0.14848517869146136,0.8286569483622321,0.14454403434981156,1.250909808714796,106.0
2023-14,-0.09961182499103366,0.6771862844051482,0.06909810489794099,1.0822238787699834,124.0
2023-15,-0.16994975841006676,0.9771592573592851,-0.04068971087358258,0.940783245169309,125.0
2023-16,0.054523936200365414,0.813374479584743,0.05227382079381457,0.9624116970663589,145.0
2023-17,0.029719644289962273,1.0216797801006914,0.07769434987199586,1.0442625867547197,155.0
2023-18,0.2050510390641434,0.8296428215380186,-0.09821276055402399,0.9068943052852156,118.0
2023-19,0.1558126254917769,1.0035215564586133,0.08275937811580103,1.0102229645284835,144.0
2023-20,0.098546734706001,0.9013667935742059,0.1298703970772919,1.1283744419713702,159.0
2023-21,0.18612052200310894,0.9731676108281889,0.05606199426529519,1.017157621261642,122.0
2023-22,0.2117086789209789,0.8804575625573149,0.2599933140965224,1.248829412580956,137.0
2023-23,-0.07344777786173304,0.9777477198728881,-0.014681099590651633,0.9346175395090032,134.0
2023-24,-0.08711759148101354,0.926759123957585,0.1144842646931311,1.1314304874175105,144.0
2023-25,-0.19518936113334676,1.1061119894485754,-0.1437005166239948,0.7960696553168431,162.0
2023-26,-0.09660965724345612,0.9674361364277325,0.22368653567613392,1.1759282011850782,131.0
2023-27,0.041409937078357675,1.0209669720295236,-0.16978326697497279,0.7307566651405779,124.0
2023-28,-0.0450086410983849,0.9780094084486103,0.020576381470751012,0.9593784100326633,194.0
2023-29,-0.09310551177370399,0.794980217922326,0.08238485333005009,1.1429952101840244,166.0
2023-30,-0.0557302282539469,1.116643494310574,-0.05854559633219776,0.9218472125857438,130.0
2023-31,-0.1260972741663602,0.8320051925633506,-0.07342935807719324,0.8486402698012724,123.0
2023-32,0.14129536884467653,0.9304123257187057,-0.05558840748834803,1.0135371360286838,134.0
2023-33,-0.19507562836608225,0.9532989374660251,-0.09220370469349004,0.9248951008410496,141.0
2023-34,-0.22475035322278217,1.057370047514225,0.034721723000185264,1.180834392399045,124.0
2023-35,-0.10944097867677331,1.0953159445129648,0.02981087709069223,1.0149955128305468,81.0
2023-36,0.2206682186131628,0.8876463812145403,0.04898473159782971,0.9509919015674408,172.0
2023-37,0.0950279628371614,0.9883834679621394,0.03131344170703282,0.9407836411678375,156.0
2023-38,0.10860095820993872,0.9867351230717913,-0.023940875409107557,1.092187203587271,93.0
2023-39,-0.05587784420908713,0.9745236022826319,0.14670626854216504,1.0029085205949104,100.0
2023-40,-0.049187411987677745,1.0859034071188312,-0.15552877936070802,0.8116920100001789,99.0
2023-41,0.015290550919314626,0.911826347501551,0.019168584329064143,0.9034542998354059,104.0
2023-42,-0.0834759545137424,0.8955295054472681,-0.1571806549589893,0.8555152984788402,94.0
2023-43,-0.005404754036685713,0.9960701342746738,0.17292766149276614,1.234308268476544,132.0
2023-44,0.11961760020488317,1.1565612025164302,0.24506726145751184,1.1051456289827082,90.0
2023-45,0.08777848090878451,1.035170308292569,0.050855568070789,0.9417830681719539,79.0
2023-46,0.10037277562929471,1.1818361046927295,-0.02374733968464342,0.9885835110261321,114.0
2023-47,-0.16183940413848474,1.0518615629963979,-0.0502662919512798,0.8681060600235008,110.0
2023-48,-0.061514362417541955,1.0404197579528474,0.008170098191388935,0.9831180285252239,135.0
2023-49,-0.1394810850041486,1.272830862371561,-0.008812352386445845,1.0207652687731534,155.0
2023-50,-0.0686360147930281,1.1086320774019642,0.002484794153367057,0.9246001012338662,80.0
2023-51,0.05780327980131461,1.174814919966271,0.11205594940371538,1.1122577154176103,116.0
2023-52,0.07296228584739832,1.1199985645772006,0.22991428754835472,1.336905452459004,136.0
2024-01,0.3258729900566303,1.2340074610318867,0.14835039052137183,1.2161701526439204,114.0
2024-02,-0.1749347007239483,1.0857240039817795,-0.10805785338766463,0.8445480458281039,35.0
