week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-48,-0.25695893552698473,0.9963310049876498,-0.05869650030379501,0.9889958951250768,162.0
2022-49,-0.101182868460145,0.8940732947243752,-0.04836252045389214,0.9697819621910918,186.0
2022-50,-0.12329822713366094,0.9067254361213655,-0.024025119070824382,1.0344480033851673,211.0
2022-51,-0.1075896290612991,0.9885300420636444,-0.060162868303142034,0.9155332646810693,237.0
2022-52,0.24272869539984335,0.910702739715662,0.04521838083217531,1.0247202928797081,173.0
2023-00,0.22049716991455098,0.9362660923257554,-0.111157109535489,1.042017151835865,36.0
2023-01,0.18712495273417212,0.9547902669173305,-0.007844254349302941,0.9470319511486107,153.0
2023-02,0.1315293039829894,0.9543545405661601,-0.06701998892328379,0.953094782107694,132.0
2023-03,-0.02870275907398781,1.0469261221266053,-0.16789639956172486,0.7722943754235293,148.0
2023-04,-0.030499232127492545,1.1296110533737314,-0.14032656468575608,0.808923796135118,156.0
2023-05,0.015134366522173977,0.9159465832996044,0.06574935712368733,1.0771545339093365,121.0
2023-06,-0.04434971116319654,0.9962639478210238,-0.1588033408496671,0.8165843685024947,103.0
2023-07,0.05287952995877764,1.0017349032126235,-0.16610478978028256,0.7817211647585846,89.0
2023-08,0.0074815542262059555,1.028972517979576,-0.08143192710937608,0.8504928314344354,170.0
2023-09,-0.013376584015903465,1.0062280069236826,0.20258244691477703,1.1984497730891572,156.0
2023-10,0.06429676107624605,0.9392149826050258,-0.008171818737584534,1.040508973599586,137.0
2023-11,0.10922436243706007,1.0884104254250526,-0.00014385909785002675,1.0273403378677324,166.0
2023-12,0.07996059178800478,1.1293529949056829,-0.11755955092352909,0.9628891694173661,136.0
2023-13,-0.14208967879582793,0.8398291660088705,0.1508310834221345,1.2560149751497696,106.0
2023-14,-0.09658039156819949,0.6792938864566282,0.07791553094321488,1.0969625125308757,124.0
2023-15,-0.16818456368933354,0.987907678377831,-0.03520476937005882,0.9525916990482214,125.0
2023-16,0.061480044368775286,0.8212933738218697,0.05724747845818083,0.9685246166289209,145.0
2023-17,0.03398801654576293,1.03174040973115,0.083585883693181,1.0513681666612722,155.0
2023-18,0.21508748532697636,0.8410173978477012,-0.09438348309658025,0.9131488620929279,118.0
2023-19,0.15915639402853904,1.0108727952711938,0.08697181320066516,1.0109343965373423,144.0
2023-20,0.0987793012639349,0.9019318256486781,0.13850532000479834,1.1411488245366406,159.0
2023-21,0.19202269223693677,0.9807026251552408,0.061237786444921054,1.030026052512148,122.0
2023-22,0.2137195690627995,0.8819113421765892,0.2669006344840355,1.2620724324946369,137.0
2023-23,-0.06799339284743541,0.9900964156766319,-0.00925441117773778,0.9418927716304188,134.0
2023-24,-0.08585564234239017,0.9339595052433993,0.11635732864737738,1.1371417187186919,144.0
2023-25,-0.19110831279738524,1.1235232824997563,-0.13925267350319367,0.7993080618034499,162.0
2023-26,-0.09023809362713447,0.9782261254087751,0.22736706860620448,1.1815738270929372,131.0
2023-27,0.0501050399056207,1.033957817275148,-0.16721830162454276,0.7305776549902594,124.0
2023-28,-0.036118712232715074,0.9912135618161505,0.026340637760691447,0.9636191312637468,194.0
2023-29,-0.08682057998641568,0.8057396268675316,0.08927353959939419,1.1478381837747489,166.0
2023-30,-0.05468956385843126,1.1372686508831966,-0.05456648907002226,0.9272632439188087,130.0
2023-31,-0.11681786203338765,0.8458786427774349,-0.061445847491148696,0.8687490827215426,123.0
2023-32,0.14660184589196226,0.9449177868722812,-0.05387139143437036,1.0128704902221646,134.0
2023-33,-0.1917322948089717,0.9653488792783553,-0.08857883656104973,0.928059363200723,141.0
2023-34,-0.2144724913383487,1.0731394889247539,0.053007426183167415,1.200738899852311,124.0
2023-35,-0.1028119072291504,1.1015790178061096,0.0387796143763602,1.0339381777961991,81.0
2023-36,0.23115175465169446,0.8983551538914095,0.057151156893139474,0.9657977119934552,172.0
2023-37,0.10139010092832536,0.9962758608312583,0.03374600418885448,0.9437353504262131,156.0
2023-38,0.1151030854077448,0.9934171101795172,-0.020551840721055075,1.090664173029613,93.0
2023-39,-0.05567456906868555,0.9832762988813618,0.15964028611156927,1.009960704767393,100.0
2023-40,-0.04338294135913854,1.094395899770681,-0.1509229035017304,0.8153424782264286,99.0
2023-41,0.023075930390011268,0.9138115887388464,0.02031756069752366,0.9039244881984838,104.0
2023-42,-0.07482163647030053,0.9048286811313564,-0.15302100456257522,0.8568346590504525,94.0
2023-43,-0.0006426498580199154,1.0094335299007864,0.17995337931485383,1.246738283046326,132.0
2023-44,0.13263973241082755,1.2048777442774352,0.2531361159490828,1.1276006936898506,90.0
2023-45,0.09322463807041671,1.0664859541233485,0.0665531467699233,0.9671728233255965,79.0
2023-46,0.11760345074450153,1.218618630171274,-0.012604259194239124,1.0074362566843464,114.0
2023-47,-0.15202372937713488,1.062052498400612,-0.060109564424365894,0.8795157939178061,103.0
2023-48,-0.06451126335213683,1.0919066071004293,-0.0105389400120333,0.9804679005185528,122.0
2023-49,-0.25069537147021176,1.3911861123713627,0.05610890088431266,1.1857446082029077,92.0
2023-50,-0.16661822142288937,0.9471231068851422,0.012072102410291156,0.9648651428028326,52.0
