week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-48,-0.2555762368966938,0.9904952011664394,-0.06086422554056838,0.9855882532081287,162.0
2022-49,-0.10208213590578363,0.894253434563168,-0.0500045244236461,0.9665680994595118,186.0
2022-50,-0.1245739941188289,0.9071332940014405,-0.02689152618149,1.0291070690058899,211.0
2022-51,-0.10942605616810956,0.9873049729233565,-0.060606241229114025,0.9129417715101519,237.0
2022-52,0.2404491023630795,0.908712182277274,0.04482672414509343,1.025518602003059,173.0
2023-00,0.21729945961567795,0.9316514414290442,-0.11161614502746169,1.040603788720599,36.0
2023-01,0.1855444796382424,0.9522337076464606,-0.0069145463837244295,0.9498651811831481,153.0
2023-02,0.13067758652716838,0.9484804553455697,-0.06758745034490454,0.9519367364321285,132.0
2023-03,-0.02987238766065311,1.0462029688038144,-0.16891673944600638,0.7721325656081964,148.0
2023-04,-0.029746430298245648,1.1257095079507788,-0.14054924918096082,0.8087998730925903,156.0
2023-05,0.013100511154867265,0.9149650198898754,0.06336538035013493,1.0765054960939824,121.0
2023-06,-0.045140497139973576,0.9970050076346845,-0.15899020851081444,0.8159673078542924,103.0
2023-07,0.05180070658472599,1.0027342284149976,-0.16632923013206335,0.7796795474464798,89.0
2023-08,0.007362117314500907,1.026272690772932,-0.0809105103729086,0.8503079581755235,170.0
2023-09,-0.014176062798560077,1.006624727380498,0.20326134229219825,1.2000646915833835,156.0
2023-10,0.06103870749299077,0.9349809862814844,-0.007733106315361072,1.040443987612477,137.0
2023-11,0.10774697080976005,1.087469265102254,0.0008551732561246895,1.0288246728879085,166.0
2023-12,0.07847574313107286,1.1285840853312274,-0.11656421184700805,0.9631749847683369,136.0
2023-13,-0.14146332305518225,0.8391623073296319,0.15204491945361076,1.2579725107970297,106.0
2023-14,-0.0982493122260117,0.6791678977102079,0.07213962573169214,1.089318187473383,124.0
2023-15,-0.1681682610659196,0.9874194739877604,-0.03441891640132882,0.9521739973971225,125.0
2023-16,0.05976295313640859,0.8210125008353589,0.058742591932468995,0.9699035973705378,145.0
2023-17,0.033994806465727584,1.0299586352778036,0.08364969598923097,1.050374420516043,155.0
2023-18,0.21438559741586077,0.8401603433157541,-0.09415688782324576,0.9119429016159206,118.0
2023-19,0.15814968076288308,1.0105708705616645,0.08826694980925374,1.011220337237247,144.0
2023-20,0.09875919518095712,0.9023360802828906,0.13989028842565207,1.1425806899241566,159.0
2023-21,0.19283173195191922,0.9787095837046478,0.06245690926934377,1.0295219357952043,122.0
2023-22,0.21345373492497113,0.880269293292374,0.2686874869839931,1.2635581365536062,137.0
2023-23,-0.06844570242023743,0.9891472187550948,-0.008713165198723914,0.9419999737572509,134.0
2023-24,-0.08568206191728486,0.9330781814373784,0.11760542472116273,1.137544242533152,144.0
2023-25,-0.19145550143428167,1.121582945709467,-0.13938356075513697,0.7985707016369021,162.0
2023-26,-0.09526111611353731,0.9733322478321329,0.2290929747172358,1.1826463297766858,131.0
2023-27,0.0494695126114231,1.0315629953897578,-0.16682087184420377,0.7307867913224989,124.0
2023-28,-0.03718198408392954,0.98913523292583,0.0274295987900633,0.965199999875568,194.0
2023-29,-0.08788735164532116,0.8053245049835156,0.08885060685261108,1.147732560660204,166.0
2023-30,-0.05554152909062075,1.1341297748611001,-0.0541185461257325,0.9276650523017267,130.0
2023-31,-0.11878093182403612,0.8437570859969076,-0.06215687764811479,0.866220258828367,123.0
2023-32,0.14513131490720554,0.9441895998538007,-0.05235835076903465,1.0162034678441136,134.0
2023-33,-0.19293646304320997,0.9634855348698781,-0.08823413402114397,0.9279937469037252,141.0
2023-34,-0.2206016622091428,1.068724395035649,0.0476788352526437,1.1891794077586815,124.0
2023-35,-0.10311216758761149,1.101151959636105,0.03955964109871847,1.0339840682777313,81.0
2023-36,0.22738924768352398,0.8969825906210355,0.057213862378957196,0.9653368895600933,172.0
2023-37,0.09939388845968589,0.9961197433798132,0.03497348360879251,0.9447523810638795,156.0
2023-38,0.11379828184545313,0.9931645704172739,-0.02019132913510931,1.0924823893831785,93.0
2023-39,-0.04969445412626974,0.9817523080768095,0.16515043672325622,1.0157370011540299,100.0
2023-40,-0.04461558475128581,1.0947659602161508,-0.15026436469361634,0.8165544172692976,99.0
2023-41,0.018858461188547823,0.9130048578732952,0.022365740783428793,0.9059824776112467,104.0
2023-42,-0.07640168697939304,0.9045827128706794,-0.1523720613409333,0.859757902911662,94.0
2023-43,-0.0005632065558036569,1.007476005254238,0.1811067490548905,1.2462911339739313,132.0
2023-44,0.13726752902566208,1.197993253409619,0.2587935594673454,1.1240685068130498,90.0
2023-45,0.09200474932400902,1.0626726499751644,0.06595723594666004,0.9650278098715144,79.0
2023-46,0.11571199732361136,1.2132361776704845,-0.012699916517523033,1.005828592050064,114.0
2023-47,-0.15740895772223798,1.0804550948123652,-0.03816790565459399,0.8845965820525618,110.0
2023-48,-0.07195374365130171,1.0757120312273258,0.007178587901234492,1.0174864326996238,126.0
2023-49,-0.16679927735303318,1.3245807636328315,0.0031557481553479163,1.1057201725929355,117.0
2023-50,-0.08229589160497933,1.134116516095447,-0.021679090720911964,0.9107696358912207,67.0
2023-51,0.09136988384742124,1.0097642259840225,0.061083339329881414,1.2342314996406119,40.0
