week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-07,0.06420059282241249,1.0080684169022769,-0.16538284483077437,0.7691705665750559,89.0
2023-08,-0.0013509904575884615,1.0483384092501424,-0.07849739588602393,0.8512289153942675,170.0
2023-09,-0.034333371551461656,1.005450496203702,0.2186586085764528,1.2069823276056109,156.0
2023-10,0.04321137557868466,0.933566379965618,0.025410885163752468,1.0647083109788904,137.0
2023-11,0.10076507484408767,1.1118975293040567,0.010669765061621945,1.040662748474811,166.0
2023-12,0.0727191040754832,1.1695797831214505,-0.10842909996247586,0.961026705584546,136.0
2023-13,-0.14794051379927117,0.8519047594225426,0.15571994159428823,1.2552279206249237,106.0
2023-14,-0.12673570943376133,0.683543871726872,0.07892391105120149,1.0732501860621626,124.0
2023-15,-0.20079985993266683,0.9928360031293922,-0.034114232011064984,0.9595170762434871,125.0
2023-16,0.05335843537395182,0.8463180297945507,0.06412094515188617,0.9698358676271244,145.0
2023-17,0.017788985875525354,1.0411753498988248,0.0820054363741607,1.0447539571632174,155.0
2023-18,0.2202906001398401,0.8612328870407902,-0.08976029038750143,0.9230410804036692,118.0
2023-19,0.15060568117140571,1.0244639310988817,0.0906588813195342,0.9897832787253433,144.0
2023-20,0.08571889894419951,0.9076106407514412,0.15105012067028678,1.1570119897668103,159.0
2023-21,0.19102480735821314,0.9981659399167797,0.08196340440688797,1.0695156707162115,122.0
2023-22,0.21162285500157624,0.8848717800014251,0.26834597083769446,1.2581997764486665,137.0
2023-23,-0.07294605651245388,1.0204000286174486,-0.0024750602339701287,0.9433229155958791,132.0
2023-24,-0.08471233433175565,0.9415652897700347,0.044180198136831036,1.0875954103597971,133.0
2023-25,-0.22589219244919634,1.2093394191289148,-0.08151720126411721,0.8400829978586742,132.0
2023-26,0.020002153243662876,0.9283671447728906,0.1885832986740181,1.1110665633093695,82.0
