week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-48,-0.25863202577798694,0.9826190562577521,-0.07498356475956364,0.9617294969775717,162.0
2022-49,-0.10659425523544849,0.8878079050422926,-0.06578519503106112,0.9429185745537582,186.0
2022-50,-0.1302511814981187,0.899147840384103,-0.03695816922488429,1.0222031133048093,211.0
2022-51,-0.11557175031382906,0.9703253663280382,-0.07170189085174138,0.9002627456190239,237.0
2022-52,0.2230042066682639,0.8865924418165336,0.028784634632860816,1.0088035068277192,173.0
2023-00,0.19295253023922954,0.8859588578211586,-0.1358357461063876,0.9992050258614864,36.0
2023-01,0.17373800971292438,0.9394074678283935,-0.02002062102294676,0.9380357600527244,153.0
2023-02,0.1250247959287504,0.9268433999595503,-0.07926732601070978,0.941183001737477,132.0
2023-03,-0.033679836128069934,1.041538905536945,-0.17696562892611165,0.7654510981138042,148.0
2023-04,-0.03330175876186747,1.1141150968158,-0.15340292105981382,0.7886799342018173,156.0
2023-05,0.006773623946671043,0.900286913659704,0.04933383211503299,1.063342113285479,121.0
2023-06,-0.04705344087419079,0.9953652247818379,-0.17080049866035374,0.7903378291603393,103.0
2023-07,0.04687389412011037,0.9930038226228141,-0.17847548908296063,0.7658643819618948,89.0
2023-08,-0.0035329542342954065,1.0045877124523759,-0.09534138808807835,0.8310153366653644,170.0
2023-09,-0.014311978547085888,0.9968949757007258,0.1869353389690908,1.1742198637077574,156.0
2023-10,0.055779842344451686,0.9262843905121355,-0.020275571194102764,1.0299982656323243,137.0
2023-11,0.0992403222301072,1.0697150732657876,-0.010844523680230693,1.0264617394332713,166.0
2023-12,0.07323044762856273,1.1198464668746704,-0.12380359877253347,0.9628466355399067,136.0
2023-13,-0.14672513044216498,0.8260079717862783,0.13887252942941763,1.2492188699976605,106.0
2023-14,-0.10090274554594657,0.6761113464498272,0.06523811422370364,1.0798506879220116,124.0
2023-15,-0.16975319122242208,0.9727561332874598,-0.04535591388867662,0.938129729609775,125.0
2023-16,0.05439269096967274,0.8097388852303827,0.04776960840069111,0.9593599398193039,145.0
2023-17,0.030653020438158162,1.0189354498109862,0.0722964471292958,1.0429944048376274,155.0
2023-18,0.20250552214788362,0.8240725691576798,-0.10088585427417301,0.9040707063792327,118.0
2023-19,0.15485334325311526,1.000374043651735,0.0781201169778472,1.008450983202379,144.0
2023-20,0.09905379664382866,0.8995165887023866,0.12294675763123376,1.1186442754022903,159.0
2023-21,0.18310320212329692,0.9711021895410922,0.04646762967790282,1.0089022217268757,122.0
2023-22,0.2100289635561839,0.8823787732050671,0.2572728906284017,1.244909376746048,137.0
2023-23,-0.07387380732921042,0.9742571051238924,-0.01881491278239509,0.931920002753703,134.0
2023-24,-0.08731560850478445,0.9249267142263533,0.11142662122694089,1.126694571967637,144.0
2023-25,-0.1941808062679451,1.1017527763705595,-0.14830494208776748,0.7946041036203039,162.0
2023-26,-0.09484310247474649,0.9637718972514823,0.21613039859904892,1.1685508954439692,131.0
2023-27,0.039553223441174686,1.0193217953042215,-0.17367443382617415,0.7275608667961331,124.0
2023-28,-0.045755511179140416,0.9721966696175902,0.011130870176665558,0.9524678768877824,194.0
2023-29,-0.09210994585041521,0.7932064412411521,0.0760274897078445,1.1439328589445648,166.0
2023-30,-0.055207959993331335,1.109449572887321,-0.06733004859240489,0.9189004968865648,130.0
2023-31,-0.12210801366738842,0.8282498049519664,-0.08115298945351183,0.843003228219694,123.0
2023-32,0.1390989121627117,0.9269639519648054,-0.06394256383805338,0.99757704955386,134.0
2023-33,-0.19554149350479658,0.9493728855817675,-0.09755331926436249,0.9243485205276193,141.0
2023-34,-0.22616862081997333,1.0527299131349213,0.03110717345444854,1.1759142322725524,124.0
2023-35,-0.10994587301991997,1.0881542073617352,0.024396434720978837,1.0115137212370815,81.0
2023-36,0.21883590444271925,0.8832906452670479,0.040451287651385136,0.9430577407567643,172.0
2023-37,0.09500792755588819,0.9843124722271507,0.025426249977133903,0.9383042771102965,156.0
2023-38,0.10878506450000126,0.9797990601866272,-0.03384479434944156,1.0766451163138109,93.0
2023-39,-0.05222264161638293,0.9706542667594318,0.13920898482075386,0.9987217611424426,100.0
2023-40,-0.051631758330474634,1.0833822539241016,-0.15800073407611584,0.8116778057561795,99.0
2023-41,0.018103034106054464,0.906628853787899,0.013100529946311359,0.8959970427333793,104.0
2023-42,-0.08625298110605119,0.8911865661435349,-0.16454211474938144,0.8436518015356744,94.0
2023-43,-0.005542831073704642,0.9903389122852737,0.16937726570531175,1.2336756589941087,132.0
2023-44,0.11483533560441486,1.143751800263223,0.23716486932412142,1.1025083571430092,90.0
2023-45,0.08895818617430154,1.0215595918391183,0.041447320494362325,0.934608275263002,79.0
2023-46,0.09713781770747354,1.1683945646702767,-0.030686016576248348,0.9817193178880744,114.0
2023-47,-0.16204562215261262,1.0415366442902363,-0.05758393193312502,0.8656566171765034,110.0
2023-48,-0.060588621269988895,1.028974475096755,0.0008921088273179721,0.9758893166251917,135.0
2023-49,-0.1402175639045392,1.257594278676791,-0.017124836834756733,1.0148736897991821,155.0
2023-50,-0.07169524501601285,1.09808452667332,-0.003924934505105588,0.9198822493793625,80.0
2023-51,0.05593166637763314,1.1545464899479003,0.112054015310673,1.1025287881301582,120.0
2023-52,0.024963030160127263,1.1327398029946951,0.22763685892435473,1.3439268057544727,147.0
2024-01,0.27207205094093323,1.1604180879236703,0.20031735766780284,1.2249233161503008,137.0
2024-02,-0.311703012496127,1.133729593989342,-0.15171875772295132,0.7881386468066903,77.0
2024-03,-0.02617299455550967,1.0958610446476478,0.09240930369964431,1.0482761603789899,160.0
2024-04,0.24991714598712028,1.1199056179276077,0.33563526293836904,1.1769897653853336,64.0
2024-05,0.4797113670346451,1.1866434678534996,0.20294025204764904,1.1212564425294265,32.0
