index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.stern.de/reise/island-im-winter--tipps-und-tricks-fuer-ihre-reise-33075508.html,https://www.stern.de/reise/island-im-winter--tipps-und-tricks-fuer-ihre-reise-33075508.html,0,www.stern.de,"Eine Reise im Winter: Schnee, Eis, Kälte: So kommen Sie durch die raue Natur Islands – ein Erfahrungsbericht","Eisberge, Geysire, Wasserfälle, Vulkane: Islands Naturschauspiele verdienen einen Oskar. Verständlich also, dass der nordische Inselstaat immer mehr Schaulustige anzieht – so auch unsere stern-Autorin. Sie verrät, wie es dort außerhalb der Hauptsaison zugeht.…",https://image.stern.de/33082304/t/VI/v3/w1440/r1.7778/-/samira-debbeler-island-eisberg.jpg,2023-11-01T14:31:00Z,,Eisige Winde fegten über die von Felsen gerahmten Küstenorte. Es schneite und schneite und schneite. Kein Flieger startete oder landete. Touristen saßen am Flughafen Keflavík fest. Zufahrten waren ge… [+5478 chars],,de,'Natur'
https://www.zeit.de/news/2023-11/01/in-brandenburg-leben-wieder-mehr-see-und-fischadler,https://www.zeit.de/news/2023-11/01/in-brandenburg-leben-wieder-mehr-see-und-fischadler,0,www.zeit.de,Naturschutz: In Brandenburg leben wieder mehr See- und Fischadler,Hier finden Sie Informationen zu dem Thema „Naturschutz“. Lesen Sie jetzt „In Brandenburg leben wieder mehr See- und Fischadler“.,https://img.zeit.de/news/2023-11/01/in-brandenburg-leben-wieder-mehr-see-und-fischadler-image-group/wide__1300x731,2023-11-01T14:34:31Z,https://web.archive.org/web/20231105103300/https://www.zeit.de/news/2023-11/01/in-brandenburg-leben-wieder-mehr-see-und-fischadler,"Durch ein Artenschutzprogramm ist es in Brandenburg gelungen, den Bestand von See- und Fischadlern seit dem Jahr 2005 erheblich zu erhöhen. Beim Steinadler konnte das Vorkommen zumindest stabilisiert… [+3038 chars]",,de,'Vögel'
https://www.tagesspiegel.de/schlachthaus-fascho-papagai-und-vogeln-die-besten-und-schlechtesten-filmstarts-der-woche-10709677.html,https://www.tagesspiegel.de/schlachthaus-fascho-papagai-und-vogeln-die-besten-und-schlechtesten-filmstarts-der-woche-10709677.html,0,www.tagesspiegel.de,"Schlachthaus, Fascho-Papagei und Vögel(n): Die besten und schlechtesten Filmstarts der Woche","Ein Berliner Preisträger der Goldenen Palme kommt diese Woche in die Kinos. Außerdem wird’s fleischig und dumm, diesen Donnerstag. Was sonst noch so kommt, lesen Sie hier.",https://www.tagesspiegel.de/images/drifter/alternates/BASE_16_9_W1400/drifter.jpeg,2023-11-01T16:31:03Z,,"Wofür es sich lohnt am regnerischen Wochenende doch hinauszugehen, um im warmen Kinoschemelchen Platz zu nehmen? Das hat einmal mehr unsere Kulturredaktion herausgefunden. Die schneeverhangenen Schwe… [+96 chars]",,de,'Vögel'
https://www.faz.net/aktuell/rhein-main/echzell-neuer-eilantrag-gegen-baustopp-fuer-amazon-lager-19283709.html,https://www.faz.net/aktuell/rhein-main/echzell-neuer-eilantrag-gegen-baustopp-fuer-amazon-lager-19283709.html,0,www.faz.net,Echzell: Neue Klage für Amazon-Lager,"In der hessischen Wetterau streiten Naturschützer und ein Investor seit zwei Jahren um den Weiterbau eines Amazon-Lagers. Wegen eines neuen Gutachtens sieht das Unternehmen gute Chancen, dass der Bau fortgesetzt wird.",https://media0.faz.net/ppmedia/aktuell/rhein-main/3546252267/1.9283708/facebook_teaser_fplus/umstritten-das-geplante.jpg,2023-11-01T17:30:27Z,https://web.archive.org/web/20231102044105/https://www.faz.net/aktuell/rhein-main/echzell-neuer-eilantrag-gegen-baustopp-fuer-amazon-lager-19283709.html,"Planen flattern im Wind, Wildkräuter wuchern. Seit mehr als zwei Jahren steht der Rohbau eines Lagers für den Großversender Amazon an der B 455 zwischen Echzell und Nidda in der Wetterau. Wann wieder… [+662 chars]",,de,'Vögel'
https://fm4.orf.at/stories/3037032/,https://fm4.orf.at/stories/3037032/,0,fm4.orf.at,Wasser ist Geschichte,"Eine verlorene Zivilisation, die den Regen und das Meer nur mehr aus alten Erzählungen kannte und auf einem schier endlos scheinenden Felsenturm lebte - das ist die Hintergrundgeschichte von „Jusant“, dem neuen Game von Don’t Nod, in dem wir besagten Turm erk…",https://tubestatic.orf.at/static/images/site/tube/20231144/jusant_keyart.6004475.jpg,2023-11-02T05:00:00Z,,"Eine verlorene Zivilisation, die den Regen und das Meer nur mehr aus alten Erzählungen kannte und auf einem schier endlos scheinenden Felsenturm lebte - das ist die Hintergrundgeschichte von Jusant, … [+3804 chars]",,de,'Regen'
https://www.zeit.de/wirtschaft/2023-11/energieverbrauch-deutschland-rekordtief-ag-energiebilanz,https://www.zeit.de/wirtschaft/2023-11/energieverbrauch-deutschland-rekordtief-ag-energiebilanz,0,www.zeit.de,Energieverbrauch: Deutschland verbraucht 2023 so wenig Energie wie noch nie,"Höhere Preise, mildere Temperaturen und sinkende Wirtschaftsleistung: Die AG Energiebilanzen prognostiziert für dieses Jahr ein Rekordtief im deutschen Energieverbrauch.",https://img.zeit.de/wirtschaft/2023-11/energie-wirtschaftsleistung-deutschland/wide__1300x731,2023-11-02T06:27:09Z,,Einer Prognose zufolge ist der Energieverbrauch in Deutschland so tief wie noch nie. Gegenüber dem Vorjahr rechnet die Arbeitsgemeinschaft Energiebilanzen (AG Energiebilanzen) mit einem Rückgang um k… [+1832 chars],,de,'Temperaturen'
https://www.zeit.de/news/2023-11/02/wind-und-regen-in-nordrhein-westfalen-heftige-boeen-erwartet,https://www.zeit.de/news/2023-11/02/wind-und-regen-in-nordrhein-westfalen-heftige-boeen-erwartet,0,www.zeit.de,Deutscher Wetterdienst: Wind und Regen in Nordrhein-Westfalen: Heftige Böen erwartet,Hier finden Sie Informationen zu dem Thema „Deutscher Wetterdienst“. Lesen Sie jetzt „Wind und Regen in Nordrhein-Westfalen: Heftige Böen erwartet“.,https://img.zeit.de/news/2023-11/02/wind-und-regen-in-nordrhein-westfalen-heftige-boeen-erwartet-image-group/wide__1300x731,2023-11-02T07:42:53Z,,"In Nordrhein-Westfalen müssen sich die Menschen am Donnerstag gegen stürmisches Wetter wappnen. Während es im Tiefland zu Böen von 70 Stundenkilometern komme, seien im Bergland auch Sturmböen von 80 … [+2516 chars]",,de,'Temperaturen'
https://www.zeit.de/news/2023-11/02/wind-und-regen-in-rheinland-pfalz-und-dem-saarland,https://www.zeit.de/news/2023-11/02/wind-und-regen-in-rheinland-pfalz-und-dem-saarland,0,www.zeit.de,Wetter: Wind und Regen in Rheinland-Pfalz und dem Saarland,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Wind und Regen in Rheinland-Pfalz und dem Saarland“.,https://img.zeit.de/news/2023-11/02/wind-und-regen-in-rheinland-pfalz-und-dem-saarland-image-group/wide__1300x731,2023-11-02T08:14:04Z,,"In Rheinland-Pfalz und dem Saarland müssen sich die Menschen gegen Wind und Regen wappnen. Ab Donnerstagmorgen gebe es im Nordwesten oft Böen bis 65 Stundenkilometer, schrieb der DWD. Im nördlichen B… [+1857 chars]",,de,'Regen'
https://www.zeit.de/news/2023-11/02/wind-und-regen-in-hessen-vereinzelt-sturmboeen-moeglich,https://www.zeit.de/news/2023-11/02/wind-und-regen-in-hessen-vereinzelt-sturmboeen-moeglich,0,www.zeit.de,Wetter: Wind und Regen in Hessen - Vereinzelt Sturmböen möglich,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Wind und Regen in Hessen - Vereinzelt Sturmböen möglich“.,https://img.zeit.de/news/2023-11/02/wind-und-regen-in-hessen-vereinzelt-sturmboeen-moeglich-image-group/wide__1300x731,2023-11-02T08:29:11Z,https://web.archive.org/web/20231104100958/https://www.zeit.de/news/2023-11/02/wind-und-regen-in-hessen-vereinzelt-sturmboeen-moeglich,"In Hessen müssen sich die Menschen gegen Wind und Regen wappnen. Am Donnerstag könne es zu Böen von bis zu 65 Stundenkilometern kommen, schrieb der Deutsche Wetterdienst (DWD) am Morgen. In Hochlagen… [+1880 chars]",,de,'Temperaturen'
https://vorarlberg.orf.at/stories/3230775/,https://vorarlberg.orf.at/stories/3230775/,0,vorarlberg.orf.at,Aufregung um Vögel in Weinrebenetzen,"Aufregung gibt es derzeit in Vorarlberg über Netze an den Reben eines Winzers. In diesen Netzen würden sich Vögel verfangen und sterben, schreibt der Verein gegen Tierfabriken (VGT). Es liege bereits eine Anzeige bei der BH vor, sowohl wegen Natur- als auch T…",https://ibs.orf.at/vbg?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2023%2F44%2F70%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F1994392_master_751170_tote-voegel-in-netzen10.jpg%3Fs%3D65a54ac937251335a2213edd44be77c5f55c280b,2023-11-02T09:42:18Z,,Laut VGT sterben in den Netzen eines Weinbauers in Vorarlberg täglich Vögel. Dennoch seien die Netze bisher nicht entfernt worden. Tierschützerinnen und -schützer hätten die Situation beobachtet und … [+1149 chars],,de,'Vögel'
https://www.stern.de/gesellschaft/regional/berlin-brandenburg/umwelt--umweltverbaende-fordern-mehr-oekologie-in-neuer-bauordnung--33964090.html,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/umwelt--umweltverbaende-fordern-mehr-oekologie-in-neuer-bauordnung--33964090.html,0,www.stern.de,Umwelt: Umweltverbände fordern mehr Ökologie in neuer Bauordnung,"Die Wirtschaft beklagt zu viele Regeln in der Berliner Bauordnung, die das Bauen immer mehr erschwerten. CDU und SPD wollen hier nun entschlacken. Das ruft Umwelt- und Naturschützer auf den Plan.",https://image.stern.de/33964092/t/Zi/v1/w1440/r1.7778/-/02--urnnewsmldpacom2009010123110299795165v3w800h600l640t389r1920b1167jpeg---b9a59dc9154a2f09.jpg,2023-11-02T10:27:44Z,,"Die Wirtschaft beklagt zu viele Regeln in der Berliner Bauordnung, die das Bauen immer mehr erschwerten. CDU und SPD wollen hier nun entschlacken. Das ruft Umwelt- und Naturschützer auf den Plan.
Me… [+2293 chars]",,de,'Natur'
https://www.nzz.ch/zuerich/hundehalter-verurteilt-weil-sie-border-collie-im-heissen-auto-sterben-liessen-ld.1763204,https://www.nzz.ch/zuerich/hundehalter-verurteilt-weil-sie-border-collie-im-heissen-auto-sterben-liessen-ld.1763204,0,www.nzz.ch,Mutter und Sohn gingen ins Zürcher Freibad Letzigraben – danach war der Hund im Auto tot,Ein Border-Collie wurde im Sommer 2022 in einer Zürcher Quartierstrasse an der prallen Sonne zurückgelassen. Die 84-jährige Hundehalterin und ihr Sohn sind nun verurteilt worden.,"https://img.nzz.ch/2023/11/01/572b317a-74cb-481e-bc0b-be1d8fbc77b8.jpeg?width=1200&height=675&fit=bound&quality=75&auto=webp&crop=8256,4644,x0,y86&wmark=nzz",2023-11-02T10:50:00Z,https://web.archive.org/web/20231103074258/https://www.nzz.ch/zuerich/hundehalter-verurteilt-weil-sie-border-collie-im-heissen-auto-sterben-liessen-ld.1763204,"Wenn Hunde im Sommer im Auto zurückgelassen werden, kann dies für sie schnell fatal enden. 
Für die Staatsanwaltschaft ist es eine eventualvorsätzliche und nicht bloss eine fahrlässige Tierquälerei:… [+4164 chars]",,de,'Sonne'
https://www.zeit.de/news/2023-11/02/regen-und-wolken-in-bayern-schneefallgrenze-bei-1200-metern,https://www.zeit.de/news/2023-11/02/regen-und-wolken-in-bayern-schneefallgrenze-bei-1200-metern,0,www.zeit.de,Wetter: Regen und Wolken in Bayern: Schneefallgrenze bei 1200 Metern,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Regen und Wolken in Bayern: Schneefallgrenze bei 1200 Metern“.,https://img.zeit.de/news/2023-11/02/regen-und-wolken-in-bayern-schneefallgrenze-bei-1200-metern-image-group/wide__1300x731,2023-11-02T10:52:41Z,https://web.archive.org/web/20231104101334/https://www.zeit.de/news/2023-11/02/regen-und-wolken-in-bayern-schneefallgrenze-bei-1200-metern,"Wer in Bayern Schlitten fahren will, muss in den kommenden Tagen hoch hinaus: Auf mehr als 2000 Metern Höhe würden am Donnerstag bis zu 20 Zentimeter Schnee erwartet, sagte ein Sprecher des Deutschen… [+963 chars]",,de,'Temperaturen'
https://www.stern.de/gesellschaft/regional/bayern/wetter--regen-und-wolken-in-bayern--schneefallgrenze-bei-1200-metern-33964218.html,https://www.stern.de/gesellschaft/regional/bayern/wetter--regen-und-wolken-in-bayern--schneefallgrenze-bei-1200-metern-33964218.html,0,www.stern.de,Wetter: Regen und Wolken in Bayern: Schneefallgrenze bei 1200 Metern,"Wer in Bayern Schlitten fahren will, muss in den kommenden Tagen hoch hinaus: Auf mehr als 2000 Metern Höhe würden am Donnerstag bis zu 20 Zentimeter Schnee erwartet, sagte ein Sprecher des Deutschen Wetterdienstes (DWD). Aber auch in niedrigeren Lagen könnte…",https://image.stern.de/33964220/t/kz/v1/w1440/r1.7778/-/02--urnnewsmldpacom2009010123110299795613v1w800h600l216t216r891b1030jpeg---88c86bc9f720d24d.jpg,2023-11-02T10:52:41Z,,"Wer in Bayern Schlitten fahren will, muss in den kommenden Tagen hoch hinaus: Auf mehr als 2000 Metern Höhe würden am Donnerstag bis zu 20 Zentimeter Schnee erwartet, sagte ein Sprecher des Deutschen… [+1261 chars]",,de,'Schlitten'
https://www.dw.com/de/riesige-finanzl%C3%BCcke-bei-der-klimaanpassung-un-report/a-67282904,https://www.dw.com/de/riesige-finanzl%C3%BCcke-bei-der-klimaanpassung-un-report/a-67282904,0,www.dw.com,Riesige Finanzlücke bei der Klimaanpassung: UN Report,"Mehr als 366 Milliarden Dollar fehlen jedes Jahr für die Klimafinanzierung, damit wachsen die schädlichen Auswirkungen des Klimawandels und Verluste durch Extremereignisse, so ein neuer UN Bericht. Was ist zu tun? Angesichts schwerer Hitzewellen, Stürme und Ü…",https://static.dw.com/image/67224523_6.jpg,2023-11-02T12:03:00Z,,"Angesichts schwerer Hitzewellen, Stürme und Überschwemmungen in den letzten Monaten fordert ein neuer Bericht des Umweltprogramms der Vereinten Nationen (UNEP) dringend mehr Geld für Anpassungsmaßnah… [+6712 chars]",,de,'Hitze'
https://www.sueddeutsche.de/muenchen/englischer-garten-herbstlaub-und-bunte-boote-1.6297436,https://www.sueddeutsche.de/muenchen/englischer-garten-herbstlaub-und-bunte-boote-1.6297436,0,www.sueddeutsche.de,Englischer Garten: Herbstlaub und bunte Boote,"Die Blätter an den Bäumen färben sich orange, das Laub raschelt auf dem Boden. Es ist Herbst in München. Die perfekte Jahreszeit, um es sich mit einer Tasse Tee...",https://www.sueddeutsche.de/image/sz.1.6297437/1200x675?v=1698934697,2023-11-02T14:18:21Z,,"Die Blätter an den Bäumen färben sich orange, das Laub raschelt auf dem Boden. Es ist Herbst in München. Die perfekte Jahreszeit, um es sich mit einer Tasse Tee und einem Buch zu Hause gemütlich zu m… [+987 chars]",,de,'Blätter'
https://www.stern.de/panorama/wissen/natur/dutzende-vogelarten-werden-umbenannt--weil-namensgeber-rassisten-waren-33963964.html,https://www.stern.de/panorama/wissen/natur/dutzende-vogelarten-werden-umbenannt--weil-namensgeber-rassisten-waren-33963964.html,0,www.stern.de,"Ornithologie in den USA: Dutzende Vogelarten sollen umbenannt werden, weil ihre Namensgeber Rassisten waren","Viele Vögel tragen im Englischen Namen von Personen, die historisch mit Kolonialismus und Rassismus in Verbindung stehen. Das soll sich jetzt ändern.",https://image.stern.de/33963988/t/L0/v2/w1440/r1.7778/-/vogel.jpg,2023-11-02T14:21:00Z,https://web.archive.org/web/20231102203518/https://www.stern.de/panorama/wissen/natur/dutzende-vogelarten-werden-umbenannt--weil-namensgeber-rassisten-waren-33963964.html,"Viele Vögel tragen im Englischen Namen von Personen, die historisch mit Kolonialismus und Rassismus in Verbindung stehen. Das soll sich jetzt ändern.
Eine ganze Reihe von Vögeln sind nach Menschen b… [+2776 chars]",,de,'Vögel'
https://www.nzz.ch/panorama/dutzende-von-voegeln-in-nordamerika-werden-umbenannt-ld.1763707,https://www.nzz.ch/panorama/dutzende-von-voegeln-in-nordamerika-werden-umbenannt-ld.1763707,0,www.nzz.ch,"Keine Namen mehr, die auf Sklavenhalter und weisse Rassisten zurückgehen: Dutzende von Vogelarten in Nordamerika werden umbenannt","Der Audubon-Sturmtaucher und der Bachman-Laubsänger gehören zu den Vögeln, die nach ehemaligen Sklavenhaltern benannt sind. Die American Ornithological Society plant nun die Neubenennung.","https://img.nzz.ch/2023/11/02/82398b99-c2d6-4641-a6d5-931e600c35a2.jpeg?width=1200&height=675&fit=bound&quality=75&auto=webp&crop=2133,1200,x0,y1054&wmark=nzz",2023-11-02T17:13:21Z,,"Man kann sich kaum ein unschuldigeres und vermeintlich unpolitischeres Hobby als das Beobachten von Vögeln vorstellen. Ein begeisterter «birder», wie Vogelbeobachter auf Englisch heissen, ist der ame… [+4431 chars]",,de,'Vögel'
https://www.zeit.de/news/2023-11/03/storchenzentrum-tote-voegel-durch-verschluckten-plastikmuell,https://www.zeit.de/news/2023-11/03/storchenzentrum-tote-voegel-durch-verschluckten-plastikmuell,0,www.zeit.de,Umwelt: Storchenzentrum: Tote Vögel durch verschluckten Plastikmüll,Hier finden Sie Informationen zu dem Thema „Umwelt“. Lesen Sie jetzt „Storchenzentrum: Tote Vögel durch verschluckten Plastikmüll“.,https://img.zeit.de/news/2023-11/03/storchenzentrum-tote-voegel-durch-verschluckten-plastikmuell-image-group/wide__1300x731,2023-11-03T05:33:33Z,,Das Rheinland-Pfälzische Storchenzentrum beklagt immer häufiger Verletzungen und Todesfälle durch verschluckten Plastikmüll bei den Vögeln. «Den größten Anteil an dieser Verschmutzung machen Gummibän… [+3087 chars],,de,'Vögel'
