index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.tagesspiegel.de/schlachthaus-fascho-papagai-und-vogeln-die-besten-und-schlechtesten-filmstarts-der-woche-10709677.html,https://www.tagesspiegel.de/schlachthaus-fascho-papagai-und-vogeln-die-besten-und-schlechtesten-filmstarts-der-woche-10709677.html,0,www.tagesspiegel.de,"Schlachthaus, Fascho-Papagei und Vögel(n): Die besten und schlechtesten Filmstarts der Woche","Ein Berliner Preisträger der Goldenen Palme kommt diese Woche in die Kinos. Außerdem wird’s fleischig und dumm, diesen Donnerstag. Was sonst noch so kommt, lesen Sie hier.",https://www.tagesspiegel.de/images/drifter/alternates/BASE_16_9_W1400/drifter.jpeg,2023-11-01T16:31:03Z,,"Wofür es sich lohnt am regnerischen Wochenende doch hinauszugehen, um im warmen Kinoschemelchen Platz zu nehmen? Das hat einmal mehr unsere Kulturredaktion herausgefunden. Die schneeverhangenen Schwe… [+96 chars]",,de,'Vögel'
https://www.faz.net/aktuell/rhein-main/echzell-neuer-eilantrag-gegen-baustopp-fuer-amazon-lager-19283709.html,https://www.faz.net/aktuell/rhein-main/echzell-neuer-eilantrag-gegen-baustopp-fuer-amazon-lager-19283709.html,0,www.faz.net,Echzell: Neue Klage für Amazon-Lager,"In der hessischen Wetterau streiten Naturschützer und ein Investor seit zwei Jahren um den Weiterbau eines Amazon-Lagers. Wegen eines neuen Gutachtens sieht das Unternehmen gute Chancen, dass der Bau fortgesetzt wird.",https://media0.faz.net/ppmedia/aktuell/rhein-main/3546252267/1.9283708/facebook_teaser_fplus/umstritten-das-geplante.jpg,2023-11-01T17:30:27Z,https://web.archive.org/web/20231102044105/https://www.faz.net/aktuell/rhein-main/echzell-neuer-eilantrag-gegen-baustopp-fuer-amazon-lager-19283709.html,"Planen flattern im Wind, Wildkräuter wuchern. Seit mehr als zwei Jahren steht der Rohbau eines Lagers für den Großversender Amazon an der B 455 zwischen Echzell und Nidda in der Wetterau. Wann wieder… [+662 chars]",,de,'Vögel'
https://www.zeit.de/wirtschaft/2023-11/energieverbrauch-deutschland-rekordtief-ag-energiebilanz,https://www.zeit.de/wirtschaft/2023-11/energieverbrauch-deutschland-rekordtief-ag-energiebilanz,0,www.zeit.de,Energieverbrauch: Deutschland verbraucht 2023 so wenig Energie wie noch nie,"Höhere Preise, mildere Temperaturen und sinkende Wirtschaftsleistung: Die AG Energiebilanzen prognostiziert für dieses Jahr ein Rekordtief im deutschen Energieverbrauch.",https://img.zeit.de/wirtschaft/2023-11/energie-wirtschaftsleistung-deutschland/wide__1300x731,2023-11-02T06:27:09Z,,Einer Prognose zufolge ist der Energieverbrauch in Deutschland so tief wie noch nie. Gegenüber dem Vorjahr rechnet die Arbeitsgemeinschaft Energiebilanzen (AG Energiebilanzen) mit einem Rückgang um k… [+1832 chars],,de,'Temperaturen'
https://www.zeit.de/news/2023-11/02/wind-und-regen-in-nordrhein-westfalen-heftige-boeen-erwartet,https://www.zeit.de/news/2023-11/02/wind-und-regen-in-nordrhein-westfalen-heftige-boeen-erwartet,0,www.zeit.de,Deutscher Wetterdienst: Wind und Regen in Nordrhein-Westfalen: Heftige Böen erwartet,Hier finden Sie Informationen zu dem Thema „Deutscher Wetterdienst“. Lesen Sie jetzt „Wind und Regen in Nordrhein-Westfalen: Heftige Böen erwartet“.,https://img.zeit.de/news/2023-11/02/wind-und-regen-in-nordrhein-westfalen-heftige-boeen-erwartet-image-group/wide__1300x731,2023-11-02T07:42:53Z,,"In Nordrhein-Westfalen müssen sich die Menschen am Donnerstag gegen stürmisches Wetter wappnen. Während es im Tiefland zu Böen von 70 Stundenkilometern komme, seien im Bergland auch Sturmböen von 80 … [+2516 chars]",,de,'Temperaturen'
https://www.zeit.de/news/2023-11/02/wind-und-regen-in-rheinland-pfalz-und-dem-saarland,https://www.zeit.de/news/2023-11/02/wind-und-regen-in-rheinland-pfalz-und-dem-saarland,0,www.zeit.de,Wetter: Wind und Regen in Rheinland-Pfalz und dem Saarland,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Wind und Regen in Rheinland-Pfalz und dem Saarland“.,https://img.zeit.de/news/2023-11/02/wind-und-regen-in-rheinland-pfalz-und-dem-saarland-image-group/wide__1300x731,2023-11-02T08:14:04Z,,"In Rheinland-Pfalz und dem Saarland müssen sich die Menschen gegen Wind und Regen wappnen. Ab Donnerstagmorgen gebe es im Nordwesten oft Böen bis 65 Stundenkilometer, schrieb der DWD. Im nördlichen B… [+1857 chars]",,de,'Regen'
https://www.zeit.de/news/2023-11/02/wind-und-regen-in-hessen-vereinzelt-sturmboeen-moeglich,https://www.zeit.de/news/2023-11/02/wind-und-regen-in-hessen-vereinzelt-sturmboeen-moeglich,0,www.zeit.de,Wetter: Wind und Regen in Hessen - Vereinzelt Sturmböen möglich,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Wind und Regen in Hessen - Vereinzelt Sturmböen möglich“.,https://img.zeit.de/news/2023-11/02/wind-und-regen-in-hessen-vereinzelt-sturmboeen-moeglich-image-group/wide__1300x731,2023-11-02T08:29:11Z,https://web.archive.org/web/20231104100958/https://www.zeit.de/news/2023-11/02/wind-und-regen-in-hessen-vereinzelt-sturmboeen-moeglich,"In Hessen müssen sich die Menschen gegen Wind und Regen wappnen. Am Donnerstag könne es zu Böen von bis zu 65 Stundenkilometern kommen, schrieb der Deutsche Wetterdienst (DWD) am Morgen. In Hochlagen… [+1880 chars]",,de,'Temperaturen'
https://www.zeit.de/news/2023-11/02/regen-und-wolken-in-bayern-schneefallgrenze-bei-1200-metern,https://www.zeit.de/news/2023-11/02/regen-und-wolken-in-bayern-schneefallgrenze-bei-1200-metern,0,www.zeit.de,Wetter: Regen und Wolken in Bayern: Schneefallgrenze bei 1200 Metern,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Regen und Wolken in Bayern: Schneefallgrenze bei 1200 Metern“.,https://img.zeit.de/news/2023-11/02/regen-und-wolken-in-bayern-schneefallgrenze-bei-1200-metern-image-group/wide__1300x731,2023-11-02T10:52:41Z,https://web.archive.org/web/20231104101334/https://www.zeit.de/news/2023-11/02/regen-und-wolken-in-bayern-schneefallgrenze-bei-1200-metern,"Wer in Bayern Schlitten fahren will, muss in den kommenden Tagen hoch hinaus: Auf mehr als 2000 Metern Höhe würden am Donnerstag bis zu 20 Zentimeter Schnee erwartet, sagte ein Sprecher des Deutschen… [+963 chars]",,de,'Temperaturen'
https://www.dw.com/de/riesige-finanzl%C3%BCcke-bei-der-klimaanpassung-un-report/a-67282904,https://www.dw.com/de/riesige-finanzl%C3%BCcke-bei-der-klimaanpassung-un-report/a-67282904,0,www.dw.com,Riesige Finanzlücke bei der Klimaanpassung: UN Report,"Mehr als 366 Milliarden Dollar fehlen jedes Jahr für die Klimafinanzierung, damit wachsen die schädlichen Auswirkungen des Klimawandels und Verluste durch Extremereignisse, so ein neuer UN Bericht. Was ist zu tun? Angesichts schwerer Hitzewellen, Stürme und Ü…",https://static.dw.com/image/67224523_6.jpg,2023-11-02T12:03:00Z,,"Angesichts schwerer Hitzewellen, Stürme und Überschwemmungen in den letzten Monaten fordert ein neuer Bericht des Umweltprogramms der Vereinten Nationen (UNEP) dringend mehr Geld für Anpassungsmaßnah… [+6712 chars]",,de,'Hitze'
https://www.stern.de/panorama/wissen/natur/dutzende-vogelarten-werden-umbenannt--weil-namensgeber-rassisten-waren-33963964.html,https://www.stern.de/panorama/wissen/natur/dutzende-vogelarten-werden-umbenannt--weil-namensgeber-rassisten-waren-33963964.html,0,www.stern.de,"Ornithologie in den USA: Dutzende Vogelarten sollen umbenannt werden, weil ihre Namensgeber Rassisten waren","Viele Vögel tragen im Englischen Namen von Personen, die historisch mit Kolonialismus und Rassismus in Verbindung stehen. Das soll sich jetzt ändern.",https://image.stern.de/33963988/t/L0/v2/w1440/r1.7778/-/vogel.jpg,2023-11-02T14:21:00Z,https://web.archive.org/web/20231102203518/https://www.stern.de/panorama/wissen/natur/dutzende-vogelarten-werden-umbenannt--weil-namensgeber-rassisten-waren-33963964.html,"Viele Vögel tragen im Englischen Namen von Personen, die historisch mit Kolonialismus und Rassismus in Verbindung stehen. Das soll sich jetzt ändern.
Eine ganze Reihe von Vögeln sind nach Menschen b… [+2776 chars]",,de,'Vögel'
https://www.nzz.ch/panorama/dutzende-von-voegeln-in-nordamerika-werden-umbenannt-ld.1763707,https://www.nzz.ch/panorama/dutzende-von-voegeln-in-nordamerika-werden-umbenannt-ld.1763707,0,www.nzz.ch,"Keine Namen mehr, die auf Sklavenhalter und weisse Rassisten zurückgehen: Dutzende von Vogelarten in Nordamerika werden umbenannt","Der Audubon-Sturmtaucher und der Bachman-Laubsänger gehören zu den Vögeln, die nach ehemaligen Sklavenhaltern benannt sind. Die American Ornithological Society plant nun die Neubenennung.","https://img.nzz.ch/2023/11/02/82398b99-c2d6-4641-a6d5-931e600c35a2.jpeg?width=1200&height=675&fit=bound&quality=75&auto=webp&crop=2133,1200,x0,y1054&wmark=nzz",2023-11-02T17:13:21Z,,"Man kann sich kaum ein unschuldigeres und vermeintlich unpolitischeres Hobby als das Beobachten von Vögeln vorstellen. Ein begeisterter «birder», wie Vogelbeobachter auf Englisch heissen, ist der ame… [+4431 chars]",,de,'Vögel'
https://www.zeit.de/news/2023-11/03/wolken-und-regen-am-wochenende-in-hessen,https://www.zeit.de/news/2023-11/03/wolken-und-regen-am-wochenende-in-hessen,0,www.zeit.de,Wetter: Wolken und Regen am Wochenende in Hessen,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Wolken und Regen am Wochenende in Hessen“.,https://img.zeit.de/news/2023-11/03/wolken-und-regen-am-wochenende-in-hessen-image-group/wide__1300x731,2023-11-03T05:59:51Z,,Das Wochenende in Hessen wird nass. Bereits für Freitag sagten die Meteorologen vom Deutschen Wetterdienst (DWD) Wolken und leichten Regen voraus. Die Temperaturen liegen demnach am Freitag maximal z… [+695 chars],,de,'Temperaturen'
https://www.zeit.de/news/2023-11/03/regen-in-rheinland-pfalz-und-im-saarland-am-wochenende,https://www.zeit.de/news/2023-11/03/regen-in-rheinland-pfalz-und-im-saarland-am-wochenende,0,www.zeit.de,Wetter: Regen in Rheinland-Pfalz und im Saarland am Wochenende,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Regen in Rheinland-Pfalz und im Saarland am Wochenende“.,https://img.zeit.de/news/2023-11/03/regen-in-rheinland-pfalz-und-im-saarland-am-wochenende-image-group/wide__1300x731,2023-11-03T06:41:18Z,,"Der Start ins Wochenende in Rheinland-Pfalz und im Saarland wird wolkig, teils regnerisch. Den Meteorologen vom Deutschen Wetterdienst (DWD) zufolge erreichen die Temperaturen am Freitag maximal 12 G… [+680 chars]",,de,'Regen'
https://www.stern.de/familie/laubschutz-fuer-dachrinnen--so-klappt-es-am-besten-32751190.html,https://www.stern.de/familie/laubschutz-fuer-dachrinnen--so-klappt-es-am-besten-32751190.html,0,www.stern.de,Schnelle Hilfe: Laubschutz für Dachrinnen: Diese einfachen Lösungen gibt es,"Bäume verlieren regelmäßig Blätter und verteilen diese über Wälder und Wiesen, Straßen und Dächer – sehr zum Leidwesen vieler Hausbesitzer. Denn in Kombination mit anderen organischen Abfällen wie Zweigen oder Moos verstopfen sie die Dachrinnen. Spätestens da…",https://image.stern.de/32751194/t/A1/v2/w1440/r1.7778/-/laubschutz-dachrinne.jpg,2023-11-03T06:56:00Z,,"Nicht nur Dachrinnen fallen den Laubmassen zum Opfer, sondern auch Fallrohre: Dabei handelt es sich um senkrecht verbaute Rohre, die dazu dienen, Regenwasser vom Dach wegzuleiten. In beiden Fällen ka… [+4454 chars]",,de,'Vögel'
https://www.zeit.de/news/2023-11/03/vorgeschmack-auf-den-winter-schneeflocken-auf-dem-feldberg,https://www.zeit.de/news/2023-11/03/vorgeschmack-auf-den-winter-schneeflocken-auf-dem-feldberg,0,www.zeit.de,Wetter: Vorgeschmack auf den Winter: Schneeflocken auf dem Feldberg,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Vorgeschmack auf den Winter: Schneeflocken auf dem Feldberg“.,https://img.zeit.de/administratives/sharing/fallback-image/wide__1300x731,2023-11-03T10:24:21Z,https://web.archive.org/web/20231104103455/https://www.zeit.de/news/2023-11/03/vorgeschmack-auf-den-winter-schneeflocken-auf-dem-feldberg,Auf dem Feldberg sind die ersten Schneeflocken in diesem Herbst gefallen. Laut Deutschem Wetterdienst (DWD) sind die Temperaturen in der Hochlage des Schwarzwaldes auf minus zwei Grad Celsius gesunke… [+968 chars],,de,'Temperaturen'
https://www.zeit.de/news/2023-11/04/sturmboeen-und-milde-temperaturen-in-bayern,https://www.zeit.de/news/2023-11/04/sturmboeen-und-milde-temperaturen-in-bayern,0,www.zeit.de,Wetter: Sturmböen und milde Temperaturen in Bayern,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Sturmböen und milde Temperaturen in Bayern“.,https://img.zeit.de/news/2023-11/04/sturmboeen-und-milde-temperaturen-in-bayern-image-group/wide__1300x731,2023-11-04T14:52:34Z,,Die Menschen in Bayern müssen sich auf stürmische Tage einstellen. Vor allem am Sonntag erwartet der Deutsche Wetterdienst (DWD) schwere Böen und Sturmböen in Hochlagen. «Da kann schon mal ein Ast ru… [+1641 chars],,de,'Temperaturen'
