,phrase,label,sentiment,subjectivity,language,count
Energiepreiskrise,Energiepreiskrise,ORG,0.7,0.0,de,1
Kryptogeld,Kryptogeld,ORG,0.0,0.0,de,1
Grüner Energie-Korridor,Grüner Energie-Korridor,ORG,0.0,0.0,de,1
Europäischen Kommission,Europäischen Kommission,ORG,-0.7,0.0,de,1
Energiefachleuten.,Energiefachleuten.,ORG,0.0,0.0,de,1
Energiekrise?,Energiekrise?,ORG,0.0,0.0,de,1
sa…,sa…,ORG,0.0,0.0,de,1
KfW,KfW,ORG,-1.0,0.0,de,1
Bundestag.,Bundestag.,ORG,1.0,0.0,de,1
CDU/CSU,CDU/CSU,ORG,-1.0,0.0,de,1
"Bundestag, Deutschland","Bundestag, Deutschland",ORG,0.7,0.0,de,1
"Foto: IMAGO/MiS) 
","Foto: IMAGO/MiS) 
",ORG,0.0,0.0,de,1
die grünen und liberalen Minister,die grünen und liberalen Minister,ORG,0.7,0.0,de,1
Krypto-Mining | Euronews.,Krypto-Mining | Euronews.,ORG,0.0,0.0,de,1
