,phrase,label,sentiment,subjectivity,language,count
Bundesbank,Bundesbank,ORG,0.0,0.0,de,5
Landesbund für Vogelschutz,Landesbund für Vogelschutz,ORG,0.13333333333333333,0.0,de,5
& morgen,& morgen,ORG,0.0,0.0,de,5
Ausflugswetter,Ausflugswetter,ORG,0.13999999999999999,0.1,de,5
Gazprom,Gazprom,ORG,0.2,0.0,de,5
WDR,WDR,ORG,-0.22000000000000003,0.06666666666666667,de,5
Nationalbank,Nationalbank,ORG,-0.6,0.0,de,5
Aditya-L1,Aditya-L1,ORG,0.0,0.0,de,5
Deutsche Wett,Deutsche Wett,ORG,0.0,0.0,de,5
GdP,GdP,ORG,-0.8,0.0,de,5
Schmuck-Trends,Schmuck-Trends,ORG,-0.5599999999999999,0.0,de,5
BP,BP,ORG,0.33999999999999997,0.0,de,5
IWF,IWF,ORG,0.13999999999999999,0.0,de,5
Getty Images,Getty Images,ORG,-0.06999999999999999,0.0,de,5
Co.,Co.,ORG,0.0,0.0,de,5
Z,Z,ORG,0.0,0.0,de,5
Deutsche W,Deutsche W,ORG,0.0,0.4,de,5
n-tv.de,n-tv.de,ORG,-0.2,0.0,de,5
Photovoltaik,Photovoltaik,ORG,0.27999999999999997,0.0,de,5
De…,De…,ORG,-0.06999999999999999,0.0,de,5
Postbank,Postbank,ORG,-0.33999999999999997,0.0,de,5
Finanzministeriums,Finanzministeriums,ORG,0.0,0.0,,5
LNG-Terminal,LNG-Terminal,ORG,0.35,0.0,de,4
UN-Klimakonferenz,UN-Klimakonferenz,ORG,-0.25,0.0,de,4
Telekom,Telekom,ORG,0.175,0.0,de,4
Bauernverband,Bauernverband,ORG,0.35,0.0,de,4
Bundes für Umwelt und Naturschutz,Bundes für Umwelt und Naturschutz,ORG,-0.5,0.0,de,4
Internationale Währungsfonds,Internationale Währungsfonds,ORG,0.0,0.0,de,4
Webasto,Webasto,ORG,0.5249999999999999,0.0,de,4
V,V,ORG,-0.5,0.0,de,4
Pedelec-Fahrer,Pedelec-Fahrer,ORG,-0.5,0.0,de,4
Deutschen Bahn,Deutschen Bahn,ORG,0.0,0.0,de,4
IWH,IWH,ORG,0.325,0.0,de,4
BBB,BBB,ORG,0.175,0.0,de,4
Freien Wähler,Freien Wähler,ORG,0.525,0.0,de,4
Naturschutzverbände,Naturschutzverbände,ORG,0.0,0.0,de,4
Afghanistan,Afghanistan,ORG,0.0,0.0,de,4
si…,si…,ORG,0.0,0.0,de,4
LNG-Terminals,LNG-Terminals,ORG,-0.4666666666666667,0.0,de,4
Hoonigan Racing Division,Hoonigan Racing Division,ORG,0.35,0.0,de,4
Audi,Audi,ORG,0.175,0.0,de,4
US-Rallyefahrer,US-Rallyefahrer,ORG,-0.75,0.0,de,4
FC Union Berlin,FC Union Berlin,ORG,0.0,0.0,de,4
Bayerische Landesamt für Umwelt,Bayerische Landesamt für Umwelt,ORG,0.175,0.0,de,4
Schalke,Schalke,ORG,0.0,0.0,de,4
CMT,CMT,ORG,0.0,0.0,de,4
Deutschen Eishockey Liga,Deutschen Eishockey Liga,ORG,0.7,0.0,de,4
Umweltministeriums,Umweltministeriums,ORG,0.0,0.0,de,4
Nordwesthälfte,Nordwesthälfte,ORG,-0.25,0.0,de,4
ÖVP,ÖVP,ORG,0.175,0.0,de,4
US-Masters,US-Masters,ORG,0.0,0.0,de,4
Gesundheitsminister,Gesundheitsminister,ORG,0.38749999999999996,0.0,de,4
Allianz,Allianz,ORG,0.5249999999999999,0.0,de,4
DLRG,DLRG,ORG,0.175,0.0,de,4
VfB Stuttgart,VfB Stuttgart,ORG,0.0,0.0,de,4
Joko,Joko,ORG,0.35,0.0,de,4
Polizei Berlin,Polizei Berlin,ORG,0.0,0.0,de,4
Frostspanner,Frostspanner,ORG,0.35,0.0,de,4
Gewerkschaft,Gewerkschaft,ORG,0.175,0.0,de,4
Deutschen Wetterdiensts,Deutschen Wetterdiensts,ORG,-0.7,0.0,de,4
nup,nup,ORG,-0.25,0.0,de,4
Bäder-Betriebe,Bäder-Betriebe,ORG,0.0,0.5,de,4
Mittags,Mittags,ORG,-0.275,0.0,de,4
Internationalen Energieagentur,Internationalen Energieagentur,ORG,-0.425,0.0,de,4
Engie,Engie,ORG,0.0,0.0,de,4
Bundeskabinett,Bundeskabinett,ORG,0.0,0.0,de,4
DGB,DGB,ORG,-0.25,0.0,de,4
Deutsche Wette,Deutsche Wette,ORG,0.25,0.0,de,4
Saturn,Saturn,ORG,0.08333333333333333,0.16666666666666666,de,4
FR,FR,ORG,0.175,0.0,de,4
Vogelbestandes,Vogelbestandes,ORG,0.0,0.0,de,4
Berliner Gewerkschaft der Polizei,Berliner Gewerkschaft der Polizei,ORG,-0.5,0.0,de,4
Sonic Frontiers,Sonic Frontiers,ORG,-0.25,0.0,de,4
Foto: Bloomberg,Foto: Bloomberg,ORG,0.0,0.0,de,4
Bundes,Bundes,ORG,0.0,0.25,de,4
Frankfurter Allgemeine Zeitung,Frankfurter Allgemeine Zeitung,ORG,-0.35,0.0,de,4
NOAA,NOAA,ORG,0.0875,0.375,de,4
Auto &,Auto &,ORG,0.0,0.75,de,4
Hightech,Hightech,ORG,-1.0,0.0,de,4
Apple Music,Apple Music,ORG,0.0,0.0,de,4
SPD-Chef,SPD-Chef,ORG,-0.175,0.0,de,4
Deutsche Bauernverband,Deutsche Bauernverband,ORG,0.35,0.5,de,4
Zentrum,Zentrum,ORG,-0.175,0.0,de,4
EuGH,EuGH,ORG,-0.25,0.0,de,4
SC Magdeburg,SC Magdeburg,ORG,0.0,0.0,de,3
US-Plattform,US-Plattform,ORG,0.0,0.0,de,3
Adidas,Adidas,ORG,0.4666666666666666,0.0,de,3
EU-Kommissionschefin,EU-Kommissionschefin,ORG,0.0,0.0,de,3
Makita,Makita,ORG,-0.2333333333333333,0.0,de,3
Opec+,Opec+,ORG,0.0,0.6666666666666666,de,3
Weltgesundheitsorganisation,Weltgesundheitsorganisation,ORG,0.0,0.0,de,3
TexasText,TexasText,ORG,0.2333333333333333,0.0,de,3
LSF,LSF,ORG,0.25,0.0,de,3
Temperat,Temperat,ORG,0.0,0.0,de,3
Leipziger Volkszeitung,Leipziger Volkszeitung,ORG,-0.05000000000000001,0.0,de,3
River Plate,River Plate,ORG,-0.4666666666666666,0.0,de,3
SPD-Fraktion,SPD-Fraktion,ORG,0.0,0.0,de,3
Brasilien,Brasilien,ORG,0.11666666666666665,0.16666666666666666,de,3
LNG,LNG,ORG,-0.3333333333333333,0.0,de,3
ATB,ATB,ORG,0.2333333333333333,0.0,de,3
DB,DB,ORG,0.0,0.0,de,3
Die Linke,Die Linke,ORG,0.0,0.0,de,3
DLF Kultur,DLF Kultur,ORG,0.2333333333333333,0.0,de,3
Antisemitismus,Antisemitismus,ORG,-0.11666666666666665,0.0,de,3
LNG-Liefervertrag,LNG-Liefervertrag,ORG,0.0,0.0,de,3
Borussia Dortmund,Borussia Dortmund,ORG,0.0,0.0,de,3
AfD.,AfD.,ORG,0.0,0.0,de,3
Hamburger Polizei,Hamburger Polizei,ORG,0.7999999999999999,0.0,de,3
EVP,EVP,ORG,-0.2333333333333333,0.0,de,3
Deutschen Wetterdiens,Deutschen Wetterdiens,ORG,0.18888888888888888,0.1111111111111111,de,3
Musk,Musk,ORG,0.2333333333333333,0.0,de,3
Deutschen Wetterdienstes für 2022,Deutschen Wetterdienstes für 2022,ORG,0.0,0.0,de,3
Evangelische Kirche,Evangelische Kirche,ORG,0.0,0.0,de,3
AEMET,AEMET,ORG,-0.2333333333333333,0.0,de,3
SC Freiburg,SC Freiburg,ORG,0.0,0.3333333333333333,de,3
Deutschen Bank,Deutschen Bank,ORG,0.0,0.0,de,3
Böllerverbote,Böllerverbote,ORG,0.0,0.0,de,3
RTL+,RTL+,ORG,0.2333333333333333,0.0,de,3
Igel Sonic,Igel Sonic,ORG,0.0,0.0,de,3
Linke,Linke,ORG,0.0,0.0,de,3
REUTERS,REUTERS,ORG,-0.2333333333333333,0.0,de,3
Fuxtec,Fuxtec,ORG,0.0,0.0,de,3
WDR Nachrichten,WDR Nachrichten,ORG,0.3333333333333333,0.0,de,3
SWR,SWR,ORG,0.2333333333333333,0.0,de,3
ASFINAG,ASFINAG,ORG,-0.2333333333333333,0.0,de,3
uuu,uuu,ORG,0.0,0.0,de,3
Europäische Union,Europäische Union,ORG,0.0,0.0,de,3
Antisemitismusvorwürfen,Antisemitismusvorwürfen,ORG,0.0,0.0,de,3
Wetter-T,Wetter-T,ORG,0.0,0.0,de,3
ProSieben on Ice,ProSieben on Ice,ORG,0.0,0.0,de,3
Haefelinger Design,Haefelinger Design,ORG,0.0,0.0,de,3
Nachhaltiger,Nachhaltiger,ORG,0.0,0.0,de,3
Hyundai,Hyundai,ORG,0.0,0.3333333333333333,de,3
Deuts,Deuts,ORG,0.16666666666666666,0.16666666666666666,de,3
EU-Naturschutzgesetz,EU-Naturschutzgesetz,ORG,0.0,0.0,de,3
IGEL,IGEL,ORG,0.11666666666666665,0.16666666666666666,de,3
Ford,Ford,ORG,0.0,0.0,de,3
wissenschaft.de,wissenschaft.de,ORG,0.0,0.0,de,3
Fußballnationalmannschaft von Wales,Fußballnationalmannschaft von Wales,ORG,0.6999999999999998,0.0,de,3
DWD-Vorhersage,DWD-Vorhersage,ORG,0.16666666666666666,0.0,de,3
Bachmut,Bachmut,ORG,0.4666666666666666,0.0,de,3
05.09.2023,05.09.2023,ORG,0.0,0.0,de,3
US-Wetterexperten,US-Wetterexperten,ORG,-0.6999999999999998,0.0,de,3
DEAG,DEAG,ORG,0.0,0.0,de,3
Deutsche Entertainment AG,Deutsche Entertainment AG,ORG,0.0,0.0,de,3
Schneebretter,Schneebretter,ORG,0.2333333333333333,0.0,de,3
Katar,Katar,ORG,-0.16666666666666666,0.0,de,3
Parlament,Parlament,ORG,0.0,0.0,de,3
Weltorganisation für Meteorologie,Weltorganisation für Meteorologie,ORG,-0.6666666666666666,0.0,de,3
Deutschen Wetterdienst:,Deutschen Wetterdienst:,ORG,0.5666666666666667,0.2222222222222222,de,3
Müritz Sail,Müritz Sail,ORG,0.0,0.0,de,3
Merz,Merz,ORG,0.0,0.0,de,3
ÖBB,ÖBB,ORG,0.0,0.0,de,3
Naturschutzbund,Naturschutzbund,ORG,0.2333333333333333,0.0,de,3
hessischen Staatswald,hessischen Staatswald,ORG,0.0,0.0,de,3
Rolls-Royce,Rolls-Royce,ORG,0.0,0.0,de,3
Sozialdemokraten,Sozialdemokraten,ORG,0.0,0.0,de,3
Leibniz-Instituts für Agrartechnik und Bioökonomie,Leibniz-Instituts für Agrartechnik und Bioökonomie,ORG,0.2333333333333333,0.0,de,3
Postbank-Kunden,Postbank-Kunden,ORG,0.0,0.0,de,3
Haus-,Haus-,ORG,-0.4444444444444444,0.1111111111111111,de,3
FC Brügge,FC Brügge,ORG,0.0,0.0,de,3
fr.de,fr.de,ORG,0.2333333333333333,0.0,de,3
E-Bikes,E-Bikes,ORG,0.2333333333333333,0.0,de,3
Deutschland-Ticket,Deutschland-Ticket,ORG,-0.2333333333333333,0.0,de,3
Platsch!,Platsch!,ORG,0.0,0.0,de,3
Kunstverein,Kunstverein,ORG,0.0,0.0,de,3
HORIZONT,HORIZONT,ORG,0.2833333333333333,0.0,de,3
AMD,AMD,ORG,0.0,0.0,de,3
Kohlenstoffdioxid,Kohlenstoffdioxid,ORG,0.6999999999999998,0.0,de,3
T-Shirt,T-Shirt,ORG,0.0,0.0,de,3
Weltnaturschutzunion,Weltnaturschutzunion,ORG,-0.11666666666666665,0.3333333333333333,de,3
ÖAMTC,ÖAMTC,ORG,0.2333333333333333,0.0,de,3
News,News,ORG,0.11666666666666665,0.0,de,3
US-Forscher,US-Forscher,ORG,0.0,0.0,de,3
Intel,Intel,ORG,0.0,0.0,de,3
Internationale Energieagentur,Internationale Energieagentur,ORG,0.0,0.3333333333333333,de,3
EU-Ebene,EU-Ebene,ORG,0.9,0.0,de,3
Lokführer-Streiks,Lokführer-Streiks,ORG,0.6999999999999998,0.0,de,3
Aufzeichnungsbeginn,Aufzeichnungsbeginn,ORG,0.4666666666666666,0.0,de,3
ntv.de,ntv.de,ORG,-0.3333333333333333,0.0,de,3
DDR-Zeiten,DDR-Zeiten,ORG,0.3333333333333333,0.0,de,3
Groko,Groko,ORG,-0.3333333333333333,0.0,de,3
FOC,FOC,ORG,0.3333333333333333,0.0,de,3
Auto,Auto,ORG,0.0,0.6666666666666666,de,3
Expertenkommission der Bundesregierung,Expertenkommission der Bundesregierung,ORG,0.7999999999999999,0.0,de,3
Freibad-Saison,Freibad-Saison,ORG,0.2333333333333333,0.0,de,3
Masked Singer,Masked Singer,ORG,0.0,0.0,de,3
CSU-Generalsekretär,CSU-Generalsekretär,ORG,0.0,0.0,de,3
Deutsche Wetterdi,Deutsche Wetterdi,ORG,0.7999999999999999,0.0,de,3
Masked Singer“-Finale,Masked Singer“-Finale,ORG,0.2333333333333333,0.0,de,3
FC Erzgebirge Aue,FC Erzgebirge Aue,ORG,-0.3499999999999999,0.16666666666666666,de,3
DLF,DLF,ORG,0.2333333333333333,0.0,de,3
taz,taz,ORG,0.2333333333333333,0.0,de,3
Union,Union,ORG,0.6666666666666666,0.0,de,3
BewÃ¤ltigung,BewÃ¤ltigung,ORG,0.3333333333333333,0.0,de,3
"Zeit, Welt","Zeit, Welt",ORG,0.2333333333333333,0.0,de,3
BÜCHERSCHAU,BÜCHERSCHAU,ORG,0.0,0.0,de,3
CONSTRUCTIVE,CONSTRUCTIVE,ORG,0.5666666666666667,0.2222222222222222,de,3
t3n Daily,t3n Daily,ORG,0.0,0.0,de,2
Preisvorzug,Preisvorzug,ORG,0.0,0.5,de,2
Flug & Transfer,Flug & Transfer,ORG,0.35,0.0,de,2
Wolf und Seger,Wolf und Seger,ORG,0.0,0.0,de,2
Swan Lake Hot Spring International Slow Town,Swan Lake Hot Spring International Slow Town,ORG,0.0,0.0,de,2
Stuttgarter Rudergesellschaft,Stuttgarter Rudergesellschaft,ORG,-0.5,0.0,de,2
Westdeutsche Zeitung,Westdeutsche Zeitung,ORG,0.06666666666666665,0.0,de,2
Aachener Zeitung,Aachener Zeitung,ORG,0.0,0.5,de,2
Spandau-Newsletter,Spandau-Newsletter,ORG,0.0,0.0,de,2
UN-Vertreter,UN-Vertreter,ORG,0.7,0.0,de,2
ARD-Meteorologen,ARD-Meteorologen,ORG,-0.5,0.25,de,2
dpo,dpo,ORG,0.85,0.0,de,2
Bäderbetriebe Frankfurt,Bäderbetriebe Frankfurt,ORG,1.0,0.0,de,2
Mittelmeer-Unwettern,Mittelmeer-Unwettern,ORG,0.0,0.0,de,2
Motor Schaden,Motor Schaden,ORG,0.0,0.0,de,2
europäischen Banken,europäischen Banken,ORG,0.5,0.0,de,2
Umweltkommission,Umweltkommission,ORG,0.0,0.0,de,2
Euro-Raum,Euro-Raum,ORG,0.0,0.0,de,2
Kommunalen Stromversorger Eberwerk,Kommunalen Stromversorger Eberwerk,ORG,0.7,0.0,de,2
Dating-Welt,Dating-Welt,ORG,0.0,0.0,de,2
NOZ,NOZ,ORG,0.35,0.0,de,2
Forbes,Forbes,ORG,1.0,0.0,de,2
Linienbus,Linienbus,ORG,0.0,0.0,de,2
Messe,Messe,ORG,0.0,0.0,de,2
Kita unserer Jungs,Kita unserer Jungs,ORG,0.0,0.0,de,2
Ferienbeginn,Ferienbeginn,ORG,0.15000000000000002,0.0,de,2
Landesbank Hessen-Thüringen,Landesbank Hessen-Thüringen,ORG,0.0,0.0,de,2
VergleichDurchschnitt,VergleichDurchschnitt,ORG,0.0,0.0,de,2
Rares,Rares,ORG,0.0,0.0,de,2
CSU-Gemeinderat,CSU-Gemeinderat,ORG,-0.85,0.0,de,2
Blätter Print,Blätter Print,ORG,0.0,0.0,de,2
Freibad-Gebäude,Freibad-Gebäude,ORG,0.35,0.0,de,2
RMV,RMV,ORG,-0.25,0.0,de,2
Apples,Apples,ORG,0.0,0.5,de,2
Guterres,Guterres,ORG,0.0,0.0,de,2
Heinz Sielmann Stiftung,Heinz Sielmann Stiftung,ORG,-0.7,0.0,de,2
Bugatti,Bugatti,ORG,0.0,0.0,de,2
Coronafolgen,Coronafolgen,ORG,0.0,0.0,de,2
Naturforscher Settele,Naturforscher Settele,ORG,0.0,0.0,de,2
brin…,brin…,ORG,0.0,0.0,de,2
Heavy-Metal-Festival,Heavy-Metal-Festival,ORG,0.5,0.25,de,2
Schlittenrennen der Gaißacher Schnabler,Schlittenrennen der Gaißacher Schnabler,ORG,0.0,0.0,de,2
US-Forschern,US-Forschern,ORG,0.0,0.5,de,2
SPSG,SPSG,ORG,1.0,0.0,de,2
Stiftung Preußische Schlösser und Gärten Berlin-Brandenburg,Stiftung Preußische Schlösser und Gärten Berlin-Brandenburg,ORG,1.0,0.0,de,2
Prestige-Cuvée,Prestige-Cuvée,ORG,0.0,0.0,de,2
Gesund,Gesund,ORG,0.7166666666666667,0.0,de,2
ER,ER,ORG,0.0,0.0,de,2
Toyota,Toyota,ORG,0.35,0.0,de,2
Dortmund,Dortmund,ORG,0.0,0.5,de,2
Skoda,Skoda,ORG,0.0,0.0,de,2
The Weather Channel,The Weather Channel,ORG,0.0,0.0,de,2
FLACQ,FLACQ,ORG,0.0,0.0,de,2
Deutschen Roten Kreuzes,Deutschen Roten Kreuzes,ORG,0.35,0.0,de,2
Institute of Science and Technology,Institute of Science and Technology,ORG,0.0,0.0,de,2
Bund und Ländern,Bund und Ländern,ORG,0.0,0.0,de,2
IT-Umzug,IT-Umzug,ORG,0.0,0.0,de,2
Agrarministerium,Agrarministerium,ORG,0.0,0.0,de,2
bayerische Landesbund für Vogelschutz,bayerische Landesbund für Vogelschutz,ORG,0.0,0.0,de,2
Dachauer Bund Naturschutz,Dachauer Bund Naturschutz,ORG,0.0,0.0,de,2
Parmigiano Reggiano,Parmigiano Reggiano,ORG,0.0,0.0,de,2
HÃ¤rtefallprogramm,HÃ¤rtefallprogramm,ORG,0.575,0.0,de,2
Partei Pasok,Partei Pasok,ORG,0.0,0.0,de,2
APA,APA,ORG,0.35,0.0,de,2
EU-Regierungen,EU-Regierungen,ORG,0.7,0.0,de,2
EVG,EVG,ORG,1.0,0.0,de,2
