,phrase,label,sentiment,subjectivity,language,count
CSU,CSU,ORG,-0.16666666666666666,0.5,de,3
BASF,BASF,ORG,0.0,0.0,de,3
DIW,DIW,ORG,0.0,0.0,de,3
Expertenkommission der Bundesregierung,Expertenkommission der Bundesregierung,ORG,0.4666666666666666,0.0,de,3
EU-Ebene,EU-Ebene,ORG,0.9,0.0,de,3
Unionsfraktionsvize,Unionsfraktionsvize,ORG,0.0,0.0,de,3
Abgeordneten,Abgeordneten,ORG,0.0,0.0,de,3
Gesellschaft.,Gesellschaft.,ORG,0.0,0.0,de,3
LNG,LNG,ORG,0.0,0.0,de,3
Europäische Union,Europäische Union,ORG,0.0,0.0,de,3
Opec+,Opec+,ORG,0.0,0.6666666666666666,de,3
Deutsche Wetterdienst…,Deutsche Wetterdienst…,ORG,0.0,0.0,de,3
TTF,TTF,ORG,-0.2333333333333333,0.0,de,3
Internationale Energieagentur,Internationale Energieagentur,ORG,0.0,0.0,de,3
ZAMG,ZAMG,ORG,0.0,0.0,de,3
Fußballnationalmannschaft von Wales,Fußballnationalmannschaft von Wales,ORG,0.6999999999999998,0.0,de,3
IGEL,IGEL,ORG,0.11666666666666665,0.16666666666666666,de,3
KP-Regime,KP-Regime,ORG,0.0,0.0,de,2
FAZ,FAZ,ORG,0.35,0.0,de,2
Europäischen Investitionsbank,Europäischen Investitionsbank,ORG,0.0,0.0,de,2
bayerische Landesbund für Vogelschutz,bayerische Landesbund für Vogelschutz,ORG,0.0,0.0,de,2
Klimakonferenz: Krise,Klimakonferenz: Krise,ORG,0.0,0.0,de,2
WDR,WDR,ORG,0.5,0.0,de,2
Expertenkommission für Gas und Wärme,Expertenkommission für Gas und Wärme,ORG,0.25,0.0,de,2
IEA,IEA,ORG,-0.5,0.0,de,2
"Foto: dpa)
Berlin","Foto: dpa)
Berlin",ORG,0.0,0.0,de,2
Ski-Branche,Ski-Branche,ORG,0.0,0.0,de,2
kicker meets DAZN!,kicker meets DAZN!,ORG,0.0,0.0,de,2
"SV Babelsberg,","SV Babelsberg,",ORG,0.85,0.0,de,2
Europäischen Volkspartei,Europäischen Volkspartei,ORG,0.0,0.5,de,2
NDR.de,NDR.de,ORG,0.0,0.0,de,2
UN-Biodiversitätskonferenz,UN-Biodiversitätskonferenz,ORG,0.7,0.0,de,2
I…,I…,ORG,0.35,0.0,de,2
Innenministeriums,Innenministeriums,ORG,-0.5,0.0,de,2
ÖVP,ÖVP,ORG,0.35,0.0,de,2
Vodafone,Vodafone,ORG,-0.2833333333333333,0.16666666666666666,de,2
EA,EA,ORG,0.5249999999999999,0.0,de,2
Jugend-Kajakgruppe,Jugend-Kajakgruppe,ORG,0.0,0.0,de,2
WM-Turnierbeginn,WM-Turnierbeginn,ORG,0.7,0.0,de,2
Wintershall Dea,Wintershall Dea,ORG,0.35,0.0,de,2
Landesbund für Vogel- und Naturschutz.,Landesbund für Vogel- und Naturschutz.,ORG,0.0,0.0,de,2
"Wirtschaftsstandorts Bayern"".","Wirtschaftsstandorts Bayern"".",ORG,0.0,0.0,de,2
Generals…,Generals…,ORG,0.0,0.5,de,2
Deutscher Alpenverein,Deutscher Alpenverein,ORG,-0.7,0.0,de,2
Abstandsregeln,Abstandsregeln,ORG,0.0,0.0,de,2
den Grünen,den Grünen,ORG,-1.0,0.0,de,2
FDP-Chef,FDP-Chef,ORG,1.0,0.0,de,2
Steigende,Steigende,ORG,0.0,0.0,de,2
Bund Naturschutz Bayern,Bund Naturschutz Bayern,ORG,0.0,0.4,de,2
OeNB,OeNB,ORG,-0.5,0.0,de,2
EU-Minister,EU-Minister,ORG,0.0,0.0,de,2
bayerische Handwerkspräsident,bayerische Handwerkspräsident,ORG,0.0,0.0,de,2
Landesamt für Umwelt,Landesamt für Umwelt,ORG,0.0,0.0,de,2
Energie-Unternehmen Rondo Energy,Energie-Unternehmen Rondo Energy,ORG,0.0,0.0,de,2
"WEB.DE News
</li><li>Energiekrise: Strom und Gas","WEB.DE News
</li><li>Energiekrise: Strom und Gas",ORG,0.175,0.25,de,2
Deutsche …,Deutsche …,ORG,0.0,0.0,de,2
Kirche,Kirche,ORG,0.0,0.0,de,2
Musk,Musk,ORG,0.0,0.0,de,2
Institut für Weltwirtschaft,Institut für Weltwirtschaft,ORG,-0.7,0.0,de,2
Märchenweihnachtsmarkt,Märchenweihnachtsmarkt,ORG,0.0,0.0,de,2
Hochschule Koblenz,Hochschule Koblenz,ORG,0.0,0.0,de,2
Bank,Bank,ORG,0.0,0.0,de,2
Ampel-Fraktionen,Ampel-Fraktionen,ORG,0.35,0.0,de,2
"Foto: IMAGO/Laci Perenyi) 
","Foto: IMAGO/Laci Perenyi) 
",ORG,0.0,0.0,de,2
Borussia Mönchengladbach,Borussia Mönchengladbach,ORG,0.0,0.0,de,2
Berliner Bäder-Betriebe,Berliner Bäder-Betriebe,ORG,0.0,0.0,de,2
TU Darmstadt.,TU Darmstadt.,ORG,0.0,0.0,de,2
AStA,AStA,ORG,0.0,0.0,de,2
Apple-Zulieferer,Apple-Zulieferer,ORG,0.0,0.0,de,2
Nintendos,Nintendos,ORG,0.0,0.0,de,2
Europäische Kommission,Europäische Kommission,ORG,-0.35,0.5,de,2
Igel Sonic,Igel Sonic,ORG,0.0,0.0,de,2
Bundesbank,Bundesbank,ORG,0.0,0.0,de,2
Sonic Frontiers,Sonic Frontiers,ORG,-0.35,0.0,de,2
Thyssenkrupp Steel,Thyssenkrupp Steel,ORG,0.0,0.0,de,2
Deutschland,Deutschland,ORG,0.0,0.0,de,2
PFAS-Gruppe,PFAS-Gruppe,ORG,0.35,0.25,de,2
"Biotopverbund ""BayernNetzNatur""und die Biodiversität","Biotopverbund ""BayernNetzNatur""und die Biodiversität",ORG,0.5249999999999999,0.25,de,2
Rot-Grün,Rot-Grün,ORG,-0.7,0.0,de,2
Wetterjahres.,Wetterjahres.,ORG,0.7,0.0,de,2
deutsche Nationalmannschaft,deutsche Nationalmannschaft,ORG,0.0,0.0,de,2
Energiekrise: Linke,Energiekrise: Linke,ORG,-1.0,0.0,de,2
Klimakrise: Globale CO2-Emissionen,Klimakrise: Globale CO2-Emissionen,ORG,0.0,0.0,de,2
Fahr-und Schlittentechnik,Fahr-und Schlittentechnik,ORG,0.0,0.0,de,2
Vixen,Vixen,ORG,0.0,0.0,de,2
Leibniz-Instituts für Agrartechnik und Bioökonomie,Leibniz-Instituts für Agrartechnik und Bioökonomie,ORG,0.0,0.0,de,2
"Bildungsstätte Anne Frank,","Bildungsstätte Anne Frank,",ORG,-1.0,0.0,de,2
Amazon,Amazon,ORG,0.0,0.0,de,2
Antisemitismus,Antisemitismus,ORG,0.0,0.0,de,2
WHO,WHO,ORG,0.0,0.0,de,2
Universität Münster,Universität Münster,ORG,-0.35,0.0,de,2
Bayerischen Tourismustag,Bayerischen Tourismustag,ORG,0.0,0.0,de,2
Vereinten Nationen.,Vereinten Nationen.,ORG,-0.16666666666666666,0.0,de,2
BMW,BMW,ORG,0.0,0.0,de,2
Stellantis,Stellantis,ORG,0.0,0.0,de,2
Verband der deutschen Gasspeicherbetreiber,Verband der deutschen Gasspeicherbetreiber,ORG,0.0,0.0,de,2
Internationalen Energieagentur,Internationalen Energieagentur,ORG,-0.85,0.0,de,2
Birke,Birke,ORG,-0.5,0.25,de,2
Zentral- und Landesbibliothek,Zentral- und Landesbibliothek,ORG,0.0,0.0,de,2
Hurra!,Hurra!,ORG,0.0,0.0,de,2
Deutsche Wette…,Deutsche Wette…,ORG,-0.5249999999999999,0.25,de,2
Ifo: Fast,Ifo: Fast,ORG,-1.0,0.0,de,2
UN-Vertreter,UN-Vertreter,ORG,0.7,0.0,de,2
UN-Generalsekretär,UN-Generalsekretär,ORG,1.0,0.0,de,2
Foto:,Foto:,ORG,0.0,0.0,de,2
UN-Generalsekretär Guterres,UN-Generalsekretär Guterres,ORG,0.0,0.0,de,2
"Naturschutzbunds Nabu,","Naturschutzbunds Nabu,",ORG,0.25,0.0,de,2
Deutsche Ethikrat.,Deutsche Ethikrat.,ORG,0.7,0.0,de,2
Oman,Oman,ORG,-0.5,0.0,de,2
COP,COP,ORG,0.0,0.0,de,2
Grünen-Bundestagsabgeordnete,Grünen-Bundestagsabgeordnete,ORG,0.0,0.0,de,2
Weltorganisation für Meteorologie,Weltorganisation für Meteorologie,ORG,-1.0,0.0,de,2
Deutschen Wetterdiensts,Deutschen Wetterdiensts,ORG,-0.7,0.0,de,2
Protest: Demonstranten,Protest: Demonstranten,ORG,0.0,0.0,de,2
Vereinigung der bayerischen Wirtschaft,Vereinigung der bayerischen Wirtschaft,ORG,0.0,0.0,de,2
DAV,DAV,ORG,-0.7,0.0,de,2
Hause!,Hause!,ORG,-0.7,0.0,de,2
BDI-Chef,BDI-Chef,ORG,-0.575,0.0,de,2
BewÃ¤ltigung,BewÃ¤ltigung,ORG,0.5,0.0,de,2
Niedersachsens SPD-Ministerpräsident,Niedersachsens SPD-Ministerpräsident,ORG,0.0,0.0,de,2
EU-Energiekommissar,EU-Energiekommissar,ORG,-0.7,0.0,de,2
Landtags,Landtags,ORG,0.0,0.0,de,2
Schwarz-Grün: Die oppositionelle FDP,Schwarz-Grün: Die oppositionelle FDP,ORG,0.7,0.0,de,2
Zentralanstalt für Meteorologie und Geodynamik,Zentralanstalt für Meteorologie und Geodynamik,ORG,0.0,0.0,de,2
Winter!,Winter!,ORG,0.0,0.5,de,2
Instituts Forsa,Instituts Forsa,ORG,0.0,0.0,de,2
fÃ¶rdern,fÃ¶rdern,ORG,0.0,0.0,de,2
Santos,Santos,ORG,0.0,0.0,de,2
"Westdeutsche Zeitung
</li><li>","Westdeutsche Zeitung
</li><li>",ORG,0.06666666666666665,0.0,de,2
US-Journalisten,US-Journalisten,ORG,-0.35,0.0,de,2
DESY,DESY,ORG,0.25,0.5,de,2
Moskaus Erdgas-Politik,Moskaus Erdgas-Politik,ORG,0.0,0.0,de,2
Wolf und Seger,Wolf und Seger,ORG,0.0,0.0,de,2
Schwarz: gutes Zeichen.,Schwarz: gutes Zeichen.,ORG,1.0,0.0,de,2
Medizinische Hilfswerk Selbsthilfe-Kurse,Medizinische Hilfswerk Selbsthilfe-Kurse,ORG,-0.5,0.0,de,2
Bachmut,Bachmut,ORG,0.7,0.0,de,2
SPD-Kreisvorsitzenden,SPD-Kreisvorsitzenden,ORG,0.0,0.0,de,2
Stiftung Preußische Schlösser und Gärten Berlin-Brandenburg,Stiftung Preußische Schlösser und Gärten Berlin-Brandenburg,ORG,1.0,0.0,de,2
EU- Kommission,EU- Kommission,ORG,0.0,0.0,de,2
Rettungsdienste,Rettungsdienste,ORG,0.0,0.0,de,2
Rezessionsängste,Rezessionsängste,ORG,-0.5,0.0,de,2
Berliner Morgenpost,Berliner Morgenpost,ORG,-0.175,0.0,de-DE,2
OECD-Studie,OECD-Studie,ORG,0.7,0.0,de,2
EU-Spitzen,EU-Spitzen,ORG,0.0,0.5,de,2
ntv.de,ntv.de,ORG,-0.5,0.0,de,2
SPD-Chefin,SPD-Chefin,ORG,0.07500000000000001,0.0,de,2
Groko,Groko,ORG,0.0,0.0,de,2
Männern,Männern,ORG,0.0,0.0,de,2
Bund für Umwelt und Naturschutz,Bund für Umwelt und Naturschutz,ORG,0.0,0.0,de,2
SPD-Chef Klingbeil,SPD-Chef Klingbeil,ORG,0.0,0.0,de,2
Deutschen Brieftauben-Ausstellung,Deutschen Brieftauben-Ausstellung,ORG,1.0,0.0,de,2
Naturschutzbund Deutschland,Naturschutzbund Deutschland,ORG,0.0,0.0,de,2
VfB Stuttgart,VfB Stuttgart,ORG,0.0,0.0,de,2
Bundeswirtschaftsministerium,Bundeswirtschaftsministerium,ORG,0.0,0.0,de,2
Münchner Biomediziner,Münchner Biomediziner,ORG,0.35,0.0,de,2
BUND,BUND,ORG,0.7,0.0,de,2
Zentrum der Energiekrise,Zentrum der Energiekrise,ORG,0.0,0.0,de,1
REWE-Gruppe,REWE-Gruppe,ORG,0.7,0.0,de,1
Deutsche Bahn z…,Deutsche Bahn z…,ORG,0.0,0.0,de,1
Li…,Li…,ORG,0.0,0.0,de,1
Foto: Universitätsklinik Essen,Foto: Universitätsklinik Essen,ORG,0.0,0.0,de,1
Eurozone,Eurozone,ORG,0.0,0.0,de,1
Preisbremsen.,Preisbremsen.,ORG,-0.7,0.0,de,1
Uniklinik Essen,Uniklinik Essen,ORG,0.0,0.0,de,1
Wetter: Grüne,Wetter: Grüne,ORG,0.0,0.0,de,1
Weihnachten:,Weihnachten:,ORG,0.0,0.0,de,1
Schweizer Institut für Schnee- und Lawinenforschung,Schweizer Institut für Schnee- und Lawinenforschung,ORG,-1.0,0.0,de,1
Universität im kanadischen Alberta,Universität im kanadischen Alberta,ORG,0.0,0.0,de,1
Gewerkschaft,Gewerkschaft,ORG,0.0,0.0,de,1
University of British Columbia,University of British Columbia,ORG,0.0,0.0,de,1
SLF,SLF,ORG,-1.0,0.0,de,1
Wetter: Grüne Weihnacht,Wetter: Grüne Weihnacht,ORG,1.0,0.0,de,1
Mehr a…,Mehr a…,ORG,0.0,0.0,de,1
Haustüren verschw…,Haustüren verschw…,ORG,0.0,0.0,de,1
Gas-Abschlag,Gas-Abschlag,ORG,0.7,0.0,de,1
Pinguins Bremer…,Pinguins Bremer…,ORG,0.7,0.0,de,1
Ayuntamiento Santa Eulària,Ayuntamiento Santa Eulària,ORG,0.7,0.0,de,1
"Deutsche Welle: Bischof Coter, Sie","Deutsche Welle: Bischof Coter, Sie",ORG,0.0,0.0,de,1
deutschen Kolonialges…,deutschen Kolonialges…,ORG,0.0,0.0,de,1
Die Linke,Die Linke,ORG,-1.0,0.0,de,1
Kriegspartei,Kriegspartei,ORG,-1.0,0.0,de,1
Versorgungssicherheits-Konzept,Versorgungssicherheits-Konzept,ORG,0.0,0.0,de,1
FDP-Bundestagsfraktion,FDP-Bundestagsfraktion,ORG,0.0,0.0,de,1
Schaustellerverbands Berlin,Schaustellerverbands Berlin,ORG,1.0,0.0,de,1
Bundesminister für Wirtschaft und Klimaschutz.,Bundesminister für Wirtschaft und Klimaschutz.,ORG,0.0,0.0,de,1
DRK.,DRK.,ORG,0.7,0.0,de,1
Energie-Krise:,Energie-Krise:,ORG,0.0,0.0,de,1
SPIEGEL-Redakteur,SPIEGEL-Redakteur,ORG,0.0,0.0,de,1
Ukraine?,Ukraine?,ORG,0.0,0.0,de,1
gerechter machen.,gerechter machen.,ORG,0.0,0.0,de,1
feucht-kalt,feucht-kalt,ORG,1.0,0.0,de,1
Deutsche Eishockey Liga,Deutsche Eishockey Liga,ORG,-0.7,0.0,de,1
Mannheim.,Mannheim.,ORG,0.0,0.0,de,1
Deutsche W…,Deutsche W…,ORG,0.0,0.0,de,1
Austrittszahl,Austrittszahl,ORG,0.7,0.0,de,1
Verkehrsunfällen info…,Verkehrsunfällen info…,ORG,0.0,0.0,de,1
Deutsche Eishockey Liga:,Deutsche Eishockey Liga:,ORG,0.0,0.0,de,1
Sky,Sky,ORG,0.0,0.0,de,1
Prosieben,Prosieben,ORG,0.0,0.0,de,1
IT-Chef,IT-Chef,ORG,0.0,0.0,de,1
SPIEGEL-Wirtschaftsredakteur,SPIEGEL-Wirtschaftsredakteur,ORG,0.0,0.0,de,1
Französinnen,Französinnen,ORG,0.0,0.0,de,1
United Express-Flugzeug,United Express-Flugzeug,ORG,0.0,0.0,de,1
NHK,NHK,ORG,0.0,0.0,de,1
Do…,Do…,ORG,0.0,0.0,de,1
Gaskrise: „Not in my backyard“?,Gaskrise: „Not in my backyard“?,ORG,0.0,0.0,de,1
Nabu,Nabu,ORG,0.0,0.0,de,1
SSPS,SSPS,ORG,0.0,0.0,de,1
RGB,RGB,ORG,0.0,0.0,de,1
DIESE Briefe!,DIESE Briefe!,ORG,0.0,0.0,de,1
Machern - Münchens,Machern - Münchens,ORG,0.0,0.0,de,1
BILD-Besuch,BILD-Besuch,ORG,0.0,0.0,de,1
Ausgiebiger Vormittags-Regen,Ausgiebiger Vormittags-Regen,ORG,-0.7,0.0,de,1
Tem…,Tem…,ORG,0.0,0.0,de,1
Strommarkt.</li><li>,Strommarkt.</li><li>,ORG,0.35,0.0,de,1
WEB.DE News.,WEB.DE News.,ORG,0.0,0.0,de,1
Deutschen Presse-Ag…,Deutschen Presse-Ag…,ORG,0.0,0.0,de,1
deutsche Wirtschaf…,deutsche Wirtschaf…,ORG,0.0,0.0,de,1
Forschungslandes Niederösterreich,Forschungslandes Niederösterreich,ORG,0.0,0.0,de,1
ISTA,ISTA,ORG,1.0,0.0,de,1
Bundesamt für Soziale…,Bundesamt für Soziale…,ORG,0.0,0.0,de,1
Oder.,Oder.,ORG,0.0,0.0,de,1
Umwelt:,Umwelt:,ORG,0.0,0.0,de,1
Naturschutzbund,Naturschutzbund,ORG,0.7,0.0,de,1
Erhöhungswelle: So,Erhöhungswelle: So,ORG,0.0,0.0,de,1
RWE Gas,RWE Gas,ORG,0.0,0.0,de,1
kÃ¤mpft,kÃ¤mpft,ORG,0.0,0.0,de,1
Freie Mitte“,Freie Mitte“,ORG,0.0,0.0,de,1
Technischen Universität,Technischen Universität,ORG,0.0,0.0,de,1
Mercedes,Mercedes,ORG,-0.15000000000000002,0.0,de,1
NRW,NRW,ORG,-0.15000000000000002,0.0,de,1
Planwirtschaft,Planwirtschaft,ORG,0.0,0.0,de,1
Habecks,Habecks,ORG,0.0,0.0,de,1
De… Aktualisiert: 29.12.2022,De… Aktualisiert: 29.12.2022,ORG,0.25,0.0,de,1
"Foto: Soeren Stache/dpa
","Foto: Soeren Stache/dpa
",ORG,0.0,0.0,de,1
Gaspreis-Paket,Gaspreis-Paket,ORG,0.0,0.0,de,1
Thermo-Leggings,Thermo-Leggings,ORG,0.0,0.0,de,1
Grüne GentechnikIn,Grüne GentechnikIn,ORG,0.7,0.0,de,1
Buchungsplattform Omio,Buchungsplattform Omio,ORG,0.0,0.0,de,1
Zentrum für Umwelt un…,Zentrum für Umwelt un…,ORG,0.0,0.0,de,1
PwC,PwC,ORG,0.0,0.0,de,1
NGO,NGO,ORG,0.0,0.0,de,1
"OpenSAP
","OpenSAP
",ORG,0.0,0.0,de,1
Klimakrise: Wie das,Klimakrise: Wie das,ORG,0.7,0.0,de,1
Universität,Universität,ORG,0.5,0.0,de,1
Bibliothek der,Bibliothek der,ORG,0.0,0.0,de,1
Salzburg AG,Salzburg AG,ORG,0.175,0.0,de,1
Landesenergieversorger Salzburg AG,Landesenergieversorger Salzburg AG,ORG,0.175,0.0,de,1
REISEMOBIEL,REISEMOBIEL,ORG,0.0,0.0,de,1
AUTO,AUTO,ORG,0.0,0.0,de,1
Turbulenter Weihnachtstag - Ge…,Turbulenter Weihnachtstag - Ge…,ORG,0.0,0.0,de,1
Schweizer Armee,Schweizer Armee,ORG,0.0,0.0,de,1
Instituts für Weltwirtschaft,Instituts für Weltwirtschaft,ORG,0.0,0.0,de,1
Konzerne orienti…,Konzerne orienti…,ORG,1.0,0.0,de,1
BWM,BWM,ORG,0.0,0.0,de,1
Zoom etc....,Zoom etc....,ORG,0.0,0.0,de,1
Eu,Eu,ORG,0.0,0.0,de,1
Nachri…,Nachri…,ORG,0.0,0.0,de,1
Ukraine.,Ukraine.,ORG,0.0,0.0,de,1
Energoatom,Energoatom,ORG,0.0,0.0,de,1
Ministerium,Ministerium,ORG,0.0,0.0,de,1
Hans-Heiner Bergmann.,Hans-Heiner Bergmann.,ORG,0.0,0.0,de,1
Milde Temperaturen: Energie,Milde Temperaturen: Energie,ORG,0.0,0.0,de,1
Umbauwerke s…,Umbauwerke s…,ORG,0.0,0.0,de,1
Dürre: Spanien,Dürre: Spanien,ORG,0.0,0.0,de,1
Deutsche Wett…,Deutsche Wett…,ORG,0.0,0.0,de,1
BVB,BVB,ORG,0.0,0.0,de,1
Wirtschaftsweisen,Wirtschaftsweisen,ORG,-1.0,0.0,de,1
PwC Schlüsselsektoren,PwC Schlüsselsektoren,ORG,0.0,0.0,de,1
Zentrum für Umwelt und Kultur,Zentrum für Umwelt und Kultur,ORG,0.0,0.0,de,1
Zeit herr…,Zeit herr…,ORG,0.0,0.0,de,1
Weltnatu…,Weltnatu…,ORG,0.0,0.0,de,1
Super-GAU von Fukushima,Super-GAU von Fukushima,ORG,-0.7,0.0,de,1
AstraZeneca,AstraZeneca,ORG,1.0,0.0,de,1
Daunenjacke,Daunenjacke,ORG,0.0,0.0,de,1
FOCUS-online-Redakteur,FOCUS-online-Redakteur,ORG,0.0,0.0,de,1
German Institute for Defence and Strategic Studies,German Institute for Defence and Strategic Studies,ORG,0.0,0.0,de,1
BayWa.,BayWa.,ORG,0.0,0.0,de,1
Bundeswehr.,Bundeswehr.,ORG,0.0,0.0,de,1
Energiesouveränität durch Erneuerbare!,Energiesouveränität durch Erneuerbare!,ORG,0.0,0.0,de,1
"AP Photo
Sei…","AP Photo
Sei…",ORG,0.0,0.0,de,1
Hammer.,Hammer.,ORG,0.0,0.0,de,1
Gatwick,Gatwick,ORG,0.0,0.0,de,1
Versicherung Arag,Versicherung Arag,ORG,1.0,0.0,de,1
Arags,Arags,ORG,0.0,0.0,de,1
Stornierungswell…,Stornierungswell…,ORG,0.0,0.0,de,1
Porsche AG,Porsche AG,ORG,0.0,0.0,de,1
Silvrettaseilbahn A…,Silvrettaseilbahn A…,ORG,0.7,0.0,de,1
Heizlüftern…,Heizlüftern…,ORG,0.0,0.0,de,1
K+S,K+S,ORG,0.0,0.0,de,1
Frankfurter Börse,Frankfurter Börse,ORG,1.0,0.0,de,1
Robco,Robco,ORG,0.0,0.0,de,1
Roboter-Lösungen.,Roboter-Lösungen.,ORG,0.0,0.0,de,1
NZZ Content Creation,NZZ Content Creation,ORG,1.0,0.0,de,1
Bitterkalt,Bitterkalt,ORG,0.0,0.0,de,1
"Foto:  Lambertz) 
Dü…","Foto:  Lambertz) 
Dü…",ORG,0.0,0.0,de,1
Lambertz-Gruppe,Lambertz-Gruppe,ORG,-0.7,0.0,de,1
Deutschen Wetterdiens…,Deutschen Wetterdiens…,ORG,0.0,0.0,de,1
Wärmewende: Pellets,Wärmewende: Pellets,ORG,1.0,0.0,de,1
Glatteis-Warnung,Glatteis-Warnung,ORG,0.0,0.0,de,1
Handelsverband Deutschland,Handelsverband Deutschland,ORG,0.0,0.0,de,1
DAS,DAS,ORG,0.0,0.0,de,1
Albertina,Albertina,ORG,0.7,0.0,de,1
e…,e…,ORG,0.0,0.0,de,1
Abwehrschirm,Abwehrschirm,ORG,0.0,0.0,de,1
Kommune,Kommune,ORG,0.0,0.0,de,1
Globale Energiekrise:,Globale Energiekrise:,ORG,0.0,0.0,de,1
Kokain-Razzia!,Kokain-Razzia!,ORG,0.0,0.0,de,1
VfB,VfB,ORG,0.0,0.0,de,1
Deutscher Wetterdienst:,Deutscher Wetterdienst:,ORG,0.0,0.0,de,1
Messe: Weltweite,Messe: Weltweite,ORG,0.0,0.0,de,1
Freita…,Freita…,ORG,0.0,0.0,de,1
Winterpause.,Winterpause.,ORG,0.0,0.0,de,1
"Temperaturprognose,…","Temperaturprognose,…",ORG,0.0,0.0,de,1
Schnee-Razzia,Schnee-Razzia,ORG,0.0,0.0,de,1
Knallermann“,Knallermann“,ORG,0.0,0.0,de,1
Landesamt für U…,Landesamt für U…,ORG,0.0,0.0,de,1
