,phrase,label,sentiment,subjectivity,language,count
Heizölpreis-Prognose: Wird Heizöl,Heizölpreis-Prognose: Wird Heizöl,ORG,0.0,0.0,de,3
AKW,AKW,ORG,-0.2333333333333333,0.0,de,3
Expertenkommission der Bundesregierung,Expertenkommission der Bundesregierung,ORG,0.4666666666666666,0.0,de,3
Fußballnationalmannschaft von Wales,Fußballnationalmannschaft von Wales,ORG,0.6999999999999998,0.0,de,3
Opec+,Opec+,ORG,0.0,0.6666666666666666,de,3
Finanzministeriums,Finanzministeriums,ORG,0.0,0.0,,3
BASF,BASF,ORG,0.0,0.0,de,3
DIW,DIW,ORG,0.0,0.0,de,3
Europäische Union,Europäische Union,ORG,0.0,0.0,de,3
Polizei,Polizei,ORG,0.2333333333333333,0.0,de,3
Unionsfraktionsvize,Unionsfraktionsvize,ORG,0.0,0.0,de,3
Studie: Deutschland,Studie: Deutschland,ORG,0.3333333333333333,0.0,de,3
Abgeordneten,Abgeordneten,ORG,0.0,0.0,de,3
WirtschaftsWoche Online,WirtschaftsWoche Online,ORG,0.6999999999999998,0.0,de,3
Deutschen Wetterdiensts,Deutschen Wetterdiensts,ORG,-0.7,0.0,de,2
AStA,AStA,ORG,0.0,0.0,de,2
I…,I…,ORG,0.35,0.0,de,2
Tesla,Tesla,ORG,0.0,0.0,de,2
Europäischen Volkspartei,Europäischen Volkspartei,ORG,0.0,0.5,de,2
Märchenweihnachtsmarkt,Märchenweihnachtsmarkt,ORG,0.0,0.0,de,2
Gesellschaft.,Gesellschaft.,ORG,0.0,0.0,de,2
den Grünen,den Grünen,ORG,-1.0,0.0,de,2
Nintendos,Nintendos,ORG,0.0,0.0,de,2
Igel Sonic,Igel Sonic,ORG,0.0,0.0,de,2
Klimakonferenz: Krise,Klimakonferenz: Krise,ORG,0.0,0.0,de,2
ntv.de,ntv.de,ORG,-0.5,0.0,de,2
Abstandsregeln,Abstandsregeln,ORG,0.0,0.0,de,2
SPD-Chef Klingbeil,SPD-Chef Klingbeil,ORG,0.0,0.0,de,2
PFAS-Gruppe,PFAS-Gruppe,ORG,0.35,0.25,de,2
Jugend-Kajakgruppe,Jugend-Kajakgruppe,ORG,0.0,0.0,de,2
bayerische Handwerkspräsident,bayerische Handwerkspräsident,ORG,0.0,0.0,de,2
Bank,Bank,ORG,0.0,0.0,de,2
Amazon,Amazon,ORG,0.0,0.0,de,2
kicker meets DAZN!,kicker meets DAZN!,ORG,0.0,0.0,de,2
EU-Ebene,EU-Ebene,ORG,1.0,0.0,de,2
Wintershall Dea,Wintershall Dea,ORG,0.35,0.0,de,2
Fahr-und Schlittentechnik,Fahr-und Schlittentechnik,ORG,0.0,0.0,de,2
"Bildungsstätte Anne Frank,","Bildungsstätte Anne Frank,",ORG,-1.0,0.0,de,2
FDP-Chef,FDP-Chef,ORG,1.0,0.0,de,2
Expertenkommission für Gas und Wärme,Expertenkommission für Gas und Wärme,ORG,0.25,0.0,de,2
EA,EA,ORG,0.5249999999999999,0.0,de,2
Antisemitismusvorwürfen,Antisemitismusvorwürfen,ORG,0.0,0.0,de,2
Hochschule Koblenz,Hochschule Koblenz,ORG,0.0,0.0,de,2
Protest: Demonstranten,Protest: Demonstranten,ORG,0.0,0.0,de,2
Sonic Frontiers,Sonic Frontiers,ORG,-0.35,0.0,de,2
FAZ,FAZ,ORG,0.35,0.0,de,2
Thyssenkrupp Steel,Thyssenkrupp Steel,ORG,0.0,0.0,de,2
"SV Babelsberg,","SV Babelsberg,",ORG,0.85,0.0,de,2
Wetterjahres.,Wetterjahres.,ORG,0.7,0.0,de,2
Vixen,Vixen,ORG,0.0,0.0,de,2
Katar,Katar,ORG,0.0,0.0,de,2
Leibniz-Instituts für Agrartechnik und Bioökonomie,Leibniz-Instituts für Agrartechnik und Bioökonomie,ORG,0.0,0.0,de,2
WM-Turnierbeginn,WM-Turnierbeginn,ORG,0.7,0.0,de,2
"Biotopverbund ""BayernNetzNatur""und die Biodiversität","Biotopverbund ""BayernNetzNatur""und die Biodiversität",ORG,0.5249999999999999,0.25,de,2
Oman,Oman,ORG,-0.5,0.0,de,2
deutsche Nationalmannschaft,deutsche Nationalmannschaft,ORG,0.0,0.0,de,2
Rot-Grün,Rot-Grün,ORG,-0.7,0.0,de,2
Berliner Bäder-Betriebe,Berliner Bäder-Betriebe,ORG,0.0,0.0,de,2
Bundesbank,Bundesbank,ORG,0.0,0.0,de,2
Deutsche …,Deutsche …,ORG,0.0,0.0,de,2
WHO,WHO,ORG,0.0,0.0,de,2
"WEB.DE News
</li><li>Energiekrise: Strom und Gas","WEB.DE News
</li><li>Energiekrise: Strom und Gas",ORG,0.175,0.25,de,2
Zentral- und Landesbibliothek,Zentral- und Landesbibliothek,ORG,0.0,0.0,de,2
Kommunen,Kommunen,ORG,0.0,0.0,de,2
Borussia Mönchengladbach,Borussia Mönchengladbach,ORG,0.0,0.0,de,2
"Foto: IMAGO/Laci Perenyi) 
","Foto: IMAGO/Laci Perenyi) 
",ORG,0.0,0.0,de,2
Bund Naturschutz Bayern,Bund Naturschutz Bayern,ORG,0.0,0.4,de,2
BMW,BMW,ORG,0.0,0.0,de,2
Stellantis,Stellantis,ORG,0.0,0.0,de,2
Steigende,Steigende,ORG,0.0,0.0,de,2
BDI-Chef,BDI-Chef,ORG,-0.575,0.0,de,2
Hurra!,Hurra!,ORG,0.0,0.0,de,2
Bayerischen Tourismustag,Bayerischen Tourismustag,ORG,0.0,0.0,de,2
Deutsche Wette…,Deutsche Wette…,ORG,-0.5249999999999999,0.25,de,2
"Wirtschaftsstandorts Bayern"".","Wirtschaftsstandorts Bayern"".",ORG,0.0,0.0,de,2
Vereinigung der bayerischen Wirtschaft,Vereinigung der bayerischen Wirtschaft,ORG,0.0,0.0,de,2
Foto:,Foto:,ORG,0.0,0.0,de,2
"Naturschutzbunds Nabu,","Naturschutzbunds Nabu,",ORG,0.25,0.0,de,2
EU-Minister,EU-Minister,ORG,0.0,0.0,de,2
Energie-Unternehmen Rondo Energy,Energie-Unternehmen Rondo Energy,ORG,0.0,0.0,de,2
Weltorganisation für Meteorologie,Weltorganisation für Meteorologie,ORG,-1.0,0.0,de,2
TU Darmstadt.,TU Darmstadt.,ORG,0.0,0.0,de,2
Männern,Männern,ORG,0.0,0.0,de,2
Antisemitismus,Antisemitismus,ORG,0.0,0.0,de,2
EU-Energiekommissar,EU-Energiekommissar,ORG,-0.7,0.0,de,2
Schwarz-Grün: Die oppositionelle FDP,Schwarz-Grün: Die oppositionelle FDP,ORG,0.7,0.0,de,2
Deutscher Alpenverein,Deutscher Alpenverein,ORG,-0.7,0.0,de,2
UN-Generalsekretär,UN-Generalsekretär,ORG,1.0,0.0,de,2
UN-Vertreter,UN-Vertreter,ORG,0.7,0.0,de,2
Ifo: Fast,Ifo: Fast,ORG,-1.0,0.0,de,2
DESY,DESY,ORG,0.25,0.5,de,2
OeNB,OeNB,ORG,-0.5,0.0,de,2
Niedersachsens SPD-Ministerpräsident,Niedersachsens SPD-Ministerpräsident,ORG,0.0,0.0,de,2
Vereinten Nationen.,Vereinten Nationen.,ORG,-0.16666666666666666,0.0,de,2
Institut für Weltwirtschaft,Institut für Weltwirtschaft,ORG,-0.7,0.0,de,2
UN-Biodiversitätskonferenz,UN-Biodiversitätskonferenz,ORG,0.7,0.0,de,2
EU-Spitzen,EU-Spitzen,ORG,0.0,0.5,de,2
DAV,DAV,ORG,-0.7,0.0,de,2
BewÃ¤ltigung,BewÃ¤ltigung,ORG,0.5,0.0,de,2
Rezessionsängste,Rezessionsängste,ORG,-0.5,0.0,de,2
Die Grünen,Die Grünen,ORG,0.0,0.0,de,2
WDR,WDR,ORG,0.5,0.0,de,2
Bundeswirtschaftsministerium,Bundeswirtschaftsministerium,ORG,0.0,0.0,de,2
SPD-Kreisvorsitzenden,SPD-Kreisvorsitzenden,ORG,0.0,0.0,de,2
Partei,Partei,ORG,0.0,0.0,de,2
Medizinische Hilfswerk Selbsthilfe-Kurse,Medizinische Hilfswerk Selbsthilfe-Kurse,ORG,-0.5,0.0,de,2
Ski-Branche,Ski-Branche,ORG,0.0,0.0,de,2
Santos,Santos,ORG,0.0,0.0,de,2
fÃ¶rdern,fÃ¶rdern,ORG,0.0,0.0,de,2
UN-Generalsekretär Guterres,UN-Generalsekretär Guterres,ORG,0.0,0.0,de,2
Winter!,Winter!,ORG,0.0,0.5,de,2
RT DE.,RT DE.,ORG,0.0,0.0,de,2
DER SPIEGEL.,DER SPIEGEL.,ORG,0.0,0.0,de,2
AfD,AfD,ORG,0.35,0.0,de,2
SPD-Chefin,SPD-Chefin,ORG,0.07500000000000001,0.0,de,2
Grünen-Bundestagsabgeordnete,Grünen-Bundestagsabgeordnete,ORG,0.0,0.0,de,2
"Foto: dpa) 
","Foto: dpa) 
",ORG,-1.0,0.0,de,1
Versicherung Arag,Versicherung Arag,ORG,1.0,0.0,de,1
"Knallermann"".","Knallermann"".",ORG,0.0,0.0,de,1
Gatwick,Gatwick,ORG,0.0,0.0,de,1
"Foto: imago/photothek) 
Berlin","Foto: imago/photothek) 
Berlin",ORG,0.0,0.0,de,1
"Foto: imago/Hans Blossey) 
","Foto: imago/Hans Blossey) 
",ORG,0.0,0.0,de,1
HamburgDie,HamburgDie,ORG,0.7,0.0,de,1
StrompreiseDeutschlands,StrompreiseDeutschlands,ORG,0.7,0.0,de,1
Peking Qatar …,Peking Qatar …,ORG,0.0,0.0,de,1
"AP Photo
Sei…","AP Photo
Sei…",ORG,0.0,0.0,de,1
Daunenjacke,Daunenjacke,ORG,0.0,0.0,de,1
Staatliche Transfers,Staatliche Transfers,ORG,0.0,0.0,de,1
Foto: Getty Images,Foto: Getty Images,ORG,0.0,0.0,de,1
Twitter Bilder…,Twitter Bilder…,ORG,0.0,0.0,de,1
Waldzustandsbericht,Waldzustandsbericht,ORG,0.0,0.0,de,1
Sequoia Capital,Sequoia Capital,ORG,0.0,0.0,de,1
Ami-Schlitten?,Ami-Schlitten?,ORG,0.0,0.0,de,1
Ukraine-Krieg: „Russland,Ukraine-Krieg: „Russland,ORG,0.0,0.0,de,1
Metropol-Theater,Metropol-Theater,ORG,0.0,0.0,de,1
Kokain-Razzia!,Kokain-Razzia!,ORG,0.0,0.0,de,1
Habecks,Habecks,ORG,0.0,0.0,de,1
NZZ Content Creation,NZZ Content Creation,ORG,1.0,0.0,de,1
Bundesnetzagentur,Bundesnetzagentur,ORG,0.0,0.0,de,1
Heizlüftern…,Heizlüftern…,ORG,0.0,0.0,de,1
deutschen Nationalmannschaft,deutschen Nationalmannschaft,ORG,0.0,0.0,de,1
WM-Rekord,WM-Rekord,ORG,0.0,0.0,de,1
Russland,Russland,ORG,0.0,0.0,de,1
Silvrettaseilbahn A…,Silvrettaseilbahn A…,ORG,0.7,0.0,de,1
Gaspreis-Paket,Gaspreis-Paket,ORG,0.0,0.0,de,1
Arags,Arags,ORG,0.0,0.0,de,1
Stornierungswell…,Stornierungswell…,ORG,0.0,0.0,de,1
Hardware-Partner,Hardware-Partner,ORG,0.0,0.0,de,1
Lenovo,Lenovo,ORG,0.0,0.0,de,1
"Foto: dpa)
Berlin","Foto: dpa)
Berlin",ORG,0.0,0.0,de,1
EU-Gaspreisdeckel.,EU-Gaspreisdeckel.,ORG,0.0,0.0,de,1
"Foto: imago images/IPON) 
","Foto: imago images/IPON) 
",ORG,0.0,0.0,de,1
Finanzstabilitätsbericht: Bundesbank,Finanzstabilitätsbericht: Bundesbank,ORG,0.0,0.0,de,1
Kokain-Funde!,Kokain-Funde!,ORG,0.0,0.0,de,1
Lockdown-Maßnahmen.,Lockdown-Maßnahmen.,ORG,0.0,0.0,de,1
ADAC,ADAC,ORG,0.0,0.0,de,1
Blitzeis-Alarm!,Blitzeis-Alarm!,ORG,0.0,0.0,de,1
Deutsche Ti…,Deutsche Ti…,ORG,0.0,0.0,de,1
Knallermann“,Knallermann“,ORG,0.0,0.0,de,1
Wetter: Frostiger,Wetter: Frostiger,ORG,0.0,0.0,de,1
Bremer Thin Client,Bremer Thin Client,ORG,0.35,0.0,de,1
Fl…,Fl…,ORG,0.85,0.0,de,1
Segas,Segas,ORG,0.0,0.0,de,1
Pokémon:,Pokémon:,ORG,0.0,0.0,de,1
Schnee-Razzia,Schnee-Razzia,ORG,0.0,0.0,de,1
Innenministeriums,Innenministeriums,ORG,0.0,0.0,de,1
"Strukturen aufzubauen"".","Strukturen aufzubauen"".",ORG,0.0,0.0,de,1
Deutsche We…,Deutsche We…,ORG,0.0,0.0,de,1
Tölzer Stadtwerke,Tölzer Stadtwerke,ORG,0.7,0.0,de,1
Stadtwerke Bad Tölz:,Stadtwerke Bad Tölz:,ORG,0.0,0.0,de,1
Brücke-Maler,Brücke-Maler,ORG,0.0,0.0,de,1
me…,me…,ORG,-0.7,0.0,de,1
… Doha,… Doha,ORG,0.0,0.0,de,1
Spitzenköche?,Spitzenköche?,ORG,0.0,0.0,de,1
Freita…,Freita…,ORG,0.0,0.0,de,1
"Regionalliga Nordost
","Regionalliga Nordost
",ORG,0.0,0.0,de,1
Gar…,Gar…,ORG,0.0,0.0,de,1
ISW,ISW,ORG,0.0,0.0,de,1
Tierschüt…,Tierschüt…,ORG,0.21999999999999997,0.0,de,1
Berlin/Schönefeld.,Berlin/Schönefeld.,ORG,0.0,0.0,de,1
IfW,IfW,ORG,0.0,0.0,de,1
EWP,EWP,ORG,0.0,0.0,de,1
Me­tropoltheater,Me­tropoltheater,ORG,0.0,0.0,de,1
Stadtwerke,Stadtwerke,ORG,0.7,0.0,de,1
BER-Terminals.,BER-Terminals.,ORG,0.0,0.0,de,1
Kirche,Kirche,ORG,0.0,0.0,de,1
Audi,Audi,ORG,0.0,0.0,de,1
Grünen,Grünen,ORG,0.0,0.0,de,1
FDP-Vorsitzende,FDP-Vorsitzende,ORG,1.0,0.0,de,1
Bitterkalt,Bitterkalt,ORG,0.0,0.0,de,1
DarynaGladun,DarynaGladun,ORG,0.7,0.0,de,1
FC Bayern,FC Bayern,ORG,0.0,0.0,de,1
Thermalbads,Thermalbads,ORG,0.0,0.0,de,1
Deutsche Wetterdiens…,Deutsche Wetterdiens…,ORG,0.0,0.0,de,1
Planwirtschaft,Planwirtschaft,ORG,0.0,0.0,de,1
Weltnatu…,Weltnatu…,ORG,0.0,0.0,de,1
Technischen Universität,Technischen Universität,ORG,0.0,0.0,de,1
Schaustellerverbands Berlin,Schaustellerverbands Berlin,ORG,1.0,0.0,de,1
gerechter machen.,gerechter machen.,ORG,0.0,0.0,de,1
COP,COP,ORG,0.0,0.0,de,1
Weltnaturgipfel: Guterres,Weltnaturgipfel: Guterres,ORG,0.0,0.0,de,1
Frost: Warum du Wäsche,Frost: Warum du Wäsche,ORG,0.0,0.0,de,1
Mannheim.,Mannheim.,ORG,0.0,0.0,de,1
Deutsche Eishockey Liga:,Deutsche Eishockey Liga:,ORG,0.0,0.0,de,1
Wäsche.,Wäsche.,ORG,0.0,0.0,de,1
Sonic,Sonic,ORG,0.0,0.0,de,1
Sky,Sky,ORG,0.0,0.0,de,1
Prosieben,Prosieben,ORG,0.0,0.0,de,1
IT-Chef,IT-Chef,ORG,0.0,0.0,de,1
Französinnen,Französinnen,ORG,0.0,0.0,de,1
"Deutsche Welle: Bischof Coter, Sie","Deutsche Welle: Bischof Coter, Sie",ORG,0.0,0.0,de,1
Oman im Altersranking,Oman im Altersranking,ORG,0.0,0.0,de,1
ArbeitViele,ArbeitViele,ORG,0.0,0.0,de,1
"Foto: IMAGO/Cavan Images) 
","Foto: IMAGO/Cavan Images) 
",ORG,-0.5,0.0,de,1
Ayuntamiento Santa Eulària,Ayuntamiento Santa Eulària,ORG,0.7,0.0,de,1
Feuerwerk: Böllerverbot,Feuerwerk: Böllerverbot,ORG,0.0,0.0,de,1
Schwesig,Schwesig,ORG,0.0,0.0,de,1
MfN,MfN,ORG,0.0,0.0,de,1
Gas-Abschlag,Gas-Abschlag,ORG,0.7,0.0,de,1
DRK.,DRK.,ORG,0.7,0.0,de,1
FDP-Bundestagsfraktion,FDP-Bundestagsfraktion,ORG,0.0,0.0,de,1
Wärmewende: Pellets,Wärmewende: Pellets,ORG,1.0,0.0,de,1
Kriegspartei,Kriegspartei,ORG,-1.0,0.0,de,1
Landtag: Linke,Landtag: Linke,ORG,0.0,0.0,de,1
BRIGITTE-Redakteur:innen?,BRIGITTE-Redakteur:innen?,ORG,0.7,0.0,de,1
eu…,eu…,ORG,0.0,0.0,de,1
Meinungsforschungsinstituts YouGov,Meinungsforschungsinstituts YouGov,ORG,0.0,0.0,de,1
Verantwortlichen.,Verantwortlichen.,ORG,0.0,0.0,de,1
unl elue,unl elue,ORG,0.0,0.0,de,1
velnO elu Bltuta nup etteu,velnO elu Bltuta nup etteu,ORG,0.0,0.0,de,1
DW…,DW…,ORG,0.0,0.0,de,1
Zeit herr…,Zeit herr…,ORG,0.0,0.0,de,1
SLF,SLF,ORG,-1.0,0.0,de,1
VBUI:,VBUI:,ORG,0.0,0.0,de,1
Schweizer Institut für Schnee- und Lawinenforschung,Schweizer Institut für Schnee- und Lawinenforschung,ORG,-1.0,0.0,de,1
SPIEGEL-Wirtschaftsredakteur,SPIEGEL-Wirtschaftsredakteur,ORG,0.0,0.0,de,1
Deutsche W…,Deutsche W…,ORG,0.0,0.0,de,1
feucht-kalt,feucht-kalt,ORG,1.0,0.0,de,1
plek ent,plek ent,ORG,0.0,0.0,de,1
Ukraine?,Ukraine?,ORG,0.0,0.0,de,1
Norddeutschland,Norddeutschland,ORG,0.0,0.0,de,1
SPIEGEL-Redakteur,SPIEGEL-Redakteur,ORG,0.0,0.0,de,1
Energie-Krise:,Energie-Krise:,ORG,0.0,0.0,de,1
deutschen Kolonialges…,deutschen Kolonialges…,ORG,0.0,0.0,de,1
Eurozone,Eurozone,ORG,0.0,0.0,de,1
Li…,Li…,ORG,0.0,0.0,de,1
Foto: Universitätsklinik Essen,Foto: Universitätsklinik Essen,ORG,0.0,0.0,de,1
Uniklinik Essen,Uniklinik Essen,ORG,0.0,0.0,de,1
SSPS,SSPS,ORG,0.0,0.0,de,1
RGB,RGB,ORG,0.0,0.0,de,1
SWR,SWR,ORG,0.0,0.0,de,1
Deutsche Wetterdienst…,Deutsche Wetterdienst…,ORG,0.0,0.0,de,1
Kassel: Polizei,Kassel: Polizei,ORG,1.0,0.0,de,1
A44  …,A44  …,ORG,1.0,0.0,de,1
Musk,Musk,ORG,0.0,0.0,de,1
Strommarkt.</li><li>,Strommarkt.</li><li>,ORG,0.35,0.0,de,1
WEB.DE News.,WEB.DE News.,ORG,0.0,0.0,de,1
deutschen Kriminalfilms.,deutschen Kriminalfilms.,ORG,0.0,0.0,de,1
deutsche Wirtschaf…,deutsche Wirtschaf…,ORG,0.0,0.0,de,1
Forschungslandes Niederösterreich,Forschungslandes Niederösterreich,ORG,0.0,0.0,de,1
ISTA,ISTA,ORG,1.0,0.0,de,1
Bundesamt für Soziale…,Bundesamt für Soziale…,ORG,0.0,0.0,de,1
e…,e…,ORG,0.0,0.0,de,1
Erhöhungswelle: So,Erhöhungswelle: So,ORG,0.0,0.0,de,1
… Berlin,… Berlin,ORG,0.0,0.0,de,1
Fo…,Fo…,ORG,0.0,0.0,de,1
Handelsverband Deutschland,Handelsverband Deutschland,ORG,0.0,0.0,de,1
kÃ¤mpft,kÃ¤mpft,ORG,0.0,0.0,de,1
Freie Mitte“,Freie Mitte“,ORG,0.0,0.0,de,1
Grüne GentechnikIn,Grüne GentechnikIn,ORG,0.7,0.0,de,1
Olympiasie…,Olympiasie…,ORG,0.0,0.0,de,1
Foto: picture alliance,Foto: picture alliance,ORG,0.0,0.0,de,1
Do…,Do…,ORG,0.0,0.0,de,1
Preisbremsen.,Preisbremsen.,ORG,-0.7,0.0,de,1
UN-Konferenz zur Biodiversität:,UN-Konferenz zur Biodiversität:,ORG,0.0,0.0,de,1
University of British Columbia,University of British Columbia,ORG,0.0,0.0,de,1
Universität Hamburg,Universität Hamburg,ORG,0.0,0.0,de,1
BRIGITTE,BRIGITTE,ORG,0.7,0.0,de,1
Winterdienst der ASFINAG,Winterdienst der ASFINAG,ORG,0.0,0.0,de,1
NGO,NGO,ORG,0.0,0.0,de,1
"OpenSAP
","OpenSAP
",ORG,0.0,0.0,de,1
Klimakrise: Wie das,Klimakrise: Wie das,ORG,0.7,0.0,de,1
REISEMOBIEL,REISEMOBIEL,ORG,0.0,0.0,de,1
BVB,BVB,ORG,0.0,0.0,de,1
AUTO,AUTO,ORG,0.0,0.0,de,1
Schweizer Armee,Schweizer Armee,ORG,0.0,0.0,de,1
Konzerne orienti…,Konzerne orienti…,ORG,1.0,0.0,de,1
Nachri…,Nachri…,ORG,0.0,0.0,de,1
Ukraine.,Ukraine.,ORG,0.0,0.0,de,1
Energoatom,Energoatom,ORG,0.0,0.0,de,1
Milde Temperaturen: Energie,Milde Temperaturen: Energie,ORG,0.0,0.0,de,1
Dürre: Spanien,Dürre: Spanien,ORG,0.0,0.0,de,1
Ousmane Dembélé,Ousmane Dembélé,ORG,0.0,0.0,de,1
Albertina,Albertina,ORG,0.7,0.0,de,1
Krypto-Mining | Euronews.,Krypto-Mining | Euronews.,ORG,0.0,0.0,de,1
Jüdischen Studierendenunion Deutschland.,Jüdischen Studierendenunion Deutschland.,ORG,0.0,0.0,de,1
Deutschen Instituts für Wirtschaftsforschung,Deutschen Instituts für Wirtschaftsforschung,ORG,0.0,0.0,de,1
MPK,MPK,ORG,-1.0,0.0,de,1
European Focus #4,European Focus #4,ORG,1.0,0.0,de,1
Energiekrise.,Energiekrise.,ORG,0.0,0.0,de,1
Grüner Energie-Korridor,Grüner Energie-Korridor,ORG,0.0,0.0,de,1
Europäischen Kommission,Europäischen Kommission,ORG,-0.7,0.0,de,1
Energiefachleuten.,Energiefachleuten.,ORG,0.0,0.0,de,1
Focus Magazin-Au…,Focus Magazin-Au…,ORG,-0.15000000000000002,0.0,de,1
TV-Kolumne „Maybrit illner“  - Spahn,TV-Kolumne „Maybrit illner“  - Spahn,ORG,0.7,0.0,de,1
Energiekrise?,Energiekrise?,ORG,0.0,0.0,de,1
sa…,sa…,ORG,0.0,0.0,de,1
KfW,KfW,ORG,-1.0,0.0,de,1
Strompreisänderungen,Strompreisänderungen,ORG,0.0,0.0,de,1
Institut des Quantenphysikers,Institut des Quantenphysikers,ORG,0.0,0.0,de,1
Bundestag.,Bundestag.,ORG,1.0,0.0,de,1
CDU/CSU,CDU/CSU,ORG,-1.0,0.0,de,1
"Bundestag, Deutschland","Bundestag, Deutschland",ORG,0.7,0.0,de,1
em>Stephan Ueberba…,em>Stephan Ueberba…,ORG,0.0,0.0,de,1
Südeuropäer,Südeuropäer,ORG,0.0,0.0,de,1
Allianz für neue EU-Schulden,Allianz für neue EU-Schulden,ORG,0.0,0.0,de,1
"Foto: IMAGO/MiS) 
","Foto: IMAGO/MiS) 
",ORG,0.0,0.0,de,1
die grünen und liberalen Minister,die grünen und liberalen Minister,ORG,0.7,0.0,de,1
Energiepreiskrise,Energiepreiskrise,ORG,0.7,0.0,de,1
Zentrum der Aufmerksamkeit,Zentrum der Aufmerksamkeit,ORG,0.0,0.0,de,1
EU-Gipfel.,EU-Gipfel.,ORG,0.0,0.0,de,1
Versorgungssicherheit,Versorgungssicherheit,ORG,0.0,0.0,de,1
"Gastronomie: ""Was bin","Gastronomie: ""Was bin",ORG,0.0,0.0,de,1
Europäischen Zentralbank,Europäischen Zentralbank,ORG,0.0,0.0,de,1
Gaspreisdeckel.,Gaspreisdeckel.,ORG,0.0,0.0,de,1
Eon,Eon,ORG,0.85,0.0,de,1
Foto: Sina Schuldt/dpa,Foto: Sina Schuldt/dpa,ORG,0.7,0.0,de,1
Minister Lies,Minister Lies,ORG,0.0,0.0,de,1
En…,En…,ORG,0.0,0.0,de,1
Energiepreisen.,Energiepreisen.,ORG,0.0,0.0,de,1
Deutsche Bank,Deutsche Bank,ORG,1.0,0.0,de,1
Atomstromanbieter,Atomstromanbieter,ORG,0.7,0.0,de,1
Öko-,Öko-,ORG,0.7,0.0,de,1
Winter″,Winter″,ORG,0.0,0.0,de,1
GIE,GIE,ORG,0.0,0.0,de,1
Gas Infrastructure Europe,Gas Infrastructure Europe,ORG,0.0,0.0,de,1
Kom…,Kom…,ORG,0.0,0.0,de,1
Energieversorger Eon,Energieversorger Eon,ORG,0.0,0.0,de,1
Électricité de…,Électricité de…,ORG,0.0,0.0,de,1
Vereinigung der Ste…,Vereinigung der Ste…,ORG,0.0,0.0,de,1
Generals…,Generals…,ORG,0.0,0.0,de,1
Landesverband des Bundes für Umwelt und Natu…,Landesverband des Bundes für Umwelt und Natu…,ORG,0.0,0.0,de,1
Akti…,Akti…,ORG,0.7,0.0,de,1
Organisatoren,Organisatoren,ORG,0.7,0.0,de,1
BUND,BUND,ORG,0.7,0.0,de,1
Landesverband des Bundes für Umwelt und Naturschutz Deutschland,Landesverband des Bundes für Umwelt und Naturschutz Deutschland,ORG,0.7,0.0,de,1
de…,de…,ORG,0.0,0.0,de,1
Robert Bosch GmbH.,Robert Bosch GmbH.,ORG,0.0,0.0,de,1
Stefan Asenkerschbaumer bewertet,Stefan Asenkerschbaumer bewertet,ORG,0.0,0.0,de,1
Demos für soziale Sicherheit,Demos für soziale Sicherheit,ORG,0.7,0.0,de,1
Hydraulic Fracturing,Hydraulic Fracturing,ORG,0.0,0.0,de,1
Expert:innenkommission,Expert:innenkommission,ORG,1.0,0.0,de,1
