,phrase,label,sentiment,subjectivity,language,count
Sonic Frontiers,Sonic Frontiers,ORG,-0.35,0.0,de,2
Zentral- und Landesbibliothek,Zentral- und Landesbibliothek,ORG,0.0,0.0,de,2
Thyssenkrupp Steel,Thyssenkrupp Steel,ORG,0.0,0.0,de,2
Polizei,Polizei,ORG,0.7,0.0,de,2
RWE,RWE,ORG,0.425,0.0,de,2
Schwarz-Grün: Die oppositionelle FDP,Schwarz-Grün: Die oppositionelle FDP,ORG,0.7,0.0,de,2
Bundeswirtschaftsministerium,Bundeswirtschaftsministerium,ORG,0.0,0.0,de,2
DER SPIEGEL.,DER SPIEGEL.,ORG,0.0,0.0,de,2
FDP-Chef,FDP-Chef,ORG,1.0,0.0,de,2
RT DE.,RT DE.,ORG,0.0,0.0,de,2
"Wirtschaftsstandorts Bayern"".","Wirtschaftsstandorts Bayern"".",ORG,0.0,0.0,de,2
Vereinigung der bayerischen Wirtschaft,Vereinigung der bayerischen Wirtschaft,ORG,0.0,0.0,de,2
fÃ¶rdern,fÃ¶rdern,ORG,0.0,0.0,de,2
Santos,Santos,ORG,0.0,0.0,de,2
Niedersachsens SPD-Ministerpräsident,Niedersachsens SPD-Ministerpräsident,ORG,0.0,0.0,de,2
Winter!,Winter!,ORG,0.0,0.5,de,2
Medizinische Hilfswerk Selbsthilfe-Kurse,Medizinische Hilfswerk Selbsthilfe-Kurse,ORG,-0.5,0.0,de,2
Katar,Katar,ORG,0.0,0.0,de,2
Partei,Partei,ORG,0.0,0.0,de,2
Die Grünen,Die Grünen,ORG,0.0,0.0,de,2
EU-Spitzen,EU-Spitzen,ORG,0.0,0.5,de,2
Energie-Unternehmen Rondo Energy,Energie-Unternehmen Rondo Energy,ORG,0.0,0.0,de,2
EU-Minister,EU-Minister,ORG,0.0,0.0,de,2
Steigende,Steigende,ORG,0.0,0.0,de,2
Rezessionsängste,Rezessionsängste,ORG,-0.5,0.0,de,2
SPD-Chefin,SPD-Chefin,ORG,0.07500000000000001,0.0,de,2
Bund Naturschutz Bayern,Bund Naturschutz Bayern,ORG,0.0,0.4,de,2
AfD,AfD,ORG,0.35,0.0,de,2
SPD-Kreisvorsitzenden,SPD-Kreisvorsitzenden,ORG,0.0,0.0,de,2
Strom…,Strom…,ORG,0.0,0.0,de,1
Planwirtschaft,Planwirtschaft,ORG,0.0,0.0,de,1
Finanzstabilitätsbericht: Bundesbank,Finanzstabilitätsbericht: Bundesbank,ORG,0.0,0.0,de,1
Ukraine-Krieg: „Russland,Ukraine-Krieg: „Russland,ORG,0.0,0.0,de,1
Peking Qatar …,Peking Qatar …,ORG,0.0,0.0,de,1
"Foto: imago/photothek) 
Berlin","Foto: imago/photothek) 
Berlin",ORG,0.0,0.0,de,1
Weltgesundheitsorganisation,Weltgesundheitsorganisation,ORG,0.0,0.0,de,1
Wohnen: Energiekrise:,Wohnen: Energiekrise:,ORG,0.0,0.0,de,1
Europäischer Gerichtshof,Europäischer Gerichtshof,ORG,1.0,0.0,de,1
"Foto: imago/Hans Blossey) 
","Foto: imago/Hans Blossey) 
",ORG,0.0,0.0,de,1
FrankfurtDie,FrankfurtDie,ORG,0.7,0.0,de,1
"Foto: Reuters)
Frankfurt","Foto: Reuters)
Frankfurt",ORG,0.7,0.0,de,1
HamburgDie,HamburgDie,ORG,0.7,0.0,de,1
Thermofenster,Thermofenster,ORG,1.0,0.0,de,1
Europäische Gerichtshof,Europäische Gerichtshof,ORG,0.3333333333333333,0.0,de,1
"Foto: dpa) 
","Foto: dpa) 
",ORG,-1.0,0.0,de,1
StrompreiseDeutschlands,StrompreiseDeutschlands,ORG,0.7,0.0,de,1
Deutschen Umwelthilfe,Deutschen Umwelthilfe,ORG,0.3333333333333333,0.0,de,1
ErdgasfÃ¶rderung: Fracking,ErdgasfÃ¶rderung: Fracking,ORG,0.0,0.0,de,1
Frankfurt,Frankfurt,ORG,0.0,0.0,de,1
Pantone,Pantone,ORG,-0.7,0.0,de,1
Schweiz?,Schweiz?,ORG,0.0,0.0,de,1
Gaskommission: Hilfsfonds,Gaskommission: Hilfsfonds,ORG,-1.0,0.0,de,1
Trinity College Dublin,Trinity College Dublin,ORG,0.0,0.0,de,1
DFB-Präsident,DFB-Präsident,ORG,0.0,0.0,de,1
"Foto: dpa)
Düsseldorf","Foto: dpa)
Düsseldorf",ORG,0.0,0.0,de,1
a…,a…,ORG,0.0,0.0,de,1
Te…,Te…,ORG,0.0,0.0,de,1
Fußball-Bundesliga,Fußball-Bundesliga,ORG,0.0,0.0,de,1
Gaspreis-Paket,Gaspreis-Paket,ORG,0.0,0.0,de,1
Milliarden-Inflati…,Milliarden-Inflati…,ORG,-0.7,0.0,de,1
TGIQF,TGIQF,ORG,0.0,0.0,de,1
Verband: Zoos,Verband: Zoos,ORG,0.0,0.0,de,1
Klimakrise: Wie,Klimakrise: Wie,ORG,0.0,0.0,de,1
WM-Organisatoren,WM-Organisatoren,ORG,0.0,0.0,de,1
LaPosch“,LaPosch“,ORG,0.0,0.0,de,1
Sozialsenatorin Kipping,Sozialsenatorin Kipping,ORG,0.0,0.0,de,1
Energie Burgenland,Energie Burgenland,ORG,0.0,0.0,de,1
Organisation von Kundgebungen,Organisation von Kundgebungen,ORG,0.0,0.0,de,1
Deutschen Wetterdienstes.,Deutschen Wetterdienstes.,ORG,0.0,0.0,de,1
"Foto: dpa)
Berlin","Foto: dpa)
Berlin",ORG,0.0,0.0,de,1
Sch…,Sch…,ORG,0.0,0.0,de,1
EU-Gaspreisdeckel.,EU-Gaspreisdeckel.,ORG,0.0,0.0,de,1
Habecks,Habecks,ORG,0.0,0.0,de,1
"Foto: imago images/IPON) 
","Foto: imago images/IPON) 
",ORG,0.0,0.0,de,1
Deutsch…,Deutsch…,ORG,-1.0,0.0,de,1
Berliner Grünen-Fraktion,Berliner Grünen-Fraktion,ORG,0.0,0.0,de,1
Reuters.,Reuters.,ORG,0.0,0.0,de,1
Russland,Russland,ORG,0.0,0.0,de,1
Energiekrise: Bundesregierung,Energiekrise: Bundesregierung,ORG,0.7,0.0,de,1
WirtschaftsWoche Online,WirtschaftsWoche Online,ORG,0.7,0.0,de,1
ISW,ISW,ORG,0.0,0.0,de,1
Deutsche Wetterdiens…,Deutsche Wetterdiens…,ORG,0.0,0.0,de,1
Audi,Audi,ORG,0.0,0.0,de,1
Bamberg: 18-Jähriger,Bamberg: 18-Jähriger,ORG,0.0,0.0,de,1
Antisemitismus,Antisemitismus,ORG,0.0,0.0,de,1
Jüdischen Studierendenunion Deutschland.,Jüdischen Studierendenunion Deutschland.,ORG,0.0,0.0,de,1
I…,I…,ORG,0.7,0.0,de,1
Oman im Altersranking,Oman im Altersranking,ORG,0.0,0.0,de,1
deutschen Nationalmannschaft,deutschen Nationalmannschaft,ORG,0.0,0.0,de,1
WM-Rekord,WM-Rekord,ORG,0.0,0.0,de,1
Hardware-Partner,Hardware-Partner,ORG,0.0,0.0,de,1
BER-Terminals.,BER-Terminals.,ORG,0.0,0.0,de,1
Lenovo,Lenovo,ORG,0.0,0.0,de,1
Ami-Schlitten?,Ami-Schlitten?,ORG,0.0,0.0,de,1
Staatliche Transfers,Staatliche Transfers,ORG,0.0,0.0,de,1
Foto: Getty Images,Foto: Getty Images,ORG,0.0,0.0,de,1
EWP,EWP,ORG,0.0,0.0,de,1
Wetter: Frostiger,Wetter: Frostiger,ORG,0.0,0.0,de,1
Stadtwerke,Stadtwerke,ORG,0.7,0.0,de,1
Stadtwerke Bad Tölz:,Stadtwerke Bad Tölz:,ORG,0.0,0.0,de,1
Tölzer Stadtwerke,Tölzer Stadtwerke,ORG,0.7,0.0,de,1
Deutsche We…,Deutsche We…,ORG,0.0,0.0,de,1
Fl…,Fl…,ORG,0.85,0.0,de,1
Innenministeriums,Innenministeriums,ORG,0.0,0.0,de,1
k…,k…,ORG,0.0,0.0,de,1
Foto: d…,Foto: d…,ORG,0.0,0.0,de,1
Berlins Grünen-Fraktion,Berlins Grünen-Fraktion,ORG,0.0,0.0,de,1
Erneuerbare Energien: Energiewende in Gefahr,Erneuerbare Energien: Energiewende in Gefahr,ORG,0.0,0.0,de,1
Deutsche Ti…,Deutsche Ti…,ORG,0.0,0.0,de,1
Twitter Bilder…,Twitter Bilder…,ORG,0.0,0.0,de,1
Erneuerbare Energien: Kartoffelernte unter den Solarmodulen.,Erneuerbare Energien: Kartoffelernte unter den Solarmodulen.,ORG,0.0,0.0,de,1
Ukraine-Krieg: Russland,Ukraine-Krieg: Russland,ORG,0.0,0.0,de,1
Waldzustandsbericht,Waldzustandsbericht,ORG,0.0,0.0,de,1
Metropol-Theater,Metropol-Theater,ORG,0.0,0.0,de,1
italienische Regierung,italienische Regierung,ORG,0.35,0.0,de,1
Pandemie.,Pandemie.,ORG,0.0,0.0,de,1
Klimakrise: Globale CO2-Emissionen,Klimakrise: Globale CO2-Emissionen,ORG,0.0,0.0,de,1
EnergienDie,EnergienDie,ORG,0.0,0.0,de,1
"Foto: dpa) 
","Foto: dpa) 
",ORG,0.0,0.0,de,1
Tierschüt…,Tierschüt…,ORG,0.21999999999999997,0.0,de,1
Foto: Getty,Foto: Getty,ORG,0.0,0.0,de,1
Me­tropoltheater,Me­tropoltheater,ORG,0.0,0.0,de,1
Berlin/Schönefeld.,Berlin/Schönefeld.,ORG,0.0,0.0,de,1
Soziales: Armutskonferenz,Soziales: Armutskonferenz,ORG,0.0,0.0,de,1
Bundeskan…,Bundeskan…,ORG,0.0,0.0,de,1
Weihnachts-Schlitten,Weihnachts-Schlitten,ORG,0.0,0.0,de,1
Deutsche …,Deutsche …,ORG,0.0,0.0,de,1
"Foto: AP/dpa) 
","Foto: AP/dpa) 
",ORG,0.0,0.0,de,1
Zentrum der goldenen Jahreszeit,Zentrum der goldenen Jahreszeit,ORG,0.0,0.0,de,1
Antisemitismusvorwürfen,Antisemitismusvorwürfen,ORG,0.0,0.0,de,1
Huskysafari & Wanderung auf Schneeschuhen,Huskysafari & Wanderung auf Schneeschuhen,ORG,0.85,0.0,de,1
Huskys LIEBEN!,Huskys LIEBEN!,ORG,0.85,0.0,de,1
Lockdowns,Lockdowns,ORG,0.0,0.0,de,1
UN-Klimakonferenz.,UN-Klimakonferenz.,ORG,0.0,0.0,de,1
Krypto-Mining | Euronews.,Krypto-Mining | Euronews.,ORG,0.0,0.0,de,1
Foto: Sina Schuldt/dpa,Foto: Sina Schuldt/dpa,ORG,0.7,0.0,de,1
Deutsche…,Deutsche…,ORG,0.0,0.0,de,1
Energiemangel,Energiemangel,ORG,0.0,0.0,de,1
Energiekrise: Ampel-Regierung,Energiekrise: Ampel-Regierung,ORG,0.0,0.0,de,1
Ampel-Treffen,Ampel-Treffen,ORG,-1.0,0.0,de,1
Skiverband,Skiverband,ORG,0.0,0.0,de,1
Saudi-Arabien:,Saudi-Arabien:,ORG,0.0,0.0,de,1
Naturkatastrophen: Rette,Naturkatastrophen: Rette,ORG,0.0,0.0,de,1
IT-Verbände,IT-Verbände,ORG,0.0,0.0,de,1
E... Stuttgart,E... Stuttgart,ORG,0.0,0.0,de,1
Abgeordneten,Abgeordneten,ORG,0.0,0.0,de,1
FDP-Fraktionschef,FDP-Fraktionschef,ORG,0.0,0.0,de,1
Foto: Sandro Halank,Foto: Sandro Halank,ORG,0.0,0.0,de,1
Deutsche Umwelthilfe.,Deutsche Umwelthilfe.,ORG,0.0,0.0,de,1
Ölpipeline Druschba,Ölpipeline Druschba,ORG,-1.0,0.0,de,1
Umwelt: Naturschutzbund: Gefahren für,Umwelt: Naturschutzbund: Gefahren für,ORG,0.0,0.0,de,1
"Wirtschaftswachstum: ""Ernste Zeiten""","Wirtschaftswachstum: ""Ernste Zeiten""",ORG,0.0,0.0,de,1
Deutsche Feuerwehrve…,Deutsche Feuerwehrve…,ORG,0.0,0.0,de,1
"Foto: obs) 
","Foto: obs) 
",ORG,0.15000000000000002,0.0,de,1
"Chip-Konzerns Infineon,","Chip-Konzerns Infineon,",ORG,0.0,0.0,de,1
Wir!,Wir!,ORG,0.0,0.0,de,1
Müssen!,Müssen!,ORG,0.0,0.0,de,1
Sparen!,Sparen!,ORG,0.0,0.0,de,1
Expert:innenkommission,Expert:innenkommission,ORG,1.0,0.0,de,1
Hydraulic Fracturing,Hydraulic Fracturing,ORG,0.0,0.0,de,1
Versorgungssicherheit,Versorgungssicherheit,ORG,0.0,0.0,de,1
EU-Gipfel.,EU-Gipfel.,ORG,0.0,0.0,de,1
Zentrum der Aufmerksamkeit,Zentrum der Aufmerksamkeit,ORG,0.0,0.0,de,1
Energiepreiskrise,Energiepreiskrise,ORG,0.7,0.0,de,1
die grünen und liberalen Minister,die grünen und liberalen Minister,ORG,0.7,0.0,de,1
"Foto: IMAGO/MiS) 
","Foto: IMAGO/MiS) 
",ORG,0.0,0.0,de,1
Allianz für neue EU-Schulden,Allianz für neue EU-Schulden,ORG,0.0,0.0,de,1
Südeuropäer,Südeuropäer,ORG,0.0,0.0,de,1
em>Stephan Ueberba…,em>Stephan Ueberba…,ORG,0.0,0.0,de,1
Energiekrise: Wie Berlin Europas,Energiekrise: Wie Berlin Europas,ORG,0.0,0.0,de,1
Expertenkommission der Bundesregierung.,Expertenkommission der Bundesregierung.,ORG,1.0,0.0,de,1
CDU/CSU,CDU/CSU,ORG,-1.0,0.0,de,1
Deutsche Industrie- und Handelskammertag,Deutsche Industrie- und Handelskammertag,ORG,-0.85,0.0,de,1
Schülern Fleecejacken,Schülern Fleecejacken,ORG,-0.7,0.0,de,1
Konjunktur:,Konjunktur:,ORG,0.0,0.0,de,1
Berliner Morgenpost,Berliner Morgenpost,ORG,0.0,0.0,de-DE,1
Parlament,Parlament,ORG,0.0,0.0,de,1
Energiepreis-Explosion,Energiepreis-Explosion,ORG,0.0,0.0,de,1
DIHK,DIHK,ORG,-0.85,0.0,de,1
Evangelische Kirche,Evangelische Kirche,ORG,0.0,0.0,de,1
Bundesliga,Bundesliga,ORG,0.0,0.0,de,1
Statistisches Bundesamt: Reallöhne,Statistisches Bundesamt: Reallöhne,ORG,0.0,0.0,de,1
Zeitungsherstellung,Zeitungsherstellung,ORG,0.0,0.0,de,1
Aluminiumgießerei Röders,Aluminiumgießerei Röders,ORG,0.7,0.0,de,1
Internationale Presseschau: „Europas Klimabesessenheit,Internationale Presseschau: „Europas Klimabesessenheit,ORG,0.0,0.0,de,1
Repower EU,Repower EU,ORG,0.0,0.0,de,1
| Euronews.,| Euronews.,ORG,0.0,0.0,de,1
Deutschen Bucht?,Deutschen Bucht?,ORG,0.0,0.0,de,1
LNG,LNG,ORG,0.0,0.0,de,1
Humboldt-Uni.,Humboldt-Uni.,ORG,0.0,0.0,de,1
"Bund-Länder-Runde  NDR.de
</li><li>","Bund-Länder-Runde  NDR.de
</li><li>",ORG,-0.15000000000000002,0.0,de,1
Ministerpräsidenten-Konferenz | NDR.de,Ministerpräsidenten-Konferenz | NDR.de,ORG,-0.15000000000000002,0.0,de,1
Deutschen: »Die Lage,Deutschen: »Die Lage,ORG,0.0,0.0,de,1
Kultusministerkonferenz,Kultusministerkonferenz,ORG,0.7,0.0,de,1
KMK,KMK,ORG,0.7,0.0,de,1
Wählern,Wählern,ORG,0.0,0.0,de,1
SPD-Politikerin,SPD-Politikerin,ORG,0.0,0.0,de,1
Inflations- und Energiekrise,Inflations- und Energiekrise,ORG,1.0,0.0,de,1
Selbsthilfe-Kurse,Selbsthilfe-Kurse,ORG,0.0,0.0,de,1
"Handwerkskammer, Hjalm…","Handwerkskammer, Hjalm…",ORG,0.7,0.0,de,1
Energiekrise:,Energiekrise:,ORG,0.0,0.0,de,1
Gabor Halasz.</em,Gabor Halasz.</em,ORG,0.0,0.0,de,1
Ex-Bundesfinanzminister,Ex-Bundesfinanzminister,ORG,0.0,0.0,de,1
Labour-Partei,Labour-Partei,ORG,0.0,0.0,de,1
"Bundestag, Deutschland","Bundestag, Deutschland",ORG,0.7,0.0,de,1
Bundestag.,Bundestag.,ORG,1.0,0.0,de,1
FW,FW,ORG,0.0,0.0,de,1
Deutschen Instituts für Wirtschaftsforschung,Deutschen Instituts für Wirtschaftsforschung,ORG,0.0,0.0,de,1
Internationale Energieagentur: Die Energiekrise,Internationale Energieagentur: Die Energiekrise,ORG,0.0,0.0,de,1
A…,A…,ORG,0.0,0.0,de,1
Media Markt,Media Markt,ORG,0.0,0.0,de,1
Totalenergies,Totalenergies,ORG,0.0,0.0,de,1
Energie- und Ölkonzernen,Energie- und Ölkonzernen,ORG,0.0,0.0,de,1
JVA,JVA,ORG,0.0,0.0,de,1
SPD) dis…,SPD) dis…,ORG,0.0,0.0,de,1
Winter″,Winter″,ORG,0.0,0.0,de,1
Kryptogeld,Kryptogeld,ORG,0.0,0.0,de,1
Minister Lies,Minister Lies,ORG,0.0,0.0,de,1
En…,En…,ORG,0.0,0.0,de,1
Energiepreisen.,Energiepreisen.,ORG,0.0,0.0,de,1
Deutsche Bank,Deutsche Bank,ORG,1.0,0.0,de,1
Atomstromanbieter,Atomstromanbieter,ORG,0.7,0.0,de,1
Internationale Energieagentur,Internationale Energieagentur,ORG,0.0,0.0,de,1
IEA,IEA,ORG,0.0,0.0,de,1
Vereinte Nationen,Vereinte Nationen,ORG,0.0,0.0,de,1
US-Forscher,US-Forscher,ORG,0.0,0.0,de,1
Ladedesign,Ladedesign,ORG,-0.15000000000000002,0.0,de,1
Reichweitenängste,Reichweitenängste,ORG,-0.15000000000000002,0.0,de,1
E-Mobilität,E-Mobilität,ORG,0.0,0.0,de,1
ÖAMTC,ÖAMTC,ORG,0.7,0.0,de,1
Ne…,Ne…,ORG,0.0,0.0,de,1
Gesellschaft: Steinmeier,Gesellschaft: Steinmeier,ORG,0.0,0.0,de,1
Netzbet…,Netzbet…,ORG,0.0,0.0,de,1
Europäer,Europäer,ORG,0.0,0.0,de,1
Ministerin für Energiewende,Ministerin für Energiewende,ORG,0.0,0.0,de,1
ep aekl llule pel Uelelupelnua telele Vueke,ep aekl llule pel Uelelupelnua telele Vueke,ORG,-1.0,0.0,de,1
Wartungs- und Reparat…,Wartungs- und Reparat…,ORG,0.0,0.0,de,1
Energiepreisen,Energiepreisen,ORG,0.0,0.0,de,1
Heizölpreis-Prognose: Wird Heizöl,Heizölpreis-Prognose: Wird Heizöl,ORG,0.0,0.0,de,1
Öko-,Öko-,ORG,0.7,0.0,de,1
GIE,GIE,ORG,0.0,0.0,de,1
Institut des Quantenphysikers,Institut des Quantenphysikers,ORG,0.0,0.0,de,1
Europäischen Kommission,Europäischen Kommission,ORG,-0.7,0.0,de,1
Europäischen Zentralbank,Europäischen Zentralbank,ORG,0.0,0.0,de,1
"Gastronomie: ""Was bin","Gastronomie: ""Was bin",ORG,0.0,0.0,de,1
MPK,MPK,ORG,-1.0,0.0,de,1
European Focus #4,European Focus #4,ORG,1.0,0.0,de,1
Energiekrise.,Energiekrise.,ORG,0.0,0.0,de,1
Grüner Energie-Korridor,Grüner Energie-Korridor,ORG,0.0,0.0,de,1
Energiefachleuten.,Energiefachleuten.,ORG,0.0,0.0,de,1
Gas Infrastructure Europe,Gas Infrastructure Europe,ORG,0.0,0.0,de,1
Focus Magazin-Au…,Focus Magazin-Au…,ORG,-0.15000000000000002,0.0,de,1
TV-Kolumne „Maybrit illner“  - Spahn,TV-Kolumne „Maybrit illner“  - Spahn,ORG,0.7,0.0,de,1
Energiekrise?,Energiekrise?,ORG,0.0,0.0,de,1
sa…,sa…,ORG,0.0,0.0,de,1
KfW,KfW,ORG,-1.0,0.0,de,1
Strompreisänderungen,Strompreisänderungen,ORG,0.0,0.0,de,1
Gaspreisdeckel.,Gaspreisdeckel.,ORG,0.0,0.0,de,1
Électricité de…,Électricité de…,ORG,0.0,0.0,de,1
Demos für soziale Sicherheit,Demos für soziale Sicherheit,ORG,0.7,0.0,de,1
Stefan Asenkerschbaumer bewertet,Stefan Asenkerschbaumer bewertet,ORG,0.0,0.0,de,1
Robert Bosch GmbH.,Robert Bosch GmbH.,ORG,0.0,0.0,de,1
de…,de…,ORG,0.0,0.0,de,1
Landesverband des Bundes für Umwelt und Naturschutz Deutschland,Landesverband des Bundes für Umwelt und Naturschutz Deutschland,ORG,0.7,0.0,de,1
BUND,BUND,ORG,0.7,0.0,de,1
Organisatoren,Organisatoren,ORG,0.7,0.0,de,1
Akti…,Akti…,ORG,0.7,0.0,de,1
Landesverband des Bundes für Umwelt und Natu…,Landesverband des Bundes für Umwelt und Natu…,ORG,0.0,0.0,de,1
Generals…,Generals…,ORG,0.0,0.0,de,1
Vereinigung der Ste…,Vereinigung der Ste…,ORG,0.0,0.0,de,1
Energieversorger Eon,Energieversorger Eon,ORG,0.0,0.0,de,1
Eon,Eon,ORG,0.85,0.0,de,1
Kom…,Kom…,ORG,0.0,0.0,de,1
Gazprom,Gazprom,ORG,1.0,0.0,de,1
Technischen Universität,Technischen Universität,ORG,0.0,0.0,de,1
