index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.stern.de/panorama/gasvergiftung--grill-in-wohnzimmer-sorgt-fuer-verletzte-33426024.html,https://www.stern.de/panorama/gasvergiftung--grill-in-wohnzimmer-sorgt-fuer-verletzte-33426024.html,0,www.stern.de,Gasvergiftung: Grill in Wohnzimmer sorgt für Verletzte,"Mit den wärmeren Temperaturen wird die Grill-Saison eingeläutet. Aber Vorsicht: Dieses Beispiel aus Oberbayern zeigt, dass ein Holzkohlegrill in geschlossenen Räumen nichts verloren hat.",https://image.stern.de/33426026/t/Pk/v1/w1440/r1.7778/-/01--urnnewsmldpacom2009010123050199516591v3w800h600l1144t245r2424b1098jpeg---e69facbde12b22cf.jpg,2023-05-01T11:05:50Z,https://web.archive.org/web/20230501192715/https://www.stern.de/panorama/gasvergiftung--grill-in-wohnzimmer-sorgt-fuer-verletzte-33426024.html,"Mit den wärmeren Temperaturen wird die Grill-Saison eingeläutet. Aber Vorsicht: Dieses Beispiel aus Oberbayern zeigt, dass ein Holzkohlegrill in geschlossenen Räumen nichts verloren hat.
Insgesamt z… [+749 chars]",,de,'Temperaturen'
https://www.n-tv.de/politik/Wie-die-Ampel-Naturschutz-auf-neues-Level-heben-will-article24090366.html,https://www.n-tv.de/politik/Wie-die-Ampel-Naturschutz-auf-neues-Level-heben-will-article24090366.html,0,www.n-tv.de,Kaum beachteter Durchbruch: Wie die Ampel Naturschutz auf neues Level heben will,"Ende März trifft der Koalitionsausschuss mehrere Verabredungen. Eine Einigung, die dabei etwas  untergeht: Dem Naturschutz wird eine ganz neue Priorität eingeräumt. So soll Deutschland seiner Verpflichtung nachkommen, ein Drittel seiner Fläche der Umwelt zu w…",https://bilder2.n-tv.de/img/incoming/crop24090369/6001321593-cImg_16_9-w1200/385584113.jpg,2023-05-01T12:36:18Z,https://web.archive.org/web/20230501213507/https://www.n-tv.de/politik/Wie-die-Ampel-Naturschutz-auf-neues-Level-heben-will-article24090366.html,"Ende März trifft der Koalitionsausschuss mehrere Verabredungen. Eine Einigung, die dabei etwas untergeht: Dem Naturschutz wird eine ganz neue Priorität eingeräumt. So soll Deutschland seiner Verpflic… [+4514 chars]",,de,'Natur'
https://www.zeit.de/news/2023-05/02/wolken-und-milde-temperaturen-in-berlin-und-brandenburg,https://www.zeit.de/news/2023-05/02/wolken-und-milde-temperaturen-in-berlin-und-brandenburg,0,www.zeit.de,Wetter: Wolken und milde Temperaturen in Berlin und Brandenburg,,,2023-05-02T04:31:32Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Temperaturen'
https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/wetter--kuehle-temperaturen-und-regen-am-dienstag-in-nrw-33427372.html,https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/wetter--kuehle-temperaturen-und-regen-am-dienstag-in-nrw-33427372.html,0,www.stern.de,Wetter: Kühle Temperaturen und Regen am Dienstag in NRW,"Am Dienstag müssen sich die Menschen in Nordrhein-Westfalen auf ein kühles und teils verregnetes Wetter einstellen, bevor es ab Mittwoch wieder wärmer wird. Tagsüber rechnet der Deutsche Wetterdienst (DWD) am Dienstag vor allem in der Südosthälfte des Landes …",https://image.stern.de/33427374/t/z_/v1/w1440/r1.7778/-/02--urnnewsmldpacom2009010123050299524170v3w800h600l468t179r1668b1536jpeg---8899cb52865dbc4b.jpg,2023-05-02T04:55:52Z,https://web.archive.org/web/20230502051026/https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/wetter--kuehle-temperaturen-und-regen-am-dienstag-in-nrw-33427372.html,"Am Dienstag müssen sich die Menschen in Nordrhein-Westfalen auf ein kühles und teils verregnetes Wetter einstellen, bevor es ab Mittwoch wieder wärmer wird. Tagsüber rechnet der Deutsche Wetterdienst… [+1531 chars]",,de,'Temperaturen'
https://www.zeit.de/news/2023-05/02/kuehle-temperaturen-und-regen-am-dienstag-in-nrw,https://www.zeit.de/news/2023-05/02/kuehle-temperaturen-und-regen-am-dienstag-in-nrw,0,www.zeit.de,Wetter: Kühle Temperaturen und Regen am Dienstag in NRW,,,2023-05-02T04:55:52Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Regen'
https://www.zeit.de/news/2023-05/02/bewoelktes-wetter-in-hessen-erwartet-sonne-am-mittwoch,https://www.zeit.de/news/2023-05/02/bewoelktes-wetter-in-hessen-erwartet-sonne-am-mittwoch,0,www.zeit.de,Wetter: Bewölktes Wetter in Hessen erwartet: Sonne am Mittwoch,,,2023-05-02T05:42:58Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Sonne'
https://www.stern.de/gesellschaft/regional/thueringen/wetter--bewoelkter-himmel--einzelne-gewitter-am-dienstag-33427594.html,https://www.stern.de/gesellschaft/regional/thueringen/wetter--bewoelkter-himmel--einzelne-gewitter-am-dienstag-33427594.html,0,www.stern.de,Wetter: Bewölkter Himmel: Einzelne Gewitter am Dienstag,"Ein bewölkter Himmel erwartet am Dienstag die Thüringer. Dabei treten einzelne Gewitter und Windböen auf, wie der Deutsche Wetterdienst (DWD) mitteilte. Die Temperaturen liegen zwischen 11 und 14 Grad. Nachts ziehen die meisten Wolken ab und es bleibt trocken…",https://image.stern.de/33427596/t/lT/v1/w1440/r1.7778/-/02--urnnewsmldpacom2009010123050299525004v1w800h600l639t424r1917b1276jpeg---670e96aa36adbd97.jpg,2023-05-02T06:19:11Z,https://web.archive.org/web/20230502071526/https://www.stern.de/gesellschaft/regional/thueringen/wetter--bewoelkter-himmel--einzelne-gewitter-am-dienstag-33427594.html,"Ein bewölkter Himmel erwartet am Dienstag die Thüringer. Dabei treten einzelne Gewitter und Windböen auf, wie der Deutsche Wetterdienst (DWD) mitteilte. Die Temperaturen liegen zwischen 11 und 14 Gra… [+1085 chars]",,de,'Temperaturen'
https://www.morgenpost.de/berlin/article238282043/Auto-brennt-nachts-in-Wedding-Verdacht-auf-Brandstiftung.html,https://www.morgenpost.de/berlin/article238282043/Auto-brennt-nachts-in-Wedding-Verdacht-auf-Brandstiftung.html,0,www.morgenpost.de,Berlin: Auto brennt nachts in Wedding: Verdacht auf Brandstiftung,"In Berlin-Wedding hat in der Nacht zu Dienstag ein Auto gebrannt. Wie die Polizei Berlin mitteilte, beschädigte die von den Flammen ausgehende Hitze zwei weitere Autos. Eine Autofahrerin habe das Feuer gegen 4.30 Uhr bemerkt und die Feuerwehr alarmiert. Die B…",https://img.morgenpost.de/img/berlin/crop238282041/9562603103-w820-cv16_9-q85/Brennendes-Auto.jpg,2023-05-02T07:25:02Z,https://web.archive.org/web/20230503145313/https://www.morgenpost.de/berlin/article238282043/Auto-brennt-nachts-in-Wedding-Verdacht-auf-Brandstiftung.html,"Ein brennendes Auto.
Foto: David Young/dpa/dpa-tmn/Symbolbild
In Berlin-Wedding hat in der Nacht zu Dienstag ein Auto gebrannt. Wie die Polizei Berlin mitteilte, beschädigte die von den Flammen aus… [+319 chars]",,de,'Hitze'
https://www.stern.de/gesellschaft/regional/berlin-brandenburg/berlin--auto-brennt-nachts-in-wedding--verdacht-auf-brandstiftung-33427766.html,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/berlin--auto-brennt-nachts-in-wedding--verdacht-auf-brandstiftung-33427766.html,0,www.stern.de,Berlin: Auto brennt nachts in Wedding: Verdacht auf Brandstiftung,"In Berlin-Wedding hat in der Nacht zu Dienstag ein Auto gebrannt. Wie die Polizei Berlin mitteilte, beschädigte die von den Flammen ausgehende Hitze zwei weitere Autos. Eine Autofahrerin habe das Feuer gegen 4.30 Uhr bemerkt und die Feuerwehr alarmiert. Die B…",https://image.stern.de/33427768/t/1w/v1/w1440/r1.7778/-/02--urnnewsmldpacom2009010123050299525595v2w800h600l531t683r2121b1742jpeg---f608dd0b3e27219f.jpg,2023-05-02T07:25:02Z,https://web.archive.org/web/20230502074446/https://www.stern.de/gesellschaft/regional/berlin-brandenburg/berlin--auto-brennt-nachts-in-wedding--verdacht-auf-brandstiftung-33427766.html,"In Berlin-Wedding hat in der Nacht zu Dienstag ein Auto gebrannt. Wie die Polizei Berlin mitteilte, beschädigte die von den Flammen ausgehende Hitze zwei weitere Autos. Eine Autofahrerin habe das Feu… [+721 chars]",,de,'Hitze'
https://www.dw.com/de/naturkatastrophen-mit-fr%C3%BChwarnsystemen-leben-retten/a-65462434,https://www.dw.com/de/naturkatastrophen-mit-fr%C3%BChwarnsystemen-leben-retten/a-65462434,0,www.dw.com,Naturkatastrophen - mit Frühwarnsystemen Leben retten,Nach Willen der Vereinten Nationen sollen bis 2027 alle Menschen auf der Welt Zugang zu Frühwarnsystemen vor Naturkatastrophen haben. Ist das überhaupt machbar und wenn ja: wie? Angesichts steigender Temperaturen und immer häufiger auftretender Extremwetterer…,https://static.dw.com/image/65393660_6.jpg,2023-05-02T07:51:00Z,https://web.archive.org/web/20230503092741/https://www.dw.com/de/naturkatastrophen-mit-fr%C3%BChwarnsystemen-leben-retten/a-65462434,"Angesichts steigender Temperaturen und immer häufiger auftretender Extremwetterereignisse benennen immer mehr Städte so genannte Hitzebeauftragte, darunter Santiago de Chile, Los Angeles oder auch Me… [+11425 chars]",,de,'Temperaturen'
https://www.faz.net/aktuell/wirtschaft/wohnen/garten/fruehlingsfieber-wenn-die-tulpen-bluehen-18855203.html,https://www.faz.net/aktuell/wirtschaft/wohnen/garten/fruehlingsfieber-wenn-die-tulpen-bluehen-18855203.html,0,www.faz.net,Wenn die Tulpen blühen,"Mit den ersten Sonnenstrahlen leuchten uns überall Narzissen, Tulpen und Co. entgegen. Fans der Zwiebel zieht es bis Mitte Mai zum Keukenhof in Holland.",https://media0.faz.net/ppmedia/aktuell/906312779/1.8857594/facebook_teaser_fplus/betoerend-die-kraeftigen.jpg,2023-05-02T09:13:35Z,,"Sie stehen stramm in Reih und Glied, doch martialisch ist bei dieser Aufstellung wenig. Stattdessen Farbe satt: mal als nicht enden wollender Teppich, der quer durch die Landschaft läuft, mal als Ins… [+882 chars]",,de,'Tulpe'
https://www.sueddeutsche.de/muenchen/muenchen-schwimmbad-eintrittspreise-freibad-hallenbad-1.5834716,https://www.sueddeutsche.de/muenchen/muenchen-schwimmbad-eintrittspreise-freibad-hallenbad-1.5834716,0,www.sueddeutsche.de,Schwimmbäder in München: Freibad-Saison beginnt - Stadtwerke erhöhen Eintritt,Die Ersten stehen bei zehn Grad schon um sieben Uhr am Schyrenbad an. Diesen Sommer sollen die Bäder länger geöffnet bleiben - doch Schwimmerinnen und Schwimmer müssen schon wieder mehr zahlen.,https://www.sueddeutsche.de/image/sz.1.5834720/1200x675?v=1683037076,2023-05-02T14:12:14Z,,Die Ersten stehen bei zehn Grad schon um sieben Uhr am Schyrenbad an. Diesen Sommer sollen die Bäder länger geöffnet bleiben - doch Schwimmerinnen und Schwimmer müssen schon wieder mehr zahlen.Bereit… [+3867 chars],,de,'Freibad'
https://www.focus.de/panorama/wetter-aktuell/wetter-in-deutschland-im-ticker-wetterdienst-hat-gute-nachrichten-erster-sommertag-mit-werten-ueber-25-grad-in-sicht_id_54933749.html,https://www.focus.de/panorama/wetter-aktuell/wetter-in-deutschland-im-ticker-wetterdienst-hat-gute-nachrichten-erster-sommertag-mit-werten-ueber-25-grad-in-sicht_id_54933749.html,0,www.focus.de,"Wetterlage im Ticker - Sonne hier, Gewitter dort - Wetter-Mix am 1. Mai",Alles neu macht der Mai - ganz so ist es in diesem Jahr nicht. Doch der Deutsche Wetterdienst hat gute Nachrichten: Der erste Sommertag des Jahres 2023 ist in Sicht – mit Werten über 25 Grad. Die News im Wetter-Ticker.,https://p6.focus.de/img/regional/sachsen-anhalt/id_191504035/eine-passantin-geht-bei-regen-durch-die-stadt..jpg?im=Crop%3D%280%2C170%2C2048%2C1024%29%3BResize%3D%281200%2C627%29&hash=3a68d2a9ef0186cc2b6fbc7b7d6102b5761d1290b755a7f635db0d65266a038e,2023-05-02T18:11:29Z,https://web.archive.org/web/20230503212614/https://www.focus.de/panorama/wetter-aktuell/wetter-in-deutschland-im-ticker-wetterdienst-hat-gute-nachrichten-erster-sommertag-mit-werten-ueber-25-grad-in-sicht_id_54933749.html,Alles neu macht der Mai - ganz so ist es in diesem Jahr nicht. Doch der Deutsche Wetterdienst hat gute Nachrichten: Der erste Sommertag des Jahres 2023 ist in Sicht mit Werten über 25 Grad. Die News … [+9906 chars],,de,'Freibad'
https://www.sueddeutsche.de/muenchen/wolfratshausen/bad-toelz-wolfratshausen-gartenpflege-maehroboter-rasenmaehen-landesbund-fuer-vogelschutz-bund-naturschutz-1.5834174,https://www.sueddeutsche.de/muenchen/wolfratshausen/bad-toelz-wolfratshausen-gartenpflege-maehroboter-rasenmaehen-landesbund-fuer-vogelschutz-bund-naturschutz-1.5834174,0,www.sueddeutsche.de,Gartenpflege: Gefahr auf Rollen,"Mähroboter halten in immer mehr Gärten den Rasen kurz. Dort bedrohen die Maschinen jedoch Igel und andere Kleintiere - besonders, wenn sie nachts laufen.",https://www.sueddeutsche.de/image/sz.1.5834175/1200x675?v=1683053681,2023-05-02T18:54:42Z,,"Mähroboter halten in immer mehr Gärten den Rasen kurz. Dort bedrohen die Maschinen jedoch Igel und andere Kleintiere - besonders, wenn sie nachts laufen.Klar, es ist gemütlicher: Anstatt dass man in … [+697 chars]",,de,'Sonne'
https://www.morgenpost.de/ratgeber/article238288449/stadt-flaechen-versiegelung-beton-asphalt-hitze-ueberschwemmung.html,https://www.morgenpost.de/ratgeber/article238288449/stadt-flaechen-versiegelung-beton-asphalt-hitze-ueberschwemmung.html,0,www.morgenpost.de,Starkregen und Hitze: Betonwüste Stadt: Versicherer warnen – und zeigen Lösung auf,Fast die Hälfte der Siedlungsgebiete in deutschen Städten ist zubetoniert. Besonders schlimm ist es in Ludwigshafen oder Mannheim. Versicherer warnen vor Überflutungen und Hitze,https://img.morgenpost.de/img/ratgeber/crop238288447/5232607893-w820-cv16_9-q85/2b929504-e8cb-11ed-8ce9-1edfe8b72a23.jpg,2023-05-02T22:01:00Z,https://web.archive.org/web/20230503015027/https://www.morgenpost.de/ratgeber/article238288449/stadt-flaechen-versiegelung-beton-asphalt-hitze-ueberschwemmung.html,"Berlin.  Fast die Hälfte des Siedlungsgebiets in Deutschlands Städten ist bebaut, betoniert oder asphaltiert. Der bundesweite Durchschnitt liegt bei 44 Prozent, so das Ergebnis einer aktuellen Studie… [+2743 chars]",,de,'Hitze'
https://www.ibiza-heute.de/ibiza-leserfoto-des-tages-in-ibizaheute-48/,https://www.ibiza-heute.de/ibiza-leserfoto-des-tages-in-ibizaheute-48/,0,www.ibiza-heute.de,Ibiza: Leserfoto des Tages in IbizaHEUTE,"Die schroffen Felsen westlich der Cala Aguas Blancas im Morgenlicht. In wenigen Minuten wird die Sonne aufgehen. Schon jetzt ist […]
Der Beitrag Ibiza: Leserfoto des Tages in IbizaHEUTE erschien zuerst auf Ibiza Heute.",https://www.ibiza-heute.de/wp-content/uploads/2023/05/SonnenaufgangSOPuch.jpg,2023-05-03T04:00:54Z,,Die schroffen Felsen westlich der Cala Aguas Blancas im Morgenlicht. In wenigen Minuten wird die Sonne aufgehen. Schon jetzt ist der Himmel im Osten der Insel fast so blau wie das Meer. Am Horizont d… [+1344 chars],,de,'Sonne'
https://www.focus.de/panorama/wetter-aktuell/wetter-in-deutschland-im-ticker-wechselhaftes-wetter-in-sachsen-anhalt-milde-temperaturen-erwartet_id_54933749.html,https://www.focus.de/panorama/wetter-aktuell/wetter-in-deutschland-im-ticker-wechselhaftes-wetter-in-sachsen-anhalt-milde-temperaturen-erwartet_id_54933749.html,0,www.focus.de,Wetterlage im Ticker - Wechselhaftes Wetter in Sachsen-Anhalt - milde Temperaturen erwartet,Alles neu macht der Mai - ganz so ist es in diesem Jahr leider nicht. Doch der Deutsche Wetterdienst hat gute Nachrichten: Der erste Sommertag des Jahres 2023 ist in Sicht – mit Werten über 25 Grad. Die News im Wetter-Ticker.,https://p6.focus.de/img/regional/sachsen-anhalt/id_191504035/eine-passantin-geht-bei-regen-durch-die-stadt..jpg?im=Crop%3D%280%2C170%2C2048%2C1024%29%3BResize%3D%281200%2C627%29&hash=3a68d2a9ef0186cc2b6fbc7b7d6102b5761d1290b755a7f635db0d65266a038e,2023-05-03T04:14:18Z,https://web.archive.org/web/20230503212614/https://www.focus.de/panorama/wetter-aktuell/wetter-in-deutschland-im-ticker-wechselhaftes-wetter-in-sachsen-anhalt-milde-temperaturen-erwartet_id_54933749.html,Alles neu macht der Mai - ganz so ist es in diesem Jahr leider nicht. Doch der Deutsche Wetterdienst hat gute Nachrichten: Der erste Sommertag des Jahres 2023 ist in Sicht mit Werten über 25 Grad. Di… [+11155 chars],,de,'Temperaturen'
https://www.zeit.de/2023/18/joar-berge-gnadenhof-kuehe-heimat-sehnsucht,https://www.zeit.de/2023/18/joar-berge-gnadenhof-kuehe-heimat-sehnsucht,0,www.zeit.de,"Joar Berge: ""Kühe schmusen von Natur aus gern""","Strand, Sonne und Partys – davon träumt Joar Berge und wandert an die Côte d’Azur aus. Dort wird ihm schnell langweilig. Er merkt, was ihm wirklich im Leben fehlt: Kühe.",,2023-05-03T04:15:37Z,https://web.archive.org/web/20230428033254/https://www.zeit.de/2023/18/joar-berge-gnadenhof-kuehe-heimat-sehnsucht,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Sonne'
https://www.zeit.de/news/2023-05/03/sonne-und-milde-temperaturen-bis-zum-wochenende,https://www.zeit.de/news/2023-05/03/sonne-und-milde-temperaturen-bis-zum-wochenende,0,www.zeit.de,Wetter: Sonne und milde Temperaturen bis zum Wochenende,,,2023-05-03T04:49:46Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Sonne'
