index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.n-tv.de/panorama/ICE-nach-Dauerregen-entgleist-article24982900.html,https://www.n-tv.de/panorama/ICE-nach-Dauerregen-entgleist-article24982900.html,0,www.n-tv.de,Neuer Regen erwartet: Bayerische Kommunen rufen Katastrophenfall aus,"Während vom Norden her neue Gewitter heranziehen, entgleist in Baden-Württemberg nach einem Erdrutsch ein ICE. In Bayern rufen zehn Gemeinden den Katastrophenfall aus. Viele Flüsse erreichen Jahrhundertwasser-Pegelstände.",https://bilder4.n-tv.de/img/incoming/crop24982927/1301324510-cImg_16_9-w1200/466007074.jpg,2024-06-02T01:25:49Z,,"Während vom Norden her neue Gewitter heranziehen, entgleist in Baden-Württemberg nach einem Erdrutsch ein ICE. In Bayern rufen zehn Gemeinden den Katastrophenfall aus. Viele Flüsse erreichen Jahrhund… [+3644 chars]",,de,'Regen'
https://www.faz.net/aktuell/rhein-main/aktuelle-nachrichten-aus-frankfurt-hessen-nach-hochwasser-pegelstaende-von-rhein-und-main-steigen-f-a-z-19735361.html,https://www.faz.net/aktuell/rhein-main/aktuelle-nachrichten-aus-frankfurt-hessen-nach-hochwasser-pegelstaende-von-rhein-und-main-steigen-f-a-z-19735361.html,0,www.faz.net,Aktuelle Nachrichten aus Frankfurt und Rhein-Main | FAZ,Täter von Mannheim kommt aus Heppenheim +++ Fünf Jahre Mord an Lübcke – Boris Rhein mahnt zum Eintreten für Demokratie +++ Gewitter und Regen in Hessen +++ Der Liveblog für Frankfurt und Hessen.,https://media0.faz.net/ppmedia/aktuell/gesellschaft/1358751695/1.9759004/facebook_teaser/im-sueden-von-deutschland-wie.jpg,2024-06-02T06:47:15Z,,"Rüdesheim. Echte Biker lassen sich von Regen nicht beeindrucken. Tausende Motorradfahrer sind seit Donnerstag in Rüdesheim um gemeinsam die Magic Bike zu feiern, Maschinen zu präsentieren und Harleys… [+1366 chars]",,de,'Regen'
https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/dwd--wolken-und-etwas-regen--nrw-bleibt-von-unwetter-verschont-34761744.html,https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/dwd--wolken-und-etwas-regen--nrw-bleibt-von-unwetter-verschont-34761744.html,0,www.stern.de,DWD: Wolken und etwas Regen: NRW bleibt von Unwetter verschont,"Das Wetter wird zum Wochenstart in Nordrhein-Westfalen voraussichtlich etwas bewölkt und verregnet. Anders als in Süddeutschland werden erst einmal ""keine warnwürdigen Wettererscheinungen erwartet"", wie der Deutsche Wetterdienst (DWD) am Sonntag mitteilte. Am…",https://image.stern.de/34761746/t/R_/v1/w1440/r1.7778/-/02--urnnewsmldpacom2009010124060299245387v3w800h600l640t425r1920b1278jpeg---1d57418cce7d4058.jpg,2024-06-02T07:24:19Z,,"Das Wetter wird zum Wochenstart in Nordrhein-Westfalen voraussichtlich etwas bewölkt und verregnet. Anders als in Süddeutschland werden erst einmal ""keine warnwürdigen Wettererscheinungen erwartet"", … [+859 chars]",,de,'Regen'
https://www.dwdl.de/zahlenzentrale/98233/nachrichten_und_sondersendungen_mit_hohen_quoten/,https://www.dwdl.de/zahlenzentrale/98233/nachrichten_und_sondersendungen_mit_hohen_quoten/,0,www.dwdl.de,Nachrichten und Sondersendungen mit hohen Quoten,"Mit Nachrichten und Sondersendungen über den anhaltenden Regen im Süden haben am Samstag mehrere Sender hohe Quoten erzielt. Besonders stark waren die ""Tagesschau"" und ein ""ZDF spezial"", aber auch das BR erreichte viele Menschen.",https://www.dwdl.de/images/1435063329.jpg,2024-06-02T07:35:00Z,,"Der Dauerregen und die Überflutungen im Süden haben dazu geführt, dass sich am Samstagabend sehr viele Menschen im BR Fernsehen über die Lage vor Ort informierten. Durchschnittlich 1,22 Millionen Zus… [+2178 chars]",,de,'Regen'
https://www.stern.de/gesellschaft/regional/mecklenburg-vorpommern/natur--buchenwaelder-vitaler-als-vermutet--backhaus-optimistisch-34762068.html,https://www.stern.de/gesellschaft/regional/mecklenburg-vorpommern/natur--buchenwaelder-vitaler-als-vermutet--backhaus-optimistisch-34762068.html,0,www.stern.de,Natur: Buchenwälder vitaler als vermutet: Backhaus optimistisch,"Seit 2011 gehören zwei Buchenwälder in Mecklenburg-Vorpommern zum Unesco-Welterbe. Neuere Studien stimmen Umweltminister Backhaus optimistisch, dass sie sich dem Klimawandel anpassen können.",https://image.stern.de/34762070/t/JP/v1/w1440/r1.7778/-/02--urnnewsmldpacom2009010124060299246514v3w800h600l640t425r1920b1275jpeg---2a27f7ab0f9a1514.jpg,2024-06-02T09:53:26Z,,"Seit 2011 gehören zwei Buchenwälder in Mecklenburg-Vorpommern zum Unesco-Welterbe. Neuere Studien stimmen Umweltminister Backhaus optimistisch, dass sie sich dem Klimawandel anpassen können.
Die Buc… [+2175 chars]",,de,'Natur'
https://taz.de/Immer-weniger-Spermien/!6010596/,https://taz.de/Immer-weniger-Spermien/!6010596/,0,taz.de,Immer weniger Spermien: Wann kommt das Spermageddon?,"Die Natur kalkuliert mit einem Überschuss, doch den Spermien geht es nicht gut. Dafür gibt es viele Gründe – von Plastik bis Feinstaub.",https://taz.de/picture/7031368/948/Wissenschaft-Sperma-1.jpeg,2024-06-02T14:26:00Z,,"Die Natur kalkuliert mit einem Überschuss, doch den Spermien geht es nicht gut. Dafür gibt es viele Gründe von Plastik bis Feinstaub.
Neben Menschen sind auch Hunde, Pferde und sogar Wildtiere vom S… [+8709 chars]",,de,'Natur'
https://www.tagesschau.de/inland/unwetter-hochwasser-regen-sueddeutschland-102.html,https://www.tagesschau.de/inland/unwetter-hochwasser-regen-sueddeutschland-102.html,0,www.tagesschau.de,Was Deutschland in den kommenden Tagen erwartet,Die Wetterlage in Süddeutschland ist angespannt und bleibt es zunächst auch. Erst in der Nacht von Montag auf Dienstag soll der Regen langsam abziehen. Einigen Regionen stehen die höchsten Pegelstände noch bevor.,https://images.tagesschau.de/image/afb17742-1ca6-4007-bf6c-b366daa7f6ec/AAABj9ml2Ek/AAABjwnlFvA/16x9-1280/hochwasser-394.jpg,2024-06-02T16:26:18Z,,"Stand: 02.06.2024 18:26 Uhr
Die Wetterlage in Süddeutschland ist angespannt und bleibt es zunächst auch. Erst in der Nacht von Montag auf Dienstag soll der Regen langsam abziehen. Einigen Regionen s… [+2442 chars]",,de,'Regen'
https://www.n-tv.de/panorama/18-43-Landkreis-Rosenheim-ruft-Katastrophenfall-aus--article24982401.html,https://www.n-tv.de/panorama/18-43-Landkreis-Rosenheim-ruft-Katastrophenfall-aus--article24982401.html,0,www.n-tv.de,Hochwasser im Liveticker: +++ 18:43 Landkreis Rosenheim ruft Katastrophenfall aus +++,"Unfälle, Naturkatastrophen, Brände und Kriminalität. n-tv informiert über das Geschehen in aller Welt.",,2024-06-02T23:27:00Z,,"Der Landkreis Rosenheim ruft angesichts des Dauerregens den Katastrophenfall aus. ""Die Maßnahme ermöglicht uns die Anforderung überörtlicher Kräfte sowie eine schnellere und effizientere Koordinierun… [+73485 chars]",,de,'Natur'
https://taz.de/Agrarpolitik-in-der-EU/!6012521/,https://taz.de/Agrarpolitik-in-der-EU/!6012521/,0,taz.de,Agrarpolitik in der EU: Umwelt? Nicht mehr so wichtig!,"Bei der Europawahl entscheidet sich, ob die EU noch weniger Naturschutz von den Landwirten verlangen wird. Viele Bauern würden das begrüßen.",https://taz.de/picture/7038324/948/35483333-1.jpeg,2024-06-03T17:56:00Z,,"Bei der Europawahl entscheidet sich, ob die EU noch weniger Naturschutz von den Landwirten verlangen wird. Viele Bauern würden das begrüßen.
Besonders in Brüssel merkte man den Unmut der Milch­bäue­… [+8770 chars]",,de,'Natur'
https://www.n-tv.de/panorama/20-33-Touristin-per-Gummiboot-von-Feuerwehr-gerettet--article24986937.html,https://www.n-tv.de/panorama/20-33-Touristin-per-Gummiboot-von-Feuerwehr-gerettet--article24986937.html,0,www.n-tv.de,Hochwasser im Liveticker: +++ 20:33 Touristin per Gummiboot von Feuerwehr gerettet +++,"Unfälle, Naturkatastrophen, Brände und Kriminalität. n-tv informiert über das Geschehen in aller Welt.",,2024-06-03T22:06:17Z,,"Eine Autofahrerin ist am überfluteten Rheinufer im Wiesbadener Stadtteil Mainz-Kostheim von der Feuerwehr per Gummiboot aus ihrem Wagen gerettet worden. Wie ein Feuerwehrsprecher mitteilt, war die To… [+75865 chars]",,de,'Natur'
https://www.stern.de/gesellschaft/regional/hessen/forstwirtschaft--starke-regenfaelle-helfen-baum-nachwuchs-in-hessens-waeldern-34766542.html,https://www.stern.de/gesellschaft/regional/hessen/forstwirtschaft--starke-regenfaelle-helfen-baum-nachwuchs-in-hessens-waeldern-34766542.html,0,www.stern.de,Forstwirtschaft: Starke Regenfälle helfen Baum-Nachwuchs in Hessens Wäldern,"Stürme, Dürren und der Borkenkäfer haben Hessens Wäldern in den vergangenen Jahren heftig zugesetzt. Die ergiebigen Niederschläge der vergangenen Monate helfen zumindest bei der Wiederaufforstung.",https://image.stern.de/34766544/t/Ly/v1/w1440/r1.7778/-/04--urnnewsmldpacom2009010124060499266247v3w800h600l640t422r1920b1272jpeg---d74d5f8dd4c1af28.jpg,2024-06-04T03:20:01Z,,"Stürme, Dürren und der Borkenkäfer haben Hessens Wäldern in den vergangenen Jahren heftig zugesetzt. Die ergiebigen Niederschläge der vergangenen Monate helfen zumindest bei der Wiederaufforstung.
H… [+1924 chars]",,de,'Regen'
https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/natur--regen-schlecht-fuer-borkenkaefer---hoffnung-fuer-den-wald-34766566.html,https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/natur--regen-schlecht-fuer-borkenkaefer---hoffnung-fuer-den-wald-34766566.html,0,www.stern.de,Natur: Regen schlecht für Borkenkäfer - Hoffnung für den Wald,"Borkenkäfer haben in den vergangenen Jahren in NRW große Waldbestände vernichtet. Das regnerische Wetter gibt Anlass zur Hoffnung, denn Borkenkäfer mögen keine Nässe.",https://image.stern.de/34766568/t/C4/v1/w1440/r1.7778/-/04--urnnewsmldpacom2009010124060499266307v2w800h600l278t68r1249b789jpeg---b2fdc2741238f6d5.jpg,2024-06-04T03:32:24Z,,"Borkenkäfer haben in den vergangenen Jahren in NRW große Waldbestände vernichtet. Das regnerische Wetter gibt Anlass zur Hoffnung, denn Borkenkäfer mögen keine Nässe.
Der viele Regen der vergangenen… [+828 chars]",,de,'Natur'
https://www.morgenpost.de/vermischtes/article242493866/Besondere-Wetterlage-sorgt-fuer-das-katastrophale-Hochwasser.html,https://www.morgenpost.de/vermischtes/article242493866/Besondere-Wetterlage-sorgt-fuer-das-katastrophale-Hochwasser.html,0,www.morgenpost.de,Besondere Wetterlage sorgt für das katastrophale Hochwasser,Wo kommt bloß der ganze Regen her? Und hat das auch mit dem Klimawandel zu tun? Antworten auf häufig gestellte Fragen zum Hochwasser.,https://img.sparknews.funkemedien.de/242493856/242493856_1717472493_v16_9_1600.jpeg,2024-06-04T03:39:22Z,,"Offenbach/Main/Potsdam/Hamburg. Wo kommt bloß der ganze Regen her? Und hat das auch mit dem Klimawandel zu tun? Antworten auf häufig gestellte Fragen zum Hochwasser.
Wo sonst Straßen verlaufen, flie… [+4036 chars]",,de,'Regen'
https://www.diepresse.com/18525272/dear-policymaker-dramatischer-appell-in-offenem-brief-und-turbo-petition,https://www.diepresse.com/18525272/dear-policymaker-dramatischer-appell-in-offenem-brief-und-turbo-petition,0,www.diepresse.com,„Dear Policymaker“: Dramatischer Appell in Offenem Brief und Turbo-Petition,"Wissenschaftler aus ganz Europa, aber auch viele Privatpersonen erheben ihre Stimme und machen sich unmittelbar vor der EU-Wahl für Umwelt und Natur stark.",https://img.diepresse.com/public/incoming/4o0fbn-WS622381-287971/alternates/DPR_SOCIAL_NACHRICHTEN/WS622381%20287971,2024-06-04T05:31:41Z,,"Wissenschaftler aus ganz Europa, aber auch viele Privatpersonen erheben ihre Stimme und machen sich unmittelbar vor der EU-Wahl für Umwelt und Natur stark.
Der offene Brief spart nicht mit offenen W… [+7018 chars]",,de,'Natur'
https://www.faz.net/aktuell/rhein-main/der-viele-regen-hilft-bei-aufforstung-in-hessens-waeldern-19763352.html,https://www.faz.net/aktuell/rhein-main/der-viele-regen-hilft-bei-aufforstung-in-hessens-waeldern-19763352.html,0,www.faz.net,Der viele Regen tut Hessens Wäldern gut: Jungbäume wachsen von allein,"Die Menschen stöhnen, aber für Förster und Waldbesitzer waren die vielen Niederschläge eine große Hilfe: Nachdem Stürme, Dürren und der Borkenkäfer Hessens Wäldern jahrelang heftig zugesetzt haben, konnen jungen Bäume nun kräftig wachsen.",https://media0.faz.net/ppmedia/aktuell/709535598/1.9763350/facebook_teaser/in-der-waldgemarkung-hanau.jpg,2024-06-04T05:45:04Z,,"Allerdings können nicht alle Bäume davon profitieren. Wir gehen davon aus, dass viele Bäume in den Trockenjahren erhebliche Wurzelschäden davongetragen haben. Dies hemme die Fähigkeit, Wasser aufzune… [+1306 chars]",,de,'Regen'
https://www.spektrum.de/news/ddr-umweltbewegung-gegen-verdreckte-fluesse-tote-baeume-und-die-stasi/2201451,https://www.spektrum.de/news/ddr-umweltbewegung-gegen-verdreckte-fluesse-tote-baeume-und-die-stasi/2201451,0,www.spektrum.de,"DDR-Umweltbewegung: Gegen verdreckte Flüsse, tote Bäume und die Stasi","In der DDR protestierten viele Umweltaktivisten gegen die Zerstörung der Natur. Mutig und gewieft gingen sie vor – und riskierten viel, wie beim Zweiten Pleißemarsch vor 35 Jahren.",https://static.spektrum.de/fm/912/f1920x1080/Foto_035-001-273_Pleisse-Gedenkmarsch.jpeg,2024-06-04T06:20:07Z,,"Die Stimmung war angespannt, die Volkspolizei hatte Mannschaftswagen postiert, versuchte die Menschen aufzuhalten, nahm einzelne Personen fest. »Zugeführt« hieß das, wegen »unerlaubter Zusammenrottun… [+12905 chars]",,de,'Natur'
