,phrase,label,sentiment,subjectivity,language,count
Freistaat,Freistaat,LOC,-0.044,0.2,de,25
Strompreisbremse,Strompreisbremse,LOC,0.04,0.2,de,25
Rom,Rom,LOC,-0.059722222222222225,0.013888888888888888,de,24
Syrien,Syrien,LOC,-0.03913043478260869,0.043478260869565216,de,23
Essen,Essen,LOC,0.09999999999999999,0.0,de,23
Hannover,Hannover,LOC,0.10434782608695652,0.08695652173913043,de,23
Kanada,Kanada,LOC,0.013043478260869568,0.13043478260869565,de,23
Indien,Indien,LOC,-0.010869565217391285,0.10869565217391304,de,23
Thüringer Wald,Thüringer Wald,LOC,0.12391304347826088,0.13043478260869565,de,23
Japan,Japan,LOC,-0.020454545454545458,0.09090909090909091,de,22
Katar,Katar,LOC,0.004761904761904745,0.047619047619047616,de,21
Gaspreisbremse,Gaspreisbremse,LOC,0.05714285714285713,0.0,de,21
Halle,Halle,LOC,-0.014285714285714287,0.0,de,21
Oder,Oder,LOC,-0.042857142857142864,0.047619047619047616,de,21
Mittelmeer,Mittelmeer,LOC,-0.185,0.19166666666666665,de,20
Süddeutschland,Süddeutschland,LOC,-0.14233333333333334,0.13666666666666666,de,20
Nebel,Nebel,LOC,-0.07416666666666666,0.125,de,20
Landtag,Landtag,LOC,-0.008750000000000003,0.35,de,20
Lauterbach,Lauterbach,LOC,-0.03947368421052631,0.02631578947368421,de,19
Freier,Freier,LOC,0.6999999999999997,0.0,de,19
Norwegen,Norwegen,LOC,0.07543859649122807,0.0,de,19
Straße,Straße,LOC,-0.0618421052631579,0.0,de,19
Wien,Wien,LOC,0.03888888888888889,0.05555555555555555,de,18
Antarktis,Antarktis,LOC,-0.00555555555555556,0.1388888888888889,de,18
Columbiabad,Columbiabad,LOC,-0.16666666666666666,0.0,de,18
wolkig,wolkig,LOC,0.437962962962963,0.037037037037037035,de,18
Mond,Mond,LOC,0.1722222222222222,0.05555555555555555,de,18
El Niño,El Niño,LOC,-0.07500000000000001,0.3611111111111111,de,18
Paris,Paris,LOC,0.19861111111111113,0.027777777777777776,de,18
Afrika,Afrika,LOC,0.1388888888888889,0.16666666666666666,de,18
Nürnberg,Nürnberg,LOC,0.13529411764705881,0.0980392156862745,de,17
Eisregen,Eisregen,LOC,0.0,0.0,de,17
Brasilien,Brasilien,LOC,0.084375,0.03125,de,16
Italiens,Italiens,LOC,-0.2875,0.25,de,16
Athen,Athen,LOC,0.04999999999999999,0.0,de,16
Berlin-Spandau,Berlin-Spandau,LOC,0.08125,0.0625,de,16
Nordatlantik,Nordatlantik,LOC,0.121875,0.0,de,16
Südtirol,Südtirol,LOC,0.2,0.0,de,15
Schnee,Schnee,LOC,-0.04,0.2833333333333333,de,15
G,G,LOC,0.08444444444444445,0.02222222222222222,de,15
Elbe,Elbe,LOC,0.0285714285714286,0.14285714285714285,de,14
Regensburg,Regensburg,LOC,-0.21428571428571427,0.14285714285714285,de,14
Rosenheim,Rosenheim,LOC,0.0,0.0,de,14
Mittwoch,Mittwoch,LOC,0.07499999999999998,0.10714285714285714,de,14
Ukraine-Kriegs,Ukraine-Kriegs,LOC,-0.16428571428571428,0.07142857142857142,de,14
Tirol,Tirol,LOC,-0.16428571428571428,0.14285714285714285,de,14
Landkreis Ebersberg,Landkreis Ebersberg,LOC,0.19285714285714287,0.0,de,14
Spaniens,Spaniens,LOC,0.02023809523809523,0.20238095238095236,de,14
der Schweiz,der Schweiz,LOC,0.2285714285714286,0.25,de,14
Bonn,Bonn,LOC,0.028571428571428564,0.0,de,14
Sachsens,Sachsens,LOC,-0.042857142857142864,0.0,de,14
Death Valley,Death Valley,LOC,-0.02307692307692308,0.0,de,13
Union,Union,LOC,-0.05384615384615384,0.0,de,13
Berliner Zoo,Berliner Zoo,LOC,0.16153846153846152,0.07692307692307693,de,13
Polen,Polen,LOC,0.12692307692307692,0.0,de,13
Niederösterreich,Niederösterreich,LOC,0.1769230769230769,0.0,de,13
Franken,Franken,LOC,-0.19743589743589743,0.10256410256410256,de,13
Wetterlage im Ticker,Wetterlage im Ticker,LOC,-0.015384615384615382,0.038461538461538464,de,13
Vorarlberg,Vorarlberg,LOC,0.1423076923076923,0.15384615384615385,de,13
Sonne-Wolken-Mix,Sonne-Wolken-Mix,LOC,-0.10769230769230768,0.0,de,13
Rhodos,Rhodos,LOC,0.0,0.0,de,13
Strahlender Sonnenschein,Strahlender Sonnenschein,LOC,0.7666666666666664,0.0,de,13
Schnellcheck,Schnellcheck,LOC,0.05384615384615384,0.0,de,13
Köln,Köln,LOC,0.10769230769230768,0.07692307692307693,de,13
Montreal,Montreal,LOC,0.11282051282051281,0.15384615384615385,de,13
Singapur,Singapur,LOC,0.2076923076923077,0.0,de,13
Johannesburg,Johannesburg,LOC,0.0,0.0,de,13
Spandau,Spandau,LOC,0.06153846153846153,0.0,de,13
MV,MV,LOC,0.0,0.23076923076923078,de,13
Reutlingen,Reutlingen,LOC,0.033333333333333326,0.0,de,12
Miesbach,Miesbach,LOC,0.0,0.0,de,12
Weltnaturkonferenz,Weltnaturkonferenz,LOC,0.0,0.16666666666666666,de,12
Mannheim,Mannheim,LOC,-0.04999999999999999,0.16666666666666666,de,12
Formentera,Formentera,LOC,0.26666666666666666,0.08333333333333333,de,12
Hitze,Hitze,LOC,-0.25,0.0,de,12
Wacken,Wacken,LOC,-0.1416666666666667,0.25,de,12
Amerikaner,Amerikaner,LOC,-0.19999999999999998,0.3333333333333333,de,12
Kasachstan,Kasachstan,LOC,0.225,0.08333333333333333,de,12
Silvester,Silvester,LOC,0.31666666666666665,0.08333333333333333,de,12
Prinzenbad,Prinzenbad,LOC,-0.14166666666666666,0.0,de,12
Philippinen,Philippinen,LOC,0.49545454545454554,0.0,de,11
Waldbrandgefahr,Waldbrandgefahr,LOC,-0.06363636363636363,0.2727272727272727,de,11
Australian Open,Australian Open,LOC,0.06363636363636363,0.18181818181818182,de,11
Berlin-Neukölln,Berlin-Neukölln,LOC,-0.12727272727272726,0.0,de,11
Thüringer,Thüringer,LOC,0.23636363636363636,0.09090909090909091,de,11
Landkreisen,Landkreisen,LOC,0.0,0.0,de,11
Chinas,Chinas,LOC,-0.18181818181818182,0.2727272727272727,de,11
Baden-Württembergs,Baden-Württembergs,LOC,-0.09090909090909091,0.0,de,11
Atlantik,Atlantik,LOC,0.15,0.045454545454545456,de,11
Wetter,Wetter,LOC,0.09999999999999996,0.0,de,11
New York,New York,LOC,0.1909090909090909,0.0,de,11
Wilhelmshaven,Wilhelmshaven,LOC,0.1636363636363636,0.0,de,11
Norditalien,Norditalien,LOC,-0.33636363636363636,0.09090909090909091,de,11
Thailand,Thailand,LOC,-0.19545454545454544,0.0,de,11
Chile,Chile,LOC,0.0,0.09090909090909091,de,11
Niederlande,Niederlande,LOC,0.034999999999999996,0.05,de,10
Brunsbüttel,Brunsbüttel,LOC,0.0,0.0,de,10
Tal,Tal,LOC,-0.034999999999999996,0.45,de,10
Belgien,Belgien,LOC,0.24,0.0,de,10
Kreuzberg,Kreuzberg,LOC,0.16999999999999998,0.0,de,10
Qualitätsartikel,Qualitätsartikel,LOC,-1.0,0.0,de,10
Monaco,Monaco,LOC,0.056666666666666664,0.03333333333333333,de,10
Hamburgs,Hamburgs,LOC,-0.042499999999999996,0.15,de,10
Frankreichs,Frankreichs,LOC,-0.13999999999999999,0.0,de,10
Küste,Küste,LOC,0.06,0.0,de,10
Dortmund,Dortmund,LOC,0.47000000000000003,0.16,de,10
Salzburg,Salzburg,LOC,-0.1825,0.275,de,10
Niederbayern,Niederbayern,LOC,-0.2,0.0,de,10
Mittelmeerraum,Mittelmeerraum,LOC,-0.1,0.0,de,10
Schweden,Schweden,LOC,-0.095,0.05,de,10
Hitzerekorde,Hitzerekorde,LOC,0.034999999999999996,0.05,de,10
Schauer,Schauer,LOC,-0.13999999999999999,0.1,de,10
Koblenz,Koblenz,LOC,0.034999999999999996,0.05,de,10
Landkreis Regen,Landkreis Regen,LOC,-0.4,0.0,de,10
Asiens,Asiens,LOC,-0.24444444444444446,0.2962962962962963,de,9
Erdbeben in der Türkei,Erdbeben in der Türkei,LOC,-0.037037037037037056,0.0,de,9
Gebietsweise,Gebietsweise,LOC,-0.4444444444444444,0.0,de,9
Scholz,Scholz,LOC,0.07777777777777778,0.0,de,9
Oberpfalz,Oberpfalz,LOC,-0.36296296296296293,0.14814814814814814,de,9
Baden,Baden,LOC,0.4555555555555555,0.0,de,9
Madrid,Madrid,LOC,0.15555555555555556,0.0,de,9
US-Präsident,US-Präsident,LOC,-0.27222222222222225,0.05555555555555555,de,9
Washington,Washington,LOC,-0.07777777777777778,0.0,de,9
Wiesbaden,Wiesbaden,LOC,-0.2222222222222222,0.1111111111111111,de,9
Bodensee,Bodensee,LOC,-0.23333333333333328,0.2222222222222222,de,9
Zoo Berlin,Zoo Berlin,LOC,0.15555555555555556,0.1111111111111111,de,9
Landkreis Dachau,Landkreis Dachau,LOC,0.07777777777777778,0.1111111111111111,de,9
Steiermark,Steiermark,LOC,-0.008333333333333335,0.16666666666666666,de,9
Wetterwoche,Wetterwoche,LOC,0.30000000000000004,0.0,de,9
Emilia-Romagna,Emilia-Romagna,LOC,0.07777777777777778,0.2222222222222222,de,9
Augsburg,Augsburg,LOC,0.0,0.0,de,9
Le,Le,LOC,0.35000000000000003,0.5,de,9
Tal des Todes,Tal des Todes,LOC,0.0,0.0,de,9
Afghanistan,Afghanistan,LOC,-0.1722222222222222,0.1111111111111111,de,9
Innenstadt,Innenstadt,LOC,0.022222222222222216,0.05555555555555555,de,9
Emden,Emden,LOC,0.4666666666666667,0.0,de,9
Rumänien,Rumänien,LOC,0.0,0.0,de,9
Hessens,Hessens,LOC,-0.4444444444444444,0.0,de,9
Karwoche,Karwoche,LOC,-0.23333333333333328,0.2222222222222222,de,9
Berliner Freibädern,Berliner Freibädern,LOC,0.1111111111111111,0.0,de,9
Allgäu,Allgäu,LOC,0.1111111111111111,0.0,de,9
Minusgraden,Minusgraden,LOC,-0.022222222222222216,0.0,de,9
Rostock,Rostock,LOC,0.08888888888888886,0.0,de,9
Rhein,Rhein,LOC,-0.3333333333333333,0.3333333333333333,de,9
Kanadas,Kanadas,LOC,0.18333333333333332,0.05555555555555555,de,9
Vorweihnachtswoche,Vorweihnachtswoche,LOC,-0.75,0.25,de,8
Landesgartenschau,Landesgartenschau,LOC,-0.0875,0.0,de,8
Mildere Temperaturen,Mildere Temperaturen,LOC,0.0,0.0,de,8
Brasiliens,Brasiliens,LOC,0.0875,0.0,de,8
Gropiusstadt,Gropiusstadt,LOC,0.0875,0.25,de,8
F,F,LOC,0.175,0.125,de,8
Österreichs,Österreichs,LOC,0.26249999999999996,0.0,de,8
Niederlanden,Niederlanden,LOC,0.275,0.0,de,8
Mitteldeutschland,Mitteldeutschland,LOC,0.07083333333333333,0.0,de,8
Preisbremsen,Preisbremsen,LOC,0.0,0.125,de,8
Norddeutschland,Norddeutschland,LOC,0.11875,0.1875,de,8
Asien,Asien,LOC,-0.037500000000000006,0.0,de,8
Saudi-Arabien,Saudi-Arabien,LOC,0.4,0.05,de,8
Cherson,Cherson,LOC,0.175,0.125,de,8
Schwedt,Schwedt,LOC,0.0,0.375,de,8
Iran,Iran,LOC,-0.18125000000000002,0.125,de,8
Alpenschneehuhn,Alpenschneehuhn,LOC,0.0,0.0,de,8
Brocken,Brocken,LOC,-0.0875,0.125,de,8
Kärnten,Kärnten,LOC,0.0,0.0,de,8
Rügen,Rügen,LOC,-0.5875,0.0,de,8
Corona,Corona,LOC,0.041666666666666664,0.08333333333333333,de,8
Schneien,Schneien,LOC,0.0,1.0,de,8
Arizona,Arizona,LOC,-0.25,0.625,de,8
Alberta,Alberta,LOC,0.2125,0.0,de,8
Tschechien,Tschechien,LOC,0.0,0.25,de,8
Hitzeschutzplan,Hitzeschutzplan,LOC,0.0,0.0,de,7
A9,A9,LOC,0.18285714285714286,0.022857142857142857,de,7
Lützerath,Lützerath,LOC,0.05714285714285713,0.14285714285714285,de,7
Andalusien,Andalusien,LOC,0.19999999999999998,0.0,de,7
US-Bundesstaat,US-Bundesstaat,LOC,-0.09999999999999999,0.0,de,7
Jüterbog,Jüterbog,LOC,0.32142857142857145,0.0,de,7
Melbourne,Melbourne,LOC,0.0,0.0,de,7
Thüringens,Thüringens,LOC,0.19999999999999998,0.0,de,7
!,!,LOC,0.0,0.0,de,7
Irland,Irland,LOC,-0.42857142857142855,0.0,de,7
Balkon,Balkon,LOC,0.5785714285714285,0.14285714285714285,de,7
T,T,LOC,-0.14285714285714285,0.0,de,7
Sonnenschein,Sonnenschein,LOC,-0.04523809523809524,0.11904761904761904,de,7
Südafrikas,Südafrikas,LOC,0.05714285714285713,0.0,de,7
Buffalo,Buffalo,LOC,0.19999999999999998,0.14285714285714285,de,7
bewölkt,bewölkt,LOC,0.39999999999999997,0.0,de,7
Rhein-Main,Rhein-Main,LOC,0.049999999999999996,0.07142857142857142,de,7
Bangkok,Bangkok,LOC,-0.42857142857142855,0.14285714285714285,de,7
Österreich Trittsiegel,Österreich Trittsiegel,LOC,0.0,0.0,de,7
Neukölln am Columbiadamm,Neukölln am Columbiadamm,LOC,0.0,0.0,de,7
Nordbayern,Nordbayern,LOC,-0.24285714285714285,0.0,de,7
Pakistan,Pakistan,LOC,-0.14285714285714285,0.0,de,7
Phoenix,Phoenix,LOC,0.19999999999999998,0.42857142857142855,de,7
EU-Gaspreisdeckel,EU-Gaspreisdeckel,LOC,0.0,0.0,de,7
Ludwigshafen,Ludwigshafen,LOC,-0.042857142857142864,0.0,de,7
Land,Land,LOC,-0.1285714285714286,0.0,de,7
Alpenrand,Alpenrand,LOC,-0.19999999999999998,0.0,de,7
H,H,LOC,0.0,0.0,de,7
Postbank-Kunden,Postbank-Kunden,LOC,0.5,0.0,de,7
Metropoltheater,Metropoltheater,LOC,-0.09999999999999999,0.0,de,7
Südostasien,Südostasien,LOC,0.09999999999999999,0.0,de,7
Tag,Tag,LOC,-0.09999999999999999,0.0,de,7
Tiroler,Tiroler,LOC,-0.14285714285714285,0.0,de,7
Nordhessen,Nordhessen,LOC,0.34285714285714286,0.0,de,7
Dubai,Dubai,LOC,-0.14285714285714285,0.0,de,7
Kiel,Kiel,LOC,-0.19999999999999998,0.0,de,7
Venedig,Venedig,LOC,-0.34285714285714286,0.047619047619047616,de,7
Oberhof,Oberhof,LOC,0.3333333333333333,0.0,de,6
Karibik,Karibik,LOC,0.17500000000000002,0.25,de,6
Florida,Florida,LOC,-0.3333333333333333,0.0,de,6
Kiwi,Kiwi,LOC,0.16666666666666666,0.0,de,6
Gatower Straße,Gatower Straße,LOC,0.2833333333333333,0.0,de,6
Balearen,Balearen,LOC,0.2833333333333333,0.0,de,6
Starkregen,Starkregen,LOC,-0.10833333333333334,0.08333333333333333,de,6
Recklinghausen,Recklinghausen,LOC,0.5833333333333334,0.0,de,6
Raffinerie PCK,Raffinerie PCK,LOC,0.2333333333333333,0.6666666666666666,de,6
Landkreis Sonneberg,Landkreis Sonneberg,LOC,0.31666666666666665,0.08333333333333333,de,6
heiß,heiß,LOC,0.75,0.0,de,6
Nordamerika,Nordamerika,LOC,0.0,0.0,de,6
Fulda,Fulda,LOC,-0.16666666666666666,0.0,de,6
Weltwetterorganisation,Weltwetterorganisation,LOC,0.0,0.0,de,6
Lippen,Lippen,LOC,0.3499999999999999,0.0,de,6
Mannheimer,Mannheimer,LOC,-0.3333333333333333,0.0,de,6
Sizilien,Sizilien,LOC,-0.11666666666666665,0.0,de,6
Lappland,Lappland,LOC,0.0,0.0,de,6
Texas,Texas,LOC,-0.11666666666666665,0.0,de,6
Sumpf-Haubenpilz,Sumpf-Haubenpilz,LOC,0.0,0.0,de,6
Freiburg,Freiburg,LOC,-0.21666666666666667,0.16666666666666666,de,6
Indonesien,Indonesien,LOC,-0.05833333333333333,0.0,de,6
Australiens,Australiens,LOC,0.0,0.0,de,6
Leonberg,Leonberg,LOC,0.06666666666666665,0.0,de,6
Mars,Mars,LOC,0.2833333333333334,0.0,de,6
Davos,Davos,LOC,0.3499999999999999,0.0,,6
Namibia,Namibia,LOC,0.3333333333333333,0.0,de,6
Oberösterreich,Oberösterreich,LOC,0.0,0.0,de,6
Emder,Emder,LOC,0.11666666666666665,0.0,de,6
Lausitz,Lausitz,LOC,0.08333333333333333,0.08333333333333333,de,6
Russlands,Russlands,LOC,-0.3333333333333333,0.0,de,6
Flughafen,Flughafen,LOC,-0.16666666666666666,0.3333333333333333,de,6
Mainz,Mainz,LOC,-0.10000000000000002,0.0,de,6
Glatteisgefahr,Glatteisgefahr,LOC,0.0,0.0,de,6
Kita-Essen,Kita-Essen,LOC,0.0,0.16666666666666666,de,6
Hilpoltstein,Hilpoltstein,LOC,0.2333333333333333,0.0,de,6
A45,A45,LOC,0.4666666666666666,0.0,de,6
Marseille,Marseille,LOC,0.40833333333333327,0.041666666666666664,de,6
Südeuropas,Südeuropas,LOC,-0.2888888888888889,0.0,de,6
Druschba-Pipeline,Druschba-Pipeline,LOC,0.0,0.6666666666666666,de,6
Netzagenturchef,Netzagenturchef,LOC,0.0,0.8333333333333334,de,6
La Palma,La Palma,LOC,-0.2333333333333333,0.0,de,6
Ahoi Pirates!,Ahoi Pirates!,LOC,0.0,0.0,de,6
Schleusingen,Schleusingen,LOC,-0.24444444444444446,0.0,de,6
bayerischen Bergen,bayerischen Bergen,LOC,-0.7000000000000001,0.0,de,6
Neuschnee am Wochenende,Neuschnee am Wochenende,LOC,-0.7000000000000001,0.0,de,6
Schulausfälle,Schulausfälle,LOC,0.0,0.0,de,6
Ozean,Ozean,LOC,-0.05555555555555555,0.0,de,6
Glut-Glocke,Glut-Glocke,LOC,0.7000000000000001,0.0,de,6
Burgenland,Burgenland,LOC,0.05000000000000001,0.0,de,6
Montréal,Montréal,LOC,0.5,0.0,de,6
Vereinigten Königreich,Vereinigten Königreich,LOC,0.4666666666666666,0.0,de,6
Alpenraum,Alpenraum,LOC,0.21333333333333335,0.5266666666666667,de,6
Charkiw,Charkiw,LOC,0.0,0.0,de,6
Freibadsaison,Freibadsaison,LOC,0.0,0.0,de,6
Kölner Zoo,Kölner Zoo,LOC,0.2333333333333333,0.0,de,6
Staaken-West,Staaken-West,LOC,0.0,0.0,de,6
Borneo,Borneo,LOC,0.0,0.0,de,6
Teneriffa,Teneriffa,LOC,0.0,0.0,de,6
Bundesnetzagentur,Bundesnetzagentur,LOC,-0.17499999999999996,0.0,de,6
Moskau,Moskau,LOC,0.11666666666666665,0.0,de,6
Euronews,Euronews,LOC,-0.05000000000000001,0.16666666666666666,de,6
Chemnitz,Chemnitz,LOC,-0.16666666666666666,0.0,de,6
Hause,Hause,LOC,0.075,0.13888888888888887,de,6
Kaliforniens,Kaliforniens,LOC,0.0,0.16666666666666666,de,6
Brandenburger Tor,Brandenburger Tor,LOC,0.0,0.0,de,6
Frankfurter Flughafen,Frankfurter Flughafen,LOC,0.2333333333333333,0.0,de,6
Sachsen-Anhalts,Sachsen-Anhalts,LOC,-0.16666666666666666,0.0,de,6
Dresden,Dresden,LOC,0.0,0.0,de,6
Landkreis Bad Kissingen,Landkreis Bad Kissingen,LOC,0.0,0.0,de,6
Aachen,Aachen,LOC,-0.4916666666666667,0.16666666666666666,de,6
Südhessen,Südhessen,LOC,0.4066666666666666,0.0,de,5
Kanareninsel,Kanareninsel,LOC,-0.27999999999999997,0.0,de,5
Feldberg,Feldberg,LOC,-0.4,0.0,de,5
A2,A2,LOC,-0.27999999999999997,0.0,de,5
Magdeburg,Magdeburg,LOC,-0.48,0.0,de,5
A21,A21,LOC,-0.27999999999999997,0.0,de,5
Pariser,Pariser,LOC,0.12666666666666665,0.12,de,5
Apulien,Apulien,LOC,0.6199999999999999,0.0,de,5
Kassel,Kassel,LOC,0.0,0.0,de,5
Regen-Hammer,Regen-Hammer,LOC,-0.06999999999999999,0.1,de,5
Amazonasgebiet,Amazonasgebiet,LOC,0.0,0.0,de,5
Tiergarten,Tiergarten,LOC,0.13999999999999999,0.0,de,5
Ebersberg,Ebersberg,LOC,0.16999999999999998,0.0,de,5
Corona-Pandemie,Corona-Pandemie,LOC,0.0,0.0,de,5
Österreicher,Österreicher,LOC,-0.27999999999999997,0.0,de,5
Adria,Adria,LOC,-0.22999999999999998,0.2,de,5
Umweltbundesamt,Umweltbundesamt,LOC,-0.4,0.0,de,5
Dauerfrost,Dauerfrost,LOC,0.0,0.4,de,5
Iberischen Halbinsel,Iberischen Halbinsel,LOC,0.48,0.2,de,5
Mária,Mária,LOC,0.13999999999999999,0.0,de,5
Landkreis,Landkreis,LOC,-0.13999999999999999,0.0,de,5
Sa,Sa,LOC,0.0,0.0,de,5
Argentinien,Argentinien,LOC,0.06000000000000001,0.2,de,5
Frost,Frost,LOC,-0.24,0.1,de,5
Hawaii,Hawaii,LOC,-0.3,0.3,de,5
Wedding,Wedding,LOC,-0.2,0.0,de,5
England,England,LOC,-0.13999999999999999,0.0,de,5
Ostseeküste,Ostseeküste,LOC,0.13999999999999999,0.0,de,5
Lubmin,Lubmin,LOC,0.05,0.0,de,5
Naturpark,Naturpark,LOC,0.0,0.0,de,5
Rock am Ring,Rock am Ring,LOC,0.27999999999999997,0.0,de,5
Kimberley-Region,Kimberley-Region,LOC,0.13999999999999999,0.0,de,5
Mammendorf,Mammendorf,LOC,0.1,0.7,de,5
Mecklenburg-Vorpommerns,Mecklenburg-Vorpommerns,LOC,0.27999999999999997,0.2,de,5
Entlastungszahlungen,Entlastungszahlungen,LOC,0.0,0.0,de,5
Südbrandenburg,Südbrandenburg,LOC,0.0,0.0,de,5
Gaseinkauf,Gaseinkauf,LOC,-0.13999999999999999,0.0,de,5
Vietnam,Vietnam,LOC,-0.12000000000000002,0.0,de,5
