,phrase,label,sentiment,subjectivity,language,count
Bundesrepublik,Bundesrepublik,LOC,0.30882352941176466,0.029411764705882353,de,34
Nebel,Nebel,LOC,-0.06078431372549019,0.07352941176470588,de,34
den USA,den USA,LOC,-0.12828282828282828,0.1414141414141414,de,33
Ostsee,Ostsee,LOC,0.08958333333333335,0.13541666666666669,de,32
Neukölln,Neukölln,LOC,-0.05,0.0625,de,32
Portugal,Portugal,LOC,0.2806451612903226,0.16129032258064516,de,31
Südafrika,Südafrika,LOC,0.08548387096774193,0.016129032258064516,de,31
Singapur,Singapur,LOC,-0.2,0.08064516129032258,de,31
Süddeutschland,Süddeutschland,LOC,-0.21822222222222223,0.09111111111111111,de,30
Oberbayern,Oberbayern,LOC,0.03666666666666667,0.03333333333333333,de,30
Afrika,Afrika,LOC,0.02666666666666667,0.1,de,30
Hannover,Hannover,LOC,0.08275862068965517,0.06896551724137931,de,29
El Niño,El Niño,LOC,0.036206896551724134,0.29310344827586204,de,29
Essen,Essen,LOC,0.0793103448275862,0.0,de,29
G,G,LOC,0.02023809523809524,0.011904761904761904,de,28
London,London,LOC,0.060714285714285714,0.0,de,28
Kiew,Kiew,LOC,0.10357142857142856,0.07142857142857142,de,28
Mittelmeer,Mittelmeer,LOC,-0.10370370370370371,0.1419753086419753,de,27
Antarktis,Antarktis,LOC,-0.14814814814814814,0.1111111111111111,de,27
Japan,Japan,LOC,0.02788461538461538,0.10769230769230768,de,26
wolkig,wolkig,LOC,0.3301282051282052,0.02564102564102564,de,26
Halle,Halle,LOC,-0.012000000000000002,0.0,de,25
Kanada,Kanada,LOC,-0.027999999999999997,0.12,de,25
Rom,Rom,LOC,-0.029333333333333336,0.013333333333333332,de,25
Wien,Wien,LOC,0.08399999999999999,0.04,de,25
Strompreisbremse,Strompreisbremse,LOC,0.04,0.2,de,25
Syrien,Syrien,LOC,-0.0375,0.041666666666666664,de,24
New York,New York,LOC,0.09166666666666663,0.08333333333333333,de,24
Elbe,Elbe,LOC,-0.06041666666666665,0.08333333333333333,de,24
Katar,Katar,LOC,0.004166666666666652,0.041666666666666664,de,24
Paris,Paris,LOC,0.178125,0.020833333333333332,de,24
Columbiabad,Columbiabad,LOC,-0.125,0.0,de,24
Mond,Mond,LOC,0.27391304347826084,0.06521739130434782,de,23
Schnee,Schnee,LOC,-0.05909090909090908,0.19318181818181818,de,22
Norwegen,Norwegen,LOC,0.08333333333333333,0.0,de,22
Bodensee,Bodensee,LOC,-0.028787878787878775,0.1590909090909091,de,22
Landtag,Landtag,LOC,-0.007954545454545457,0.4090909090909091,de,22
Oder,Oder,LOC,-0.042857142857142864,0.047619047619047616,de,21
Straße,Straße,LOC,-0.055952380952380955,0.0,de,21
Eisregen,Eisregen,LOC,0.0,0.0,de,21
Lauterbach,Lauterbach,LOC,-0.03571428571428571,0.023809523809523808,de,21
Gaspreisbremse,Gaspreisbremse,LOC,0.05714285714285713,0.0,de,21
Hessens,Hessens,LOC,-0.15714285714285714,0.0,de,21
Silvester,Silvester,LOC,0.19,0.1,de,20
MV,MV,LOC,0.0125,0.175,de,20
Nürnberg,Nürnberg,LOC,0.07999999999999999,0.08333333333333333,de,20
Rhein,Rhein,LOC,-0.17,0.15,de,20
Freier,Freier,LOC,0.6999999999999997,0.0,de,19
Athen,Athen,LOC,-0.026315789473684223,0.0,de,19
Brandenburger Tor,Brandenburger Tor,LOC,0.03684210526315789,0.05263157894736842,de,19
Mittwoch,Mittwoch,LOC,-0.05526315789473685,0.07894736842105263,de,19
Island,Island,LOC,0.055263157894736833,0.07894736842105263,de,19
Tirol,Tirol,LOC,-0.05263157894736841,0.10526315789473684,de,19
Italiens,Italiens,LOC,-0.16052631578947366,0.21052631578947367,de,19
Köln,Köln,LOC,0.07777777777777778,0.1111111111111111,de,18
Spaniens,Spaniens,LOC,0.0074074074074074,0.15740740740740738,de,18
der Schweiz,der Schweiz,LOC,0.21666666666666667,0.19444444444444445,de,18
Landkreis Regen,Landkreis Regen,LOC,-0.16666666666666666,0.0,de,18
Wetter,Wetter,LOC,0.06470588235294115,0.0,de,17
Tal,Tal,LOC,0.020588235294117647,0.2647058823529412,de,17
Regensburg,Regensburg,LOC,-0.21764705882352942,0.11764705882352941,de,17
Amazonasgebiet,Amazonasgebiet,LOC,-0.19607843137254902,0.2156862745098039,de,17
Formentera,Formentera,LOC,0.14705882352941177,0.058823529411764705,de,17
Nordatlantik,Nordatlantik,LOC,0.121875,0.0,de,16
bewölkt,bewölkt,LOC,0.16874999999999998,0.0,de,16
Berlin-Spandau,Berlin-Spandau,LOC,0.08125,0.0625,de,16
Südtirol,Südtirol,LOC,0.1875,0.0,de,16
Landkreisen,Landkreisen,LOC,-0.13124999999999998,0.0625,de,16
Libyen,Libyen,LOC,-0.146875,0.125,de,16
Dresden,Dresden,LOC,0.171875,0.0,de,16
Vorarlberg,Vorarlberg,LOC,0.115625,0.1875,de,16
Rheingau-Taunus-Kreis,Rheingau-Taunus-Kreis,LOC,-0.20625,0.0,de,16
Sachsens,Sachsens,LOC,-0.015625000000000007,0.03125,de,16
Sonne-Wolken-Mix,Sonne-Wolken-Mix,LOC,-0.0875,0.0,de,16
Küste,Küste,LOC,0.05,0.06666666666666667,de,15
Hamburgs,Hamburgs,LOC,0.03833333333333333,0.1,de,15
Thüringer,Thüringer,LOC,0.07333333333333333,0.06666666666666667,de,15
Mannheim,Mannheim,LOC,-0.039999999999999994,0.13333333333333333,de,15
Kreuzberg,Kreuzberg,LOC,0.2,0.0,de,15
Oktoberfest,Oktoberfest,LOC,0.0,0.2,de,15
Oberösterreich,Oberösterreich,LOC,0.0,0.06666666666666667,de,15
Schnellcheck,Schnellcheck,LOC,0.04666666666666666,0.06666666666666667,de,15
Rhodos,Rhodos,LOC,0.07888888888888888,0.0,de,15
Brasiliens,Brasiliens,LOC,-0.09285714285714286,0.0,de,14
Thailand,Thailand,LOC,-0.15357142857142855,0.0,de,14
Ukraine-Kriegs,Ukraine-Kriegs,LOC,-0.16428571428571428,0.07142857142857142,de,14
Niederösterreich,Niederösterreich,LOC,0.16428571428571428,0.0,de,14
Thüringens,Thüringens,LOC,0.17142857142857143,0.0,de,14
Lübeck,Lübeck,LOC,0.21428571428571427,0.0,de,14
Bonn,Bonn,LOC,0.028571428571428564,0.0,de,14
Rosenheim,Rosenheim,LOC,0.0,0.0,de,14
Spandau,Spandau,LOC,0.05714285714285713,0.0,de,14
Brocken,Brocken,LOC,-0.049999999999999996,0.07142857142857142,de,14
Chinas,Chinas,LOC,-0.042857142857142864,0.21428571428571427,de,14
Schauer,Schauer,LOC,-0.09999999999999999,0.07142857142857142,de,14
Landkreis Ebersberg,Landkreis Ebersberg,LOC,0.19285714285714287,0.0,de,14
Schweden,Schweden,LOC,-0.06785714285714287,0.17857142857142858,de,14
Salzburg,Salzburg,LOC,-0.13035714285714287,0.19642857142857142,de,14
Österreichs,Österreichs,LOC,0.20357142857142854,0.03571428571428571,de,14
Baden-Württembergs,Baden-Württembergs,LOC,-0.12142857142857143,0.07142857142857142,de,14
Polen,Polen,LOC,0.11785714285714285,0.0,de,14
Death Valley,Death Valley,LOC,-0.02307692307692308,0.0,de,13
Reutlingen,Reutlingen,LOC,0.030769230769230764,0.0,de,13
Burgenland,Burgenland,LOC,0.02307692307692308,0.07692307692307693,de,13
Montreal,Montreal,LOC,0.11282051282051281,0.15384615384615385,de,13
Rio,Rio,LOC,0.06538461538461539,0.07692307692307693,de,13
Allgäu,Allgäu,LOC,0.2076923076923077,0.07692307692307693,de,13
Franken,Franken,LOC,-0.19743589743589743,0.10256410256410256,de,13
Union,Union,LOC,-0.05384615384615384,0.0,de,13
Fichtelberg,Fichtelberg,LOC,0.05384615384615384,0.07692307692307693,de,13
Mitteldeutschland,Mitteldeutschland,LOC,0.043589743589743574,0.0,de,13
Wilhelmshaven,Wilhelmshaven,LOC,0.13846153846153844,0.0,de,13
Johannesburg,Johannesburg,LOC,0.0,0.0,de,13
Berlin-Neukölln,Berlin-Neukölln,LOC,-0.10769230769230768,0.0,de,13
Berliner Zoo,Berliner Zoo,LOC,0.16153846153846152,0.07692307692307693,de,13
Rio de Janeiro,Rio de Janeiro,LOC,-0.02307692307692308,0.38461538461538464,de,13
Strahlender Sonnenschein,Strahlender Sonnenschein,LOC,0.7666666666666664,0.0,de,13
Wetterlage im Ticker,Wetterlage im Ticker,LOC,-0.015384615384615382,0.038461538461538464,de,13
Prinzenbad,Prinzenbad,LOC,-0.1576923076923077,0.038461538461538464,de,13
Berliner Freibädern,Berliner Freibädern,LOC,0.08333333333333333,0.0,de,12
Baden,Baden,LOC,0.39999999999999997,0.16666666666666666,de,12
Weltnaturkonferenz,Weltnaturkonferenz,LOC,0.0,0.16666666666666666,de,12
Kasachstan,Kasachstan,LOC,0.225,0.08333333333333333,de,12
Miesbach,Miesbach,LOC,0.0,0.0,de,12
Wacken,Wacken,LOC,-0.1416666666666667,0.25,de,12
Mittelfranken,Mittelfranken,LOC,-0.17499999999999996,0.08333333333333333,de,12
Amazonas,Amazonas,LOC,-0.42500000000000004,0.08333333333333333,de,12
Frankreichs,Frankreichs,LOC,-0.05833333333333333,0.0,de,12
Hitze,Hitze,LOC,-0.25,0.0,de,12
Belgien,Belgien,LOC,0.2583333333333333,0.0,de,12
Amerikaner,Amerikaner,LOC,-0.19999999999999998,0.3333333333333333,de,12
Steiermark,Steiermark,LOC,0.06041666666666665,0.125,de,12
heiß,heiß,LOC,0.725,0.0,de,12
Ägypten,Ägypten,LOC,0.10151515151515152,0.1212121212121212,de,11
Sonnenschein,Sonnenschein,LOC,0.18939393939393936,0.07575757575757575,de,11
Chile,Chile,LOC,0.0,0.09090909090909091,de,11
Garmisch-Partenkirchen,Garmisch-Partenkirchen,LOC,-0.11818181818181818,0.0,de,11
Schnee-Chaos,Schnee-Chaos,LOC,0.0,0.09090909090909091,de,11
Koblenz,Koblenz,LOC,-0.05909090909090909,0.045454545454545456,de,11
Kärnten,Kärnten,LOC,0.12727272727272726,0.0,de,11
F,F,LOC,0.12727272727272726,0.09090909090909091,de,11
Madrid,Madrid,LOC,0.12727272727272726,0.0,de,11
Landesgartenschau,Landesgartenschau,LOC,-0.1909090909090909,0.0,de,11
Mittelmeerraum,Mittelmeerraum,LOC,-0.15454545454545454,0.0,de,11
Australian Open,Australian Open,LOC,0.06363636363636363,0.18181818181818182,de,11
Postbank-Kunden,Postbank-Kunden,LOC,0.29090909090909095,0.0,de,11
Norditalien,Norditalien,LOC,-0.33636363636363636,0.09090909090909091,de,11
Waldbrandgefahr,Waldbrandgefahr,LOC,-0.06363636363636363,0.2727272727272727,de,11
Tiergarten,Tiergarten,LOC,0.1909090909090909,0.0,de,11
Emden,Emden,LOC,0.35454545454545455,0.0,de,11
Philippinen,Philippinen,LOC,0.49545454545454554,0.0,de,11
Atlantik,Atlantik,LOC,0.15,0.045454545454545456,de,11
Scholz,Scholz,LOC,0.06363636363636363,0.0,de,11
Hitzerekorde,Hitzerekorde,LOC,0.031818181818181815,0.045454545454545456,de,11
Chicago,Chicago,LOC,0.039999999999999994,0.0,de,10
Gebietsweise,Gebietsweise,LOC,-0.4,0.0,de,10
Qualitätsartikel,Qualitätsartikel,LOC,-1.0,0.0,de,10
Kiel,Kiel,LOC,-0.13999999999999999,0.0,de,10
Oberpfalz,Oberpfalz,LOC,-0.32666666666666666,0.13333333333333333,de,10
Hause,Hause,LOC,0.11499999999999999,0.08333333333333333,de,10
Kanadas,Kanadas,LOC,0.16499999999999998,0.05,de,10
Mainz,Mainz,LOC,-0.06000000000000001,0.0,de,10
US-Präsident,US-Präsident,LOC,-0.24500000000000002,0.05,de,10
Dubai,Dubai,LOC,0.0,0.2,de,10
Rumänien,Rumänien,LOC,0.0,0.0,de,10
Washington,Washington,LOC,-0.06999999999999999,0.0,de,10
Südbayern,Südbayern,LOC,0.11499999999999995,0.05,de,10
Preisbremsen,Preisbremsen,LOC,0.0,0.1,de,10
Dortmund,Dortmund,LOC,0.47000000000000003,0.16,de,10
Rostock,Rostock,LOC,0.07999999999999999,0.0,de,10
Niederbayern,Niederbayern,LOC,-0.2,0.0,de,10
Niederlande,Niederlande,LOC,0.034999999999999996,0.05,de,10
Innenstadt,Innenstadt,LOC,0.09,0.05,de,10
Pakistan,Pakistan,LOC,-0.2,0.0,de,10
Brunsbüttel,Brunsbüttel,LOC,0.0,0.0,de,10
Norddeutschland,Norddeutschland,LOC,0.008333333333333326,0.15,de,10
Sturm,Sturm,LOC,0.06999999999999999,0.3,de,10
Monaco,Monaco,LOC,0.056666666666666664,0.03333333333333333,de,10
Feldberg,Feldberg,LOC,-0.2,0.2,de,10
Freiburg,Freiburg,LOC,-0.13,0.3,de,10
Le,Le,LOC,0.31500000000000006,0.45,de,10
Corona,Corona,LOC,0.03333333333333333,0.06666666666666667,de,10
Wiesbaden,Wiesbaden,LOC,-0.2,0.1,de,10
Saudi-Arabien,Saudi-Arabien,LOC,0.35555555555555557,0.044444444444444446,de,9
Augsburg,Augsburg,LOC,0.0,0.0,de,9
Oberhof,Oberhof,LOC,0.3888888888888889,0.0,de,9
Zoo Berlin,Zoo Berlin,LOC,0.15555555555555556,0.1111111111111111,de,9
Erdbeben in der Türkei,Erdbeben in der Türkei,LOC,-0.037037037037037056,0.0,de,9
Florida,Florida,LOC,-0.30000000000000004,0.0,de,9
Dresdner,Dresdner,LOC,0.3111111111111111,0.1111111111111111,de,9
Sauerland,Sauerland,LOC,-0.07777777777777778,0.0,de,9
Karwoche,Karwoche,LOC,-0.23333333333333328,0.2222222222222222,de,9
Gropiusstadt,Gropiusstadt,LOC,0.15555555555555556,0.2222222222222222,de,9
Glatteisgefahr,Glatteisgefahr,LOC,-0.07777777777777778,0.0,de,9
Mildere Temperaturen,Mildere Temperaturen,LOC,0.0,0.0,de,9
Asien,Asien,LOC,-0.03333333333333334,0.0,de,9
Hochdruckgebiet,Hochdruckgebiet,LOC,0.025925925925925932,0.0,de,9
Wetterwoche,Wetterwoche,LOC,0.30000000000000004,0.0,de,9
Rhein-Main,Rhein-Main,LOC,0.03888888888888889,0.05555555555555555,de,9
Landkreis Dachau,Landkreis Dachau,LOC,0.07777777777777778,0.1111111111111111,de,9
Land,Land,LOC,-0.1,0.0,de,9
Indonesien,Indonesien,LOC,-0.09444444444444444,0.05555555555555555,de,9
Frost,Frost,LOC,-0.13333333333333333,0.05555555555555555,de,9
Tal des Todes,Tal des Todes,LOC,0.0,0.0,de,9
Emilia-Romagna,Emilia-Romagna,LOC,0.07777777777777778,0.2222222222222222,de,9
Minusgraden,Minusgraden,LOC,-0.022222222222222216,0.0,de,9
Flughafen,Flughafen,LOC,-0.03333333333333334,0.2222222222222222,de,9
!,!,LOC,0.07777777777777778,0.0,de,9
Gurgl,Gurgl,LOC,0.0,0.0,de,9
Tschechien,Tschechien,LOC,0.0,0.2222222222222222,de,9
Alpenrand,Alpenrand,LOC,-0.15555555555555556,0.0,de,9
Balkon,Balkon,LOC,0.44999999999999996,0.1111111111111111,de,9
Afghanistan,Afghanistan,LOC,-0.1722222222222222,0.1111111111111111,de,9
Asiens,Asiens,LOC,-0.24444444444444446,0.2962962962962963,de,9
Rügen,Rügen,LOC,-0.6333333333333333,0.0,de,9
Ozean,Ozean,LOC,-0.037037037037037035,0.0,de,9
Niederlanden,Niederlanden,LOC,0.24444444444444446,0.1111111111111111,de,9
Emder,Emder,LOC,0.0875,0.0,de,8
Schwedt,Schwedt,LOC,0.0,0.375,de,8
Uckermark,Uckermark,LOC,-0.25,0.0,de,8
A81,A81,LOC,0.39375,0.3125,de,8
Sachsen-Anhalts,Sachsen-Anhalts,LOC,-0.125,0.0,de,8
Namibia,Namibia,LOC,0.25,0.0,de,8
Vorweihnachtswoche,Vorweihnachtswoche,LOC,-0.75,0.25,de,8
Süddeutschlands,Süddeutschlands,LOC,-0.16249999999999998,0.0,de,8
T,T,LOC,-0.125,0.0,de,8
Schneien,Schneien,LOC,0.0,1.0,de,8
Corona-Pandemie,Corona-Pandemie,LOC,0.0,0.0,de,8
Münchner Flughafen,Münchner Flughafen,LOC,0.26249999999999996,0.125,de,8
Cherson,Cherson,LOC,0.175,0.125,de,8
Hilpoltstein,Hilpoltstein,LOC,0.35,0.0,de,8
Nebensaison,Nebensaison,LOC,0.0,0.625,de,8
Australiens,Australiens,LOC,0.0,0.0,de,8
La Palma,La Palma,LOC,-0.26249999999999996,0.0,de,8
Donau,Donau,LOC,-0.0875,0.125,de,8
Staaken-West,Staaken-West,LOC,0.2125,0.0,de,8
Arizona,Arizona,LOC,-0.25,0.625,de,8
Mannheimer,Mannheimer,LOC,-0.25,0.0,de,8
Alberta,Alberta,LOC,0.2125,0.0,de,8
Karibik,Karibik,LOC,0.13125,0.1875,de,8
Alpenschneehuhn,Alpenschneehuhn,LOC,0.0,0.0,de,8
England,England,LOC,-0.0875,0.0,de,8
Starkregen,Starkregen,LOC,0.006249999999999992,0.0625,de,8
Iran,Iran,LOC,-0.18125000000000002,0.125,de,8
Südostasien,Südostasien,LOC,0.0875,0.0,de,8
Peking,Peking,LOC,-0.037500000000000006,0.125,de,8
Südbrandenburg,Südbrandenburg,LOC,0.0,0.0,de,8
regnerisch,regnerisch,LOC,-0.525,0.0,de,8
Winterberg,Winterberg,LOC,0.0,0.0,de,8
Hausbesitzer,Hausbesitzer,LOC,0.11428571428571428,0.0,de,7
Erzgebirge,Erzgebirge,LOC,0.05714285714285713,0.0,de,7
Süd-,Süd-,LOC,0.4857142857142857,0.0,de,7
Wetterdienst,Wetterdienst,LOC,-0.5499999999999999,0.07142857142857142,de,7
Südafrikas,Südafrikas,LOC,0.05714285714285713,0.0,de,7
Hattorf am Harz,Hattorf am Harz,LOC,-0.6714285714285715,0.0,de,7
A2,A2,LOC,-0.12142857142857141,0.0,de,7
US-Bundesstaat,US-Bundesstaat,LOC,-0.09999999999999999,0.0,de,7
Bangkok,Bangkok,LOC,-0.42857142857142855,0.14285714285714285,de,7
Bolivien,Bolivien,LOC,-0.19999999999999998,0.23809523809523808,de,7
Peru,Peru,LOC,0.0,0.23809523809523808,de,7
Ostwestfalen,Ostwestfalen,LOC,-0.4857142857142857,0.0,de,7
A9,A9,LOC,0.18285714285714286,0.022857142857142857,de,7
Phoenix,Phoenix,LOC,0.19999999999999998,0.42857142857142855,de,7
Buffalo,Buffalo,LOC,0.19999999999999998,0.14285714285714285,de,7
Vereinigten Königreich,Vereinigten Königreich,LOC,0.5428571428571428,0.0,de,7
Freibadsaison,Freibadsaison,LOC,0.0,0.0,de,7
Argentinien,Argentinien,LOC,0.042857142857142864,0.14285714285714285,de,7
H,H,LOC,0.0,0.0,de,7
heißer,heißer,LOC,0.2095238095238095,0.047619047619047616,de,7
Unterfranken,Unterfranken,LOC,0.0,0.14285714285714285,de,7
Tag,Tag,LOC,-0.09999999999999999,0.0,de,7
A45,A45,LOC,0.35238095238095235,0.09523809523809523,de,7
Israel,Israel,LOC,-0.14285714285714285,0.0,de,7
Nordbayern,Nordbayern,LOC,-0.24285714285714285,0.0,de,7
Melbourne,Melbourne,LOC,0.0,0.0,de,7
Südamerika,Südamerika,LOC,0.19999999999999998,0.14285714285714285,de,7
Jüterbog,Jüterbog,LOC,0.32142857142857145,0.0,de,7
Andalusien,Andalusien,LOC,0.19999999999999998,0.0,de,7
Münsterland,Münsterland,LOC,-0.34285714285714286,0.0,de,7
Neukölln am Columbiadamm,Neukölln am Columbiadamm,LOC,0.0,0.0,de,7
Schneegriesel,Schneegriesel,LOC,-0.09999999999999999,0.0,de,7
Tiroler,Tiroler,LOC,-0.14285714285714285,0.0,de,7
Lippen,Lippen,LOC,0.29999999999999993,0.0,de,7
Neuseeland,Neuseeland,LOC,0.19999999999999998,0.0,de,7
Pazifik,Pazifik,LOC,-0.09999999999999999,0.0,de,7
Ludwigshafen,Ludwigshafen,LOC,-0.042857142857142864,0.0,de,7
Nordamerika,Nordamerika,LOC,0.0,0.14285714285714285,de,7
Metropoltheater,Metropoltheater,LOC,-0.09999999999999999,0.0,de,7
Chemnitz,Chemnitz,LOC,-0.2857142857142857,0.0,de,7
Energiepreisbremsen,Energiepreisbremsen,LOC,0.16428571428571428,0.14285714285714285,de,7
Apulien,Apulien,LOC,0.5428571428571428,0.0,de,7
Ländle,Ländle,LOC,0.42142857142857143,0.17857142857142858,de,7
Nationalpark Harz,Nationalpark Harz,LOC,0.19999999999999998,0.0,de,7
Nordhessen,Nordhessen,LOC,0.34285714285714286,0.0,de,7
Hitzeschutzplan,Hitzeschutzplan,LOC,0.0,0.0,de,7
Mittelgebirge,Mittelgebirge,LOC,0.0,0.0,de,7
Po,Po,LOC,0.0,0.0,de,7
Venedig,Venedig,LOC,-0.34285714285714286,0.047619047619047616,de,7
EU-Gaspreisdeckel,EU-Gaspreisdeckel,LOC,0.0,0.0,de,7
San Francisco,San Francisco,LOC,0.0,0.0,de,7
Höchsttemperaturen,Höchsttemperaturen,LOC,0.04999999999999998,0.35714285714285715,de,7
Irland,Irland,LOC,-0.42857142857142855,0.0,de,7
Lützerath,Lützerath,LOC,0.05714285714285713,0.14285714285714285,de,7
Oldenburg,Oldenburg,LOC,-0.19999999999999998,0.0,de,7
Mittelgebirgen,Mittelgebirgen,LOC,-0.03333333333333333,0.14285714285714285,de,7
Kreuzberger,Kreuzberger,LOC,-0.24999999999999997,0.07142857142857142,de,7
Starfield,Starfield,LOC,-0.09999999999999999,0.0,de,7
Brandenburger,Brandenburger,LOC,0.19999999999999998,0.14285714285714285,de,7
Österreich Trittsiegel,Österreich Trittsiegel,LOC,0.0,0.0,de,7
Glut-Glocke,Glut-Glocke,LOC,0.7000000000000001,0.0,de,6
Lappland,Lappland,LOC,0.0,0.0,de,6
Steyr,Steyr,LOC,-0.11666666666666665,0.16666666666666666,de,6
Südeuropas,Südeuropas,LOC,-0.2888888888888889,0.0,de,6
B,B,LOC,0.05555555555555555,0.16666666666666666,de,6
Weltwetterorganisation,Weltwetterorganisation,LOC,0.0,0.0,de,6
Raffinerie PCK,Raffinerie PCK,LOC,0.2333333333333333,0.6666666666666666,de,6
