,phrase,label,sentiment,subjectivity,language,count
Tirol,Tirol,LOC,0.0,0.5,de,2
Halle,Halle,LOC,0.35,0.0,de,2
Winterdienst-Einsatz,Winterdienst-Einsatz,LOC,0.0,0.0,de,2
Winter.,Winter.,LOC,0.0,0.0,de,2
Kiel,Kiel,LOC,0.0,0.0,de,2
Sonic-Marke,Sonic-Marke,LOC,0.6333333333333333,0.16666666666666666,de,2
Rekord-Temperaturen,Rekord-Temperaturen,LOC,0.5,0.0,de,2
Hochtemperaturwärme,Hochtemperaturwärme,LOC,0.0,0.0,de,2
Athen.,Athen.,LOC,0.0,0.0,,2
Gräfelfing,Gräfelfing,LOC,0.35,0.0,de,2
Glaspalast,Glaspalast,LOC,0.7,0.0,de,2
Kommunales: Greifswald: Laub,Kommunales: Greifswald: Laub,LOC,0.0,0.0,de,2
Stadt Greifswald,Stadt Greifswald,LOC,-0.5,0.0,de,2
Kasseler,Kasseler,LOC,0.35,0.0,de,2
Augsburger,Augsburger,LOC,0.7,0.0,de,2
Rostock-Lichtenhagen,Rostock-Lichtenhagen,LOC,-0.675,0.25,de,2
Wilhelmshaven.,Wilhelmshaven.,LOC,0.7,0.0,de,2
Bundes,Bundes,LOC,0.0,0.0,de,2
Ölkonzernen,Ölkonzernen,LOC,0.0,0.0,de,2
Ägypten,Ägypten,LOC,0.425,0.5,de,2
Weßling,Weßling,LOC,1.0,0.0,de,2
SÃ¼den,SÃ¼den,LOC,0.0,0.5,de,2
Mallorca,Mallorca,LOC,0.0,0.0,de,2
Landkreis Freising,Landkreis Freising,LOC,-0.7,0.0,de,2
Heizmethoden,Heizmethoden,LOC,-0.7,0.0,de,2
(49) im Dörfchen,(49) im Dörfchen,LOC,0.0,0.0,de,2
Erfurt-Bindersleben,Erfurt-Bindersleben,LOC,0.0,0.0,de,2
Talbrücke Hembsen,Talbrücke Hembsen,LOC,0.35,0.0,de,2
Preisbremse,Preisbremse,LOC,0.0,0.0,de,2
Inzell,Inzell,LOC,0.35,0.0,de,2
Thailand,Thailand,LOC,0.35,0.0,de,2
Fürstenfeldbruck,Fürstenfeldbruck,LOC,0.0,0.0,de,2
Wetter: Erster,Wetter: Erster,LOC,0.0,0.0,de,2
Tanaru,Tanaru,LOC,0.0,0.0,de,2
Teuer-Winter,Teuer-Winter,LOC,0.7,0.0,de,2
Viehzüchtern,Viehzüchtern,LOC,0.0,0.0,de,2
Duisburger,Duisburger,LOC,0.0,1.0,de,2
Oberhaching,Oberhaching,LOC,0.7,0.0,de,2
Wetter: Erster Schnee,Wetter: Erster Schnee,LOC,0.0,0.0,de,2
Nordhessen,Nordhessen,LOC,0.7,0.0,de,2
Giesinger Autobahn,Giesinger Autobahn,LOC,0.7,0.0,de,2
Transnisitrien,Transnisitrien,LOC,0.0,0.0,de,2
Games-Universum,Games-Universum,LOC,-0.7,0.0,de,2
Esa,Esa,LOC,0.0,0.0,de,2
EU-Kommissionschefin,EU-Kommissionschefin,LOC,0.0,0.0,de,2
Ostseebad,Ostseebad,LOC,0.125,0.0,de,2
Polen,Polen,LOC,0.35,0.0,de,2
Lubmin,Lubmin,LOC,0.125,0.0,de,2
Balis,Balis,LOC,1.0,0.0,de,2
Deutschland!,Deutschland!,LOC,0.0,0.0,de,2
Palme,Palme,LOC,0.0,0.0,de,2
Greiz: Schnee,Greiz: Schnee,LOC,0.0,0.0,de,2
Vaterstetten.,Vaterstetten.,LOC,0.7,0.0,de,2
Sangerhausen,Sangerhausen,LOC,0.0,0.0,de,2
Südbayern,Südbayern,LOC,0.5249999999999999,0.25,de,2
Autobahn 71,Autobahn 71,LOC,0.0,0.0,de,2
Entlastungspaket,Entlastungspaket,LOC,0.7,0.0,de,2
Umweltbundesamt,Umweltbundesamt,LOC,0.0,0.0,de,2
Erfurt: Schnee,Erfurt: Schnee,LOC,0.0,0.0,de,2
Landkreis Dachau,Landkreis Dachau,LOC,0.0,0.0,de,2
Landesgartenschau,Landesgartenschau,LOC,0.0,0.0,de,2
Wetter: Mildere Temperaturen,Wetter: Mildere Temperaturen,LOC,0.0,0.0,de,2
Doha,Doha,LOC,0.0,0.0,de,2
Freiburg,Freiburg,LOC,-1.0,0.0,de,2
Glättegefahr,Glättegefahr,LOC,0.0,0.0,de,2
Hermsdorfer Kreuz,Hermsdorfer Kreuz,LOC,0.5,0.0,de,2
Winter-Vorboten,Winter-Vorboten,LOC,0.0,0.0,de,2
Schnee,Schnee,LOC,0.0,0.0,de,2
Süddeutschland.,Süddeutschland.,LOC,0.0,0.0,de,2
Schleudern.,Schleudern.,LOC,0.0,0.0,de,2
Wetter: Erneut Schnee,Wetter: Erneut Schnee,LOC,0.0,0.0,de,2
Afrika,Afrika,LOC,0.0,1.0,de,2
Lieferkürzungen,Lieferkürzungen,LOC,-1.0,0.0,de,2
Kosovo,Kosovo,LOC,0.0,0.0,de,2
Vierschanzen-Tournee,Vierschanzen-Tournee,LOC,0.0,0.0,de,2
Wasserfreunde Spandau,Wasserfreunde Spandau,LOC,-1.0,0.0,de,2
Brüssel.,Brüssel.,LOC,0.0,0.0,de,2
Bobrennen,Bobrennen,LOC,0.0,0.0,de,2
Oberstdorf,Oberstdorf,LOC,0.0,0.0,de,2
Garmisch,Garmisch,LOC,0.0,0.0,de,2
Kopenhagen,Kopenhagen,LOC,0.0,0.5,de,2
Hagen,Hagen,LOC,-1.0,0.0,de,2
Stadt,Stadt,LOC,0.85,0.0,de,2
Berlin.,Berlin.,LOC,0.0,0.0,de,2
Ukraine-Krieg,Ukraine-Krieg,LOC,0.0,0.0,de,2
Kabinettsklausur,Kabinettsklausur,LOC,-0.925,0.0,de,2
Feldheim,Feldheim,LOC,-0.175,0.25,de,2
Portugal,Portugal,LOC,0.0,0.0,de,2
Rhein-Hunsrück-Kreis,Rhein-Hunsrück-Kreis,LOC,0.0,0.0,de,2
den USA,den USA,LOC,0.35,0.0,de,2
Winterberg.,Winterberg.,LOC,0.0,0.0,de,2
…,…,LOC,0.0,0.0,de,2
|,|,LOC,0.0,0.0,de,2
Privathaushalten,Privathaushalten,LOC,0.7,0.0,,2
Schiefergestein,Schiefergestein,LOC,0.0,0.0,de,2
Freistaat,Freistaat,LOC,-0.7,0.0,de,2
Fracking-Methode,Fracking-Methode,LOC,0.0,0.0,de,2
Expertenvorschläge,Expertenvorschläge,LOC,0.7,0.0,de,2
Sachsens,Sachsens,LOC,0.35,0.0,de,2
Niedergailbach,Niedergailbach,LOC,0.0,0.0,de,2
Europa?,Europa?,LOC,0.0,0.0,de,2
Holzklau,Holzklau,LOC,0.0,0.0,de,2
AKW-Laufzeiten,AKW-Laufzeiten,LOC,0.0,0.0,de,2
Saudi-Arabien,Saudi-Arabien,LOC,0.7,0.0,de,2
Freien Wähler,Freien Wähler,LOC,0.7,0.0,de,2
Straubing,Straubing,LOC,0.7,0.0,de,2
Rheinischen Revier,Rheinischen Revier,LOC,0.35,0.0,de,2
Finanzminister,Finanzminister,LOC,0.0,0.0,de,2
Italien,Italien,LOC,0.0,0.0,de,2
Tiwi-Inseln,Tiwi-Inseln,LOC,0.0,0.0,de,2
Solidarischer Herbst,Solidarischer Herbst,LOC,0.7,0.0,de,2
Mengen,Mengen,LOC,0.0,0.0,de,2
Temperatursenkungen,Temperatursenkungen,LOC,-1.0,0.0,de,2
Schwimmbädern.,Schwimmbädern.,LOC,-1.0,0.0,de,2
Emirat.,Emirat.,LOC,0.7,0.0,de,1
Telefon-Aktion,Telefon-Aktion,LOC,0.7,0.0,de,1
Klimaaktivisten,Klimaaktivisten,LOC,0.7,0.0,de,1
Sachsen-Anhalts,Sachsen-Anhalts,LOC,0.0,0.0,de,1
Wettervorhersage: Schnee im Harz,Wettervorhersage: Schnee im Harz,LOC,0.0,0.0,de,1
Kreml,Kreml,LOC,0.0,0.0,de,1
Schneefallgebiet,Schneefallgebiet,LOC,0.0,0.0,de,1
Energiekrise:,Energiekrise:,LOC,0.0,0.0,de,1
Sachsen.,Sachsen.,LOC,0.0,0.0,de,1
Rheinland-Pfalz,Rheinland-Pfalz,LOC,0.0,0.0,de,1
Wetter: Wolken und Regen,Wetter: Wolken und Regen,LOC,0.0,0.0,de,1
18.11..,18.11..,LOC,0.0,0.0,de,1
Raketen-Kampagne,Raketen-Kampagne,LOC,0.0,0.0,de,1
Kaltlufteinbruch,Kaltlufteinbruch,LOC,0.0,0.0,de,1
Strom-Wetterbericht,Strom-Wetterbericht,LOC,0.0,0.0,de,1
Ukraine+++.,Ukraine+++.,LOC,0.0,0.0,de,1
Kiew:,Kiew:,LOC,0.0,0.0,de,1
Metropoltheater,Metropoltheater,LOC,0.0,0.0,de,1
Braunkohleausstieg: Ein Dorf,Braunkohleausstieg: Ein Dorf,LOC,0.0,0.0,de,1
Wetter: Frost und Schnee,Wetter: Frost und Schnee,LOC,0.0,0.0,de,1
Bund-Länder-Treffen  Leipziger,Bund-Länder-Treffen  Leipziger,LOC,-0.15000000000000002,0.0,de,1
Südafrika,Südafrika,LOC,0.0,0.0,de,1
Landkreises Erie County,Landkreises Erie County,LOC,0.0,0.0,de,1
Landkreise,Landkreise,LOC,0.0,0.0,de,1
Sachsen,Sachsen,LOC,0.0,0.0,de,1
Périers,Périers,LOC,0.0,0.0,de,1
US-Bundesstaat,US-Bundesstaat,LOC,0.0,0.0,de,1
Heftiger Schneesturm,Heftiger Schneesturm,LOC,0.0,0.0,de,1
Fleecejacken,Fleecejacken,LOC,0.0,0.0,de,1
Ã¼bâ€¦,Ã¼bâ€¦,LOC,0.0,1.0,de,1
Radebeul,Radebeul,LOC,0.0,0.0,de,1
BjÃ¶rn Alexandâ€¦ [+4960 chars],BjÃ¶rn Alexandâ€¦ [+4960 chars],LOC,-0.7,0.0,de,1
Lichtblicke,Lichtblicke,LOC,0.0,0.0,de,1
Weihnachtsbeleuchtung Lucy,Weihnachtsbeleuchtung Lucy,LOC,0.0,0.0,de,1
"Fürstenfeldbruck: ""Ganzjahresreifen","Fürstenfeldbruck: ""Ganzjahresreifen",LOC,0.0,0.0,de,1
Katar?,Katar?,LOC,0.0,0.0,de,1
Wirtschaftsministeriums,Wirtschaftsministeriums,LOC,0.0,0.0,de,1
Ludwig-Erhard-Saal,Ludwig-Erhard-Saal,LOC,0.0,0.0,de,1
Tübingen,Tübingen,LOC,0.0,0.0,de,1
Ukraine: Deutschlands,Ukraine: Deutschlands,LOC,0.0,0.0,de,1
Krisenwinter,Krisenwinter,LOC,0.0,0.0,de,1
Gas-Dorf,Gas-Dorf,LOC,0.0,0.0,de,1
Peloponnes.,Peloponnes.,LOC,0.0,0.0,de,1
Sanco Swift,Sanco Swift,LOC,0.0,0.0,de,1
Griechen,Griechen,LOC,1.0,0.0,de,1
Usedom,Usedom,LOC,-0.25,0.0,de,1
Rügen,Rügen,LOC,-0.25,0.0,de,1
Sta…,Sta…,LOC,0.0,1.0,de,1
Kap,Kap,LOC,0.0,0.0,de,1
Naturschützern.,Naturschützern.,LOC,0.0,0.0,de,1
Lubmin:,Lubmin:,LOC,0.0,0.0,de,1
Prager Burg,Prager Burg,LOC,-1.0,0.0,de,1
Wasserbüffel,Wasserbüffel,LOC,1.0,0.0,de,1
Emsland,Emsland,LOC,0.0,0.0,de,1
Neckarwestheim 2,Neckarwestheim 2,LOC,0.0,0.0,de,1
Meiler Isar,Meiler Isar,LOC,0.0,0.0,de,1
Nordrhein-Westfalens,Nordrhein-Westfalens,LOC,-1.0,0.0,de,1
Nachts Frost,Nachts Frost,LOC,0.0,0.0,de,1
Italien: Regierung,Italien: Regierung,LOC,0.0,0.0,de,1
Nordrhein-WestfalenViele,Nordrhein-WestfalenViele,LOC,0.0,0.0,de,1
Schlepp,Schlepp,LOC,0.0,0.0,de,1
Silvester.,Silvester.,LOC,0.0,0.0,de,1
Ramstein,Ramstein,LOC,0.0,0.0,de,1
Oberwallis.,Oberwallis.,LOC,0.0,0.0,de,1
Philharmonie?,Philharmonie?,LOC,0.0,0.0,de,1
Energiepreisbremsen,Energiepreisbremsen,LOC,0.15000000000000002,0.0,de,1
Brandenburger,Brandenburger,LOC,0.0,0.0,de,1
Belgien,Belgien,LOC,0.0,0.0,de,1
Brandenburger Landtag,Brandenburger Landtag,LOC,0.0,1.0,de,1
St. Augustin.,St. Augustin.,LOC,0.0,0.0,de,1
Höchstspannungsebene,Höchstspannungsebene,LOC,0.0,0.0,de,1
el Scheich,el Scheich,LOC,0.0,0.0,de,1
Ägypten.,Ägypten.,LOC,-1.0,0.0,de,1
Russlands,Russlands,LOC,-1.0,0.0,de,1
Chrupalla,Chrupalla,LOC,-0.35,0.5,de,1
Hamburg.,Hamburg.,LOC,0.0,0.0,de,1
Weihnachtsstücke,Weihnachtsstücke,LOC,0.35,0.5,de,1
Isartalverein,Isartalverein,LOC,0.35,0.5,de,1
Pupplinger Au,Pupplinger Au,LOC,0.35,0.5,de,1
Damenstrumpf,Damenstrumpf,LOC,0.0,0.0,de,1
Berliner Messegelände,Berliner Messegelände,LOC,0.0,1.0,de,1
Halland,Halland,LOC,0.0,0.0,de,1
Gas-Austritt,Gas-Austritt,LOC,0.0,0.0,de,1
DÃ¼sseldorf,DÃ¼sseldorf,LOC,0.0,0.0,de,1
Kräftiger Regen von,Kräftiger Regen von,LOC,0.0,0.0,de,1
Wochenvorschau: Wechselhaftes Wetter,Wochenvorschau: Wechselhaftes Wetter,LOC,0.0,0.0,de,1
Kassel!,Kassel!,LOC,0.0,0.0,de,1
Moskau,Moskau,LOC,-0.7,0.0,de,1
Rhein-Main: Mal,Rhein-Main: Mal,LOC,0.0,0.0,de,1
Flughafen BER:,Flughafen BER:,LOC,-1.0,0.0,de,1
Offenbach,Offenbach,LOC,0.0,0.0,de,1
Wiesbaden,Wiesbaden,LOC,1.0,0.0,de,1
Sturmböen,Sturmböen,LOC,0.0,0.0,de,1
Psychoaktive,Psychoaktive,LOC,0.0,0.0,de,1
Schleswig-Holstein.,Schleswig-Holstein.,LOC,0.0,0.0,de,1
Wellness-Einrichtungen,Wellness-Einrichtungen,LOC,0.0,0.0,de,1
München:,München:,LOC,0.0,0.0,de,1
Sidney.,Sidney.,LOC,0.0,0.0,de,1
Deutsche Atomkraftwerke,Deutsche Atomkraftwerke,LOC,0.0,0.0,de,1
Preisfiasko,Preisfiasko,LOC,0.0,0.0,de,1
Flughafens BER,Flughafens BER,LOC,-1.0,0.0,de,1
Kriegsstudien,Kriegsstudien,LOC,0.0,0.0,de,1
Dnipro,Dnipro,LOC,0.0,1.0,de,1
Nordrhein-Westfalen.,Nordrhein-Westfalen.,LOC,0.0,0.0,de,1
Esten,Esten,LOC,0.0,0.0,de,1
Kiews,Kiews,LOC,0.0,0.0,de,1
Gaskrise: Temperatur,Gaskrise: Temperatur,LOC,0.0,0.0,de,1
Nachhaltig Heizen: Solarthermie: Lohnt,Nachhaltig Heizen: Solarthermie: Lohnt,LOC,0.0,0.0,de,1
Dunkeln sitz…,Dunkeln sitz…,LOC,-1.0,0.0,de,1
Kataris,Kataris,LOC,-1.0,0.0,de,1
Hochhitze,Hochhitze,LOC,0.0,0.0,de,1
Estlands,Estlands,LOC,0.0,0.0,de,1
Bezirk Mattersburrg,Bezirk Mattersburrg,LOC,0.0,0.0,de,1
Sieggraben,Sieggraben,LOC,0.0,0.0,de,1
Kiewer,Kiewer,LOC,0.0,1.0,de,1
Erneuerbaren.,Erneuerbaren.,LOC,0.0,0.0,de,1
Estland,Estland,LOC,0.0,0.0,de,1
Augsburg:,Augsburg:,LOC,0.0,0.0,de,1
Waldzustandsbericht,Waldzustandsbericht,LOC,0.0,0.0,de,1
Münchner Metropol-Theater?!,Münchner Metropol-Theater?!,LOC,0.0,0.0,de,1
BER,BER,LOC,0.21999999999999997,0.2,de,1
Berliner Flughafen BER,Berliner Flughafen BER,LOC,0.7,0.0,de,1
Hauptstadtflughafen BER,Hauptstadtflughafen BER,LOC,0.0,0.0,de,1
Lidove noviny“,Lidove noviny“,LOC,0.7,0.0,de,1
Rostocker Hafen,Rostocker Hafen,LOC,0.0,0.3333333333333333,de,1
Meseberg,Meseberg,LOC,-1.0,0.0,de,1
Tagesspiegel-Newsletter Checkpoint,Tagesspiegel-Newsletter Checkpoint,LOC,0.0,1.0,de,1
Wetter: DWD:,Wetter: DWD:,LOC,0.0,0.0,de,1
Schneesturm,Schneesturm,LOC,0.7,0.0,de,1
Andrea Beer.</em,Andrea Beer.</em,LOC,-1.0,0.0,de,1
Post,Post,LOC,0.7,0.0,de,1
Baden-Württemberg.,Baden-Württemberg.,LOC,0.0,0.0,de,1
Wetter: Schnee und Regen,Wetter: Schnee und Regen,LOC,0.0,0.0,de,1
Energie-Umbau.,Energie-Umbau.,LOC,0.0,0.0,de,1
Kunsthalle Bremen,Kunsthalle Bremen,LOC,0.0,0.0,de,1
Andalusien,Andalusien,LOC,0.0,0.0,de,1
Freistaat k…,Freistaat k…,LOC,0.0,0.0,de,1
Ottobrunner,Ottobrunner,LOC,-1.0,0.0,de,1
Bayern.,Bayern.,LOC,0.0,0.0,de,1
Ibiza,Ibiza,LOC,0.0,0.0,de,1
Wetter: Schnee in Teilen,Wetter: Schnee in Teilen,LOC,0.0,0.0,de,1
Andalusieâ€¦,Andalusieâ€¦,LOC,0.0,0.0,de,1
Wettervorhersage: Regen und Wolken,Wettervorhersage: Regen und Wolken,LOC,0.0,0.0,de,1
Kaminöfen.,Kaminöfen.,LOC,0.0,0.0,de,1
Atlantik,Atlantik,LOC,0.0,0.0,de,1
Nordatlantik,Nordatlantik,LOC,0.0,0.0,de,1
Kirchheim: Kirsche und Kiefer,Kirchheim: Kirsche und Kiefer,LOC,-1.0,0.0,de,1
"München, Energ…","München, Energ…",LOC,0.0,0.0,de,1
Buslinien X732,Buslinien X732,LOC,0.0,0.0,de,1
Münchner Ifo-Institut,Münchner Ifo-Institut,LOC,0.0,0.0,de,1
Schloss Meseberg,Schloss Meseberg,LOC,-0.85,0.0,de,1
Schleswig-Holsteins,Schleswig-Holsteins,LOC,0.0,0.0,de,1
Eisregen,Eisregen,LOC,0.0,0.0,de,1
Europa-Rat,Europa-Rat,LOC,0.0,0.0,de,1
Glatteis-Unfall,Glatteis-Unfall,LOC,0.0,0.0,de,1
Energietipps,Energietipps,LOC,0.0,0.0,de,1
Hessen:,Hessen:,LOC,0.0,0.0,de,1
Wetter: Glatteisgefahr,Wetter: Glatteisgefahr,LOC,0.0,0.0,de,1
Preisdeckeln,Preisdeckeln,LOC,0.7,0.0,de,1
niederländische Staat,niederländische Staat,LOC,0.7,0.0,de,1
Ebersberg,Ebersberg,LOC,0.0,0.0,de,1
Landkreis Ebersberg,Landkreis Ebersberg,LOC,0.0,0.0,de,1
Fracking-Verbot,Fracking-Verbot,LOC,0.0,0.0,de,1
Finanzministerium,Finanzministerium,LOC,0.0,0.0,de,1
Ministerrunden,Ministerrunden,LOC,1.0,0.0,de,1
ViveLaCar Abo-Deal: Dodge Challenger,ViveLaCar Abo-Deal: Dodge Challenger,LOC,0.0,0.0,de,1
Ifo-Geschäftsklima,Ifo-Geschäftsklima,LOC,0.0,0.0,de,1
Planetarium,Planetarium,LOC,0.7,0.0,de,1
Offenbach.,Offenbach.,LOC,0.0,0.0,de,1
Leyen,Leyen,LOC,0.0,0.0,de,1
Wien,Wien,LOC,0.0,0.0,de,1
Landkreis Saalfeld-Rud…,Landkreis Saalfeld-Rud…,LOC,0.7,0.0,de,1
Schwarzburg,Schwarzburg,LOC,0.7,0.0,de,1
EU-Gipfeln,EU-Gipfeln,LOC,0.0,0.0,de,1
Wetter: Rekordtemperaturen,Wetter: Rekordtemperaturen,LOC,0.0,0.0,de,1
Solar Dynamics Observatory,Solar Dynamics Observatory,LOC,1.0,0.0,de,1
MA42,MA42,LOC,0.0,0.0,de,1
Stadt Wien,Stadt Wien,LOC,0.0,1.0,de,1
nan,nan,LOC,0.0,0.0,de,1
Laubentsorgung,Laubentsorgung,LOC,0.0,0.0,de,1
Energiepreispauschale,Energiepreispauschale,LOC,0.0,0.0,de,1
Kreuzberger Prinzenbad,Kreuzberger Prinzenbad,LOC,0.0,0.0,de,1
Helmstedt,Helmstedt,LOC,0.7,0.0,de,1
Agenda,Agenda,LOC,0.0,0.0,de,1
Flakon-Produzent,Flakon-Produzent,LOC,0.0,0.0,de,1
Zypern,Zypern,LOC,0.0,0.0,de,1
Pauèp,Pauèp,LOC,0.0,0.0,de,1
Brüssel:,Brüssel:,LOC,0.7,0.0,de,1
Brandenburger Tor,Brandenburger Tor,LOC,0.0,0.0,de,1
Barcelona,Barcelona,LOC,0.0,0.0,de,1
