,phrase,label,sentiment,subjectivity,language,count
Schauer,Schauer,LOC,0.0,0.0,de,2
Hochtemperaturwärme,Hochtemperaturwärme,LOC,0.0,0.0,de,2
Augsburger,Augsburger,LOC,0.7,0.0,de,2
Winter.,Winter.,LOC,0.0,0.0,de,2
S,S,LOC,0.0,0.0,de,2
Bundes,Bundes,LOC,0.0,0.0,de,2
Märchen-Weihnachtsmarkt,Märchen-Weihnachtsmarkt,LOC,0.0,0.0,de,2
Thüringen.,Thüringen.,LOC,0.0,0.0,de,2
MA42,MA42,LOC,0.0,0.5,de,2
Laubentsorgung,Laubentsorgung,LOC,0.0,0.0,de,2
Wetter: Sommerliche Temperaturen,Wetter: Sommerliche Temperaturen,LOC,0.7,0.0,de,2
Eidechsen,Eidechsen,LOC,0.0,0.0,de,2
Flughafen BER,Flughafen BER,LOC,0.15000000000000002,0.0,de,2
(49) im Dörfchen,(49) im Dörfchen,LOC,0.0,0.0,de,2
Glaspalast,Glaspalast,LOC,0.7,0.0,de,2
Sonic-Marke,Sonic-Marke,LOC,0.6333333333333333,0.16666666666666666,de,2
Grünheide,Grünheide,LOC,0.0,0.0,de,2
Tirol,Tirol,LOC,0.0,0.5,de,2
Lübeck,Lübeck,LOC,0.0,0.0,de,2
Montreal,Montreal,LOC,0.7,0.0,de,2
Kosovo,Kosovo,LOC,0.0,0.0,de,2
Sangerhausen,Sangerhausen,LOC,0.0,0.0,de,2
Erfurt-Bindersleben,Erfurt-Bindersleben,LOC,0.0,0.0,de,2
Teuer-Winter,Teuer-Winter,LOC,0.7,0.0,de,2
Inzell,Inzell,LOC,0.35,0.0,de,2
Thailand,Thailand,LOC,0.35,0.0,de,2
Nordrhein-Westfalen.,Nordrhein-Westfalen.,LOC,0.0,0.5,de,2
Preisbremse,Preisbremse,LOC,0.0,0.0,de,2
Tanaru,Tanaru,LOC,0.0,0.0,de,2
Viehzüchtern,Viehzüchtern,LOC,0.0,0.0,de,2
Duisburger,Duisburger,LOC,0.0,1.0,de,2
Österreich,Österreich,LOC,0.0,0.5,de,2
Wetter: Erster Schnee,Wetter: Erster Schnee,LOC,0.0,0.0,de,2
Oberhaching,Oberhaching,LOC,0.7,0.0,de,2
Giesinger Autobahn,Giesinger Autobahn,LOC,0.7,0.0,de,2
Sachsen.,Sachsen.,LOC,0.0,0.0,de,2
Maskentragen,Maskentragen,LOC,0.0,0.0,de,2
Transnisitrien,Transnisitrien,LOC,0.0,0.0,de,2
Games-Universum,Games-Universum,LOC,-0.7,0.0,de,2
Kanada,Kanada,LOC,0.0,0.0,de,2
Aying.,Aying.,LOC,1.0,0.0,de,2
Lieferkürzungen,Lieferkürzungen,LOC,-1.0,0.0,de,2
EU-Kommissionschefin,EU-Kommissionschefin,LOC,0.0,0.0,de,2
Esa,Esa,LOC,0.0,0.0,de,2
Landkreis Fürstenfeldbruck,Landkreis Fürstenfeldbruck,LOC,0.925,0.0,de,2
Polen,Polen,LOC,0.35,0.0,de,2
Balis,Balis,LOC,1.0,0.0,de,2
Ostseebad,Ostseebad,LOC,0.125,0.0,de,2
Lubmin,Lubmin,LOC,0.125,0.0,de,2
Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,LOC,0.7,0.0,de,2
Städtetag,Städtetag,LOC,0.7,0.0,de,2
Hamburg.,Hamburg.,LOC,0.0,0.0,de,2
Deutschland!,Deutschland!,LOC,0.0,0.0,de,2
Wetter: Erster,Wetter: Erster,LOC,0.0,0.0,de,2
Wetter: Frost und Schnee,Wetter: Frost und Schnee,LOC,0.0,0.0,de,2
Freiburg,Freiburg,LOC,-1.0,0.0,de,2
Autobahn 71,Autobahn 71,LOC,0.0,0.0,de,2
Oberpfalz,Oberpfalz,LOC,0.0,0.0,de,2
Tschechien,Tschechien,LOC,0.0,0.0,de,2
Erfurt: Schnee,Erfurt: Schnee,LOC,0.0,0.0,de,2
Landkreis Dachau,Landkreis Dachau,LOC,0.0,0.0,de,2
Landesgartenschau,Landesgartenschau,LOC,0.0,0.0,de,2
Indonesiens,Indonesiens,LOC,0.0,0.5,de,2
Wetter: Mildere Temperaturen,Wetter: Mildere Temperaturen,LOC,0.0,0.0,de,2
Entlastungspaket,Entlastungspaket,LOC,0.7,0.0,de,2
Umweltbundesamt,Umweltbundesamt,LOC,0.0,0.0,de,2
Thüringen: Gebietsweise,Thüringen: Gebietsweise,LOC,0.0,0.0,de,2
gebietsweise,gebietsweise,LOC,-0.7,0.0,de,2
Pilz,Pilz,LOC,0.0,0.0,de,2
"Wetter: Sonne, Wolken","Wetter: Sonne, Wolken",LOC,0.0,0.0,de,2
Regen am Abend,Regen am Abend,LOC,0.7,0.0,de,2
Athen.,Athen.,LOC,0.0,0.0,,2
Winter-Vorboten,Winter-Vorboten,LOC,0.0,0.0,de,2
Schnee,Schnee,LOC,0.0,0.0,de,2
Süddeutschland.,Süddeutschland.,LOC,0.0,0.0,de,2
Glättegefahr,Glättegefahr,LOC,0.0,0.0,de,2
Hermsdorfer Kreuz,Hermsdorfer Kreuz,LOC,0.5,0.0,de,2
Schleudern.,Schleudern.,LOC,0.0,0.0,de,2
Greiz: Schnee,Greiz: Schnee,LOC,0.0,0.0,de,2
Wetter: Erneut Schnee,Wetter: Erneut Schnee,LOC,0.0,0.0,de,2
Palme,Palme,LOC,0.0,0.0,de,2
Afrika,Afrika,LOC,0.0,1.0,de,2
Fürstenfeldbruck,Fürstenfeldbruck,LOC,0.0,0.0,de,2
Vaterstetten.,Vaterstetten.,LOC,0.7,0.0,de,2
Wilhelmshaven.,Wilhelmshaven.,LOC,0.7,0.0,de,2
Südbayern,Südbayern,LOC,0.5249999999999999,0.25,de,2
Rheinischen Revier,Rheinischen Revier,LOC,0.35,0.0,de,2
Sachsens,Sachsens,LOC,0.35,0.0,de,2
Zermatt,Zermatt,LOC,-0.575,0.0,de,2
Mammutaufgaben,Mammutaufgaben,LOC,0.0,0.0,de,2
Insel Ischia,Insel Ischia,LOC,0.0,0.0,de,2
Casamicciola Terme,Casamicciola Terme,LOC,0.0,0.0,de,2
"München,","München,",LOC,0.0,0.0,de,2
Menschenaffe,Menschenaffe,LOC,0.0,0.0,de,2
Ukraine-Krieg,Ukraine-Krieg,LOC,0.0,0.0,de,2
Preiserhöhungswelle,Preiserhöhungswelle,LOC,0.0,0.0,de,2
Halle,Halle,LOC,0.35,0.0,de,2
Expertenvorschläge,Expertenvorschläge,LOC,0.7,0.0,de,2
Italien,Italien,LOC,0.0,0.0,de,2
Holzklau,Holzklau,LOC,0.0,0.0,de,2
Finanzminister,Finanzminister,LOC,0.0,0.0,de,2
Freistaat,Freistaat,LOC,-0.7,0.0,de,2
Mengen,Mengen,LOC,0.0,0.0,de,2
Wetter: Viele Wolken und leichter Regen,Wetter: Viele Wolken und leichter Regen,LOC,0.0,1.0,de,2
Hagen,Hagen,LOC,-1.0,0.0,de,2
Oberstdorf,Oberstdorf,LOC,0.0,0.0,de,2
Schwimmbädern.,Schwimmbädern.,LOC,-1.0,0.0,de,2
Berlin.,Berlin.,LOC,0.0,0.0,de,2
Temperatursenkungen,Temperatursenkungen,LOC,-1.0,0.0,de,2
Winterberg.,Winterberg.,LOC,0.0,0.0,de,2
Bobrennen,Bobrennen,LOC,0.0,0.0,de,2
Nordbahnhof,Nordbahnhof,LOC,0.0,0.0,de,2
Vierschanzen-Tournee,Vierschanzen-Tournee,LOC,0.0,0.0,de,2
RumÃ¤niens,RumÃ¤niens,LOC,-0.7,0.0,de,2
Garmisch,Garmisch,LOC,0.0,0.0,de,2
Kopenhagen,Kopenhagen,LOC,0.0,0.5,de,2
Wyschgorod,Wyschgorod,LOC,0.0,0.0,de,2
…,…,LOC,0.0,0.0,de,2
Brüssel.,Brüssel.,LOC,0.0,0.0,de,2
Transylvanosaurus,Transylvanosaurus,LOC,0.0,0.0,de,2
Straubing,Straubing,LOC,0.7,0.0,de,2
Mexiko,Mexiko,LOC,0.0,0.0,de,2
Kommunales: Greifswald: Laub,Kommunales: Greifswald: Laub,LOC,0.0,0.0,de,2
Deutsche Wetterdienst,Deutsche Wetterdienst,LOC,1.0,0.0,de,2
Kanaren,Kanaren,LOC,0.0,0.0,de,2
SÃ¼den,SÃ¼den,LOC,0.0,0.5,de,2
den USA,den USA,LOC,0.35,0.0,de,2
Nordpolarmeer,Nordpolarmeer,LOC,0.5249999999999999,0.25,de,2
Stadt Greifswald,Stadt Greifswald,LOC,-0.5,0.0,de,2
Niedergailbach,Niedergailbach,LOC,0.0,0.0,de,2
|,|,LOC,0.0,0.0,de,2
Bonn,Bonn,LOC,0.0,0.0,de,2
Privathaushalten,Privathaushalten,LOC,0.7,0.0,,2
AG City,AG City,LOC,0.85,0.0,de,2
Breitscheidplatz,Breitscheidplatz,LOC,0.85,0.0,de,2
Weßling,Weßling,LOC,1.0,0.0,de,2
Portugal,Portugal,LOC,0.0,0.0,de,2
Jahreswechsel,Jahreswechsel,LOC,0.85,0.0,de,2
Kasseler,Kasseler,LOC,0.35,0.0,de,2
Solidarischer Herbst,Solidarischer Herbst,LOC,0.7,0.0,de,2
Fracking-Methode,Fracking-Methode,LOC,0.0,0.0,de,2
Sonnenkorona,Sonnenkorona,LOC,-0.27499999999999997,0.0,de,2
Kabinettsklausur,Kabinettsklausur,LOC,-0.925,0.0,de,2
Freien Wähler,Freien Wähler,LOC,0.7,0.0,de,2
Tiwi-Inseln,Tiwi-Inseln,LOC,0.0,0.0,de,2
Schiefergestein,Schiefergestein,LOC,0.0,0.0,de,2
Amazonas,Amazonas,LOC,-0.35,0.0,de,2
Saudi-Arabien,Saudi-Arabien,LOC,0.7,0.0,de,2
Feldheim,Feldheim,LOC,-0.175,0.25,de,2
Rhein-Hunsrück-Kreis,Rhein-Hunsrück-Kreis,LOC,0.0,0.0,de,2
AKW-Laufzeiten,AKW-Laufzeiten,LOC,0.0,0.0,de,2
Gräfelfing,Gräfelfing,LOC,0.35,0.0,de,2
Wasserfreunde Spandau,Wasserfreunde Spandau,LOC,-1.0,0.0,de,2
Europa?,Europa?,LOC,0.0,0.0,de,2
Augsburg,Augsburg,LOC,0.0,0.0,de,2
Korona,Korona,LOC,0.15000000000000002,0.0,de,1
Orang-Utan auf,Orang-Utan auf,LOC,0.0,0.0,de,1
Bremen.,Bremen.,LOC,-0.7,0.0,de,1
Münchner Ifo-Institut,Münchner Ifo-Institut,LOC,0.0,0.0,de,1
Altonaer Museum,Altonaer Museum,LOC,0.0,0.0,de,1
US-Bundesstaat,US-Bundesstaat,LOC,0.0,0.0,de,1
Kaminöfen.,Kaminöfen.,LOC,0.0,0.0,de,1
Singapur,Singapur,LOC,0.7,0.0,de,1
Kallang Stadium,Kallang Stadium,LOC,0.0,0.0,de,1
Wetterwoche,Wetterwoche,LOC,-0.7,0.0,de,1
Gewand.,Gewand.,LOC,-0.7,0.0,de,1
Halland,Halland,LOC,0.0,0.0,de,1
Landkreises Erie County,Landkreises Erie County,LOC,0.0,0.0,de,1
Landkreise,Landkreise,LOC,0.0,0.0,de,1
Heftiger Schneesturm,Heftiger Schneesturm,LOC,0.0,0.0,de,1
18.11..,18.11..,LOC,0.0,0.0,de,1
Katar?,Katar?,LOC,0.0,0.0,de,1
Wirtschaftsministeriums,Wirtschaftsministeriums,LOC,0.0,0.0,de,1
kanarischen Inseln,kanarischen Inseln,LOC,0.0,0.0,de,1
Teneriffa,Teneriffa,LOC,0.0,0.0,de,1
Madrid.,Madrid.,LOC,0.0,0.0,de,1
Ludwig-Erhard-Saal,Ludwig-Erhard-Saal,LOC,0.0,0.0,de,1
Yaiza Castilla,Yaiza Castilla,LOC,0.0,0.0,de,1
DWD-Vorhersage: Trübes Wetter,DWD-Vorhersage: Trübes Wetter,LOC,-0.7,0.0,de,1
"Fürstenfeldbruck: ""Ganzjahresreifen","Fürstenfeldbruck: ""Ganzjahresreifen",LOC,0.0,0.0,de,1
Wettervorhersage: Schnee im Harz,Wettervorhersage: Schnee im Harz,LOC,0.0,0.0,de,1
Telefon-Aktion,Telefon-Aktion,LOC,0.7,0.0,de,1
Brandenburger,Brandenburger,LOC,0.0,0.0,de,1
Tübingen,Tübingen,LOC,0.0,0.0,de,1
Dezemberhilfe,Dezemberhilfe,LOC,0.0,0.0,de,1
Ukraine: Deutschlands,Ukraine: Deutschlands,LOC,0.0,0.0,de,1
Preiswelle,Preiswelle,LOC,0.0,0.0,de,1
Boliviens,Boliviens,LOC,-0.7,0.0,de,1
Dortmunder Innenstadt,Dortmunder Innenstadt,LOC,0.0,0.0,de,1
Regenwaldes am Amazonas.,Regenwaldes am Amazonas.,LOC,-1.0,0.0,de,1
UN-Klimakonferenz: Der Regenwald,UN-Klimakonferenz: Der Regenwald,LOC,0.0,0.0,de,1
Eben,Eben,LOC,0.0,0.0,de,1
Santa Clause,Santa Clause,LOC,1.0,0.0,de,1
Amazonasgebiet.,Amazonasgebiet.,LOC,0.0,0.0,de,1
Kiew:,Kiew:,LOC,0.0,0.0,de,1
Brasilien,Brasilien,LOC,0.0,0.0,de,1
Brandenburger Landtag,Brandenburger Landtag,LOC,0.0,1.0,de,1
St. Augustin.,St. Augustin.,LOC,0.0,0.0,de,1
el Scheich,el Scheich,LOC,0.0,0.0,de,1
Ägypten.,Ägypten.,LOC,-1.0,0.0,de,1
Russlands,Russlands,LOC,-1.0,0.0,de,1
City West,City West,LOC,0.0,0.0,de,1
Weihnachtsstücke,Weihnachtsstücke,LOC,0.35,0.5,de,1
Isartalverein,Isartalverein,LOC,0.35,0.5,de,1
Pupplinger Au,Pupplinger Au,LOC,0.35,0.5,de,1
Metropoltheater,Metropoltheater,LOC,0.0,0.0,de,1
Ukraine+++.,Ukraine+++.,LOC,0.0,0.0,de,1
Helmestausee.,Helmestausee.,LOC,0.0,0.0,de,1
Schneefallgebiet,Schneefallgebiet,LOC,0.0,0.0,de,1
Minusgrade,Minusgrade,LOC,0.0,0.0,de,1
Paket Butter,Paket Butter,LOC,0.0,1.0,de,1
Highlands,Highlands,LOC,0.0,0.0,de,1
Schottland,Schottland,LOC,0.0,0.0,de,1
Rheinland-Pfalz.,Rheinland-Pfalz.,LOC,0.0,0.0,de,1
Sachsen-Anhalts,Sachsen-Anhalts,LOC,0.0,0.0,de,1
Wettervorhersage: Regen und Wolken,Wettervorhersage: Regen und Wolken,LOC,0.0,0.0,de,1
bekloppte,bekloppte,LOC,0.0,0.0,de,1
Kreml,Kreml,LOC,0.0,0.0,de,1
Schuld,Schuld,LOC,0.0,0.0,de,1
La Niña“,La Niña“,LOC,0.0,0.0,de,1
Baum des Jahres» 2023.,Baum des Jahres» 2023.,LOC,0.0,0.0,de,1
Wetterphänomens,Wetterphänomens,LOC,0.7,0.0,de,1
Millionen,Millionen,LOC,0.0,0.0,de,1
Äthiopier,Äthiopier,LOC,0.0,0.0,de,1
Kenianer,Kenianer,LOC,0.0,0.0,de,1
Communities,Communities,LOC,0.7,0.0,de,1
"Warntag
","Warntag
",LOC,1.0,0.0,de,1
Boardsitzungen,Boardsitzungen,LOC,0.0,0.0,de,1
Board of Directors.,Board of Directors.,LOC,0.0,0.0,de,1
Board.,Board.,LOC,0.0,0.0,de,1
Raketen-Kampagne,Raketen-Kampagne,LOC,0.0,0.0,de,1
Singapur.,Singapur.,LOC,0.0,0.0,de,1
Zev,Zev,LOC,0.0,0.0,de,1
Off…,Off…,LOC,-0.7,0.0,de,1
Energiekrise:,Energiekrise:,LOC,0.0,0.0,de,1
Berliner Messegelände,Berliner Messegelände,LOC,0.0,1.0,de,1
Augsburg:,Augsburg:,LOC,0.0,0.0,de,1
Sta…,Sta…,LOC,0.0,1.0,de,1
Waldzustandsbericht,Waldzustandsbericht,LOC,0.0,0.0,de,1
Münchner Metropol-Theater?!,Münchner Metropol-Theater?!,LOC,0.0,0.0,de,1
BER,BER,LOC,0.21999999999999997,0.2,de,1
Berliner Flughafen BER,Berliner Flughafen BER,LOC,0.7,0.0,de,1
Hauptstadtflughafen BER,Hauptstadtflughafen BER,LOC,0.0,0.0,de,1
Naturschützern.,Naturschützern.,LOC,0.0,0.0,de,1
Nordrhein-WestfalenViele,Nordrhein-WestfalenViele,LOC,0.0,0.0,de,1
Berliner Wälder: Eine Wette auf die Zukunft,Berliner Wälder: Eine Wette auf die Zukunft,LOC,0.0,0.0,de,1
Wochenvorschau: Wechselhaftes Wetter,Wochenvorschau: Wechselhaftes Wetter,LOC,0.0,0.0,de,1
Berliner Wälder,Berliner Wälder,LOC,-1.0,0.0,de,1
Kassel!,Kassel!,LOC,0.0,0.0,de,1
Dinosaurierart,Dinosaurierart,LOC,0.0,0.0,de,1
Transsylvanien,Transsylvanien,LOC,0.0,0.0,de,1
Flughafen BER:,Flughafen BER:,LOC,-1.0,0.0,de,1
Sturmböen,Sturmböen,LOC,0.0,0.0,de,1
Kräftiger Regen von,Kräftiger Regen von,LOC,0.0,0.0,de,1
Psychoaktive,Psychoaktive,LOC,0.0,0.0,de,1
München:,München:,LOC,0.0,0.0,de,1
Sidney.,Sidney.,LOC,0.0,0.0,de,1
Freising: Künftige Felder,Freising: Künftige Felder,LOC,0.0,0.0,de,1
Belgien,Belgien,LOC,0.0,0.0,de,1
Kiewer,Kiewer,LOC,0.0,1.0,de,1
Flughafens BER,Flughafens BER,LOC,-1.0,0.0,de,1
Weihnachtsbeleuchtung Lucy,Weihnachtsbeleuchtung Lucy,LOC,0.0,0.0,de,1
Ministerrunden,Ministerrunden,LOC,1.0,0.0,de,1
Finanzministerium,Finanzministerium,LOC,0.0,0.0,de,1
"München, Energ…","München, Energ…",LOC,0.0,0.0,de,1
Kunsthalle Bremen,Kunsthalle Bremen,LOC,0.0,0.0,de,1
Rostocker Hafen,Rostocker Hafen,LOC,0.0,0.3333333333333333,de,1
Andalusien,Andalusien,LOC,0.0,0.0,de,1
Ibiza,Ibiza,LOC,0.0,0.0,de,1
Andalusieâ€¦,Andalusieâ€¦,LOC,0.0,0.0,de,1
Esten,Esten,LOC,0.0,0.0,de,1
Tagesspiegel-Newsletter Checkpoint,Tagesspiegel-Newsletter Checkpoint,LOC,0.0,1.0,de,1
Kiews,Kiews,LOC,0.0,0.0,de,1
Estland,Estland,LOC,0.0,0.0,de,1
Kataris,Kataris,LOC,-1.0,0.0,de,1
Emirat.,Emirat.,LOC,0.7,0.0,de,1
Ã¼bâ€¦,Ã¼bâ€¦,LOC,0.0,1.0,de,1
BjÃ¶rn Alexandâ€¦ [+4960 chars],BjÃ¶rn Alexandâ€¦ [+4960 chars],LOC,-0.7,0.0,de,1
DÃ¼sseldorf,DÃ¼sseldorf,LOC,0.0,0.0,de,1
Nachhaltig Heizen: Solarthermie: Lohnt,Nachhaltig Heizen: Solarthermie: Lohnt,LOC,0.0,0.0,de,1
