,phrase,label,sentiment,subjectivity,language,count
NRW,NRW,LOC,0.0,0.0,de,1
Bayern.,Bayern.,LOC,0.0,0.0,de,1
Wetter: Schnee und Regen,Wetter: Schnee und Regen,LOC,0.0,0.0,de,1
Baden-Württemberg.,Baden-Württemberg.,LOC,0.0,0.0,de,1
Erfurt: Schnee,Erfurt: Schnee,LOC,0.0,0.0,de,1
Sachsen-Anhalt,Sachsen-Anhalt,LOC,0.0,0.0,de,1
Glättegefahr,Glättegefahr,LOC,0.0,0.0,de,1
Hamburg,Hamburg,LOC,0.0,0.0,de,1
Schleswig-Holstein.,Schleswig-Holstein.,LOC,0.0,0.0,de,1
Waldzustandsbericht,Waldzustandsbericht,LOC,0.0,0.0,de,1
Sieggraben,Sieggraben,LOC,0.0,0.0,de,1
Bezirk Mattersburrg,Bezirk Mattersburrg,LOC,0.0,0.0,de,1
Hochhitze,Hochhitze,LOC,0.0,0.0,de,1
Greiz: Schnee,Greiz: Schnee,LOC,0.0,0.0,de,1
Thüringen.,Thüringen.,LOC,0.0,0.0,de,1
Peloponnes.,Peloponnes.,LOC,0.0,0.0,de,1
Wetter: Frost und Schnee,Wetter: Frost und Schnee,LOC,0.0,0.0,de,1
Schlepp,Schlepp,LOC,0.0,0.0,de,1
niederländische Staat,niederländische Staat,LOC,0.7,0.0,de,1
Ägypten.,Ägypten.,LOC,-1.0,0.0,de,1
el Scheich,el Scheich,LOC,0.0,0.0,de,1
St. Augustin.,St. Augustin.,LOC,0.0,0.0,de,1
Kaminöfen,Kaminöfen,LOC,0.7,0.0,de,1
Brandenburger Landtag,Brandenburger Landtag,LOC,0.0,1.0,de,1
Lidove noviny“,Lidove noviny“,LOC,0.7,0.0,de,1
Kiew,Kiew,LOC,0.0,0.0,de,1
Privacy Center,Privacy Center,LOC,0.0,0.0,de,1
Erneuerbaren.,Erneuerbaren.,LOC,0.0,0.0,de,1
Bayern,Bayern,LOC,0.0,0.0,de,1
Wettervorhersage: Schnee im Harz,Wettervorhersage: Schnee im Harz,LOC,0.0,0.0,de,1
Sachsen-Anhalts,Sachsen-Anhalts,LOC,0.0,0.0,de,1
Telefon-Aktion,Telefon-Aktion,LOC,0.7,0.0,de,1
Moskau,Moskau,LOC,-0.7,0.0,de,1
Wetter: Erster,Wetter: Erster,LOC,0.0,0.0,de,1
Energietipps,Energietipps,LOC,0.0,0.0,de,1
Baden-Württemberg,Baden-Württemberg,LOC,0.7,0.0,de,1
DWD,DWD,LOC,0.0,0.0,de,1
Ebersberg,Ebersberg,LOC,0.0,0.0,de,1
Gas-Austritt,Gas-Austritt,LOC,0.0,0.0,de,1
G20-Staaten,G20-Staaten,LOC,0.7,0.0,de,1
Iraner,Iraner,LOC,0.0,1.0,de,1
Corona-Schock,Corona-Schock,LOC,0.5,0.5,de,1
Grabenkampf,Grabenkampf,LOC,0.0,0.0,de,1
EU-Gipfeln,EU-Gipfeln,LOC,0.0,0.0,de,1
|,|,LOC,0.0,0.0,de,1
Bundesrepublik,Bundesrepublik,LOC,-0.7,0.0,de,1
Sozialproteste,Sozialproteste,LOC,0.7,0.0,de,1
Frankreichs,Frankreichs,LOC,0.0,0.0,de,1
Nordatlantik,Nordatlantik,LOC,0.0,0.0,de,1
Brandenburg i…,Brandenburg i…,LOC,0.0,0.0,de,1
Atlantik,Atlantik,LOC,0.0,0.0,de,1
Solidarischer Herbst,Solidarischer Herbst,LOC,0.7,0.0,de,1
Langfristverträge,Langfristverträge,LOC,0.0,0.0,de,1
Kasseler,Kasseler,LOC,0.0,0.0,de,1
Mexiko,Mexiko,LOC,0.0,0.0,de,1
Radebeul,Radebeul,LOC,0.0,0.0,de,1
Sachsen,Sachsen,LOC,0.0,0.0,de,1
Knappes,Knappes,LOC,0.0,0.0,de,1
Landesgebäude,Landesgebäude,LOC,-0.7,0.0,de,1
Desaströse,Desaströse,LOC,0.0,0.0,de,1
SWM-Chef,SWM-Chef,LOC,-1.0,0.0,de,1
Gesamtenergieverbrauchs,Gesamtenergieverbrauchs,LOC,0.0,0.0,de,1
Badherstellers Duravit,Badherstellers Duravit,LOC,0.7,0.0,de,1
Sa…,Sa…,LOC,0.0,0.0,de,1
Großforschungszentrum Cern,Großforschungszentrum Cern,LOC,-0.5,0.5,de,1
Genf,Genf,LOC,-0.5,0.5,de,1
Chrupalla,Chrupalla,LOC,-0.35,0.5,de,1
Brüsseler,Brüsseler,LOC,0.0,0.0,de,1
Druschba-Pipeline,Druschba-Pipeline,LOC,0.0,0.0,de,1
Höchstspannungsebene,Höchstspannungsebene,LOC,0.0,0.0,de,1
Energiepreisbremsen,Energiepreisbremsen,LOC,0.15000000000000002,0.0,de,1
Nachbarhauses,Nachbarhauses,LOC,-0.7,0.0,de,1
gefÃ¤hrlich,gefÃ¤hrlich,LOC,1.0,0.0,de,1
Philharmonie?,Philharmonie?,LOC,0.0,0.0,de,1
Energie-Entlastungen,Energie-Entlastungen,LOC,0.0,1.0,de,1
Erdgas-Speicher,Erdgas-Speicher,LOC,0.0,0.0,de,1
Russland-Krise: Audi-Chef,Russland-Krise: Audi-Chef,LOC,0.0,0.0,de,1
Audi-Chef,Audi-Chef,LOC,0.0,0.0,de,1
Lauterbach,Lauterbach,LOC,0.0,0.0,de,1
Lindner-Vorstoß,Lindner-Vorstoß,LOC,0.0,0.0,de,1
Energiespardebatten,Energiespardebatten,LOC,-1.0,0.0,de,1
Kasachstan.,Kasachstan.,LOC,0.7,0.0,de,1
Gemeinde,Gemeinde,LOC,0.0,0.0,de,1
Biberwier,Biberwier,LOC,0.0,0.0,de,1
Landkreis Ebersberg,Landkreis Ebersberg,LOC,0.0,0.0,de,1
Gemeinde Biberwier,Gemeinde Biberwier,LOC,0.0,1.0,de,1
Holzdiebstahl: Holz,Holzdiebstahl: Holz,LOC,0.0,0.0,de,1
Flakon-Produzent,Flakon-Produzent,LOC,0.0,0.0,de,1
… Holz,… Holz,LOC,-0.07500000000000001,0.5,de,1
Großbritannien: Liz Truss,Großbritannien: Liz Truss,LOC,0.0,0.0,de,1
Holzdiebstähle,Holzdiebstähle,LOC,0.7,0.0,de,1
Ukraine-Krieg,Ukraine-Krieg,LOC,0.7,0.0,de,1
Bund-Länder-Runde: Inflation und Energiekrise,Bund-Länder-Runde: Inflation und Energiekrise,LOC,0.0,0.0,de,1
Düsseldorf.,Düsseldorf.,LOC,0.0,0.0,de,1
Deutschlandweit,Deutschlandweit,LOC,0.0,0.0,de,1
Pantone-Farben,Pantone-Farben,LOC,0.0,0.0,de,1
Pauèp,Pauèp,LOC,0.0,0.0,de,1
Krankenhäusern.,Krankenhäusern.,LOC,0.0,0.0,de,1
Athen:,Athen:,LOC,0.7,0.0,,1
Corona-Infizierte,Corona-Infizierte,LOC,0.0,1.0,de,1
Nudeln,Nudeln,LOC,0.0,0.0,de,1
Nudelwasser,Nudelwasser,LOC,0.0,0.0,de,1
Cyberwährungen,Cyberwährungen,LOC,0.0,0.0,de,1
Wien/Frank…,Wien/Frank…,LOC,0.0,0.0,de,1
Hotelrechnungen,Hotelrechnungen,LOC,0.0,1.0,de,1
Wintermodus,Wintermodus,LOC,0.0,0.0,de,1
Ölkonzernen,Ölkonzernen,LOC,0.0,0.0,de,1
Fracking-Verbot,Fracking-Verbot,LOC,0.0,0.0,de,1
London/Paris/Madrid.,London/Paris/Madrid.,LOC,0.0,0.0,de,1
Paris.,Paris.,LOC,0.0,0.0,de,1
Ägypten,Ägypten,LOC,0.85,0.0,de,1
Mallorca,Mallorca,LOC,0.0,0.0,de,1
Europäern,Europäern,LOC,0.7,0.0,de,1
Baku,Baku,LOC,0.0,0.0,de,1
USA,USA,LOC,1.0,0.0,de,1
Verrottende,Verrottende,LOC,0.0,0.0,de,1
