,phrase,label,sentiment,subjectivity,language,count
Nordrhein-Westfalen,Nordrhein-Westfalen,LOC,0.0375,0.08333333333333333,de,12
Erde,Erde,LOC,0.02727272727272728,0.2727272727272727,de,11
Strompreisbremse,Strompreisbremse,LOC,-0.06363636363636363,0.0,de,11
Baden-Württemberg,Baden-Württemberg,LOC,0.06363636363636363,0.0,de,11
…,…,LOC,0.04242424242424242,0.1212121212121212,de,11
Berliner Zoo,Berliner Zoo,LOC,0.1909090909090909,0.0,de,11
Glatteis.,Glatteis.,LOC,-0.40151515151515144,0.0,de,11
Schweiz,Schweiz,LOC,-0.2,0.1,de,10
Stuttgart,Stuttgart,LOC,0.06999999999999999,0.0,de,10
Hessen.,Hessen.,LOC,0.0,0.1,de,10
Stadt,Stadt,LOC,0.16999999999999998,0.1,de,10
London,London,LOC,-0.1111111111111111,0.0,de,9
Ukraine-Kriegs,Ukraine-Kriegs,LOC,-0.25555555555555554,0.0,de,9
Griechenland,Griechenland,LOC,0.3111111111111111,0.0,de,9
Wilhelmshaven,Wilhelmshaven,LOC,0.04444444444444443,0.0,de,9
Franken,Franken,LOC,-0.2518518518518518,0.14814814814814814,de,9
Montreal,Montreal,LOC,0.1962962962962963,0.2222222222222222,de,9
Nordsee,Nordsee,LOC,0.0,0.0,de,9
Privacy Center,Privacy Center,LOC,0.0,0.0,de,8
Potsdam,Potsdam,LOC,0.0875,0.0,de,8
Schneien,Schneien,LOC,0.0,1.0,de,8
Wien,Wien,LOC,-0.125,0.0,de,8
Ostsee,Ostsee,LOC,0.375,0.0,de,8
den USA,den USA,LOC,-0.2875,0.0,de,8
Zoo Berlin,Zoo Berlin,LOC,0.175,0.125,de,8
Paris,Paris,LOC,0.25,0.0,de,8
Straße,Straße,LOC,-0.16785714285714287,0.0,de,7
Frankfurt,Frankfurt,LOC,0.049999999999999996,0.07142857142857142,de,7
Wetter:,Wetter:,LOC,-0.29999999999999993,0.0,de,7
Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,LOC,0.35000000000000003,0.21428571428571427,de,7
Berlins,Berlins,LOC,0.19999999999999998,0.14285714285714285,de,7
Kiel,Kiel,LOC,-0.19999999999999998,0.0,de,7
New York,New York,LOC,0.29999999999999993,0.0,de,7
Cherson,Cherson,LOC,0.09999999999999999,0.14285714285714285,de,7
Landkreis Bad Kissingen,Landkreis Bad Kissingen,LOC,0.0,0.0,de,6
Athen,Athen,LOC,0.3499999999999999,0.0,de,6
Freistaat,Freistaat,LOC,-0.2333333333333333,0.3333333333333333,de,6
Wetter: Schnee,Wetter: Schnee,LOC,-0.11666666666666665,0.0,de,6
Frankfurter Flughafen,Frankfurter Flughafen,LOC,0.2333333333333333,0.0,de,6
Offenbach,Offenbach,LOC,0.0,0.3333333333333333,de,6
Sumpf-Haubenpilz,Sumpf-Haubenpilz,LOC,0.0,0.0,de,6
Landkreis Ebersberg.,Landkreis Ebersberg.,LOC,0.3333333333333333,0.0,de,6
Brunsbüttel,Brunsbüttel,LOC,0.0,0.0,de,6
Hamburgs,Hamburgs,LOC,-0.07083333333333333,0.08333333333333333,de,6
bayerischen Bergen,bayerischen Bergen,LOC,-0.7000000000000001,0.0,de,6
Brüssel.,Brüssel.,LOC,0.16666666666666666,0.0,de,6
Montréal,Montréal,LOC,0.5,0.0,de,6
Neuschnee am Wochenende,Neuschnee am Wochenende,LOC,-0.7000000000000001,0.0,de,6
Kanada,Kanada,LOC,0.0,0.3333333333333333,de,6
Großbritannien,Großbritannien,LOC,0.11666666666666665,0.16666666666666666,de,6
Baden-Württembergs,Baden-Württembergs,LOC,0.026388888888888882,0.19444444444444442,de,6
Frankreichs,Frankreichs,LOC,-0.11666666666666665,0.0,de,6
Scholz,Scholz,LOC,-0.2333333333333333,0.0,de,6
Polen,Polen,LOC,0.11666666666666665,0.0,de,6
Indonesien,Indonesien,LOC,0.0,0.0,de,5
Schleswig-Holstein.,Schleswig-Holstein.,LOC,-0.27999999999999997,0.0,de,5
Winter.,Winter.,LOC,-0.06999999999999999,0.5,de,5
Qualitätsartikel,Qualitätsartikel,LOC,-1.0,0.0,de,5
Nürnberg,Nürnberg,LOC,0.0,0.2,de,5
Mária,Mária,LOC,0.13999999999999999,0.0,de,5
Essen,Essen,LOC,0.22999999999999998,0.0,de,5
Mittagsstunden,Mittagsstunden,LOC,0.0,0.0,de,5
Fürth,Fürth,LOC,0.0,0.2,de,5
Union,Union,LOC,0.0,0.0,de,5
bayerischen Alpen,bayerischen Alpen,LOC,0.0,0.0,de,5
Gaseinkauf,Gaseinkauf,LOC,-0.13999999999999999,0.0,de,5
Japan,Japan,LOC,0.0,0.2,de,5
Harz,Harz,LOC,-0.2,0.0,de,5
Wetter: Milde Temperaturen,Wetter: Milde Temperaturen,LOC,0.27999999999999997,0.0,de,5
Namibia,Namibia,LOC,0.2,0.0,de,5
Sachsens,Sachsens,LOC,0.13999999999999999,0.0,de,5
Corona,Corona,LOC,0.06666666666666667,0.13333333333333333,de,5
Gefährliches Glatteis,Gefährliches Glatteis,LOC,-0.64,0.13333333333333333,de,5
Saudi-Arabien,Saudi-Arabien,LOC,0.44000000000000006,0.08,de,5
Landtag,Landtag,LOC,-0.13999999999999999,0.0,de,5
Südafrika,Südafrika,LOC,0.039999999999999994,0.1,de,5
Türkei,Türkei,LOC,0.0,0.0,de,4
Brunsbüttel.,Brunsbüttel.,LOC,0.0,0.0,de,4
Buffalo,Buffalo,LOC,0.35,0.0,de,4
Oder,Oder,LOC,0.0,0.0,de,4
Ski-Saison,Ski-Saison,LOC,0.0,0.0,de,4
Finanzminister,Finanzminister,LOC,0.0,0.0,de,4
Holzklau,Holzklau,LOC,0.0,0.0,de,4
Doha,Doha,LOC,0.0,0.25,de,4
Wetter: Gefährliche Wetterlage,Wetter: Gefährliche Wetterlage,LOC,-0.875,0.125,de,4
Oberpfalz,Oberpfalz,LOC,-0.175,0.25,de,4
Thüringer Wald,Thüringer Wald,LOC,-0.03749999999999998,0.0,de,4
Mond,Mond,LOC,0.0,0.25,de,4
Regen,Regen,LOC,-0.25,0.0,de,4
Lauterbach,Lauterbach,LOC,-0.35,0.0,de,4
Prag,Prag,LOC,-0.07500000000000001,0.0,de,4
Freistaats ungemütliche Tage,Freistaats ungemütliche Tage,LOC,-0.6666666666666666,0.3333333333333333,de,4
Offenbach.,Offenbach.,LOC,0.0,0.0,de,4
Drohte,Drohte,LOC,-0.6666666666666666,0.3333333333333333,de,4
Weltnaturschutzkonferenz,Weltnaturschutzkonferenz,LOC,0.0,0.0,de,4
Brandenburg am Weihnachtswochenende.,Brandenburg am Weihnachtswochenende.,LOC,1.0,0.0,de,4
A9,A9,LOC,0.25,0.0,de,4
Recklinghausen,Recklinghausen,LOC,0.7,0.0,de,4
Bundes,Bundes,LOC,0.0,0.0,de,4
Bundeswirtschaftsminister,Bundeswirtschaftsminister,LOC,0.6,0.0,de,4
Freien,Freien,LOC,0.525,0.25,de,4
Kaminöfen,Kaminöfen,LOC,0.6124999999999999,0.125,de,4
Afrika,Afrika,LOC,0.0,0.5,de,4
Hannover,Hannover,LOC,0.25,0.0,de,4
britische Regierung,britische Regierung,LOC,0.0,0.0,de,4
Eisregens,Eisregens,LOC,-0.25,0.0,de,4
Schauer,Schauer,LOC,0.0,0.0,de,4
Parks,Parks,LOC,0.0,0.0,de,4
Oberstdorf,Oberstdorf,LOC,0.0,0.0,de,4
Schulausfälle,Schulausfälle,LOC,0.0,0.25,de,4
Bayern.,Bayern.,LOC,0.0,0.25,de,4
Moskau,Moskau,LOC,0.0,0.0,de,4
Süddeutschland,Süddeutschland,LOC,-0.49166666666666664,0.08333333333333333,de,4
Wetter: Glatteis,Wetter: Glatteis,LOC,0.175,0.0,de,4
Bundesnetzagentur,Bundesnetzagentur,LOC,0.0,0.0,de,3
Washington,Washington,LOC,0.0,0.0,de,3
Antisemitismus-Debatte,Antisemitismus-Debatte,LOC,-0.43333333333333335,0.0,de,3
Winterwetter: Frost,Winterwetter: Frost,LOC,0.0,0.0,de,3
Energiespardebatten,Energiespardebatten,LOC,-0.10000000000000002,0.0,de,3
Metropoltheater,Metropoltheater,LOC,0.0,0.0,de,3
Großhandelsplatz,Großhandelsplatz,LOC,-0.2333333333333333,0.0,de,3
Oman,Oman,LOC,0.2333333333333333,0.0,de,3
Wintersaison.,Wintersaison.,LOC,0.0,0.0,de,3
Br\u00fcssel,Br\u00fcssel,LOC,0.0,0.0,de,3
Brandenburger Landtag,Brandenburger Landtag,LOC,0.4666666666666666,0.3333333333333333,de,3
Rutenberg,Rutenberg,LOC,0.0,0.0,de,3
Dresdner,Dresdner,LOC,0.4666666666666666,0.3333333333333333,de,3
Tschechien,Tschechien,LOC,0.0,0.0,de,3
Lübeck,Lübeck,LOC,0.0,0.0,de,3
Iran,Iran,LOC,0.2333333333333333,0.0,de,3
Thüringens,Thüringens,LOC,0.4666666666666666,0.0,de,3
Wetter: Glatteisgefahr,Wetter: Glatteisgefahr,LOC,0.0,0.0,de,3
Mouawad,Mouawad,LOC,0.16666666666666666,0.16666666666666666,de,3
Sturmböen,Sturmböen,LOC,0.0,0.3333333333333333,de,3
Strand,Strand,LOC,1.0,0.0,de,3
Ibiza,Ibiza,LOC,0.0,0.0,de,3
Halle,Halle,LOC,0.0,0.0,de,3
Preiserhöhungswelle,Preiserhöhungswelle,LOC,0.0,0.0,de,3
Super-Pflanzen,Super-Pflanzen,LOC,0.0,0.0,de,3
Vielerorts,Vielerorts,LOC,0.4666666666666666,0.0,de,3
Tierpark Berlin,Tierpark Berlin,LOC,0.0,0.0,de,3
Fuldaer,Fuldaer,LOC,0.3222222222222222,0.0,de,3
Berlin.,Berlin.,LOC,0.0,0.0,de,3
Gemeinde,Gemeinde,LOC,0.0,0.0,de,3
Borneo,Borneo,LOC,0.0,0.0,de,3
Tirol,Tirol,LOC,-0.3333333333333333,0.3333333333333333,de,3
Englands,Englands,LOC,0.0,0.0,de,3
Park City,Park City,LOC,0.2333333333333333,0.0,de,3
Mittelfranken,Mittelfranken,LOC,0.0,0.3333333333333333,de,3
Landes,Landes,LOC,-0.5666666666666667,0.0,de,3
Sachsen.,Sachsen.,LOC,0.0,0.0,de,3
Kasseler,Kasseler,LOC,0.2333333333333333,0.0,de,3
Wetter: Wolken und Regen,Wetter: Wolken und Regen,LOC,0.0,0.0,de,3
Horn von Afrika,Horn von Afrika,LOC,-0.3333333333333333,0.0,de,3
Brakel,Brakel,LOC,0.2333333333333333,0.0,de,3
Fracking-Gas,Fracking-Gas,LOC,0.9,0.0,de,3
Friedrichshagen,Friedrichshagen,LOC,-0.3333333333333333,0.0,de,3
Australien,Australien,LOC,0.0,0.0,de,3
EU-Gipfels,EU-Gipfels,LOC,0.0,0.0,de,3
Moldau,Moldau,LOC,-0.3333333333333333,0.0,de,3
Amerikaner,Amerikaner,LOC,-0.2333333333333333,0.3333333333333333,de,3
Energiepreisbremsen,Energiepreisbremsen,LOC,0.05000000000000001,0.0,de,3
Göppingen,Göppingen,LOC,0.6999999999999998,0.0,de,3
Knappes,Knappes,LOC,0.0,0.3333333333333333,de,3
CERN,CERN,LOC,0.16666666666666666,0.5,de,3
DWD,DWD,LOC,-0.4666666666666666,0.0,de,3
Bonn,Bonn,LOC,0.0,0.0,de,3
Weihnachtsfeiertagen,Weihnachtsfeiertagen,LOC,0.5,0.0,de,3
A4,A4,LOC,0.0,1.0,de,3
A43,A43,LOC,0.6999999999999998,0.0,de,3
Nebel,Nebel,LOC,-0.2333333333333333,0.0,de,3
Rathausmarkt,Rathausmarkt,LOC,0.0,0.0,de,3
AKW-Laufzeiten,AKW-Laufzeiten,LOC,0.2333333333333333,0.0,de,3
Portugal,Portugal,LOC,0.0,0.3333333333333333,de,3
Schwedt,Schwedt,LOC,0.0,0.0,de,3
Nordrhein-Westfalen.,Nordrhein-Westfalen.,LOC,0.0,0.3333333333333333,de,3
Italien,Italien,LOC,0.0,0.0,de,3
Städtetag,Städtetag,LOC,0.4666666666666666,0.0,de,3
milder,milder,LOC,0.6666666666666666,0.0,de,3
Schleswig-Holsteins,Schleswig-Holsteins,LOC,-0.2333333333333333,0.0,de,3
Bad Tölz,Bad Tölz,LOC,0.3499999999999999,0.16666666666666666,de,3
Bundesrepublik,Bundesrepublik,LOC,0.0,0.0,de,3
Singapur,Singapur,LOC,0.9,0.0,de,3
Sachsen:,Sachsen:,LOC,0.0,0.0,de,2
Schleudern.,Schleudern.,LOC,0.0,0.0,de,2
Palme,Palme,LOC,0.0,0.0,de,2
Blitzeis,Blitzeis,LOC,0.175,0.25,de,2
Hermsdorfer Kreuz,Hermsdorfer Kreuz,LOC,0.5,0.0,de,2
Glättegefahr,Glättegefahr,LOC,0.0,0.0,de,2
Kansas,Kansas,LOC,0.0,0.0,de,2
Greiz: Schnee,Greiz: Schnee,LOC,0.0,0.0,de,2
Sturmfront,Sturmfront,LOC,0.7,0.0,de,2
Vietnam,Vietnam,LOC,0.7,0.0,de,2
Thailand,Thailand,LOC,0.35,0.0,de,2
Inzell,Inzell,LOC,0.35,0.0,de,2
Nordhessen,Nordhessen,LOC,0.7,0.0,de,2
Hessen:,Hessen:,LOC,0.0,0.0,de,2
Boizenburg,Boizenburg,LOC,-0.7,0.0,de,2
Regensburg,Regensburg,LOC,0.0,0.0,de,2
Sangerhausen,Sangerhausen,LOC,0.0,0.0,de,2
Kasachstan,Kasachstan,LOC,0.0,0.0,de,2
Vaterstetten.,Vaterstetten.,LOC,0.7,0.0,de,2
Erfurt-Bindersleben,Erfurt-Bindersleben,LOC,0.0,0.0,de,2
Regen am Abend,Regen am Abend,LOC,0.7,0.0,de,2
Deutschland!,Deutschland!,LOC,0.0,0.0,de,2
Autobahn 71,Autobahn 71,LOC,0.0,0.0,de,2
Erfurt: Schnee,Erfurt: Schnee,LOC,0.0,0.0,de,2
Spiegelglatte,Spiegelglatte,LOC,-1.0,0.0,de,2
Landkreis Dachau,Landkreis Dachau,LOC,0.0,0.0,de,2
Burgenland,Burgenland,LOC,0.0,0.0,de,2
Wetterwoche,Wetterwoche,LOC,-0.35,0.0,de,2
Landesgartenschau,Landesgartenschau,LOC,0.0,0.0,de,2
Sonne.,Sonne.,LOC,-0.2333333333333333,0.16666666666666666,de,2
Eisbahnen,Eisbahnen,LOC,0.0,0.0,de,2
Wetter: Mildere Temperaturen,Wetter: Mildere Temperaturen,LOC,0.0,0.0,de,2
Preisbremse,Preisbremse,LOC,0.0,0.0,de,2
Fürstenfeldbruck,Fürstenfeldbruck,LOC,0.0,0.0,de,2
Games-Universum,Games-Universum,LOC,-0.7,0.0,de,2
Langem,Langem,LOC,0.0,0.0,de,2
Lieferkürzungen,Lieferkürzungen,LOC,-1.0,0.0,de,2
EU-Kommissionschefin,EU-Kommissionschefin,LOC,0.0,0.0,de,2
Aying.,Aying.,LOC,1.0,0.0,de,2
Esa,Esa,LOC,0.0,0.0,de,2
Landkreis Fürstenfeldbruck,Landkreis Fürstenfeldbruck,LOC,0.925,0.0,de,2
Walsrode,Walsrode,LOC,0.0,0.0,de,2
Inn,Inn,LOC,0.0,1.0,de,2
Ostseebad,Ostseebad,LOC,0.125,0.0,de,2
Lubmin,Lubmin,LOC,0.125,0.0,de,2
Nordbayern,Nordbayern,LOC,-0.35,0.0,de,2
Niederpfalz,Niederpfalz,LOC,0.7,0.0,de,2
Balis,Balis,LOC,1.0,0.0,de,2
Sonner,Sonner,LOC,0.0,0.0,de,2
Talbrücke Hembsen,Talbrücke Hembsen,LOC,0.35,0.0,de,2
Oberbayern,Oberbayern,LOC,0.7,0.0,de,2
Südbayern,Südbayern,LOC,0.5249999999999999,0.25,de,2
Garten,Garten,LOC,0.0,0.0,de,2
Transnisitrien,Transnisitrien,LOC,0.0,0.0,de,2
Wetter: Frost und Schnee,Wetter: Frost und Schnee,LOC,0.0,0.0,de,2
A 27,A 27,LOC,0.0,0.0,de,2
Wetter: Erster,Wetter: Erster,LOC,0.0,0.0,de,2
Teuer-Winter,Teuer-Winter,LOC,0.7,0.0,de,2
Büsumer,Büsumer,LOC,0.0,0.0,de,2
Blitzeins,Blitzeins,LOC,0.0,0.0,de,2
Tesla-Aktien,Tesla-Aktien,LOC,-0.35,0.0,de,2
Hamburg.,Hamburg.,LOC,0.0,0.0,de,2
Tanaru,Tanaru,LOC,0.0,0.0,de,2
Wales,Wales,LOC,0.0,0.0,de,2
Extremes Glatteis,Extremes Glatteis,LOC,0.175,0.75,de,2
Alpenhauptkammes,Alpenhauptkammes,LOC,-0.7,0.0,de,2
Wetter: Erster Schnee,Wetter: Erster Schnee,LOC,0.0,0.0,de,2
Viehzüchtern,Viehzüchtern,LOC,0.0,0.0,de,2
Duisburger,Duisburger,LOC,0.0,1.0,de,2
Oberhaching,Oberhaching,LOC,0.7,0.0,de,2
Giesinger Autobahn,Giesinger Autobahn,LOC,0.7,0.0,de,2
Maskentragen,Maskentragen,LOC,0.0,0.0,de,2
SPSG,SPSG,LOC,1.0,0.0,de,2
Donnerstagmorgen,Donnerstagmorgen,LOC,0.0,1.0,de,2
Nordbahnhof,Nordbahnhof,LOC,0.0,0.0,de,2
Wismar,Wismar,LOC,0.0,0.0,de,2
Ebersberger Forst,Ebersberger Forst,LOC,0.0,0.0,de,2
Binnenalster,Binnenalster,LOC,0.0,0.0,de,2
Zibo,Zibo,LOC,0.0,0.0,de,2
Kreis Gaoqing,Kreis Gaoqing,LOC,0.0,0.0,de,2
Swan Lake Hot Spring International Slow Town,Swan Lake Hot Spring International Slow Town,LOC,0.0,0.0,de,2
Poststadion,Poststadion,LOC,0.0,0.0,de,2
Glatteis am Montag,Glatteis am Montag,LOC,0.0,0.0,de,2
Naturpark,Naturpark,LOC,0.0,0.0,de,2
Phönizier,Phönizier,LOC,0.0,0.0,de,2
Ibiza.,Ibiza.,LOC,0.0,0.0,de,2
Weltnaturkonferenz.,Weltnaturkonferenz.,LOC,0.0,0.0,de,2
Alzey,Alzey,LOC,0.0,0.0,de,2
Haar,Haar,LOC,0.7,0.0,de,2
Tierheim Berlin,Tierheim Berlin,LOC,-0.10000000000000002,0.3333333333333333,de,2
Herbstlaubs,Herbstlaubs,LOC,0.35,0.5,de,2
Weizen,Weizen,LOC,-0.425,0.0,de,2
Paderborn,Paderborn,LOC,0.0,0.5,de,2
Montafon,Montafon,LOC,0.0,0.0,de,2
St. Nikolaus,St. Nikolaus,LOC,0.5,0.0,de,2
DWD: Amtliche Unwetterwarnung vor Glatteis,DWD: Amtliche Unwetterwarnung vor Glatteis,LOC,0.0,0.0,de,2
Österreichs,Österreichs,LOC,0.0,0.5,de,2
Kaiserpfalz,Kaiserpfalz,LOC,0.35,0.0,de,2
Allerstedt,Allerstedt,LOC,0.35,0.0,de,2
Viererbob-Crews,Viererbob-Crews,LOC,0.35,0.0,de,2
Nord-Saltiwka,Nord-Saltiwka,LOC,0.0,0.0,de,2
Wetterbericht: Regen,Wetterbericht: Regen,LOC,0.0,0.0,de,2
Charkiw,Charkiw,LOC,0.0,0.0,de,2
Ungarn,Ungarn,LOC,0.35,0.0,de,2
Südafrika.,Südafrika.,LOC,0.0,0.0,de,2
Ozean,Ozean,LOC,-0.16666666666666666,0.0,de,2
Kiez,Kiez,LOC,0.0,0.0,de,2
Unterrichtsausfall,Unterrichtsausfall,LOC,0.0,0.0,de,2
Auto-Bahnen.,Auto-Bahnen.,LOC,0.85,0.0,de,2
A 94,A 94,LOC,0.5,0.0,de,2
Glacierte,Glacierte,LOC,0.0,0.0,de,2
Schafsrissen,Schafsrissen,LOC,0.0,0.0,de,2
Unfällen,Unfällen,LOC,0.0,0.0,de,2
Winterwetter.,Winterwetter.,LOC,0.0,0.0,de,2
Eis,Eis,LOC,0.0,1.0,de,2
Lebensparte,Lebensparte,LOC,0.0,0.0,de,2
Büßerschnee,Büßerschnee,LOC,-1.0,0.0,de,2
Lawinenexperte,Lawinenexperte,LOC,0.0,0.0,de,2
Schwimmbädern,Schwimmbädern,LOC,0.0,0.0,de,2
Pasok,Pasok,LOC,0.0,0.0,de,2
Stansted,Stansted,LOC,0.0,0.0,de,2
Schnee-Spuren,Schnee-Spuren,LOC,0.85,0.0,de,2
Wintersport-Touristen,Wintersport-Touristen,LOC,0.0,0.0,de,2
BUND,BUND,LOC,0.0,0.0,de,2
Kalte,Kalte,LOC,0.0,0.0,de,2
bayerischen Autobahnen,bayerischen Autobahnen,LOC,0.0,0.0,de,2
Radwegen,Radwegen,LOC,-0.5,0.5,de,2
Passau,Passau,LOC,0.0,0.0,de,2
Klima-Hölle,Klima-Hölle,LOC,0.0,0.0,de,2
Lugano,Lugano,LOC,0.39999999999999997,0.0,de,2
Alpenrand,Alpenrand,LOC,0.0,0.0,de,2
Winterfreuden,Winterfreuden,LOC,0.0,0.0,de,2
Ukraine-Krieges,Ukraine-Krieges,LOC,0.0,0.0,de,2
Tambach-Dietharz,Tambach-Dietharz,LOC,-0.575,0.0,de,2
Dublin,Dublin,LOC,0.0,0.0,de,2
Niederlanden,Niederlanden,LOC,0.0,0.0,de,2
Oostvaardersplassen,Oostvaardersplassen,LOC,0.0,0.0,de,2
Wetter: Glätte und Schnee,Wetter: Glätte und Schnee,LOC,0.0,0.0,de,2
Breitscheidplatz,Breitscheidplatz,LOC,0.85,0.0,de,2
Fahrbahn,Fahrbahn,LOC,0.0,0.0,de,2
SÃ¼den,SÃ¼den,LOC,0.0,0.5,de,2
Casamicciola Terme,Casamicciola Terme,LOC,0.0,0.0,de,2
Insel Ischia,Insel Ischia,LOC,0.0,0.0,de,2
Nordpolarmeer,Nordpolarmeer,LOC,0.5249999999999999,0.25,de,2
Chinas,Chinas,LOC,0.0,0.0,de,2
Hochdruckgebiet,Hochdruckgebiet,LOC,-0.7,0.0,de,2
Augsburg,Augsburg,LOC,0.0,0.0,de,2
Distanzunterricht,Distanzunterricht,LOC,0.0,0.0,de,2
Maßbach,Maßbach,LOC,0.0,0.0,de,2
"München,","München,",LOC,0.0,0.0,de,2
Wyschgorod,Wyschgorod,LOC,0.0,0.0,de,2
Landkreis Dachau.,Landkreis Dachau.,LOC,0.0,0.0,de,2
Transylvanosaurus,Transylvanosaurus,LOC,0.0,0.0,de,2
RumÃ¤niens,RumÃ¤niens,LOC,-0.7,0.0,de,2
Weßling,Weßling,LOC,1.0,0.0,de,2
Jahreswechsel,Jahreswechsel,LOC,0.85,0.0,de,2
Rostock-Lichtenhagen,Rostock-Lichtenhagen,LOC,-0.675,0.25,de,2
Hochtemperaturwärme,Hochtemperaturwärme,LOC,0.0,0.0,de,2
Glaspalast,Glaspalast,LOC,0.7,0.0,de,2
Augsburger,Augsburger,LOC,0.7,0.0,de,2
S,S,LOC,0.0,0.0,de,2
Eidechsen,Eidechsen,LOC,0.0,0.0,de,2
Märchen-Weihnachtsmarkt,Märchen-Weihnachtsmarkt,LOC,0.0,0.0,de,2
Flughafen BER,Flughafen BER,LOC,0.15000000000000002,0.0,de,2
München:,München:,LOC,0.0,0.0,de,2
Maßbach-Poppenlauer,Maßbach-Poppenlauer,LOC,0.0,0.0,de,2
Weltnaturkonferenz,Weltnaturkonferenz,LOC,-0.5,0.0,de,2
Dreieich,Dreieich,LOC,-1.0,0.0,de,2
Kreis Offenbach,Kreis Offenbach,LOC,-1.0,0.0,de,2
SilentiumPC,SilentiumPC,LOC,0.0,0.0,de,2
Afrikas,Afrikas,LOC,0.0,0.0,de,2
AG City,AG City,LOC,0.85,0.0,de,2
Santa Eulària,Santa Eulària,LOC,0.0,0.0,de,2
Wetter: Wolken,Wetter: Wolken,LOC,0.0,0.0,de,2
Rassegeflügelschau,Rassegeflügelschau,LOC,-1.0,0.0,de,2
Schleswig-Holsteiner,Schleswig-Holsteiner,LOC,0.0,0.0,de,2
Wochenende,Wochenende,LOC,0.0,0.0,de,2
Wetter: Leichter Schnee,Wetter: Leichter Schnee,LOC,0.0,0.0,de,2
Müritzeum,Müritzeum,LOC,0.0,0.0,de,2
Mecklenburgischen Seenplatte,Mecklenburgischen Seenplatte,LOC,0.0,0.0,de,2
besucherstärkste Museum,besucherstärkste Museum,LOC,0.0,0.0,de,2
Köln,Köln,LOC,0.0,0.0,de,2
Kreis Bad Kissingen,Kreis Bad Kissingen,LOC,0.0,0.0,de,2
Bob,Bob,LOC,0.0,0.0,de,2
Landratsamt Bad Kissingen,Landratsamt Bad Kissingen,LOC,0.0,0.0,de,2
