index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2025-01/01/braende-und-handverletzungen-zum-jahreswechsel,https://www.zeit.de/news/2025-01/01/braende-und-handverletzungen-zum-jahreswechsel,0,www.zeit.de,Jahreswechsel: Brände und Handverletzungen zum Jahreswechsel,Hier finden Sie Informationen zu dem Thema „Jahreswechsel“. Lesen Sie jetzt „Brände und Handverletzungen zum Jahreswechsel“.,https://img.zeit.de/news/2025-01/01/braende-und-handverletzungen-zum-jahreswechsel-image-group/wide__1300x731,2025-01-01T14:21:17Z,,Brennende Mülltonnen und erhebliche Verletzungen: In Niedersachsen und Bremen hatten die Feuerwehren und Rettungsdienste in der Silvesternacht viel zu tun. Zahllose teils verirrte Raketen und Knaller… [+2318 chars],,de,'Jahreswechsel'
https://www.zeit.de/news/2025-01/01/braende-verletzte-und-betrunkene-viele-silvestereinsaetze,https://www.zeit.de/news/2025-01/01/braende-verletzte-und-betrunkene-viele-silvestereinsaetze,0,www.zeit.de,"Jahreswechsel: Brände, Verletzte und Betrunkene - viele Silvestereinsätze","Hier finden Sie Informationen zu dem Thema „Jahreswechsel“. Lesen Sie jetzt „Brände, Verletzte und Betrunkene - viele Silvestereinsätze“.",https://img.zeit.de/news/2025-01/01/braende-verletzte-und-betrunkene-viele-silvestereinsaetze-image-group/wide__1300x731,2025-01-01T14:48:39Z,,"Wegen Bränden, Verletzungen durch Feuerwerk und Streitigkeiten von Betrunkenen sind die Rettungskräfte in Rheinland-Pfalz in der Silvesternacht etliche Male ausgerückt. Es gab eine Vielzahl von Einsä… [+3139 chars]",,de,'Jahreswechsel'
https://www.zeit.de/news/2025-01/01/zwei-gewalttaten-zum-jahreswechsel-frankfurt,https://www.zeit.de/news/2025-01/01/zwei-gewalttaten-zum-jahreswechsel-frankfurt,0,www.zeit.de,Kriminalität: Zwei Gewalttaten zum Jahreswechsel Frankfurt,Hier finden Sie Informationen zu dem Thema „Kriminalität“. Lesen Sie jetzt „Zwei Gewalttaten zum Jahreswechsel Frankfurt“.,https://img.zeit.de/news/2025-01/01/zwei-gewalttaten-zum-jahreswechsel-frankfurt-image-group/wide__1300x731,2025-01-01T15:40:23Z,,Zwei versuchte Tötungsdelikte hat es zum Jahreswechsel im Frankfurter Bahnhofsviertel und in der Innenstadt gegeben. Ein 32 Jahre alter Mann wurde laut Polizei mit Schnittverletzungen am Hals gefunde… [+643 chars],,de,'Jahreswechsel'
https://pypi.org/project/socha/3.6.0/,https://pypi.org/project/socha/3.6.0/,0,pypi.org,socha 3.6.0,"Dieses Paket ist für die Software-Challenge Germany 2025, bei der in dieser Saison das Spiel 'Hase und Igel' im Mittelpunkt steht.",,2025-01-01T22:31:05Z,,"A required part of this site couldnt load. This may be due to a browser
 extension, network issues, or browser settings. Please check your
 connection, disable any ad blockers, or try using a diffe… [+12 chars]",,de,'Igel'
https://www.stern.de/panorama/wetter/wetter-heute--so-wird-das-wetter-am-donnerstag---die-vorhersage-35348436.html,https://www.stern.de/panorama/wetter/wetter-heute--so-wird-das-wetter-am-donnerstag---die-vorhersage-35348436.html,0,www.stern.de,Vorhersage: Wind und Schauer – so wird das Wetter am Donnerstag,"Gibt es Regenschauer oder Sonnenschein? Der stern verrät Ihnen, wie das Wetter heute bei Ihnen im Ort wird – mit der offiziellen Vorhersage und interaktiven Karten.",https://image.stern.de/35348448/t/6x/v1/w1440/r1.7778/-/wetter-donnerstag-wind.jpg,2025-01-02T05:44:00Z,,"Kopiere den aktuellen Link
Gibt es Regenschauer oder Sonnenschein? Der stern verrät Ihnen, wie das Wetter heute bei Ihnen im Ort wird mit der offiziellen Vorhersage und interaktiven Karten.
Wie wir… [+1500 chars]",,de,'Regen'
https://www.zeit.de/news/2025-01/02/schnee-regen-und-glaette-in-nrw-erwartet,https://www.zeit.de/news/2025-01/02/schnee-regen-und-glaette-in-nrw-erwartet,0,www.zeit.de,"Wetter: Schnee, Regen und Glätte in NRW erwartet","Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Schnee, Regen und Glätte in NRW erwartet“.",https://img.zeit.de/news/2025-01/02/schnee-regen-und-glaette-in-nrw-erwartet-image-group/wide__1300x731,2025-01-02T05:58:30Z,,"Eine Mischung aus Schnee und Regen erwartet die Menschen in Nordrhein-Westfalen auf dem Weg zum ersten Wochenende des Jahres. Am Vormittag schneit es oberhalb von 200 bis 300 Metern, wie der Deutsche… [+1123 chars]",,de,'Schnee'
https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/wetter--schnee--regen-und-glaette-in-nrw-erwartet-35348874.html,https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/wetter--schnee--regen-und-glaette-in-nrw-erwartet-35348874.html,0,www.stern.de,"Wetter: Schnee, Regen und Glätte in NRW erwartet",Essen (lnw) - Eine Mischung aus Schnee und Regen erwartet die Menschen in Nordrhein-Westfalen auf dem Weg zum ersten Wochenende des Jahres. Am Vormittag,https://image.stern.de/35348876/t/S8/v1/w1440/r1.7778/-/02--v6rkcqhi4vv8axs2048jpeg---705c4b50a5261f05.jpg,2025-01-02T05:58:30Z,,"Kopiere den aktuellen Link
Das neue Jahr bringt einen Mix aus Schnee und Regen nach Nordrhein-Westfalen. Dabei kann es glatt werden, sagt der Deutsche Wetterdienst voraus.
Eine Mischung aus Schnee … [+1257 chars]",,de,'Regen'
https://www.stern.de/gesellschaft/regional/hessen/ausblick--winterwetter-in-hessen---meteorologen-warnen-vor-glaette-35348898.html,https://www.stern.de/gesellschaft/regional/hessen/ausblick--winterwetter-in-hessen---meteorologen-warnen-vor-glaette-35348898.html,0,www.stern.de,Ausblick: Winterwetter in Hessen - Meteorologen warnen vor Glätte,Offenbach/Main (lhe) - In Hessen wird das Wetter zum Wochenende winterlich: Wind und Regen werden von Schnee und Frost abgelöst. Der Deutsche Wetterdienst,https://image.stern.de/35348900/t/zg/v1/w1440/r1.7778/-/02--7k764xcxl5v3axs2048jpeg---93b59a55265e700a.jpg,2025-01-02T06:01:54Z,,"Kopiere den aktuellen Link
Zum Wochenende fallen die Temperaturen in Hessen. Meteorologen erwarten Regen, Schnee und Frost. Auf den Straßen kann es glatt werden.
In Hessen wird das Wetter zum Woche… [+766 chars]",,de,'Schnee'
https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/wetterausblick--kaltfront-bringt-schnee-und-regen-35348930.html,https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/wetterausblick--kaltfront-bringt-schnee-und-regen-35348930.html,0,www.stern.de,Wetterausblick: Kaltfront bringt Schnee und Regen,Offenbach/Main (lrs) - Der Deutsche Wetterdienst (DWD) meldet für Rheinland-Pfalz und das Saarland bis zum Wochenende wechselhaftes Wetter. Heute bringt,https://image.stern.de/35348932/t/Kj/v1/w1440/r1.7778/-/02--3div66bpxhv8axs2048jpeg---d055c4a63fe69800.jpg,2025-01-02T06:23:16Z,,"Kopiere den aktuellen Link
Die Menschen in Rheinland-Pfalz und dem Saarland erwartet zum Wochenende ein Mix aus Schnee und Regen. Nachts kann es glatt werden
Der Deutsche Wetterdienst (DWD) meldet … [+795 chars]",,de,'Schnee'
https://www.zeit.de/news/2025-01/02/kaltfront-bringt-schnee-und-regen,https://www.zeit.de/news/2025-01/02/kaltfront-bringt-schnee-und-regen,0,www.zeit.de,Wetterausblick: Kaltfront bringt Schnee und Regen,Hier finden Sie Informationen zu dem Thema „Wetterausblick“. Lesen Sie jetzt „Kaltfront bringt Schnee und Regen“.,https://img.zeit.de/news/2025-01/02/kaltfront-bringt-schnee-und-regen-image-group/wide__1300x731,2025-01-02T06:23:16Z,https://web.archive.org/web/20250103152604/https://www.zeit.de/news/2025-01/02/kaltfront-bringt-schnee-und-regen,Der Deutsche Wetterdienst (DWD) meldet für Rheinland-Pfalz und das Saarland bis zum Wochenende wechselhaftes Wetter. Heute bringt eine Kaltfront Regen und Schnee bei Temperaturen zwischen 3 und 6 Gra… [+675 chars],,de,'Regen'
https://www.tagesspiegel.de/berlin/in-der-nacht-schneeschauer-erwartet-wolkiges-wetter-und-regen-in-berlin-und-brandenburg-12949564.html,https://www.tagesspiegel.de/berlin/in-der-nacht-schneeschauer-erwartet-wolkiges-wetter-und-regen-in-berlin-und-brandenburg-12949564.html,0,www.tagesspiegel.de,In der Nacht Schneeschauer erwartet: Wolkiges Wetter und Regen in Berlin und Brandenburg,Nach einem stürmischen Neujahrsbeginn lassen die Böen in Berlin und Brandenburg deutlich nach. Wie kalt wird es?,https://www.tagesspiegel.de/images/12949573/alternates/BASE_16_9_W1400/1735798886000/wolkiges-wetter-in-berlin.jpeg,2025-01-02T06:23:44Z,,Viele Wolken und regional schwache Regen- oder Schneeschauer erwarten die Menschen in Berlin und Brandenburg. In der Früh wehen letzte Windböen und vereinzelte letzte stürmische Böen können nicht aus… [+968 chars],,de,'Schnee'
https://www.zeit.de/news/2025-01/02/glaettegefahr-bei-schnee-und-frost-im-suedwesten,https://www.zeit.de/news/2025-01/02/glaettegefahr-bei-schnee-und-frost-im-suedwesten,0,www.zeit.de,Winterwetter: Glättegefahr bei Schnee und Frost im Südwesten,Hier finden Sie Informationen zu dem Thema „Winterwetter“. Lesen Sie jetzt „Glättegefahr bei Schnee und Frost im Südwesten“.,https://img.zeit.de/news/2025-01/02/glaettegefahr-bei-schnee-und-frost-im-suedwesten-image-group/wide__1300x731,2025-01-02T07:56:59Z,,"Im Südwesten besteht wegen überfrierender Nässe und Schneematsch die Gefahr von Glätte auf den Straßen. Im Laufe des Tages kommt es zu Regen und Schneefall, wie der Deutsche Wetterdienst (DWD) aus St… [+664 chars]",,de,'Schnee'
https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/winterwetter--glaettegefahr-bei-schnee-und-frost-im-suedwesten-35349040.html,https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/winterwetter--glaettegefahr-bei-schnee-und-frost-im-suedwesten-35349040.html,0,www.stern.de,Winterwetter: Glättegefahr bei Schnee und Frost im Südwesten,Stuttgart (lsw) - Im Südwesten besteht wegen überfrierender Nässe und Schneematsch die Gefahr von Glätte auf den Straßen. Im Laufe des Tages kommt es zu,https://image.stern.de/35349042/t/Xh/v1/w1440/r1.7778/-/02--zpfselbjqyv4axs2048jpeg---27f8fee25d309ad0.jpg,2025-01-02T07:56:59Z,,"Kopiere den aktuellen Link
Eine Kaltfront bringt in Baden-Württemberg erneut Schnee mit sich. Auf den Straßen ist Vorsicht geboten.
Im Südwesten besteht wegen überfrierender Nässe und Schneematsch … [+758 chars]",,de,'Schnee'
https://www.kicker.de/fortschritte-shiffrin-naehrt-comeback-hoffnungen-1079233/artikel,https://www.kicker.de/fortschritte-shiffrin-naehrt-comeback-hoffnungen-1079233/artikel,0,www.kicker.de,"""Fortschritte"": Shiffrin nährt Comeback-Hoffnungen","Mikaela Shiffrin ist nach ihrer in Killington vor gut einem Monat zugezogenen Bauchmuskelverletzung auf dem Weg der Besserung. Fitnesseinheiten sollen nun bald ""leichte Schwünge im Schnee"" folgen.",https://derivates.kicker.de/image/upload/c_crop%2Cx_0%2Cy_51%2Cw_4000%2Ch_2250/w_1200%2Cq_auto/v1/2025/01/02/7e84b21f-e0e1-456b-8dde-b5d5e3114920.jpeg,2025-01-02T09:50:49Z,,"Mikaela Shiffrin ist nach ihrer in Killington vor gut einem Monat zugezogenen Bauchmuskelverletzung auf dem Weg der Besserung. Fitnesseinheiten sollen nun bald ""leichte Schwünge im Schnee"" folgen. 
… [+1627 chars]",,de,'Schnee'
https://www.zeit.de/news/2025-01/02/dwd-schnee-und-glaette-in-oestlichen-bundeslaendern-erwartet,https://www.zeit.de/news/2025-01/02/dwd-schnee-und-glaette-in-oestlichen-bundeslaendern-erwartet,0,www.zeit.de,Wetter: DWD: Schnee und Glätte in östlichen Bundesländern erwartet,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „DWD: Schnee und Glätte in östlichen Bundesländern erwartet“.,https://img.zeit.de/news/2025-01/02/dwd-schnee-und-glaette-in-oestlichen-bundeslaendern-erwartet-image-group/wide__1300x731,2025-01-02T10:18:36Z,,Frühaufsteher können sich am Samstag nach Angaben des Deutschen Wetterdienstes (DWD) selbst in den Tieflagen mehrerer ostdeutscher Bundesländer auf eine leichte Schneedecke freuen. Grund für die wint… [+908 chars],,de,'Schnee'
https://www.stern.de/gesellschaft/regional/sachsen/wetter--dwd--schnee-und-glaette-in-oestlichen-bundeslaendern-erwartet-35349650.html,https://www.stern.de/gesellschaft/regional/sachsen/wetter--dwd--schnee-und-glaette-in-oestlichen-bundeslaendern-erwartet-35349650.html,0,www.stern.de,Wetter: DWD: Schnee und Glätte in östlichen Bundesländern erwartet,Eine Kaltfront bringt den ostdeutschen Bundesländern winterliches Wetter. Autofahrerinnen und Autofahrer müssen in den nächsten Tagen besonders auf glatte Straßen achten.,https://image.stern.de/35349652/t/on/v1/w1440/r1.7778/-/02--mhkbthpugyv3axs2048jpeg---3c6c05fc37b0043c.jpg,2025-01-02T10:18:36Z,,"Kopiere den aktuellen Link
Eine Kaltfront bringt den ostdeutschen Bundesländern winterliches Wetter. Autofahrerinnen und Autofahrer müssen in den nächsten Tagen besonders auf glatte Straßen achten.… [+1068 chars]",,de,'Schnee'
https://www.bild.de/news/wetter/wetter-kaltfront-trifft-deutschland-schnee-frost-und-glaette-67763120c059a7065063928c,https://www.bild.de/news/wetter/wetter-kaltfront-trifft-deutschland-schnee-frost-und-glaette-67763120c059a7065063928c,0,www.bild.de,"Achtung, Schnee und Glatteis - Jetzt kommt das Rutsch-Wetter","Deutschland erwartet eine Kaltfront mit Schnee, Frost und Glättegefahr, besonders in Bayern, Baden-Württemberg und Hessen. Nun kommt das Rutsch-Wetter.","https://images.bild.de/67763120c059a7065063928c/ef4a7cee4abccace52738480bee516a9,11703567?w=1280",2025-01-02T10:25:36Z,,"Erst der Sturm, jetzt der Winter! Eine Kaltfront lässt die Temperaturen in Richtung Gefrierpunkt sinken. Dazu Schneeregen und Schnee. 
Am Freitag lockert es laut Deutschem Wetterdienst zunächst etwa… [+2775 chars]",,de,'Schnee'
https://www.zeit.de/news/2025-01/02/ministerin-zieht-silvester-bilanz-einsatzintensive-nacht,https://www.zeit.de/news/2025-01/02/ministerin-zieht-silvester-bilanz-einsatzintensive-nacht,0,www.zeit.de,Jahreswechsel: Ministerin zieht Silvester-Bilanz: einsatzintensive Nacht,Hier finden Sie Informationen zu dem Thema „Jahreswechsel“. Lesen Sie jetzt „Ministerin zieht Silvester-Bilanz: einsatzintensive Nacht“.,https://img.zeit.de/news/2025-01/02/ministerin-zieht-silvester-bilanz-einsatzintensive-nacht-image-group/wide__1300x731,2025-01-02T11:18:48Z,,"Niedersachsens Innenministerin Daniela Behrens zieht nach der Silvesternacht eine gemischte Bilanz. «Wir mussten auch zu diesem Jahreswechsel leider erneut erleben, dass Einsatzkräfte unter anderem m… [+1679 chars]",,de,'Jahreswechsel'
https://www.stern.de/gesellschaft/regional/bayern/winterwetter--schnee-und-glaette---erste-unfaelle-in-oberfranken-35350010.html,https://www.stern.de/gesellschaft/regional/bayern/winterwetter--schnee-und-glaette---erste-unfaelle-in-oberfranken-35350010.html,0,www.stern.de,Winterwetter: Schnee und Glätte - erste Unfälle in Oberfranken,Bayreuth (lby) - In Oberfranken ist es bei Schneefall zu ersten Unfällen gekommen. Ein Polizeisprecher berichtete von einem Unfall mit Verletzten aufgrund,https://image.stern.de/35350012/t/P5/v1/w1440/r1.7778/-/02--7hzveoognuv4axs2048jpeg---515130519fc99146.jpg,2025-01-02T11:44:52Z,,"Kopiere den aktuellen Link
In Teilen Bayerns warnt der Deutsche Wetterdienst vor Schneefall und Glätte. In Oberfranken registrierte die Polizei erste Unfälle.
In Oberfranken ist es bei Schneefall z… [+965 chars]",,de,'Schnee'
https://www.zeit.de/news/2025-01/02/polizeigewerkschaft-zufrieden-mit-hamburger-silvesternacht,https://www.zeit.de/news/2025-01/02/polizeigewerkschaft-zufrieden-mit-hamburger-silvesternacht,0,www.zeit.de,Jahreswechsel: Polizeigewerkschaft zufrieden mit Hamburger Silvesternacht,Hier finden Sie Informationen zu dem Thema „Jahreswechsel“. Lesen Sie jetzt „Polizeigewerkschaft zufrieden mit Hamburger Silvesternacht“.,https://img.zeit.de/news/2025-01/02/polizeigewerkschaft-zufrieden-mit-hamburger-silvesternacht-image-group/wide__1300x731,2025-01-02T12:07:27Z,,Die Gewerkschaft der Polizei (GdP) hat sich zufrieden mit dem Verlauf der Hamburger Silvesternacht gezeigt. Der Einsatz von Technik und ein konsequentes Einschreiten bei Ordnungsstörungen habe sich b… [+1087 chars],,de,'Jahreswechsel'
https://www.zeit.de/2025/01/jahreswechsel-veraenderung-vorsaetze-neuanfaenge-religion,https://www.zeit.de/2025/01/jahreswechsel-veraenderung-vorsaetze-neuanfaenge-religion,0,www.zeit.de,Jahreswechsel: Sehnsucht nach dem Neuen,Der Januar ist die Zeit der Neuanfänge. Dabei müssen die nicht immer gut sein! Warum man nicht jedem Impuls nach dem befreienden ersten Schritt folgen sollte.,https://img.zeit.de/2025/01/sehnsucht-nach-dem-neuen-bild-1/wide__1300x731,2025-01-02T12:31:00Z,,"Jedem Jahreswechsel wohnt ein Zaudern inne. Von irgendwoher kommen sie angeflogen und setzen sich im Kopf fest: die guten Vorsätze. Mehr Sport, mehr frische Luft, mehr lesen, gesünder essen könnte en… [+630 chars]",,de,'Jahreswechsel'
