day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-09-05,-0.010538359559022159,2.0586039721824587,-0.6952221344384918,0.0633652696289372,2.0
2022-09-08,-0.08482500491004319,1.0,-0.664065730663576,1.0,1.0
2022-09-09,-0.5306758956724495,1.0,-0.31622776601683794,1.0,1.0
2022-09-10,-0.2997072522764775,0.4683568960811168,0.02660333450401342,0.8282635702080584,2.0
2022-09-14,0.4671484997844578,0.7100125633337422,0.4846933374706701,1.3187482787611189,5.0
2022-09-15,-1.9121280405498333,1.0,-0.5177090762391674,1.0,1.0
2022-09-16,-0.3270807029070634,1.0,-0.7400281462848273,1.0,1.0
2022-09-19,-1.2384953627186284,1.0,-0.06387701233845783,1.0,1.0
2022-09-20,-0.009896727592057175,0.70718528432026,-0.20367791600700647,0.792906521657974,3.0
2022-09-21,-0.5455077949928098,0.6186886793812856,-0.6031964291961985,0.12089737396320915,2.0
2022-09-22,0.8377336466275777,1.0,-0.31622776601683794,1.0,1.0
2022-09-23,-0.8809145611581699,0.2530503010548028,0.8773137978764651,0.6151325574427602,2.0
2022-09-25,0.14255485193547265,1.0,-0.6504161225921563,1.0,1.0
2022-09-26,-0.3756779574636976,0.2522347263531248,0.17315387763145274,1.1647038638798408,2.0
2022-09-27,-0.8882683061963891,1.1034252429713227,-0.5638080624808288,0.0651938115546083,2.0
2022-09-28,-0.28338469790939486,0.5420109183210288,-0.0239250321920436,0.7692927488972602,6.0
2022-09-29,0.4483002448584134,0.7604091708245593,-0.28923202749067406,0.6055712240596409,5.0
2022-09-30,0.21855699301019796,0.30908626366650366,0.3571235241963296,0.5050489313609255,2.0
2022-10-01,0.24096077226624302,0.6112377045540993,-0.5929605166816218,0.02935225450687812,3.0
2022-10-02,1.5161309946655317,0.5254866332689718,0.3344227286282083,1.335483978482123,2.0
2022-10-03,-1.5844472822301192,1.044273141653988,-0.6454381112517716,0.10514870472455058,3.0
2022-10-04,0.6072463640230437,0.6723829525658773,-0.19865331257179644,1.017253517393474,7.0
2022-10-05,-0.12403275836809947,0.983024728778637,-0.6463454295053547,0.07970550306337307,7.0
2022-10-06,0.4537997549286225,1.4801111324002705,0.4090935011300812,0.9584526796562817,7.0
2022-10-07,0.24912157039259372,0.8444382255136622,-0.21603025370312776,0.5949906502037163,11.0
2022-10-08,0.32945150566789594,0.7838930233909742,0.25848505151720014,1.5026254299363118,3.0
2022-10-09,0.11650771357412523,0.7853888301193391,-0.36753687930681006,0.38170785559712134,4.0
2022-10-10,0.16732996859518198,1.7888242584071405,-0.497290610328389,0.11287979184734753,6.0
2022-10-11,-0.16585043232806357,0.6334396087096015,0.26938226079033395,0.9488062017191194,8.0
2022-10-12,0.06646809756792263,0.8021299759401208,-0.3352241634146961,0.4899961968253059,16.0
2022-10-13,-0.19964750971649708,1.0757200097721316,-0.31162189107038696,0.5849463521221798,17.0
2022-10-14,0.10369865440939968,0.9619329713748446,0.2807266249780867,1.0166301177902919,12.0
2022-10-15,0.5150121789579355,1.1153188231750968,0.05955338152262213,1.2905970131213902,4.0
2022-10-16,-0.39814532219009763,0.4807504123397391,-0.007191470353923164,1.3211238162477603,6.0
2022-10-17,0.15760558032884725,1.153473340193728,0.6280735494676836,1.5984204075746564,11.0
2022-10-18,0.1354573184566261,1.2510899593865639,0.23552419009021738,0.851766780178756,11.0
2022-10-19,0.6497829423683534,0.9111384516173747,0.07612468625599553,0.9648966676462509,13.0
2022-10-20,0.1297429089818402,1.1552227403048008,0.06960023232027802,0.9428910036814665,37.0
2022-10-21,0.005099564621024842,0.9188636913081037,-0.09063629584180725,0.908468770946378,29.0
2022-10-22,0.007511442572611771,1.1751199875715286,-0.41308129593086634,0.4470919980530496,12.0
2022-10-23,-0.07943078108424857,1.0387325847711604,-0.5166523823352511,0.11705019478311025,7.0
2022-10-24,0.1404995856818146,0.7751482305199892,0.10349815223459155,0.9983356203013829,20.0
2022-10-25,-0.21050190743227312,1.4343085251785292,-0.15174108661057037,0.7996357731507754,22.0
2022-10-26,-0.023054722175221934,1.0987703321387141,0.37052016398606197,1.010257991994153,26.0
2022-10-27,0.0813047838926825,0.8867829317340884,-0.05663145935059852,1.0299277416796364,23.0
2022-10-28,0.2914146318162003,0.9541881309209876,0.010111100888334876,0.7814633909999888,16.0
2022-10-29,-0.04369320869365537,1.1184027092544027,0.5641212150752687,1.3240525594019728,12.0
2022-10-30,0.18504803873418235,1.0939802704158514,-0.047009230709064764,0.6586735526263194,17.0
2022-10-31,-0.04084381347173792,0.8752127410997503,0.14069405122591402,0.9924455872487895,32.0
2022-11-01,-0.16269389193693234,0.9197745686040583,-0.05488560675305517,0.8504566099931178,20.0
2022-11-02,-0.23117811363305332,0.6742584236872377,-0.3094345665686405,0.5838123830931181,24.0
2022-11-03,-0.10982731186229078,1.0776396742079482,-0.37001066107519576,0.6128167482282992,28.0
2022-11-04,0.09644120440757102,1.038654350654042,-0.09919540123007786,0.6613947552411159,17.0
2022-11-05,-0.44512190281102243,0.9073299187977183,0.0662644285958848,1.1358451465283115,20.0
2022-11-06,-0.5829217104552308,1.6848571926622578,-0.0353710322609825,1.3158059648179354,17.0
2022-11-07,0.4978953399950644,0.900521078301571,-0.0478537957517438,0.848399999597072,21.0
2022-11-08,0.056092958542651394,0.901265877487838,-0.29474097324965876,0.6491280131532451,24.0
2022-11-09,0.14266526154108575,0.8831966595119024,0.1904263168357023,1.0527735677581784,29.0
2022-11-10,0.2678738212147139,1.1924048589620362,0.20639090158228512,1.1847060368005926,22.0
2022-11-11,-0.4636134076001609,0.9216390942585362,0.12854713406808466,0.987222612753766,22.0
2022-11-12,0.3930539761255364,1.1595672493274713,-0.2401091962445735,0.5859473723753363,9.0
2022-11-13,-0.7532062223738615,1.0464739310039006,0.11999092976709443,1.215286081931965,6.0
2022-11-14,0.013567105270355847,0.7891167509106473,-0.25905688437931185,0.7970333137899681,17.0
2022-11-15,0.2895585490366523,0.8939904104034594,0.31741890955276353,1.3952515347314605,38.0
2022-11-16,-0.12676811763846924,0.6791689907327754,-0.04292895599048897,1.1814711490645022,28.0
2022-11-17,-0.10322627616899331,1.030518370569047,-0.20675374892375672,0.6770030969389648,37.0
2022-11-18,0.4556146736151433,0.779023997547403,-0.12864202617410767,0.8240129661304068,27.0
2022-11-19,-0.2783299803451807,0.8562865491620495,0.06304789713014751,1.0992663460168304,19.0
2022-11-20,0.4001383362464521,0.6872883717875978,0.016830153418574672,0.9971074084622307,17.0
2022-11-21,0.02185820565046424,0.8632002665691099,-0.0807651807870699,0.7971797696815289,24.0
2022-11-22,-0.2606150334018802,0.6891181457081765,0.032158094254929215,0.8822142355351057,33.0
2022-11-23,0.321926780105545,0.7198212389908853,-0.21737512671111386,0.5528887062994435,20.0
2022-11-24,0.06466216050663832,0.9892560199236768,0.011925285130378235,0.9102772001692769,60.0
2022-11-25,0.05727010871212586,0.7587400145182683,0.3275157863045922,1.195865540690434,28.0
2022-11-26,0.15627487642970755,0.9839256444482706,-0.17185968858047793,0.6142419352032018,23.0
2022-11-27,-0.2674583271754549,1.1357092473696802,-0.1382875069149393,0.86650127779413,21.0
2022-11-28,-0.1647484408846937,0.6033872552978986,0.13208775090544556,1.1069840840051293,20.0
2022-11-29,-0.4225721032610196,0.8740958712066261,0.13116098291770997,1.058859830941393,24.0
2022-11-30,-0.05812373419932402,0.967481904458021,-0.29724195379176577,0.40581530038906904,20.0
2022-12-01,-0.12972120174739565,1.0240162526918652,0.2192179116625406,1.3630330888466673,30.0
2022-12-02,-0.45122192824876795,1.250015321701408,-0.27426556472716235,0.7717850444853375,36.0
2022-12-03,-0.08113678909373737,0.6675525897896221,0.1308593271312302,1.3645452410853176,12.0
2022-12-04,-0.3471154344233254,1.203007618105485,-0.34042930676293554,0.44551017527230363,20.0
2022-12-05,-0.14076031485385618,0.989591328446497,0.011722889924275892,0.943820510509939,36.0
2022-12-06,-0.06513604603487805,0.6108733240140043,-0.18216317159902462,0.7771234409485328,23.0
2022-12-07,-0.20173893539477197,1.0514895239886508,-0.06312276650102083,1.031411867336603,32.0
2022-12-08,-0.27237525145481695,0.9361457107803026,0.2652660146155911,1.1871803613877296,23.0
2022-12-09,-0.08842023766564744,0.7850413815180927,-0.23646180793206403,0.8234571556525725,33.0
2022-12-10,-0.04981530578104931,0.6677215968461205,-0.17672409263570896,0.9211557556236314,17.0
2022-12-11,0.13969744077933907,1.0909008588333353,0.07308159957490463,1.1316437615017072,22.0
2022-12-12,-0.04173244266489875,0.901395826333426,0.31664714185705845,1.2823471931974408,43.0
2022-12-13,-0.22860695688580782,1.0368315374743344,0.14430761530359273,1.259221296218918,30.0
2022-12-14,-0.13139571314308449,0.8109728332348145,-0.3818743247819606,0.3713763767154484,35.0
2022-12-15,0.10135653028642966,0.8682192123301575,0.10202138521176228,1.0668508215070545,33.0
2022-12-16,-0.3534014386557928,1.0315272182625874,-0.19770385268008947,1.0762474786992633,24.0
2022-12-17,-0.15289882872429972,0.7831162286152564,-0.20414212747588145,0.8336754938116119,22.0
2022-12-18,-0.17953766124395312,0.9851997079429344,-0.07632686352053032,0.8443529904922289,24.0
2022-12-19,-0.358705372415002,1.0115228623017063,-0.0279370359582017,0.9510742264660632,110.0
2022-12-20,-0.02702327066688059,0.8637329955177855,-0.1244878233475369,0.8822784346504422,39.0
2022-12-21,0.03745773352698116,0.8102457373287463,0.19510972122350906,1.20493398398355,16.0
2022-12-22,0.2878558352536038,0.9058123061239501,-0.041249159291709185,1.0246804869486668,18.0
2022-12-23,0.2574279746570079,1.0697923946114074,-0.1347843214294738,0.851625215771079,32.0
2022-12-24,-0.05087430091623714,1.2266347268855102,-0.17102871395590316,0.6416092506406982,14.0
2022-12-25,0.22960314093724293,0.7926733418525512,-0.00046981224496706053,0.6131484134446078,8.0
2022-12-26,0.02002622111272205,0.8051516924004789,0.1324997185106069,1.2025762531205764,22.0
2022-12-27,0.0627057998150172,0.9391064988113981,-0.15984733658261915,0.6477528785972015,31.0
2022-12-28,0.5510168268125827,0.9786977002737764,0.16793708515316544,1.190881477387616,32.0
2022-12-29,0.21708337251742965,1.0569348683476014,-0.29860368061613185,0.4619554239807538,25.0
2022-12-30,0.497560374024993,0.8644115648675745,0.3792358295266707,1.2931299258130151,42.0
2022-12-31,-0.1424256953213479,0.861915680010171,-0.09905059555030676,0.7761354627106773,21.0
2023-01-01,0.23608043633403442,0.9972348940644257,-0.10271273568942023,1.055072580758025,36.0
2023-01-02,0.010395750712801854,0.89002242653171,-0.007628965598353362,1.0204386561128842,22.0
2023-01-03,0.05095505702258465,1.0171822093759493,-0.20720655062594348,0.7863130009397818,23.0
2023-01-04,0.26267897779951027,0.8285778518495932,0.2532108875492725,1.1447170394489223,38.0
2023-01-05,0.6080195635185693,1.1412295038350142,-0.3492530330913411,0.7461998899208718,19.0
2023-01-06,0.36084548080194356,0.992823705615498,-0.17924318313146304,0.646805097014211,18.0
2023-01-07,0.2386764273394515,1.0879732346525899,0.12891622331400798,0.9210850979720087,17.0
2023-01-08,-0.21760860107423685,0.9088103016447696,0.19798886843666996,1.060346155488823,16.0
2023-01-09,0.23385439973309885,0.7408408532771497,0.42639421692761964,1.157052474987496,12.0
2023-01-10,0.38485475854145806,0.934057885944588,-0.06698923126227614,0.925193074632272,24.0
2023-01-11,-0.08213745851156422,0.6708932656295309,-0.033598154650797754,0.908551626805529,21.0
2023-01-12,0.04928271624244861,0.6756717172583946,-0.1863236659059077,1.0573980454558698,13.0
2023-01-13,0.16135253459222368,1.1920130901917334,-0.3538888063813743,0.47026036094047297,30.0
2023-01-14,0.10114604341048367,0.8787843066018256,0.16765163623436655,1.3481244830964263,15.0
2023-01-15,-0.022621789318390012,1.3696503432688691,0.054290714388757856,1.11368310368595,17.0
2023-01-16,0.30684464524089017,0.8440323287167065,-0.4424310757036551,0.32432341021567584,17.0
2023-01-17,-0.3398142502329583,1.0201730509486384,-0.23420922722694373,0.6367139613161465,21.0
2023-01-18,-0.5661201258099643,1.0781686819698182,0.2013659893775004,1.227534473629882,5.0
2023-01-19,-0.3859770882189264,0.9216698502829462,-0.4051207121825562,0.3618896960593589,25.0
2023-01-20,-0.09117277813329423,0.9211287709684047,-0.11644345068519962,0.9158840566180143,25.0
2023-01-21,0.2581627520329906,1.1978607519675857,0.1139271976830825,1.025950661928155,29.0
2023-01-22,0.14468027104424222,1.1767146624075644,-0.07460234007050842,0.8414437474937053,26.0
2023-01-23,-0.18177894208666712,1.06598890784321,0.021954648309018127,0.8843194407623272,35.0
2023-01-24,0.31394509819878114,1.2355516101578397,-0.3068720468057256,0.5806362693235586,21.0
2023-01-25,-0.19555741637263904,0.8875932928717392,-0.2873096412911738,0.5343563215679314,18.0
2023-01-26,0.15076645788181148,1.0257512816132774,-0.13563455138229752,1.0133641033092167,19.0
2023-01-27,-0.058209976075677565,1.0685820871786318,-0.19821637187379215,0.8558464408138607,27.0
2023-01-28,-0.1709120729764683,1.4062605563027117,-0.06368557683679191,0.6724536376932072,25.0
2023-01-29,0.06478088217174971,1.4685108800361717,-0.10029314273942978,1.0936470631965687,11.0
2023-01-30,0.5054207223820991,1.1687760916111478,-0.31420331452647177,0.5497737123869494,11.0
2023-01-31,-0.2543705927210225,0.8450443113385816,0.34976107549421176,1.2305967894895788,20.0
2023-02-01,0.02352019002096801,0.9281342940135904,0.13685617479469697,1.2142927114286801,33.0
2023-02-02,-0.16799145393106424,0.962783924398427,0.003384742834211855,1.1972132400865898,15.0
2023-02-03,-0.005854415966328966,0.712727243224147,-0.010436002310805652,0.9723186579267485,23.0
2023-02-04,-0.12320104015324426,0.8458934709598421,-0.09558268358192801,0.7404808668989123,8.0
2023-02-05,0.297883031058701,1.3220030222080936,0.10468096372737103,1.2180691945408852,11.0
2023-02-06,-0.284155049915531,0.9549676957845534,-0.26405368178639427,0.44453525039096775,25.0
2023-02-07,-0.03471914848364086,1.1163023701169892,-0.029604854696566478,1.0289097530845173,35.0
2023-02-08,0.5208156501650741,0.8339395104311563,0.2982880761062291,1.0412026861558055,9.0
2023-02-09,-0.09944971165574006,0.9794019914006734,-0.49312363127524134,0.22287794945207323,12.0
2023-02-10,0.13067061231365082,0.47163343001045666,-0.2329720052558103,0.8979146349002611,15.0
2023-02-11,-0.16389938955946198,1.6069860056966132,-0.47280070422237275,0.1352669811925909,4.0
2023-02-12,-0.5888561499429542,1.421583968578136,0.15002348898464035,1.1691364677664442,3.0
2023-02-13,0.3885898392509299,0.8801139712599658,0.3351085228739184,1.282067020297874,5.0
2023-02-14,0.7170393410168958,1.1006440277773142,-0.588901953042889,0.16154580881220854,9.0
2023-02-15,-0.14794993518643865,0.7068955317747208,-0.2761851365520482,0.4946556846422954,12.0
2023-02-16,-0.2817639231611204,1.290081447325185,-0.22257945207699245,0.7226788646570554,11.0
2023-02-17,-0.08208507695698357,1.163913151851041,-0.27162542089659214,0.5866453145239824,16.0
2023-02-18,-0.09190807309342719,1.0761837962645822,0.019715857520421837,1.0583816680176596,12.0
2023-02-19,0.14665360416286585,0.8138782120252296,-0.031881639088463615,0.8920750490795305,24.0
2023-02-20,0.270938732296569,1.0939266708751822,-0.07426472868451986,0.7983114754238695,33.0
2023-02-21,0.11117823970015923,0.8571087930142494,-0.15873933680785657,0.814182148030132,25.0
2023-02-22,0.2407424276635724,0.9601425814136584,-0.12244342147475037,0.6776542114619528,30.0
2023-02-23,-0.22167758538044832,1.3069009914025131,-0.02810895903911966,0.9756896879535775,25.0
2023-02-24,-0.18120186373286162,0.8420568417601056,0.023712912403469677,0.9080592904340591,24.0
2023-02-25,-0.21610062187527665,1.3472447766062945,0.06024900758407046,1.29931770955172,11.0
2023-02-26,-0.2121607123737905,0.9979555087963023,-0.16173874619272885,0.8174599173310224,22.0
2023-02-27,0.13450453880200638,1.1000232451052443,0.0571469867736322,0.8550800148610186,29.0
2023-02-28,-0.22902085578913256,1.0037423232549532,0.17170079993725837,1.2295191413727076,22.0
2023-03-01,0.19536064232662806,0.8874562171296557,0.22065143868107756,0.938994821720529,22.0
2023-03-02,-0.20058969746546745,1.0076628662651956,0.8602710009721943,1.634288233149478,28.0
2023-03-03,0.10708727104326003,0.9672954826429913,-0.029230700753265757,1.0180578727707,24.0
2023-03-04,0.03545369560477949,0.8983375058904396,-0.20194815941954794,0.7436874447325661,19.0
2023-03-05,-0.40840611133676735,1.231216213684745,0.27919015416693554,1.7109796535593178,12.0
2023-03-06,0.38938365120242746,0.8579351348494154,-0.23925916324949353,0.6741923818911402,17.0
2023-03-07,0.026736780680777415,0.7570209350894767,0.3581474706358965,1.3802083460264203,31.0
2023-03-08,-0.11214675641572698,0.881589244403372,-0.28122075832697185,0.8467198437731207,18.0
2023-03-09,-0.20783508986747654,1.1321029233126025,-0.1312755994647833,0.6656747840684831,16.0
2023-03-10,-0.04494424178969675,0.5030973833441905,0.19707113675123544,1.23717761308307,16.0
2023-03-11,0.16472881079017018,1.2226840190011112,0.2228040173477354,1.3702855828677665,20.0
2023-03-12,0.16525082460058102,1.1303062610915238,-0.21426712908383033,0.7707099465021823,19.0
2023-03-13,0.2748302675328355,0.8588822806247373,0.316204544038543,1.0880825073975933,15.0
2023-03-14,-0.10835136410736299,0.6889838943931398,-0.08381875562180667,0.907476843505079,31.0
2023-03-15,0.07901355842513644,1.0970592531083787,-0.29099509977825755,0.5193146844558149,43.0
2023-03-16,0.5280475631010506,0.9594418026742639,0.09740984592043714,0.8385537858551868,17.0
2023-03-17,0.5295737926920625,1.025172131984284,0.38606867257546174,1.506435436956431,30.0
2023-03-18,-0.2867750856276674,1.5981107063180193,0.0021668509557619606,0.9822921587157931,16.0
2023-03-19,-0.3380975809068225,1.4729089609331227,-0.21598152581949034,0.9746819823614222,14.0
2023-03-20,0.2621343409329905,1.4216436436051498,-0.44558433824061777,0.3013327189744741,17.0
2023-03-21,0.10576088390414666,0.903898541794023,-0.3067705230772838,0.8112658934525093,24.0
2023-03-22,0.5824196860932103,1.130007553180486,0.14734777322503345,1.2954081327505351,17.0
2023-03-23,0.05756863877301862,0.936509855710676,0.1560656624844924,1.1859402046511611,27.0
2023-03-24,-0.18044284813936567,1.403192999090228,-0.06507098477194365,0.9581543988885929,23.0
2023-03-25,0.47940893604401935,0.8995129974731166,-0.19520474646170705,0.7449186808151873,10.0
2023-03-26,-0.38713293257314185,1.1583789319304967,-0.12946926717993118,0.9817439762524489,18.0
2023-03-27,-0.5131161351627659,1.1006552703736738,-0.17027700977750665,0.5785859040768451,14.0
2023-03-28,0.08271995726072855,0.7875813608660416,-0.21953498856502146,0.824733842678358,14.0
2023-03-29,0.092995505277008,1.050585413163224,-0.18726477696949406,1.0629147689725122,11.0
2023-03-30,-0.3635857740924409,0.7032508225379408,0.743654445669303,1.64091815637557,27.0
2023-03-31,0.2913212138412365,0.5562485568459798,0.3885361371775534,1.3928963855767145,11.0
2023-04-01,-0.11034628678682136,0.8245100747106804,-0.1759683990005888,0.6626088580500104,16.0
2023-04-02,inf,1.0,0.17612460487238923,1.6017248251329623,13.0
2023-04-03,-0.16171936597961403,0.565739946585864,-0.33865360007524864,0.5570166827965337,14.0
2023-04-04,0.5327007001719434,0.5917680965418618,-0.3736242370401512,0.19483230125912918,7.0
2023-04-05,-0.1310669404265651,0.6512089095484757,0.2027372275789597,1.0393147624802668,27.0
2023-04-06,-0.012852202057064997,0.6304224802227218,0.26405614242686687,1.3222699406858849,31.0
2023-04-07,-0.323034792162835,0.6281603761874309,0.3720222922615817,1.399848914948549,25.0
2023-04-08,-0.0853753670420139,0.8370720303136491,-0.26115562059211644,0.5775824421083847,10.0
2023-04-09,-0.20264194539804628,0.9719174186439795,-0.3146383935022437,0.5975069475816048,10.0
2023-04-10,0.48163800444927934,1.0814349069171785,0.07217143091749748,0.8672620995004229,13.0
2023-04-11,-0.2666908657214609,0.7807813029698071,0.23606115005903977,1.445034657947898,9.0
2023-04-12,-0.44782122666152396,1.0186828318212817,-0.04500715654936234,1.0257928202137985,16.0
2023-04-13,-0.14367734301418217,0.7981840423327548,-0.2429335164518237,0.768668743710595,27.0
2023-04-14,-0.20338388390961626,0.9684205223904088,0.06958721856121099,0.9577082951980581,26.0
2023-04-15,-0.2323182709177693,1.2393609899918938,-0.20830026112496877,0.6091272014262088,21.0
2023-04-16,-0.3685349807338962,0.8509550096917892,0.2559302816454681,1.4102127494940535,13.0
2023-04-17,-0.017172747062949925,0.7118150973848316,-0.03581652899008058,0.9685331154662958,31.0
2023-04-18,-0.046373115239021205,0.6937457112022136,-0.22109161107867092,0.615998073417354,20.0
2023-04-19,0.2049983184501325,0.8996304863638637,-0.30606454994143906,0.6629177588439971,17.0
2023-04-20,0.043271909005952,0.7599825366998958,0.34608642348511504,1.2220312176864678,26.0
2023-04-21,0.0379871240099442,0.9004470710868648,-0.07093437289291693,0.7263316877114415,25.0
2023-04-22,0.4282685404960213,0.5938604497202409,0.15509368096352658,0.8604550552302486,8.0
2023-04-23,0.0780813518414659,1.1916703221318519,0.6187247121775896,1.1816301505876565,18.0
2023-04-24,0.0573321499434828,1.0926115787631347,0.33049762632385865,1.2065713569327954,23.0
2023-04-25,-0.07407757176695534,0.7090795487334325,0.06433838680488256,0.9986847685312036,25.0
2023-04-26,0.3119004034704202,1.354142986620669,0.18813652898914027,1.1151791838099712,20.0
2023-04-27,0.008318882838660257,0.9006775295683314,-0.052319677610222555,0.733097849200172,28.0
2023-04-28,-0.1544741355992253,1.1026577800919428,0.06284349649548274,1.0602303248352938,36.0
2023-04-29,0.03774703204171114,1.0556678201559144,0.26285607801234934,1.6170609706312318,12.0
2023-04-30,0.37294316399531674,1.1912597724609542,-0.3458217394231246,0.5513857164660237,11.0
2023-05-01,0.05446830005161483,0.4521851746557685,-0.12607508008364135,1.044001175914906,12.0
2023-05-02,-0.16722292485809598,1.1747511323747808,0.25962226652201814,1.4230503338394491,13.0
2023-05-03,0.46471153703046053,0.886761379172821,0.13618829983860492,1.114221491709553,32.0
2023-05-04,0.394191326819573,0.9454357260714937,-0.4004891166326443,0.19513948372944612,12.0
2023-05-05,0.16572404345708716,1.0722165428807988,-0.12624111346602102,0.5527883501336142,8.0
2023-05-06,0.1955099327310879,0.8201568298810965,-0.4520745860370429,0.32811359816252594,15.0
2023-05-07,0.16170117014184676,0.6779784326142105,-0.1469933559418392,0.8115568362422451,26.0
2023-05-08,0.21142529565349905,0.9239419500421516,-0.10719341003599006,0.7475448791873857,27.0
2023-05-09,0.2788204966988629,0.7514383585562023,-0.03043628457259783,0.83885424951374,27.0
2023-05-10,-0.030944526661210583,1.2595937826143642,0.3782375204821295,0.9743143606294274,17.0
2023-05-11,-0.07325081461943957,0.8090167632027678,0.3730815655614667,1.5618084301882555,17.0
2023-05-12,0.07877108645599587,0.8935623285649934,0.0174193172636598,0.9014483611002806,33.0
2023-05-13,0.2761583028281208,1.692010638532458,0.04203219927511368,1.0186036078939742,16.0
2023-05-14,0.5350695560277453,0.9449772512134177,0.34407799136056144,1.372982749706732,7.0
2023-05-15,-0.20599310499672258,0.7261770602993043,-0.025682150302949028,0.9463785899943614,19.0
2023-05-16,-0.4139526866096546,1.0969172100109468,-0.38341862048958714,0.5815522363078387,14.0
2023-05-17,0.06732679154474233,0.962191484760429,0.0822757922385696,1.0075893189581506,28.0
2023-05-18,-0.15895145970297292,0.7400429208905751,-0.34178450073456673,0.4276589802528311,14.0
2023-05-19,0.4294506457821277,0.894806030177495,0.3059664569805374,1.4313758748321521,33.0
2023-05-20,0.33153376109464733,0.8515718919765288,0.13413986047902882,1.1585983633383954,32.0
2023-05-21,-0.013750321805043361,0.8174660502234912,0.8797695269493506,1.2727759147015159,19.0
2023-05-22,0.23622860861567616,0.8153267085620866,-0.3126908026917044,0.5709176381049862,30.0
2023-05-23,0.11421531472598412,1.0209182434062565,0.012438182894203132,1.0294564676399893,18.0
2023-05-24,-0.8039143263898979,0.8439961985982096,-0.45578280395433146,0.1105302200729755,9.0
2023-05-25,0.45560757779280275,1.6473332443783637,0.6165725994500323,1.4597654150774773,10.0
2023-05-26,0.2435998745334503,1.0258702379892013,0.04776919383702621,0.8639954547929292,19.0
2023-05-27,0.24023456002679697,0.45273002332580764,0.7354310871191062,1.614579557792862,11.0
2023-05-28,0.41786482183581564,0.9040387385478379,0.28912063609378535,1.1247939655976225,25.0
2023-05-29,0.2586957890015381,1.0369175567222102,0.3885953238289759,1.414829339573762,17.0
2023-05-30,0.09132896414463465,0.9300230213839855,0.4773963530956459,1.5596999870165438,27.0
2023-05-31,-0.08462372901928066,1.0481216378716234,0.11295325209297652,1.2796303294227314,16.0
