day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-09-27,-0.8139598636215009,0.8470901385036935,-0.5588691079665147,0.03611183918870793,2.0
2022-09-28,-0.09600989534064436,0.663673386025127,-0.24770015167057363,0.5714419396362036,4.0
2022-09-29,0.42166771950144116,0.697439659269448,-0.41702671632781413,0.655151149334724,5.0
2022-09-30,0.0,1.0,0.0,1.0,1.0
2022-10-01,0.03068426082176822,1.0,-0.5844040343379682,1.0,1.0
2022-10-03,-0.507830573488313,1.0,-0.6533052299532718,1.0,1.0
2022-10-04,0.5563413451277831,0.6346451271499759,0.09550282943833133,1.4020905659515766,5.0
2022-10-05,-0.27462991602913067,1.2169501744576614,-0.6002764055762885,0.1274257898356918,7.0
2022-10-06,0.6739927284600807,1.241511997411303,0.4182063646835525,0.9751454074721175,6.0
2022-10-07,0.32475298085510607,0.9139136189228838,-0.5945480917422516,0.12344290619872908,8.0
2022-10-08,0.765120298518009,0.7936874118880829,0.8480363307011693,2.2744358678530876,2.0
2022-10-09,0.01259345693387178,0.7750463311145002,-0.39642063590580684,0.42258106070666795,3.0
2022-10-10,-0.28544781599477304,1.6741780894397744,-0.48989298326805325,0.13853701649110212,5.0
2022-10-11,-0.09818157788709606,0.5834269078138491,0.213556236434226,1.1548324123581037,5.0
2022-10-12,0.09301632340843706,0.7917679956336185,-0.37105085218841616,0.4953966578818669,14.0
2022-10-13,-0.15239281790483722,1.185885585657391,-0.347938921766297,0.49545721174378315,13.0
2022-10-14,0.12849019531899214,1.113385782988744,0.2806347896593801,0.8988450678349543,11.0
2022-10-15,0.6995644198518571,1.3259813643731695,0.1452119378743313,1.5437133483415573,4.0
2022-10-16,-0.4917362585140258,0.5326536212410865,0.41541483508299626,1.8037318376419194,4.0
2022-10-17,-0.07522715097590817,0.5670651946835658,0.556663979800848,1.409126802365836,8.0
2022-10-18,0.3310330153969516,0.8679714281666988,0.362346864508734,0.6991172712454556,6.0
2022-10-19,0.1770535012411836,1.059949690283295,0.4865887544547925,1.1924130137107047,7.0
2022-10-20,0.05098761060908148,1.2888694229173479,0.15607846348622995,1.0383032324969346,28.0
2022-10-21,-0.18982755771577062,0.8481932633406618,0.04351193181383611,1.073133322784833,22.0
2022-10-22,-0.06860051009516471,1.3293642755078108,-0.3911456694522138,0.47371077081727847,9.0
2022-10-23,0.007492650038501168,1.2107925820128294,-0.43782729014168237,0.18847301526577548,6.0
2022-10-24,0.03738010291514822,0.6751802878820328,-0.006375813676192084,1.0514627036382866,17.0
2022-10-25,-0.21975884623370365,1.2136810186518319,-0.06793688170705743,0.8532306532738808,18.0
2022-10-26,0.08631092204558236,0.9126649077853073,0.5861496807568343,1.1191194208134116,23.0
2022-10-27,0.08880326867507007,0.9284475295050227,-0.17545202143301603,0.8786364300931703,20.0
2022-10-28,0.32030971045598805,0.9849641441460472,0.2680245291415815,0.7902839301309081,12.0
2022-10-29,0.036928573914292245,1.0466765900195392,0.6904448852388863,1.894978858971836,9.0
2022-10-30,0.3629863103268919,1.1239004722785033,-0.1371695248087523,0.6006878543400689,14.0
2022-10-31,-0.09242908312483479,0.9134635882136252,0.11904899260771967,1.0682340378623028,22.0
2022-11-01,-0.17681657294151001,0.834591964512172,0.09265318270400856,0.9875938818851155,13.0
2022-11-02,-0.36293082127302134,0.7638741016109064,-0.24100165641892576,0.6258606835325173,18.0
2022-11-03,0.18733520227573064,0.9121221975641958,-0.22723514685333124,0.628206477310292,16.0
2022-11-04,0.5073357861985696,0.8087074565608696,0.01066533622228991,0.7407884257740122,11.0
2022-11-05,-0.45906620049093305,0.9616824522375493,0.6563774754754435,1.7354631932677114,9.0
2022-11-06,-0.5131877790991992,1.604082643767806,0.019361590676018385,1.35314924191019,14.0
2022-11-07,0.46018001241098394,0.9780489085217969,-0.04983366731682301,0.7246888414738646,13.0
2022-11-08,0.08669213163783165,0.8211706840351652,-0.13088869468992656,0.8299393105774739,18.0
2022-11-09,0.13221567683434504,0.9755658638936192,0.011230961790609168,0.9354368701249804,23.0
2022-11-10,0.18786145458772424,1.1900395932616108,0.2903133686844347,1.1361152028157333,13.0
2022-11-11,-0.5255104444345098,0.9682341155878327,-0.008478288145534396,0.8278375027389259,19.0
2022-11-12,0.36811111487158416,0.8839878476654822,-0.2705722078931686,0.0,4.0
2022-11-13,-1.386136227531394,0.8739932744102835,-0.5129642541933185,0.11768145083209557,3.0
2022-11-14,0.16747496243823992,0.9510241291085085,-0.2031468650717269,0.37735305433323324,8.0
2022-11-15,0.16138534632474574,1.0258231273748029,0.7285349048726614,1.7305228469911949,26.0
2022-11-16,-0.1086035884849865,0.6462566545974473,-0.22501633138834237,0.7391423268900777,13.0
2022-11-17,-0.05507976485682042,0.785540033878963,-0.08036432946070926,0.8410541018674925,18.0
2022-11-18,0.3759260194766991,0.5895584239362732,0.11220416982032873,1.0316472376449226,18.0
2022-11-19,-0.1784192576944282,0.9687498674209074,0.08037400326433002,1.135542878781271,12.0
2022-11-20,0.4648412276851101,0.7932615776907598,-0.14537042187222957,0.6865781217258603,12.0
2022-11-21,-0.037226216664796696,0.9968244616124453,-0.3228392636714722,0.3813462546242113,16.0
2022-11-22,-0.6479985121387815,0.662070820178358,-0.2711567175709036,0.653219668651876,12.0
2022-11-23,0.26099734255936863,0.6545147270395091,-0.217342526053385,0.5834755876898704,18.0
2022-11-24,-0.026546789267099195,0.9914182228601373,0.05229414321411993,0.8776508621650794,49.0
2022-11-25,-0.31293739581507035,0.550033814548575,-0.3490301645043685,0.15691591322239976,4.0
