day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-09-05,-0.005793096908372708,2.0518931573848875,-0.6990681400091804,0.05792619638990691,2.0
2022-09-08,-0.10000456051752274,1.0,-0.700450892935667,1.0,1.0
2022-09-09,-0.5306758956724495,1.0,-0.31622776601683794,1.0,1.0
2022-09-10,-0.29562791955659523,0.47412594373900663,0.02946818874481777,0.8242120544864908,2.0
2022-09-14,0.46833058637011965,0.7034303746271875,0.5079089515985258,1.3467688756326341,5.0
2022-09-15,-1.903568584428761,1.0,-0.5217382432150555,1.0,1.0
2022-09-16,-0.3270807029070634,1.0,-0.7400281462848273,1.0,1.0
2022-09-19,-1.2384953627186284,1.0,-0.06387701233845783,1.0,1.0
2022-09-20,-0.027006405909932824,0.7085330520797046,-0.21252632512220956,0.7992966177644364,3.0
2022-09-21,-0.5415998379540752,0.6131958163901778,-0.603641234301078,0.11582832079277569,2.0
2022-09-22,0.8377336466275777,1.0,-0.31622776601683794,1.0,1.0
2022-09-23,-0.9146199490136739,0.23472768892940088,0.8721819930109997,0.5660374245472489,2.0
2022-09-25,0.14271400900711928,1.0,-0.6581081337335335,1.0,1.0
2022-09-26,-0.3711709164142588,0.24887389285830475,0.1568788813210582,1.1525656898481693,2.0
2022-09-27,-0.8955034444898514,1.1136910965258242,-0.5642398787811476,0.06010638944060626,2.0
2022-09-28,-0.3459186988427718,0.5203446794749427,-0.09443308982258702,0.7306508768330783,6.0
2022-09-29,0.44701452626943167,0.7509429190517328,-0.2892415693440594,0.6374553289990567,5.0
2022-09-30,0.21778229135598273,0.30799067008031966,0.38270122945988055,0.5412212690390209,2.0
2022-10-01,0.21388997242930285,0.5858683527437087,-0.5889402576042518,0.0308326811174331,3.0
2022-10-02,1.5163216546803495,0.6071026403198385,0.3213551286945037,1.3125268597825748,2.0
2022-10-03,-1.5861156298474797,1.0357240954546925,-0.6547729794035929,0.11510514065650722,3.0
2022-10-04,0.6036286148742196,0.6812738819741552,-0.19269414817128933,1.0224226000073313,7.0
2022-10-05,-0.12273236729198353,0.9924905073551756,-0.6528656684050415,0.08482943836920406,7.0
2022-10-06,0.4237952806961684,1.4679971194720298,0.4425472633253597,1.0042698433327049,7.0
2022-10-07,0.24907803430243858,0.838986292600934,-0.20601572221054457,0.6076193600279152,11.0
2022-10-08,0.3187250012162279,0.7993089134773382,0.27710851074546344,1.5409446570240448,3.0
2022-10-09,0.12415023313786805,0.782630371266125,-0.35861306491924705,0.39598080682501074,4.0
2022-10-10,0.1648559207349091,1.7946166067443603,-0.5041784518334312,0.11970640879263421,6.0
2022-10-11,-0.15994132274717626,0.6327401492703114,0.26207257778330667,0.9440090019394728,8.0
2022-10-12,0.06219356184128467,0.7949401630661574,-0.3373509514033611,0.49086336635916805,16.0
2022-10-13,-0.19529567521961969,1.0763349693847457,-0.3168739361794392,0.589879935045032,17.0
2022-10-14,0.11995229388646927,0.9598680924303351,0.2780626880635384,1.017423125836101,12.0
2022-10-15,0.5093059048144492,1.126880594936407,0.06969923972764924,1.3267348683240086,4.0
2022-10-16,-0.4002449888097841,0.4683365102996935,0.00019879318159921056,1.3460474700988774,6.0
2022-10-17,0.1411570941868636,1.1322849038880256,0.6371737732860677,1.6135928678236642,11.0
2022-10-18,0.13598155637167897,1.2451309507949972,0.23364724709586804,0.8523666968491567,11.0
2022-10-19,0.6555727782945628,0.9071753438992497,0.09305624663869162,0.9941994269418153,13.0
2022-10-20,0.12027500532649604,1.1522319672363284,0.06521476939818129,0.9473277223877405,37.0
2022-10-21,-0.0004649034274001299,0.9241673013092793,-0.08451824840384158,0.917008753950561,29.0
2022-10-22,0.009871595056193986,1.1607927604654389,-0.412376680530061,0.43585025900866065,12.0
2022-10-23,-0.07524857911464075,1.0518243871567448,-0.5183603559747451,0.11375996731751038,7.0
2022-10-24,0.12244142263211855,0.7635510691509213,0.11585365061795465,1.0118753749769749,20.0
2022-10-25,-0.2544347633363763,1.430542333169882,-0.1640257243242476,0.824539756464938,22.0
2022-10-26,-0.032858771506811504,1.095579968448908,0.3811665607703737,1.0267224006226137,26.0
2022-10-27,0.08152393468106134,0.8853994576568334,-0.040931547938061696,1.049501746912689,23.0
2022-10-28,0.2939448073648179,0.9547155469944716,0.010426580328691593,0.7798254841519731,16.0
2022-10-29,-0.07500717873538092,1.135042678868171,0.5587726373638301,1.296029930167206,12.0
2022-10-30,0.17367752598811595,1.095541262633742,-0.032764905038526415,0.6963405404041461,17.0
2022-10-31,-0.045117269194378154,0.8714309903650643,0.13455405788020525,0.9838477361892684,32.0
2022-11-01,-0.17208257998861748,0.9160750684400423,-0.04940388428673586,0.868696180971558,20.0
2022-11-02,-0.23984547155525113,0.670731290736821,-0.3054610974108049,0.5897814262638545,24.0
2022-11-03,-0.13217562682012635,1.0895545162083415,-0.3659635213175935,0.6224394998162092,28.0
2022-11-04,0.13494728218083993,0.9863357569632559,-0.09287015220338826,0.6781660755581056,17.0
2022-11-05,-0.4435778410112555,0.9110609074703896,0.0602334105028894,1.12853495459838,20.0
2022-11-06,-0.5884516515909755,1.673071686216517,-0.024868435973578462,1.3656236388101446,17.0
2022-11-07,0.5037215732284969,0.9004780809960223,-0.05121256017128493,0.8452787164119133,21.0
2022-11-08,0.06301102835038837,0.904719388700295,-0.2634351324599575,0.6994070686777871,24.0
2022-11-09,0.13302814694891404,0.8764203734542495,0.18399489350910078,1.0478136060734666,29.0
2022-11-10,0.28994693382545444,1.1926895591636382,0.21716975050910672,1.1997783370453725,22.0
2022-11-11,-0.5233021583158937,0.9807362392408674,0.12484020847417031,1.0044045084603774,22.0
2022-11-12,0.3894056875342546,1.1635954442172711,-0.24725476891484888,0.5716979265620359,9.0
2022-11-13,-0.7237979385614842,1.0361642604655037,0.13664842284883988,1.2442770719277878,6.0
2022-11-14,0.0060004021466389616,0.8105623075415624,-0.2526634292170363,0.8198674157972314,17.0
2022-11-15,0.293498020379041,0.9047310524912356,0.3109367181448793,1.4027453766278413,38.0
2022-11-16,-0.13498074551278252,0.6808234896698081,-0.055011907603943797,1.1797497398327574,28.0
2022-11-17,-0.10874239871413681,1.0298212600462076,-0.20257252434246362,0.6886092280374211,37.0
2022-11-18,0.4605813230041665,0.7797145741275873,-0.1419770066657093,0.8271367942567208,27.0
2022-11-19,-0.2866959484411127,0.8521497213426802,0.05467165082095204,1.1042288808728868,19.0
2022-11-20,0.39214235971103856,0.6853310094017786,0.01907239079740764,1.011457793894995,17.0
2022-11-21,0.02126306303960593,0.8608053049334328,-0.0861363545413147,0.7882231392945925,24.0
2022-11-22,-0.26243743142697173,0.6908934145701938,0.036726715762390755,0.8883411901833356,33.0
2022-11-23,0.29409272981224166,0.7450371222470492,-0.24560216506637006,0.5366325986653483,20.0
2022-11-24,0.05111133775058121,0.9780569604558044,0.015943230883213682,0.9189309544180928,60.0
2022-11-25,0.03951113724177608,0.7573277285171567,0.3223876148759813,1.1745995362146264,28.0
2022-11-26,0.15331459941829997,0.9833927974141912,-0.17361850811720056,0.6179632779564815,23.0
2022-11-27,-0.2783089383892835,1.1315267993989802,-0.13075889250170059,0.8973423452723372,21.0
2022-11-28,-0.1730844596225475,0.5964642701416644,0.1317172224090739,1.1043447893657843,20.0
2022-11-29,-0.4346471898298701,0.8635819726600468,0.13082291594230436,1.0598833786128703,24.0
2022-11-30,-0.06612139025052279,0.9917831383061668,-0.30196887529785094,0.4136206280283467,20.0
2022-12-01,-0.13393641729694397,1.0084468597816538,0.20324668854862918,1.3470133851696913,30.0
2022-12-02,-0.46679008881957296,1.2688877568992698,-0.266611147771754,0.7743603484395382,36.0
2022-12-03,-0.0908031721294948,0.6749467254362199,0.11907099744605835,1.3336512188452594,12.0
2022-12-04,-0.34615433011142466,1.2162069992378024,-0.3423008504996417,0.4524134730800071,20.0
2022-12-05,-0.14191449952332183,0.9888105734608728,0.01038788253814777,0.947513149062131,36.0
2022-12-06,-0.07721727995710242,0.5998744473705714,-0.18672448185665932,0.7658565948111167,23.0
2022-12-07,-0.2140825498254874,1.0454457093717773,-0.05714140787295658,1.035754035227943,32.0
2022-12-08,-0.30931180102589056,0.9478260993308698,0.24692690200986558,1.1546398578227206,23.0
2022-12-09,-0.11893572372590494,0.7941126793476553,-0.24471729244468562,0.8022221759942575,33.0
2022-12-10,-0.04858332167254766,0.6672086409470115,-0.183010707352611,0.9097926917837207,17.0
2022-12-11,0.12620933374077528,1.1021091674421764,0.0761995715129748,1.1061683448767996,22.0
2022-12-12,-0.04618609207649797,0.8986145885970429,0.31267329895855905,1.2844134682852202,43.0
2022-12-13,-0.22487366153069424,1.0262619759576976,0.13264799799750598,1.240196412196749,30.0
2022-12-14,-0.13880783100296545,0.7963880463547539,-0.38254042677585903,0.37239475896006324,35.0
2022-12-15,0.09638448420299665,0.8610637542729939,0.10627012755266907,1.08094273277046,33.0
2022-12-16,-0.35911060127247785,1.0296167823889388,-0.196479941043874,1.0966288901582377,24.0
2022-12-17,-0.14909805080969615,0.7864663651033914,-0.2022850593712828,0.8550200963894073,22.0
2022-12-18,-0.18302165461650863,0.9838967522022684,-0.07714322320857721,0.8528550024979856,24.0
2022-12-19,-0.35212843048654197,1.0066218470866146,-0.026709999940544352,0.951094523566389,110.0
2022-12-20,-0.024621653865949823,0.8659960140649234,-0.1278667681484245,0.8794816987107115,39.0
2022-12-21,0.0312944701625769,0.8129531596323825,0.20030165751491252,1.2100928414657623,16.0
2022-12-22,0.2698223651568309,0.91029309374101,-0.03802548205997067,1.0339363367630032,18.0
2022-12-23,0.25341091471860355,1.0674799829920192,-0.13788688259572573,0.8544468108586446,32.0
2022-12-24,-0.06690715512806202,1.2156198191823886,-0.18710283772963326,0.680505376736284,14.0
2022-12-25,0.2253752046264597,0.787417259371587,-0.00822081457959109,0.6244028300816761,8.0
2022-12-26,0.02063050261662346,0.8070796641515493,0.12109040441477675,1.1918561832292371,22.0
2022-12-27,0.04599810298206211,0.9252392872153228,-0.16345360634610634,0.6667302428395471,31.0
2022-12-28,0.5409193570106147,0.976458419555374,0.15664259017030902,1.181430663900548,32.0
2022-12-29,0.20145041486478188,1.049423170850475,-0.2997404173483925,0.4811995923387285,25.0
2022-12-30,0.4841076221852673,0.8578166897160896,0.3637701465293321,1.2799548818172755,42.0
2022-12-31,-0.1535886821113049,0.857343851809035,-0.10766411296945201,0.7717053617131945,21.0
2023-01-01,0.22296895172694559,0.9906626590954157,-0.11359937342600605,1.0353305162943736,36.0
2023-01-02,0.0026693097266294267,0.88837019507284,0.006794878882054065,1.024597586253181,22.0
2023-01-03,0.04899846871782277,0.9921627232727491,-0.21116114496331198,0.8018853548447373,23.0
2023-01-04,0.24849539858341463,0.8328835683470578,0.2598642596397434,1.1163069117938154,38.0
2023-01-05,0.6203866047951557,1.141299786126971,-0.3699914277085179,0.6853506378067116,19.0
2023-01-06,0.3426186640945834,0.9887677998284334,-0.16215911593935714,0.6970713899196572,18.0
2023-01-07,0.23721209425347953,1.0873089520019887,0.1065301516579766,0.9091496811966223,17.0
2023-01-08,-0.2185823329543201,0.9113229555594639,0.18145259336405078,1.0435067122098622,16.0
2023-01-09,0.2532096935956963,0.7487622575264988,0.597725466677784,1.4600257724302803,12.0
2023-01-10,0.3887323806380218,0.927846354132414,-0.08890399080603033,0.8904871148861545,24.0
2023-01-11,-0.0886321398698203,0.6698864904816446,-0.04778788985196453,0.8899094902979809,21.0
2023-01-12,0.031049566928610155,0.6676100220931065,-0.1707151506604799,1.0740842407640843,13.0
2023-01-13,0.15721464325577486,1.195196100652844,-0.35163972797154847,0.48650679109875067,30.0
2023-01-14,0.10188792919067323,0.8696629701576358,0.1462065362374819,1.315417424481688,15.0
2023-01-15,-0.027232201644195042,1.3700569043421604,0.0470938921798606,1.1116538990176732,17.0
2023-01-16,0.2845323265793703,0.8549659603154535,-0.44212237625450956,0.3279396151718234,17.0
2023-01-17,-0.3498293533624493,1.0354372796463833,-0.23823169698570537,0.6553099690082667,21.0
2023-01-18,-0.5940446512495604,1.0575757901355465,0.21901811778297464,1.259088257309285,5.0
2023-01-19,-0.4018171379855019,0.9163658338831805,-0.3972329302129316,0.37367458976257634,25.0
2023-01-20,-0.09215614649189431,0.9367447981937987,-0.14191211037252904,0.8862466088920371,25.0
2023-01-21,0.2567958807883455,1.1977299068694935,0.1072374415971268,1.0235023228025713,29.0
2023-01-22,0.15566935450455707,1.1834250353017841,-0.07334134661392433,0.8483705746125638,26.0
2023-01-23,-0.17505957178171233,1.0520086164309237,0.020886895912528493,0.8808606974010935,35.0
2023-01-24,0.31672728633685426,1.221176996698437,-0.297930771806578,0.5857680613864484,21.0
2023-01-25,-0.19420972316582594,0.8810592610958892,-0.2875081662834004,0.5380156731041053,18.0
2023-01-26,0.17339078676355044,0.9956689389067737,-0.14376025738391676,1.0009491269648918,19.0
2023-01-27,-0.06519863825219199,1.0656990982003907,-0.2028113419699524,0.8465506084872281,27.0
2023-01-28,-0.1586231831668351,1.4119547792472966,-0.07325416234191208,0.6678675266859638,25.0
2023-01-29,0.05017520630127156,1.4819181078385812,-0.17122546503765818,0.9348325959963178,11.0
2023-01-30,0.5170364995634471,1.1650536198714025,-0.3555327089028634,0.5621326207226016,11.0
2023-01-31,-0.2600771964257887,0.8517719185797944,0.35137995514799947,1.2076017873535805,20.0
2023-02-01,0.02733575499425994,0.9289531087715088,0.1429770613706823,1.2348380879798844,33.0
2023-02-02,-0.16838338645835707,0.9676835381720204,-0.0025991319859209067,1.181725430118491,15.0
2023-02-03,-0.06878448023912057,0.7256836847222611,-0.009786575754373595,0.9456877117090873,23.0
2023-02-04,-0.13091683904865264,0.8408948201812616,-0.10710936157656543,0.7315213333634037,8.0
2023-02-05,0.2918182504649789,1.331273336166561,0.10244225392108444,1.233050116612488,11.0
2023-02-06,-0.28026480966584016,0.9683988374034191,-0.26039191354938623,0.45499585282346267,25.0
2023-02-07,-0.03832440078794267,1.1231493483784312,-0.027709387902433134,1.025056968304083,35.0
2023-02-08,0.5221978240599723,0.8358018549154589,0.29121541193583933,1.0592866693769636,9.0
2023-02-09,-0.10202862895106739,1.0044913640329403,-0.5008781231398322,0.22520841971796052,12.0
2023-02-10,0.09046031357435111,0.419664334231275,-0.27004059724832186,0.8860054221985386,15.0
2023-02-11,-0.19752198912228686,1.5969484106727982,-0.4852189091723038,0.12554552193440868,4.0
2023-02-12,-0.6474203000715115,1.300795817660772,0.036374132057970465,0.9684996476746145,3.0
2023-02-13,0.3915144092714462,0.8948782539714145,0.34197638541819153,1.3069962633200727,5.0
2023-02-14,0.7477291438242157,1.1056565055532013,-0.6021231824960455,0.17400017144526408,9.0
2023-02-15,-0.13082964385444304,0.7004122772799523,-0.28772927830973843,0.459512044498555,12.0
2023-02-16,-0.27982569900645177,1.29991164797734,-0.23126220020881058,0.708259379272323,11.0
2023-02-17,-0.0749333191486854,1.152864980414858,-0.26757688757146314,0.5711251294114582,16.0
2023-02-18,-0.0796777610058745,1.0701090716951385,0.022906074127524694,1.0601470356903269,12.0
2023-02-19,0.145193122900136,0.8169487866746201,-0.03595550965582863,0.8764220172672873,24.0
2023-02-20,0.28482337231522464,1.0694149568871394,-0.0628022622780165,0.8028393310894684,33.0
2023-02-21,0.10074110943040303,0.8693135103495303,-0.15023225469834897,0.8142461587854208,25.0
2023-02-22,0.24606740746842087,0.9473197458153708,-0.12113729961724592,0.6806388428211763,30.0
2023-02-23,-0.25827406442747586,1.3176751095670032,-0.038794631192384715,0.9713831875771511,25.0
2023-02-24,-0.18472527999384747,0.8390774654868101,0.026941398315530895,0.9142408489722933,24.0
2023-02-25,-0.2509941500389954,1.3595895476151878,0.052330455023109845,1.2814457092849325,11.0
2023-02-26,-0.2204980480003152,0.9949597979817485,-0.1682730980695834,0.8073300260426509,22.0
2023-02-27,0.12786262490441871,1.1070999579309961,0.08202218049042556,0.8835470023468753,29.0
2023-02-28,-0.23567115652054332,1.0073773524757323,0.18565451834928307,1.2541359640043643,22.0
2023-03-01,0.21590703406795922,0.9445159958000089,0.23183765560851174,0.9308656286837661,22.0
2023-03-02,-0.18777282941990728,1.0175574648824628,0.8880813507874511,1.645626499890754,28.0
2023-03-03,0.08549842154409974,0.9628980223764967,-0.02368460422841601,1.012932638663176,24.0
2023-03-04,0.04804332757979433,0.9003686203326245,-0.19914199119957895,0.7722267707357768,19.0
2023-03-05,-0.4274228366745672,1.180326547016908,0.26887700760299604,1.6741298593740108,12.0
2023-03-06,0.37716464601955346,0.8442164116044136,-0.2284373128164433,0.7080780932040712,17.0
2023-03-07,0.016083657667343373,0.7375556117659424,0.3352133441893202,1.3374312869103517,31.0
2023-03-08,-0.10903953646993117,0.8505463980410695,-0.2766501625920802,0.8097691539529905,18.0
2023-03-09,-0.22191971786428116,1.1152591302273098,-0.10570967390487193,0.6944942592560047,16.0
2023-03-10,-0.050636852889028916,0.4899413694303797,0.19944626487297218,1.2174626565382376,16.0
2023-03-11,0.15862103854946943,1.2224900257083464,0.2291629546054567,1.3822478320695317,20.0
2023-03-12,0.1506623440237055,1.1213002088855886,-0.21884919622216592,0.7631889023004096,19.0
2023-03-13,0.19478502985237645,0.9642998443781826,0.29862749851180387,1.080864370373553,15.0
2023-03-14,-0.11728495691429064,0.7062309963767496,-0.08216927521956364,0.9020075101773926,31.0
2023-03-15,0.06349300751936317,1.0805290894457795,-0.29129708582626107,0.5234735734244331,43.0
2023-03-16,0.53824433339462,0.9489610899540273,0.19302968430047102,1.1109448365481065,17.0
2023-03-17,0.5207904135460217,1.0303857723567873,0.37785832020365256,1.5230441799282,30.0
2023-03-18,-0.2952093402326276,1.5833268175579243,-0.003669181519056628,0.9579082217667912,16.0
2023-03-19,-0.3609443108140487,1.467771286203029,-0.20437462017501604,1.036111625344275,14.0
2023-03-20,0.2551052352313844,1.4113250523042598,-0.45209781773520785,0.3007422079182235,17.0
2023-03-21,0.11286213670463362,0.9297047454971257,-0.31385778327626385,0.8011095781524034,24.0
2023-03-22,0.5770497660867742,1.1334377161912748,0.15769622012642712,1.284103769241488,17.0
2023-03-23,0.05146107896679513,0.9484285670111299,0.1408714646713659,1.1645005093700473,27.0
2023-03-24,-0.22810051997371736,1.4431959281373332,-0.06673048408535007,0.9493116593773159,23.0
2023-03-25,0.47364021318940264,0.9098641281960467,-0.18778737069585494,0.7522412409065675,10.0
2023-03-26,-0.38175367369826146,1.153936510073927,-0.11498171544803976,1.0127024902169999,18.0
2023-03-27,-0.5134609172980914,1.0948483544499994,-0.18105458619750034,0.5698889703153169,14.0
2023-03-28,0.08171942980674392,0.7838220695239837,-0.21665667411354944,0.8292126768285708,14.0
2023-03-29,0.08078259096178532,1.0276388072711826,-0.19984998639755142,1.0466038673063085,11.0
2023-03-30,-0.3666266482180905,0.7083605853780901,0.7361942323357463,1.6286308924419823,27.0
2023-03-31,0.2771805116331549,0.544332330775618,0.383105226344696,1.3950837152822513,11.0
2023-04-01,-0.10670132065820392,0.8371900810676565,-0.16300202598145333,0.6953868510119262,16.0
2023-04-02,-0.12273389839985692,0.9333945931093071,0.17091961264286382,1.5992108099923057,13.0
2023-04-03,-0.17332123274006195,0.5789011287848118,-0.34464357510861154,0.5570728243954183,14.0
2023-04-04,0.5339446249182485,0.6080899795660416,-0.37845747280168,0.18587871548174478,7.0
2023-04-05,-0.15585442218569703,0.6211457834524724,0.2390732948923763,1.058061423125448,27.0
2023-04-06,-0.02197964761037415,0.6302461828522218,0.2811193681813733,1.3431252430770508,31.0
2023-04-07,-0.3377546007442188,0.621901295021107,0.3316081760738993,1.3097591164791798,25.0
2023-04-08,-0.08774072971977151,0.836532055982356,-0.2623801894807861,0.5906725599895901,10.0
2023-04-09,-0.20437628037990394,0.9749756986773261,-0.31917596072097576,0.5928338686022,10.0
2023-04-10,0.4755533264790958,1.085827346895186,0.059672951820422204,0.8586799900391361,13.0
2023-04-11,-0.2812263532879496,0.7980967026186427,0.25464101888787205,1.4940473491395163,9.0
2023-04-12,-0.42304805505250725,0.9997813489152958,-0.06394497283434035,1.0156256783567847,16.0
2023-04-13,-0.16843272969209913,0.844552883258132,-0.2387614069557862,0.7608330839245524,27.0
2023-04-14,-0.22197881585557086,0.9929312980329168,0.05550886096678571,0.9298067145268878,26.0
2023-04-15,-0.30464344162281237,1.2660441796691155,-0.21413749058787115,0.6189725908696819,21.0
2023-04-16,-0.3612603887305222,0.8517283793537347,0.23860842838555374,1.3909285564237186,13.0
2023-04-17,-0.005786698568095546,0.7069865399493774,-0.043508979035876236,0.9602064615831347,31.0
2023-04-18,-0.05642264674821351,0.6907015509954162,-0.1881036363460544,0.6984463092884245,20.0
2023-04-19,0.19653109539036115,0.9058584590831005,-0.3134796878169987,0.6598775335810706,17.0
2023-04-20,0.044925427849812384,0.7617139695221852,0.33970338268005923,1.2073122156129417,26.0
2023-04-21,0.0503283518735086,0.8965152890143899,-0.0666177644113302,0.7229357340819367,25.0
2023-04-22,0.47044480448870885,0.6425125591614783,0.163871364987653,0.8778942270696213,8.0
2023-04-23,0.07885938926154482,1.1924320484967519,0.601279806848247,1.160159775140092,18.0
2023-04-24,0.0560282836842275,1.087843392883082,0.32177441153353814,1.1851782686040526,23.0
2023-04-25,-0.06834865513638481,0.7097500172348671,0.05392196071624682,0.9751698682836168,25.0
2023-04-26,0.30381619349365235,1.359217693683846,0.21247297562864112,1.1517419584702415,20.0
2023-04-27,-0.0013766597341760586,0.8744746068800179,-0.04953484969268869,0.7261462397521226,28.0
2023-04-28,-0.15664184447456211,1.1032663875833155,0.05485496649575344,1.0664873270889303,36.0
2023-04-29,0.032287590267674325,1.062144179772979,0.2502978549495302,1.608978625293648,12.0
2023-04-30,0.36079668352882854,1.175280879091208,-0.3479516203355576,0.5317225976239874,11.0
2023-05-01,0.04909256225082883,0.44325581375739015,-0.12630695011005577,1.0286610996828387,12.0
2023-05-02,-0.17118357323472783,1.1732802984270332,0.2551919974213673,1.424269366716045,13.0
2023-05-03,0.46570876817670764,0.8938880239836492,0.1332864316974629,1.1023972626028493,32.0
2023-05-04,0.39896385621510216,0.9376266457126248,-0.4014060989443054,0.20047261584526005,12.0
2023-05-05,0.1502213962505955,1.062248663432791,-0.12669508777062974,0.5525998152693046,8.0
2023-05-06,0.20077249468647257,0.8195484127532766,-0.459396660800234,0.3433390112549025,15.0
2023-05-07,0.16237463105316818,0.6787413876288605,-0.15494011175286712,0.8045006136705798,26.0
2023-05-08,0.21296637279813593,0.9183100807546511,-0.09521113512548535,0.7402545956149945,27.0
2023-05-09,0.2805365205128275,0.7557431093842223,-0.02943334901495221,0.8499375752753329,27.0
2023-05-10,-0.028944247868442918,1.2749002351534675,0.3944350904199556,0.9905032926865686,17.0
2023-05-11,-0.06346603076231325,0.8037940900791649,0.3763094092741555,1.549187512441027,17.0
2023-05-12,0.07827112935463404,0.9007425287298173,0.01931448586231004,0.914694082040286,33.0
2023-05-13,0.25155986904541355,1.7128051302376948,0.030578056630636175,0.965876268520031,16.0
2023-05-14,0.5563695978831115,0.9421523761805286,0.34353689834029744,1.3396905483533523,7.0
2023-05-15,-0.1953730884282718,0.7249673133746092,-0.008103000052521642,0.9779917398164105,19.0
2023-05-16,-0.42351272700533826,1.1006193032523088,-0.38983961533618067,0.5885083570760766,14.0
2023-05-17,0.05666446443590532,0.9740142106132537,0.09275924978981234,1.031542964706508,28.0
2023-05-18,-0.1453339912564033,0.7427972030055471,-0.3418772288232346,0.43602566306444196,14.0
2023-05-19,0.43397790840496414,0.9017497936302722,0.308578400049476,1.4326180925468879,33.0
2023-05-20,0.33960121205598515,0.8487042698529609,0.13096565485211611,1.1481147826304463,32.0
2023-05-21,-0.013191715533149595,0.8145704981996609,0.9000868882394166,1.2814273162248935,19.0
2023-05-22,0.21900746684656566,0.8508816407504174,-0.32085277304206045,0.5757386634395858,30.0
2023-05-23,0.11458528934937462,0.9895020130003891,0.005225601276858715,1.0134431094561562,18.0
2023-05-24,-0.8052267219087869,0.8392579286372143,-0.46110329593084665,0.11138358063646146,9.0
2023-05-25,0.42129365446175865,1.72505376084454,0.6535041665395747,1.4897803969246577,10.0
2023-05-26,0.2547036169148898,1.0261512228736978,0.05796904223857664,0.8861651282486296,19.0
2023-05-27,0.30437766657361676,0.44847156055296356,0.8743392409401076,1.8753135380145982,11.0
2023-05-28,0.4149674169444242,0.8911876061874545,0.2957628573757313,1.1033260562136722,25.0
2023-05-29,0.2437219140540241,1.0527867919183342,0.37992728512134155,1.3936328302069367,17.0
2023-05-30,0.09958633628383763,0.9315139408327604,0.4774203270271454,1.568908729450036,27.0
