day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-09-05,-0.012049751856428093,2.0607414036675165,-0.703518607745786,0.05163228455789539,2.0
2022-09-08,-0.07734222379002972,1.0,-0.6698704262788913,1.0,1.0
2022-09-09,-0.5306758956724495,1.0,-0.31622776601683794,1.0,1.0
2022-09-10,-0.2998158493338342,0.46820331664976916,0.015751439927670086,0.8436104666953662,2.0
2022-09-14,0.4661688282104578,0.712516115825111,0.4894039713424087,1.308294462835354,5.0
2022-09-15,-1.945012158252225,1.0,-0.5304207794061054,1.0,1.0
2022-09-16,-0.3270807029070634,1.0,-0.7400281462848273,1.0,1.0
2022-09-19,-1.2384953627186284,1.0,-0.06387701233845783,1.0,1.0
2022-09-20,-0.034410846773151205,0.7094993756636072,-0.18903479998092643,0.7828763328897965,3.0
2022-09-21,-0.5564938155732705,0.6057188611828994,-0.5921596881374457,0.08731200205397607,2.0
2022-09-22,0.8377336466275777,1.0,-0.31622776601683794,1.0,1.0
2022-09-23,-0.8269239233173615,0.27442959950995194,0.8736144819102833,0.6548259172772409,2.0
2022-09-25,0.13816863282435815,1.0,-0.6670090692067446,1.0,1.0
2022-09-26,-0.3559784770896437,0.2185797670561182,0.1845152597962107,1.204237254766629,2.0
2022-09-27,-0.8954886480763202,1.085129950883108,-0.5782975014886501,0.06770790969110213,2.0
2022-09-28,-0.2825142959384363,0.5584893212577555,-0.09758202450300084,0.7065378380507626,6.0
2022-09-29,0.4078892916686244,0.679959772116734,-0.2838581055796858,0.6220357433985768,5.0
2022-09-30,0.21623906198483842,0.30580821417379483,0.3756997890485494,0.5313197370531694,2.0
2022-10-01,0.24575061761494021,0.6158448497633565,-0.6110398962983203,0.026213423774993874,3.0
2022-10-02,1.5210468725414978,0.5185345321058109,0.32628914120385605,1.3469866081283894,2.0
2022-10-03,-1.5861933600984288,1.0509224653075293,-0.6488308290284127,0.10333619962350345,3.0
2022-10-04,0.6232540188710655,0.683381927540177,-0.21314086081947065,0.9852541236837956,7.0
2022-10-05,-0.11506661982744355,0.9706115468525566,-0.6472079453058714,0.07994885170728078,7.0
2022-10-06,0.46693413001017336,1.48949904342783,0.38507137364696625,0.9655770392394655,7.0
2022-10-07,0.2645103040105722,0.8568847745009117,-0.21762574150493352,0.6103267525524606,11.0
2022-10-08,0.34197715910895815,0.7940696023712073,0.263805852655494,1.5246086028392443,3.0
2022-10-09,0.11910396834522488,0.7824791169984742,-0.36508395738220617,0.3911167199608685,4.0
2022-10-10,0.10790877956502787,1.6963204050040779,-0.5086715524164128,0.10632819858426559,6.0
2022-10-11,-0.16752311984479284,0.6443615403585953,0.26168704282697036,0.9602307623421247,8.0
2022-10-12,0.06165805689951789,0.8036152973268947,-0.3417331352528688,0.49224909663099786,16.0
2022-10-13,-0.21077747217370052,1.012001924227412,-0.3195627380116419,0.5860004734987567,17.0
2022-10-14,0.09901564731185901,0.9733230478085207,0.24625387945999874,0.9643978834992332,12.0
2022-10-15,0.5205943907916326,1.1017248780870281,0.05925013370715937,1.3111628678246352,4.0
2022-10-16,-0.3987641935829686,0.5101583493303278,-0.016134282607279966,1.3192497601438666,6.0
2022-10-17,0.15619716426227456,1.163458171432101,0.6048611387962551,1.5768961369451528,11.0
2022-10-18,0.16128539871467826,1.2595740847312604,0.10431720559386762,0.6860133077405806,11.0
2022-10-19,0.6248638065638766,0.8849837752712151,0.0776199660156244,0.9705705118653665,13.0
2022-10-20,0.14100177949776324,1.131492582705433,0.059841662107673686,0.9414533444332956,37.0
2022-10-21,0.014275847215766288,0.9234504916478848,-0.10940278555083835,0.8884803357834693,29.0
2022-10-22,0.006098446941720533,1.187991274985203,-0.41965317505270544,0.4553740519572129,12.0
2022-10-23,-0.06210374066966055,1.022446873378018,-0.5203859744189021,0.10022667566511949,7.0
2022-10-24,0.13168200326351082,0.7929874766257079,0.09782996173108939,1.0049885557461018,20.0
2022-10-25,-0.19465478512993498,1.392586311391214,-0.1974799016758417,0.7521241228953671,22.0
2022-10-26,-0.0489324785049426,1.0380364196309277,0.3539186986810297,0.9913710487617946,26.0
2022-10-27,0.06413942474100215,0.8389610172280502,-0.03979131145929599,1.0760429648803913,23.0
2022-10-28,0.29359510810930667,0.9559705754729068,0.006362003454855283,0.7782652719975256,16.0
2022-10-29,-0.06359226297162335,1.0718659519763825,0.5229512364537615,1.2632399079658987,12.0
2022-10-30,0.16715756230448586,1.036894783107177,-0.03907613896339499,0.6978860291214949,17.0
2022-10-31,-0.04107516362700289,0.8509118354014397,0.12281775942173552,0.9614001721425917,32.0
2022-11-01,-0.16563712027067068,0.8736831150614299,-0.05948555994802375,0.8622756526467387,20.0
2022-11-02,-0.2234506017055433,0.6681334278123587,-0.32121279294343025,0.5684581331615151,24.0
2022-11-03,-0.11921608492751744,1.054019302598511,-0.3808020980508876,0.5927848322921708,28.0
2022-11-04,0.10005444167594385,1.0512157772560116,-0.1001213877667893,0.6774812275354312,17.0
2022-11-05,-0.4202091921571304,0.853354552682398,0.051830216577769164,1.1258414404298847,20.0
2022-11-06,-0.5876550991900436,1.5607705993915535,-0.034077914066923724,1.3599779264269902,17.0
2022-11-07,0.4957803287708832,0.8925420483389219,-0.05400379307370233,0.854656562041124,21.0
2022-11-08,0.04335379626990404,0.8857078129417312,-0.3060183418699252,0.644182493179164,24.0
2022-11-09,0.1495781539730406,0.8890456963960637,0.19068213546663862,1.0459020579365987,29.0
2022-11-10,0.2572378975541895,1.2027123754391011,0.14544441458630714,1.1129684015747443,22.0
2022-11-11,-0.436954532495456,0.8709677692651869,0.1106532175870122,0.9843663048629038,22.0
2022-11-12,0.3635238926843011,1.059114490779855,-0.2665513209572896,0.5561797490959022,9.0
2022-11-13,-0.7675528939371624,1.039804295846572,0.11288133166077328,1.2402936018947757,6.0
2022-11-14,0.011617700688261609,0.7790231448718042,-0.27304709289047013,0.7558838314891311,17.0
2022-11-15,0.3053408058587029,0.869020505902261,0.29881014981312076,1.3762524921065469,38.0
2022-11-16,-0.12767557890106146,0.6827346335509454,-0.04797448886844436,1.1887129529927882,28.0
2022-11-17,-0.0732712940190242,1.0644025445078502,-0.2214129387208238,0.6701182765455723,37.0
2022-11-18,0.43215204596757945,0.7527013956995163,-0.13964696124246603,0.8244107312262497,27.0
2022-11-19,-0.2676911813943227,0.8280429585526021,0.04800478486928819,1.08670185070219,19.0
2022-11-20,0.3942813994901146,0.6895051214228883,0.010180323039422819,1.0003359848194888,17.0
2022-11-21,0.02606911526127671,0.8743819508002937,-0.09304266936048843,0.7890201478032421,24.0
2022-11-22,-0.25263377340722487,0.6572464109896564,0.02492209394978661,0.8710351054231691,33.0
2022-11-23,0.32266732318734637,0.7230367469831969,-0.21541524560165842,0.5796477279769874,20.0
2022-11-24,0.06970444857749457,0.9951799348788463,0.007321938716291053,0.9099900253224964,60.0
2022-11-25,0.04863272541645059,0.7540471903245479,0.3181147813339008,1.212503335483127,28.0
2022-11-26,0.15932907685917685,0.9742818663582611,-0.1698397296468311,0.6415888609414956,23.0
2022-11-27,-0.24990515683150452,1.076061413096097,-0.15398749056414796,0.8533473413604662,21.0
2022-11-28,-0.17134649412447028,0.605244495705059,0.1128141328554434,1.074542201912483,20.0
2022-11-29,-0.40057970156714373,0.8389307005556833,0.1178608761795753,1.0404603166102466,24.0
2022-11-30,-0.05817222262064918,0.955482627731655,-0.30578758086617575,0.4141171616334582,20.0
2022-12-01,-0.15212859853071775,1.000107902774854,0.1975908822787777,1.322622284224336,30.0
2022-12-02,-0.45198798153221126,1.2423615098351903,-0.2953087700510865,0.7413173707159731,36.0
2022-12-03,-0.07605916004213996,0.6077884025738671,0.0975519543469943,1.2913706757768273,12.0
2022-12-04,-0.3006329496182062,1.1300346735646625,-0.3459640479363175,0.4440972702464716,20.0
2022-12-05,-0.13442069668298637,0.9806429508933201,-0.005010976256722699,0.9199566630972588,36.0
2022-12-06,-0.05328815178889242,0.6110716135954334,-0.1881550519766976,0.7838000986050212,23.0
2022-12-07,-0.19042818017266855,1.0283298918207744,-0.0779214777638041,1.0086144383550764,32.0
2022-12-08,-0.2790890886468892,0.9188031210514034,0.24113882838435768,1.155164652777485,23.0
2022-12-09,-0.08588939933114914,0.7732744779650529,-0.2480545192092772,0.8079508309276876,33.0
2022-12-10,-0.05137919449987822,0.6807410587651248,-0.1976238633987617,0.8784704108182632,17.0
2022-12-11,0.118065086566822,1.0777971313783425,0.06159896432281709,1.0811049245512596,22.0
2022-12-12,-0.028922709492988165,0.9084637172549067,0.2907668356491923,1.276775838113388,43.0
2022-12-13,-0.2484187276929327,1.000246764929416,0.1267898271945912,1.2281145616923432,30.0
2022-12-14,-0.15142407558023016,0.7723673521541763,-0.3943192294660193,0.36716860431368026,35.0
2022-12-15,0.09237525611841495,0.8724921925524519,0.08784134827213534,1.0571067304005044,33.0
2022-12-16,-0.3548482699636637,1.005800018397488,-0.2050064681067176,1.077422984616478,24.0
2022-12-17,-0.152200421519044,0.779250731048603,-0.2079976682805082,0.8385430453249764,22.0
2022-12-18,-0.18288566001950798,0.98200688864661,-0.09000258389881215,0.8354402446447066,24.0
2022-12-19,-0.36261809497750136,0.9890126816712267,-0.040185566343193306,0.939490265129229,110.0
2022-12-20,-0.02079462614459331,0.821745202937344,-0.13879690079416707,0.8677483167501174,39.0
2022-12-21,0.024252799487315263,0.7891151613417603,0.1761753796747972,1.1799554155046166,16.0
2022-12-22,0.270608402154696,0.8509490495400295,-0.05420531867322101,0.9994619412110738,18.0
2022-12-23,0.22496933900986954,1.0449012892502405,-0.1539106571880844,0.8243900130188547,32.0
2022-12-24,-0.05075124719217052,1.127814189476738,-0.1971436106460425,0.6053956682305315,14.0
2022-12-25,0.23692431719976242,0.8227283632710135,-0.018184587603601532,0.6178200761299293,8.0
2022-12-26,0.029330655472086475,0.809780692930209,0.10973861455234452,1.2033458583693601,22.0
2022-12-27,0.060511234972606874,0.8791326600819498,-0.1843844975913168,0.6260957445019052,31.0
2022-12-28,0.49948590020954015,0.9018624111067713,0.1426193945788931,1.1579101783415162,32.0
2022-12-29,0.15285827793514772,0.9490260831354577,-0.31206886852729304,0.47292651735293245,25.0
2022-12-30,0.481902719198588,0.8526081546417837,0.3547353108856011,1.2668020674963472,42.0
2022-12-31,-0.15948877089371302,0.7955033627438267,-0.12366601402906993,0.7530061387084844,21.0
2023-01-01,0.19749388852269434,0.8951911724659694,-0.12748432683162259,1.0075701394264842,36.0
2023-01-02,0.0007274719387409787,0.799173663963716,-0.033715196293495994,0.9716078308617132,22.0
2023-01-03,0.021125763626073314,0.9579224184912926,-0.22260230444323395,0.7704906534509623,23.0
2023-01-04,0.2551685558267475,0.8236442765773953,0.244784345953161,1.1376395648311752,38.0
2023-01-05,0.5627841750604956,1.1122838896179676,-0.3706955837310095,0.6679445946691224,19.0
2023-01-06,0.31719345716242703,0.9289225071433302,-0.16839479650001765,0.6934196018761798,18.0
2023-01-07,0.22853872325740762,1.1160498678729793,0.06664401710764023,0.9011562678873997,17.0
2023-01-08,-0.22944784575203014,0.8955180623438977,0.18250484484125767,1.034975654105864,16.0
2023-01-09,0.2105499952024514,0.7288412578551918,0.3934927235932856,1.1014330993678954,12.0
2023-01-10,0.37189032275831785,0.8469997171943083,-0.09941133775772916,0.8985649760175567,24.0
2023-01-11,-0.06764957994528341,0.633974640744789,-0.04785066266270534,0.8814885088544094,21.0
2023-01-12,0.04665844763580524,0.6783369023391883,-0.19258855487486404,1.058291992491685,13.0
2023-01-13,0.15867009598716125,1.152036432540988,-0.35892382319684424,0.47385438122322454,30.0
2023-01-14,0.07127886736336958,0.8320087767434451,0.1367616246980275,1.3103703151416628,15.0
2023-01-15,0.008988869235563158,1.2857550544188998,0.027575999511402615,1.1035781144905925,17.0
2023-01-16,0.2988353212936487,0.8441765242510516,-0.4562441675152147,0.32724573904198534,17.0
2023-01-17,-0.3358507794920459,1.0015703645065643,-0.250587932689632,0.6353188585816142,21.0
2023-01-18,-0.5590766604453214,1.081732997650748,0.1610623239183005,1.168790932175651,5.0
2023-01-19,-0.3611917817320369,0.9443284115905879,-0.42628043922462,0.3484924289283478,25.0
2023-01-20,-0.06247564909998845,0.8830052909202722,-0.15293341676775574,0.8638267259512858,25.0
2023-01-21,0.24534617583848325,1.1710880225737625,0.08926848462151198,0.962358647075456,29.0
2023-01-22,0.1266017304563657,1.1778450426431704,-0.0820473755984675,0.846387430732749,26.0
2023-01-23,-0.1852801305657896,1.0722070207099559,0.019981926478486973,0.8823577506984114,35.0
2023-01-24,0.30566857154627114,1.1742188797025859,-0.295778966174881,0.6194247147608567,21.0
2023-01-25,-0.2084585577600439,0.8956119986691637,-0.29653165968009126,0.5364717842115504,18.0
2023-01-26,0.13316712115009907,1.0242915538838087,-0.18632539221281988,0.9289864571613267,19.0
2023-01-27,-0.03675875054679266,0.9862968509037454,-0.21852782059028306,0.8178417641843464,27.0
2023-01-28,-0.15318282467476724,1.3387865461764588,-0.07519693200616107,0.6683135526136436,25.0
2023-01-29,0.08551900036655358,1.438386181419828,-0.10623655728320408,1.128556438700991,11.0
2023-01-30,0.5061843762049176,1.0103757844525578,-0.3298918482515648,0.5258622080197182,11.0
2023-01-31,-0.2570658849207069,0.8417127381144212,0.3538654693261728,1.2334834397029564,20.0
2023-02-01,0.026589067561659203,0.8878957102603063,0.12906362963508908,1.2225726539599324,33.0
2023-02-02,-0.16348059358310332,0.9527270568586547,-0.0583475522084826,1.0213717827969178,15.0
2023-02-03,-0.006615903901319048,0.707114277367337,-0.002763473305385685,0.9751140983672733,23.0
2023-02-04,-0.13103505771337684,0.752312984147497,-0.12480585794237982,0.722519785557584,8.0
2023-02-05,0.31132388071518935,1.2359884711941533,0.0790869751950421,1.2040761253068206,11.0
2023-02-06,-0.2880082699544835,0.9417442591642278,-0.264360730118776,0.45075635090132754,25.0
2023-02-07,-0.035493522252091306,1.1170203806603383,-0.0519172715842391,0.9869064727946667,35.0
2023-02-08,0.5401419523116284,0.8391279468175454,0.29564763069963207,1.0508770789172273,9.0
2023-02-09,-0.09238379220322888,0.9906180857299159,-0.4960167182363849,0.22497661529417462,12.0
2023-02-10,0.13669776576616088,0.4959432657483606,-0.2570506193089799,0.8526242596553814,15.0
2023-02-11,-0.08693778162489463,1.5185117211898786,-0.47002252981583165,0.14119243178457352,4.0
2023-02-12,-0.6057899337195565,1.4366827946240883,0.14432843535745832,1.1740500714554538,3.0
2023-02-13,0.37568654019290865,0.8924496781811958,0.3234805238024922,1.284200362537556,5.0
2023-02-14,0.7000783014862251,1.0953855021355636,-0.602477599141439,0.1756119682517537,9.0
2023-02-15,-0.153295937928325,0.7041446791745909,-0.28186668283223076,0.4877490439758272,12.0
2023-02-16,-0.24992763294192996,1.2379324428067435,-0.23562344466032023,0.6859925543136179,11.0
2023-02-17,-0.08568814811678874,1.1090048196159568,-0.28909050649576595,0.5624316223041533,16.0
2023-02-18,-0.0982392457002832,1.082041288621502,0.023051917002672118,1.0657359100461457,12.0
2023-02-19,0.13156169454292702,0.8302214577338768,-0.04841104180943943,0.8553617203373212,24.0
2023-02-20,0.23639432502002342,1.0363893896623195,-0.08392304832815246,0.8088836063706312,33.0
2023-02-21,0.09573406599248252,0.8351751420164418,-0.1607003868659109,0.8043640902012017,25.0
2023-02-22,0.20434072062867975,0.8914009999940111,-0.13252752838862178,0.6577845716851007,30.0
2023-02-23,-0.19247566505189323,1.2588844323210546,-0.03537290430219958,0.9626578934007958,25.0
2023-02-24,-0.20166698206693437,0.8281158326473791,0.011506072931164546,0.8837526158695831,24.0
2023-02-25,-0.21811416343963047,1.3306518381059742,0.019592846173088863,1.232014280338074,11.0
2023-02-26,-0.2031094178237261,0.9658157872055675,-0.18776509763971302,0.7734993637893512,22.0
2023-02-27,0.15312528804265002,1.044395258530728,0.03822730952732188,0.8297197733986156,29.0
2023-02-28,-0.20771296720533472,0.969705305712049,0.17466826056755666,1.247814838311098,22.0
2023-03-01,0.2161932089703965,0.9043650956057422,0.24532212080903923,0.9447018288642989,22.0
2023-03-02,-0.18511338461726434,1.0147327544696425,0.7787271562031134,1.5941055688195491,28.0
2023-03-03,0.10226000603861024,0.9705181327139615,-0.046580698101783835,0.9823430367439715,24.0
2023-03-04,0.03638725534080789,0.8936503762903218,-0.21204909028299432,0.7476837411054463,19.0
2023-03-05,-0.3943584391124486,1.2714465392940635,0.248565680881478,1.6439060565449848,12.0
2023-03-06,0.38697344426732777,0.8689600490090957,-0.24157425755588569,0.6785449664473081,17.0
2023-03-07,0.04364045023369257,0.7368722013959824,0.2442298851714581,1.259426404823322,31.0
2023-03-08,-0.13753881058006007,0.8581499988560795,-0.30306388147311647,0.8033276912240979,18.0
2023-03-09,-0.22046013888732932,1.0765911439929932,-0.13307492979679927,0.6711525666924095,16.0
2023-03-10,-0.04468727833155945,0.5016277436219845,0.13163802474695357,1.141131979958496,16.0
2023-03-11,0.17032867498438894,1.2051335132561676,0.2034455751386531,1.3609623049287536,20.0
2023-03-12,0.16003680100339251,1.1294679453339616,-0.22625855776963244,0.756420351263688,19.0
2023-03-13,0.2541459621833833,0.8014173036832004,0.3161462903984948,1.086164694450848,15.0
2023-03-14,-0.10748634269414054,0.7067660287587614,-0.09565923721079675,0.8966037256290681,31.0
2023-03-15,0.08074059261285246,1.0639504558073907,-0.32027517252069343,0.4921226117593477,43.0
2023-03-16,0.4630342161850778,0.8690883959198887,0.10311133990611226,0.8934177096119444,17.0
2023-03-17,0.5006514636022062,1.0597345031765522,0.4001479005071691,1.551197926249332,30.0
2023-03-18,-0.3024186991759431,1.4867596472452413,0.006285744930074576,1.0368751397158458,16.0
2023-03-19,-0.3813640427090316,1.405694452610943,-0.21829742305266825,0.9961543971804779,14.0
2023-03-20,0.23018470781288264,1.3418134205969794,-0.4491291169252912,0.3004663936087126,17.0
2023-03-21,0.106412875894332,0.8960288826987963,-0.307589573977426,0.8367046603225365,24.0
2023-03-22,0.5433499000308208,1.0490984339050284,0.12420644412453716,1.291319771105641,17.0
2023-03-23,0.04264151220601779,0.8982412488481513,0.11277260331043831,1.1426558421382713,27.0
2023-03-24,-0.18824460907647253,1.3695549341279996,-0.070853552333856,0.9774682495599848,23.0
2023-03-25,0.48435957048313194,0.9083776227210921,-0.21907592040981244,0.72962889835252,10.0
2023-03-26,-0.3941705034030235,1.166168411087002,-0.13723178103513733,0.981712945729805,18.0
2023-03-27,-0.5109134905763156,1.063015360318819,-0.1954303807889752,0.5409720233712271,14.0
2023-03-28,0.08398094993555132,0.7914996541488295,-0.22419944375088857,0.8349395312439047,14.0
2023-03-29,0.024029341163721463,0.9446425853956072,-0.19233398429498988,1.0048503608175152,11.0
2023-03-30,-0.3609162534805301,0.6921201703263105,0.7293175666126278,1.6272008351719642,27.0
2023-03-31,0.2531533227241555,0.487862676614985,0.40806650325095933,1.4340497200095177,11.0
2023-04-01,-0.09291162266238778,0.7878343017067923,-0.19977218688260256,0.6293283679519204,16.0
2023-04-02,-0.12855036349489588,0.913440222570976,0.17217825563786202,1.6082226881680488,13.0
2023-04-03,-0.15654844330646084,0.5417554607734375,-0.34582106864488915,0.559822768372684,14.0
2023-04-04,0.5328800075705189,0.5917364898560895,-0.37680462470081905,0.199980592365207,7.0
2023-04-05,-0.0796230601406073,0.6412576582595961,0.2199712698493477,1.0444367370753598,27.0
2023-04-06,-0.018444651946032755,0.6286696265933513,0.23266009115899927,1.2931386360373516,31.0
2023-04-07,-0.3264431128333392,0.6381204652151655,0.3542409453312534,1.3700224422438805,25.0
2023-04-08,-0.06657233818967863,0.7861249854710696,-0.2623548250396095,0.5866788182189692,10.0
2023-04-09,-0.23092583384932003,0.9398360873891565,-0.31519063922271345,0.6354720993526353,10.0
2023-04-10,0.48190507847257685,1.065322991624369,0.047978006792294206,0.8402736870170175,13.0
2023-04-11,-0.27070768410482576,0.7781902018420264,0.21286496053190235,1.4122934980645783,9.0
2023-04-12,-0.43417501570079103,0.9934018870362327,-0.06171124813759279,0.9786819524149044,16.0
2023-04-13,-0.14358789719120502,0.7919700541446583,-0.25852551614715374,0.7394313835221883,27.0
2023-04-14,-0.1934684349289992,0.95214404236404,0.06234668248553755,0.9426192214520719,26.0
2023-04-15,-0.21495816354359545,1.2182260894492762,-0.2154990551970657,0.6043478407093481,21.0
2023-04-16,-0.3601311822464596,0.8478547052410045,0.23002284863995026,1.3788360294165867,13.0
2023-04-17,-0.008574902087609531,0.7155436959667701,-0.03798839196834187,0.9875801121006345,31.0
2023-04-18,-0.05549098937590058,0.6579578924032485,-0.22854745455152076,0.613736591419416,20.0
2023-04-19,0.18083475661637036,0.8738477263523738,-0.3167145978209711,0.6642229616910502,17.0
2023-04-20,0.05904054796145507,0.7194420661700982,0.33598513934629515,1.2405650556271595,26.0
2023-04-21,0.025644462507020956,0.9149926193529306,-0.08812861345907827,0.7103589510232612,25.0
2023-04-22,0.40518917998878856,0.5630251661491597,0.1513966752981725,0.878166211566118,8.0
2023-04-23,0.05642329063092977,1.145520752248368,0.595441034171722,1.1449316212686493,18.0
2023-04-24,0.07077598643541441,1.0831023945817773,0.3125197221843413,1.1882313041685548,23.0
2023-04-25,-0.0708519764927932,0.7113571939843256,0.05590993631756543,1.0011663119251315,25.0
2023-04-26,0.33190030128602876,1.3040684526236082,0.19577560031461255,1.145072998780616,20.0
2023-04-27,0.021799614014904073,0.9069492838713556,-0.06714099779906427,0.7149757150507726,28.0
2023-04-28,-0.15026570589898355,1.0772839641987284,0.055440244859626175,1.0417843687704764,36.0
2023-04-29,0.039019245209414556,0.9834711589592716,0.2533591049711655,1.625781907445948,12.0
2023-04-30,0.24610895018719967,1.1282428347905926,-0.3685809315972858,0.4873245997432383,11.0
2023-05-01,0.022085155271089275,0.438693765986368,-0.13498554270871396,1.0369561655570214,12.0
2023-05-02,-0.18645086660638294,1.1025558888327884,0.19002776864220292,1.2936132380404615,13.0
2023-05-03,0.45134427882409756,0.8632143675741789,0.12902160519966668,1.0866369325059275,32.0
2023-05-04,0.357214563981563,0.8737430713530119,-0.41312153200524043,0.20169804093872531,12.0
2023-05-05,0.13231996970744153,0.963154868023727,-0.12887659671156748,0.5570145442444272,8.0
2023-05-06,0.1741114903367989,0.7968446141500686,-0.4637169465424397,0.33163130959360426,15.0
2023-05-07,0.1573991434738782,0.6837164828939547,-0.15233661672012022,0.815466808417243,26.0
2023-05-08,0.22133022367239874,0.9067155677264668,-0.12990178375345224,0.7280287851140943,27.0
2023-05-09,0.27837299558747736,0.7523436502886255,-0.0352644062477638,0.8416973571246101,27.0
2023-05-10,-0.01123163706724723,1.2134070823051435,0.39954488069675054,1.019949083535722,17.0
2023-05-11,-0.05377372950988947,0.7884955927830036,0.37527180011563954,1.5793614429897833,17.0
2023-05-12,0.06735351122616313,0.8836797444257078,0.01809446444756404,0.8962138210590331,33.0
2023-05-13,0.25591096163245575,1.6366943469891613,0.013986105432650534,0.9988635838029396,16.0
2023-05-14,0.5354172246449421,0.9499643380947959,0.31187809889246243,1.3166988909162114,7.0
2023-05-15,-0.22718133845723365,0.7319885741494884,-0.04310621419758335,0.9496210499936079,19.0
2023-05-16,-0.39048496427488766,1.0737335519546989,-0.3954809870251396,0.5657465496958208,14.0
2023-05-17,0.1455426029578916,0.9565933901296862,0.06763015982505606,1.0137089446840535,28.0
2023-05-18,-0.16253939583100477,0.7414195614698288,-0.345448688880881,0.43130457287333845,14.0
2023-05-19,0.4375443134799278,0.8957458788127983,0.2890240547966329,1.4006171730497916,33.0
2023-05-20,0.32149963425340755,0.8427302815928855,0.13488735844831135,1.1560699611042506,32.0
2023-05-21,-0.046316078612273395,0.802541426777591,0.8265392961747837,1.227025346486027,19.0
2023-05-22,0.2196123746157535,0.8110078755655978,-0.3254311225072194,0.5469525994736655,30.0
2023-05-23,0.09821208711090698,0.9754968433263979,-0.0205135629512264,0.9976412339313973,18.0
2023-05-24,-0.7665389473242671,0.778143018059236,-0.4690907435281014,0.10256818735411759,9.0
2023-05-25,0.4076773759411121,1.637357063585087,0.6151126557483712,1.4372674146311277,10.0
2023-05-26,0.21848390175489912,0.9942179861680972,0.03946819326330129,0.861848578961203,19.0
2023-05-27,0.20621585928725084,0.47471679888208074,0.6150997289166551,1.5014804665739103,11.0
2023-05-28,0.42551911670152165,0.9096860774327611,0.2642036638269462,1.0975356528319822,25.0
2023-05-29,0.24385195186032665,1.0607317346988585,0.36263815452873377,1.375328775493288,17.0
2023-05-30,0.10500326712392524,0.9264578458280344,0.46582161899349467,1.5549294345510163,27.0
2023-05-31,-0.08010137264751015,1.0620865131452977,0.08580296408347042,1.2423663153432982,16.0
