day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-09-25,-0.11146336961424512,1.0,-0.6862751246044279,1.0,1.0
2022-09-27,-0.8131607480106291,0.8021689588927466,-0.5898570213483576,0.05102164906805375,2.0
2022-09-28,-0.2296860383045638,0.8496281349000584,0.019206557775857627,0.5060593945139239,4.0
2022-09-29,0.42763665259571626,0.7491248053779027,-0.39446901110500293,0.6935109655324386,5.0
2022-09-30,0.0,1.0,0.0,1.0,1.0
2022-10-01,0.09540299281145723,1.0,-0.6259347753916987,1.0,1.0
2022-10-03,-0.5182337187101055,1.0,-0.6906627490412055,1.0,1.0
2022-10-04,0.5809475155623502,0.6315679527977821,0.012568168187592788,1.2288691195360917,5.0
2022-10-05,-0.240832827953879,1.2028035738485647,-0.6326857405224992,0.08829152375908117,7.0
2022-10-06,0.6862620899371721,1.2053843335234122,0.4383909780198678,0.9817673544983858,6.0
2022-10-07,0.26953508927783676,0.908940689359641,-0.47765640970125123,0.27342372564779305,8.0
2022-10-08,0.5453412125773136,0.948879379548031,1.0085296220505566,2.430834199770526,2.0
2022-10-09,-0.010897551868462122,0.7785592107634228,-0.3553942780367528,0.4517827751763141,3.0
2022-10-10,-0.2741847482643606,1.7062652538100758,-0.5147146866680448,0.1360253366139342,5.0
2022-10-11,-0.05802793052100776,0.5918383536449584,0.17332469992318092,1.1560880609901263,5.0
2022-10-12,0.11983191165201011,0.7757451003126485,-0.37323279519735353,0.4880681037620171,14.0
2022-10-13,-0.13981152404677155,1.2342635962367254,-0.3681577908874667,0.4622055820836908,13.0
2022-10-14,0.211790140559916,1.0628586119741013,0.28367606056998257,0.9009954297746308,11.0
2022-10-15,0.5217789307709104,1.1251582426948263,0.2280599232512347,1.6678849453708349,4.0
2022-10-16,-0.5769350951659888,0.5033816532999267,0.393846631203328,1.743422856284875,4.0
2022-10-17,-0.07719873390869048,0.5587711755539916,0.5296071846941329,1.3821734670450747,8.0
2022-10-18,0.32714422257938386,0.8652185137796468,0.40805729971815263,0.7163996333651356,6.0
2022-10-19,0.2199348920599187,1.0059720922242226,0.5357373216437429,1.3120443715493237,7.0
2022-10-20,0.061902107650678086,1.2647000571257934,0.15839479090207848,1.0189831726625302,28.0
2022-10-21,-0.16631790080472458,0.8406602383767471,0.019318662208921464,1.0620855874225557,22.0
2022-10-22,-0.03791362049516911,1.352719356850067,-0.39382243045596793,0.4763821909940515,9.0
2022-10-23,0.009138405588923213,1.2372852795517142,-0.4473140998200975,0.15930986970740843,6.0
2022-10-24,0.05921183279173302,0.6955254374494995,-0.06265591723077797,0.9021187958641889,17.0
2022-10-25,-0.1732544626695146,1.2153483039370028,-0.04565740034753851,0.8988290731591311,18.0
2022-10-26,0.08550192735593647,0.9681457179630211,0.443575133528587,0.9981612577222989,23.0
2022-10-27,0.0806274031091276,0.9340403519486846,-0.1756763300201564,0.8660483507547447,20.0
2022-10-28,0.26502837421829956,0.9628120200885495,0.14630125414684755,0.7899631131577121,14.0
2022-10-29,0.06582537749644439,0.9612977437101148,0.8037674603025625,1.5953942663513974,11.0
2022-10-30,0.19595321080615097,1.1869307368656155,-0.07568625477817637,0.659032612535858,16.0
2022-10-31,-0.1871395681889473,0.8796707229014394,0.032168108734821406,1.001154152239106,28.0
2022-11-01,-0.25984778525677016,0.9188292935339164,0.03208379724027914,0.9563403620853532,14.0
2022-11-02,-0.33697800677132117,0.7156963131078532,-0.297573002277635,0.5610054281297729,21.0
2022-11-03,0.18606934571769307,0.8630515527725633,-0.27943556601726005,0.5622178385867252,22.0
2022-11-04,0.19387296987204133,0.9192041216795822,0.008057008609600664,0.712142230892565,15.0
2022-11-05,-0.5164170577625792,1.0589791075157093,0.05900983214450631,1.1498837372185116,17.0
2022-11-06,-0.43179001276233925,1.668436710423087,-0.006571298298133769,1.4189066134557964,15.0
2022-11-07,0.5581210164439153,0.9329297708701958,-0.1350579297473867,0.6930396066103338,16.0
2022-11-08,0.05622707884448088,0.809372747786974,-0.1723137783848936,0.7713449931316049,20.0
2022-11-09,0.0921771113777437,0.8450166770432981,0.2669708111239693,1.1955855736866672,26.0
2022-11-10,0.1567929072436481,0.9253030192516161,0.15414567665628467,1.05856545616881,20.0
2022-11-11,-0.5862573191749291,0.9664888358382022,-0.05633255539296194,0.8275687213390733,19.0
2022-11-12,0.725133855928391,0.9433895288214575,-0.14940106318937485,0.7499416156007737,8.0
2022-11-13,-1.0077825536856386,0.6560850128537423,-0.23863981279963034,0.586308029150331,5.0
2022-11-14,0.20642753870614422,0.9862621874341918,-0.02539930198955008,0.8183623891572737,10.0
2022-11-15,0.2830589266557331,1.018195639125654,0.48976357582862023,1.531127611384228,30.0
2022-11-16,0.020850640598685213,0.7252905853415963,-0.30081220681436377,0.6363465030615124,15.0
2022-11-17,-0.032578822103056446,0.7944022936561864,-0.1225730949939549,0.7185767945398402,27.0
2022-11-18,0.43945152747285193,0.8543422460963411,0.00021819415453173488,0.9171342072225644,24.0
2022-11-19,-0.2639206808360873,0.9450831216526349,-0.07504894198592806,1.0001422415141374,15.0
2022-11-20,0.3897964601324037,0.7684208269967094,-0.1466936946856373,0.7059035689627368,13.0
2022-11-21,-0.06895379381578134,0.9841341446583097,-0.18973770726765216,0.5755675945268429,20.0
2022-11-22,-0.6182661177842134,0.6314165918742477,-0.044546677243020846,0.9823767006030448,16.0
2022-11-23,0.25305187954557556,0.6454117256384695,-0.2036818999501889,0.6538824128127513,18.0
2022-11-24,-0.034048429561954294,1.0254400460998823,0.08517636155584615,0.9781554476514087,53.0
2022-11-25,-0.061352680368124336,0.6481071384034006,0.44960575246355605,1.206508453223249,22.0
2022-11-26,0.3310186729827006,0.8610903404822706,-0.25990083214799703,0.7308710946175402,10.0
2022-11-27,-0.2967059340312401,0.8785230314958826,-0.4496656068975248,0.2574372554622951,7.0
2022-11-28,-0.3134576817863908,0.545763370480156,0.3677042750034163,1.4609101018508837,8.0
2022-11-29,-0.551508572165711,0.6988239453321017,0.8981117756031165,1.6789236813732678,6.0
2022-11-30,0.26692410810252704,0.821018045674061,-0.18344469764288074,0.34745804778185646,6.0
2022-12-01,0.21934806526251435,1.1478972128725344,0.19716916491231737,1.5941637107553126,16.0
2022-12-02,-0.02980385826242371,2.4690049694577456,-0.43022527677372446,0.341684190810438,4.0
2022-12-03,0.37453795762802483,1.0,-0.5628691581140101,1.0,1.0
