day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-09-05,-0.01534181897585507,2.0653970896360523,-0.696679069191819,0.06130485274128921,2.0
2022-09-08,-0.1055192129779826,1.0,-0.6635210603199435,1.0,1.0
2022-09-09,-0.5306758956724495,1.0,-0.31622776601683794,1.0,1.0
2022-09-10,-0.2993327220115023,0.46888656186136396,0.024672902552519638,0.8309936132550992,2.0
2022-09-14,0.47044742717340926,0.7133520236448896,0.48773562395278935,1.310120942141893,5.0
2022-09-15,-1.9102127901998824,1.0,-0.5148166682701535,1.0,1.0
2022-09-16,-0.3270807029070634,1.0,-0.7400281462848273,1.0,1.0
2022-09-19,-1.2384953627186284,1.0,-0.06387701233845783,1.0,1.0
2022-09-20,-0.026820576279373398,0.7085117694431395,-0.19591668200656762,0.78750443922602,3.0
2022-09-21,-0.5669568363410594,0.632757123054796,-0.5885285010435183,0.10424427361547009,2.0
2022-09-22,0.8377336466275777,1.0,-0.31622776601683794,1.0,1.0
2022-09-23,-0.845862499598041,0.25517566462744057,0.8838056793197903,0.5979639398262206,2.0
2022-09-25,0.13838029906878835,1.0,-0.6533299920988106,1.0,1.0
2022-09-26,-0.37692349309704776,0.24646940166303483,0.18727606157880278,1.1887964817238068,2.0
2022-09-27,-0.8925667309938637,1.0932390521156667,-0.5672548979360532,0.07415885558035057,2.0
2022-09-28,-0.2823281245572385,0.5418903738778515,-0.0982075961932057,0.676638913283571,6.0
2022-09-29,0.44816215580928576,0.7540687604284677,-0.28621960677298,0.6106996878342439,5.0
2022-09-30,0.21696704585552315,0.30683773883690607,0.36296849734113246,0.5133149716540122,2.0
2022-10-01,0.23131891493161175,0.6035070614642741,-0.6007715239022594,0.03277317896855244,3.0
2022-10-02,1.506248684449623,0.5394623304038884,0.32952968918847697,1.3424037812190177,2.0
2022-10-03,-1.5902534031029205,1.0360603789236063,-0.6477326723915701,0.10111836846200373,3.0
2022-10-04,0.6076526771128075,0.6750712563361986,-0.19807199726439137,1.0145522992666576,7.0
2022-10-05,-0.1213879183922776,0.9723713829659287,-0.6453311578606715,0.07975694253427806,7.0
2022-10-06,0.44926404409483695,1.4880893543584355,0.407170844278121,0.97123363053945,7.0
2022-10-07,0.2539716767114013,0.847419239020602,-0.2182937260656212,0.6005264848318896,11.0
2022-10-08,0.3361289061248616,0.7773338021072833,0.23976617987670137,1.4813052905940327,3.0
2022-10-09,0.12111253714180992,0.7807643842361247,-0.37045432479751544,0.38758255381837325,4.0
2022-10-10,0.16646232801735505,1.7942235255016747,-0.49715860695338265,0.11643011279072919,6.0
2022-10-11,-0.16914539962044103,0.6330486233553785,0.267064708415754,0.9471487935978676,8.0
2022-10-12,0.06397879088278194,0.796509914856405,-0.3368885148603782,0.4880666125695538,16.0
2022-10-13,-0.20001549932583398,1.080244314479261,-0.31205771775393076,0.5831148719170901,17.0
2022-10-14,0.0913656424246102,0.9739354493222933,0.2809878335433404,1.0184067537403083,12.0
2022-10-15,0.5207063303466528,1.1301269886190701,0.046031258132211705,1.2705988648899453,4.0
2022-10-16,-0.39257749103573075,0.48902161177628456,-0.006582459058377177,1.3303621921644813,6.0
2022-10-17,0.15462140799593452,1.1453704128456228,0.6214485167362096,1.5924366498934832,11.0
2022-10-18,0.13845073566074176,1.2451620000662702,0.23029638198070204,0.8520893076062982,11.0
2022-10-19,0.6498978552337227,0.9149005776901878,0.07676634388887038,0.9728304581871147,13.0
2022-10-20,0.13179037727042298,1.1524207788891372,0.06577807089261509,0.9412646795355516,37.0
2022-10-21,0.0006159841250863421,0.9233756199586708,-0.08844208913294435,0.9133853800266901,29.0
2022-10-22,0.004994872342493313,1.171029485900039,-0.41892589132189695,0.4477755939924283,12.0
2022-10-23,-0.08482599486242441,1.0417890224552953,-0.5132717811295401,0.11441923115682298,7.0
2022-10-24,0.13550273015235165,0.7811520723894984,0.10624410358945609,1.0093809972062169,20.0
2022-10-25,-0.20926508953233364,1.4312148961839077,-0.15191943885664363,0.8054654463773756,22.0
2022-10-26,-0.02279571778799673,1.099566397190394,0.3758207940393881,1.0159346343437248,26.0
2022-10-27,0.08527462824628448,0.8826649809627141,-0.060460385827224815,1.0363686323261514,23.0
2022-10-28,0.2964558574704658,0.9521491519472512,0.006929641474535481,0.779618837039504,16.0
2022-10-29,-0.03931275175221072,1.1085787628422914,0.5711709542598465,1.3454130996032745,12.0
2022-10-30,0.18135257922357398,1.095303493360205,-0.04258970057228916,0.6689875975604807,17.0
2022-10-31,-0.040590359490244324,0.8749235867952068,0.13105160784309336,0.9714128077457953,32.0
2022-11-01,-0.16311498950063874,0.9203850787596063,-0.05288765284736685,0.8567129592109503,20.0
2022-11-02,-0.23088148827001306,0.6753690176078028,-0.3124115353322929,0.5769994583815867,24.0
2022-11-03,-0.10620092561587269,1.0641229516742592,-0.37121173171730615,0.6078809799676844,28.0
2022-11-04,0.09684676256577936,1.0389462200922424,-0.09836167408055527,0.6628035107008579,17.0
2022-11-05,-0.44390209505804357,0.9093999081723203,0.06681464214634222,1.1369887011576782,20.0
2022-11-06,-0.5806896201641367,1.6899206439794243,-0.02998332819333105,1.3283154592974336,17.0
2022-11-07,0.4949175358357504,0.8891028932569143,-0.04559107883728204,0.8479972730555102,21.0
2022-11-08,0.056875964914209313,0.8995120207726621,-0.2962393705012208,0.6536034678917716,24.0
2022-11-09,0.1441440226572548,0.8823361183867459,0.19440564129749244,1.0616941838365992,29.0
2022-11-10,0.26066887630140184,1.184154270725005,0.19216472178200159,1.159809095787867,22.0
2022-11-11,-0.4646482656050223,0.9233797327172373,0.10698366147854123,0.9743581344758151,22.0
2022-11-12,0.39085522317238536,1.164954723214298,-0.23521506183353091,0.5969504674302489,9.0
2022-11-13,-0.7549134770109226,1.0512221799387014,0.10869943019799705,1.199427648174103,6.0
2022-11-14,0.010621281524434659,0.7885576704424869,-0.25998103643146103,0.7875341839796963,17.0
2022-11-15,0.2901235527418315,0.893098822596248,0.31940731602209704,1.4013962706897414,38.0
2022-11-16,-0.12953119288709813,0.6775181374537104,-0.04101205679989605,1.18002954122313,28.0
2022-11-17,-0.1024928918336478,1.0362234831166037,-0.2079246225509528,0.6765697457847722,37.0
2022-11-18,0.45753343742378455,0.7814004600725474,-0.13212397165110268,0.8234020984655124,27.0
2022-11-19,-0.27990809145547496,0.8564875442806505,0.06346909286159046,1.08740245744543,19.0
2022-11-20,0.4005229575205349,0.6824493851428374,0.01484674026548958,0.9993791371044766,17.0
2022-11-21,0.025808850143352602,0.8659015538949634,-0.09285817920738493,0.7739325429546131,24.0
2022-11-22,-0.2596117085687242,0.6818598758619443,0.03522211856853268,0.890527954020425,33.0
2022-11-23,0.3192050127257469,0.7128311273922021,-0.21932616598410432,0.5524126747011546,20.0
2022-11-24,0.06426883478647567,0.9886207773637038,0.011416803865432085,0.9114794007634759,60.0
2022-11-25,0.05554208866103295,0.7625402928380631,0.33110118512786324,1.1898561635168472,28.0
2022-11-26,0.1560931859560025,0.991988704556823,-0.1716360076396299,0.6228110831125205,23.0
2022-11-27,-0.268908975102751,1.1316548549105043,-0.14106090943950395,0.8633855259849933,21.0
2022-11-28,-0.17423232506075625,0.6032270067579845,0.1368488003490485,1.1140866031196186,20.0
2022-11-29,-0.42524523058461766,0.8779909633187882,0.13423101667512863,1.0637761086299664,24.0
2022-11-30,-0.05146296894381832,0.9572735614543376,-0.294721139734136,0.40812538707151885,20.0
2022-12-01,-0.14105054672317768,1.0295171122554188,0.22321014910432746,1.3788181612881305,30.0
2022-12-02,-0.4518956111107143,1.2538285353252363,-0.27472814749672003,0.7775149038619887,36.0
2022-12-03,-0.08898338100170085,0.6675452387050775,0.14113513692164634,1.3865442387768379,12.0
2022-12-04,-0.34626049636491707,1.2093766147314697,-0.33936434572742136,0.44675330796429713,20.0
2022-12-05,-0.13997097605602257,0.9897739786391418,0.010128883774531219,0.9450280518517717,36.0
2022-12-06,-0.06582172793447662,0.6095910551448075,-0.1818891143703136,0.7751789488336762,23.0
2022-12-07,-0.20054642603631873,1.0475041706983248,-0.0636081889952417,1.038070070055276,32.0
2022-12-08,-0.2716408053337874,0.9371976680074169,0.271215370048602,1.197869836366577,23.0
2022-12-09,-0.09607556209255913,0.7887280826079737,-0.23457521664449593,0.8324772143414204,33.0
2022-12-10,-0.05091842492355664,0.6704155811311461,-0.1733140903817362,0.9361220199528456,17.0
2022-12-11,0.13901887558174542,1.0945475858587497,0.08110950512242876,1.1463643521911084,22.0
2022-12-12,-0.03819033012109336,0.895112535491084,0.3056360754681068,1.275543260278235,43.0
2022-12-13,-0.228941947503649,1.0328009477939442,0.15270415699898657,1.2772314430475795,30.0
2022-12-14,-0.13098074792984962,0.8104950555407793,-0.38231833950833033,0.3727237480803606,35.0
2022-12-15,0.10099654179322591,0.8674727821667962,0.1034871470801403,1.0727969142692202,33.0
2022-12-16,-0.3598477650037905,1.0338026382788716,-0.19624674685260435,1.0806763987555337,24.0
2022-12-17,-0.15894610389175565,0.7813138111808448,-0.20214331753252512,0.8413118218568358,22.0
2022-12-18,-0.17864256397456454,0.975537433100376,-0.07384738972481988,0.8500641290266293,24.0
2022-12-19,-0.35869521986190905,1.0088096550024628,-0.030584117186624005,0.9497530871866283,110.0
2022-12-20,-0.028460305896141864,0.8653074620207301,-0.1233678246903344,0.8882761889191473,39.0
2022-12-21,0.030975541880685298,0.8125120238490653,0.20669635675014172,1.2180128338067535,16.0
2022-12-22,0.2881452257145767,0.9065557116587384,-0.03569892300069186,1.0428935013338252,18.0
2022-12-23,0.2568144762345144,1.0649911599889248,-0.1355203597148138,0.8571879327236742,32.0
2022-12-24,-0.051227610315142606,1.2301286138477165,-0.17910308280923343,0.6328396931173015,14.0
2022-12-25,0.231686651378411,0.8046962955649978,-0.008335574334320209,0.6062298704806006,8.0
2022-12-26,0.023821245399842983,0.7972357598434641,0.12932934805072155,1.2087721615666696,22.0
2022-12-27,0.06236982750655888,0.9385326038826658,-0.1579496535398425,0.6485436258443622,31.0
2022-12-28,0.5527745811666386,0.9754618040449553,0.17209635584156444,1.1976108567339139,32.0
2022-12-29,0.21831713357115035,1.0593390265304334,-0.2937764543235756,0.468870893739692,25.0
2022-12-30,0.4955126043676487,0.8679511968101152,0.3794282135085747,1.3041177879307657,42.0
2022-12-31,-0.1394243065273304,0.8592708766907219,-0.10155713972334687,0.7670839527896198,21.0
2023-01-01,0.23446493326733883,1.0019121659320454,-0.09723287080615127,1.0692976808097334,36.0
2023-01-02,0.006002532425281643,0.8953916788453473,-0.003037963645349952,1.0354185721812146,22.0
2023-01-03,0.051952229108948554,1.0107542928596516,-0.20393994875839375,0.7952394941112296,23.0
2023-01-04,0.25661964980273705,0.8334040955179621,0.26329639756639917,1.1577356240382524,38.0
2023-01-05,0.5871436548773504,1.1493285104948214,-0.370671673741548,0.673151754147275,19.0
2023-01-06,0.36311717940843713,0.9990417465487192,-0.1763784136675638,0.6574431989266555,18.0
2023-01-07,0.23551260246869277,1.0962288612314708,0.11962964654761302,0.9145548047226638,17.0
2023-01-08,-0.22165374472684019,0.9119117492535994,0.19856420383280096,1.0647386477977259,16.0
2023-01-09,0.23061161037279385,0.7437240959683001,0.43152248208332816,1.1713790916075473,12.0
2023-01-10,0.38487691753417064,0.9387695465120875,-0.06888470553797091,0.9143948298519519,24.0
2023-01-11,-0.07782986590484355,0.670417669958281,-0.03176107192790914,0.9157816039388164,21.0
2023-01-12,0.04370783749111404,0.671475231009427,-0.18816602106742913,1.065848598369313,13.0
2023-01-13,0.1520553524948009,1.1997345529699284,-0.35383543962607367,0.47218951977356327,30.0
2023-01-14,0.10504097961586531,0.8842146559915092,0.15775876462133434,1.3386705456803867,15.0
2023-01-15,-0.039278737856036035,1.374637837988975,0.04704354549586267,1.108266029010155,17.0
2023-01-16,0.31800303065620067,0.8448032570071615,-0.4474434975240941,0.32824440747003364,17.0
2023-01-17,-0.3420019155956367,1.0134850577520553,-0.23096316619171517,0.6417024541360131,21.0
2023-01-18,-0.5651301305022159,1.063118448478871,0.19056883166101607,1.2162086306952467,5.0
2023-01-19,-0.3851172967933667,0.9121026803715212,-0.40670136647606325,0.35898448354801055,25.0
2023-01-20,-0.08442470662031522,0.9175590600099425,-0.13741793948295086,0.8961180907467994,25.0
2023-01-21,0.2594329185526392,1.1945400946112141,0.09426586822575371,0.971906973927082,29.0
2023-01-22,0.13318489156595964,1.167973701709472,-0.08031695930993449,0.8391831717113523,26.0
2023-01-23,-0.19226585386155176,1.0612241167412684,0.022536350240253144,0.8863071827953294,35.0
2023-01-24,0.3041968229881462,1.2312499573713283,-0.3033214299094339,0.5898365939724959,21.0
2023-01-25,-0.19910486206290737,0.8854643814982422,-0.2909814644177883,0.5324308088168719,18.0
2023-01-26,0.14851437745139787,1.0235166991904172,-0.13484115311524628,1.0246812352735037,19.0
2023-01-27,-0.05830652749757502,1.0697364827379734,-0.19505036735768344,0.8654608515725943,27.0
2023-01-28,-0.16836725720740284,1.411698148697923,-0.06697547250366105,0.6681721407571195,25.0
2023-01-29,0.05923083224684616,1.4731613705705122,-0.09847452555601195,1.101222561336751,11.0
2023-01-30,0.5076606489518123,1.1724357045330618,-0.3117021694174285,0.5602329878891803,11.0
2023-01-31,-0.249666401791101,0.844271185233863,0.35137436733846145,1.2359750099019442,20.0
2023-02-01,0.02977375768077253,0.9220798186283589,0.14190064545646577,1.22158920046339,33.0
2023-02-02,-0.15701423389505817,0.9453824567177389,-0.04150796204493122,1.0583215919877718,15.0
2023-02-03,-0.00238260091742378,0.71299017740981,-0.011267031809301836,0.9790133164599747,23.0
2023-02-04,-0.1232459210101281,0.8506134219627135,-0.09459071447225362,0.7481712973975629,8.0
2023-02-05,0.29165204275636275,1.3239831913902673,0.10904258882176089,1.2281903071921494,11.0
2023-02-06,-0.28213673843416287,0.9417923848974907,-0.2648263433973756,0.4434487944225226,25.0
2023-02-07,-0.036391727606383144,1.1081444056532368,-0.02774976273139814,1.0418449821601992,35.0
2023-02-08,0.5308510953359454,0.834333422424391,0.2844523269855824,1.0277835219732172,9.0
2023-02-09,-0.08967137680540138,0.9829385668840431,-0.49435113279666454,0.22571600344218568,12.0
2023-02-10,0.1272401969966788,0.47619853567823556,-0.22709118238513032,0.9127545916317035,15.0
2023-02-11,-0.13758107779624007,1.6331211335260203,-0.4690900895799778,0.14525399870767655,4.0
2023-02-12,-0.5890840875372371,1.4218241578305804,0.14851150705330238,1.170489221970156,3.0
2023-02-13,0.379325778956343,0.8808151181059679,0.33808123846902405,1.2867806195174132,5.0
2023-02-14,0.6852981857539062,1.0932582177674797,-0.5942121916960225,0.16618022517338812,9.0
2023-02-15,-0.1501673922040964,0.7226443235067153,-0.2793582495290189,0.4844171301513379,12.0
2023-02-16,-0.2827747610065443,1.2899746088357185,-0.22487063342825797,0.7367695327364683,11.0
2023-02-17,-0.08332228618633034,1.17457450424515,-0.2671820249322269,0.5943653703665802,16.0
2023-02-18,-0.08384506849439388,1.0699680671911778,0.011877627705901958,1.0560600337194141,12.0
2023-02-19,0.14051396737872032,0.8280459018428032,-0.02780527690955035,0.8986199654142866,24.0
2023-02-20,0.2661901322885887,1.1007359786447068,-0.07228622319629162,0.7961934017982324,33.0
2023-02-21,0.11170418193339347,0.8531559654251668,-0.15692262650623212,0.8297209786713243,25.0
2023-02-22,0.23909289270291595,0.9623736100655654,-0.11604491913107498,0.6788489154143739,30.0
2023-02-23,-0.22770330186830745,1.3085927438066984,-0.03042926546442139,0.9652282489866217,25.0
2023-02-24,-0.18607449053595185,0.846777558765595,0.03027861859642544,0.9158933176079724,24.0
2023-02-25,-0.2201439994811639,1.3623123924440375,0.0494936901081523,1.3230541207165274,11.0
2023-02-26,-0.2105725220471652,0.9956243116889939,-0.1606230179111202,0.824644036055616,22.0
2023-02-27,0.13255203095936471,1.1057798822629057,0.053538759966306415,0.8615739614380538,29.0
2023-02-28,-0.22920752276572573,1.0094864846408769,0.17438370649644053,1.226843932675819,22.0
2023-03-01,0.1964822535251952,0.9070344823240677,0.24179898133802424,0.9661024480036845,22.0
2023-03-02,-0.19360761857718795,1.0055961989942575,0.8642415477355132,1.6503832915986683,28.0
2023-03-03,0.1023315555455867,0.9670375663590153,-0.022251497274284816,1.0286555350068463,24.0
2023-03-04,0.03493362364450529,0.8914129609017512,-0.2082725143632868,0.7615710483021536,19.0
2023-03-05,-0.400056254499538,1.2379477875790976,0.2747165281392833,1.6912864912748347,12.0
2023-03-06,0.3834571701095007,0.8569712193350397,-0.23508186142728685,0.6769701939221481,17.0
2023-03-07,0.04478884046774133,0.7489568403551115,0.36650106128074866,1.4039735930493893,31.0
2023-03-08,-0.11737632111705067,0.8815642048375829,-0.2788390599780457,0.8618526609430808,18.0
2023-03-09,-0.2213972443084497,1.105595559314313,-0.12471237801652574,0.6689582221235246,16.0
2023-03-10,-0.039517181937336346,0.4989461716776312,0.2026188023262578,1.2573161656010228,16.0
2023-03-11,0.16346132642899472,1.2200295611477248,0.19518703739083057,1.3230118238388113,20.0
2023-03-12,0.1587076291906963,1.1412790925666838,-0.22446458614539172,0.7632308597799237,19.0
2023-03-13,0.2773649915539256,0.8569675584535245,0.3145104684633406,1.0828908640485995,15.0
2023-03-14,-0.11006379807152569,0.6874321937893146,-0.07758533287814898,0.9156218524169067,31.0
2023-03-15,0.07835754774657729,1.083090460996951,-0.30173130043128155,0.4970837157346174,43.0
2023-03-16,0.5073484660203534,0.9719045393213972,0.10426894560796435,0.8600588673697352,17.0
2023-03-17,0.5161319885028676,1.0268352705431172,0.38591972229966615,1.5119927439977339,30.0
2023-03-18,-0.28681970518999667,1.6022157464689868,0.002176444079926596,0.9828719862341119,16.0
2023-03-19,-0.3406587825597985,1.477976623135295,-0.21053052754159998,0.9945171079382844,14.0
2023-03-20,0.2698003404181811,1.4210025717499752,-0.4454373471486949,0.29871296994641466,17.0
2023-03-21,0.09209195124753292,0.8981816083425378,-0.3048249737168788,0.8248147519626579,24.0
2023-03-22,0.5832014981084432,1.1275241032310301,0.13590490105894013,1.2827448226720817,17.0
2023-03-23,0.045131382869667065,0.9249015863792823,0.15831382707141897,1.1969220500588125,27.0
2023-03-24,-0.18282518106829285,1.39388062671993,-0.0866140534301946,0.9250660947664363,23.0
2023-03-25,0.4795657405521596,0.9024280887087409,-0.20908366023161803,0.7409288386393946,10.0
2023-03-26,-0.38829985021729563,1.1509625354428847,-0.1234491383779764,0.9989360007784666,18.0
2023-03-27,-0.5241212678837974,1.1088784823676712,-0.16845180088633957,0.5852659233855418,14.0
2023-03-28,0.0829532343389546,0.7847832012054358,-0.21891958211147564,0.820810110142289,14.0
2023-03-29,0.09328308235767926,1.0553302605241615,-0.17835691920318172,1.0801514099771974,11.0
2023-03-30,-0.36195061473625356,0.6982175703153553,0.7538687013122987,1.6473440498432341,27.0
2023-03-31,0.2828760012090599,0.5574145335673256,0.4009270020496167,1.4094349785855025,11.0
2023-04-01,-0.10187587534849613,0.8172067142959857,-0.18932517687355227,0.6374138204634544,16.0
2023-04-02,-0.11337591913533612,0.9501967045531797,0.1680481787809042,1.5943497185360263,13.0
2023-04-03,-0.15688969831973298,0.5416574788117955,-0.3433164693039208,0.5516324920927222,14.0
2023-04-04,0.530466041004764,0.5873712584230243,-0.3759535234044189,0.1956801180260965,7.0
2023-04-05,-0.1335706808349754,0.6568657348077174,0.20749839602438416,1.0452699427338663,27.0
2023-04-06,-0.012350161521239756,0.6319459479643982,0.24983676021504486,1.3064626199443785,31.0
2023-04-07,-0.3165742928082445,0.6295601210501269,0.37457736502251104,1.4120288920459454,25.0
2023-04-08,-0.08523395599336428,0.8436963256808258,-0.26546131678558865,0.567164452972865,10.0
2023-04-09,-0.20403098295642078,0.9748339820595973,-0.3184656867251548,0.5989618294392898,10.0
2023-04-10,0.47846488310031027,1.0873489328123345,0.06415795814997871,0.8525095341745936,13.0
2023-04-11,-0.2728335018664733,0.7768101541000793,0.23239098889378834,1.43693174251192,9.0
2023-04-12,-0.4492029624747725,1.0090243536981802,-0.0435215305594981,1.0305755997259045,16.0
2023-04-13,-0.1455541892131624,0.8122965353520769,-0.2468897848662443,0.7827760986826968,27.0
2023-04-14,-0.19508985689064284,0.9527171037488567,0.06387394760865558,0.956718719383117,26.0
2023-04-15,-0.21993059306795287,1.2531153917032396,-0.21148230152984132,0.6225476089561397,21.0
2023-04-16,-0.3742905590939584,0.8513085355258767,0.2555889366496734,1.4174330354054372,13.0
2023-04-17,-0.0023225824540586398,0.7234246820074934,-0.040569973438254,0.9769081811736301,31.0
2023-04-18,-0.0510771843236012,0.6928749974736127,-0.22372471598751278,0.6080582592394667,20.0
2023-04-19,0.20566088030343274,0.8975527198171279,-0.3068810867787185,0.6582950749078967,17.0
2023-04-20,0.044441779917044,0.7654914351469644,0.3508558735138711,1.2361853715616755,26.0
2023-04-21,0.028692260686201707,0.9063482783581652,-0.07032260817122103,0.7168619476992816,25.0
2023-04-22,0.3944390711102743,0.5561208405697676,0.15449494240847605,0.8625029409807227,8.0
2023-04-23,0.07791508477334946,1.1967341975801145,0.6175788374283644,1.178379795729156,18.0
2023-04-24,0.061177412841502375,1.100950708485051,0.3254770158566717,1.1993327068160573,23.0
2023-04-25,-0.07921659077914674,0.7152786970385294,0.06993019900034067,1.0172227596354195,25.0
2023-04-26,0.309664173379997,1.3478266315460627,0.1935960454791324,1.1270520104547073,20.0
2023-04-27,0.008540241598887659,0.9132701352663393,-0.0613747613826917,0.7229116484062887,28.0
2023-04-28,-0.14956278975014012,1.1043520103994162,0.06216888629930675,1.0600356200870165,36.0
2023-04-29,0.03891175905547845,1.0560526593667674,0.2578599179182115,1.6048414813500926,12.0
2023-04-30,0.3567127324934307,1.2009019102306386,-0.34000219139658977,0.5640003339323327,11.0
2023-05-01,0.05163690679257177,0.4543673910082139,-0.13102427205177428,1.0344091726429405,12.0
2023-05-02,-0.1610065730642967,1.165064621954771,0.26258239242895887,1.4358539313981808,13.0
2023-05-03,0.46215587073740966,0.8825197853440326,0.13897403669644767,1.111421234665937,32.0
2023-05-04,0.39399370336478645,0.9425897328575864,-0.41604796191791243,0.20258147593873102,12.0
2023-05-05,0.16721377155718992,1.0811522318330078,-0.12398055208707713,0.5531723725178658,8.0
2023-05-06,0.1974358363819254,0.8186727020736876,-0.4668584527219722,0.3397704951032046,15.0
2023-05-07,0.16156855357164693,0.6786722070626703,-0.15334994164146923,0.8042077814815124,26.0
2023-05-08,0.20354282413828922,0.9198732029695884,-0.11074677515420449,0.7462228212692426,27.0
2023-05-09,0.28067692677608963,0.7455307102113549,-0.03210337263724304,0.8434021472700983,27.0
2023-05-10,-0.028709140620333962,1.2475780074057334,0.38538519166099844,0.9891926437138246,17.0
2023-05-11,-0.06761073979420772,0.8071682246375071,0.3904884614148482,1.5979721343576156,17.0
2023-05-12,0.06946736262312228,0.882453503357293,0.014761679633785546,0.8992275170565196,33.0
2023-05-13,0.2712311042527578,1.6995950093192733,0.022071238454465274,0.980237268638714,16.0
2023-05-14,0.5429242739550831,0.9404990790392233,0.35011898913805545,1.3890898018840308,7.0
2023-05-15,-0.2171580975525428,0.7242619914367006,-0.03264262630776035,0.9428636423505238,19.0
2023-05-16,-0.40673205945747,1.0935511354226626,-0.38910494255468364,0.5814936854684523,14.0
2023-05-17,0.08557933381419945,0.9803155177907354,0.07955012173159547,1.0147200278847848,28.0
2023-05-18,-0.16704434804673726,0.740229272420044,-0.34240597968107517,0.42634165218678277,14.0
2023-05-19,0.4275866191298272,0.8879363871104997,0.31012799638482524,1.4441650881997858,33.0
2023-05-20,0.3251394138730427,0.8402564750025987,0.13252545889719386,1.162521721415806,32.0
2023-05-21,-0.0188084050064054,0.8235855019532824,0.8732701024795911,1.274069562715743,19.0
2023-05-22,0.2311066219890636,0.816084557585009,-0.3143870531439376,0.5763610841667163,30.0
2023-05-23,0.11293152331832884,1.0260859839608607,0.014323828577633816,1.0350411687183767,18.0
2023-05-24,-0.8053734634198894,0.8503212671458121,-0.4574167658754455,0.120807356661657,9.0
2023-05-25,0.44638835706692415,1.6585113342738202,0.628307334659183,1.4706800931826445,10.0
2023-05-26,0.22033903848886793,1.022333911861482,0.04537462433631949,0.8652092206658828,19.0
2023-05-27,0.23174852136098786,0.4590299202407307,0.7491110036174371,1.6302343019389975,11.0
2023-05-28,0.41961981840184165,0.8972488721675103,0.26893536127756723,1.0995636617083564,25.0
2023-05-29,0.25988844268823674,1.031320616976283,0.38528730089074076,1.4136045525237433,17.0
2023-05-30,0.09336645911493938,0.9202276318790258,0.4816293952352081,1.5698264667071018,27.0
