day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-09-05,-0.013734860528798909,2.0631245072060556,-0.7042042408702829,0.050662652894419666,2.0
2022-09-08,-0.0781973436820901,1.0,-0.6697520332886772,1.0,1.0
2022-09-09,-0.5306758956724495,1.0,-0.31622776601683794,1.0,1.0
2022-09-10,-0.30254781391435936,0.46433973528806755,0.016524387973560373,0.8425173530858584,2.0
2022-09-14,0.46706610343861676,0.7126808545431235,0.4911653143750897,1.306374962673477,5.0
2022-09-15,-1.9423611544381771,1.0,-0.5311783039322534,1.0,1.0
2022-09-16,-0.3270807029070634,1.0,-0.7400281462848273,1.0,1.0
2022-09-19,-1.2384953627186284,1.0,-0.06387701233845783,1.0,1.0
2022-09-20,-0.034410846773151205,0.7094993756636072,-0.18903479998092643,0.7828763328897965,3.0
2022-09-21,-0.5513747230521991,0.6008473815318974,-0.5881350928188173,0.08054906331259978,2.0
2022-09-22,0.8377336466275777,1.0,-0.31622776601683794,1.0,1.0
2022-09-23,-0.8480040228113142,0.2844283806183321,0.8864211509619099,0.623212459959419,2.0
2022-09-25,0.14502365292039,1.0,-0.6683803354557384,1.0,1.0
2022-09-26,-0.37103121709145326,0.24650694749349875,0.17058423154023,1.1864750689961696,2.0
2022-09-27,-0.8825383009045744,1.0691834046947246,-0.5757701732881033,0.06306242641461228,2.0
2022-09-28,-0.2765040556655713,0.5570021341625152,-0.10306234596511055,0.6991361312982329,6.0
2022-09-29,0.4083098570704296,0.6872232499772959,-0.2852888337169483,0.6204876650825218,5.0
2022-09-30,0.22060268531968572,0.3119793094750236,0.3731410417914633,0.5277011219795132,2.0
2022-10-01,0.24610425616700163,0.6144801291472924,-0.6066498103162324,0.023750283076800934,3.0
2022-10-02,1.5190463407732695,0.5213637112643977,0.3291952316674768,1.3428767755812538,2.0
2022-10-03,-1.585428559046661,1.0511639941416857,-0.6508097705261421,0.10004361952893584,3.0
2022-10-04,0.6223690757091445,0.6811908486911007,-0.21871892062549914,0.9617850391554558,7.0
2022-10-05,-0.1170197513714197,0.972120114871352,-0.6453274721977793,0.08017895132593678,7.0
2022-10-06,0.4674207701483087,1.4835312808139214,0.39040994385993943,0.9672351300320352,7.0
2022-10-07,0.26381118317448776,0.8562157587652166,-0.2187662916425005,0.6091764503084779,11.0
2022-10-08,0.34042247819071486,0.8016932069776768,0.261432457550407,1.5185120647193948,3.0
2022-10-09,0.11828773704255396,0.7897262208532138,-0.36992612330198466,0.39176911997276365,4.0
2022-10-10,0.11167587676779711,1.6985020401224986,-0.5082229021824612,0.110524890544808,6.0
2022-10-11,-0.16765623087577475,0.638540816970447,0.2646535986061934,0.9595355785471847,8.0
2022-10-12,0.0619359387928898,0.8047529504217018,-0.34281284559041214,0.4904237511456205,16.0
2022-10-13,-0.20990864734083986,1.0131585272477708,-0.32141354063420186,0.5828975161261991,17.0
2022-10-14,0.09517725324015953,0.9740517718065708,0.24610985014395015,0.9679271998838076,12.0
2022-10-15,0.5164885671659303,1.0976209154219505,0.0558057024955767,1.307121334328588,4.0
2022-10-16,-0.404142488367118,0.5030662621839491,-0.013906718331669085,1.3165016564488998,6.0
2022-10-17,0.15461656057953344,1.1595706694655847,0.6046863325208616,1.5760231267466616,11.0
2022-10-18,0.1565107915298949,1.267865029172844,0.10414976895043683,0.6871438801755811,11.0
2022-10-19,0.6302345952005516,0.8908563560319431,0.07690140605331343,0.974374057397124,13.0
2022-10-20,0.13723855479514144,1.134164595502129,0.06066068542955881,0.93983250369623,37.0
2022-10-21,0.012007703356997669,0.925892056462027,-0.1097400943401078,0.8876463459395597,29.0
2022-10-22,0.0036628304743421456,1.186408529232778,-0.42194759132439147,0.45346138691014487,12.0
2022-10-23,-0.06318464581282136,1.021724695795255,-0.5192667381647135,0.10268375407971904,7.0
2022-10-24,0.13279452898996566,0.792072304923283,0.09963497904074924,1.0070739214020143,20.0
2022-10-25,-0.19630948122413094,1.3971580767656424,-0.19749808305956504,0.7509618847455521,22.0
2022-10-26,-0.04786586866880184,1.0445644598234662,0.3592692290458311,0.9997499600249875,26.0
2022-10-27,0.06030128882959527,0.8467886732017229,-0.04539887065975717,1.0639409308054986,23.0
2022-10-28,0.29253089400681015,0.9576375599859944,0.0052452494631485685,0.7762562817962511,16.0
2022-10-29,-0.06416159641409454,1.0813731666314705,0.5340946546385503,1.281416773832783,12.0
2022-10-30,0.16678430346237558,1.0464389804586278,-0.042413699391161956,0.687003317258281,17.0
2022-10-31,-0.042016174150802194,0.8532787267818753,0.1250959294965766,0.9650814576576002,32.0
2022-11-01,-0.16670586487421465,0.8766351600870472,-0.05974708868435462,0.859964323627756,20.0
2022-11-02,-0.222616357454946,0.6668817121162779,-0.3221349284449108,0.5685389924937923,24.0
2022-11-03,-0.12071902066827198,1.0656818947986368,-0.3804282966988439,0.5952359919687809,28.0
2022-11-04,0.09550037548170909,1.0482914502761433,-0.10056591120189931,0.675595107853094,17.0
2022-11-05,-0.42214431494587323,0.8537581232048497,0.05227984245161536,1.126980522196039,20.0
2022-11-06,-0.5830385721571206,1.557353750894358,-0.03244851261202589,1.3564572420508243,17.0
2022-11-07,0.4929470367961964,0.8941987642768472,-0.052677395828828535,0.8529885873091432,21.0
2022-11-08,0.04127650654777989,0.8858893661074835,-0.3091069918952844,0.6397521358417054,24.0
2022-11-09,0.14709058854662543,0.8904329185817196,0.19195438727882486,1.0484786486711144,29.0
2022-11-10,0.266353096122605,1.2022252865870384,0.17491221630858084,1.1394196457347467,22.0
2022-11-11,-0.44098038094929265,0.8743494673702445,0.10850673805529092,0.9805333006527194,22.0
2022-11-12,0.365371182961253,1.062448563712376,-0.2598318753697745,0.5664613416885982,9.0
2022-11-13,-0.7623286215648347,1.028639011183697,0.10786409601602658,1.2355015041139432,6.0
2022-11-14,0.011950941156548312,0.7805463359990145,-0.27060544630921635,0.7601037995735844,17.0
2022-11-15,0.3026418646113563,0.8678556027508019,0.30263309572344504,1.381382451419137,38.0
2022-11-16,-0.1291530727479728,0.6869378425329487,-0.04741762223908786,1.1867806192464472,28.0
2022-11-17,-0.07645405919459682,1.065185050957599,-0.2198327478744667,0.6707826275589328,37.0
2022-11-18,0.43316843421313034,0.7562323039594615,-0.1382226879879639,0.8220028197689746,27.0
2022-11-19,-0.2649032526507843,0.8295326562014579,0.05021643083065428,1.0825042853869509,19.0
2022-11-20,0.3926352866768613,0.6912147683160536,0.010701175056977248,0.9985092232346822,17.0
2022-11-21,0.02670692521976652,0.8769083750659884,-0.09696502203703043,0.7834898572918474,24.0
2022-11-22,-0.2579542587831015,0.6617206232521079,0.026604382127497286,0.875705013450744,33.0
2022-11-23,0.3227222053924853,0.7257227939857496,-0.21592060807619254,0.5828928490683963,20.0
2022-11-24,0.06576026659031739,0.9962914194821809,0.008032040469792397,0.9122243172425158,60.0
2022-11-25,0.05559776408597449,0.7396929779222949,0.3408084865834708,1.2126961260565956,28.0
2022-11-26,0.16108599003730817,0.9736514206560725,-0.16919139388095514,0.6403776508890405,23.0
2022-11-27,-0.2533293588338781,1.0832110979112561,-0.15222347661450314,0.8557489359558664,21.0
2022-11-28,-0.1711678279919418,0.6060047433469713,0.1191067738827765,1.0830211874606275,20.0
2022-11-29,-0.39881400102255093,0.8383931589852245,0.12148302820124059,1.0432138897631902,24.0
2022-11-30,-0.059351095917668205,0.9537111215718704,-0.30231698824002834,0.41233675370871214,20.0
2022-12-01,-0.1505440473296054,1.0005529150747283,0.20324950313679846,1.3341255007676267,30.0
2022-12-02,-0.45081899608051706,1.2450343648678228,-0.2940835732229199,0.7462962722163876,36.0
2022-12-03,-0.0755260169922894,0.6067605571220284,0.11055199872426939,1.3114439897433519,12.0
2022-12-04,-0.30485263620431324,1.1332200287597851,-0.344968653320488,0.4424535713532773,20.0
2022-12-05,-0.1344815152504416,0.9805213404467643,-0.003966389022811107,0.92499191323132,36.0
2022-12-06,-0.05354577431531096,0.6097933532759566,-0.1861287260083277,0.7805273108655644,23.0
2022-12-07,-0.1926909175572652,1.0264686607785378,-0.07400977373331576,1.0121433161798665,32.0
2022-12-08,-0.2805124274529998,0.918821681826226,0.2479663604032868,1.1631325386445606,23.0
2022-12-09,-0.0854980059419276,0.777565441575713,-0.24600669061503158,0.8115428977818545,33.0
2022-12-10,-0.051322373112478684,0.6803722000426736,-0.1928537055338555,0.8951304117823888,17.0
2022-12-11,0.11790269727607333,1.0829872293865412,0.06544493652805256,1.0946554411746459,22.0
2022-12-12,-0.03448055142672913,0.9119682285726513,0.29185895103896,1.2730706339130688,43.0
2022-12-13,-0.24607340236679243,1.0061295853992556,0.13056010305523968,1.2376020213629744,30.0
2022-12-14,-0.15127597301750798,0.7732536587230421,-0.39218310580304266,0.3683161861817414,35.0
2022-12-15,0.09194352305934635,0.8705837469028899,0.08926380861877768,1.0594856270203132,33.0
2022-12-16,-0.35647574026974743,1.008436031707559,-0.20503101151798508,1.0752636588403448,24.0
2022-12-17,-0.1508367459362154,0.7793506932012391,-0.20754207640426062,0.8411116616568379,22.0
2022-12-18,-0.18209713951791073,0.9838292356503521,-0.08803896050882914,0.837711791102356,24.0
2022-12-19,-0.36411723916522776,0.991724305130841,-0.04165032868101667,0.93598896724651,110.0
2022-12-20,-0.02060807779145074,0.8249421421841641,-0.13710364347791598,0.8714452870275158,39.0
2022-12-21,0.022092637669625728,0.788934394553176,0.18271750006597468,1.1876204249646116,16.0
2022-12-22,0.2684023482235854,0.8537370970745944,-0.04855161349128633,1.0098414053654494,18.0
2022-12-23,0.22533355462157545,1.0506077307572455,-0.15127008727894514,0.8306881261321772,32.0
2022-12-24,-0.04833989841821968,1.1338194511712893,-0.1927349743844422,0.6103855964124827,14.0
2022-12-25,0.23948452425888103,0.818592639106926,-0.019701776065661564,0.6113643117701943,8.0
2022-12-26,0.029878762500802066,0.8080425485532319,0.10227015362985377,1.1906289921461104,22.0
2022-12-27,0.058102748213954884,0.882332242915166,-0.1789029998751353,0.6348822574955988,31.0
2022-12-28,0.501253774292588,0.9041581301199174,0.147431208287094,1.1579218110673504,32.0
2022-12-29,0.15825289423901448,0.9513955146581355,-0.305961140764392,0.47258590822610214,25.0
2022-12-30,0.4831141355420597,0.8504419528169692,0.3602896828546601,1.2796498667282215,42.0
2022-12-31,-0.15885202271432264,0.8031618435016016,-0.11718926819955017,0.7591656553988156,21.0
2023-01-01,0.19913497369639802,0.8997859144672085,-0.12088566238307114,1.0207634642889503,36.0
2023-01-02,0.0032168387134187226,0.802069334008553,-0.026910342813912688,0.9868442600660516,22.0
2023-01-03,0.021285623953151377,0.9606440350092078,-0.21643966592055233,0.7840287521951477,23.0
2023-01-04,0.25099930420318906,0.8218778160689152,0.25064031944925746,1.1455910378971996,38.0
2023-01-05,0.5639497390143909,1.1118843859253467,-0.3690183065235043,0.6683479530652191,19.0
2023-01-06,0.3191567043290775,0.9306451695580046,-0.1700375612165749,0.6794925258778164,18.0
2023-01-07,0.23271112260152418,1.110116142505142,0.05992853635217341,0.8898260845274863,17.0
2023-01-08,-0.22528922948630392,0.8968473653085195,0.18536222253025456,1.0452866776907963,16.0
2023-01-09,0.21317411361209015,0.7324280285566901,0.3928298766784376,1.1091179031831724,12.0
2023-01-10,0.3699932400741444,0.8504321357320491,-0.09641721961744924,0.8969326849106904,24.0
2023-01-11,-0.07451331633988162,0.6276935216250074,-0.04531941491158662,0.8900711304255937,21.0
2023-01-12,0.045839582083369454,0.6780439980605026,-0.19243870601513946,1.0572159936450853,13.0
2023-01-13,0.1598327354354046,1.1540430465376252,-0.3585469641047563,0.4736891958412933,30.0
2023-01-14,0.07036983858988224,0.835060905953148,0.14254587122979998,1.3214674986951007,15.0
2023-01-15,0.009474825880323001,1.2907149100616133,0.023568774690517984,1.0820550615030435,17.0
2023-01-16,0.29865544486792645,0.8404528558054952,-0.45596057234420634,0.3282282803491047,17.0
2023-01-17,-0.33272230194858005,1.0002514965293183,-0.24881611805459633,0.635356327545995,21.0
2023-01-18,-0.5608859419750578,1.0857430323006179,0.16623567297486225,1.1749227048253292,5.0
2023-01-19,-0.36128440172820836,0.9392094724185887,-0.4238948338359558,0.34913105969799746,25.0
2023-01-20,-0.06711726196304156,0.8870623155265105,-0.1508741378668426,0.8708844609914749,25.0
2023-01-21,0.24356732257382646,1.1722556349099904,0.09274073237335263,0.9702971392376539,29.0
2023-01-22,0.1270715717709528,1.1777872080618943,-0.08561320919309419,0.843129445158591,26.0
2023-01-23,-0.18574936450272425,1.0719529670729295,0.016840407129869266,0.878417357281075,35.0
2023-01-24,0.3071848920471042,1.1747285655466655,-0.295215079461044,0.6183995855692836,21.0
2023-01-25,-0.2085330642335387,0.8943841858334042,-0.29786695482193826,0.5341058430245847,18.0
2023-01-26,0.13120661373221462,1.0205384031789626,-0.18122889978714943,0.9382554184531552,19.0
2023-01-27,-0.03602645572573558,0.9873641060861014,-0.2160377699028349,0.8255461545367375,27.0
2023-01-28,-0.15604608097416187,1.3417990048097728,-0.07810686793447888,0.664212415137887,25.0
2023-01-29,0.08071036831707942,1.4398109003146002,-0.10170752548316923,1.1334561058713506,11.0
2023-01-30,0.5045609009989677,1.0173744356934329,-0.33005432804296597,0.5356940723913133,11.0
2023-01-31,-0.2572628970365043,0.843356850722911,0.35050456194748303,1.2309779282673428,20.0
2023-02-01,0.02483885922304223,0.8881506406424676,0.13415217912432215,1.2260016697845384,33.0
2023-02-02,-0.1652915275331676,0.953145024572748,-0.052455891443011785,1.0431055992595102,15.0
2023-02-03,-0.007519954304399757,0.7094509310354042,-0.0006717402304170457,0.982084320871555,23.0
2023-02-04,-0.1274227257104188,0.7540433177812382,-0.11872295143693551,0.7264735711251749,8.0
2023-02-05,0.31039451468817536,1.238657405493123,0.08439006633299809,1.2072267173219888,11.0
2023-02-06,-0.2912795878295975,0.9472385796021024,-0.2662616402004878,0.45051850226433604,25.0
2023-02-07,-0.03521722233552346,1.1191569816143798,-0.0458313249753907,1.00428012661072,35.0
2023-02-08,0.5405423624964061,0.8460077022914585,0.2922887214058346,1.0478514295764936,9.0
2023-02-09,-0.0956801150950886,0.9872582383925506,-0.49458199322549645,0.22444725316611822,12.0
2023-02-10,0.13876664082547474,0.495658363279249,-0.25038728719418113,0.8668106182475154,15.0
2023-02-11,-0.07725232967438689,1.5390281678387188,-0.4715512632633065,0.14364434255366718,4.0
2023-02-12,-0.6043650050102043,1.4354221656429755,0.14205752135427488,1.1760266691096082,3.0
2023-02-13,0.37693559143209665,0.8910328064264796,0.32150703656121504,1.2813654163814996,5.0
2023-02-14,0.7038387726116243,1.1004900207151997,-0.6012478947716715,0.17414066151022117,9.0
2023-02-15,-0.15307822045471875,0.7082436939545335,-0.28324088392377833,0.47973610210689016,12.0
2023-02-16,-0.2519620102101438,1.239911692557767,-0.23232797867068022,0.6979905079001754,11.0
2023-02-17,-0.08080398428127819,1.116007136858714,-0.28537567337485187,0.5699516313320473,16.0
2023-02-18,-0.10200347640355646,1.0765534448790497,0.018657386472230947,1.0595947171185383,12.0
2023-02-19,0.1339489272226759,0.8352815812920761,-0.049089963740947935,0.8635497221084236,24.0
2023-02-20,0.23800466929435318,1.0379164695467376,-0.0866163324342073,0.8062484212883217,33.0
2023-02-21,0.09758949351413276,0.838185331246007,-0.1608241670093854,0.8091848759576596,25.0
2023-02-22,0.207098652371921,0.8969664338128377,-0.1320020460407848,0.658302250078621,30.0
2023-02-23,-0.19707030323878405,1.2604674814386352,-0.03399667422208947,0.9621112333702944,25.0
2023-02-24,-0.20100233831965794,0.8312098117978349,0.014390927050757651,0.8873183177936005,24.0
2023-02-25,-0.2122677620175767,1.3304524610025936,0.028637650488787577,1.2512603889878742,11.0
2023-02-26,-0.20122716718844733,0.9662313514652493,-0.18325849485281226,0.785910771067142,22.0
2023-02-27,0.1530861678268038,1.047119143691794,0.04187276441328956,0.8379546218233567,29.0
2023-02-28,-0.20937771082713372,0.9681940838852089,0.17492552950337267,1.2410884354684206,22.0
2023-03-01,0.21364679665939326,0.9077914632191769,0.24439520240945412,0.9464471121200497,22.0
2023-03-02,-0.18924033937190818,1.0163608837300717,0.7827556207333235,1.595435800845168,28.0
2023-03-03,0.10156865264148578,0.9724181272597049,-0.045492512414956464,0.9828529615714617,24.0
2023-03-04,0.03378231086144995,0.8997579251982072,-0.21003320987049967,0.75615486594102,19.0
2023-03-05,-0.3988329201636414,1.2753853758151923,0.2549747133741939,1.6629053010271773,12.0
2023-03-06,0.3870317581051391,0.8687185350449509,-0.23961365353897895,0.6786546231925624,17.0
2023-03-07,0.03350183672553999,0.7398561271210977,0.24528824515557382,1.2600492860007129,31.0
2023-03-08,-0.1367143551789125,0.8584389990300566,-0.2977604629917105,0.8170155121800011,18.0
2023-03-09,-0.22059981028932174,1.0791054041424128,-0.13140755358303247,0.6691954851678485,16.0
2023-03-10,-0.04377123863580527,0.5029296778463286,0.14098555926999953,1.1577574347836979,16.0
2023-03-11,0.17087201697378107,1.210882829255273,0.20001508596367928,1.3521649610437088,20.0
2023-03-12,0.1573743780699294,1.1338417169757196,-0.2258120132571093,0.7602702736330404,19.0
2023-03-13,0.2446739571521816,0.819383376976366,0.31364206738669653,1.083838093755555,15.0
2023-03-14,-0.10624567582811756,0.7065156098413341,-0.09352190726386032,0.8982212414272057,31.0
2023-03-15,0.07613775943220312,1.065787756019938,-0.3170047124650114,0.49658690571397307,43.0
2023-03-16,0.4645992048338132,0.8726820846163814,0.10608019885394059,0.8950269936062148,17.0
2023-03-17,0.4984335523644146,1.0577387303443389,0.4007942178177765,1.5510987535715268,30.0
2023-03-18,-0.2992816511692902,1.486654291994141,0.008895757569295917,1.037777219243954,16.0
2023-03-19,-0.3818111994225518,1.410419121690918,-0.21525192436058346,0.9971643413966694,14.0
2023-03-20,0.23084935813979807,1.3468829652359968,-0.4498567406725653,0.2990624006740219,17.0
2023-03-21,0.10309251271609648,0.8943952867544149,-0.31036977398881876,0.8239051718927197,24.0
2023-03-22,0.5397077817664927,1.0545795435958643,0.12874930591718103,1.2922476766477744,17.0
2023-03-23,0.040147889730786916,0.8989989957213864,0.11532011242318464,1.1516049180744905,27.0
2023-03-24,-0.20401160051231598,1.3569910496432847,-0.08009053245065155,0.9393246207309762,23.0
2023-03-25,0.48466082895345963,0.9073633020369477,-0.22070074970116965,0.7301169306644765,10.0
2023-03-26,-0.39227913684917964,1.1706323696317942,-0.13229027057931642,0.9968023121003292,18.0
2023-03-27,-0.5100489691095292,1.063271853654946,-0.19436264250536026,0.5383347447407961,14.0
2023-03-28,0.08369045188519754,0.7917057116047599,-0.2229139782925044,0.8280640764925267,14.0
2023-03-29,0.022919406996312827,0.9436545822926355,-0.1872993571807023,1.021897026463759,11.0
2023-03-30,-0.3622584614406544,0.6949027407904229,0.7325336488407508,1.6286635006594261,27.0
2023-03-31,0.2535417128854917,0.4902310087492749,0.4077480125912702,1.4288486606310713,11.0
2023-04-01,-0.09195812129486258,0.7897599660542027,-0.1874293868053143,0.6458176005411089,16.0
2023-04-02,-0.13276100902252846,0.9084308680169981,0.16950607610846857,1.5972393461442578,13.0
2023-04-03,-0.15964380490181648,0.5436871438111933,-0.34475454838288905,0.5544802653896532,14.0
2023-04-04,0.5353718014728486,0.5939160188320587,-0.380016041398107,0.2003744803928764,7.0
2023-04-05,-0.08661833968369327,0.6375692723148483,0.21157122611039522,1.0434809138215548,27.0
2023-04-06,-0.018116562954601508,0.628132225786391,0.23027520691380948,1.2896533093724059,31.0
2023-04-07,-0.32735943448605426,0.6381252717035366,0.35599673767143303,1.382179243053362,25.0
2023-04-08,-0.06640086817031228,0.7910540863375215,-0.26434015051369253,0.5857052410026092,10.0
2023-04-09,-0.22910376274949457,0.9404706505887807,-0.31576676545160043,0.6359471770215516,10.0
2023-04-10,0.48255589357223905,1.0645652525084635,0.05295734633239709,0.8453549106936763,13.0
2023-04-11,-0.268183466286821,0.7773904332077449,0.21649464564209064,1.4159417502540932,9.0
2023-04-12,-0.4346112009265138,0.9986178986176407,-0.05496047616627684,0.99099545792022,16.0
2023-04-13,-0.1432167268231808,0.7917241122240218,-0.25396787299394935,0.7511499245518054,27.0
2023-04-14,-0.1909120363226009,0.9586221239688567,0.05599539180055229,0.9312926065200791,26.0
2023-04-15,-0.21614739083333367,1.220505580867617,-0.21430172055591834,0.6075909649090072,21.0
2023-04-16,-0.3613720416207528,0.8469392414326189,0.2337110985051543,1.3858615373635155,13.0
2023-04-17,-0.00742841011349423,0.7184871647212534,-0.04480591307649394,0.9814570585924111,31.0
2023-04-18,-0.05752068683379139,0.6588599469639651,-0.2260884551778506,0.6146006758976341,20.0
2023-04-19,0.18110582375617096,0.8760940239188311,-0.3139163816037409,0.658434612489754,17.0
2023-04-20,0.054398741174152006,0.7181301871058225,0.33947912461494784,1.2368754959384491,26.0
2023-04-21,0.025043433901226684,0.915478343618158,-0.08756811194603939,0.7114876279212986,25.0
2023-04-22,0.39862859904709796,0.5619388740165635,0.14800814908140877,0.8726407312950427,8.0
2023-04-23,0.053119532220536864,1.1507020985279093,0.5985373595463451,1.1481014951452029,18.0
2023-04-24,0.06616777246322991,1.0815909479197472,0.31727959558215696,1.1915675158167534,23.0
2023-04-25,-0.0731143970489076,0.7091987017576673,0.059513822190597185,1.0073399515086308,25.0
2023-04-26,0.336036724678325,1.3054685903420022,0.1934007241363583,1.143129689324032,20.0
2023-04-27,0.02050858504082767,0.9067398870197071,-0.06743038627752271,0.7149982966860446,28.0
2023-04-28,-0.152063654510665,1.0821644712141212,0.05371519912879788,1.030238011325163,36.0
2023-04-29,0.03705279519338015,0.9873460915490371,0.25268221920869394,1.6124742315539828,12.0
2023-04-30,0.24841872672996634,1.129947084361874,-0.37072286767525797,0.4896512117659755,11.0
2023-05-01,0.02212096638592943,0.4369472452613032,-0.13465956952083016,1.0310424413589272,12.0
2023-05-02,-0.19132386087737852,1.1139094576531559,0.189445740940497,1.2930277184323198,13.0
2023-05-03,0.44965446981680224,0.8654996378769435,0.13302035535759527,1.0952288360056834,32.0
2023-05-04,0.3568303799908341,0.8834566578200274,-0.41227642921565644,0.20050865397508746,12.0
2023-05-05,0.1298372812640301,0.9668225342696819,-0.12191497371880941,0.553861453870748,8.0
2023-05-06,0.17715199304115123,0.7927705914560759,-0.469886481526514,0.34719133456553286,15.0
2023-05-07,0.15718328185653282,0.6835822150635262,-0.15503408215804415,0.8109817308432284,26.0
2023-05-08,0.21713861487185987,0.9084436203595254,-0.12478096909608045,0.7326849031297787,27.0
2023-05-09,0.27557906855303366,0.7531259543496089,-0.03528984972466222,0.8409797158087048,27.0
2023-05-10,-0.010338318226390471,1.2133210106724648,0.39298571388726516,1.0165561293591971,17.0
2023-05-11,-0.05647831033437725,0.7856609323901941,0.3820174316146528,1.591075574865313,17.0
2023-05-12,0.07054064764746368,0.8863149973903058,0.01634417999374906,0.8949764819952705,33.0
2023-05-13,0.25760445373618696,1.6406033819755925,0.013639398397735324,0.9991861467647024,16.0
2023-05-14,0.5376579107691214,0.9480584477667096,0.31594856284377837,1.3329965621510738,7.0
2023-05-15,-0.22684890676729536,0.7359044210618549,-0.04183812947154927,0.9473707733880083,19.0
2023-05-16,-0.3938062455551667,1.0773306911433638,-0.4001001144062584,0.5530867921609788,14.0
2023-05-17,0.13599241174866347,0.9513897393204309,0.06870450148235821,1.0173471809608878,28.0
2023-05-18,-0.16108828524170088,0.7417914676551365,-0.34687291303419804,0.4277119141427739,14.0
2023-05-19,0.43434540350275275,0.8967033740298826,0.29445864662879284,1.4148342669932414,33.0
2023-05-20,0.31847483797671094,0.84185957794483,0.13426124944363352,1.1564652191336202,32.0
2023-05-21,-0.045768160963784076,0.8038720934994457,0.8443614868519185,1.2396832542587468,19.0
2023-05-22,0.21938026845605993,0.8096849888669903,-0.32607433964592986,0.5453505373974016,30.0
2023-05-23,0.09957535690558832,0.9741465757961564,-0.018002270267178898,1.0030672441498218,18.0
2023-05-24,-0.7684161539165802,0.7785799826903185,-0.4665157688288024,0.1072710553339914,9.0
2023-05-25,0.4175589089539538,1.6322489562507607,0.6130959826006602,1.4445361681243964,10.0
2023-05-26,0.2125204268431902,1.000349770736322,0.04081769062268028,0.860615785242045,19.0
2023-05-27,0.22322831899848994,0.4608258926712626,0.7273433520642166,1.5587446734350132,11.0
2023-05-28,0.42682216095391673,0.909293918742475,0.26430680522760597,1.0973174078174117,25.0
2023-05-29,0.2406310294820622,1.0586748816847293,0.368260276403926,1.384401714745917,17.0
2023-05-30,0.10380373148433174,0.9250917884272942,0.46630636621115623,1.5583662734058112,27.0
