day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-09-05,-0.0070026223270244214,2.0536036846359798,-0.6961020537633119,0.0621208757859824,2.0
2022-09-08,-0.11533642923370223,1.0,-0.7052134146686382,1.0,1.0
2022-09-09,-0.5306758956724495,1.0,-0.31622776601683794,1.0,1.0
2022-09-10,-0.293097588826165,0.4777043717752705,0.029331160190060934,0.8244058421270604,2.0
2022-09-14,0.46168457559763915,0.7016975704695945,0.4826851374954364,1.3084031713953197,5.0
2022-09-15,-1.9042972178773443,1.0,-0.52230571939924,1.0,1.0
2022-09-16,-0.3270807029070634,1.0,-0.7400281462848273,1.0,1.0
2022-09-19,-1.2384953627186284,1.0,-0.06387701233845783,1.0,1.0
2022-09-20,-0.009896727592057175,0.70718528432026,-0.20367791600700647,0.792906521657974,3.0
2022-09-21,-0.5376130967927212,0.6139005117961268,-0.5971040579324685,0.1057808247966658,2.0
2022-09-22,0.8377336466275777,1.0,-0.31622776601683794,1.0,1.0
2022-09-23,-0.9103706961767166,0.237901531790352,0.8745379570918766,0.5405195640035116,2.0
2022-09-25,0.13511873579969952,1.0,-0.6521759612417966,1.0,1.0
2022-09-26,-0.3808472348332497,0.2533634740678169,0.1403548611864714,1.1208078376767596,2.0
2022-09-27,-0.8965285839832392,1.1214836615267043,-0.5770577528833445,0.07743106832072631,2.0
2022-09-28,-0.27340000067516335,0.5297788645781116,-0.05155626452046288,0.7426810025607901,6.0
2022-09-29,0.4555345599656528,0.7586853464967742,-0.28659153295838813,0.6315638019263424,5.0
2022-09-30,0.21351077523951573,0.30194983405651676,0.37960774004881526,0.5368464143588348,2.0
2022-10-01,0.23647425153721321,0.603624446242004,-0.6057437913208958,0.04514762777046857,3.0
2022-10-02,1.5104620157073323,0.5335037801964652,0.323471359805729,1.3509715527974233,2.0
2022-10-03,-1.585562536420624,1.0334225222019513,-0.6560783972182767,0.11656192643192974,3.0
2022-10-04,0.6058678590718826,0.6758668591377882,-0.20066315220081551,1.020465593458928,7.0
2022-10-05,-0.13601819430604237,0.9868711194340424,-0.6484094723251493,0.08375007420319176,7.0
2022-10-06,0.44403327430697626,1.4858231017682741,0.4075273221436571,0.9819231741725712,7.0
2022-10-07,0.25021610246644244,0.8383855344949107,-0.208892486287215,0.6061670614116764,11.0
2022-10-08,0.33237170773043356,0.7976532091317042,0.23000479786772118,1.4805531127900111,3.0
2022-10-09,0.1266076198576306,0.7761578950091665,-0.35845010335090277,0.39479800103469204,4.0
2022-10-10,0.17750034850201382,1.7980634328149296,-0.5036096741438875,0.12272173576901156,6.0
2022-10-11,-0.16488119899298018,0.6261957926535653,0.25076377365690344,0.9531583716086909,8.0
2022-10-12,0.06522651413553975,0.7922164439864496,-0.3384675130757869,0.49317974832605466,16.0
2022-10-13,-0.19648052951694897,1.0744351489023702,-0.31664952609644875,0.592514140969455,17.0
2022-10-14,0.1108758787512414,0.9655341546499254,0.2694220702936924,0.9971114597368578,12.0
2022-10-15,0.5201037410243281,1.1329461208088583,0.039440543742262024,1.2692631245071555,4.0
2022-10-16,-0.39330148334151493,0.47072030103609636,0.0072409052374085014,1.3418937649825016,6.0
2022-10-17,0.1574286229613305,1.1445026432229919,0.615072470515407,1.5882293435945742,11.0
2022-10-18,0.14048810562174693,1.2462954120787313,0.23262257765630778,0.8520591671009278,11.0
2022-10-19,0.6522436851904138,0.9048801746946094,0.09152293010787563,0.9866986445786935,13.0
2022-10-20,0.1273669878332166,1.1531739756778054,0.06312105802867832,0.9456607642578115,37.0
2022-10-21,0.004455015145220109,0.9214736905312146,-0.09079457030087268,0.9154434676112237,29.0
2022-10-22,0.0230163002502277,1.1720678041480184,-0.41689162163282245,0.43418809250249474,12.0
2022-10-23,-0.06592294688690299,1.0506266169757335,-0.5151576954652303,0.11186120313885675,7.0
2022-10-24,0.13396622399899377,0.7632292495246737,0.10051693555463137,0.9998436308620537,20.0
2022-10-25,-0.2212733084832764,1.4302241754558949,-0.165113478198716,0.8056961403426289,22.0
2022-10-26,-0.02721859754181494,1.0976430857636705,0.3761447788209838,1.0206807415749868,26.0
2022-10-27,0.0838145724158887,0.8880162369213652,-0.05784438957613746,1.0338338812400596,23.0
2022-10-28,0.2963141420072941,0.9538834211052164,0.01595722063769077,0.7825919853738809,16.0
2022-10-29,-0.06628368456942568,1.1377823140588255,0.5606739101302438,1.320788881820421,12.0
2022-10-30,0.18661991143047654,1.089337569065508,-0.053275349818126164,0.6559697477271725,17.0
2022-10-31,-0.043807331807195565,0.8765808985051049,0.13775268150270387,0.9888330169492172,32.0
2022-11-01,-0.16364361329725924,0.9202084409235225,-0.053089331745810986,0.8622490374443851,20.0
2022-11-02,-0.23618560817996778,0.6665955793676364,-0.31384760309556997,0.5759508170685059,24.0
2022-11-03,-0.13103781282127328,1.0946467261896418,-0.3716671034810313,0.5986468384257455,28.0
2022-11-04,0.12898750527030522,0.9731565804360472,-0.09667013372099467,0.6749267937745606,17.0
2022-11-05,-0.4364987838936174,0.9101089665922903,0.06354184108557011,1.1353373532037827,20.0
2022-11-06,-0.582453302191877,1.6827572033346139,-0.030969682271461657,1.358723004463733,17.0
2022-11-07,0.5055678823698704,0.8975527904310729,-0.04998590691558895,0.8408799062916054,21.0
2022-11-08,0.05958392479629388,0.8933240043731375,-0.2918286690789064,0.659113597778225,24.0
2022-11-09,0.1427829585447468,0.8843231255966446,0.18890882687195715,1.0545915352263775,29.0
2022-11-10,0.2723863743222452,1.19952633793387,0.20065143977220798,1.1729478223822847,22.0
2022-11-11,-0.4660803380834009,0.9160915204904411,0.11643889425629443,0.9803681705569796,22.0
2022-11-12,0.4052938111891249,1.1628670487269979,-0.24204339480420747,0.5803154189487688,9.0
2022-11-13,-0.7459999424542904,1.0456810858030767,0.09774395421404963,1.2028403810278083,6.0
2022-11-14,0.004160509857549416,0.8063174459294692,-0.26509785355296245,0.7831315322482924,17.0
2022-11-15,0.28755480676417017,0.898395387862663,0.31745339536283695,1.3963053208609597,38.0
2022-11-16,-0.1294076856921615,0.6789113738658036,-0.05309697546872056,1.1793694567608057,28.0
2022-11-17,-0.10093605321757351,1.0297037753089808,-0.2056823489788826,0.6812886864795428,37.0
2022-11-18,0.45926311693078814,0.779431479536193,-0.13560671499543842,0.819522760376084,27.0
2022-11-19,-0.27437079701820705,0.8526617889932334,0.05472362643777993,1.089945310683503,19.0
2022-11-20,0.40150442062561287,0.6867314569184111,0.014456442289222892,1.0097024322945927,17.0
2022-11-21,0.02963499049087831,0.8639962399119836,-0.08470213278930987,0.7953658264050673,24.0
2022-11-22,-0.25879096249199496,0.6944268139066668,0.034343060893794936,0.885696288423417,33.0
2022-11-23,0.3279669230902195,0.7185309738249241,-0.2245810841508172,0.5530490841954794,20.0
2022-11-24,0.057949589670435425,0.9828460361444815,0.0075244977126435915,0.9136179131373356,60.0
2022-11-25,0.05428464891200961,0.7635030328336243,0.32345537858845813,1.1936397941862054,28.0
2022-11-26,0.15786490954686833,0.9847591576040837,-0.17384429745201554,0.6207916839091883,23.0
2022-11-27,-0.2686113589698337,1.1356180015529587,-0.14385747770135837,0.8691473727082332,21.0
2022-11-28,-0.16713753106473347,0.6038966371991116,0.1315140836734164,1.1113628069622516,20.0
2022-11-29,-0.42062446999825326,0.8692045848277472,0.13009589067873395,1.0616648643525457,24.0
2022-11-30,-0.0624338495622895,0.9829027113618722,-0.29747510618297673,0.4126195676893459,20.0
2022-12-01,-0.13658478810818828,1.0179807268627736,0.21401173834000914,1.3663271862180737,30.0
2022-12-02,-0.4591402618416202,1.2704798819831076,-0.2633315211604593,0.7774242526125669,36.0
2022-12-03,-0.07523220534253018,0.6717456660204653,0.11943393306781987,1.3596313998503224,12.0
2022-12-04,-0.3432457487103428,1.2043163277811937,-0.3409794255282638,0.4519493531446163,20.0
2022-12-05,-0.1418938891665366,0.9923168480226291,0.008424817705599282,0.9430014733169186,36.0
2022-12-06,-0.06979129976480947,0.6021829330725498,-0.1857806739043656,0.7712707725645215,23.0
2022-12-07,-0.2048154337707252,1.0549492010637478,-0.06901705226767813,1.0233184380352687,32.0
2022-12-08,-0.29989370822067657,0.9512177629131261,0.24996497027538628,1.1613549694199428,23.0
2022-12-09,-0.09155748476996547,0.7884372226860654,-0.24112676584594583,0.8137168362464571,33.0
2022-12-10,-0.042584094208137774,0.6662706820267419,-0.17825231602811664,0.9238163166216672,17.0
2022-12-11,0.13133089286185542,1.0947866731505305,0.07387045169084004,1.122441975974722,22.0
2022-12-12,-0.04031346557067241,0.8990555424027381,0.315911535440469,1.2843460935343047,43.0
2022-12-13,-0.2218567846348824,1.0273839954525494,0.1355745114347785,1.2489077053880646,30.0
2022-12-14,-0.12917368247572078,0.8032465312340445,-0.38449370377948316,0.3705636698048981,35.0
2022-12-15,0.10193568560864776,0.8674222414667437,0.10421979957909668,1.07644944016108,33.0
2022-12-16,-0.35608748643075144,1.034305590152288,-0.19818894529463837,1.0977001011649068,24.0
2022-12-17,-0.14314392812139268,0.7868560809018669,-0.2128211479944576,0.8340884006809968,22.0
2022-12-18,-0.17200010397375545,0.9843123578481829,-0.0763893903107226,0.8536056416228248,24.0
2022-12-19,-0.3458688946876935,1.0147353454920955,-0.022265074839046422,0.9554593742434346,110.0
2022-12-20,-0.018278323495510094,0.8604299434283703,-0.12273543595753529,0.8841394385884523,39.0
2022-12-21,0.03531635432670151,0.8138036748190156,0.1997046267330523,1.217057648932766,16.0
2022-12-22,0.27837726682296354,0.9175979268796935,-0.03852974236225814,1.0373321559481614,18.0
2022-12-23,0.2555660276534667,1.0721025100955839,-0.14164701565679977,0.8574864869439507,32.0
2022-12-24,-0.07165854028350487,1.2242210753088165,-0.1872404908954075,0.6262236031870415,14.0
2022-12-25,0.23017526077569744,0.7786027652886061,-0.012503289502120318,0.6242786275645351,8.0
2022-12-26,0.014491112014725445,0.8102787376025318,0.1068389728484511,1.1732391264133792,22.0
2022-12-27,0.054621720238614786,0.9279907867810981,-0.16262529980866255,0.6540432723761785,31.0
2022-12-28,0.5498719419900966,0.9809329535863403,0.16297160110869024,1.1923082758145853,32.0
2022-12-29,0.21525220010035526,1.0550592051270447,-0.3000305916888956,0.47420397065603126,25.0
2022-12-30,0.4984749072616778,0.8617194258240546,0.3778655307093216,1.2986734389121048,42.0
2022-12-31,-0.1412232732384347,0.8620463406373916,-0.10459964320878007,0.7759272546524129,21.0
2023-01-01,0.2398753955220944,0.994763940561722,-0.10839491400980064,1.050453541601247,36.0
2023-01-02,0.009683368727082005,0.8883465658032403,-0.015500832397971925,1.01596513944852,22.0
2023-01-03,0.05340525815914196,1.011048694017479,-0.20609958502387904,0.8096359220191766,23.0
2023-01-04,0.2616791889313236,0.829058237620282,0.24350059578420177,1.1264493840194656,38.0
2023-01-05,0.6173300107521617,1.1429916045761332,-0.35779879444814305,0.7272507211995622,19.0
2023-01-06,0.35730512440740175,0.9890042879999471,-0.1851044614700111,0.6453062809816782,18.0
2023-01-07,0.23205990570315138,1.079672089178491,0.10765217082784917,0.9138961122702847,17.0
2023-01-08,-0.21332498385969378,0.9145936527168352,0.18913886137710162,1.0575958921262467,16.0
2023-01-09,0.25883945061704183,0.7377702434580857,0.42560231107821894,1.1501470901195006,12.0
2023-01-10,0.3959587664535718,0.9295636277966147,-0.08827608806619244,0.9000325869230292,24.0
2023-01-11,-0.08361904913551395,0.6669721891526947,-0.044361155388435936,0.8980185462160922,21.0
2023-01-12,0.0405052968371909,0.6758464647969613,-0.17970274176635018,1.0745690314000194,13.0
2023-01-13,0.1621101308623959,1.1972914383010256,-0.35363241766596426,0.48052254486750756,30.0
2023-01-14,0.1115449442717427,0.8742947980905644,0.16088437375635334,1.3369057690463495,15.0
2023-01-15,-0.012709041039822889,1.3719954599260071,0.042655228425027954,1.105286658840298,17.0
2023-01-16,0.29383776931843736,0.8606265842316874,-0.4363563191450871,0.3252268827238677,17.0
2023-01-17,-0.34776611553521347,1.0233218921173872,-0.24178836056147288,0.6514020866836772,21.0
2023-01-18,-0.5786135082298433,1.0763738886731802,0.1809607662103956,1.2115694287615835,5.0
2023-01-19,-0.39833420041058754,0.9230802867277145,-0.4076428246234071,0.3563281125832662,25.0
2023-01-20,-0.09674840442735945,0.9212212660534664,-0.12595613995548036,0.8972192567434567,25.0
2023-01-21,0.2606509000220415,1.1945806785675759,0.10641791939309794,1.0248430595871334,29.0
2023-01-22,0.1540525316770497,1.1750647552814844,-0.07590930389949979,0.8458409634035279,26.0
2023-01-23,-0.1805694281618526,1.0539667440461917,0.018724821211074185,0.8857215698270645,35.0
2023-01-24,0.32170115625006324,1.2204088666962432,-0.31353940647511164,0.5814266467735698,21.0
2023-01-25,-0.1893912975438822,0.8787331828231592,-0.28941606620127414,0.5400543304762183,18.0
2023-01-26,0.17565523523147056,0.996218588538216,-0.13956974595447819,1.0104474885670187,19.0
2023-01-27,-0.06006271002095333,1.065704002656196,-0.20122286573063802,0.8573095276162509,27.0
2023-01-28,-0.16341975702496342,1.4031420377949313,-0.06977463676494441,0.6662841521624752,25.0
2023-01-29,0.06549462899752179,1.476166861742535,-0.14279884667596138,0.9932108947309832,11.0
2023-01-30,0.5035782246352775,1.1520921648484308,-0.33039728884540015,0.551625057864817,11.0
2023-01-31,-0.2669037962593892,0.84741288633964,0.3534327433567791,1.2299895981349782,20.0
2023-02-01,0.02435060368293782,0.9279423535336387,0.1433977816947711,1.2247857601825787,33.0
2023-02-02,-0.16390738886649114,0.9750464646337302,0.0013714825802664107,1.1975153298437229,15.0
2023-02-03,-0.06845894831404452,0.7264043189969382,-0.025901763289142433,0.9420364789132258,23.0
2023-02-04,-0.11888424746475323,0.845110461905721,-0.10410518680901268,0.7429611537649807,8.0
2023-02-05,0.3028866015680942,1.3262192207751546,0.10146529972783025,1.236647811928773,11.0
2023-02-06,-0.27901019610861694,0.9721137667410797,-0.2653107019631547,0.4488674192800421,25.0
2023-02-07,-0.035326970712515365,1.1234598352021663,-0.030160680088459055,1.0341969874102765,35.0
2023-02-08,0.4931950938026952,0.8238186614632392,0.2712623601405582,1.020339061137094,9.0
2023-02-09,-0.10400494380405738,0.9861039365361073,-0.49647193819218033,0.2227670159048657,12.0
2023-02-10,0.12932114166033315,0.4672228498874915,-0.2422809557359547,0.8947857511653468,15.0
2023-02-11,-0.19177756201865298,1.567557952418689,-0.48087575813722294,0.12771104289862908,4.0
2023-02-12,-0.6446605116001672,1.2988727438527565,0.036467062759548995,0.9684186583306207,3.0
2023-02-13,0.4001132077404662,0.8942873672170485,0.34425856198311783,1.3070792098694684,5.0
2023-02-14,0.7347537642647519,1.113341879632824,-0.5907035628718178,0.1640301221587676,9.0
2023-02-15,-0.14124660441531786,0.6952103547749386,-0.2837042427078596,0.4662686559817471,12.0
2023-02-16,-0.2764105326581703,1.2976010061437813,-0.22897401826090844,0.7177982222594658,11.0
2023-02-17,-0.08018435325570158,1.1433037829001085,-0.26802305669906684,0.5806444527106562,16.0
2023-02-18,-0.07462750096176614,1.0741259337565967,0.020964192763164514,1.056475628453316,12.0
2023-02-19,0.1508695600746697,0.8096008716608457,-0.03431107268101692,0.8852247329095903,24.0
2023-02-20,0.277613708965928,1.0873657497212765,-0.07607388731494565,0.7891495481863432,33.0
2023-02-21,0.11016242558580921,0.8646507624127285,-0.15941623777150554,0.81759882565772,25.0
2023-02-22,0.245482272020642,0.955069413593007,-0.1229035106765975,0.6796046556956271,30.0
2023-02-23,-0.2514502025361252,1.3190727199014907,-0.03665861570339137,0.9796674871085802,25.0
2023-02-24,-0.18677893327117445,0.8486229400733462,0.022044053496158972,0.9043520858635056,24.0
2023-02-25,-0.2573082922138981,1.3784207201589507,0.05805420007042523,1.2846045686653904,11.0
2023-02-26,-0.21019989093861363,0.9985759255346952,-0.17021851797654367,0.8094566487017114,22.0
2023-02-27,0.13381061239631847,1.1052490513200672,0.05285997916719117,0.848982371934631,29.0
2023-02-28,-0.23497467706682312,1.0109597322063688,0.16428804849322046,1.206520188452158,22.0
2023-03-01,0.1874681907607883,0.8831074990190713,0.24183488145419688,0.939240375804101,22.0
2023-03-02,-0.19229065657450656,1.0083963386164658,0.9006813708462912,1.6427988398463687,28.0
2023-03-03,0.09527840479376082,0.9640521878621431,-0.024352263177676445,1.0163467696372808,24.0
2023-03-04,0.02647422815087361,0.8923043008109633,-0.1926325543975088,0.7677151158527452,19.0
2023-03-05,-0.42024806303978823,1.190041635897291,0.27458431129638855,1.6942999712417084,12.0
2023-03-06,0.39078433099008836,0.8547743488409338,-0.23700994819354299,0.6764678998215241,17.0
2023-03-07,0.023122222719004645,0.7521745993857717,0.34511866027551324,1.3574489519133899,31.0
2023-03-08,-0.09879689999032779,0.852336457935234,-0.2652910081419572,0.8177528578970024,18.0
2023-03-09,-0.21008998516382735,1.121667331586321,-0.13158974606478535,0.6764445359153595,16.0
2023-03-10,-0.041730399106950394,0.5000398245065314,0.18602533339236718,1.2252794381335372,16.0
2023-03-11,0.17399835803081537,1.2258035585141687,0.2237115915455214,1.375006036243607,20.0
2023-03-12,0.16185560388848746,1.1292510668679228,-0.21776652931615123,0.7617145747014431,19.0
2023-03-13,0.2909397332789832,0.8524502673158547,0.3049531162240227,1.0691810691478674,15.0
2023-03-14,-0.1101583602405961,0.7137590749531098,-0.0849075067829378,0.9033340669040252,31.0
2023-03-15,0.07418943530474711,1.0883482398952307,-0.2926194761380463,0.5150822896797603,43.0
2023-03-16,0.5399559282398146,0.9589143193634942,0.09179469904016621,0.8375930582765958,17.0
2023-03-17,0.5328301974297112,1.0306027240671973,0.3947088892479478,1.5127916576490728,30.0
2023-03-18,-0.282577925368123,1.5949748326088677,0.004127537157743784,0.9855787507270801,16.0
2023-03-19,-0.3504221942127751,1.4782334370394108,-0.20626973855793418,1.0168696830813102,14.0
2023-03-20,0.2608697655558685,1.4182922130050055,-0.44875226795645207,0.2994393874620828,17.0
2023-03-21,0.10533682534072489,0.9274934330961597,-0.3193612714639374,0.7880517625636253,24.0
2023-03-22,0.588802880943404,1.1385891081918187,0.15018581537638634,1.2804843645031816,17.0
2023-03-23,0.04837806891009323,0.9435217692280258,0.1514770933464696,1.1804637564201839,27.0
2023-03-24,-0.2452862776886419,1.4390716297810937,-0.06474256814364339,0.9570211628561859,23.0
2023-03-25,0.49475571944085284,0.9136680192671636,-0.20034450845881854,0.7359370511959318,10.0
2023-03-26,-0.38137780652243375,1.155626148922296,-0.11822774858014605,1.0118736052129846,18.0
2023-03-27,-0.5075463430648558,1.0948314222682405,-0.1788992094711228,0.576000482765832,14.0
2023-03-28,0.08138527013483597,0.7840781778931638,-0.21612716454012112,0.8325855124383376,14.0
2023-03-29,0.07807890913076178,1.0139722936261486,-0.1942902805302004,1.059786728171985,11.0
2023-03-30,-0.3652474224733775,0.7103425171483212,0.7422651365457433,1.639652350886516,27.0
2023-03-31,0.29517831956504365,0.5530596417002198,0.39661845994525924,1.4048767933176094,11.0
2023-04-01,-0.11720381648430725,0.8302130235316562,-0.14555459582224023,0.7260988795546554,16.0
2023-04-02,-0.11206719002127581,0.9361876685945908,0.18411448362001667,1.5986619724333555,13.0
2023-04-03,-0.16564310425681664,0.5823770628860072,-0.333915506098962,0.5530310985201898,14.0
2023-04-04,0.5377474989329022,0.6077228653451819,-0.37784611584438393,0.18747627599262018,7.0
2023-04-05,-0.15405509582410873,0.6366438545800255,0.21300893679367658,1.0523869162709847,27.0
2023-04-06,-0.01625400404176196,0.6312910957535713,0.28174861262716744,1.3491365429569304,31.0
2023-04-07,-0.333576536602224,0.6277535591069089,0.36352613462976974,1.3647217896142723,25.0
2023-04-08,-0.08355835554168113,0.8282889371037783,-0.26920462893350244,0.5660482685212082,10.0
2023-04-09,-0.19386756614544215,0.9758042282036425,-0.3187481310818418,0.5930281339670267,10.0
2023-04-10,0.48287456201824364,1.0855803190236808,0.06321121528853749,0.8608429726653615,13.0
2023-04-11,-0.2784514211584267,0.8062033087808606,0.23134614956315203,1.4436716439407093,9.0
2023-04-12,-0.42957223831352803,1.0079938233255055,-0.05377349708845022,1.0181697553430025,16.0
2023-04-13,-0.17772601240050528,0.8664952698987601,-0.2354535548995468,0.7697965144437294,27.0
2023-04-14,-0.23024968454446254,0.9770331714687774,0.062224684514569056,0.9379554779060757,26.0
2023-04-15,-0.2560764677740841,1.24630516652355,-0.21236803453522057,0.6172842703128453,21.0
2023-04-16,-0.3634881423982786,0.8467176865274395,0.24763591577510224,1.4087617378985224,13.0
2023-04-17,-0.016431162364497896,0.7120900147701913,-0.043134364203777184,0.9663023505740215,31.0
2023-04-18,-0.0497051485631462,0.689246854790765,-0.2250390540579167,0.6109837135916905,20.0
2023-04-19,0.2122510309312907,0.9046119819090173,-0.30966258367874927,0.6642643644657344,17.0
2023-04-20,0.05355511051852883,0.7610949147151457,0.3500374220689976,1.219796819011405,26.0
2023-04-21,0.04406208023564818,0.9010944112034591,-0.07322336935103622,0.7180871213693503,25.0
2023-04-22,0.445340302893064,0.611049283342533,0.1637964857482538,0.8745819037769405,8.0
2023-04-23,0.08183277070756266,1.182253136439322,0.6097770832641692,1.1658621204958979,18.0
2023-04-24,0.06375763736280367,1.0904110735111825,0.3296962164787549,1.2006588246628065,23.0
2023-04-25,-0.06327302435414314,0.7107200645895959,0.058420319814129956,0.9798599697544919,25.0
2023-04-26,0.3054501145201275,1.3484449616215064,0.20335599080394812,1.1461924466741937,20.0
2023-04-27,0.0012002579646646634,0.8765258063502757,-0.048906067351252455,0.7312715447663868,28.0
2023-04-28,-0.1560455312270673,1.1060205825433012,0.056763011940197804,1.0658219988013637,36.0
2023-04-29,0.04011698065337543,1.0633715863096622,0.2623741411334178,1.6184455620821308,12.0
2023-04-30,0.3900034133606832,1.192968307441879,-0.3428464432020478,0.5375463625326394,11.0
2023-05-01,0.05920789963388919,0.444900746600912,-0.12147681630080871,1.037096132179906,12.0
2023-05-02,-0.16590415526261115,1.1758566315900305,0.25640358306386857,1.4237156450856667,13.0
2023-05-03,0.46988736261208325,0.889725060471102,0.13610362038347634,1.110168519530654,32.0
2023-05-04,0.38716561432558166,0.9472962738116855,-0.39363041395034176,0.19665860714067201,12.0
2023-05-05,0.16127062858699298,1.0697876773011932,-0.11912584076468147,0.5517583014257421,8.0
2023-05-06,0.1917127814110026,0.8326921040239285,-0.45609630117325917,0.3556787467197126,15.0
2023-05-07,0.1651675823015319,0.6773650953864901,-0.1453284549366778,0.8116510699625195,26.0
2023-05-08,0.2173662366694406,0.9235541718195404,-0.1009510345822121,0.7541054806510485,27.0
2023-05-09,0.2861553934205693,0.7508863808907348,-0.02689261649852978,0.8481627474633482,27.0
2023-05-10,-0.03333263710220892,1.2753549956296255,0.3847689501250165,0.9750585602512103,17.0
2023-05-11,-0.06458791275277258,0.8022387632127334,0.37057248982900753,1.541154309510317,17.0
2023-05-12,0.06812338906833651,0.9073008609910108,0.01664815105495637,0.8931034130691707,33.0
2023-05-13,0.27039895191802915,1.6967719788322415,0.03127391127693459,0.9718686171031513,16.0
2023-05-14,0.5522378587902803,0.9480207985462312,0.33710733754760475,1.368296257553109,7.0
2023-05-15,-0.20755165604077233,0.7357922841438703,-0.0301986497879974,0.9293652314732109,19.0
2023-05-16,-0.42048551157496733,1.098935700259899,-0.38969802004685344,0.5850909054144383,14.0
2023-05-17,0.06548045056031777,0.9703145802555978,0.08650875135404759,1.019491258912701,28.0
2023-05-18,-0.15051023397158386,0.7481814282859192,-0.33851928292606404,0.4301141220079729,14.0
2023-05-19,0.43586964877772355,0.898074305052989,0.31459847181086736,1.445550568832525,33.0
2023-05-20,0.347438322140817,0.8557845984870709,0.13290763444619957,1.1536867239483584,32.0
2023-05-21,-0.01764228170947463,0.8169275489519973,0.9175571396840657,1.3098875690768916,19.0
2023-05-22,0.21557272512407352,0.8537145514060128,-0.3120454040207983,0.5749332632158751,30.0
2023-05-23,0.12494610163301105,1.0077948110271542,0.00811530511785828,1.0256952576950251,18.0
2023-05-24,-0.7908066858659956,0.8400195859166937,-0.4553765493704771,0.10502353298909917,9.0
2023-05-25,0.4427117459777497,1.7041535650661201,0.6158788989923236,1.4467951235360863,10.0
2023-05-26,0.24761565176940553,1.0316354933262364,0.04843201359520318,0.8647722784520292,19.0
2023-05-27,0.2451561642730719,0.4503036147349741,0.918825559876009,1.9730271928153624,11.0
2023-05-28,0.4280542697389594,0.9061261168939398,0.2851468947451537,1.114616557761172,25.0
2023-05-29,0.279864570752668,1.0392441489861752,0.39296084902696393,1.4092438447015294,17.0
2023-05-30,0.09275375372051228,0.9225059027482824,0.4775682212135539,1.575711979543373,27.0
