day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-01-07,0.21177144787144783,1.1098748776141842,0.10463601379973145,0.9132057971256932,17.0
2023-01-08,-0.24917752466960308,0.9217192485349994,0.17131959958747203,1.0284633592601768,16.0
2023-01-09,0.25021511785402484,0.7624076746565038,0.562465237301211,1.365188668366262,12.0
2023-01-10,0.3822104405582814,0.9373282249749612,-0.09569239780847226,0.874216596136087,24.0
2023-01-11,-0.10617316781405746,0.6744680366196698,-0.04838210489736722,0.8909912942079057,21.0
2023-01-12,0.010393601409807163,0.6666056759106727,-0.16836335849737688,1.0609954314853318,13.0
2023-01-13,0.14915509374430652,1.1948220589401644,-0.34616323768040014,0.47809098787954746,30.0
2023-01-14,0.08714292954642315,0.8747204819020354,0.12876229830060612,1.2801881495116525,15.0
2023-01-15,-0.05078910499990041,1.3562454095227838,0.06509718109178904,1.1287706459637965,17.0
2023-01-16,0.28958643949018414,0.8559132907616216,-0.4427108472635428,0.3271086800420249,17.0
2023-01-17,-0.39683777594404035,1.0641603974104512,-0.2456207984049381,0.6624836472682252,21.0
2023-01-18,-0.6085300045550504,1.0506413118031501,0.2425187398628971,1.275217837600581,5.0
2023-01-19,-0.41721228223078904,0.9389158998777903,-0.39808165283828534,0.37708269545541273,25.0
2023-01-20,-0.12021872945247296,0.9455274664607088,-0.12063336393909112,0.8955649596616847,25.0
2023-01-21,0.251003432730502,1.1926924507242957,0.10225904352815661,1.0160044895840317,29.0
2023-01-22,0.1474696688193002,1.1869590181055654,-0.0626441561797947,0.8457661187392829,26.0
2023-01-23,-0.17413563567594592,1.0619568159697812,0.025288861061636875,0.8881933646429215,35.0
2023-01-24,0.30130741476033485,1.2128165876812054,-0.2835634758873328,0.5966333851705771,21.0
2023-01-25,-0.20585064148244897,0.8675044694835994,-0.2858800056239945,0.5460743633194013,18.0
2023-01-26,0.1916522630935285,0.9728839336569836,-0.16124699063425832,0.9540563603523157,19.0
2023-01-27,-0.07932784713668685,1.0618346665970921,-0.20475823923460962,0.8406611104840945,27.0
2023-01-28,-0.16473200937579296,1.420255491636578,-0.059766332297666994,0.6831349926204384,25.0
2023-01-29,0.061298135454984616,1.4655351224682942,-0.15887674841199104,0.9170015849884311,11.0
2023-01-30,0.504041323767494,1.1612498690227806,-0.35074153872861175,0.5466361288557836,11.0
2023-01-31,-0.28057658182974504,0.8500495420644687,0.3578542391099728,1.2303052449882992,20.0
2023-02-01,0.01376377716748168,0.9533190338417405,0.13469791321269864,1.210415417463904,33.0
2023-02-02,-0.16225530002184232,0.9605241319933869,-0.013225654254812546,1.1349921082989358,15.0
2023-02-03,-0.08664376499128629,0.7273706553734667,-0.009705065261058665,0.956350648252667,23.0
2023-02-04,-0.14202391987821278,0.8512817012517027,-0.1107822599735416,0.7243863274994375,8.0
2023-02-05,0.26865565276956804,1.3337628666426777,0.09861768974862815,1.2230877480385776,11.0
2023-02-06,-0.3046525014881782,0.9618099962203206,-0.2588381656057431,0.4566604017016202,25.0
2023-02-07,-0.08308470434667567,1.13231854758048,-0.036300164676058976,1.0023998317246499,35.0
2023-02-08,0.5323557115227437,0.8716140212873241,0.3532601904171824,1.1345630408804155,9.0
2023-02-09,-0.12786958286287117,1.0221412431039762,-0.4901555589724918,0.22018273218048232,12.0
2023-02-10,0.09168307808620538,0.4517552493009207,-0.2720510580441008,0.8724431650584575,15.0
2023-02-11,-0.22900703304816578,1.6330429903995494,-0.47017666445344264,0.12244390297194285,4.0
2023-02-12,-0.641278407891272,1.2956316519357969,0.041501040502000354,0.9640635343288481,3.0
2023-02-13,0.3895181492143313,0.8799904678827458,0.3414076061962015,1.294394513107115,5.0
2023-02-14,0.7478301164780072,1.0575235736345918,-0.568075716110084,0.13538274611511078,9.0
2023-02-15,-0.13116404753415176,0.7072136023419524,-0.29479718415753897,0.42008477789740123,12.0
2023-02-16,-0.2998304998546889,1.3002149568661807,-0.2157650299529218,0.6946283429960176,11.0
2023-02-17,-0.07138871226983406,1.1563532790239373,-0.26234436619330537,0.564736919401147,16.0
2023-02-18,-0.0775250527516891,1.0309179902566672,0.034276381779536076,1.042484518692473,12.0
2023-02-19,0.13839559492793066,0.8113272957439069,-0.03608109561713705,0.8630407830938951,24.0
2023-02-20,0.2903576952318715,1.0653107410300882,-0.03497509831824776,0.8598351275689416,33.0
2023-02-21,0.07057042903131902,0.8700410686221252,-0.10361143244003554,0.8473889859495455,25.0
2023-02-22,0.24060952857002324,0.9358724991293919,-0.1392009168281652,0.6787950043116513,30.0
2023-02-23,-0.2916849654583734,1.3450718413506102,-0.04869421233428014,0.9487605350368078,25.0
2023-02-24,-0.21808085877159142,0.8255448194126269,0.01718757204997259,0.9025441196813095,24.0
2023-02-25,-0.24293674453581138,1.3272978686709318,0.06144246224181405,1.2639531586554786,11.0
2023-02-26,-0.23629281231598157,0.9965629485116723,-0.16885935137179467,0.7980357551173903,22.0
2023-02-27,0.1071520282335205,1.106482075879422,0.10849728842694259,0.9121637141517287,29.0
2023-02-28,-0.2683556557256812,1.0257824323471656,0.20083777308559822,1.3149642210422763,22.0
2023-03-01,0.18168930742128772,0.9051470796420616,0.21595137295542158,0.9325479965139813,22.0
2023-03-02,-0.18894407212793835,1.0527084814150933,0.8593657337661087,1.6342529549472933,28.0
2023-03-03,0.06430009507345917,0.9592824915474917,-0.014687668338145471,1.005059314565585,24.0
2023-03-04,0.05630645063343589,0.8982961947771535,-0.19939077020828905,0.7576946749345757,19.0
2023-03-05,-0.43800128703207286,1.175265915356538,0.24470147339676693,1.6091122697282156,12.0
2023-03-06,0.3409254232431437,0.8557774872621483,-0.23468450472564342,0.6853567070974056,17.0
2023-03-07,0.00961917208779684,0.7794557198001466,0.324601424654942,1.3260528014795059,31.0
2023-03-08,-0.11485483284405047,0.8422282537699202,-0.2709440834650605,0.7932991297399644,18.0
2023-03-09,-0.22932613203276356,1.143740085467255,-0.09644394506163759,0.7001135653403306,16.0
2023-03-10,-0.05300137169978705,0.4473116483339626,0.22200008815554237,1.2049851407620173,16.0
2023-03-11,0.1372445966676846,1.2182851289667327,0.2309308238016384,1.3663583907773542,20.0
2023-03-12,0.15542103070166435,1.1083392866853323,-0.22675375213540028,0.7135300727395582,19.0
2023-03-13,0.19609510268371994,0.9682835612364881,0.3231426252255755,1.1108206812336527,15.0
2023-03-14,-0.14116469294244285,0.6792982023630167,-0.07651819163198878,0.9186564977581285,31.0
2023-03-15,0.06190023690385349,1.0843257604386225,-0.2838981363399213,0.5126957513840067,43.0
2023-03-16,0.5270858111685317,0.9614281660197946,0.21132693270230807,1.1301719908865757,17.0
2023-03-17,0.5115164746459638,1.0331815956035624,0.36622638013735836,1.4903551522072909,30.0
2023-03-18,-0.2986520984930696,1.6073494347527744,-0.02601292750583172,0.8915083311814206,16.0
2023-03-19,-0.3792042683121645,1.4768741921321364,-0.19897284869571344,1.0244738161972637,14.0
2023-03-20,0.22047790781073806,1.4438684950520808,-0.44187202145463206,0.29816991867619763,17.0
2023-03-21,0.07901428116544908,0.9650883326870534,-0.30211918202271365,0.8249455188731067,24.0
2023-03-22,0.5977898850411196,1.142486011576169,0.1654830809508678,1.3115777563266915,17.0
2023-03-23,0.0697438071350366,0.9452355992125919,0.14743889478096522,1.1557129421136356,27.0
2023-03-24,-0.22716930872239222,1.4530100321714998,-0.06671218786141432,0.9350938189080928,23.0
2023-03-25,0.44448954554156117,0.9010296413104588,-0.19010309351503454,0.76822478118425,10.0
2023-03-26,-0.4148119120351143,1.1530100786588091,-0.12656391129500577,0.99204472704425,18.0
2023-03-27,-0.5223256667409778,1.0876580877236215,-0.1722673745372987,0.583067498960311,14.0
2023-03-28,0.06817013497532246,0.76338253818437,-0.2243585250730246,0.8254289616035722,14.0
2023-03-29,0.05102838268254102,0.9487009890871172,-0.21420801087125518,1.0324895388301971,11.0
2023-03-30,-0.3922144793504895,0.7266761054585116,0.7526030328909985,1.6544736186538331,27.0
2023-03-31,0.25540945554230626,0.5495201856442506,0.3587375372564287,1.3559035806032413,11.0
2023-04-01,-0.10579960436900862,0.8482545604347222,-0.14324551154884776,0.7460593787878171,16.0
2023-04-02,-0.09506721084957365,0.9136479124545878,0.16030642920229757,1.5215988716359703,13.0
2023-04-03,-0.2117164310179444,0.6080193459401687,-0.34617887322709245,0.5806539980831895,14.0
2023-04-04,0.4818426935486582,0.651016885760747,-0.35975584978531716,0.20218512005678704,7.0
2023-04-05,-0.16500508706951666,0.6430522462076339,0.2743188904445987,1.0835165542188505,27.0
2023-04-06,-0.04353129038048881,0.6310854822051628,0.27665183955968703,1.3313406284903289,31.0
2023-04-07,-0.3607207229294289,0.6219908037932618,0.3189957528274737,1.2793965417759408,25.0
2023-04-08,-0.12859738469607557,0.830083724265993,-0.2364674825660062,0.6444975838739271,10.0
2023-04-09,-0.21045181392506135,0.992914316270712,-0.35624331774325185,0.5088530843705439,10.0
2023-04-10,0.45100719541482903,1.1012324982065465,0.05081986433419865,0.8295695379892885,13.0
2023-04-11,-0.36242617959447354,0.9435753646636567,0.26287161805832343,1.5035487935168765,9.0
2023-04-12,-0.40482356910660916,0.9633003797597034,-0.06053451606891329,1.0007210235267603,16.0
2023-04-13,-0.17866689467726465,0.8299357370467226,-0.2392270943683291,0.7501777898477044,27.0
2023-04-14,-0.24035308355126864,1.0079517296485725,0.08930153109608628,0.9809902499527687,26.0
2023-04-15,-0.33291939143116583,1.2651126870071019,-0.21368878973205918,0.6084847760553734,21.0
2023-04-16,-0.3734884346003256,0.8393700375397575,0.23073213260756534,1.3739137588069779,13.0
2023-04-17,0.011443247602128061,0.7499808679583199,-0.03539115193354245,0.9618691323815096,31.0
2023-04-18,-0.08968823453933808,0.700879285479908,-0.16473822951557915,0.7742618217248688,20.0
2023-04-19,0.17973240505036595,0.8963915922568303,-0.3142680421961828,0.6600070197406858,17.0
2023-04-20,0.03841806448727981,0.7716512059213133,0.3535038904560329,1.2496956847226133,26.0
2023-04-21,-0.013611488151803583,0.925199641553469,-0.08570431935348582,0.6989450487239651,25.0
2023-04-22,0.4575761248339889,0.6573452866706969,0.1797644922711349,0.8486746530785111,8.0
2023-04-23,0.05995910697067059,1.2018931867198055,0.5979965155397722,1.1489944035019164,18.0
2023-04-24,0.04179574420273637,1.0916287602857566,0.3130209787717644,1.1695899033898365,23.0
2023-04-25,-0.07889838774304331,0.7202695006775204,0.05417464439546591,0.9741004942910303,25.0
2023-04-26,0.26927324098145067,1.3770309892041221,0.19923852172326662,1.1302423024730373,20.0
2023-04-27,-0.008502872303437744,0.8730651780852509,-0.044631388975720845,0.7122064186087254,28.0
2023-04-28,-0.18287575943227724,1.1132751546376694,0.07696818866416649,1.098809372487774,36.0
2023-04-29,-0.002884250509458739,1.0688008167608263,0.2546699043342302,1.5989248004684957,12.0
2023-04-30,0.3773612776277951,1.177835380047241,-0.3299963928419821,0.5365164921734656,11.0
2023-05-01,0.03208460496000117,0.445968056938301,-0.1377256674806906,1.0207374615609588,12.0
2023-05-02,-0.1734007356076082,1.1716655223083645,0.24870344198650793,1.4007256194104867,13.0
2023-05-03,0.447441397630285,0.8931819316627261,0.12120677167934153,1.0821336846698428,32.0
2023-05-04,0.41864973925789534,0.9308385495312956,-0.3814523522010868,0.2007359395833296,12.0
2023-05-05,0.12740291332542905,1.0864096684095936,-0.13543532481256002,0.5349219478179428,8.0
2023-05-06,0.26370073249934317,0.8838310408624828,-0.4463307743225666,0.35655061089373363,15.0
2023-05-07,0.12605109937529888,0.6718766034661406,-0.14227020005789756,0.7978825325944855,26.0
2023-05-08,0.2004585249714076,0.909350074381074,-0.10195473402254729,0.7206378550311922,27.0
2023-05-09,0.26302253517046575,0.7444890927898666,-0.025070308584085335,0.840685836350681,27.0
2023-05-10,-0.08520998799336667,1.300080323785515,0.41899578687313555,1.0208002443407873,17.0
2023-05-11,-0.0612927416814351,0.799294330438742,0.3431114384997214,1.471978741437637,17.0
2023-05-12,0.01426241081626675,0.8548751331957395,0.041484735996410754,0.911809460343698,32.0
2023-05-13,0.2135095619498935,1.7739783461068632,-0.020960248078300103,0.9127437191985941,15.0
2023-05-14,0.5365581877574221,0.9270992264718678,0.3316408466586223,1.3241441777617702,7.0
2023-05-15,-0.23700672158287814,0.6417919200834266,0.031745802149786936,1.1096226866939383,16.0
2023-05-16,-0.5967509245940236,1.0143761602426327,-0.37362889819319894,0.6312929803468433,13.0
2023-05-17,0.008496211270899832,1.0013557934024944,0.11193730422438518,1.055209628398801,27.0
2023-05-18,-0.1591312952895453,0.7371196090281852,-0.3276298570268224,0.4257003193109153,14.0
2023-05-19,0.40649520185210947,0.9094829378564443,0.3154548279486301,1.4286893173500068,32.0
2023-05-20,0.31911443257207134,0.8600936694095941,0.13214578345002137,1.1622822545434957,31.0
2023-05-21,-0.022788299018170304,0.8401666168464276,0.9519949313336683,1.333402313826407,18.0
2023-05-22,0.18469093744083798,0.8420062680438786,-0.3017278416830466,0.5861290611915988,29.0
2023-05-23,0.10806285072119054,0.9775251557337844,0.006919961059016945,1.0016884638426529,18.0
2023-05-24,-0.816519661166701,0.8446394750648071,-0.45342918096924567,0.09842638337499647,9.0
2023-05-25,0.4613783217098093,1.8959183691795474,0.7161735103440334,1.6785854787290961,7.0
2023-05-26,0.24319861749342692,1.0022188070566842,0.07247314812053456,0.9134143655027688,19.0
2023-05-27,0.23344780216975286,0.506616717504773,1.1840434950233822,2.2760886011964727,10.0
2023-05-28,0.3826206743513885,0.8735761337234803,0.30598456538075514,1.0877173197084007,25.0
2023-05-29,0.24301423251461837,1.028447042334187,0.35930517160176767,1.3688816140780593,17.0
2023-05-30,0.08708105933548363,0.9263366694778535,0.47169403241701513,1.5522558115238956,27.0
