day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-09-05,-0.016431156358051036,2.066937645335954,-0.6972610222167004,0.06048184688083781,2.0
2022-09-08,-0.0981980213240167,1.0,-0.6651573418366863,1.0,1.0
2022-09-09,-0.5306758956724495,1.0,-0.31622776601683794,1.0,1.0
2022-09-10,-0.2977497278865849,0.471125253621979,0.01829990489207861,0.840006392979467,2.0
2022-09-14,0.4701243354548499,0.7132844563295769,0.4919541078762332,1.3055182776760832,5.0
2022-09-15,-1.918187450859609,1.0,-0.5167616399348487,1.0,1.0
2022-09-16,-0.3270807029070634,1.0,-0.7400281462848273,1.0,1.0
2022-09-19,-1.2384953627186284,1.0,-0.06387701233845783,1.0,1.0
2022-09-20,-0.026820576279373398,0.7085117694431395,-0.19591668200656762,0.78750443922602,3.0
2022-09-21,-0.5516506336988402,0.5930076668287855,-0.5789547770672562,0.08795437801918041,2.0
2022-09-22,0.8377336466275777,1.0,-0.31622776601683794,1.0,1.0
2022-09-23,-0.8397731396757862,0.28190583355289606,0.8669733289304737,0.6050050711617927,2.0
2022-09-25,0.14263153519190952,1.0,-0.6544938981485736,1.0,1.0
2022-09-26,-0.3726055137187827,0.24445389966148995,0.1703658368592743,1.166527824303576,2.0
2022-09-27,-0.8944721024770107,1.077830437447539,-0.5675294219682037,0.07179648588317174,2.0
2022-09-28,-0.2822112990226735,0.5528919212758552,-0.08408503522333304,0.7232861483780593,6.0
2022-09-29,0.4338869463354637,0.7325297130794186,-0.2870027637855993,0.6143967718646727,5.0
2022-09-30,0.2196813177307293,0.3106762989347905,0.3661451032811842,0.5178073708567483,2.0
2022-10-01,0.24118348836144296,0.6083112059174794,-0.6040895732756238,0.024608338272495655,3.0
2022-10-02,1.5139349306276464,0.5285923368151896,0.3302276509886741,1.3414167141751605,2.0
2022-10-03,-1.5902136928619879,1.0431590866994114,-0.6494409796938629,0.09938178658898907,3.0
2022-10-04,0.6172342752658465,0.6799263453267645,-0.2145244012569262,0.9789211263072108,7.0
2022-10-05,-0.11905363795963157,0.9674495885449401,-0.6456153797334928,0.07981553709864507,7.0
2022-10-06,0.46103039839830257,1.490106755914421,0.39402296172974605,0.9696109447476968,7.0
2022-10-07,0.25830532878667783,0.8523857031994923,-0.219201975893985,0.6034152273766096,11.0
2022-10-08,0.33349931990498627,0.7910820743617447,0.2522582383144612,1.511038177587138,3.0
2022-10-09,0.11816165863106864,0.7885610203987056,-0.37400258861494456,0.39259580871124083,4.0
2022-10-10,0.152221530696633,1.7554899240204715,-0.49994859859406376,0.11603991043835894,6.0
2022-10-11,-0.165650597822026,0.6309673274052098,0.2586412068755448,0.9474146703067968,8.0
2022-10-12,0.05859706751559801,0.7963851870989865,-0.33923561582370687,0.48780745360783156,16.0
2022-10-13,-0.20487737716596222,1.056836964243732,-0.3154731665383329,0.5833036133694272,17.0
2022-10-14,0.08804103394209911,0.98016881729905,0.2480125938077459,0.9728138115452349,12.0
2022-10-15,0.5221320332670046,1.1122433798771547,0.053271108539954926,1.2968815271081582,4.0
2022-10-16,-0.40039145725223985,0.5002870134972167,-0.003933138416255459,1.3366899108133905,6.0
2022-10-17,0.15092611411425472,1.150848694316644,0.6081813534010029,1.5764215097421501,11.0
2022-10-18,0.15261527202250083,1.2752557407177514,0.10383624132114756,0.6867936166064964,11.0
2022-10-19,0.6373369071552418,0.9007180889276476,0.07577498632762893,0.9745066500196187,13.0
2022-10-20,0.13108153079476412,1.1487848325253764,0.06078785037029851,0.9378175877747926,37.0
2022-10-21,0.003984213393380798,0.9241676933964593,-0.10003416909027771,0.8985580936380241,29.0
2022-10-22,0.00225674944658479,1.181250071937681,-0.42362558929143956,0.44561970308033405,12.0
2022-10-23,-0.07772556273035269,1.0345461692407119,-0.5139519691089648,0.11067145034533403,7.0
2022-10-24,0.13348133335108772,0.7856679869563818,0.1050933944338528,1.0102056632576555,20.0
2022-10-25,-0.213043771583553,1.4231248668871426,-0.17763335702248007,0.7707503707769208,22.0
2022-10-26,-0.03674182369495705,1.074900695715687,0.3689948920061083,1.0061660695902985,26.0
2022-10-27,0.07400796809259984,0.8740842358086679,-0.05602688723767536,1.0534099562805117,23.0
2022-10-28,0.29027487445575695,0.9534682074574248,0.007836357509678857,0.7760439016580478,16.0
2022-10-29,-0.04963832985061001,1.100749860789415,0.5664921654896006,1.340282866491574,12.0
2022-10-30,0.17450719467079362,1.0826832310836152,-0.03805465062002675,0.6822761650695357,17.0
2022-10-31,-0.04675186231166947,0.8706709824625833,0.13576069653775064,0.9813800256566578,32.0
2022-11-01,-0.1678562118263724,0.9077221777463834,-0.055223094242870883,0.8584864937980876,20.0
2022-11-02,-0.23236950361459605,0.6731468841786904,-0.3182021426468768,0.5667176337721989,24.0
2022-11-03,-0.11613862297682662,1.0655220274233876,-0.3779753038836863,0.5939921693697736,28.0
2022-11-04,0.09216532600855798,1.0428688144190386,-0.09978168422303589,0.6693226834762894,17.0
2022-11-05,-0.4419475156601146,0.8940016252173341,0.0614892727086642,1.1358780973014357,20.0
2022-11-06,-0.5859573940282924,1.6466766288394277,-0.029628617096410653,1.3347666262715052,17.0
2022-11-07,0.48660293288660855,0.8822087777937698,-0.04780359962953586,0.846503079400564,21.0
2022-11-08,0.04530374072147045,0.8983526168077003,-0.29762956462489926,0.6569412645689297,24.0
2022-11-09,0.14426834035283226,0.8847294373340627,0.19674634144918804,1.0633560136463036,29.0
2022-11-10,0.257483513268444,1.1925199844371797,0.1766290214798064,1.1391214897568047,22.0
2022-11-11,-0.4602683967843499,0.9069663037682054,0.10399162258104715,0.9719876589602855,22.0
2022-11-12,0.3795502860444401,1.1335347777392155,-0.24032879531676044,0.5951171823606743,9.0
2022-11-13,-0.7725739958745536,1.040120956186723,0.10453901550425149,1.2255049452201627,6.0
2022-11-14,0.012786492078462594,0.7862841684148008,-0.2675079075414794,0.7635987400909001,17.0
2022-11-15,0.2892572096731167,0.8895478219091157,0.31287949249819963,1.390839800796923,38.0
2022-11-16,-0.13261587853451967,0.6776500459104828,-0.04315271555071722,1.180797675818441,28.0
2022-11-17,-0.0974037968698977,1.034340187812411,-0.20645326720942686,0.6810273053403197,37.0
2022-11-18,0.443780050638275,0.7733786103355836,-0.13152394181965685,0.823009382038024,27.0
2022-11-19,-0.27876243429717446,0.850653734889427,0.05895752495858289,1.0746599934270877,19.0
2022-11-20,0.3931112848843143,0.6889348322587553,0.01721030954051283,1.0047363030355854,17.0
2022-11-21,0.023245786267008045,0.8699383576376725,-0.09135735767644171,0.7858454415005914,24.0
2022-11-22,-0.25340518263243306,0.6762773793408956,0.03597905261206142,0.8936997188881568,33.0
2022-11-23,0.3148428455178806,0.7184414623042159,-0.21551996027667938,0.5798828839261703,20.0
2022-11-24,0.061831210435396626,0.9923746017966566,0.0077807032039715375,0.90660794082298,60.0
2022-11-25,0.05181397906804986,0.7549334315714397,0.3366191641469077,1.1949249467424683,28.0
2022-11-26,0.15238034574801504,0.9889869741385864,-0.16604128353828373,0.6349208564837081,23.0
2022-11-27,-0.26746852522861875,1.1191598046495468,-0.1505255921706886,0.8505506598507091,21.0
2022-11-28,-0.17246314820504796,0.6030812618124124,0.13591323454953946,1.1112080585433215,20.0
2022-11-29,-0.4162573784532624,0.8661290276497032,0.131704226158511,1.0585695729405722,24.0
2022-11-30,-0.056002638328590856,0.9524111973698065,-0.2976312889496173,0.41013241887451096,20.0
2022-12-01,-0.1537983628615553,1.0316098694846099,0.22285604738021403,1.3757011897684228,30.0
2022-12-02,-0.4587249940536804,1.264049626312559,-0.2760228225786378,0.7742674035667039,36.0
2022-12-03,-0.08600995109174821,0.6508466528590469,0.13914519998643715,1.3783075010375403,12.0
2022-12-04,-0.33588119058137667,1.1872797554162995,-0.3414187742643373,0.44768099932162947,20.0
2022-12-05,-0.14294884388153326,0.9909415785561506,0.012526384567756892,0.9490094950653898,36.0
2022-12-06,-0.060609755822051456,0.614211393611476,-0.180035051349389,0.7739382014533884,23.0
2022-12-07,-0.19843607134947303,1.0403619799557462,-0.06759836674593316,1.0311270907850405,32.0
2022-12-08,-0.27534069350019086,0.9288505463919012,0.26737571359036816,1.1944575647143518,23.0
2022-12-09,-0.09093896281744426,0.7860765784811884,-0.23609530312587063,0.8311462068152493,33.0
2022-12-10,-0.05415928982312555,0.676515477295359,-0.18058544870726154,0.9305864887450709,17.0
2022-12-11,0.13422589454099076,1.0893649720286662,0.08023119172992994,1.1418468309156864,22.0
2022-12-12,-0.03906221129490703,0.9071471242937675,0.29437698739467966,1.2694228326571606,43.0
2022-12-13,-0.24041526687264483,1.021231009756225,0.1499299321339018,1.2708800287803699,30.0
2022-12-14,-0.14250160715657897,0.7977531565690169,-0.3833333601569355,0.37544215856807855,35.0
2022-12-15,0.09370379490795827,0.8672254536166406,0.09906663068054843,1.0696637614950544,33.0
2022-12-16,-0.3589193791425224,1.0217682916680646,-0.1968203076825424,1.0856350225882776,24.0
2022-12-17,-0.1584149215787725,0.780812279876581,-0.20202690621418062,0.8424226351407534,22.0
2022-12-18,-0.18648259492254207,0.9744464474985218,-0.07453591183824154,0.8539894082709697,24.0
2022-12-19,-0.36611752450040574,1.0061928003092033,-0.03550887106447586,0.9434763238345931,110.0
2022-12-20,-0.029655258943674365,0.8535900628210207,-0.1262849774668543,0.8882570830846093,39.0
2022-12-21,0.026099348512057627,0.8031697334379648,0.20346293438177826,1.220215757737431,16.0
2022-12-22,0.2766511839954185,0.8832160606878504,-0.03941631096070145,1.0415419946660078,18.0
2022-12-23,0.2378370208810368,1.0673794138579318,-0.14553917026073765,0.8456782814089367,32.0
2022-12-24,-0.051419874963133654,1.2012629298842572,-0.19318188003687625,0.6139086111804131,14.0
2022-12-25,0.23586965914861294,0.821400927152961,-0.016094553837549735,0.6031529471809292,8.0
2022-12-26,0.023443847315376277,0.8036580837537051,0.11062942067740086,1.1874165004976454,22.0
2022-12-27,0.05908535268694403,0.9217200372020734,-0.1706733527968286,0.6350545270192793,31.0
2022-12-28,0.5322271086206568,0.9512771660000918,0.16448285428792503,1.1844936390908152,32.0
2022-12-29,0.19741046244211463,1.022997159013262,-0.2945315904156919,0.46879838907939575,25.0
2022-12-30,0.49305953247128587,0.8697786468869193,0.37899877426150813,1.3013655424002404,42.0
2022-12-31,-0.1491686780544972,0.8434094825401133,-0.10883066115853383,0.758032769874661,21.0
2023-01-01,0.21822557949811278,0.9705232346837831,-0.10099428467887667,1.0643927511647797,36.0
2023-01-02,0.0007264254548054512,0.8638743196618981,-0.007382969289172339,1.0311043530047124,22.0
2023-01-03,0.03388025177322585,1.0019911904865795,-0.20865779807757373,0.7843238555159164,23.0
2023-01-04,0.2509273433290311,0.8338612179197212,0.253324214567205,1.1425645153306632,38.0
2023-01-05,0.5807742175973128,1.133251017220476,-0.37185753241496566,0.6691597054923469,19.0
2023-01-06,0.3491313168597347,0.9766232070374704,-0.16840947815009052,0.6739985819786665,18.0
2023-01-07,0.2323219474437968,1.0940261654141912,0.10429551946029897,0.9019362263362727,17.0
2023-01-08,-0.2203005548922755,0.9043139637259496,0.19413422488050291,1.0722231323141875,16.0
2023-01-09,0.2233127779966405,0.7362049881641195,0.42775563054018606,1.1634577472475829,12.0
2023-01-10,0.38385398149760097,0.9153499082733658,-0.09217338703208201,0.8952947253367854,24.0
2023-01-11,-0.07826528066202273,0.6594651237223106,-0.03417786295743967,0.9118972330207145,21.0
2023-01-12,0.04300531880737567,0.6767322734269021,-0.18668232841411037,1.0715641660336481,13.0
2023-01-13,0.15110185883461477,1.1914865403016532,-0.3550851644525566,0.47229347196211147,30.0
2023-01-14,0.0921574325838355,0.8657006494259112,0.15449291719046152,1.3459905766385492,15.0
2023-01-15,-0.027925788201759016,1.353035527602222,0.03413944377178451,1.0835655002054871,17.0
2023-01-16,0.3110962164468718,0.8456502207984583,-0.44610624277376437,0.32762369472672875,17.0
2023-01-17,-0.3385445538682077,0.9962796918968345,-0.23076228230817372,0.6401163098405093,21.0
2023-01-18,-0.5624503161723137,1.0745538373774028,0.17187796516241433,1.1824240347973312,5.0
2023-01-19,-0.36113940543298834,0.9389411121519143,-0.424480529309409,0.3509709412900802,25.0
2023-01-20,-0.0784724993291038,0.9069392965541829,-0.1476566513145381,0.8950735020902726,25.0
2023-01-21,0.25432549779304403,1.186399446587606,0.08814566591139146,0.9586537768551615,29.0
2023-01-22,0.1220088006869753,1.1692395725342402,-0.0819043515377347,0.8418784410583933,26.0
2023-01-23,-0.19220782712360632,1.0681852728571615,0.022557398558774217,0.8869530241674958,35.0
2023-01-24,0.3061910336654673,1.2127671010011238,-0.29934145856416605,0.6028456306103296,21.0
2023-01-25,-0.20958646296035385,0.8896775057452614,-0.2927159751546618,0.534510128144128,18.0
2023-01-26,0.13594782219342827,1.0247121589732084,-0.13147627840435472,1.0344101272942694,19.0
2023-01-27,-0.04368916872687722,1.0355540413540323,-0.2050650483624285,0.8477331845689499,27.0
2023-01-28,-0.17248306999195262,1.390460255860846,-0.07728044317005073,0.6623827193136116,25.0
2023-01-29,0.0573457607062053,1.472974196271737,-0.0867055123077007,1.1471492402080756,11.0
2023-01-30,0.5450038557214572,1.0768694140847783,-0.3144321185439524,0.5603094685972165,11.0
2023-01-31,-0.2521422081641239,0.8441785461983244,0.3574175975657544,1.2405353677189705,20.0
2023-02-01,0.023354675088409896,0.914299683911269,0.14084673232183376,1.2243727628574679,33.0
2023-02-02,-0.16476298554263716,0.9525423201813067,-0.05643496098781906,1.025022553759009,15.0
2023-02-03,-0.0021192758146590107,0.7103779118990577,-0.004598896709543412,0.980014903485763,23.0
2023-02-04,-0.13172642459160572,0.8182201466942344,-0.10017369477928895,0.7461291699545347,8.0
2023-02-05,0.292547421870833,1.2986104047640927,0.10473928916902221,1.2331261631403643,11.0
2023-02-06,-0.2894676301266205,0.9475417708080128,-0.26622285330630535,0.44597929649578605,25.0
2023-02-07,-0.03842426383213459,1.1141847352064156,-0.03594488588334198,1.031838746850738,35.0
2023-02-08,0.535717710944406,0.8437833364971091,0.2724916973794315,1.0352283389939398,9.0
2023-02-09,-0.09330204351060956,0.9840302957135646,-0.4934718923979033,0.22613898834517862,12.0
2023-02-10,0.12996985589484766,0.4944253423860823,-0.22778945369615705,0.9077727600728203,15.0
2023-02-11,-0.1336757489087444,1.5784652129089398,-0.47078307691252125,0.13945917420637002,4.0
2023-02-12,-0.5974351152292391,1.4286549164914932,0.14670030303502543,1.1720661129842158,3.0
2023-02-13,0.3708693788479863,0.8879556578032154,0.33839863294656397,1.293766906525854,5.0
2023-02-14,0.6934527992496845,1.0813599903049975,-0.6002945855476691,0.17167271637466414,9.0
2023-02-15,-0.14938487462628655,0.7116541770849005,-0.28025780322277183,0.4798584175319682,12.0
2023-02-16,-0.2805710960135071,1.276220300878249,-0.22372769964318504,0.7334136976119496,11.0
2023-02-17,-0.10085282417009572,1.1523056936705693,-0.2694266212743769,0.5917379182863133,16.0
2023-02-18,-0.09508873480188999,1.0743540965834355,0.012127571573417614,1.054313480537038,12.0
2023-02-19,0.1301269247001963,0.826847204343181,-0.02930713075733737,0.8967726073707204,24.0
2023-02-20,0.24036072318280152,1.099285803668769,-0.0769278777290213,0.7961001386400299,33.0
2023-02-21,0.10082032331297802,0.8473836872292783,-0.1543462708439652,0.8323870120497524,25.0
2023-02-22,0.22229722020166198,0.938141088370616,-0.11846177096660879,0.6840857987162258,30.0
2023-02-23,-0.22012693963229613,1.2944930988676606,-0.03404305975283834,0.9612493768219944,25.0
2023-02-24,-0.19302189453817664,0.8467936232808311,0.02625020578592638,0.9104042969432266,24.0
2023-02-25,-0.20280650975169595,1.3406142048945633,0.04788110375668042,1.3088703789397607,11.0
2023-02-26,-0.21352306812051502,0.9864607385056008,-0.16778762335888064,0.8166667786769845,22.0
2023-02-27,0.1377953297473569,1.0867022491214466,0.04966698906093878,0.8587916473643294,29.0
2023-02-28,-0.22159329815193185,0.9927943150038511,0.1750076434515793,1.2329661601975834,22.0
2023-03-01,0.21007612855913288,0.9023610929002547,0.24782839340653104,0.9684235414460504,22.0
2023-03-02,-0.1901064581141088,1.0140167367490611,0.8044766367535432,1.6254095033792288,28.0
2023-03-03,0.09934051394108512,0.9685844008454103,-0.02741784412203625,1.0132144230804838,24.0
2023-03-04,0.029054562359875913,0.8897937261029508,-0.21681911380375532,0.7578423556475535,19.0
2023-03-05,-0.4036472811826464,1.2544185122184583,0.2657867602192421,1.6831104737973448,12.0
2023-03-06,0.3819415672711321,0.8660895208637015,-0.23527451212687356,0.6783374569948656,17.0
2023-03-07,0.04131768178629566,0.7644299720555143,0.2564323325725756,1.266410581663548,31.0
2023-03-08,-0.12637703022070546,0.8768974656257595,-0.28273893301410097,0.8581396250811336,18.0
2023-03-09,-0.2188418785399467,1.1099852402700061,-0.12012244915358107,0.6740597021092971,16.0
2023-03-10,-0.044711410002702755,0.4858415751078782,0.1803661021545874,1.2256884767306635,16.0
2023-03-11,0.1648439549106195,1.2206552834565354,0.20207375766756294,1.3549540667344997,20.0
2023-03-12,0.15906442895067088,1.1410415775150138,-0.22530495375304152,0.7621641409424892,19.0
2023-03-13,0.26921516043706933,0.8493921820253061,0.31444675071939526,1.078257629876907,15.0
2023-03-14,-0.10519504791484288,0.7075246661188667,-0.07850599909427727,0.9183810507705316,31.0
2023-03-15,0.08819076051512535,1.0895041122570084,-0.3141174892874298,0.493498007321449,43.0
2023-03-16,0.4941497848338651,0.9354473921100422,0.11383742722734343,0.8966512127694459,17.0
2023-03-17,0.5186055262423025,1.0357708578208902,0.39428500832243196,1.5326390519523239,30.0
2023-03-18,-0.292999286647607,1.569463654484237,0.014987221580493437,1.037155021343697,16.0
2023-03-19,-0.3548190453433079,1.452593565725239,-0.20958493988707896,0.9992250648510613,14.0
2023-03-20,0.24960899016417665,1.3974874437561615,-0.4466459658205342,0.29519110690448347,17.0
2023-03-21,0.09745571990633904,0.8888876002606195,-0.3108491334890335,0.8168706629098239,24.0
2023-03-22,0.5685448009685161,1.1034949914427474,0.1284169787584266,1.2758405081420097,17.0
2023-03-23,0.03418721147249027,0.9360979447566036,0.13053758335043636,1.1844499294871826,27.0
2023-03-24,-0.2081430734813915,1.3479888191284677,-0.08363967032855862,0.9380647913767496,23.0
2023-03-25,0.4809564053864072,0.906483354741429,-0.21898247450937808,0.7283006767085036,10.0
2023-03-26,-0.3931135696804102,1.1524052511948977,-0.12605102800118076,0.9901538457325989,18.0
2023-03-27,-0.5314892340110725,1.0973679799011073,-0.18569271045148997,0.5417489809201727,14.0
2023-03-28,0.08061794077297235,0.7933132932559775,-0.2210791946929163,0.8202254111674349,14.0
2023-03-29,0.09080033830689138,1.0514257962239646,-0.18396678850871942,1.074702906332439,11.0
2023-03-30,-0.3620839211762127,0.6950423176672463,0.747550274708246,1.646506256657882,27.0
2023-03-31,0.2685972939508708,0.5356740214820728,0.4004042548454336,1.4089791124562843,11.0
2023-04-01,-0.1021109764173452,0.8102896417192981,-0.18600423022594265,0.6396712814543313,16.0
2023-04-02,-0.1096681338449481,0.9536910298354394,0.16437701005212021,1.5898069984202505,13.0
2023-04-03,-0.15743453790673237,0.5428619410176552,-0.3450655328268456,0.5516322295648136,14.0
2023-04-04,0.5270528020855704,0.5858840826958491,-0.3800260257037883,0.19368681332359003,7.0
2023-04-05,-0.09119977069263427,0.6351819280611686,0.2120344662117905,1.046951528418395,27.0
2023-04-06,-0.01636167099899701,0.6322078587957698,0.25037482903627384,1.3083896012003249,31.0
2023-04-07,-0.3229291894225828,0.637000475491995,0.3789190172992868,1.4182659329110756,25.0
2023-04-08,-0.0821214809423764,0.8276644610291228,-0.26394014126162946,0.5801168629224652,10.0
2023-04-09,-0.2088416752685062,0.9563187815680433,-0.3193795493558983,0.6002279042347447,10.0
2023-04-10,0.4772102708665354,1.0787496254748377,0.06015489327853503,0.8454282462807275,13.0
2023-04-11,-0.2731324161852765,0.7746097218430101,0.21737456489040918,1.4083130791807899,9.0
2023-04-12,-0.44656908285425756,1.0043881875054956,-0.04303533741343136,1.0258951023397942,16.0
2023-04-13,-0.1497900644927171,0.8080337775665081,-0.252522534375883,0.7804459954151738,27.0
2023-04-14,-0.1946856626216142,0.9523964501240476,0.04627759925687766,0.9082216836135806,26.0
2023-04-15,-0.22347767284031614,1.2573558622332168,-0.21450157001121833,0.6239612987691795,21.0
2023-04-16,-0.37975911016094127,0.8603565532780693,0.2528653859304999,1.4142058575764545,13.0
2023-04-17,-0.01310605851192357,0.735730235760355,-0.04576318125461062,0.9769279690253749,31.0
2023-04-18,-0.050332886842999816,0.6778417415789452,-0.2259494552976161,0.6098913145308716,20.0
2023-04-19,0.18883595314811924,0.8892188438428706,-0.3102285196361191,0.6564717703867978,17.0
2023-04-20,0.044676650376926134,0.7546923494569568,0.35177577226681667,1.2525488516166843,26.0
2023-04-21,0.02956448982257271,0.9136710290046784,-0.08677742270594326,0.7079155804338911,25.0
2023-04-22,0.39261816227648083,0.5563609302472317,0.14717833478228012,0.8683683043223992,8.0
2023-04-23,0.06763291487199519,1.173125985515441,0.6085198343683403,1.165377074126824,18.0
2023-04-24,0.06240360908369019,1.0982784791083349,0.32332505831284775,1.202865169371639,23.0
2023-04-25,-0.07087056490596416,0.7086618306659305,0.0653891833336685,1.016507428262608,25.0
2023-04-26,0.31181951063712876,1.3316131748305797,0.19631429259278624,1.132796713552851,20.0
2023-04-27,0.01225506970223166,0.9156642623505513,-0.06879611254465491,0.7163653315999328,28.0
2023-04-28,-0.1512457723950073,1.102936648874756,0.05789042661541271,1.0401665646450355,36.0
2023-04-29,0.035752158832334825,1.0354369277518913,0.25346405465573396,1.5998103413874558,12.0
2023-04-30,0.2445283253266763,1.170147194341311,-0.36025672127664554,0.5005002064052525,11.0
2023-05-01,0.04750973085476917,0.4588534309466523,-0.13682186939713714,1.0307304997196693,12.0
2023-05-02,-0.1808794756185613,1.1475540248764597,0.22554385159303025,1.360891427185586,13.0
2023-05-03,0.4553571067628624,0.8764922115127595,0.13841836735746832,1.1082262391394617,32.0
2023-05-04,0.3740320510097049,0.9285157837524062,-0.4114594314298217,0.20067052558348686,12.0
2023-05-05,0.15840820897708585,1.0388028097093611,-0.11831731664820534,0.5602536728209364,8.0
2023-05-06,0.19003270428763916,0.8089554930304053,-0.4668819374764392,0.338319477179746,15.0
2023-05-07,0.1574884593603058,0.682954215988382,-0.1551545007143621,0.8057550769868931,26.0
2023-05-08,0.20344477232098687,0.9187642849679598,-0.1237802650015043,0.7334896727882543,27.0
2023-05-09,0.2733743916024843,0.7502768995495378,-0.03457136910092065,0.8413425448535176,27.0
2023-05-10,-0.025400746148619823,1.2387573919314996,0.38581845135811443,1.0009673206689653,17.0
2023-05-11,-0.06702990960292451,0.8023140051719575,0.38435087958129155,1.5806670965774308,17.0
2023-05-12,0.07012107354807777,0.889693876049505,0.017140806198579713,0.896442566971638,33.0
2023-05-13,0.2622599644097821,1.6858924815418495,0.02408433631448505,0.9835252529610508,16.0
2023-05-14,0.5424266338070995,0.9405565219138151,0.3383879643144537,1.3863026620721546,7.0
2023-05-15,-0.2264594932515143,0.7354597494970017,-0.036176879639784894,0.9469712168744431,19.0
2023-05-16,-0.40577677217010333,1.0902617134490824,-0.39508650602765655,0.562026932535527,14.0
2023-05-17,0.11608844391471754,0.9794197416894592,0.07803721446298482,1.0182414652602707,28.0
2023-05-18,-0.157473510574683,0.7371571475688717,-0.3453042330825506,0.42513218491334975,14.0
2023-05-19,0.4254030684234785,0.8926430636954251,0.30266872381002563,1.432779676916776,33.0
2023-05-20,0.3274133661081934,0.8463621353455034,0.13318089774530475,1.159580401720807,32.0
2023-05-21,-0.02860857784801115,0.8157020322415044,0.8786676715785822,1.2755129496198716,19.0
2023-05-22,0.2236044907504105,0.8162269311486774,-0.32560332369846373,0.5536668558697107,30.0
2023-05-23,0.09423135241215701,1.035705456201865,0.002687252005232143,1.0283565543739526,18.0
2023-05-24,-0.8025701209883918,0.8271402501678315,-0.45933865613305946,0.11819317316612057,9.0
2023-05-25,0.43663361826581404,1.6518978949757335,0.6324856836288516,1.4710001520426292,10.0
2023-05-26,0.216732063487101,1.01741411019616,0.03869911350791964,0.8630459903092788,19.0
2023-05-27,0.227526272328507,0.45186416103662874,0.7527633404628795,1.6178164813893499,11.0
2023-05-28,0.4199757419613536,0.90427563743211,0.26250615676199485,1.0923634034222256,25.0
2023-05-29,0.23660200156294706,1.0575595345165683,0.37591036340514444,1.405409395106099,17.0
2023-05-30,0.09254089597104691,0.9236873320597625,0.4737613186825333,1.5729936013763643,27.0
