day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-09-05,-0.010974107892509077,2.059220213385457,-0.6938647268890026,0.06528493379509243,2.0
2022-09-08,-0.10412351568714652,1.0,-0.6879179932429255,1.0,1.0
2022-09-09,-0.5306758956724495,1.0,-0.31622776601683794,1.0,1.0
2022-09-10,-0.290473288308329,0.48141569315933685,0.03148289920136249,0.8213628236345903,2.0
2022-09-14,0.46123247349307855,0.6984018097104463,0.484221314599254,1.316150700447341,5.0
2022-09-15,-1.9113627554794965,1.0,-0.5253032685149539,1.0,1.0
2022-09-16,-0.3270807029070634,1.0,-0.7400281462848273,1.0,1.0
2022-09-19,-1.2384953627186284,1.0,-0.06387701233845783,1.0,1.0
2022-09-20,-0.009896727592057175,0.70718528432026,-0.20367791600700647,0.792906521657974,3.0
2022-09-21,-0.5428047315255069,0.6184944775829653,-0.6048547052957776,0.11250272080170669,2.0
2022-09-22,0.8377336466275777,1.0,-0.31622776601683794,1.0,1.0
2022-09-23,-0.9058990593492442,0.23235956013056303,0.8988453455651275,0.5525123090136306,2.0
2022-09-25,0.13165742798825508,1.0,-0.647701307493178,1.0,1.0
2022-09-26,-0.3782589344611162,0.2434690159060517,0.14613047148910735,1.1226476680795092,2.0
2022-09-27,-0.9174255743926787,1.14828835431336,-0.5721219935777679,0.06621167595684886,2.0
2022-09-28,-0.28389369549181,0.5324922392202155,-0.03626289867820912,0.7589495757432408,6.0
2022-09-29,0.43957524106060814,0.7440891036174077,-0.28273279925041744,0.6345950397794212,5.0
2022-09-30,0.21219041445459508,0.3000825619272564,0.3838297066464197,0.5428171767810532,2.0
2022-10-01,0.23438077880066846,0.6075898431873223,-0.595729920162117,0.04020228224894402,3.0
2022-10-02,1.5136334910901539,0.5290186366973467,0.3299058936691624,1.3418717477402067,2.0
2022-10-03,-1.583993000364867,1.0384520232065184,-0.6511683970110393,0.11185771216722365,3.0
2022-10-04,0.6026032856751675,0.6781141958009583,-0.18528124326221748,1.0568692770160018,7.0
2022-10-05,-0.1346254408749035,0.9881576590713622,-0.6453834089125036,0.08227246004084778,7.0
2022-10-06,0.4455536996912529,1.4944394437878141,0.41399178763478706,0.9707424410496358,7.0
2022-10-07,0.24833379173064982,0.8391226474316559,-0.20625172995120425,0.6067858275277355,11.0
2022-10-08,0.3335284615520082,0.7945923988948922,0.24277142420433284,1.4824349196753146,3.0
2022-10-09,0.12730445586356592,0.7765421908101852,-0.3553726336648841,0.39672230738646086,4.0
2022-10-10,0.17810071822752127,1.7945139930360698,-0.5000630106785121,0.12008140415617245,6.0
2022-10-11,-0.1794973350818492,0.6457882447415447,0.2624006097169429,0.9544999227520383,8.0
2022-10-12,0.06629403302587591,0.7947360955568779,-0.3363339792607204,0.49121159557737054,16.0
2022-10-13,-0.19505250865482862,1.072990357386271,-0.3162966739998711,0.5839373581507762,17.0
2022-10-14,0.10875956281379516,0.9689017397159115,0.2792690016602974,1.0138528840950796,12.0
2022-10-15,0.5324939151611535,1.1329104432853232,0.047935299486747907,1.2730758083021123,4.0
2022-10-16,-0.39271736780798516,0.47276602999308276,-0.008002077499996782,1.3044154975548847,6.0
2022-10-17,0.15841701536157687,1.1530628258138955,0.6201260693756709,1.5881163127993407,11.0
2022-10-18,0.1428552869707111,1.2440206408317263,0.2347034065604248,0.8516226688242573,11.0
2022-10-19,0.655516380654623,0.9090378265431498,0.09199219585995341,0.9835135711660904,13.0
2022-10-20,0.13151769550870415,1.154598656527045,0.07070604195502833,0.9477430304234741,37.0
2022-10-21,0.006108580726324613,0.9181479806155052,-0.09065624533372922,0.9110511408467795,29.0
2022-10-22,0.023872642324231436,1.1780196429540235,-0.4118698445521993,0.44120351791191315,12.0
2022-10-23,-0.0662149704907438,1.0554849082238817,-0.514876826793091,0.11600872516969922,7.0
2022-10-24,0.13284626189194418,0.7652386841086908,0.10453059589610887,0.9987262369918937,20.0
2022-10-25,-0.21970270635431619,1.4312836738492747,-0.1558354872552405,0.8096992267833135,22.0
2022-10-26,-0.027817919983822676,1.096536061007187,0.37792612593502695,1.021730497559941,26.0
2022-10-27,0.0852817733208662,0.8834753100444858,-0.060160960796096064,1.0249294118424084,23.0
2022-10-28,0.29543815322822836,0.9477037199809101,0.014994164839434707,0.7794604567177132,16.0
2022-10-29,-0.05971450887280083,1.1317895338416204,0.5692435773049422,1.3299254092828812,12.0
2022-10-30,0.18401403294880225,1.0878392884323704,-0.053203758090593876,0.6498148357930477,17.0
2022-10-31,-0.04269914289746027,0.8774746602184087,0.14804318262827615,0.9995541635053541,32.0
2022-11-01,-0.1616279939752065,0.9204236395699849,-0.05432732924157452,0.8513503283581639,20.0
2022-11-02,-0.23019006544523116,0.6696460704607392,-0.3093211038840963,0.5820443628910396,24.0
2022-11-03,-0.10851726330058546,1.0814047945163465,-0.37037993887872267,0.6141497776896748,28.0
2022-11-04,0.12606098712233452,0.9686882020746077,-0.09678487495091531,0.6743931864788714,17.0
2022-11-05,-0.43492271229777435,0.9100943529967737,0.06703863017931966,1.1368807599899036,20.0
2022-11-06,-0.5921064467316112,1.6952626869339258,-0.023622317331538523,1.3614278716463357,17.0
2022-11-07,0.506763352147448,0.9003520677787313,-0.05051923321288807,0.8446324906386768,21.0
2022-11-08,0.060307724764962094,0.890963334712035,-0.2903869301398074,0.6471460948912476,24.0
2022-11-09,0.14326318688451598,0.8869520360014275,0.19029505261290647,1.0550137839873268,29.0
2022-11-10,0.267750756992235,1.2027983795245796,0.201638172999148,1.179572540691878,22.0
2022-11-11,-0.4599098758603384,0.9176988242258299,0.12375881141056758,0.9837505012567683,22.0
2022-11-12,0.4035279702461691,1.1632184476000778,-0.23595890254638274,0.5878428097485258,9.0
2022-11-13,-0.7483663536440162,1.0723501204789556,0.10942237446028578,1.2011632649479136,6.0
2022-11-14,0.010170917374689377,0.8045031153297019,-0.2592224111328384,0.796280636296474,17.0
2022-11-15,0.29200733747699953,0.8978309308110242,0.3254865592744418,1.4082398025200842,38.0
2022-11-16,-0.1300479557178779,0.678098412161219,-0.04821260954944255,1.179197026725453,28.0
2022-11-17,-0.09716625949989444,1.0295239909830307,-0.20433663374781655,0.6722914629923907,37.0
2022-11-18,0.4577285456363049,0.7794299039003412,-0.1328412133552177,0.8202740933378333,27.0
2022-11-19,-0.28065301759076666,0.8571722128448777,0.06147003325915876,1.0959108505157371,19.0
2022-11-20,0.40338541066667905,0.688269091394549,0.012406136236446094,0.9882044746494804,17.0
2022-11-21,0.032154540111415615,0.8650818485726486,-0.0812449502011368,0.7968624299395023,24.0
2022-11-22,-0.26059576055965333,0.6871956615821332,0.03313550899536149,0.8799252542728107,33.0
2022-11-23,0.33095170193960605,0.7185097686916146,-0.21806838622628816,0.5548591241455947,20.0
2022-11-24,0.06272228253054411,0.9814220769938419,0.014325577866245517,0.9171214472008892,60.0
2022-11-25,0.05582975219773663,0.7639651745744457,0.3251928183105381,1.1903984939460004,28.0
2022-11-26,0.159164213342927,0.9874763447454851,-0.16997615304772046,0.6197998345252062,23.0
2022-11-27,-0.26700967288040145,1.134957418592069,-0.13404456224457967,0.8804669778356822,21.0
2022-11-28,-0.16721428459115398,0.6035881291260896,0.13060665906046992,1.1087228961200557,20.0
2022-11-29,-0.42372299683850545,0.8722918346544726,0.13407720310595878,1.0656263968527762,24.0
2022-11-30,-0.06491420871419198,0.9834414340173828,-0.2932415266391242,0.412339787706901,20.0
2022-12-01,-0.13489296040343232,1.0206371940154664,0.22325287095214208,1.377587634591869,30.0
2022-12-02,-0.4503863108529083,1.2515414987213558,-0.2731820857753009,0.7736648115435114,36.0
2022-12-03,-0.080681464137961,0.6729813343414849,0.13675589249593312,1.3703007514821475,12.0
2022-12-04,-0.3452538831791333,1.1986654967490602,-0.34062705087786155,0.4443217245835051,20.0
2022-12-05,-0.142648416083069,0.9915418410772401,0.011904410453684634,0.9436709977450705,36.0
2022-12-06,-0.06963494079551431,0.6072554286569922,-0.1820186509237738,0.7733441480417702,23.0
2022-12-07,-0.2044954745881291,1.0594303905087321,-0.06461382717123598,1.0280835535583543,32.0
2022-12-08,-0.2752840487323768,0.942948184038524,0.26820761247493957,1.1849734229013114,23.0
2022-12-09,-0.08707578462052117,0.7865688618187874,-0.24148793843031605,0.8147969867441816,33.0
2022-12-10,-0.041752764738262754,0.670919018048756,-0.17075950192943065,0.9337147103178239,17.0
2022-12-11,0.13510128194582632,1.0932318391027505,0.07965662151384142,1.1307003311885553,22.0
2022-12-12,-0.037771571977458555,0.9000050199472576,0.3169822482734965,1.2796906589283654,43.0
2022-12-13,-0.22000496828743027,1.0236162887766345,0.13725239168663497,1.2557261274556126,30.0
2022-12-14,-0.13101162900324928,0.8074310045640808,-0.38341663611298404,0.36806372123047865,35.0
2022-12-15,0.10506074221377783,0.8709010157155817,0.1054564892762606,1.0775259187471635,33.0
2022-12-16,-0.3566177369912666,1.035298779215286,-0.2012484412607305,1.0700695702719272,24.0
2022-12-17,-0.14442064977284771,0.7858418395599873,-0.20719627512540828,0.8194606275789803,22.0
2022-12-18,-0.17456568371872447,0.985858998457669,-0.08031998764130104,0.8385167998444474,24.0
2022-12-19,-0.3486352047850574,1.0118375879027803,-0.024759881655271678,0.9550004856268843,110.0
2022-12-20,-0.019907768613734902,0.8613393985521789,-0.12187060513767693,0.8803903069978729,39.0
2022-12-21,0.03693089393362274,0.8127550910378011,0.19631893829127503,1.2041899689305062,16.0
2022-12-22,0.28457381009901933,0.9127712567106389,-0.03482422695259247,1.037009517787033,18.0
2022-12-23,0.2596536161134582,1.0709700152588415,-0.1340046561315857,0.8639201423946185,32.0
2022-12-24,-0.07193516921409455,1.224021971746968,-0.17191001280768678,0.6395010545532092,14.0
2022-12-25,0.22822986674362664,0.7894889803253156,-0.0048940699979132946,0.6187959923898275,8.0
2022-12-26,0.01946573467795504,0.8013017210431533,0.11646909990363614,1.1804519253732404,22.0
2022-12-27,0.05507670914661952,0.9296921383654639,-0.15523893024014399,0.6622360922318574,31.0
2022-12-28,0.5474783801080415,0.974711057178482,0.17365620569985635,1.2066348098332496,32.0
2022-12-29,0.20835854127083134,1.0558716749728672,-0.29505772041630807,0.4687245009958597,25.0
2022-12-30,0.493544202005141,0.8620171821632765,0.3833294902445919,1.309010717957817,42.0
2022-12-31,-0.1404803121225956,0.8548532360765078,-0.09562632559783693,0.7827228041541444,21.0
2023-01-01,0.23718293989254946,0.9931720907108676,-0.10175028965714224,1.0609090636986804,36.0
2023-01-02,0.010686786104903185,0.887351037314921,-0.005591060284534067,1.0271475073081926,22.0
2023-01-03,0.05273940678503171,1.009042767999713,-0.20292905889519836,0.8106721583914069,23.0
2023-01-04,0.261065633480872,0.8291032835248092,0.2615600235719467,1.147790124248635,38.0
2023-01-05,0.6118722547935864,1.1453522934296465,-0.3503073958482982,0.7284040857049126,19.0
2023-01-06,0.3575132487496395,0.9885329532745264,-0.17791894850653647,0.645409501846584,18.0
2023-01-07,0.23517747848146064,1.0835269269444814,0.12170186748814069,0.9249581205299197,17.0
2023-01-08,-0.22274753449445003,0.928803267269042,0.19710122374982414,1.0630196748421372,16.0
2023-01-09,0.2602352257176601,0.7435037889415886,0.4346166634588659,1.1630949305954343,12.0
2023-01-10,0.4100743143934782,0.9367399300537721,-0.0834590524459717,0.9016321113021297,24.0
2023-01-11,-0.07924028567734827,0.666431156984854,-0.03451666308531719,0.9086900224866805,21.0
2023-01-12,0.04493430933019888,0.6771703536589506,-0.18417775582925552,1.0422527701185023,13.0
2023-01-13,0.16825894003030578,1.193145942888628,-0.3513239849128513,0.47972491076755314,30.0
2023-01-14,0.11130284315829066,0.8753973006520319,0.17018495463579922,1.3467033661566956,15.0
2023-01-15,-0.021157124456260213,1.3697326062253743,0.05566901289012721,1.1253222949582842,17.0
2023-01-16,0.30918163135924814,0.8600416202493146,-0.4426373046717652,0.32443534172590144,17.0
2023-01-17,-0.3457472166240361,1.022494028851435,-0.23369805788649822,0.6512776335826311,21.0
2023-01-18,-0.5850063486080821,1.0784039212066718,0.1933504722688501,1.226534631540456,5.0
2023-01-19,-0.39501216757698315,0.9348514017944144,-0.4036787787333908,0.3600514969748324,25.0
2023-01-20,-0.09109950507364811,0.922403003563126,-0.11688947650073846,0.9083871695830121,25.0
2023-01-21,0.26248047878993136,1.1946203504377066,0.11220976873352304,1.0271877368644589,29.0
2023-01-22,0.15334907816569732,1.1759643573218408,-0.07706462343577142,0.8369365327247512,26.0
2023-01-23,-0.18281696541693793,1.0604968274091273,0.016103268984907788,0.8803074309223302,35.0
2023-01-24,0.31372397027790033,1.2265522365695556,-0.3064533850839525,0.5798339086326155,21.0
2023-01-25,-0.1884944485862051,0.8847489672413464,-0.2892402540589496,0.5317184723619351,18.0
2023-01-26,0.17507977734697772,0.9995887326117351,-0.13440724879161953,1.0170728186801377,19.0
2023-01-27,-0.0586339977015064,1.0619336754660298,-0.19604074781947525,0.8635765502709712,27.0
2023-01-28,-0.1608320653245074,1.4029042103904956,-0.0637545735478676,0.6732845568779575,25.0
2023-01-29,0.0530930247117835,1.464969995289383,-0.11724274700435956,1.046903689217855,11.0
2023-01-30,0.4874797952378513,1.165813387867782,-0.32112225448818627,0.5564847832856238,11.0
2023-01-31,-0.25068923917703206,0.8503552891524514,0.35071156032602485,1.227691291550159,20.0
2023-02-01,0.02358295902698044,0.9279262062095814,0.14727212002409157,1.2228031132521102,33.0
2023-02-02,-0.15857679942325129,0.9606657876977792,0.005324524258398681,1.1971486280813726,15.0
2023-02-03,-0.044315684877071916,0.7154920787163853,-0.03121367089096727,0.9506765040898503,23.0
2023-02-04,-0.12643609807235195,0.8462604339549035,-0.09531817824397243,0.7449215584626121,8.0
2023-02-05,0.30308327118247685,1.3288447689538336,0.10096329463342292,1.210473671004242,11.0
2023-02-06,-0.27142019401976125,0.9571150180994026,-0.25857748107605444,0.45163656224230325,25.0
2023-02-07,-0.0306122870376893,1.1209822029729732,-0.018483132559512692,1.0447298101587499,35.0
2023-02-08,0.5167574986706371,0.827490940828986,0.28584519836926137,1.0256636760665432,9.0
2023-02-09,-0.10929510583159958,0.9785449809457517,-0.49359823484445925,0.22107122301139345,12.0
2023-02-10,0.1269629576539085,0.46864741851301966,-0.23511287493745653,0.9047560829810842,15.0
2023-02-11,-0.1864661660913844,1.5810955420607946,-0.4797339199537078,0.12786985153994812,4.0
2023-02-12,-0.5823464137547498,1.4168934200103285,0.14971255999322697,1.169383232450452,3.0
2023-02-13,0.4000394974854505,0.8994280091813457,0.32621708094919394,1.2711485857591158,5.0
2023-02-14,0.7246229896110703,1.1111957875986693,-0.5842798862833002,0.15896278214138257,9.0
2023-02-15,-0.1393950075564012,0.6963426838762221,-0.28575254100105246,0.4724952299104048,12.0
2023-02-16,-0.2773329626659771,1.3039689606171374,-0.2256784424178685,0.7259931355669795,11.0
2023-02-17,-0.07848070996424014,1.1496441935760497,-0.26529018124357107,0.5869861361256239,16.0
2023-02-18,-0.08091715877357676,1.0959677668478196,0.01520595441024398,1.0502016175629072,12.0
2023-02-19,0.15197827321838803,0.815031660339447,-0.02973623776609668,0.8910217474534502,24.0
2023-02-20,0.2778420541759944,1.0839322136248444,-0.07168815395336903,0.7933507689001658,33.0
2023-02-21,0.11457625430902536,0.8653809098397959,-0.15773015037897076,0.8191013003268821,25.0
2023-02-22,0.24736073113563664,0.9515040814094168,-0.12079692788076524,0.6763386450612623,30.0
2023-02-23,-0.252548521982846,1.3207330722155886,-0.03264734431576227,0.9824711492975877,25.0
2023-02-24,-0.18312326449298402,0.8443568587421244,0.025883408723507573,0.9116128574348529,24.0
2023-02-25,-0.2562882895749393,1.3867291701014652,0.06480557165569648,1.304113719361311,11.0
2023-02-26,-0.20474638426102032,0.9994282364550993,-0.1613372396541359,0.8210535140080417,22.0
2023-02-27,0.13968092424303885,1.108409179287011,0.058471341806744,0.8561871538522446,29.0
2023-02-28,-0.2346643505556197,1.0122286991728398,0.1670922585417927,1.2101745067957443,22.0
2023-03-01,0.19490882225006756,0.8916090741517193,0.24364456970183881,0.9387198024218537,22.0
2023-03-02,-0.19426035652866758,1.0048560780292162,0.9117689358175769,1.6577761563797748,28.0
2023-03-03,0.11040732915218888,0.9675854742002238,-0.02163160226777275,1.0382742054228116,24.0
2023-03-04,0.026301452397399918,0.8916767249605118,-0.19535102136099908,0.7634312360514164,19.0
2023-03-05,-0.42164131136434113,1.1915736210140597,0.28223227837692416,1.7106288013403954,12.0
2023-03-06,0.3910297752027298,0.854150354222483,-0.2363750248873443,0.6760185500128912,17.0
2023-03-07,0.024618949559528605,0.745749126863812,0.34934275176637847,1.359242938700443,31.0
2023-03-08,-0.09938757432279453,0.854726748647056,-0.26160875723987326,0.827968123750838,18.0
2023-03-09,-0.20856727594221056,1.1300484054261586,-0.13657431678620793,0.6576081586417313,16.0
2023-03-10,-0.03992390917620729,0.5002926680346986,0.19672784157424927,1.2403992603899303,16.0
2023-03-11,0.1742786030598678,1.225995067327701,0.23326491022759682,1.3877002670403826,20.0
2023-03-12,0.17374927994004644,1.1322463427808793,-0.21426241941084778,0.7677439238275158,19.0
2023-03-13,0.28427084140837106,0.853529836696118,0.3183506032063701,1.0728777364138933,15.0
2023-03-14,-0.10431562781039307,0.7013900719211204,-0.08365336553515944,0.9052781773209673,31.0
2023-03-15,0.08137660002321484,1.0897289057671131,-0.2884532395898876,0.5182858581950252,43.0
2023-03-16,0.5321527696583144,0.9531906752100759,0.09132066015615438,0.8232201337136161,17.0
2023-03-17,0.5368779140956687,1.032784558135653,0.3937421995791386,1.5098802065105734,30.0
2023-03-18,-0.28858101719217966,1.6005413257712218,0.007729818151608801,0.9844302226954728,16.0
2023-03-19,-0.34318620815676315,1.4711579417462441,-0.2114763261228722,0.9964274240418469,14.0
2023-03-20,0.2628058092560903,1.419734035543011,-0.44388036422524674,0.29970133855181846,17.0
2023-03-21,0.10579763772775562,0.9182549056023004,-0.3136281395893643,0.7900650703118589,24.0
2023-03-22,0.5921880296560684,1.1374248256153183,0.15524336260325866,1.2901789228586849,17.0
2023-03-23,0.07029057482848693,0.9361616819509486,0.15849125877760054,1.1880577809733224,27.0
2023-03-24,-0.21095366113528788,1.4132939897273598,-0.06362437403518657,0.9663199642167889,23.0
2023-03-25,0.4966376105798185,0.9181241631112507,-0.19449997071429032,0.7434261120260428,10.0
2023-03-26,-0.38328126076005214,1.1608147373692717,-0.11307539859535651,1.0149437470577356,18.0
2023-03-27,-0.5075235377642461,1.100844407336199,-0.17175404038798384,0.5792950124391646,14.0
2023-03-28,0.08236297571061492,0.7877276333697548,-0.21246566448341814,0.8309760303272159,14.0
2023-03-29,0.08370028473248091,1.01509207017947,-0.18740917862783668,1.0716305357367164,11.0
2023-03-30,-0.3625986693635491,0.7114602448806362,0.7499055674262075,1.6425656635865196,27.0
2023-03-31,0.29601049391221207,0.5507467527738527,0.39237014983973334,1.3974414258551384,11.0
2023-04-01,-0.1159273553802556,0.8211253317127282,-0.17252421367526982,0.668085179012553,16.0
2023-04-02,inf,1.0,0.18208338047365513,1.5958898504816956,13.0
2023-04-03,-0.15755637522137378,0.5807029611386578,-0.33219099169906025,0.5520541496782327,14.0
2023-04-04,0.5483989434257153,0.6010300015738379,-0.3742750650638265,0.1922144799000924,7.0
2023-04-05,-0.13509933915576605,0.6446784537355118,0.21399841510828546,1.0350922284632291,27.0
2023-04-06,-0.006690155672048115,0.6301712557429733,0.27112801377689366,1.329291079635914,31.0
2023-04-07,-0.3209394059437651,0.625953088944759,0.3687714396282095,1.3903835974809635,25.0
2023-04-08,-0.08126170069105859,0.8347586851409594,-0.26651942754373414,0.5675470268441629,10.0
2023-04-09,-0.19430784758982883,0.9719483819264714,-0.31483824525033527,0.5914590333609455,10.0
2023-04-10,0.48660229288572016,1.0915652496908064,0.07214773893852627,0.86900992671819,13.0
2023-04-11,-0.2723468335166117,0.7816391561321409,0.2459962084057437,1.4640424026349512,9.0
2023-04-12,-0.44341087481629876,1.0182646556975146,-0.045377247223613616,1.0287949177532112,16.0
2023-04-13,-0.16878290095121826,0.8642228176540376,-0.2299574898610688,0.7781781976122409,27.0
2023-04-14,-0.20568709075226127,0.9750822992250057,0.08073527642594813,0.9669340520521109,26.0
2023-04-15,-0.24973070016217266,1.2379461721356444,-0.21297074184933126,0.6156511741252334,21.0
2023-04-16,-0.369118118130421,0.8513682166401633,0.25366355760653964,1.4152508112444255,13.0
2023-04-17,-0.009118827845191512,0.7033865937967982,-0.03990750275093197,0.9649843260504796,31.0
2023-04-18,-0.05132615340420783,0.6909363897974922,-0.22017635438502153,0.6128318143464873,20.0
2023-04-19,0.21015036697223716,0.9060073423174901,-0.3055799898034908,0.6620512672337417,17.0
2023-04-20,0.05605721676348396,0.7619259989341861,0.35488781816366133,1.2209118801090104,26.0
2023-04-21,0.04289062062258796,0.9053633761124957,-0.06958376809179169,0.7246678663167653,25.0
2023-04-22,0.4338097841316918,0.5904766423221788,0.16104223927514055,0.8630940793016333,8.0
2023-04-23,0.08688102866917677,1.1796144639014394,0.6218103137602167,1.1821878070802692,18.0
2023-04-24,0.06590580142336266,1.095900115550411,0.33602955689780084,1.2061149336931773,23.0
2023-04-25,-0.06436474457975944,0.7129624890592551,0.06434300476673535,0.9863577182467864,25.0
2023-04-26,0.3060761511215043,1.3433742694509894,0.19972150472627875,1.1374001259349389,20.0
2023-04-27,0.014511668332101059,0.8913209502729018,-0.048723650771235756,0.7222015525912497,28.0
2023-04-28,-0.1508599852872926,1.0980654839063615,0.06830802406856479,1.089528357075422,36.0
2023-04-29,0.043969177317930964,1.063538131911895,0.2648742453324562,1.6138872598972884,12.0
2023-04-30,0.38300411616411534,1.1972335732589323,-0.3389482841596595,0.5474229290451226,11.0
2023-05-01,0.05948809380672602,0.4479055215490148,-0.11706846529552639,1.035822218410758,12.0
2023-05-02,-0.1657475657804617,1.1720756859554617,0.2504775210488208,1.4068924562802452,13.0
2023-05-03,0.47265727834607363,0.8905557443213842,0.140065558067009,1.1174003691208543,32.0
2023-05-04,0.38463417140919737,0.943082474698913,-0.39682940613436096,0.1985138008051814,12.0
2023-05-05,0.16147772892249945,1.0673430899852898,-0.1228725443338002,0.5438577158548231,8.0
2023-05-06,0.1900253623075573,0.823768802123326,-0.45831611316264187,0.35374149506996583,15.0
2023-05-07,0.1737419154477269,0.6790617967650815,-0.14620394418977375,0.8097667861552857,26.0
2023-05-08,0.2173955993874396,0.9257900117558118,-0.097666846644268,0.7558998042732074,27.0
2023-05-09,0.2883842793571722,0.7502124329329231,-0.02773541636176369,0.8413684683160084,27.0
2023-05-10,-0.020699344745931728,1.2691780572404492,0.3943468775575355,0.983745982956799,17.0
2023-05-11,-0.06561603179493172,0.8037793144945107,0.3755191112176566,1.5510035205665302,17.0
2023-05-12,0.07474817637935263,0.9093362788167301,0.018023641193775385,0.9012652395705486,33.0
2023-05-13,0.2849288924469149,1.6969451251204524,0.04144187530499357,1.0176303501001986,16.0
2023-05-14,0.5541873490331298,0.9341342699320964,0.34630455964558804,1.3795285637696661,7.0
2023-05-15,-0.21307230230945792,0.7231041124921758,-0.024018447658486663,0.9361527316509655,19.0
2023-05-16,-0.41225241687447856,1.1014058262165523,-0.37888146221210156,0.6043119676170786,14.0
2023-05-17,0.07227647938851559,0.9700954263445761,0.09040469390099794,1.0157012855665788,28.0
2023-05-18,-0.14421714322873666,0.7495326491816207,-0.33959178675927604,0.42957641152853276,14.0
2023-05-19,0.43556769271931833,0.8972897349676191,0.31860899340131016,1.4523940881938324,33.0
2023-05-20,0.34520864712467664,0.8539348059188628,0.13764646789417026,1.1619025097825941,32.0
2023-05-21,-0.02356353987525177,0.8173163803660362,0.8820809770803525,1.2771984744701173,19.0
2023-05-22,0.2460222680128497,0.8179899512221308,-0.3039756029925921,0.5882609144001743,30.0
2023-05-23,0.12259886223997084,1.0097816332402605,0.014050242674930704,1.0315442757348479,18.0
2023-05-24,-0.7925692629318003,0.8418448262755813,-0.4532609571940848,0.1094440208199253,9.0
2023-05-25,0.4568630561865672,1.6726688955251834,0.6249723951366284,1.4602228113487061,10.0
2023-05-26,0.2516685255617041,1.0272728065073697,0.04560348943816855,0.8625602308360348,19.0
2023-05-27,0.24407031121375378,0.4537030877613039,0.7405416690447846,1.6191911846613778,11.0
2023-05-28,0.43137072848311214,0.9076239185305954,0.28914921236701346,1.11913958708906,25.0
2023-05-29,0.27538038980295215,1.0337666928293334,0.39935957689159846,1.4194221504016151,17.0
2023-05-30,0.09921437026712265,0.9276102180910545,0.4846254511824978,1.5823885056686957,27.0
