day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-10-22,-0.4690627175659559,1.9756710645019449,-0.5242553294004539,0.0,3.0
2022-10-23,0.24867147174699333,1.748594584957576,-0.4573068526783091,0.11595816317209709,3.0
2022-10-24,-0.167170689468446,0.2651713181179341,1.0561787889570904,2.2350713646184044,2.0
2022-10-25,-0.184627993134676,0.5546772132208189,-0.09674258445077925,0.5830531699812339,6.0
2022-10-26,0.26287278511416234,0.9082979573460431,0.6316251737988866,1.1168509774928654,12.0
2022-10-27,0.0847078549932214,1.073318620589409,-0.03764070920614082,0.9926655952430122,13.0
2022-10-28,-0.0042005170040160245,2.046891249989986,-0.16144611920605298,0.5869353233770358,3.0
2022-10-29,-0.9498867604465361,0.9849892523957828,0.039755475678506534,1.2498973067822983,3.0
2022-10-30,-0.26308273632356477,1.0,1.0644274165504015,1.0,1.0
2022-10-31,0.19719217171710343,0.7117181269188976,0.017461340310788668,0.9459129358050282,11.0
2022-11-01,-0.3242105600373414,0.5148994356157025,0.09821814409216038,1.1240062025412678,5.0
2022-11-02,-0.39983410141440634,0.6258412627721601,-0.18702101211901104,0.7127302930908175,7.0
2022-11-03,0.26375522452542305,1.358196376922093,-0.383364935409947,0.4816450369144798,7.0
2022-11-04,1.3095303702956667,0.6175288103148576,-0.6632331674447397,1.0,2.0
2022-11-05,-0.08390546968664336,0.18054762073961603,-0.4620027137461355,0.24004979629895407,3.0
2022-11-06,-0.522166762519642,0.9126089123423237,-0.4083657162866996,0.1699116341053601,4.0
2022-11-07,0.2210858874379852,0.7261559437092904,0.7927771735592761,1.753611762821013,2.0
2022-11-08,0.04976125756426007,0.45974280409915635,-0.224305630012322,0.45876673816949565,7.0
2022-11-09,0.4361651419082308,0.9339074821110418,-0.18802921871099287,0.7232923037573961,6.0
2022-11-10,-0.13019066982986915,1.2443594260798223,0.9170929605554816,1.1360591387825576,3.0
2022-11-11,-0.30326255320401413,0.5100523974255795,0.1858791546945017,1.0205078043494242,6.0
2022-11-15,-0.011392678891474597,1.211559250942343,1.1087558056802955,1.659475115714423,14.0
2022-11-16,-0.08186314463156688,0.9555128653716459,-0.116845736562151,0.762539139669786,5.0
2022-11-17,-0.39010035090282086,0.7108927120235526,-0.1337777445650509,0.32845252663541336,3.0
2022-11-18,0.22537859564421603,0.3906183733906774,-0.4087999081012203,0.11373727434844197,7.0
2022-11-19,-0.35922954356426073,0.8487293211398285,-0.3234098992340195,0.0,5.0
2022-11-20,0.020333747748920425,1.0,-0.3234098992340195,1.0,1.0
2022-11-21,-0.35014065189404037,0.6416804830851852,-0.3234098992340195,0.0,3.0
2022-11-22,0.020333747748920425,1.0,-0.3234098992340195,1.0,1.0
2022-11-23,1.6148363600192404,1.0,-0.9113748549258626,1.0,1.0
2022-11-24,-0.39153559372884916,0.3596219449159024,-0.13903559372884916,0.5128875661533427,3.0
