day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-09-25,-0.1044096119168874,1.0,-0.6812001967541131,1.0,1.0
2022-09-27,-0.80984831442613,0.8455529408753485,-0.6019605488588178,0.09321079435919445,2.0
2022-09-28,-0.0535657735756304,0.6146856271664143,0.10054136799868015,0.5858880211025101,4.0
2022-09-29,0.5656053587174912,0.9032827338706695,-0.28781307302239345,0.6213900601919234,5.0
2022-09-30,0.0,1.0,0.0,1.0,1.0
2022-10-01,0.12110539543372012,1.0,-0.6678705336299889,1.0,1.0
2022-10-03,-0.5458830430249817,1.0,-0.6744924666860052,1.0,1.0
2022-10-04,0.5531503680060273,0.6073587578543811,0.03786106557924733,1.3183622279689846,5.0
2022-10-05,-0.16290697774080673,1.180037217426345,-0.6384974281795305,0.0808221474766531,7.0
2022-10-06,0.7072906887799496,1.2283386334267334,0.39976870806424397,1.0102324253277473,6.0
2022-10-07,0.2747781691386482,0.8818804938354543,-0.4546668366917147,0.2584496648662578,8.0
2022-10-08,0.5384209290674146,1.0140279330547706,0.8923527245909078,2.245919280839123,2.0
2022-10-09,0.0029054992650945355,0.811857739010805,-0.3271470577320505,0.4659286104367634,3.0
2022-10-10,-0.2683762556687752,1.6737736780687913,-0.49750199418017316,0.12990962354507893,5.0
2022-10-11,-0.043814397837714146,0.6108199417001544,0.09759349561925794,1.0377093745163177,5.0
2022-10-12,0.1321043788976894,0.7604540078211379,-0.37510166386498345,0.49244305504382785,14.0
2022-10-13,-0.11987878613319206,1.2498132178169927,-0.36238022203976883,0.45038881495289906,13.0
2022-10-14,0.24179672145658673,1.042753043851138,0.26307791434441774,0.9031894536493565,11.0
2022-10-15,0.5155394828567315,1.1420577977824318,0.17342024315946641,1.5402189072462906,4.0
2022-10-16,-0.545689393855362,0.4642934794037153,0.36317533355036524,1.689309307750603,4.0
2022-10-17,-0.06146581288306674,0.5624106414295861,0.5297929834032788,1.3681601887766779,8.0
2022-10-18,0.34016258327910354,0.8759403788515763,0.37962268212859024,0.698844994272377,6.0
2022-10-19,0.2723151084616059,0.9504269353493686,0.5541851817789456,1.327235908724574,7.0
2022-10-20,0.07479108092343346,1.2946548677499887,0.17173797667406643,1.0628504123750908,28.0
2022-10-21,-0.16999689806540538,0.8464612613642264,0.027360314571198918,1.0347971412289079,22.0
2022-10-22,-0.01644744289111581,1.345613806939708,-0.39308268252953305,0.46977438218056483,9.0
2022-10-23,0.009667342647112062,1.2141581798409051,-0.4289811585494303,0.1572665952437514,6.0
2022-10-24,0.07337534166514616,0.6973469476948563,-0.06298345653717695,0.9077866313553148,17.0
2022-10-25,-0.1509740279492782,1.261002768497382,-0.03226262693470529,0.9153624273637551,18.0
2022-10-26,0.15209478417327463,1.0126977370710195,0.48806815066607245,0.9917059787335538,23.0
2022-10-27,0.17618124435487584,1.005001719148027,-0.1135091875592776,0.8923189332843356,20.0
2022-10-28,0.2812100429037044,0.9293417420694838,0.16544390921992982,0.8491671064084276,14.0
2022-10-29,0.14046182601477308,0.9397171874988547,0.7606825264088286,1.5524767091872018,11.0
2022-10-30,0.24700047635282849,1.2235679341201784,-0.05885662388324988,0.684376859144172,16.0
2022-10-31,-0.11153770078092305,0.8977788796937709,0.05867163683015734,0.9887276343991854,28.0
2022-11-01,-0.23845430395777947,0.9623772307350638,0.030224524182773417,0.9807038382271931,14.0
2022-11-02,-0.3053584443298699,0.7113545334086033,-0.27872981591184576,0.5674455674816301,21.0
2022-11-03,0.2041580425407517,0.8929707117536209,-0.2783327998098021,0.5497840196884599,22.0
2022-11-04,0.1684552503906507,0.8826196357138332,-0.0023970814024485494,0.686660987134933,15.0
2022-11-05,-0.5270729577641294,1.0895219165587482,0.06777531902118761,1.1472647925326043,17.0
2022-11-06,-0.4272830585583189,1.777416893148151,0.01191386558550232,1.4822164448733477,15.0
2022-11-07,0.5164174356872437,0.8532923637813035,-0.15820829169797762,0.6142318154107955,18.0
2022-11-08,0.05156324556036966,0.8878448541932366,-0.21433064734190208,0.76779467588974,20.0
2022-11-09,0.0680362805968996,0.8346166959650932,0.23108921416434777,1.168053402643921,27.0
2022-11-10,0.30852093442321343,1.0759248123801466,0.19758573768760246,1.0503978204572613,22.0
2022-11-11,-0.5041391295813016,1.0226628750994446,0.11914169889157925,1.080563203348028,20.0
2022-11-12,0.4679612970856776,1.2849049891264233,-0.17156096232369944,0.67887677937629,9.0
2022-11-13,-1.0231523779728149,0.6788878306739415,-0.20155203363537105,0.6239798412688587,5.0
2022-11-14,0.31816765814667797,0.9152314433428544,-0.11805503308019973,0.732043976748828,12.0
2022-11-15,0.2859807783442424,0.965237654907012,0.4134462153995767,1.47532594605891,33.0
2022-11-16,0.021292508552040228,0.6246827792341607,-0.16358464424708002,0.804492352653234,21.0
2022-11-17,-0.07674900822240856,0.818038038040523,-0.17662426500997294,0.6741873460257218,30.0
2022-11-18,0.4583610551039028,0.8757723191866241,-0.007875424214430339,0.9090159144680513,24.0
2022-11-19,-0.2830144459808708,0.9211387004297985,0.023673659828891642,1.0726583032021244,18.0
2022-11-20,0.40474203523016544,0.7771046374642999,-0.17412037056709012,0.6549071678418265,13.0
2022-11-21,0.012258573500135999,0.9483587963671049,-0.14271366536051242,0.5828148430344327,22.0
2022-11-22,-0.405993595717255,0.564542619193894,0.049103855119239016,1.0891199701897847,23.0
2022-11-23,0.3098542159559769,0.663995562351508,-0.15436324564779172,0.6696434510001238,18.0
2022-11-24,0.001086349990174843,0.9567328284726202,0.0813429701037906,1.004300531985408,57.0
2022-11-25,-0.04074201541467118,0.6394579944949799,0.5051604799937056,1.2899183941376227,22.0
2022-11-26,0.30729526679060926,0.7944869105893506,-0.1743096919985169,0.7034684520132474,12.0
2022-11-27,0.005813833252136604,1.0056121615167448,-0.4730690899492671,0.23137649465105514,9.0
2022-11-28,-0.1870362224809683,0.5710674189767864,0.300437008798785,1.2956123192053675,11.0
2022-11-29,-0.45060590719902294,0.6404884885672504,0.41533522788116445,1.3593450375337877,15.0
2022-11-30,0.008468912941937643,1.0885256589270773,-0.2818761054425395,0.43146262402429286,13.0
2022-12-01,0.03463169863192273,1.085069861432398,0.2944182282607009,1.5561140177648274,27.0
2022-12-02,-0.39320495636042024,1.3899590799468977,-0.3318261572226829,0.3690568648756499,25.0
2022-12-03,0.48169269336001924,0.34234773277298747,-0.2694222386409089,0.6485832943583132,3.0
2022-12-04,-0.08909684952539622,1.1862932848954568,-0.5053730854917534,0.21765746598721702,7.0
2022-12-05,-0.0105865832118768,0.7697944585502997,0.44042832391410097,1.17376611266122,25.0
2022-12-06,0.014379058402803662,0.7532765845891348,-0.23872921678880285,0.8198203860502684,14.0
2022-12-07,-0.1315869958001502,0.6913801649022573,-0.24045429850937602,0.601286415967799,15.0
2022-12-08,-0.5106949205330266,1.372437837348277,-0.2598496807243026,0.42579148898916414,11.0
2022-12-09,-0.11360697128429699,0.7293996613560692,-0.0744704101890954,1.08975659009624,15.0
