day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-09-25,-0.06180965547490375,1.0,-0.6704212204860053,1.0,1.0
2022-09-27,-0.8425044242917042,0.9488895832940163,-0.587596743157001,0.05675339276326452,2.0
2022-09-28,-0.030642339688658357,0.5924864953187959,0.13391529611520714,0.620772814747048,4.0
2022-09-29,0.5813372585173979,0.9127060196237318,-0.27022614794292643,0.6369817314275812,5.0
2022-09-30,0.0,1.0,0.0,1.0,1.0
2022-10-01,-0.08754527198926113,1.0,-0.6277274520352488,1.0,1.0
2022-10-03,-0.513597791815162,1.0,-0.6426959466589787,1.0,1.0
2022-10-04,0.5500963699379265,0.6797890977035654,0.13885964228408515,1.4800119557372362,5.0
2022-10-05,-0.15414395528027544,1.2093194218022396,-0.6431260117055254,0.07110345129245509,7.0
2022-10-06,0.6305990509114319,1.308745977927401,0.4254075745821872,1.0000845168782242,6.0
2022-10-07,0.28979898289102024,0.864277389714691,-0.47355926968234063,0.26910803976178904,8.0
2022-10-08,0.5692160061607814,0.9790430370831106,0.8908199141375664,2.229888736081871,2.0
2022-10-09,0.009128688681662092,0.8095419149818434,-0.3171494978417284,0.48534780760481316,3.0
2022-10-10,-0.26356067711619946,1.6865152100086125,-0.49987205482171904,0.12006698458322854,5.0
2022-10-11,-0.09273689404411634,0.6684852856908564,0.12333194705088926,1.0177957724497275,5.0
2022-10-12,0.1493347118790805,0.771147575375866,-0.38087812915356134,0.45387729862668885,14.0
2022-10-13,-0.06837699863172507,1.2384422227185485,-0.36522470287734154,0.440432735385894,13.0
2022-10-14,0.22141737927858066,1.0530400637422683,0.24287228191473212,0.8977519287872581,11.0
2022-10-15,0.5367091372493428,1.1550141407381047,0.1865872819697857,1.5218189979404018,4.0
2022-10-16,-0.5032178445375574,0.4464788245228258,0.33890037729276373,1.6497349887293764,4.0
2022-10-17,-0.08092665281022916,0.5398028485599103,0.5305182154380697,1.3729425605467136,8.0
2022-10-18,0.3568515099066218,0.8896480997584111,0.36086261250436796,0.6893800821874333,6.0
2022-10-19,0.3067054995305996,0.9556510948430007,0.5638387292640797,1.3591981906059325,7.0
2022-10-20,0.07383886084065902,1.276715881543621,0.16069434332123478,1.038096330971524,28.0
2022-10-21,-0.155340608908754,0.8180113805223085,0.003559122953454003,0.9568270049688444,22.0
2022-10-22,-0.07067286572449143,1.2620385171384063,-0.390461203792434,0.45471600469077705,9.0
2022-10-23,0.010408024050274916,1.2160165747766267,-0.42920199613716153,0.16047580015952193,6.0
2022-10-24,0.04318925069596549,0.6518252126886871,-0.05163887660876705,0.9053588147535028,17.0
2022-10-25,-0.1526346938325135,1.2715139694361657,-0.0448197276806747,0.9078255838077293,18.0
2022-10-26,0.1560760483604229,1.0156691537522495,0.4952833980403737,0.9872169326632902,23.0
2022-10-27,0.1893165106080888,1.0133258102502,-0.11541723074189186,0.883544035556134,20.0
2022-10-28,0.3077633226243665,0.9179453039874631,0.1590744694012769,0.8316333259988045,14.0
2022-10-29,0.13742058064350526,0.965381437523635,0.7578246548041225,1.524849557773603,11.0
2022-10-30,0.2587681376076346,1.2110341282067192,-0.0908302568399125,0.6541013343442345,16.0
2022-10-31,-0.09837540543246286,0.8882226500426611,0.060905292303050404,0.974001119092712,28.0
2022-11-01,-0.22003538238965079,0.9873637040916292,0.03505314001884573,0.9565022794145228,14.0
2022-11-02,-0.2749868382652878,0.7110307024350943,-0.2794516945122295,0.5685489275137805,21.0
2022-11-03,0.20718880303960605,0.9077006058249014,-0.26815310280106325,0.5722317232039954,22.0
2022-11-04,0.21165097544210199,0.8917401848598367,-0.010260032422301705,0.6903467051822906,15.0
2022-11-05,-0.4940758121356665,1.0657587195283933,0.06041090043634673,1.1288771602587546,17.0
2022-11-06,-0.41318973816319216,1.7843601317572466,0.028671600655277654,1.524751150589293,15.0
2022-11-07,0.46319995708557676,0.9035744221604906,-0.1906227072092437,0.5726839989159054,18.0
2022-11-08,0.02531492029540393,0.8684274373080494,-0.22462102341897017,0.7497214063354789,20.0
2022-11-09,0.07477795843920385,0.821531371810408,0.21237336144548685,1.126085412315877,27.0
2022-11-10,0.28147260128452195,1.1234971264073468,0.16396754039074007,1.0448147927916263,22.0
2022-11-11,-0.4799616351253143,1.0246821812318117,0.09218608227507075,1.0052500584979576,20.0
2022-11-12,0.47457302723934613,1.2910134538859495,-0.17307823336459802,0.6669785092776784,9.0
2022-11-13,-0.9490290921322868,0.7697387992927546,-0.19617678376129735,0.5796415052035337,5.0
2022-11-14,0.1205047728928853,0.8974722854886624,-0.22306672412538633,0.6904912984283421,16.0
2022-11-15,0.2965060089771542,0.9782051118353216,0.4178150244801789,1.484959788271919,34.0
2022-11-16,0.057172611338410194,0.5952919726022136,0.014130711236346167,1.2260640416931228,23.0
2022-11-17,0.019409466329439164,0.8030645264851736,-0.12667606340121024,0.7490071053184957,34.0
2022-11-18,0.46317101470783234,0.8498016567331153,-0.07003844570152415,0.8849216547191481,25.0
2022-11-19,-0.23382195681817855,0.9110969405960666,-0.002352999453316308,1.069581951478772,18.0
2022-11-20,0.38752517993500535,0.7387893629388564,-0.19114755553840868,0.5946347231017212,13.0
2022-11-21,0.06111856304663781,0.9331742746625074,-0.14297553088002862,0.5790682791967153,22.0
2022-11-22,-0.2932300941242675,0.7466360676490605,0.07367652460380192,1.0509632148112684,25.0
2022-11-23,0.3497541100957957,0.6467940120291394,-0.1470178734435372,0.6798715613527399,18.0
2022-11-24,0.016401735505551508,0.9666436544969882,0.10251180642744832,1.0177952314237215,58.0
2022-11-25,-0.04744395722737567,0.6564061015202991,0.4015652489779833,1.2148744782930796,25.0
2022-11-26,0.32112266746732415,0.9108459459820564,-0.20414870993212858,0.6205578957100351,17.0
2022-11-27,-0.08827182890121667,0.9536967385648639,-0.2839104871480919,0.6087420505836062,13.0
2022-11-28,-0.10722830123031099,0.5982179037539855,0.16057292767981318,1.1943728078784797,13.0
2022-11-29,-0.3615974687260103,0.7467777422545432,0.3189196882560978,1.173381999144673,20.0
2022-11-30,-0.0018252458104503488,1.0835422994305142,-0.29009462485555915,0.4193067531082472,14.0
2022-12-01,0.04682420890586754,1.1074900071613398,0.2825105217984806,1.5345457737015036,27.0
2022-12-02,-0.3480741642229725,1.3418700341366947,-0.3407681946073392,0.34625370584329707,27.0
2022-12-03,-0.1142138285722908,0.9920734578913094,0.26947428928701056,1.618939030937192,6.0
2022-12-04,-0.010567414439571765,0.9166243823595344,-0.3221647866124529,0.4803018566293345,14.0
2022-12-05,0.04929163385863601,0.7158894841612503,0.2874845909137806,1.1356883499864359,29.0
2022-12-06,-0.017436336670071086,0.579704715250187,-0.23447944810463853,0.7274133316480537,20.0
2022-12-07,-0.17146970959905658,1.1712941913586044,-0.09404355937148319,1.0092648788448066,21.0
2022-12-08,-0.5292406529909912,1.2224489107805854,-0.17308850830483244,0.6884481739062095,15.0
2022-12-09,-0.033041327703965284,0.8086751920223076,-0.18774695622675952,0.9356782817307732,20.0
2022-12-10,0.026581242056010503,0.723863978783749,-0.26789902749868294,0.44675809934832095,12.0
2022-12-11,0.26116228417719445,1.216350728962205,0.10496298993115506,1.0160220858208933,18.0
2022-12-12,-0.09679082802771796,0.9223809067923975,0.5466283607698353,1.3634312272149633,32.0
2022-12-13,-1.168024791638595,0.8560730370491282,-0.4647734833944067,0.16490162281420243,5.0
2022-12-14,-0.007630882094274737,1.1184949026316198,-0.3795022003088056,0.4608255665347088,12.0
2022-12-15,0.2408701335088815,0.7218836098126461,-0.015912035711985597,0.907314022567793,14.0
2022-12-16,-0.9023697156420628,1.3924639686458173,-0.5892463143659099,0.08913849175653081,6.0
2022-12-17,-0.4172680536508338,0.7572680546453254,-0.12006749298214808,0.859359238293456,8.0
2022-12-18,0.7223951425449436,1.4122354515429687,0.40035671075196105,1.44323023402307,3.0
