day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-09-05,-0.010444497457910984,2.058471231126074,-0.6948334857842753,0.06391490182672824,2.0
2022-09-08,-0.0946818412846766,1.0,-0.6671004610953055,1.0,1.0
2022-09-09,-0.5306758956724495,1.0,-0.31622776601683794,1.0,1.0
2022-09-10,-0.29550725054108434,0.47429659549730036,0.030416596081729252,0.8228708039679764,2.0
2022-09-14,0.4622495189115911,0.7001736094119891,0.48463610655615286,1.3166648373012713,5.0
2022-09-15,-1.910444047610534,1.0,-0.5227348389394236,1.0,1.0
2022-09-16,-0.3270807029070634,1.0,-0.7400281462848273,1.0,1.0
2022-09-19,-1.2384953627186284,1.0,-0.06387701233845783,1.0,1.0
2022-09-20,-0.009896727592057175,0.70718528432026,-0.20367791600700647,0.792906521657974,3.0
2022-09-21,-0.5417751605681662,0.6199505107942619,-0.6035704905080125,0.1143188747715643,2.0
2022-09-22,0.8377336466275777,1.0,-0.31622776601683794,1.0,1.0
2022-09-23,-0.8997601714177926,0.22341934517246687,0.9114907711140391,0.5557367000447743,2.0
2022-09-25,0.13927558910902849,1.0,-0.6496388252837233,1.0,1.0
2022-09-26,-0.37514269970195246,0.2478760373659995,0.1451617125938347,1.1240177000478735,2.0
2022-09-27,-0.9080649780553549,1.1379625384438097,-0.5686815292152299,0.06497843253420128,2.0
2022-09-28,-0.2797566056723645,0.531195926548269,-0.037065055132433265,0.7596951145646618,6.0
2022-09-29,0.44335660587544795,0.7455677819927201,-0.29275888850843074,0.6098811298017468,5.0
2022-09-30,0.21659996137604165,0.30631860298748664,0.3571694215422922,0.5051138400100627,2.0
2022-10-01,0.23483416553136827,0.6092763648100941,-0.5935657894755085,0.036481198917757716,3.0
2022-10-02,1.5140230391557612,0.5284677325397686,0.33206214324393535,1.3388223503477017,2.0
2022-10-03,-1.5781774878328603,1.0417485716682493,-0.6445418540099175,0.10853829054998347,3.0
2022-10-04,0.6057159240460347,0.6792372416341299,-0.1947519308010687,1.0300864465937094,7.0
2022-10-05,-0.13269617689264268,0.9905711299369391,-0.6416076791932158,0.08120654531439328,7.0
2022-10-06,0.44291471504958874,1.481290388997339,0.40494255795236345,0.9483320226685841,7.0
2022-10-07,0.2507598027295334,0.8362353164567201,-0.21269544104098762,0.592635080740059,11.0
2022-10-08,0.32675220813002426,0.7815500239353919,0.2504038736640271,1.4883882338532965,3.0
2022-10-09,0.13127491158737364,0.7777860137207883,-0.3633351853253022,0.37918259183184244,4.0
2022-10-10,0.17691344875205617,1.7957138674125146,-0.49574749731227286,0.11466422563779084,6.0
2022-10-11,-0.1747746455908657,0.6425864604168702,0.2669516341462618,0.9513467624660205,8.0
2022-10-12,0.0701426930643499,0.7963371866910064,-0.3349063404172479,0.48983768698123714,16.0
2022-10-13,-0.1918255006330205,1.0736943572165603,-0.31313273232917876,0.582694822049373,17.0
2022-10-14,0.10793449487597495,0.9669032644543426,0.28123999779127234,1.017415623510185,12.0
2022-10-15,0.5256731968972957,1.127312199477237,0.05599888618554444,1.2768268122965836,4.0
2022-10-16,-0.3905593984965889,0.47365233831535336,-0.003942012509934163,1.307965712985121,6.0
2022-10-17,0.16055880400508474,1.1500190232955299,0.6254151757423306,1.5945131209610715,11.0
2022-10-18,0.13966957701666044,1.2456135780285618,0.2358616299457638,0.8511495611078032,11.0
2022-10-19,0.6555392915508743,0.9063642569911595,0.07578395327592052,0.9575723202601045,13.0
2022-10-20,0.13214611959287295,1.1513337745798298,0.07197941664864753,0.9452729522683118,37.0
2022-10-21,0.006890195689757557,0.9162209380723909,-0.09346567600650878,0.9024971207535941,29.0
2022-10-22,0.025170393544092267,1.1712449503824944,-0.41018222842158164,0.44463540540284857,12.0
2022-10-23,-0.06598050677919766,1.0490114413124554,-0.5135692449004816,0.11639811568414656,7.0
2022-10-24,0.1369916362313745,0.7642146156186654,0.10317601751776784,0.9980499188541125,20.0
2022-10-25,-0.21519895737490424,1.427888831574814,-0.1578000531020061,0.7959875293008114,22.0
2022-10-26,-0.02447375459215551,1.09759095833287,0.3791298781199993,1.0209984886367984,26.0
2022-10-27,0.08560129031500793,0.8833736404079899,-0.057399492801234485,1.025243726453898,23.0
2022-10-28,0.2960356496273551,0.9492651274346122,0.012542934235523301,0.7769289772955437,16.0
2022-10-29,-0.05485666714533385,1.1251335136616571,0.5681441793856028,1.3344812129895232,12.0
2022-10-30,0.18770122097601102,1.0899861369079158,-0.05045651250227666,0.6516114446472315,17.0
2022-10-31,-0.04178820535352948,0.8762888009120018,0.14534617482838877,0.9971932816604214,32.0
2022-11-01,-0.1594768738335252,0.9160292334996097,-0.056922486750882594,0.8426519726660906,20.0
2022-11-02,-0.22657792912273014,0.6700402313546415,-0.30832278637664656,0.583189371620983,24.0
2022-11-03,-0.10442827823030128,1.0743041443878332,-0.3691750895447873,0.6137410348238587,28.0
2022-11-04,0.12977803179266362,0.9680597706999601,-0.09944051111472957,0.6583462476045616,17.0
2022-11-05,-0.4315720704762954,0.9065281060970355,0.06807447379343227,1.1369476409293824,20.0
2022-11-06,-0.5867258881499005,1.693275638627835,-0.03267234095847332,1.3148970034705119,17.0
2022-11-07,0.5100919471097407,0.9008956540397292,-0.04657187635677355,0.8468851671122731,21.0
2022-11-08,0.06283435143275533,0.8908315285056047,-0.2898310796124061,0.6492120798589063,24.0
2022-11-09,0.1462514130015865,0.8857642424874554,0.19034740716327225,1.052562684556202,29.0
2022-11-10,0.26714079034610694,1.1934655293211902,0.20348602383337586,1.1840464948450509,22.0
2022-11-11,-0.45886365012592767,0.9158617003073269,0.12248801730611211,0.9807414542131571,22.0
2022-11-12,0.40471563917496167,1.1608058291808008,-0.2344010121140801,0.5901297157547617,9.0
2022-11-13,-0.7426871886263159,1.0665151494037943,0.112685617263653,1.2062859775318047,6.0
2022-11-14,0.013337534605598651,0.8047964370315496,-0.2565388361162872,0.7978446329337027,17.0
2022-11-15,0.29453035606712824,0.8985167717001934,0.3258491009114291,1.4083595022500175,38.0
2022-11-16,-0.12550503329276888,0.6775639319708315,-0.044146667925066656,1.1796046528051845,28.0
2022-11-17,-0.09603074684722245,1.0277888479355126,-0.2025828513626265,0.6751713868540838,37.0
2022-11-18,0.4613682685933122,0.7806853959607299,-0.13018299304050288,0.8222675097392609,27.0
2022-11-19,-0.27399501010010274,0.8584763647460725,0.06501390463873848,1.0979830626149691,19.0
2022-11-20,0.40602962626864225,0.6863334312773752,0.014299545797634091,0.9913305020933325,17.0
2022-11-21,0.03737393619198775,0.8652280561569504,-0.08021155830925336,0.7958074898705879,24.0
2022-11-22,-0.2580991201751058,0.688279044480441,0.031185302127593486,0.8784421780561084,33.0
2022-11-23,0.33273909164866533,0.7202649026009704,-0.217525439959678,0.5544364579442536,20.0
2022-11-24,0.06481941300935055,0.9792580488311513,0.013269168794098533,0.9166920285124818,60.0
2022-11-25,0.05840993281128993,0.7618869741892345,0.32519331386354483,1.1909391343534323,28.0
2022-11-26,0.1641268402216273,0.9841515589560955,-0.17179838416271756,0.6114814648428893,23.0
2022-11-27,-0.2624070196638626,1.1309666639432137,-0.13571962541995336,0.8671862349105357,21.0
2022-11-28,-0.16285296563869325,0.6018710289146142,0.13121581202871269,1.1078480999033038,20.0
2022-11-29,-0.41782835587577916,0.8708316534393628,0.1318549381002517,1.0607695737712064,24.0
2022-11-30,-0.061701335444963853,0.9857060471240303,-0.29426390464535396,0.40370455285861784,20.0
2022-12-01,-0.1327166379793624,1.0214755657246635,0.22638046565558273,1.3811364866944713,30.0
2022-12-02,-0.44762043169399696,1.2466650941336435,-0.27222573859093036,0.7746004758624319,36.0
2022-12-03,-0.07698106515868545,0.6704587036190737,0.14082544307769448,1.3737352308480633,12.0
2022-12-04,-0.3424659270688486,1.1948881889712744,-0.340182154131604,0.44307929086168274,20.0
2022-12-05,-0.14115403612697586,0.986622537423427,0.011383065128208506,0.9431360345548149,36.0
2022-12-06,-0.06700192914792968,0.607674300819609,-0.17955977210569216,0.7740918515956586,23.0
2022-12-07,-0.2024984280204325,1.0579829647055612,-0.06311612181508716,1.0315710810617569,32.0
2022-12-08,-0.27226501851113827,0.945254283168162,0.2724062644658177,1.1876188122288518,23.0
2022-12-09,-0.08495545001544379,0.786556193849697,-0.24017707657970871,0.8162227091092855,33.0
2022-12-10,-0.03930929436899454,0.6677306613461194,-0.16720264739650778,0.9363539710413705,17.0
2022-12-11,0.13734756681381133,1.091063581924244,0.08161547799039626,1.1339763169415433,22.0
2022-12-12,-0.036829628207634316,0.8981048791622447,0.31688259108836675,1.2764312538253375,43.0
2022-12-13,-0.21630922762948893,1.0242669598143617,0.13988414883742745,1.2587175504418955,30.0
2022-12-14,-0.12784798065775083,0.8076206747717564,-0.3813816984310891,0.3694954194801981,35.0
2022-12-15,0.10717704281334085,0.869692629976464,0.10218249616239213,1.0677238155409208,33.0
2022-12-16,-0.3539422128435723,1.0348254095221445,-0.20010001905590846,1.0704447391814214,24.0
2022-12-17,-0.14131738916112602,0.7813746773963532,-0.20308652202502,0.8192599318045146,22.0
2022-12-18,-0.17099455103385605,0.9866648685748781,-0.07668022842819647,0.840952655613655,24.0
2022-12-19,-0.3447371476797992,1.0091172602000256,-0.02589692088473981,0.9509454200299876,110.0
2022-12-20,-0.016295909757889915,0.86102006384584,-0.12077593270441792,0.8819982251470049,39.0
2022-12-21,0.04133031215217221,0.813455082761975,0.19616403490340012,1.205280816773649,16.0
2022-12-22,0.28700113709044994,0.9110174220275818,-0.037618027910242505,1.027579556636257,18.0
2022-12-23,0.26229218734593607,1.0675509799499712,-0.1337318297288695,0.8546455158698248,32.0
2022-12-24,-0.06756122105577672,1.2253346090640997,-0.16856870284832995,0.6430584980369067,14.0
2022-12-25,0.23365214810821583,0.787991689989861,-0.0015066575469349502,0.6148639279280284,8.0
2022-12-26,0.02243792248963578,0.7999548236685422,0.11761000514924595,1.1805628318199164,22.0
2022-12-27,0.062360500230885574,0.9312860319088204,-0.15255026060076513,0.6621339513670166,31.0
2022-12-28,0.5512046505071913,0.9756410296447923,0.1739674414897785,1.1999612900517058,32.0
2022-12-29,0.2133964222174733,1.0577233743887577,-0.2955423305070818,0.4584317993164713,25.0
2022-12-30,0.49840827655233105,0.8614644653522676,0.38363202051925605,1.3072714248334543,42.0
2022-12-31,-0.1367733081726555,0.8586025336916447,-0.09236822847276031,0.7832203908128339,21.0
2023-01-01,0.24294747517143161,0.9932645185370361,-0.09908960804859591,1.0632711568007,36.0
2023-01-02,0.015500510186433815,0.8873866277394248,-0.0038529272713896364,1.0285649974575244,22.0
2023-01-03,0.05685394126754172,1.0106811134220115,-0.19870427596050877,0.8135246388480357,23.0
2023-01-04,0.263431432135593,0.8296533434999828,0.2641249643334702,1.1479411249993787,38.0
2023-01-05,0.6111749007902482,1.1398591787876973,-0.3512241999985889,0.7173779474299656,19.0
2023-01-06,0.36207216572496925,0.990690530972561,-0.17755264050958242,0.6453897658394289,18.0
2023-01-07,0.2406659417279966,1.0881182775478055,0.12147208424016692,0.9153503628501802,17.0
2023-01-08,-0.22207353598078677,0.9245893757333291,0.19656347271701388,1.0639967367125531,16.0
2023-01-09,0.263528575484169,0.7451276451539957,0.43347189877289677,1.1645347674844568,12.0
2023-01-10,0.412259002869712,0.9371094531008867,-0.08103493407700654,0.9000055719989934,24.0
2023-01-11,-0.07534018773993266,0.6667213613510616,-0.030328304664325113,0.9114689820629889,21.0
2023-01-12,0.04594597138739009,0.675091860416349,-0.18060218272378356,1.0445155168102167,13.0
2023-01-13,0.16797671201525155,1.1895174191404378,-0.3523606367806035,0.4686468042512097,30.0
2023-01-14,0.11252674245827374,0.8740503013852438,0.17228885075922878,1.3478481706061791,15.0
2023-01-15,-0.017304441280514612,1.3702147291215816,0.05171349502806836,1.108644477946022,17.0
2023-01-16,0.31101340508455116,0.8508513986046669,-0.4404461295133863,0.3239410419665626,17.0
2023-01-17,-0.3421069720392409,1.0284377556519395,-0.23205085073313514,0.6380403284894467,21.0
2023-01-18,-0.5770808952215376,1.0752283706119283,0.19997753610396202,1.23080969567219,5.0
2023-01-19,-0.3934984845108415,0.9301008683515783,-0.40148624374998493,0.3597189674107239,25.0
2023-01-20,-0.08987241277026133,0.9221841805722086,-0.1152314876830248,0.9082034937005137,25.0
2023-01-21,0.26577831788700246,1.1917630025832504,0.1139983172569704,1.0257303181782267,29.0
2023-01-22,0.1564360446579209,1.1734572373469363,-0.07533204714097387,0.8369564765367072,26.0
2023-01-23,-0.17993476909864892,1.0606764889351223,0.016674143841771582,0.8784301351891605,35.0
2023-01-24,0.31787615049261436,1.2267848702138426,-0.30847101020288653,0.5658437615495636,21.0
2023-01-25,-0.18328466909219485,0.8810682318397075,-0.2864068227902376,0.5310260868754516,18.0
2023-01-26,0.1779425647692596,1.0025340355017525,-0.1320799590651389,1.018456650145297,19.0
2023-01-27,-0.054674691759726196,1.0604700393664153,-0.19660593422542105,0.8607390081967572,27.0
2023-01-28,-0.15868514513147863,1.3996872340748907,-0.0627191864084271,0.6707871324689065,25.0
2023-01-29,0.05485691384200055,1.466234408243414,-0.11528143590460208,1.0477050223187163,11.0
2023-01-30,0.4924679531814064,1.1699464844100038,-0.31912610817749476,0.558367648304069,11.0
2023-01-31,-0.24914656669305546,0.8494449315765218,0.35352054246446685,1.2278337428362298,20.0
2023-02-01,0.02557197309116059,0.9289299911143946,0.14584108804597598,1.2075234784935143,33.0
2023-02-02,-0.1582179995736334,0.9575918686169232,0.006191388196837089,1.197304845663758,15.0
2023-02-03,-0.04392154384065156,0.7162516992578857,-0.03239435507360471,0.9515473968837993,23.0
2023-02-04,-0.12203479822781726,0.846482126329109,-0.09361281121651088,0.7458590315688134,8.0
2023-02-05,0.305912988643427,1.3248095934069333,0.10639475704392237,1.2129713111191223,11.0
2023-02-06,-0.27010047843687124,0.9565786270779083,-0.2619564683173923,0.4426529463367906,25.0
2023-02-07,-0.028081879627570666,1.1200727774411152,-0.016453408850810324,1.0481607090427782,35.0
2023-02-08,0.5199988535059721,0.8313369573557305,0.2854194316423287,1.0298040556187509,9.0
2023-02-09,-0.10832409769645322,0.9764712250756057,-0.491353932356918,0.2201296441435191,12.0
2023-02-10,0.13168164290552326,0.4674944439304619,-0.23166708533654462,0.9068304235445365,15.0
2023-02-11,-0.17102814024980934,1.5831603946198194,-0.47281159158623953,0.1360141116487565,4.0
2023-02-12,-0.5783804434052376,1.4140129409586892,0.15025606880365228,1.1689140465533308,3.0
2023-02-13,0.39995685935984177,0.8929798091628519,0.3294619744064078,1.2743911606096967,5.0
2023-02-14,0.7237886934154855,1.1054769511405267,-0.5821672683688153,0.15925182420444559,9.0
2023-02-15,-0.13662806173740136,0.6961196186950609,-0.2843516471305875,0.4718605937266954,12.0
2023-02-16,-0.2788312035034379,1.2983779453381317,-0.22301669709371036,0.7280397761227939,11.0
2023-02-17,-0.07590035632019691,1.1488214953959714,-0.26297780035596807,0.5879731869325652,16.0
2023-02-18,-0.08134627586628233,1.0932605723187137,0.015768733120000045,1.0487880855793195,12.0
2023-02-19,0.1508318028960435,0.8102490193374916,-0.027566697548962096,0.8938036762202053,24.0
2023-02-20,0.27813556438589904,1.0836242637642752,-0.06839573107933022,0.7962104869054254,33.0
2023-02-21,0.11767885623206918,0.865522784792152,-0.1585722494369294,0.8159954415147619,25.0
2023-02-22,0.2506078723680983,0.9526188763523528,-0.12127835658212514,0.6728519523890356,30.0
2023-02-23,-0.24944356010101706,1.3203651238044518,-0.03418631419466503,0.977191958086822,25.0
2023-02-24,-0.17858321174814493,0.8435359848945119,0.024570622509503242,0.9077053709253359,24.0
2023-02-25,-0.2492781231229898,1.3866646472968802,0.06793157800058053,1.3085878162667068,11.0
2023-02-26,-0.20092703564372494,0.9967645089480175,-0.15900524824477671,0.8237522982466586,22.0
2023-02-27,0.14038225510912478,1.1045133479540938,0.058294278616696144,0.8552368209360872,29.0
2023-02-28,-0.23187880686795312,1.0103499784581684,0.1661275881056726,1.2125814482939008,22.0
2023-03-01,0.1952654718930202,0.8900909350102663,0.24603934272008096,0.9390437642113234,22.0
2023-03-02,-0.1927122770776928,1.0029355071466348,0.9018388860530024,1.640517091879751,28.0
2023-03-03,0.11556092728294283,0.9665348895928906,-0.02722106474768761,1.025274690848937,24.0
2023-03-04,0.03000541966046182,0.8885435318613503,-0.19793430556664776,0.7509988872884684,19.0
2023-03-05,-0.3982626804079834,1.2249468077252916,0.2808242259511175,1.7074386460427278,12.0
2023-03-06,0.3944074478148031,0.8548979392893038,-0.23877909441051698,0.6687452788113804,17.0
2023-03-07,0.03187120384866976,0.7555407146865943,0.3612510771636064,1.3781040103535005,31.0
2023-03-08,-0.0946254387043147,0.8513773943583214,-0.2592276414738933,0.8300824754706038,18.0
2023-03-09,-0.20499812134094775,1.1291061951000343,-0.1326852811617,0.6593065945655818,16.0
2023-03-10,-0.03594995802294414,0.5014770899130921,0.1998930705379717,1.2431486597151646,16.0
2023-03-11,0.17361576562651174,1.2158193677094824,0.2268871512840102,1.3666081341282232,20.0
2023-03-12,0.1721306807009474,1.1276248003639588,-0.21312999539716762,0.7688168673721535,19.0
2023-03-13,0.28488212917034156,0.850792725284033,0.32237537271396655,1.0768456998793705,15.0
2023-03-14,-0.10271418366412922,0.7015837118219396,-0.08253893893363465,0.9067048946631379,31.0
2023-03-15,0.08211086044501227,1.0871163278432554,-0.28668683833995445,0.5176707450369751,43.0
2023-03-16,0.5324476068197806,0.9541385485688029,0.09255145609488599,0.8241773118047682,17.0
2023-03-17,0.5360281955077049,1.0288645475596399,0.3866875415038015,1.4999714426225008,30.0
2023-03-18,-0.2820458561197906,1.597035738777642,0.0034466761239571667,0.9796728780138413,16.0
2023-03-19,-0.33970971630419616,1.4728663091338698,-0.2200643169684691,0.9617683105131232,14.0
2023-03-20,0.2682234102172135,1.420575089023041,-0.441398584433601,0.29918290852383245,17.0
2023-03-21,0.10759814833457738,0.9159024045316102,-0.31187656536002833,0.7881242481840575,24.0
2023-03-22,0.591721548497494,1.1354877693517176,0.15553581097213964,1.2911062714564134,17.0
2023-03-23,0.07066412318382408,0.9347216344045673,0.16253188674754726,1.1893295918866449,27.0
2023-03-24,-0.20494487448395926,1.4167026794093909,-0.05961654832944561,0.9638032642654722,23.0
2023-03-25,0.4951087516412219,0.9106524511908849,-0.19192369899896505,0.7440250507499302,10.0
2023-03-26,-0.3786673156431153,1.1607070054975097,-0.11686632986324441,1.0071342363117728,18.0
2023-03-27,-0.500805863896809,1.096468933210818,-0.16889245724180207,0.5775106694804037,14.0
2023-03-28,0.08543107799333517,0.7834079261967847,-0.21565182781337264,0.8212161928421141,14.0
2023-03-29,0.08463256997235748,1.0178794148160983,-0.17952960018492453,1.072576125520212,11.0
2023-03-30,-0.3596140003402954,0.7094321032360027,0.7465532006575425,1.6384071270006308,27.0
2023-03-31,0.2988321898094461,0.5510161917063604,0.3853481986080601,1.386130004256381,11.0
2023-04-01,-0.11339203546072778,0.8191994119014071,-0.1706204101855162,0.6672021320412829,16.0
2023-04-02,inf,1.0,0.17985279245932687,1.5914311327870003,13.0
2023-04-03,-0.15645636103118116,0.5799510444397368,-0.3305892999838483,0.5513997134834596,14.0
2023-04-04,0.5485891718153476,0.6012809215208683,-0.3726264152927942,0.1944176715913679,7.0
2023-04-05,-0.13279113684023044,0.6434402575352458,0.21257156667317428,1.0308143797009868,27.0
2023-04-06,-0.0033545649663808863,0.6272740358835003,0.2654583910573803,1.3187607675215722,31.0
2023-04-07,-0.315948189008221,0.6266180520330238,0.3711178410436403,1.3921480498960819,25.0
2023-04-08,-0.07691417967893821,0.8356609657516783,-0.26476125091808494,0.5709956248936894,10.0
2023-04-09,-0.19468515614980167,0.971622959273699,-0.3130260917504236,0.5902939503851611,10.0
2023-04-10,0.48856368716556625,1.0885762338099287,0.07265250790483456,0.867174424216035,13.0
2023-04-11,-0.2678035051043004,0.7834058426654109,0.23889532062624774,1.4481534236344868,9.0
2023-04-12,-0.4447882084906539,1.0117581431793525,-0.04409675019482466,1.031208184536164,16.0
2023-04-13,-0.1663519452681899,0.8638878507895815,-0.230754300392208,0.7777805126495277,27.0
2023-04-14,-0.2038181083609671,0.9760122322170999,0.07689089347029719,0.9584981847629981,26.0
2023-04-15,-0.2511660907508914,1.2400686264570546,-0.21434394320182815,0.6093203042006428,21.0
2023-04-16,-0.36556265554608064,0.8466074647386289,0.2546697243886882,1.4169587857668007,13.0
2023-04-17,-0.007928265113055373,0.7005468982672782,-0.03943686351447383,0.9634901412013979,31.0
2023-04-18,-0.04714756701493726,0.6916692658416409,-0.21882557497417668,0.6098094706716349,20.0
2023-04-19,0.21312788994313234,0.9020513501637597,-0.3039058410387926,0.6607879156099273,17.0
2023-04-20,0.056477203943561045,0.7596477237956558,0.35785848037315104,1.2237081270935677,26.0
2023-04-21,0.044941400340528244,0.901826895086391,-0.0715618573502723,0.7244181643832359,25.0
2023-04-22,0.43619163387150206,0.5893473887948015,0.15412827613570926,0.851813491480601,8.0
2023-04-23,0.08982089221070745,1.1841621801531432,0.6218605937652661,1.1829869181117105,18.0
2023-04-24,0.06696991855805134,1.0909335588421512,0.3370023202229891,1.2067823593093832,23.0
2023-04-25,-0.06431096812863288,0.7102167477874007,0.06432971486515035,0.9865311517985236,25.0
2023-04-26,0.31296075980216354,1.3480469796812835,0.1845994889433307,1.1090397106713887,20.0
2023-04-27,0.01746578421027359,0.8893327531221378,-0.04848156149650268,0.7221140646076254,28.0
2023-04-28,-0.1496513714720212,1.0965553004906001,0.06848352276874997,1.0725533525506101,36.0
2023-04-29,0.0454255145598905,1.0605327799655266,0.26733231845454847,1.6105268328872273,12.0
2023-04-30,0.38332023318522546,1.1918288085970867,-0.3386660067029422,0.5475279629885862,11.0
2023-05-01,0.060607545408498775,0.4420408777086205,-0.11531382243685477,1.033753885149394,12.0
2023-05-02,-0.15967182897591076,1.169700900256783,0.255075912430042,1.4078872975812957,13.0
2023-05-03,0.4749678501058845,0.8891287132587892,0.13808531350857448,1.1140790143936639,32.0
2023-05-04,0.3864993880566427,0.9468735359186802,-0.3977221330158603,0.1946417074785257,12.0
2023-05-05,0.16436791008074733,1.0695746459856261,-0.12261411488163766,0.5415254788102268,8.0
2023-05-06,0.1916830952935334,0.8234625380940765,-0.45783838798446375,0.3534827943860845,15.0
2023-05-07,0.1742331391225411,0.6751307877654686,-0.14563276484943027,0.8083374070869458,26.0
2023-05-08,0.2181497130530541,0.9247278441284043,-0.09882806663309757,0.7522691575210266,27.0
2023-05-09,0.2899293786550379,0.7496958418071865,-0.028507459216315905,0.8394956882894361,27.0
2023-05-10,-0.017848879374417127,1.2667073922980707,0.38189895604493906,0.9733714232010314,17.0
2023-05-11,-0.06308767760831194,0.8021062268634651,0.3741735757322059,1.5509525830205868,17.0
2023-05-12,0.07757149735942521,0.9087010544461585,0.01734410379622041,0.9012871026906536,33.0
2023-05-13,0.28252788367510784,1.6865968279120929,0.042928685859472654,1.0173623648384402,16.0
2023-05-14,0.5561938116897163,0.932666766747177,0.34716359175626593,1.383323617966178,7.0
2023-05-15,-0.21062978499977514,0.7185100437121245,-0.024041494070168912,0.9381740795647376,19.0
2023-05-16,-0.4096883089978652,1.0978463561743717,-0.3797620011413733,0.5879087420951873,14.0
2023-05-17,0.07243789408728665,0.9659745367304374,0.08552564580957395,1.004421983313213,28.0
2023-05-18,-0.1412441890368488,0.7459382805040372,-0.34010548057185025,0.42576395507548953,14.0
2023-05-19,0.4382104239924799,0.8966596107233532,0.3166932964277684,1.4520882355247497,33.0
2023-05-20,0.3443047028661841,0.8524277453048993,0.1400482744332985,1.1621510362320013,32.0
2023-05-21,-0.021581205144721994,0.8179977539002542,0.8809554981461316,1.2782111950636525,19.0
2023-05-22,0.2472183955557331,0.8155009981212782,-0.30415462686601197,0.5814326437200962,30.0
2023-05-23,0.12631534588988005,1.009797910033625,0.015461273903343932,1.032678288839432,18.0
2023-05-24,-0.786855953907873,0.8393364827348585,-0.4519715901775332,0.10992824945772724,9.0
2023-05-25,0.4565729500313516,1.6743262627673132,0.621198274668688,1.4631333867279313,10.0
2023-05-26,0.25412164460770764,1.028417820484472,0.044745433408216836,0.8545919868091004,19.0
2023-05-27,0.24429727135273474,0.4519927203712068,0.7430599466059561,1.622556855782828,11.0
2023-05-28,0.42959056183092625,0.9041726918147989,0.288395363207671,1.1211323272891556,25.0
2023-05-29,0.2736773722554323,1.029275714298229,0.40092438874420633,1.4213488597176067,17.0
2023-05-30,0.10176235190964984,0.927320732488882,0.4812891396096379,1.5609104622540901,27.0
