day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-01-07,0.22341756793599096,1.080464522822441,0.10858505348731502,0.9116700460894082,17.0
2023-01-08,-0.2363769452945914,0.9213652683380843,0.18094963268537576,1.0309270616743202,16.0
2023-01-09,0.26006904205409637,0.7747507849886239,0.5843564994960035,1.4277912872943201,12.0
2023-01-10,0.3867827788899063,0.932902093686943,-0.09082205259248606,0.8812706798021854,24.0
2023-01-11,-0.08991263983507086,0.6673449488551918,-0.04885059320410062,0.8841316996454098,21.0
2023-01-12,0.024103877450017654,0.6721371286727473,-0.16966203281708803,1.0686369942662564,13.0
2023-01-13,0.14867272745275897,1.1992793934874173,-0.3489653302021188,0.4829124607469336,30.0
2023-01-14,0.09500688874704678,0.8742533419183577,0.14280689129167154,1.303427531457129,15.0
2023-01-15,-0.03949930548181356,1.3618029612695821,0.052033494092837015,1.1160733898025057,17.0
2023-01-16,0.2877388802320535,0.8614505464820801,-0.43994353700869543,0.3266284504694999,17.0
2023-01-17,-0.38058197596337673,1.0537179166036108,-0.24305706775324368,0.6511496772748708,21.0
2023-01-18,-0.6012873764692267,1.0431493838212185,0.24663248255591547,1.2734904030469822,5.0
2023-01-19,-0.4023104514254529,0.9256641032313591,-0.3904187052558218,0.37630474429341054,25.0
2023-01-20,-0.08812523152468774,0.9387436987306659,-0.13762179983380013,0.8785942274354649,25.0
2023-01-21,0.2567073216056643,1.1982279586739453,0.10424738812725401,1.0163572913774477,29.0
2023-01-22,0.15284694427123002,1.1787209965284062,-0.07329862714414512,0.8437068101262947,26.0
2023-01-23,-0.18509908084650042,1.0600895569424855,0.021761108055525367,0.8862732856284079,35.0
2023-01-24,0.31016211692598067,1.2128157654080196,-0.28751976057373535,0.5923563981064477,21.0
2023-01-25,-0.19851976827517942,0.873622171079877,-0.2889734885591844,0.5379765464938542,18.0
2023-01-26,0.16971639050561313,0.9956158449713246,-0.145935838881073,0.9727332301329085,19.0
2023-01-27,-0.06836838250208564,1.0641900176310473,-0.20423369308842845,0.8463808176111144,27.0
2023-01-28,-0.1594192873857449,1.4147553427481343,-0.06915628672551395,0.6688409490819903,25.0
2023-01-29,0.04990649818897557,1.4789285969992725,-0.17285472153427384,0.9315775372858541,11.0
2023-01-30,0.5303193084490192,1.1735073891903411,-0.35038316654775237,0.5517959136861008,11.0
2023-01-31,-0.2655280486680761,0.8517031980942472,0.3516287252801346,1.2189317314812815,20.0
2023-02-01,0.030609907822049958,0.9222312015313988,0.14172439618772392,1.219445815565262,33.0
2023-02-02,-0.15861517677925338,0.9626925176727148,-0.002141512622140388,1.1628386704584197,15.0
2023-02-03,-0.07807267853993585,0.7264152776660976,-0.014214026593761513,0.9405719408186656,23.0
2023-02-04,-0.1374422726279138,0.8489309990692352,-0.10388403146724257,0.7207669318803913,8.0
2023-02-05,0.2842863526396006,1.3331027728570892,0.10374315812690722,1.2293151904269497,11.0
2023-02-06,-0.29470122021886785,0.9749076065511058,-0.26227331310364194,0.4477475111141575,25.0
2023-02-07,-0.04122367901725484,1.1170871226355155,-0.02544714484196165,1.023400105088656,35.0
2023-02-08,0.4991922618063928,0.8249939859182993,0.29450022769216094,1.0585864890320877,9.0
2023-02-09,-0.10685477366238443,1.0009604414534097,-0.4902252429347406,0.22246275812812086,12.0
2023-02-10,0.0998414586447271,0.4530885715394484,-0.2713315674575156,0.8789538367080076,15.0
2023-02-11,-0.20305886482008456,1.614740783118712,-0.48279307913063707,0.12537549703086925,4.0
2023-02-12,-0.636230159454012,1.2899508829967603,0.04035541463431939,0.9650599058208582,3.0
2023-02-13,0.39795928526336966,0.8881456781602408,0.34296743715810496,1.3017083497849056,5.0
2023-02-14,0.7484977449164665,1.0743387981108674,-0.5847507302266219,0.16852803754990353,9.0
2023-02-15,-0.12704940921198907,0.694844709381351,-0.2836338623151026,0.4537956034388152,12.0
2023-02-16,-0.2815180934912409,1.3023650879622857,-0.22951432851269982,0.7000528433628093,11.0
2023-02-17,-0.06385937727898187,1.154332987400461,-0.26419907513103663,0.5709522408683222,16.0
2023-02-18,-0.07198604664375677,1.0479719443936168,0.019862052954741888,1.0457691820923187,12.0
2023-02-19,0.14560213190691554,0.8216510442607202,-0.04196743572580449,0.8673386212306454,24.0
2023-02-20,0.27752349715110164,1.0758504699577045,-0.05292502575331903,0.8191637469996726,33.0
2023-02-21,0.09055291601549134,0.8670976622407479,-0.14691232105308072,0.8087865747251131,25.0
2023-02-22,0.23730692677610035,0.9463826751658609,-0.1398323388074291,0.6817821999259708,30.0
2023-02-23,-0.27237965683812426,1.3193447776978782,-0.046166644889052776,0.9589785634557224,25.0
2023-02-24,-0.19532729452833011,0.8353467854338192,0.01714088827965352,0.9072960983700218,24.0
2023-02-25,-0.2449766541980086,1.3376711810425108,0.05938755128261291,1.2759095917680001,11.0
2023-02-26,-0.22045061218255002,0.9937344222819599,-0.16432541593982164,0.8046988021053603,22.0
2023-02-27,0.12176079186414426,1.1060695962127602,0.10076679567936833,0.9126792747146477,29.0
2023-02-28,-0.24667161729955878,0.9999032056941292,0.18589298576077418,1.2646091746498338,22.0
2023-03-01,0.19164314472199273,0.8968321320728246,0.20894442575115998,0.9260262120251624,22.0
2023-03-02,-0.18055787172368948,1.0161128083055475,0.8664350250401442,1.6278148726275516,28.0
2023-03-03,0.06764736674501927,0.9624151215286352,-0.020674701843497595,1.0098508868208833,24.0
2023-03-04,0.048436758077333567,0.8977141951835671,-0.1985820846583157,0.7703130724005984,19.0
2023-03-05,-0.4303881105390202,1.1748691250728291,0.26324424817116593,1.6497235872473253,12.0
2023-03-06,0.34021770406723234,0.8473588045327206,-0.23306618768491816,0.6921202984323332,17.0
2023-03-07,0.019889395248346972,0.7793285113531425,0.33136127204922355,1.3256609595889879,31.0
2023-03-08,-0.10753911094133485,0.847386465849153,-0.2721684344044965,0.8004879102770768,18.0
2023-03-09,-0.2223646954294787,1.118285414839858,-0.09296912402865408,0.7048414027622626,16.0
2023-03-10,-0.04751502893929503,0.46125242095651037,0.219906811977817,1.2205239539730377,16.0
2023-03-11,0.14747092997644257,1.2160557304061796,0.21968416711370434,1.3618346710436808,20.0
2023-03-12,0.14863406419756045,1.1292391534728694,-0.21307826940750127,0.7556248107918285,19.0
2023-03-13,0.20823554627242777,0.9713204893174159,0.29507537406844736,1.0792773850799067,15.0
2023-03-14,-0.13488059329346924,0.6949190005563076,-0.07013899148499,0.9251708514350935,31.0
2023-03-15,0.06377883392671796,1.0788582481373465,-0.2839733444265075,0.5227959442468416,43.0
2023-03-16,0.5346477347779504,0.9562734256694218,0.21822304127864936,1.188234039452243,17.0
2023-03-17,0.5152732707946931,1.0324509215117024,0.3701344683307434,1.5041693953803656,30.0
2023-03-18,-0.2860327811524833,1.6109112645411527,-0.01450926497967589,0.9217491182278064,16.0
2023-03-19,-0.35202909666752824,1.4509690577524472,-0.2094480952110073,1.023260497041394,14.0
2023-03-20,0.24974407270666443,1.4115150827793956,-0.45043404698651335,0.3009396891104718,17.0
2023-03-21,0.10386339740864607,0.9178859647854393,-0.3129275608964291,0.8075934157804661,24.0
2023-03-22,0.5815127742682725,1.1363713730987681,0.15850365246367298,1.2763372086297577,17.0
2023-03-23,0.04905384805961842,0.9465299319911085,0.14294115632635912,1.1567085832249542,27.0
2023-03-24,-0.2366597631952199,1.4521497554965332,-0.06896433642508946,0.9440772567256821,23.0
2023-03-25,0.45795523252691767,0.9119144294911752,-0.1884503457646221,0.7642425088198499,10.0
2023-03-26,-0.39799873100952027,1.1481649688319544,-0.11995927440582742,1.0134157898536187,18.0
2023-03-27,-0.5203935562174159,1.091969445351947,-0.18076176018510948,0.5692804267627614,14.0
2023-03-28,0.07484613877928603,0.7769239619603792,-0.2208312917047881,0.8186798551925452,14.0
2023-03-29,0.04150503753764688,0.9657231528324466,-0.2096535759616179,1.0386402921189353,11.0
2023-03-30,-0.3762492074804383,0.7169816982595337,0.7494591971204062,1.6370493304817821,27.0
2023-03-31,0.2727050338578328,0.551946824165122,0.37798416836164056,1.3835704915958993,11.0
2023-04-01,-0.10606729873143318,0.8370491772855745,-0.12722726955729824,0.7755132587131461,16.0
2023-04-02,-0.09791113199581641,0.9129194747877523,0.1597860007475901,1.5138320862868586,13.0
2023-04-03,-0.16578765742832946,0.5714316006492124,-0.3374783526482985,0.5490099227663565,14.0
2023-04-04,0.5262989041334043,0.6066786054770662,-0.3748440118161556,0.18446150166444547,7.0
2023-04-05,-0.16744947088541798,0.6185702573760696,0.25075117702583355,1.0589641269133234,27.0
2023-04-06,-0.030772126877834587,0.6336010132902414,0.2725142994069462,1.3298912948744621,31.0
2023-04-07,-0.3433215181924175,0.6228125801887566,0.32162266361944414,1.283597977864587,25.0
2023-04-08,-0.09641733454832385,0.8283495625056168,-0.26150013173216347,0.5955407966428322,10.0
2023-04-09,-0.205601014731079,0.997694709306771,-0.35086203443390646,0.505610320027572,10.0
2023-04-10,0.4612422014193296,1.0928156684373287,0.05618803548649122,0.8527652701087066,13.0
2023-04-11,-0.2939159498189364,0.7913782448818342,0.25543479024185795,1.5034132393030273,9.0
2023-04-12,-0.4166752137754343,0.9783586161863408,-0.061843654556705874,1.0041234997187563,16.0
2023-04-13,-0.17146082479415542,0.8320578571921715,-0.24037878580912458,0.7589365258471596,27.0
2023-04-14,-0.22477119983110966,0.9743578006008605,0.06555463256041817,0.9468403573382516,26.0
2023-04-15,-0.3168344859283985,1.2561263689706978,-0.22579806526984184,0.6150148284547056,21.0
2023-04-16,-0.367161622900429,0.8486413842350745,0.23321109274665036,1.3781536815557884,13.0
2023-04-17,-0.011537447863933575,0.7033036978024172,-0.0462591671519987,0.9638137694684501,31.0
2023-04-18,-0.0635827755785144,0.6998639747654875,-0.1637373348039163,0.7706902920958537,20.0
2023-04-19,0.1875403786811453,0.8963622285922039,-0.31751474883429537,0.6574165088010092,17.0
2023-04-20,0.04668351455232094,0.7670880145145267,0.34285691442614447,1.2159898660877908,26.0
2023-04-21,0.0018703332311878484,0.9469863765409536,-0.0720036177536698,0.7147389916215461,25.0
2023-04-22,0.4660456537530452,0.6381952582670647,0.15122375645451744,0.8712563846634013,8.0
2023-04-23,0.06606711932396502,1.2105486899426965,0.5953392460700716,1.1533566532154025,18.0
2023-04-24,0.047856443020069916,1.0918145007399962,0.3161766919020989,1.1784744973035561,23.0
2023-04-25,-0.07217782231780116,0.7211619922378912,0.049790825126152224,0.9710777520259334,25.0
2023-04-26,0.2794018168083304,1.3597605845375011,0.19496879868566525,1.1354188542431114,20.0
2023-04-27,-0.008949866477094047,0.8657210259407385,-0.05339805069922855,0.7135466388822175,28.0
2023-04-28,-0.16978094492696483,1.1009080871899757,0.06306024282003717,1.0800040106054893,36.0
2023-04-29,0.02584088009315835,1.0648066017849134,0.24244781737686225,1.595050029811537,12.0
2023-04-30,0.3568748691486095,1.1761893953278895,-0.34717704444599523,0.5317124115845461,11.0
2023-05-01,0.04220359564547563,0.4465498027170126,-0.13192883210320497,1.0193479852376264,12.0
2023-05-02,-0.1699784756537589,1.1671007533330402,0.25626108261214475,1.4225933923884562,13.0
2023-05-03,0.4581257688059785,0.8939255720287446,0.12700992382294687,1.0921058157594146,32.0
2023-05-04,0.4020319821377641,0.9323707835120681,-0.3946733744588953,0.19747014572026161,12.0
2023-05-05,0.1343140261785452,1.0856769898527145,-0.13101131805082272,0.5470191327609277,8.0
2023-05-06,0.2032512397488952,0.8221350665030787,-0.45399724492580573,0.34137138950546175,15.0
2023-05-07,0.15730302535184743,0.6770702747981707,-0.16055335228910725,0.7976726774132987,26.0
2023-05-08,0.21561368054113736,0.9104012641956886,-0.09794681515793269,0.7356011395178237,27.0
2023-05-09,0.2766980316889885,0.749057130817829,-0.031324329134423894,0.8460621848741264,27.0
2023-05-10,-0.03351564808057715,1.2643486679764786,0.40136660222693954,1.0030756911253005,17.0
2023-05-11,-0.06328315737997539,0.7967820128634684,0.36847873100006245,1.5198121422105637,17.0
2023-05-12,0.06909572316397239,0.8909092937997092,0.029427884500526663,0.9023431754571984,33.0
2023-05-13,0.24326119986360703,1.7178209822184125,0.00793298237837995,0.921549701300279,16.0
2023-05-14,0.5525776412956598,0.9275098710733182,0.3371116049251492,1.3284751908227583,7.0
2023-05-15,-0.2004732763002319,0.7042375479744674,0.009674093887438567,0.9994029186075879,19.0
2023-05-16,-0.4463886580424891,1.1096850882578118,-0.3900952071864437,0.5995903760967213,14.0
2023-05-17,0.04401157589003364,0.9878381135667093,0.08908790968493045,1.0253826921434364,28.0
2023-05-18,-0.1444275198716443,0.736512524996964,-0.3314325547311708,0.4262891374269253,14.0
2023-05-19,0.422556933208727,0.8898669478272322,0.3015931481547381,1.4333899379528996,33.0
2023-05-20,0.3343220030824528,0.8538813502181675,0.1198689898427817,1.1355688546457952,32.0
2023-05-21,-0.008699123516707097,0.805377058518664,0.9257760433327419,1.3348666639479165,19.0
2023-05-22,0.21249556003087725,0.8520212836842876,-0.31647885913318424,0.5820492342991522,30.0
2023-05-23,0.1127724729612598,0.9837374135640558,0.002664770794083726,1.0060285496800179,18.0
2023-05-24,-0.806834384035006,0.8420934951905018,-0.4598843568602146,0.10984995949045866,9.0
2023-05-25,0.4143888042313598,1.714487453004241,0.6394785501541098,1.4669625139018332,10.0
2023-05-26,0.2468755077046594,1.0255402911461065,0.05886685153485673,0.8837947769335158,19.0
2023-05-27,0.290064664870721,0.4615640196613,0.8298068306368499,1.8235696957286385,11.0
2023-05-28,0.40546122550032015,0.8888600985451923,0.29172659176261767,1.0955411519957092,25.0
2023-05-29,0.24542264930753072,1.0411120726862793,0.37361339787825126,1.3836187056112599,17.0
